artist_1	artist_2	count	song_ids
Josylvio	Yung Felix	3	['1ZBzQaqJKdyZ7y8Tm6CJ32', '1nq4fMyQbhDbQ0zGZ6Qz9L', '4ybiZ0wk9FDQuISGEGvnXF']
Mula B	Yung Felix	3	['1ZBzQaqJKdyZ7y8Tm6CJ32', '1nq4fMyQbhDbQ0zGZ6Qz9L', '4ybiZ0wk9FDQuISGEGvnXF']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
5 Seconds of Summer	The Chainsmokers	3	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN']
Cardi B	DJ Snake	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Henkie T	Jonna Fraser	3	['5vJpSCkDDqLE6bNF4cRqRG', '7lhRRFeSBCECgzyPBv5gSd', '6alIH9pO3MTVW56AzSuDGj']
ILLENIUM	Lennon Stella	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Agnes	Avicii	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Agnes	Vargas & Lagola	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Diplo	LSD	3	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Labrinth	3	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Sia	3	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Labrinth	3	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Sia	3	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n']
Labrinth	Sia	3	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n']
Gunna	Young Thug	3	['5Z8HZM6iQMhhqyPcCGY5g9', '4bi9YrkOvmg4Eb7h00AW2c', '56AMYGJzxBO6p8v0wEe9de']
Daddy Yankee	Luis Fonsi	3	['6habFhsOp2NvshLv26DqMb', '6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Peet	Zwangere Guy	3	['0pqgNMu5z59s5O5bJjgShj', '4BbxpJNgY2Lb404LMf7XZt', '5hw4ejul2gOX9kHRrY3j2U']
Bizzey	Kraantje Pappie	3	['1fpmB97puEtPLW9ui8qEBw', '26rVJH5zUQ7Yihz6c850Sn', '7JqF4AHCyokdICrFYF91zE']
Ed Sheeran	Stormzy	3	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Frenna	Mula B	2	['1oDGSDSB1WMKOJ9Uan2xhK', '71nHBn2WKYkjSlwf4GH0JF']
Jake Reese	Regi	2	['75uubllQ8LCxn54ZYfHOkC', '0vJFpxm8SDKAzqtJyVNXFw']
Lil Baby	Meek Mill	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Chris Brown	Tyga	2	['4Q8aDd3H6LF8t4eY7So9O8', '1jlnBQGP2DtSEhMgQaz7a7']
Boef	Dopebwoy	2	['7oZct7VoEYmscpKePu6k7z', '6X8HX33uK8ZVRXjdlQ4wCV']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Kevin	Sevn Alias	2	['6YSkc2D53GnarjNgt4bXdt', '3lOmnm1LKH3hcrJcDJWeeA']
Slimane	Vitaa	2	['3xbws1uOAaxeTPEviKWONY', '4iNPp0BZ4lBu7bipdWLcWk']
Marvin Gaye	Tammi Terrell	2	['7tqhbajSfrz2F7E1Z75ASX', '0rwFsapoy5sQ0s74zwBTVj']
Frenna	Idaly	2	['1nYj5Hv2ON80QokibDMvOE', '7eCxBJf5yF68WOcQuy9pY1']
Frenna	Jonna Fraser	2	['7lhRRFeSBCECgzyPBv5gSd', '1nYj5Hv2ON80QokibDMvOE']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Ismo	Lijpe	2	['2yXGGflye0RW75l7UrZpYG', '25PlWUp281cFoOAVvnR0au']
Gunna	Lil Mosey	2	['5hDAT527wXWNBnJlujhuUs', '7iHHxY2NLlJRAmlAmC4ahQ']
Avicii	Joe Janiak	2	['0HZgYFimoJG9Ijy8InUWcV', '7zGEU6BXl2c4TxpzIAr7BI']
Bad Bunny	J Balvin	2	['25ZAibhr3bdlMCLmubZDVt', '58q2HKrzhC3ozto2nDdN4z']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Ninho	Vegedream	2	['7j56bK7gq6iV7zsD6lbP4J', '6F8Caj9u2wk5hmbFuKK6Pa']
Drake	Rick Ross	2	['5ry2OE6R2zPQFDO85XkgRb', '4aPB8rSxGFISs0o6V2LrTy']
Chivv	Lijpe	2	['41coyPRADZiACPvSUvB6mO', '3Nu97aF5QRUpJeN7UWGnGC']
Chivv	Sevn Alias	2	['41coyPRADZiACPvSUvB6mO', '3Nu97aF5QRUpJeN7UWGnGC']
Lijpe	Sevn Alias	2	['41coyPRADZiACPvSUvB6mO', '3Nu97aF5QRUpJeN7UWGnGC']
Y2K	bbno$	2	['07rmSXN6vNoquX1AsWd9pP', '51Fjme0JiitpyXKuyQiCDo']
Crystal Kay	Nekfeu	2	['7v5EUVKBk6jw697PhZIzFJ', '6QqY2plTuilRRx6u0LUozY']
Koba LaD	Ninho	2	['2abVYMtriZHHIDGFZFT5ij', '4waeGjPW1ovLjhbScVibAH']
Booba	Niska	2	['0udmmo0fTwWbm6VqEHAvYF', '55mCsKCo4bPuYtZvHppp8z']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '02dRkCEc8Q5ch4TTcnLxOn']
Chivv	Frenna	2	['1u2XfTsJai4u33yapHLzap', '7eCxBJf5yF68WOcQuy9pY1']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
Jonas Blue	Lennon Stella	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Jonas Blue	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Lennon Stella	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
JoeyAK	Young Ellens	2	['036HGg6Bs7n15m99zcnPwZ', '0UMaqPntFC8dFOc7p3Iefj']
Dosseh	Maes	2	['6atrzNHhWlXTolcIKAjSq2', '3iGHpp0lriaEVmpnQ48iXT']
Ninho	Niska	2	['75bVc27bDSOAhMAL38cXpV', '5c2HadbVTsMKjja4gohEFI']
Juice WRLD	benny blanco	2	['6cjSh516BbrNUs213jDAGm', '1KVczjazCcCCgM3gXXUl47']
Anne-Marie	Lauv	2	['322tcqPhma7F6hfCeLisx0', '4wopYJ5wpYOM6ogm2Jugnw']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Diplo	Major Lazer	2	['1G2CAJeP7rCwOZjlSJ0Zw3', '0Z26mbSHJ1dkUu7g9DDgif']
ScHoolboy Q	Travis Scott	2	['2EGtBS7Ws3ajiSkJLviFJ4', '01DOm09B2AbiTARAbXVI6g']
Nekfeu	Nemir	2	['31ljIjVJOgopnyNposqPhm', '4kqsT3yDyJr1KZ2AkM9qfD']
Dan Caplen	Jess Glynne	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Macklemore	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Hamza	SCH	2	['3Orh7rBLR3SbekWQQs3N1L', '2JAO138j1wJjQ2mmm7aAbP']
Jul	Ninho	2	['4He5TSvX6WhyTeiXpdFaCZ', '4DwppHaJ76CJ0GYOFwrQoJ']
Esko	Josylvio	2	['0GSMnjB23fkFtVxyf7kwsb', '4ZxRhotBmIcc1WUCdSJIQt']
Travis Barker	YUNGBLUD	2	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg']
Frenna	Snelle	2	['6lQYrZWozzmlstYZ0ktXq9', '2aPEzxqs3LorV1ZqIE7If7']
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Lefa	Vald	2	['4Bg5ufw4skMPjZl95Y7axO', '65hdAdd1skq94ecWH4vfJI']
Bradley Cooper	Lady Gaga	2	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
Damso	Nekfeu	2	['5ZwRTJD1bTACtIuW5Iibnu', '7C7GtWZmyicqjBDbAWPsCp']
Boef	Sevn Alias	2	['1euLs9px3FyWbRPRArEim1', '036HGg6Bs7n15m99zcnPwZ']
Avicii	Bonn	2	['6NVjujGb9fnl25fjzm5dTy', '3MhNgzZwFtUF6jSr6pRSkW']
Ashafar	Kevin	2	['3EwZENvkTpMm0Q2l89pb3x', '19XmsleTnjJEiqdh551hZ9']
Dadju	Nekfeu	2	['0Axi4MpnGvPxf5D2usLfQF', '53ER61X38hnqcDz9XehZ06']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
Brooks	David Guetta	2	['4aBYzs8RxZMuqyOanNlf8I', '4Tvw0lweq9l2JPQKFbpbBQ']
Drake	Summer Walker	2	['0mfCH4nfpshBQR9ueZP5eP', '14SaZBTjxlorHJQxXh01Hu']
Burna Boy	Jorja Smith	2	['3IWs9dAwTqN0EFhOIcBDfs', '5pAbCxt9e3f81lOmjIXwzd']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '5ZSl6gDoV6bPPxzmLeneV9']
Milo Meskens	Regi	2	['1D4TcxXCgq6WVrM2JLPffr', '21mc1eFteHzSHuS7zJr3nw']
Daddy Yankee	Justin Bieber	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
Justin Bieber	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
RK	Sofiane	2	['1NEdLeqdQ8hufML9t9dHiU', '45tz0Mf66Nw7uSPdcOe1Qg']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '0qc4QlcCxVTGyShurEv1UU']
100 Blaze	Koba LaD	2	['66kEUL4IAGwmquPa41Jka8', '1kX5NXQDQbvqhxvisCv1Ok']
Gradur	Heuss L'enfoiré	2	['0kp0ovTvyYUdoexEt7AcoL', '4TnFANpjVwVKWzkxNzIyFH']
Trippie Redd	XXXTENTACION	2	['03eJ2DclFWXYU8GWgANdmZ', '7AQim7LbvFVZJE3O8TYgf2']
Nekfeu	Vanessa Paradis	2	['3OmMEncU5Z8hZJVKwAMZpk', '2PYXOG6GdxF9sUIH2NfOAD']
Ashafar	Josylvio	2	['0ghsodbgTYqLEOR8I8dMac', '44fqzUIKdfrLMY9MZxEs5R']
Ariana Grande	Lana Del Rey	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
3robi	Dopebwoy	2	['6D6R3LJsu4nrM8tEZCYoHU', '4cEEHXGY0dsKtwmGFwhr9V']
3robi	Mula B	2	['6D6R3LJsu4nrM8tEZCYoHU', '4cEEHXGY0dsKtwmGFwhr9V']
Dopebwoy	Mula B	2	['6D6R3LJsu4nrM8tEZCYoHU', '4cEEHXGY0dsKtwmGFwhr9V']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Damso	Hamza	2	['2oT2g4vkjRaFOcUtdOf9eg', '16dwmpVcOiIilkVDi3pQaa']
Lil Tjay	Polo G	2	['5AjINjwKyRvQJhSe2zpPHi', '6uFn47ACjqYkc0jADwEdj1']
Koba LaD	Niska	2	['28fP6qcMGPfYOjrx8AOWFn', '60Pwsf0DkDH2Db3cLSFFU8']
Cardi B	Lil Nas X	2	['5MWOSsgPDm3aPvAHWghxxG', '4ak7xjvBeBOcJGWFDX9w5n']
Heuss L'enfoiré	Jul	2	['5BfCoUcWNXcpyJfjXRIeyC', '71zBCoMz9o3fcET9SBPlOa']
Damso	Kalash	2	['2IlBgMGbkKDfu7qveyT9AB', '6isv2O2hymNpNZJTklSwvi']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Bebe Rexha	The Chainsmokers	2	['05CwHjIk71RXVU40boRMnR', '1SNiXDwSilLujcYdvfqVpT']
Future	Halsey	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Future	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Halsey	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Frenna	Philly Moré	2	['6XhO1FHfsNc3ULWDePrQvk', '5AJq1BQcLQJ8iHCHluxEFO']
Armin van Buuren	Davina Michelle	2	['6cONR1DTpmGS1pAdJvVTiT', '5cYOVkA2cnjKid9yigaMwq']
Armin van Buuren	Marco Borsato	2	['6cONR1DTpmGS1pAdJvVTiT', '5cYOVkA2cnjKid9yigaMwq']
Davina Michelle	Marco Borsato	2	['6cONR1DTpmGS1pAdJvVTiT', '5cYOVkA2cnjKid9yigaMwq']
Flynn	Lost Frequencies	2	['6tLvHzljZ7uvH7XS95LjdI', '0XE5gYX1tMmHFPvedjvfBy']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Dadju	Koba LaD	2	['5DWpO5TxxPNQoppN9ub4HU', '1JoX6nCgyhDZCWdc2PFnjH']
Alpha Wann	Nekfeu	2	['6j0sTlEg74brXngEeMQ5mJ', '68VamXEOBsKpNvg9rn6K9E']
Hef	Kevin	2	['6YSkc2D53GnarjNgt4bXdt', '7xEJp6iI9yqhrdAA3low42']
Anuel AA	KAROL G	2	['5W83ErFkO3aKAIS1WMi6u0', '2ksOAxtIxY8yElEWw8RhgK']
JoeyAK	Lijpe	2	['7xP9xGroL8AoI7t2ik4KRy', '2JXKfgOYoIadYSs1aK47tK']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7pMRoGLEJuFM2wl5pt0R99']
DJ Khaled	Post Malone	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
DJ Khaled	Travis Scott	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Aymane Serhani	Dadju	1	['1lHFLVG6bKH5mA9tiDxN5M']
Aymane Serhani	KALY	1	['1lHFLVG6bKH5mA9tiDxN5M']
Aymane Serhani	Soolking	1	['1lHFLVG6bKH5mA9tiDxN5M']
Dadju	KALY	1	['1lHFLVG6bKH5mA9tiDxN5M']
Dadju	Soolking	1	['1lHFLVG6bKH5mA9tiDxN5M']
KALY	Soolking	1	['1lHFLVG6bKH5mA9tiDxN5M']
David Guetta	RAYE	1	['4YhN72dRYL2Z3MsaKyT7rS']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Ninho	SCH	1	['1SVuEeerYIwjCRsF5MGzX3']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Jake Reese	OT	1	['75uubllQ8LCxn54ZYfHOkC']
OT	Regi	1	['75uubllQ8LCxn54ZYfHOkC']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Chris Brown	J Balvin	1	['1jlnBQGP2DtSEhMgQaz7a7']
Lorenzo	Oliver Tree	1	['79KFxE3XWq2kf3eB3ALzAL']
Frenna	Josylvio	1	['6h0f3viKsmmISvX8aACkXu']
Boef	SRNO	1	['6X8HX33uK8ZVRXjdlQ4wCV']
Dopebwoy	SRNO	1	['6X8HX33uK8ZVRXjdlQ4wCV']
GIMS	Sting	1	['3ebaeB2BdCEgZmwKv7p2r5']
Alan Walker	Sophia Somajo	1	['0nrWZWkJM62ftQJSI8fDc0']
