artist_1	artist_2	count	song_ids
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
Kevin	Sevn Alias	3	['1yZeAbEbUz2mCSqnMvCwtC', '3KSXqVzRcFTciICDWv0sxS', '2r1aFwiRuXQaRXYyGF2Uha']
Josylvio	Sevn Alias	3	['6w8TtnuyVPUiEHt3JOcmvN', '1yZeAbEbUz2mCSqnMvCwtC', '3KSXqVzRcFTciICDWv0sxS']
Ismo	Lijpe	3	['0VYKnG61teH9SpMqE3WBM8', '7wWLvhuAOS0KGFFPd7MiCE', '3cP4ESQPcVLcYJg5wM0LH0']
Gucci Mane	Migos	3	['1XRgIKC5TPwo7nWGyKqgG0', '1HTtUBEY3tuw2btgwwI2Ja', '6p8NuHm8uCGnn2Dtbtf7zE']
Coldplay	The Chainsmokers	3	['6RUKPb4LETWmmr3iAEQktW', '3LewMbGqmR4IYtifSNxbGz', '5ffwnb6hqsKZp8cG6q90OW']
Jonna Fraser	Lil Kleine	3	['3EAZk1LuqgSQgmJ1gyXfWU', '3vqjXbhl94arOKzVZSBMsL', '7yM1SgjMVurpxrUsaKkeOb']
Lil Kleine	Ronnie Flex	3	['21GtSB7nXJUinRaxOvClgX', '0JdKB06zZsPXmfvQVeJS35', '260azNxQzQIloG7OpjQtTC']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Dr Phunk	Jebroer	2	['5ZgA4F6aJ3nxKKYZq6KWco', '21kmoGx5vYvHRxlCuMZ5Vq']
Dr Phunk	Paul Elstak	2	['5ZgA4F6aJ3nxKKYZq6KWco', '21kmoGx5vYvHRxlCuMZ5Vq']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Loote	Martin Jensen	2	['3V9DfRoS7JfSkuTyNEsCxQ', '5XiZK7m9PLppgIzJBpw2x5']
Bizzey	Kraantje Pappie	2	['7shAADk9RbPvnwCSkjctFJ', '68qTD5PAoqFgrkw5W2DHL5']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Jonna Fraser	Sevn Alias	2	['1yKTocZBohX6W39nULxZUW', '5N2Xor0ogncj0dR40vBxlN']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Eminem	Kehlani	2	['4xs1uoAjiWAEecX9yKGSF6', '6Ww0J5EFjiPxkgZpEkRQVN']
Gorillaz	Zebra Katz	2	['67fRHOlaYQQFG67D9DkdnW', '0rOP1naZV8zL7ahMNTDXhL']
James Blunt	Robin Schulz	2	['5AE9iVHWiJLY5CUKmvXkKd', '3bWAqKDWg6u1davspr5IkS']
Maluma	Shakira	2	['6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o']
Booba	Niska	2	['2r6C2IEw533mDs3sam5Zxx', '61TEjsLb7OlStCTpQfcHnC']
Flume	Tove Lo	2	['3sBfXJVKKUWyKqEUsrYiNO', '4sQMalN597HdggTu196aL0']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Elle Vee	Makasi	2	['1pCW50wKNggn9ylcQFFI17', '1WJNMSqd21IKhK6zzNqFaM']
Bokoesam	Lil Kleine	2	['2SdXCB4OPo6J6Yc7V249pS', '7fwWB6u2BAVKdrTudi5MZt']
3robi	Chivv	2	['6zcSWREy1vcJ4aWt7bzBW3', '18B3AG7KK2hSjL0UY6EjUB']
3robi	Dopebwoy	2	['6zcSWREy1vcJ4aWt7bzBW3', '18B3AG7KK2hSjL0UY6EjUB']
Chivv	Dopebwoy	2	['6zcSWREy1vcJ4aWt7bzBW3', '18B3AG7KK2hSjL0UY6EjUB']
Ariana Grande	Future	2	['6yL2kTsdVwYnGwPkKGtMd5', '3FiE2d325mIOc4YjkSLVJR']
Jon Bellion	Vice	2	['542Xd5qDeLBvgXZXhfW7LE', '5pvVAwQbuFoR7LkcicrKnk']
Emma Stone	Ryan Gosling	2	['0LtVx5vsq9nfpGsWgjUin6', '2fXH2iei02pBaSIdn5X4zJ']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Eminem	X Ambassadors	2	['5p9ufaI7TwrlXtmiKCz3q3', '3GOjD8hwXOxbTF3apTqSqX']
Lil Kleine	Mr. Polska	2	['2WM1QOmbn4TP0ZFcNOsj2x', '21GtSB7nXJUinRaxOvClgX']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
Dadju	GIMS	2	['3alSzdz0U10gV2aXVigYkT', '4z0IXsydGE0IpQnO2uOlKU']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Major Lazer	Nyla	2	['1KqvRRQd3lfM0pAlkGPrgD', '0L7loeTIg6akW84aEQZpCT']
Fresh Coast	Jody Bernal	2	['5yQHRt2jsjQdj0WNASwvKK', '6Yk3pZPw8hlUBMTeLLLRC1']
Fresh Coast	The Boy Next Door	2	['5yQHRt2jsjQdj0WNASwvKK', '6Yk3pZPw8hlUBMTeLLLRC1']
Jody Bernal	The Boy Next Door	2	['5yQHRt2jsjQdj0WNASwvKK', '6Yk3pZPw8hlUBMTeLLLRC1']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Ali B	Boef	2	['1mMAJ1H5qja1dIIh9ZRcDS', '7LQtFOR1rnk9T8cKtByX7k']
Demi Lovato	Jax Jones	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Offset	Quavo	2	['5TRaIECBIfSkeqkKoG6psm', '0tdCy39PgWN8LFWu34ORn3']
Offset	Travis Scott	2	['5TRaIECBIfSkeqkKoG6psm', '5u6vkDnOyaf8LsteDAj2ub']
Panama	Petit Biscuit	2	['3llHPPHKJ9bBYh9pg9TBbf', '0jWYIVQ6q5ixWpdUYpcEeh']
Blackstreet	Dr. Dre	2	['7ygfhHBOf63eYK0WSEzOP9', '6MdqqkQ8sSC0WB4i8PyRuQ']
3robi	Josylvio	2	['6adiI26XZ7hksnPrJdLpjU', '73jpyh5skC2tbah8eAzaAi']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
Alessia Cara	Khalid	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
CNCO	Little Mix	2	['3zoYkqS4y2BsGVShPL2nTE', '5PB8zB1MOZASboLquvinMF']
Booba	Damso	2	['6xqAP7kpdgCy8lERQHh29c', '3fHXUNVKNZQ4WaUGLwWxHP']
Dua Lipa	Sean Paul	2	['3cFsmM51N5zMAuu1nNY4Tw', '1Vb4HQnN2kZ5Y2KgYF5TDV']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Cheat Codes	David Guetta	2	['1eyrmeiDpdTkOmA839nPVQ', '1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	2	['1eyrmeiDpdTkOmA839nPVQ', '1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	2	['1eyrmeiDpdTkOmA839nPVQ', '1cG0umU5TKStygKsPFZ9pY']
Future	Kendrick Lamar	2	['6dVZCbi9CYtD9LjAHXRjIG', '6DB2KOEwHnjkgEnBt5SdeJ']
21 Savage	Metro Boomin	2	['0tdCy39PgWN8LFWu34ORn3', '5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Offset	2	['0tdCy39PgWN8LFWu34ORn3', '5u6vkDnOyaf8LsteDAj2ub']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Julia Michaels	Maroon 5	2	['2uSLx5uwRIhiA3sJJraNqX', '6V1XbtfGGmfEkyBtTlapw1']
Wiz Khalifa	X Ambassadors	2	['6BXCXOJGvuhks2xDxj5opi', '4dASQiO1Eoo3RJvt74FtXB']
James Hype	Kelli-Leigh	2	['53SnCRcGrB2UCqNGyYZhJD', '6YzvFfzQNxAUZWYjDOHo6H']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
Burak Yeter	Danelle Sandoval	2	['7abpmGpF7PGep2rDU68GBR', '5c4tB0saSkNHX5CyDosuF7']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Ariana Grande	Cashmere Cat	2	['4Q5yMlwAfAoitqg4r9oZHN', '4rwqrKdwlFWJ6LvPYaOtgn']
Lil Kleine	Sevn Alias	2	['4VoJMNVZWFuJ7G9qKdO7NG', '4tNpAeDH7S7cJGEo28Ogi4']
Dakota	Jonas Blue	2	['6OZh916QF8XNunWaP97WEZ', '2mCF8L0brIs88eH6Kf2h9p']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
Lester Williams	Regi	2	['4LQ0lpEPEOvPLtGmRqe8n6', '5rRGbD1s7gQWnWwn0O3no2']
Camila Cabello	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4xBjsLUSjcx2h7PcRikpQp']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Kempi	Sevn Alias	2	['1yZeAbEbUz2mCSqnMvCwtC', '2fUUTFFSpbscwVkA8rqjn1']
Lil Uzi Vert	Oh Wonder	2	['6GNifiuBPrKFpwNBYnooFm', '2eAZfqOm4EnOF9VvN50Tyc']
Lacrim	SCH	2	['4zUK2F46GuIjAA0mmlTKJh', '4hkaPHXpf0QyuEuitgvWMI']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Maan	Ronnie Flex	2	['4VrdVTo3orGOWWUCZxrK90', '7EyvmcYx7WzeBi2cY9RmIi']
Ali B	Soufiane Eddyani	2	['0vWl45YGcqenHMvxMKeB4L', '4wszsRzYmEcVCcCmbYHynZ']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Alan Walker	Julia Michaels	2	['3abKAw6reL2U3vhAe98ZsY', '6nlXWOyoCPLXXWaklOyQcb']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Eminem	PHresher	2	['13aKdwvdGjuZDv2OOKyvs7', '2MdMjF20umbTe4y2FgdnG8']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Boef	Lijpe	2	['0VYKnG61teH9SpMqE3WBM8', '2Y7vHNr6cQhfmqplHqSHJJ']
A$AP Rocky	Lana Del Rey	2	['0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2']
A$AP Rocky	Playboi Carti	2	['0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2']
Lana Del Rey	Playboi Carti	2	['0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2']
Shawn Hook	Vanessa Hudgens	2	['7DQXiMeLqiQsy1uqHSk0xc', '4gqMQftUs22F8pOGVn5Acr']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
Drake	Young Thug	2	['7bJ4mu7MHa3rHiNyKjOoSl', '0xl1w2q4VLojeXp4JfazPL']
Calvin Harris	DJ Khaled	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Calvin Harris	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Calvin Harris	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
DJ Khaled	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
DJ Khaled	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Jeremih	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Bing Crosby	The Andrews Sisters	2	['6UrKVLhzBYZY6fXmNyCLDi', '4Zo33RKIwOIiVsZZtXsKU4']
Damso	Kalash	2	['1vVZLmZq8gN8pPCEBLjPvD', '2xLGWmTEfHH9kxDNEGgMNc']
Alessia Cara	Zedd	2	['0dA2Mk56wEzDgegdC6R17g', '0I20rLT2MJDhcF96AjbNYo']
Ariana Grande	Calvin Harris	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Double Pleasure	Lennis Rodriguez	2	['0hIDnar9l8WaCaY0RKizuo', '4SJV1vSExjyi70x0UV0ZBX']
Martin Jensen	The Vamps	2	['5dQJKDx0x73seZbwSORa1T', '7yCm5uEZcQ6uzt9E5Py6IR']
Lacrim	Paigey Cakey	1	['7n29no7Sz3JiKfovk2mdoe']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
John Travolta	Olivia Newton-John	1	['2B4LcSLZTDmTIFgKpjScjR']
Ella Vos	R3HAB	1	['7dpnZJj7ITXcnmbmLIdEqs']
Gorillaz	Mavis Staples	1	['44PelqgstAM0lb8rHPKfHq']
Gorillaz	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Mavis Staples	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Axwell /\ Ingrosso	Kid Ink	1	['11Fo4dAH31K7UZHGqCkCmE']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Jayh	Sevn Alias	1	['2nfNhYzN0jiF2QccVW76d6']
Nicky Jam	Ozuna	1	['4fy6HNnu1XXq2j1Y56EP2H']
Nicky Jam	Post Malone	1	['4fy6HNnu1XXq2j1Y56EP2H']
Ozuna	Post Malone	1	['4fy6HNnu1XXq2j1Y56EP2H']
21 Savage	Drake	1	['4ckuS4Nj4FZ7i3Def3Br8W']
