artist_1	artist_2	count	song_ids
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Logic	OneRepublic	2	['5DR5ROdgm8iSxhZKLXEIbi', '1Nj2oBISdFDSF8eDuXcALz']
Khalid	Swae Lee	2	['5jyyPsIGM2yqkZN9R3TmvN', '3pf6HWXtEalIWoZcPTFbc6']
Drake	Quavo	2	['1rlIrbWboTRGeKfHhgbJRZ', '5S1IUPueD0xE0vj4zU3nSf']
Suikon Blaz AD	Vald	2	['0sMzxVIRUbQBtOPTCBITUS', '2wtZXwhQzaHOf0jLFzHMr4']
6ix9ine	Fetty Wap	2	['0zl3PdjIl320fK0pxBGWNR', '2riK2ngTJvk4gk71b3Hem4']
A Boogie Wit da Hoodie	Fetty Wap	2	['0zl3PdjIl320fK0pxBGWNR', '2riK2ngTJvk4gk71b3Hem4']
Hornet La Frappe	Ninho	2	['0bZXIae48CY5UZ6MKuNutR', '6U0p0b3ma0MgBwNc8i26xw']
Hornet La Frappe	Sofiane	2	['0bZXIae48CY5UZ6MKuNutR', '6U0p0b3ma0MgBwNc8i26xw']
Ninho	Sofiane	2	['0bZXIae48CY5UZ6MKuNutR', '6U0p0b3ma0MgBwNc8i26xw']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Drake	Kyla	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Drake	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Kyla	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Marvin Gaye	Tammi Terrell	2	['0rwFsapoy5sQ0s74zwBTVj', '2H3ZUSE54pST4ubRd5FzFR']
Migos	Post Malone	2	['07W9fL0ee9LsqD9c3kNrdo', '3OnOomd79OjqSYHchCQ6ht']
Diplo	MØ	2	['68m6iwhKElLTBaGRG1LLwE', '5vsRm2aCBl5T2qdpvwtrf6']
21 Savage	Cardi B	2	['0dIoGTQXDh1wVnhIiSyYEa', '75FDPwaULRdYDn4StFN2rT']
Alan Walker	Digital Farm Animals	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
GIMS	Hayko	2	['2Qk8dVhZgVpAftReOcXM2I', '3u3kWFntWbm4YrO5384wqF']
GIMS	Super Sako	2	['2Qk8dVhZgVpAftReOcXM2I', '3u3kWFntWbm4YrO5384wqF']
Hayko	Super Sako	2	['2Qk8dVhZgVpAftReOcXM2I', '3u3kWFntWbm4YrO5384wqF']
Bradley Cooper	Lady Gaga	2	['2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8']
Dadju	GIMS	2	['1XcnxfOeLvLPGh2Drr2yNb', '4FSO5nUD8xDyFTfgfeiUF6']
Dadju	Naestro	2	['1XcnxfOeLvLPGh2Drr2yNb', '4FSO5nUD8xDyFTfgfeiUF6']
Dadju	Slimane	2	['1XcnxfOeLvLPGh2Drr2yNb', '4FSO5nUD8xDyFTfgfeiUF6']
Dadju	Vitaa	2	['1XcnxfOeLvLPGh2Drr2yNb', '4FSO5nUD8xDyFTfgfeiUF6']
GIMS	Naestro	2	['1XcnxfOeLvLPGh2Drr2yNb', '4FSO5nUD8xDyFTfgfeiUF6']
GIMS	Slimane	2	['1XcnxfOeLvLPGh2Drr2yNb', '4FSO5nUD8xDyFTfgfeiUF6']
GIMS	Vitaa	2	['1XcnxfOeLvLPGh2Drr2yNb', '4FSO5nUD8xDyFTfgfeiUF6']
Naestro	Slimane	2	['1XcnxfOeLvLPGh2Drr2yNb', '4FSO5nUD8xDyFTfgfeiUF6']
Naestro	Vitaa	2	['1XcnxfOeLvLPGh2Drr2yNb', '4FSO5nUD8xDyFTfgfeiUF6']
Slimane	Vitaa	2	['1XcnxfOeLvLPGh2Drr2yNb', '4FSO5nUD8xDyFTfgfeiUF6']
Boef	L'Algérino	2	['0rBVYSVsq3O9PA4gomReUp', '6aT5ROJFLj5SxuLMoNzGoq']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Ninho	Rim'K	2	['6qk9lEM6UIxNbAuI0PpOLu', '2XESFfYekQ0mRau2GXjT3E']
Juicy J	Rae Sremmurd	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Slim Jxmmi	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Roméo Elvis	Therapie TAXI	2	['3yndKI4zWEyC36BQYrdKBA', '2Cfo3glmnkma7IQH4z95eD']
Anne-Marie	Marshmello	2	['08bNPGLD8AhKpnnERrAc6G', '18YRKiIZO4qDEc5Ik0Cry6']
Famke Louise	Ronnie Flex	2	['4tcdEtudRV8K5xSE219QBl', '49G1QitwJ7FLFqUS8b9Onp']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Justin Jesso	Kygo	2	['23WboaxKiajhKOy509k6oe', '0Zbbxnx4SGGHoIow4PpISP']
AFROJACK	David Guetta	2	['0tPQPaOKM32WgMSbPCYyRH', '2ludbmtPoyCPe2K08fAlFl']
Nicky Jam	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '6JjPBQfI2Y8nIjnm65X6Pw']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '5hcisvFMidkMJlElTO9Qmw']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
Drake	Migos	2	['6n4U3TlzUGhdSFbUUhTvLP', '1jr1BnpXymcf2i97mTR8tJ']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '5KHzV8Gf3aweIMImliFAOs']
Frenna	Josylvio	2	['5NcCNp9DU4FenhmUTw6wwa', '58T9kXiPjzyGEp4SmjszGC']
David Guetta	Jamie Scott	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
David Guetta	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Martin Garrix	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
6ix9ine	Kanye West	2	['0EwS8XJQspgrj1zSUXhFkl', '1oJ8EDr2pv94IvSd6ZmDgo']
Alan Walker	Au/Ra	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Alan Walker	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Au/Ra	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
3robi	Mula B	2	['455Otrqftwj4wa1YLnV2q0', '6p9be3JVl3ofGWUEo5zW4D']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Demi Lovato	Luis Fonsi	2	['1zsG4eaZmkA1dvjDDsAGLK', '2hl6q70unbviGo3g1R7uFx']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
A$AP Rocky	Moby	2	['1YmF9PvLhIISIANoMLIYGq', '3oHkMCVJyOcjg5FhfLc2Rq']
3robi	Josylvio	2	['6qN7yPBgF9t6x2T6ltUZMv', '0wICbVaSxcCAzjcic6UDJ8']
Lorenzo	Vald	2	['4YKqj8VsrWVjvuwuellcY7', '6aXg1PPha0HbGxR53e9jh1']
JoeyAK	Young Ellens	2	['036HGg6Bs7n15m99zcnPwZ', '0UMaqPntFC8dFOc7p3Iefj']
J Balvin	Nicky Jam	2	['39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']
Damso	Orelsan	2	['7lhuM9WUqdThw72dCBRmQW', '0DXytBddBKZYbfDMP4X0kc']
Frenna	Priceless	2	['19CB086TjdU7dRi3JN9SzY', '5H6uaK8A2ZvUAOSCUCfyV3']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
Chivv	Kraantje Pappie	2	['6k6bQGKTMazxhXmzakPb5Q', '5es8kaTPXX5ikcBchdHbtV']
Chivv	Yung Felix	2	['6k6bQGKTMazxhXmzakPb5Q', '5es8kaTPXX5ikcBchdHbtV']
Kraantje Pappie	Yung Felix	2	['6k6bQGKTMazxhXmzakPb5Q', '5es8kaTPXX5ikcBchdHbtV']
Anderson .Paak	Kendrick Lamar	2	['1gnwGVoG7V08vMX3hyr90x', '7c3SbTuufigBWURcICnAWy']
Jonas Blue	Lennon Stella	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Jonas Blue	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Lennon Stella	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
BØRNS	Lana Del Rey	2	['58aMJUJy2lyKld4OR4ch80', '2cyymVgZMGSfbPyHjXAYyb']
Raymond Van Het Groenewoud	Tourist LeMC	2	['3ntgBmbCmFYu3hGpUscH7i', '2wpZq7sSxrP8PL6kDtdAoE']
Kalash Criminel	Sofiane	2	['4s7OqcUEyLJ1RkbzBopRGt', '196cSZjrDdgaJILT3cpfYl']
Sofiane	Soolking	2	['1HHsp5kLecAVxBtx0EStsT', '196cSZjrDdgaJILT3cpfYl']
Demi Lovato	Jax Jones	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Jax Jones	RAYE	2	['1rFMYAZxBoAKSzXI54brMu', '00lNx0OcTJrS3MKHcB80HY']
Bruno Mars	Gucci Mane	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Metro Boomin	Travis Scott	2	['1HLL8X0LH20F6Z9SLXLIjr', '2mYDDUkBcgFNBqkWctyyuc']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Kendrick Lamar	The Weeknd	2	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x']
Offset	Tyga	2	['5IaHrVsrferBYDm0bDyABy', '0jAfdqv18goRTUxm3ilRjb']
Ina Wroldsen	Jax Jones	2	['0KsB4TwgATg88aXCMBoO3Y', '6tvQzeCPwOytDlBYCIOY0n']
Becky G	David Guetta	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Becky G	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
David Guetta	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Boef	SBMG	2	['76OfzNtY3nG5hCnh5COSjt', '77wz2VtAwxAwYOGTJrZBKT']
CNCO	Little Mix	2	['5PB8zB1MOZASboLquvinMF', '58gqyeFXhOttZW3yetJGPN']
Beyoncé	JAY-Z	2	['1W6wxOOYyJyyok8fqYSZ3m', '0WqIKmW4BTrj3eJFmnCKMv']
Ali B	Boef	2	['52pYYuXAin5eK1vrrpVtYg', '1htgKxYpMdfRuGalVUc055']
Dimitri Vegas & Like Mike	Quintino	2	['52pYYuXAin5eK1vrrpVtYg', '06lUC60bYItTvFWGuEKyvt']
6ix9ine	Young Thug	2	['0d2vY2TqqmWPuXUm1vcwa5', '1Y500yrabUJY2mIQS3RDt4']
Tory Lanez	Young Thug	2	['0d2vY2TqqmWPuXUm1vcwa5', '1Y500yrabUJY2mIQS3RDt4']
Kanye West	PARTYNEXTDOOR	2	['6Bg7MznA9X0dIhlAsLyBYj', '3dG6tjetoR4GMmUGZUprLt']
Ella Eyre	French Montana	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
Ella Eyre	Meghan Trainor	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
