artist_1	artist_2	count	song_ids
3robi	YassineBeats	1	['7wMOBVvkbUB5qVTOF2r5cZ']
Ashafar	YassineBeats	1	['7wMOBVvkbUB5qVTOF2r5cZ']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
KronoMuzik	Myd	1	['1MkN8pZzDBf1b2uzfYVOQp']
KronoMuzik	Squeezie	1	['1MkN8pZzDBf1b2uzfYVOQp']
KronoMuzik	Trei Degete	1	['1MkN8pZzDBf1b2uzfYVOQp']
Myd	Squeezie	1	['1MkN8pZzDBf1b2uzfYVOQp']
Myd	Trei Degete	1	['1MkN8pZzDBf1b2uzfYVOQp']
Squeezie	Trei Degete	1	['1MkN8pZzDBf1b2uzfYVOQp']
David Guetta	Joel Corry	1	['0siYMEsGrzzzlWLXK5zJfS']
David Guetta	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Joel Corry	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Becky G	KAROL G	1	['1ri9ZUkBJVFUdgwzCnfcYs']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Hornet La Frappe	Ninho	1	['6CyIkPh5mRkJg7T5xXynQ8']
Bruno Mars	Snoop Dogg	1	['6YbhspuOar1D9WSSnfe7ds']
Bruno Mars	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Snoop Dogg	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
JAY-Z	Rihanna	1	['2yPoXCs7BSIUrucMdK5PzV']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Alesso	Katy Perry	1	['5902W4uHWzhtOff1UK7the']
Antoon	Kris Kross Amsterdam	1	['63JrADDfrcjOaI6lyVkN3c']
Antoon	Sigourney K	1	['63JrADDfrcjOaI6lyVkN3c']
Kris Kross Amsterdam	Sigourney K	1	['63JrADDfrcjOaI6lyVkN3c']
Hamza	Vald	1	['6MHeQfndkEfQvEoHOpkjgl']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
Sevek	Öwnboss	1	['6GomT970rCOkKAyyrwJeZi']
Jaap Reesema	Pommelien Thijs	1	['13UfB1tm7QYrhtW8FhPYmW']
Gunna	Lil Baby	1	['0boodYr1uIpSVmGSP65Fmk']
Hozier	MEDUZA	1	['46nvQpUDsxpS08UTFOeKTA']
Acid	Apson	1	['51FaEdIT7cHCC31zgDZti5']
Acid	Joost	1	['51FaEdIT7cHCC31zgDZti5']
Apson	Joost	1	['51FaEdIT7cHCC31zgDZti5']
GIMS	Naps	1	['46vfSYsDJZaNQcD4YvT8GD']
Alpha Wann	Jazzy Bazz	1	['5ZoDjOBNGlXo6X66mm9TeQ']
Bring Me The Horizon	Ed Sheeran	1	['7vrKEP66NdiQDPryPG6olO']
Babet	Metejoor	1	['04zzaZmF7rn0AkvOTiYhHy']
Coolio	L.V.	1	['1DIXPcTDzTj8ZMHt3PDt8p']
Annie Lennox	Dave Stewart	1	['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Dave Stewart	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Justin Bieber	Omah Lay	1	['6tTeRmhhuwDl5Y4UiJdHuO']
A1 x J1	SwitchOTR	1	['1xIqDFx3KdByBnKMlTECcM']
Calvin Harris	Rihanna	1	['1zv3WFUbZ5vPxFq9I2jAU1']
ADF Samski	Lil Kleine	1	['2Y8nUXhW0SuTGs1jcQTwAe']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Drake	Gunna	1	['0lEjxUUlKqjqXrVlIHFduD']
Boney M.	Majestic	1	['0b18g3G5spr4ZCkz7Y6Q0Q']
Becky Hill	David Guetta	1	['6feiJqgHqeSvkGUzf11AYs']
21 Savage	Gunna	1	['3XLbDUB5BX2WqL2qoAsvtb']
Helsloot	Tinlicker	1	['1F80MEkZA9yTlpMQp9dhht']
Sean Paul	Sia	1	['0fQfJFfngYfG26560HLMLN']
JAY-Z	Kanye West	1	['4Li2WHPkuyCdtmokzW2007']
$hirak	Lil Kleine	1	['6tDA5289CCJ4S4wiZPMLuN']
$hirak	Ronnie Flex	1	['6tDA5289CCJ4S4wiZPMLuN']
$hirak	Yssi SB	1	['6tDA5289CCJ4S4wiZPMLuN']
Ronnie Flex	Yssi SB	1	['6tDA5289CCJ4S4wiZPMLuN']
Ed Sheeran	Elton John	1	['0aoUM0zcu0kCX7Cv7O939I']
Macklemore	Macklemore & Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Gazo	Timal	1	['62UFeHhvgSjvEJ12Kwjc4p']
220 KID	Nathan Evans	1	['3iw6V4LH7yPj1ESORX9RIN']
DJ Licious	PollyAnna	1	['1xN6sq9RPSakAs4FlSsnhM']
Master KG	Nomcebo Zikode	1	['2MlOUXmcofMackX3bxfSwi']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
KAROL G	Tiësto	1	['0bI7K9Becu2dtXK1Q3cZNB']
Eyelar	Purple Disco Machine	1	['5JBtWpLoGO62gb5vax505b']
CAPSLOCKED	Lijpe	1	['4s1P0D44dhJFPF5tK2rL7L']
CAPSLOCKED	Yurmaine	1	['4s1P0D44dhJFPF5tK2rL7L']
Lijpe	Yurmaine	1	['4s1P0D44dhJFPF5tK2rL7L']
Ella Henderson	Ofenbach	1	['0iVkWge9ytV4Scgy2hQ2za']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Daniel Hope	I Virtuosi Italiani	1	['1BncfTJAWxrsxyT9culBrj']
Daniel Hope	Ludovico Einaudi	1	['1BncfTJAWxrsxyT9culBrj']
I Virtuosi Italiani	Ludovico Einaudi	1	['1BncfTJAWxrsxyT9culBrj']
5NAPBACK	Julia Van Bergen	1	['39jSGfRfyHsjTyqT2IjnB6']
5NAPBACK	Simon	1	['39jSGfRfyHsjTyqT2IjnB6']
Julia Van Bergen	Simon	1	['39jSGfRfyHsjTyqT2IjnB6']
David Guetta	Galantis	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
David Guetta	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Galantis	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Bruno Mars	Mark Ronson	1	['32OlwWuMpZ6b0aN2RZOeMS']
Dennis Lloyd	Robin Schulz	1	['0JpEMzTHbt2zBIXrntrXzG']
Shakira	Wyclef Jean	1	['3ZFTkvIE7kyPt6Nu3PEa7V']
Elams	Le classico organisé	1	['2InKuNaoyiBDf4dmr780BZ']
Elams	Lynda	1	['2InKuNaoyiBDf4dmr780BZ']
Elams	Naza	1	['2InKuNaoyiBDf4dmr780BZ']
Elams	SAF	1	['2InKuNaoyiBDf4dmr780BZ']
Elams	THABITI	1	['2InKuNaoyiBDf4dmr780BZ']
Elams	Tayc	1	['2InKuNaoyiBDf4dmr780BZ']
Elams	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
Jul	Lynda	1	['2InKuNaoyiBDf4dmr780BZ']
Jul	Naza	1	['2InKuNaoyiBDf4dmr780BZ']
Jul	SAF	1	['2InKuNaoyiBDf4dmr780BZ']
Jul	THABITI	1	['2InKuNaoyiBDf4dmr780BZ']
Jul	Tayc	1	['2InKuNaoyiBDf4dmr780BZ']
Jul	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
Le classico organisé	Lynda	1	['2InKuNaoyiBDf4dmr780BZ']
Le classico organisé	Naza	1	['2InKuNaoyiBDf4dmr780BZ']
Le classico organisé	SAF	1	['2InKuNaoyiBDf4dmr780BZ']
Le classico organisé	THABITI	1	['2InKuNaoyiBDf4dmr780BZ']
Le classico organisé	Tayc	1	['2InKuNaoyiBDf4dmr780BZ']
Le classico organisé	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
Lynda	Naps	1	['2InKuNaoyiBDf4dmr780BZ']
Lynda	Naza	1	['2InKuNaoyiBDf4dmr780BZ']
Lynda	SAF	1	['2InKuNaoyiBDf4dmr780BZ']
Lynda	THABITI	1	['2InKuNaoyiBDf4dmr780BZ']
Lynda	Tayc	1	['2InKuNaoyiBDf4dmr780BZ']
Lynda	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
Naps	Naza	1	['2InKuNaoyiBDf4dmr780BZ']
Naps	SAF	1	['2InKuNaoyiBDf4dmr780BZ']
Naps	THABITI	1	['2InKuNaoyiBDf4dmr780BZ']
Naps	Tayc	1	['2InKuNaoyiBDf4dmr780BZ']
Naps	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
Naza	SAF	1	['2InKuNaoyiBDf4dmr780BZ']
Naza	THABITI	1	['2InKuNaoyiBDf4dmr780BZ']
Naza	Tayc	1	['2InKuNaoyiBDf4dmr780BZ']
Naza	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
SAF	THABITI	1	['2InKuNaoyiBDf4dmr780BZ']
SAF	Tayc	1	['2InKuNaoyiBDf4dmr780BZ']
SAF	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
THABITI	Tayc	1	['2InKuNaoyiBDf4dmr780BZ']
THABITI	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
Tayc	Vegedream	1	['2InKuNaoyiBDf4dmr780BZ']
Flo Rida	T-Pain	1	['0CAfXk7DXMnon4gLudAp7J']
Alicia Keys	JAY-Z	1	['2igwFfvr1OAGX9SKDCPBwO']
Angèle	Dua Lipa	1	['3F1P0QzdXtBz0MXy7KIO5w']
13 Organisé	Elams	1	['717QGTmZdkemDaCo1vQHG0']
13 Organisé	Houari	1	['717QGTmZdkemDaCo1vQHG0']
13 Organisé	Jul	1	['717QGTmZdkemDaCo1vQHG0']
13 Organisé	Kofs	1	['717QGTmZdkemDaCo1vQHG0']
13 Organisé	Naps	1	['717QGTmZdkemDaCo1vQHG0']
13 Organisé	SCH	1	['717QGTmZdkemDaCo1vQHG0']
13 Organisé	Solda	1	['717QGTmZdkemDaCo1vQHG0']
13 Organisé	Soso Maness	1	['717QGTmZdkemDaCo1vQHG0']
Elams	Houari	1	['717QGTmZdkemDaCo1vQHG0']
Elams	Kofs	1	['717QGTmZdkemDaCo1vQHG0']
Elams	SCH	1	['717QGTmZdkemDaCo1vQHG0']
Elams	Solda	1	['717QGTmZdkemDaCo1vQHG0']
Elams	Soso Maness	1	['717QGTmZdkemDaCo1vQHG0']
