artist_1	artist_2	count	song_ids
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
$NOT	A$AP Rocky	2	['3zpGLSQ8QbbUnNjweWPLMD', '3YFnfm9z8RmPFIZ7C16u4e']
ALEE	APU	1	['5UbQELG0jlDX9nMrLk2Nx6']
Dominic Fike	Zendaya	1	['7JIIY2oDPFkURYMCLJuzhe']
DJ Parafa	Vida Marci	1	['7sjIbrxwmdSzz4Nuyd9eY6']
Vida Marci	Zelena	1	['7sjIbrxwmdSzz4Nuyd9eY6']
Machine Gun Kelly	WILLOW	1	['2AAyBZmMVZSZfgzXRYJOWQ']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Hundred Sins	Lil Frakk	1	['5RA7ZPNMVzVx70t2GUj4SY']
Hundred Sins	kristoaf	1	['5RA7ZPNMVzVx70t2GUj4SY']
Lil Frakk	kristoaf	1	['5RA7ZPNMVzVx70t2GUj4SY']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
GNOV	Popa	1	['1Jsv0Yyz2pIoRmWubfjr8x']
GNOV	ercsé	1	['1Jsv0Yyz2pIoRmWubfjr8x']
Popa	ercsé	1	['1Jsv0Yyz2pIoRmWubfjr8x']
M Ricch	Manuel	1	['3qUoq25YZpnRUMcsGeaw2M']
DR BRS	Fekete Vonat	1	['5qmqZ2Fh9dHhDT82afD08n']
DR BRS	Halott Pénz	1	['5qmqZ2Fh9dHhDT82afD08n']
DR BRS	Monkeyneck	1	['5qmqZ2Fh9dHhDT82afD08n']
Fekete Vonat	Halott Pénz	1	['5qmqZ2Fh9dHhDT82afD08n']
Fekete Vonat	Monkeyneck	1	['5qmqZ2Fh9dHhDT82afD08n']
Halott Pénz	Monkeyneck	1	['5qmqZ2Fh9dHhDT82afD08n']
Nagy Bogi	T. Danny	1	['4Y4C89YbMhZqpOfu4wcmOp']
Szabó Ádám	T. Danny	1	['7LAUFWGhTfAgEamQw6mIlB']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Machine Gun Kelly	Travis Barker	1	['36uNbyvWCUwSk3AnpQmu2I']
Machine Gun Kelly	iann dior	1	['36uNbyvWCUwSk3AnpQmu2I']
Travis Barker	iann dior	1	['36uNbyvWCUwSk3AnpQmu2I']
Figura	ibbigang	1	['1lZUeemsiwgsB6FFzR3ZXd']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
DESH	Tóth Andi	1	['10ycGMaGFrUj4Zz8EqOw4b']
Lil Frakk	Wellhello	1	['3t5jt4k5qTRh8Gl3AnqRLb']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Grasa	gyuris	1	['2YyecFiGUNBFxX6rHfW5ak']
Manuel	Sofi	1	['1IFm1QxtgTNBoH862C2RkB']
Manuel	frendz	1	['1IFm1QxtgTNBoH862C2RkB']
Sofi	frendz	1	['1IFm1QxtgTNBoH862C2RkB']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
Dardan	Zuna	1	['0PukrHFus6hVBHku8hrS0Z']
Ricky Rich	Zuna	1	['0PukrHFus6hVBHku8hrS0Z']
Flo Rida	Taio Cruz	1	['5pmL3RzOy3IvGFaSDi4hZL']
BSW	LMEN PRALA	1	['0VcZUeaVzBil5tN3LCzkFm']
BSW	T. Danny	1	['0VcZUeaVzBil5tN3LCzkFm']
LMEN PRALA	T. Danny	1	['0VcZUeaVzBil5tN3LCzkFm']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
ByeAlex és a Slepp	Manuel	1	['3Xourl4xRz7cfHMznl0PlR']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Doja Cat	Tyga	1	['3vySEUpD0tc801F2WZDLYw']
HRflow	Misshmusic	1	['6U25iLGt8Pxy5zh6owD9Gj']
Dzsúdló	Halott Pénz	1	['2Jkt3ShrZQPNTRx5ygp3JF']
Curtis	T. Danny	1	['0853L9QuAoYUkHIA4d8aDO']
Fodor Liza	T. Danny	1	['3Fvx9f4X9DpLJEkwgbE2vh']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
AKC Kretta	AKC Misi	1	['10wMZu2Y9o55ylw6mRSiKB']
Kain	Khaze	1	['0xiChp6GKX0w4LLFBIYFwe']
Bruno X Spacc	VALMAR	1	['5ljaIN5amyFn4fluFmjXy6']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
David Guetta	Joel Corry	1	['0siYMEsGrzzzlWLXK5zJfS']
David Guetta	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Joel Corry	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Becky G	KAROL G	1	['1ri9ZUkBJVFUdgwzCnfcYs']
Khaze	Kisé	1	['0ZmnaIPCpWuybtHGjAUOKs']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
AKC Misi	Kisé	1	['1t4nMUjsD6n7W7kVNaWhOs']
Figura	KONDOR96	1	['3oRikZ5NGyEuKraFC6o8PM']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Dzsúdló	Lil Frakk	1	['3sUOONjFxjepoSXvKYrz5E']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
Follow The Flow	Varázslatos Magyarország	1	['0xE2ZYcV64XD2KuChB67L3']
Curtis	LMEN PRALA	1	['1QDy12gTK9FOicLhQYqxHB']
Dua Lipa	Sean Paul	1	['48QmG1dfvMuYLxMPt7KSRA']
Alesso	Katy Perry	1	['5902W4uHWzhtOff1UK7the']
Aitch	ArrDee	1	['49KTdYsWNtkvOslTpgZuM1']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
Figura	Manuel	1	['5zBwt6lyGzDPXHDJjMrCJm']
DJ Gimi-O	Dardan	1	['2sHYMLUd4nVLxHPKY05Ein']
DJ Gimi-O	Ricky Rich	1	['2sHYMLUd4nVLxHPKY05Ein']
DNCE	Kygo	1	['4RAR8g8fZNB106ezUurnE0']
Sevek	Öwnboss	1	['6GomT970rCOkKAyyrwJeZi']
Hozier	MEDUZA	1	['46nvQpUDsxpS08UTFOeKTA']
Joey Batey	Joseph Trapanese	1	['6Hp57iv0VLGgmWyOFx8iUm']
Bring Me The Horizon	Ed Sheeran	1	['7vrKEP66NdiQDPryPG6olO']
Curtis	Nika	1	['1ALcKeanaLRqriV8qcQcjQ']
Majka	Nika	1	['1ALcKeanaLRqriV8qcQcjQ']
Coolio	L.V.	1	['1DIXPcTDzTj8ZMHt3PDt8p']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Justin Bieber	Omah Lay	1	['6tTeRmhhuwDl5Y4UiJdHuO']
Nemazalány	VALMAR	1	['3JEYn4Ewai3sGkJl01v9Of']
Sofi	VALMAR	1	['3JEYn4Ewai3sGkJl01v9Of']
Norma Jean Martine	Ofenbach	1	['6i7zAdNhzUN2k1HcrBxPHG']
Norma Jean Martine	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Ofenbach	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
GINOKA	KKevin	1	['7ka5vNj20Yi16uiZ06SqNi']
GINOKA	T. Danny	1	['7ka5vNj20Yi16uiZ06SqNi']
Dua Lipa	Miley Cyrus	1	['2Oycxb8QbPkpHTo8ZrmG0B']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Azahriah	Betti	1	['7LA7qBTrvvazXZHbdASCAj']
Azahriah	Nági	1	['7LA7qBTrvvazXZHbdASCAj']
Betti	Nági	1	['7LA7qBTrvvazXZHbdASCAj']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
KONDOR96	Kapitány Máté	1	['2EMmSJ2YwmBUYbxrlBrY90']
Boney M.	Majestic	1	['0b18g3G5spr4ZCkz7Y6Q0Q']
Bruno X Spacc	M Ricch	1	['30ezZEzXPCyUUv8Rr8lnB4']
Alan Walker	Alok	1	['7BhmwvCdQZNwuQXSHw5TzP']
Alan Walker	KIDDO	1	['7BhmwvCdQZNwuQXSHw5TzP']
Alok	KIDDO	1	['7BhmwvCdQZNwuQXSHw5TzP']
Felix Jaehn	Nea	1	['7C1trmcQQ5n5RNy4l6ziCv']
Beton.Hofi	KONDOR96	1	['5cSQslLDaDsb8tT88sAQ8p']
G.w.M	L.L. Junior	1	['3hmsw6g9TyMmYN43Rd49uM']
4tress	Azahriah	1	['6JbAZZEVvqGEvLp5ITY4fe']
DESH	Young Fly	1	['4f1ZqRQsjJq06CHmpvju2p']
Manuel	T. Danny	1	['5uWUKvPNekWal505BdKgfD']
Macklemore	Macklemore & Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
220 KID	Nathan Evans	1	['3iw6V4LH7yPj1ESORX9RIN']
Lil Wayne	Machine Gun Kelly	1	['374EllG6WyKdKvklfanNZT']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
ALEE	Manuel	1	['3SxanlzIPK7fIZ57EaF7lV']
KAROL G	Tiësto	1	['0bI7K9Becu2dtXK1Q3cZNB']
Orsovai Reni	Rácz Gergő	1	['25dMOeb3nDs8BPjxrQyOjR']
Anderson .Paak	Bruno Mars	1	['7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	1	['7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	1	['7sMBvZCSUl99bJLXZaLa0b']
ByeAlex és a Slepp	LUCA	1	['5av4taKkbvMb0OaPtLZB0C']
Cheriimoya	Sierra Kidd	1	['6ChnGkBwnq2HUJD24YhMhW']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Lotfi Begi	Nemazalány	1	['65zLNOQR3i99UNx46cXt2q']
Lotfi Begi	Sofi	1	['65zLNOQR3i99UNx46cXt2q']
KONDOR96	Kisé	1	['5dOKQR8KMwPWeM3nH8NUjm']
KONDOR96	LMEN PRALA	1	['5dOKQR8KMwPWeM3nH8NUjm']
Kisé	LMEN PRALA	1	['5dOKQR8KMwPWeM3nH8NUjm']
David Guetta	Galantis	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
David Guetta	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Galantis	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Flo Rida	T-Pain	1	['0CAfXk7DXMnon4gLudAp7J']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
MYNEA	Manuel	1	['53YWD33hNOR3DCztgt1URA']
Lagique	Ofenbach	1	['2pPO9YecZimmuVQfIzfV6U']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
Carson Coma	Ivan & The Parazol	1	['17jtfrOhR0AqiiZHEBe9Qs']
24kGoldn	iann dior	1	['4jPy3l0RUwlUI9T5XHBW2m']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Avril Lavigne	blackbear	1	['4jUAn4mBt4LBsRREJkeCSr']
Becky Hill	Topic	1	['2dWNKXTs5z7Iu1g0kYh4Xe']
Ed Sheeran	Fireboy DML	1	['4hJhHbkhZFnxmWbAkZRoe0']
JNR CHOI	Sam Tompkins	1	['5vUnjhBzRJJIAOJPde6zDx']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Beton.Hofi	Krúbi	1	['02CdOh37OAq88RNK1WL8TD']
Beton.Hofi	Lil Frakk	1	['02CdOh37OAq88RNK1WL8TD']
Krúbi	Lil Frakk	1	['02CdOh37OAq88RNK1WL8TD']
Dr. Dre	Eminem	1	['3a2jFwnts4Cf0OwJbK61SL']
Dua Lipa	Megan Thee Stallion	1	['7mFj0LlWtEJaEigguaWqYh']
Dermot Kennedy	MEDUZA	1	['6ft4hAq6yde8jPZY2i5zLr']
Daft Punk	Nile Rodgers	1	['2Foc5Q5nqNiosCNqttzHof']
Daft Punk	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Nile Rodgers	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
G.w.M	T. Danny	1	['4Ar6Yk5H2W3Ai8NcsWakSl']
Gesaffelstein	The Weeknd	1	['2vXKRlJBXyOcvZYTdNeckS']
Don Omar	Lucenzo	1	['2a1o6ZejUi8U3wzzOtCOYw']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
David Guetta	Shouse	1	['2prnn41CblB8B4yWACDljP']
Azahriah	Miss Mood	1	['4WXdQI8ptpswV42vnVpJLg']
Azahriah	Rico	1	['4WXdQI8ptpswV42vnVpJLg']
DESH	Miss Mood	1	['4WXdQI8ptpswV42vnVpJLg']
DESH	Rico	1	['4WXdQI8ptpswV42vnVpJLg']
Miss Mood	Rico	1	['4WXdQI8ptpswV42vnVpJLg']
