artist_1	artist_2	count	song_ids
6ix9ine	Nicki Minaj	4	['2l8nEO0vsTRCRnGqQty6qx', '4HreNRemFIo8zi38IGFl7U', '3dVvWnj4D8JGkKvo6Hucso', '6R6STxTrOTeF8OS8iwio4a']
K/DA	League of Legends	4	['2V4Fx72svQRxrFvNT1eq5f', '3QSjVPObHxuAJc3E5nrjRn', '2JV5OBqTMW1F6PYOGZJatP', '6juLaduD4STCUDWT0AYun4']
Lil Uzi Vert	WanMor	4	['25B5fGr9K0VdZJiRFsnMO4', '4YcWzLSnGqLjSCycuSMHnn', '2oHDJHNondITqbl8xZ9vPn', '5raTDhlbxFDnpn89bxArdH']
Bereczki Zoltán	Dóra Szinetár	3	['0a0zPUrwviAua4IhhaYUsP', '0ORFnpdthoh1GHYMR05cMC', '0PHnHbLmCRQde4pYdpqBaV']
Jonas Blue	Rita Ora	3	['3M9Apu4OZfylLTFKvgEtKa', '0FEk8LwY8h4rAR63ggfhV0', '0teJO13Uua0AamcZ681qOd']
Jonas Blue	Tiësto	3	['3M9Apu4OZfylLTFKvgEtKa', '0FEk8LwY8h4rAR63ggfhV0', '0teJO13Uua0AamcZ681qOd']
Rita Ora	Tiësto	3	['3M9Apu4OZfylLTFKvgEtKa', '0FEk8LwY8h4rAR63ggfhV0', '0teJO13Uua0AamcZ681qOd']
Figura	ibbigang	3	['1lZUeemsiwgsB6FFzR3ZXd', '44x5WvzB8ERLLD12xwe1bW', '2R4i4kvGbobM4pBtUsBIXH']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Black Eyed Peas	J Balvin	3	['5NyS3oxTlos3Agl2YtZwrC', '6cy3ki60hLwimwIje7tALf', '4NCsrTzgVfsDo8nWyP8PPc']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Budapest Children's Chorus	Hungarian State Opera Chamber Orchestra	3	['3aA9VBMVjus8dzB2iGDDcw', '4u5SZKp9GoAOmoiPnfiExs', '6iZl9apeDpgV1OkXeMarFI']
Budapest Children's Chorus	László Csányi	3	['3aA9VBMVjus8dzB2iGDDcw', '4u5SZKp9GoAOmoiPnfiExs', '6iZl9apeDpgV1OkXeMarFI']
Hungarian State Opera Chamber Orchestra	László Csányi	3	['3aA9VBMVjus8dzB2iGDDcw', '4u5SZKp9GoAOmoiPnfiExs', '6iZl9apeDpgV1OkXeMarFI']
Dzsúdló	Lil Frakk	3	['3sUOONjFxjepoSXvKYrz5E', '4FATnhRDq5PbfkZMafDuxb', '1HBaTl9IQ6tQKWeoz4RLBW']
Curtis Waters	Harm Franklin	3	['2D0dj3hVkRQJCp63cxCPEx', '2JSmxLqt8h7ZpJJkfuLJvK', '2LUdpPCiiza6UQugipjMeS']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Travis Scott	Young Thug	3	['6gi6y1xwmVszDWkUqab1qw', '6ZelF5APDN5r6XnFqcnvWR', '4jVBIpuOiMj1crqd8LoCrJ']
AZA	Tirpa	3	['3cGdVRJEpmItzoMzsrPOj4', '6n2Gz76RIP1dFixshxY7QX', '6HROjeieq7jkEfIthkd8M8']
Fluor	Red Bull Pilvaker	3	['4pxw6lTR5fx8MXtCpHefYg', '1xnhpCzpcmavZs2hVhP0oe', '0ClRIpqwHsdWjlBYcvMq5k']
DaBaby	Jack Harlow	3	['0ZLuW8uOXdFNWcI40C0OC2', '5woaU1FNkqCwg6WzWiQPW5', '2MbdDtCv5LUVjYy9RuGTgC']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
ByeAlex és a Slepp	Giajjenno	3	['0OdcPdZSIuXV7caP6RfEUb', '3Vh7W5SpHKwYMsIBYgVQSB', '52E67brbjac9imXqwSyFea']
ByeAlex és a Slepp	USNK	2	['4tSN7ayPCUNzOVcSgzQS5A', '1it7Laq1i9619TAEekMOX1']
Kygo	The Chainsmokers	2	['3TKpJrY9q49Mj1JOsM9zGL', '6YnkswUQX2GXOhywMsBDqp']
NLE Choppa	Roddy Ricch	2	['4cSSL3YafYjM3yjgFO1vJg', '0VTfHLWzaUUb2Lbw84xOdX']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
Kygo	Zak Abel	2	['2nx0EIlIKMnMgWnj40O0HQ', '5Gj1wG8b12VQdEd3hUuSwo']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
Pop Smoke	Rowdy Rebel	2	['71d7LaAgPcNcUopu3OzmP7', '4TgHt7vKCimpywaiKfl0uj']
Ellie Goulding	Juice WRLD	2	['6kls8cSlUyHW2BUOkDJIZE', '15og0pCEcTFWEXOFKdcJlU']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '0EhpEsp4L0oRGM0vmeaN5e']
ByeAlex és a Slepp	Hiro	2	['7hsY0NdK461LRIJpWPn6sk', '4FKC5sLNhKntZHZNxyHO5t']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Halsey	Juice WRLD	2	['1yHdZ9S6rBlNPH3LDNMy2P', '4h5N4KyWZMtpeH9vhXSXjd']
A Boogie Wit da Hoodie	Liam Payne	2	['426utyJ4B1l4vi5i5ULU5k', '24LAeSVSHgnbvSsmgjBqZW']
Don Toliver	Travis Scott	2	['4AO1XhrgJczQ9bNVxdfKQe', '13QU8HBEBaSTZGq1HzQe9S']
JACKBOYS	Travis Scott	2	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
Ariana Grande	Lizzo	2	['07Oz5StQ7GRoygNLaXs2pd', '2rjjNUYONZqC7wSd1i6OFq']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
Budapest Children's Chorus	Traditional	2	['3aA9VBMVjus8dzB2iGDDcw', '4u5SZKp9GoAOmoiPnfiExs']
Hungarian State Opera Chamber Orchestra	Traditional	2	['3aA9VBMVjus8dzB2iGDDcw', '4u5SZKp9GoAOmoiPnfiExs']
László Csányi	Traditional	2	['3aA9VBMVjus8dzB2iGDDcw', '4u5SZKp9GoAOmoiPnfiExs']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Bring Me The Horizon	YUNGBLUD	2	['7fQox8Ere1HDm0jhSnsFHu', '6MD6xpFK4cfquxRqXxqwjq']
Post Malone	Young Thug	2	['0t3ZvGKlmYmVsDzBJAXK8C', '6vBdBCoOhKHiYDDOcorfNo']
Kygo	Valerie Broussard	2	['4NmOJQxl9UZItUQQtMDYBb', '2lN4uUYkGymwAL5hY6sSAd']
Curtis	Majka	2	['1ALcKeanaLRqriV8qcQcjQ', '6bsERSsjVL4Cpt0e2t77Vx']
Juice WRLD	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Polo G	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Michael Bublé	The Puppini Sisters	2	['6RJJUEOfUyMhcxtsfLNRpH', '4qBejt9FeqLI9blHI1Nq1x']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Kygo	Whitney Houston	2	['6oJ6le65B3SEqPwMRNXWjY', '1kKYjjfNYxE0YYgLa7vgVY']
Ozzy Osbourne	Post Malone	2	['7CZyCXKG6d5ALeq41sLzbw', '4CEFxa53bQl45kF3Fq6CeD']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	Wolftyla	2	['2V4Fx72svQRxrFvNT1eq5f', '2JV5OBqTMW1F6PYOGZJatP']
League of Legends	Wolftyla	2	['2V4Fx72svQRxrFvNT1eq5f', '2JV5OBqTMW1F6PYOGZJatP']
G.w.M	T. Danny	2	['4Ar6Yk5H2W3Ai8NcsWakSl', '027f3sT179qoRMasLdnEsM']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
Ed Sheeran	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
Gunna	Travis Scott	2	['7IMwEtpAiJanqF6vQteZN2', '0lSZh5W0wDeurkGzLYY6hf']
NAV	Travis Scott	2	['7IMwEtpAiJanqF6vQteZN2', '0lSZh5W0wDeurkGzLYY6hf']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
ByeAlex és a Slepp	LUCA	2	['5av4taKkbvMb0OaPtLZB0C', '3fIOY3tSkgOwuAsLUpHbs0']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
DaBaby	Lil Baby	2	['2FvD20Z8aoWIePi7PoN8sG', '0PvFJmanyNQMseIFrU708S']
ByeAlex és a Slepp	Manuel	2	['6PEQyrYSzC2qgjNa21uOuz', '1gXPL4JGDoQdFsKbtWi2aS']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
AKC Misi	D.Koms	2	['1rzMnhhG7fIARQn7MMN1Gn', '2mtzUzkaMgF26qeiHISCrd']
AKC Misi	Lil Frakk	2	['1rzMnhhG7fIARQn7MMN1Gn', '2mtzUzkaMgF26qeiHISCrd']
D.Koms	Lil Frakk	2	['1rzMnhhG7fIARQn7MMN1Gn', '2mtzUzkaMgF26qeiHISCrd']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
Red Bull Pilvaker	Sub Bass Monster	2	['0ClRIpqwHsdWjlBYcvMq5k', '1yUcqZXiXwit9NBoNM2mS8']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '3mruwwpKfG5NYmnEr6O5Dw']
gyuris	ibbigang	2	['1EbaQ3ZxvvqdVFhuaPXJp4', '2R4i4kvGbobM4pBtUsBIXH']
K/DA	Madison Beer	2	['3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
League of Legends	Madison Beer	2	['3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Machine Gun Kelly	blackbear	2	['7kDUspsoYfLkWnZR7qwHZl', '70rFIfYN7lU6iTgUIVP42w']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Gunna	Roddy Ricch	2	['733c1CWmIGymoQXdp7Us88', '5LHHKZOwV8XW4LJP2C64mw']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
LANY	Lauv	2	['3GRSqlALWISqLeNncZMbpX', '5ACkb3CikcSZPF0h7FSZAp']
Kygo	Tyga	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Kygo	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Dua Lipa	The Blessed Madonna	2	['1GGuz6FiDdy6uH545iwYHn', '0pk1hxhJLBSZZ5RKBhcwOa']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
Kygo	Sandro Cavazza	2	['3o1CUVeHIid49sabk6A6Nf', '14sOS5L36385FJ3OL8hew4']
DaBaby	Lil Wayne	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Lil Wayne	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Lil Wayne	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Red Bull Pilvaker	Szakács Gergő	2	['1yUcqZXiXwit9NBoNM2mS8', '1xnhpCzpcmavZs2hVhP0oe']
Avicii	Sandro Cavazza	2	['6Pgkp4qUoTmJIPn7ReaGxL', '3o1CUVeHIid49sabk6A6Nf']
Krúbi	Tirpa	2	['6HROjeieq7jkEfIthkd8M8', '75VVz4BYodBXRRX31eErag']
Giona Ostinelli	Joey Batey	2	['2KMLGJ1mPfRE4GNdL92rl3', '7iQM9DQUFKUSNjVt8GQZV2']
Giona Ostinelli	Sonya Belousova	2	['2KMLGJ1mPfRE4GNdL92rl3', '7iQM9DQUFKUSNjVt8GQZV2']
Joey Batey	Sonya Belousova	2	['2KMLGJ1mPfRE4GNdL92rl3', '7iQM9DQUFKUSNjVt8GQZV2']
Tyga	Wiz Khalifa	1	['0WLhJ2NBuZHuoHY8pLVHJ0']
6LACK	Selena Gomez	1	['2C0hTkdEoikhKzDCJl32QZ']
Selena Gomez	Trevor Daniel	1	['4P6IttK2PRBjyr3fm0pP7t']
Mike Taylor	Unlike Pluto	1	['3UEnF6y5tyHVtMzldS3svp']
Balassy Betty	Varga Feri	1	['0OTP5IzayTSifnnvk1bkIz']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Aya Nakamura	Maluma	1	['6AzKhCHOms83jvNVLsz0Bt']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
6ix9ine	Akon	1	['7Mu3sCvXdMSlBLrUPOhWAG']
KSI	Offset	1	['3xcgXaHFeoCs0xTRJvqDGm']
GIMS	Sting	1	['3ebaeB2BdCEgZmwKv7p2r5']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
Essemm	Majka	1	['6r3QuUJ9c88Orc1RQ6yTHG']
Europa	Jax Jones	1	['5naYe7rLMZcLfO1DKg48MK']
Europa	Madison Beer	1	['5naYe7rLMZcLfO1DKg48MK']
Europa	Martin Solveig	1	['5naYe7rLMZcLfO1DKg48MK']
Jax Jones	Madison Beer	1	['5naYe7rLMZcLfO1DKg48MK']
Jax Jones	Martin Solveig	1	['5naYe7rLMZcLfO1DKg48MK']
Madison Beer	Martin Solveig	1	['5naYe7rLMZcLfO1DKg48MK']
Tom Gregory	VIZE	1	['5TGcyccg8Hkgn9jB7gUpMN']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
FKA twigs	Kanye West	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Skrillex	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
DR BRS	Fekete Vonat	1	['5qmqZ2Fh9dHhDT82afD08n']
DR BRS	Halott Pénz	1	['5qmqZ2Fh9dHhDT82afD08n']
DR BRS	Monkeyneck	1	['5qmqZ2Fh9dHhDT82afD08n']
Fekete Vonat	Halott Pénz	1	['5qmqZ2Fh9dHhDT82afD08n']
Fekete Vonat	Monkeyneck	1	['5qmqZ2Fh9dHhDT82afD08n']
Halott Pénz	Monkeyneck	1	['5qmqZ2Fh9dHhDT82afD08n']
Robin Schulz	Wes	1	['2u6Jm2klS4yvAlbSHlxUwI']
Horváth Tamás	Majka	1	['2dsbdPTyFRLJzJsgv8RISq']
Ed Sheeran	MK	1	['1qf82BwoRe9zdLvyvx7oGP']
Ed Sheeran	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
MK	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
Atlantic Holiday	Brett Eldredge	1	['2K4XbdyLxi9jhqVQeyUKRK']
Atlantic Holiday	Kelly Clarkson	1	['2K4XbdyLxi9jhqVQeyUKRK']
Brett Eldredge	Kelly Clarkson	1	['2K4XbdyLxi9jhqVQeyUKRK']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
DR BRS	Heincz Gábor 'Biga'	1	['5PhgD39pwGrRl2JV6BAYQc']
DR BRS	Varga Viktor	1	['5PhgD39pwGrRl2JV6BAYQc']
Heincz Gábor 'Biga'	Varga Viktor	1	['5PhgD39pwGrRl2JV6BAYQc']
Lil Mythic	RVPTR	1	['5BivfSPxjHS3SoF8My66Ww']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Oliver Heldens	Riton	1	['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Riton	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Jennifer Lopez	Stevie Mackey	1	['4i1xD9JHGoRaXcKdmjA4yj']
Jennifer Lopez	THE ELEVEN	1	['4i1xD9JHGoRaXcKdmjA4yj']
Stevie Mackey	THE ELEVEN	1	['4i1xD9JHGoRaXcKdmjA4yj']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
24kGoldn	Clean Bandit	1	['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Clean Bandit	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
G-Eazy	blackbear	1	['3QGppKBPd9gHOgHJzRbVIw']
Kygo	Sasha Alex Sloan	1	['6Q3K9gVUZRMZqZKrXovbM2']
Manuel	Milo	1	['0dGO9iXmv2s3lrYN6F4gCH']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
King Monroe	Wörky	1	['0bJI5gmIb0dKKy7DLjThPd']
GATTÜSO	R3HAB	1	['5LRxdeykOfvKb1aWGrrGyo']
Agebeat & Kovary	Halott Pénz	1	['361EamWYN312TFEpgNBDTE']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
FIGURA	KONDOR	1	['2Z29Q6G2uDlh0MrFWO2hZ6']
FIGURA	LMEN PRALA	1	['2Z29Q6G2uDlh0MrFWO2hZ6']
KONDOR	LMEN PRALA	1	['2Z29Q6G2uDlh0MrFWO2hZ6']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
Amy Lee	Bring Me The Horizon	1	['20Kau1BL5IUaPo4l488D57']
Doja Cat	The Weeknd	1	['0UnTaVkntyh3vqvLEvbpQx']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Bing Crosby	The Andrews Sisters	1	['1GQ3cCJMAhLqWARyVZWxnO']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Alida	Robin Schulz	1	['61ZM92T2zaXIVsqncThQzC']
DR BRS	Kollányi Zsuzsi	1	['2l0hFDScUdLAlzSoEr0H6a']
DR BRS	Lotfi Begi	1	['2l0hFDScUdLAlzSoEr0H6a']
Kollányi Zsuzsi	Lotfi Begi	1	['2l0hFDScUdLAlzSoEr0H6a']
Mark Ronson	Miley Cyrus	1	['02dRkCEc8Q5ch4TTcnLxOn']
Budapest Bár	Mező Misi	1	['54qf8hhOwyp266mNJ40wBm']
Agust D	RM	1	['4KjASaPtCvRJ4YArYpz6je']
Diplo	Joji	1	['6Ed1q0X8oSKSm4IIhiQbYg']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
