artist_1	artist_2	count	song_ids
Maestro	No.1	2	['3KNh5gqxboFx70ZmQpD5sn', '2aon7le7rtVuBe6f2MkuOw']
No.1	Xir	2	['2I7KxnrgBuekul3c3QBwLV', '2aon7le7rtVuBe6f2MkuOw']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Sokrat St	Şanışer	2	['34RU1reLvnkfG9DgbWveSZ', '0UAUIhvxs5Zl2QKPDSpMq3']
Anıl Piyancı	Zeynep Bastık	2	['3DZ2ivlwnX8KDyRTmxLGfi', '5pdsGdTeqH6MHqJeKkpwX3']
Spade427	Şehinşah	2	['0uOzkmzDylO1M0REa0kZxk', '3UqNPaIEwsJvIXOmAPq6mL']
Motive	Murda	2	['5GKPjeEbJOiV28JLtCe5hN', '0GwSSml9L21vNI7VGLz1ae']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
Mark Eliyahu	Perdenin Ardındakiler	2	['0c4orZI2hBcd7VfkFB6FDI', '7LGuxwQ3PzCxtinavcMlew']
BEGE	Murda	2	['1nRuv6gqkDWbwqqkoJ0cOB', '1KH8Nmu4Src9poEEd6tZyT']
BEGE	Summer Cem	2	['1nRuv6gqkDWbwqqkoJ0cOB', '1KH8Nmu4Src9poEEd6tZyT']
Gentleman	Luciano	2	['2oxr0lTeHLnsjJIE8uClod', '0kjKKPlUlB4q54k0e7HoF8']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
Reckol	Straed	2	['1ZIkB4YKn0htSHm1zwN2A7', '7GDC3IhZ3j5Ylb0NdqMOSF']
Ezhel	Ufo361	2	['2KlbLTnQ5Wch2oOelW0Y2k', '22TdLvsEeioBza7NcsKfQO']
Anıl Piyancı	Khontkar	2	['4fCxyMDjmedJ8pXtFJtXFh', '5GicfAM9t20Wo8UIA2IkVt']
Batuflex	UZI	2	['6w55Qrt9626sXuYs01trjl', '5GKPjeEbJOiV28JLtCe5hN']
Lvbel C5	UZI	2	['6w55Qrt9626sXuYs01trjl', '5GKPjeEbJOiV28JLtCe5hN']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Stap	UZI	1	['5gx3dMxQGJ1JDw5qHarRqp']
Cash Flow	Maestro	1	['3AsHnlqZa2AkGCMzybGze5']
Cash Flow	Selo	1	['3AsHnlqZa2AkGCMzybGze5']
Maestro	Monoman	1	['3AsHnlqZa2AkGCMzybGze5']
Maestro	Selo	1	['3AsHnlqZa2AkGCMzybGze5']
Monoman	Selo	1	['3AsHnlqZa2AkGCMzybGze5']
Aspova	Kamufle	1	['19hRqM6tyuq0MLWjxMhcEi']
Kahpe Evladı Reckol	cakal	1	['0Hez3aD78FVCD8KFbUFQRc']
Burak Bulut	Mustafa Ceceli	1	['35R8t7HRKv0r3aFAIbzT0q']
Kurtuluş Kuş	Mustafa Ceceli	1	['35R8t7HRKv0r3aFAIbzT0q']
EDIS	Gülşen	1	['7msHf1EMPuB73Pq8zQV4Gw']
Bayhan	Zen-G	1	['2qmdgQun2BbLmIRsQsedER']
Patron	Sagopa Kajmer	1	['7JsCNbqn3zbL7mrsSlY3L2']
Contra	Emrah Karakuyu	1	['77Ny1rmMwjTdRrYmK3Gjzg']
GRKM	Khontkar	1	['05MkuUgmdQ5fcL4BIeXAlz']
Aspova	Şehinşah	1	['3F0f7Sn5dKdUHJUcyh38mY']
emre aydın	Çağan Şengül	1	['6mdIEDGGZRucSP0xqEY9Ii']
Ati242	Hidra	1	['5g3NkK9lNwQEjOzTCZ7a7U']
Ati242	Lia Shine	1	['5g3NkK9lNwQEjOzTCZ7a7U']
Hidra	Lia Shine	1	['5g3NkK9lNwQEjOzTCZ7a7U']
Hidra	Şehinşah	1	['5g3NkK9lNwQEjOzTCZ7a7U']
Lia Shine	Şehinşah	1	['5g3NkK9lNwQEjOzTCZ7a7U']
Alican Özbuğutu	Reynmen	1	['6XYStek7ec5KhqEsfybdnT']
Reynmen	Özkan Meydan	1	['6XYStek7ec5KhqEsfybdnT']
BEGE	emir taha	1	['5KvWAPJDBNXzy5l1bywB7x']
Anıl Piyancı	Kaan Boşnak	1	['1OGVpaGlCnrjrR9UtlWMeP']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
ARAS İdol	Melek Mosso	1	['1NzofgUWZYU9JCWgIRVQ3d']
Arda Gezer	Caner Özgür	1	['2Ruotz3sWblQKuDuLopMvO']
Caner Özgür	Şehinşah	1	['2Ruotz3sWblQKuDuLopMvO']
Hayki	Rota	1	['5zjyR5hkbMmq6XJHSq0xbR']
Enbe Orkestrası	İlyas Yalçıntaş	1	['5WrUdZyPR9LLdJfln9xGBS']
DJ Artz	Şehinşah	1	['0nUm9wKS6CF7Euayr3YwHL']
Faruk Sabanci	Norm Ender	1	['7Cj6NfRguxo57WTRjtKfV7']
Dolu Kadehi Ters Tut	Sedef Sebüktekin	1	['4Sng3wnol2Gb2yXgFdr9lj']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
Ati242	Newman	1	['1N0eOu3o9hH7Ljmb1oG1SI']
Helyos	Mavi	1	['6AIKoi5eWUVQTzRMIDs90d']
Cem Belevi	Derya Uluğ	1	['6npz2LNhco8qYAloW7lTMS']
ETC Production	Nurhana Demet	1	['7C4azcFK7GaKT75dhHYgVM']
ETC Production	Taylan Kaya	1	['7C4azcFK7GaKT75dhHYgVM']
ETC Production	Vave	1	['7C4azcFK7GaKT75dhHYgVM']
Nurhana Demet	Taylan Kaya	1	['7C4azcFK7GaKT75dhHYgVM']
Nurhana Demet	Vave	1	['7C4azcFK7GaKT75dhHYgVM']
Taylan Kaya	Vave	1	['7C4azcFK7GaKT75dhHYgVM']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Deesmi	Onlife	1	['4DbGntPVyXDvu9vFCYQCcW']
Defkhan	Rota	1	['5KAdqbFQ7DUlP7shct1sWy']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Melis Güven	No.1	1	['6aYH6aKfPYLkptfTQDJeIG']
Bilal Sonses	Yıldız Tilbe	1	['5lylTIELvRSbDYKQyrOWBa']
Dogus Cabakcor	Feride Hilal Akın	1	['2iamtjVuv8Wi3SocDVJZpD']
Khontkar	Kimera	1	['6t0vShk1cTKetW9uXpcgyw']
CKay	ElGrandeToto	1	['1EYeZGTMCjV7uVey5fNWXM']
Ati242	Bora	1	['2kqmie44F9CfyHKpe1j7de']
Critical	Heijan	1	['03S0moTUyxwtznCNWOreb4']
Critical	Muti	1	['03S0moTUyxwtznCNWOreb4']
Heijan	Muti	1	['03S0moTUyxwtznCNWOreb4']
Heijan	UZI	1	['03S0moTUyxwtznCNWOreb4']
Muti	UZI	1	['03S0moTUyxwtznCNWOreb4']
Patron	Stabil	1	['1Y7adkVjED6U2e4en2QREB']
Artz	Bugy	1	['7HgEjJCh0hQ0GO7PjQvEF3']
Artz	Ezhel	1	['7HgEjJCh0hQ0GO7PjQvEF3']
Bugy	Ezhel	1	['7HgEjJCh0hQ0GO7PjQvEF3']
Lia Shine	Tanerman	1	['2qCrkyUd57Od0o2Grxs8Qp']
Lia Shine	Yung Ouzo	1	['2qCrkyUd57Od0o2Grxs8Qp']
Tanerman	Yung Ouzo	1	['2qCrkyUd57Od0o2Grxs8Qp']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Ashnikko	Princess Nokia	1	['11ZulcYY4lowvcQm4oe3VJ']
Melez	Murda	1	['5wrGhVcItkDiarvl6dzGws']
Melez	Scorpion Gang	1	['5wrGhVcItkDiarvl6dzGws']
Melez	Summer Cem	1	['5wrGhVcItkDiarvl6dzGws']
Murda	Scorpion Gang	1	['5wrGhVcItkDiarvl6dzGws']
Scorpion Gang	Summer Cem	1	['5wrGhVcItkDiarvl6dzGws']
Melis Karaduman	No.1	1	['2jvQPtTfIxZU2Q6efEaJ8F']
Birsen Tezer	Cem Adrian	1	['7d6a6iCrDMiE7ECgawQTsT']
Dedublüman	Çağrı Çelik	1	['6glvSyTo1y4WLtX0mnDq83']
Melike Şahin	Mert Demir	1	['5pGxanWKWR7ZgHJ4C385DF']
Defkhan	Kezzo	1	['1zbpZkZJw2whkePfzCTo0d']
Ati242	Bedo	1	['3v4X0bNqKpDQ1oucPsBTnV']
Ati242	Stabil	1	['3v4X0bNqKpDQ1oucPsBTnV']
Bedo	Stabil	1	['3v4X0bNqKpDQ1oucPsBTnV']
Sıla	Yalın	1	['2SNvFw3DuQxfeReepENclp']
Ezhel	Masked Wolf	1	['1vTTuYbflWOI3R3LR4SozT']
Dolu Kadehi Ters Tut	Seda Erciyes	1	['0jss1QzXi1v7x5PxyO8bCE']
6iant	Azap HG	1	['6LAlCuIqVod6A4k4v02hB6']
6iant	Decrat	1	['6LAlCuIqVod6A4k4v02hB6']
6iant	G0KAY	1	['6LAlCuIqVod6A4k4v02hB6']
6iant	Old G	1	['6LAlCuIqVod6A4k4v02hB6']
6iant	Zai	1	['6LAlCuIqVod6A4k4v02hB6']
Azap HG	Decrat	1	['6LAlCuIqVod6A4k4v02hB6']
Azap HG	Defkhan	1	['6LAlCuIqVod6A4k4v02hB6']
Azap HG	G0KAY	1	['6LAlCuIqVod6A4k4v02hB6']
Azap HG	Old G	1	['6LAlCuIqVod6A4k4v02hB6']
Azap HG	Velet	1	['6LAlCuIqVod6A4k4v02hB6']
Azap HG	Zai	1	['6LAlCuIqVod6A4k4v02hB6']
Decrat	Defkhan	1	['6LAlCuIqVod6A4k4v02hB6']
Decrat	G0KAY	1	['6LAlCuIqVod6A4k4v02hB6']
Decrat	Old G	1	['6LAlCuIqVod6A4k4v02hB6']
Decrat	Velet	1	['6LAlCuIqVod6A4k4v02hB6']
Decrat	Zai	1	['6LAlCuIqVod6A4k4v02hB6']
Defkhan	G0KAY	1	['6LAlCuIqVod6A4k4v02hB6']
Defkhan	Old G	1	['6LAlCuIqVod6A4k4v02hB6']
Defkhan	Zai	1	['6LAlCuIqVod6A4k4v02hB6']
G0KAY	Old G	1	['6LAlCuIqVod6A4k4v02hB6']
G0KAY	Velet	1	['6LAlCuIqVod6A4k4v02hB6']
G0KAY	Zai	1	['6LAlCuIqVod6A4k4v02hB6']
Old G	Velet	1	['6LAlCuIqVod6A4k4v02hB6']
Old G	Zai	1	['6LAlCuIqVod6A4k4v02hB6']
Velet	Zai	1	['6LAlCuIqVod6A4k4v02hB6']
Mavi	UZI	1	['5TkQatzJqKafPgHQerZ0dL']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
6ix9ine	Massaka	1	['5qeBscH4Qi5UdrGA0hOliN']
VEYasin	maNga	1	['7vCsdXc0cBSTGPul7c1pbZ']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Hypzex	RECO	1	['69YWQXUtlAlir0zRcFrPyr']
Anıl Piyancı	Bedo	1	['1gfx2Goh9FO5XEJnlVTbf0']
Kanye West	Pop Smoke	1	['2UwALqx6yOsXTFt7zRxnts']
Kanye West	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
Pop Smoke	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
Masher	Motive	1	['33hevo61GnnDcaPMosLb66']
Masher	UZI	1	['33hevo61GnnDcaPMosLb66']
Masher	kaan.ak47	1	['33hevo61GnnDcaPMosLb66']
Motive	kaan.ak47	1	['33hevo61GnnDcaPMosLb66']
UZI	kaan.ak47	1	['33hevo61GnnDcaPMosLb66']
Deeperise	Sertab Erener	1	['1Ov82nhBg0awU3feSk1EyN']
Collie Buddz	Shaggy	1	['3hPbdPIXZPpyywSxnKNtYh']
Collie Buddz	Sizzla	1	['3hPbdPIXZPpyywSxnKNtYh']
Shaggy	Sizzla	1	['3hPbdPIXZPpyywSxnKNtYh']
ArrDee	Bugzy Malone	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Russ Millions	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Tion Wayne	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Faruk Sabanci	Sagopa Kajmer	1	['757O73mhxLYu9SgIUWlm37']
Ekin Uzunlar	Mustafa Ceceli	1	['2ReOPzZ5eaKbZjLhlMjxDT']
Cem Adrian	Şanışer	1	['1AjXSR1kqu3ig1IfuiDfQW']
Canozan	Sufle	1	['3YBIUbbamN9fz65tXN9V1C']
Anıl Piyancı	Perdenin Ardındakiler	1	['3aX0N8IdY9rECrbuuR4FMp']
Mamba	Tepki	1	['0Nbnmh4V0FsP0CIBoIDJnx']
Aksan	Güneş	1	['3V2K2UzQeNNF5VnbDiIUKj']
Aksan	Modd	1	['3V2K2UzQeNNF5VnbDiIUKj']
Aksan	Motive	1	['3V2K2UzQeNNF5VnbDiIUKj']
Aksan	UZI	1	['3V2K2UzQeNNF5VnbDiIUKj']
Güneş	Modd	1	['3V2K2UzQeNNF5VnbDiIUKj']
Güneş	Motive	1	['3V2K2UzQeNNF5VnbDiIUKj']
Modd	Motive	1	['3V2K2UzQeNNF5VnbDiIUKj']
Modd	UZI	1	['3V2K2UzQeNNF5VnbDiIUKj']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
Arda Gezer	Helineda	1	['1WvPUWqgpJfSc9J6s9pdXq']
Helineda	Şehinşah	1	['1WvPUWqgpJfSc9J6s9pdXq']
Batuflex	Tarek & Zenci	1	['57lOVX1ZPFia4qc3wXE1Uo']
Furkan Karakılıç	Sefo	1	['0aqyrDrV8fvsrcCoZ5YH53']
Furkan Karakılıç	Tankurt Manas	1	['0aqyrDrV8fvsrcCoZ5YH53']
Sefo	Tankurt Manas	1	['0aqyrDrV8fvsrcCoZ5YH53']
Ben Fero	Cash Flow	1	['3VQJS46K7ClaoJU4fza4Ou']
Ayaz Erdoğan	Mengelez	1	['4WVOnhv2a3vvBAzHbmdGHW']
DJ Boba Fettt	Eypio	1	['71PRRqExfMMs1OQ0wKzP6f']
DJ Boba Fettt	Fuat	1	['71PRRqExfMMs1OQ0wKzP6f']
Eypio	Fuat	1	['71PRRqExfMMs1OQ0wKzP6f']
Cem Solo	Patron	1	['2ArGpYxNoi0vgLb3iDoXSB']
Murda	Yung Felix	1	['3yHelx7e7a8JjitKho5hdD']
Summer Cem	Yung Felix	1	['3yHelx7e7a8JjitKho5hdD']
Critical	GOKO!	1	['1qi3oAU3QDe3dPdGEY09dr']
Critical	Motive	1	['1qi3oAU3QDe3dPdGEY09dr']
GOKO!	Motive	1	['1qi3oAU3QDe3dPdGEY09dr']
DJ Snake	Selena Gomez	1	['3XoflnowYPFRPOh3uFvHcm']
Ezhel	Newman	1	['27FHX8taZCKWlptv3jWiVR']
Ashoo	Heja	1	['2aon7le7rtVuBe6f2MkuOw']
Ashoo	Istanbul Trip	1	['2aon7le7rtVuBe6f2MkuOw']
Ashoo	Maestro	1	['2aon7le7rtVuBe6f2MkuOw']
Ashoo	No.1	1	['2aon7le7rtVuBe6f2MkuOw']
Ashoo	Xir	1	['2aon7le7rtVuBe6f2MkuOw']
Ashoo	Şam	1	['2aon7le7rtVuBe6f2MkuOw']
Heja	Istanbul Trip	1	['2aon7le7rtVuBe6f2MkuOw']
Heja	Maestro	1	['2aon7le7rtVuBe6f2MkuOw']
Heja	Xir	1	['2aon7le7rtVuBe6f2MkuOw']
Heja	Şam	1	['2aon7le7rtVuBe6f2MkuOw']
Istanbul Trip	Maestro	1	['2aon7le7rtVuBe6f2MkuOw']
Istanbul Trip	No.1	1	['2aon7le7rtVuBe6f2MkuOw']
Istanbul Trip	Xir	1	['2aon7le7rtVuBe6f2MkuOw']
Istanbul Trip	Şam	1	['2aon7le7rtVuBe6f2MkuOw']
Maestro	Xir	1	['2aon7le7rtVuBe6f2MkuOw']
Maestro	Şam	1	['2aon7le7rtVuBe6f2MkuOw']
