artist_1	artist_2	count	song_ids
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
Olivia O'Brien	gnash	1	['7vRriwrloYVaoAe3a9wJHe']
Charlie Puth	G-Eazy	1	['0GOJobsbOSIF99y6CGr5o6']
Francesco Yates	Robin Schulz	1	['5tf1VVWniHgryyumXyJM7w']
Gökhan Türkmen	Harun Kolçak	1	['4ZNSWkJBsaexlHG0tYvCkT']
Oscar and the Wolf	Raving George	1	['1mn3qvnqqO9WfO24SagMRJ']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
Arash	Snoop Dogg	1	['14CovD6CktHenKsvaSf2EU']
Burak King	Eypio	1	['7yzvb94Pjit2MTThmATNUA']
Kendrick Lamar	The Weeknd	1	['4h90qkbnW1Qq6pBhoPvwko']
Can Yüce	Umut Kumaş	1	['3evlk0DgOdy9AxsyokHdyz']
Rick Ross	Skrillex	1	['6JyuJFedEvPmdWQW0PkbGJ']
Nause	Pretty Sister	1	['2Ae5awwKvQpTBKQHr1TYCg']
Erdem Kınay	Yılmaz Taner	1	['5lokDLCbVYenP7Gc6FAYTv']
Bebe Rexha	G-Eazy	1	['40YcuQysJ0KlGQTeGUosTC']
Erik	INNA	1	['58aGvhMxUHn88sbJpirQ1T']
Demet Akalın	Ozan Doğulu	1	['4pLw2flmaXrY6fmjr4tA9Q']
Poo Bear	Skrillex	1	['57p8CBvPOxrvyCbn6ttl5r']
Callie Hernandez	Emma Stone	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Callie Hernandez	Jessica Rothe	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Callie Hernandez	Sonoya Mizuno	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Emma Stone	Jessica Rothe	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Emma Stone	Sonoya Mizuno	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Jessica Rothe	Sonoya Mizuno	1	['7xE4vKvjqUTtHyJ9zi0k1q']
ALISA UENO	NERVO	1	['1Cicn7ce1xoVlq8gthE2eX']
ALISA UENO	Sofi Tukker	1	['1Cicn7ce1xoVlq8gthE2eX']
ALISA UENO	The Knocks	1	['1Cicn7ce1xoVlq8gthE2eX']
NERVO	Sofi Tukker	1	['1Cicn7ce1xoVlq8gthE2eX']
NERVO	The Knocks	1	['1Cicn7ce1xoVlq8gthE2eX']
Sofi Tukker	The Knocks	1	['1Cicn7ce1xoVlq8gthE2eX']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Emily Warren	FRENSHIP	1	['2XMTqoHHSH0lvuXrvIEdco']
MØ	Snakehips	1	['0Zx8khUcEfCFK2AEoIhC92']
Black Coffee	Drake	1	['7y6c07pgjZvtHI9kuMVqk1']
Black Coffee	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Drake	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Alesso	Florida Georgia Line	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Harun Kolçak	Tuğba Yurt	1	['0saD8jiOoLARwFHbiCRIUd']
NOTD	Stanaj	1	['3SGWp9fJCzgK0WcpcKSQdy']
Sena Şener	Tuna Kiremitçi	1	['4XVif6rh9oYMIjazZ5F65A']
9 Canlı	Allame	1	['38sJPt3UQvb4HQP5S3zEx5']
9 Canlı	Eypio	1	['38sJPt3UQvb4HQP5S3zEx5']
9 Canlı	Yener Çevik	1	['38sJPt3UQvb4HQP5S3zEx5']
Allame	Eypio	1	['38sJPt3UQvb4HQP5S3zEx5']
Allame	Yener Çevik	1	['38sJPt3UQvb4HQP5S3zEx5']
Eypio	Yener Çevik	1	['38sJPt3UQvb4HQP5S3zEx5']
A R I Z O N A	Don Diablo	1	['3AzvNvE3xpgelqmE5MRnbI']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Mustafa Ceceli	İrem Derici	1	['1AQZ0gbtvhgwF0kdq806l2']
Imagine Dragons	Lil Wayne	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Wiz Khalifa	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
The Chainsmokers	XYLØ	1	['0B8B8cVRFIG1yznoQe7c9s']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Boykot	Cash Flow	1	['0qyGQFsJG06DkooGyCWD3U']
Boykot	Gazapizm	1	['0qyGQFsJG06DkooGyCWD3U']
Boykot	ZEZE	1	['0qyGQFsJG06DkooGyCWD3U']
Cash Flow	Gazapizm	1	['0qyGQFsJG06DkooGyCWD3U']
Cash Flow	ZEZE	1	['0qyGQFsJG06DkooGyCWD3U']
Gazapizm	ZEZE	1	['0qyGQFsJG06DkooGyCWD3U']
Sokrat St	Şanışer	1	['011OJyic8zeFT0zEqdGFIC']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
Ece Seçkin	Ozan Doğulu	1	['4DsPdStdXWO8BeYVHWMD16']
PARTYNEXTDOOR	ZAYN	1	['000xQL6tZNLJzIrtIgxqSl']
Mike Perry	shy martin	1	['2CPqh63wRVscbceKcPxwvv']
Murat Dalkılıç	Oğuzhan Koç	1	['1EPgODCdz5rApl9naW8Q2r']
Bahadır Tatlıöz	Gülden	1	['3lsEKPOFyZZCdMqYQov7F6']
Gülden	Ozan Doğulu	1	['3lsEKPOFyZZCdMqYQov7F6']
Kendrick Lamar	Maroon 5	1	['5MFzQMkrl1FOOng9tq6R9r']
Canozan	Deniz Tekin	1	['7rBUB7VkCaNCu1GSOJcH1f']
Canozan	Dolu Kadehi Ters Tut	1	['7rBUB7VkCaNCu1GSOJcH1f']
Deniz Tekin	Dolu Kadehi Ters Tut	1	['7rBUB7VkCaNCu1GSOJcH1f']
Enbe Orkestrası	Feride Hilal Akın	1	['0Q2DmUJ7iR8BAxq8LpHDH4']
DJ Wirtual	Fatih Bogalar	1	['1Zro19KnMBZcrO9wJeVHN2']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Kendrick Lamar	U2	1	['4iYRa2btalAzPZoSYfROqF']
Ariana Grande	Future	1	['3FiE2d325mIOc4YjkSLVJR']
Dogus Cabakcor	Ümit Besen	1	['7z5oAuTNjupmt45cLWJxK1']
Linkin Park	Pusha T	1	['650OeHTLxZAQmb4aEbGmaA']
Linkin Park	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Pusha T	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Eminem	P!nk	1	['3OEer2dQj1eWhSqxatGiru']
Heja	No.1	1	['73F8RdXGiuw93C7cEiPYIR']
Gorillaz	Popcaan	1	['7l9CE3wmEGOUYw1j4ETjnL']
Bebe Rexha	Ty Dolla $ign	1	['4ZJPwET9Jrgpkqi4Vo3Yg8']
Erdem Kınay	Merve Özbey	1	['405klj3hdnIiwvOCQwx3su']
Lil Uzi Vert	Migos	1	['4Km5HrUvYTaSUfiSGPJeQR']
Liam Payne	Zedd	1	['1CKd1PnqfYx0H12V9MSaIY']
N.E.R.D	Rihanna	1	['6tUgfsOa8PLkoede5nOR7D']
Colonel Bagshot	Mahmut Orhan	1	['2PYUMHjLGRwYw4JEHlvMRu']
Kendrick Lamar	Zacari	1	['6PGoSes0D9eUDeeAafB2As']
Bruno Mars	David Guetta	1	['5UJshy5HDHdNEVqlJwzsQB']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
BTS	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Spitakci Hyko	Super Sako	1	['7tidkZuZ0kgBrnGMwVKH6d']
Macklemore	Macklemore & Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Ray Dalton	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Ellie Goulding	Kygo	1	['2Gl0FzuLxflY6nPifJp5Dr']
Future	Rihanna	1	['2Ce5IyMlVRVvN997ZJjJJA']
Ceza	Sansar Salvo	1	['1gCX7C2nuE1BmHOMykOTyR']
Ina Wroldsen	Jax Jones	1	['7bGScuzoMhidpD9MKWeaq3']
Cashmere Cat	Selena Gomez	1	['2wDjpPW3HZdA9quPPmZAMu']
Cashmere Cat	Tory Lanez	1	['2wDjpPW3HZdA9quPPmZAMu']
Selena Gomez	Tory Lanez	1	['2wDjpPW3HZdA9quPPmZAMu']
Hayko	Super Sako	1	['5FQPhxGP8S7hr1cYDAGqR1']
Jason Derulo	Nicki Minaj	1	['6kex4EBAj0WHXDKZMEJaaF']
Jason Derulo	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Nicki Minaj	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Harun Kolçak	İrem Derici	1	['4Y86FMgexzIJ1JcR2pGxkI']
Ece Seçkin	Sinan Ceceli	1	['4X9V8ybx4idknRk7RJ6ciV']
Harun Kolçak	Işın Karaca	1	['4wj863IxSvolTawz5N1imB']
Bahari	Grey	1	['1sl5tSzfK1JrcQIcA8rYDy']
P!nk	Sia	1	['7pYFPMeK0TnaTGdS6qOtEr']
P!nk	Stargate	1	['7pYFPMeK0TnaTGdS6qOtEr']
Sia	Stargate	1	['7pYFPMeK0TnaTGdS6qOtEr']
Sezen Aksu	The Secret Trio	1	['04IOz4cB0DcwoWTpciUfDA']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
Drake	Giggs	1	['6CfrYuD3YRDYdYvH9jNtXY']
Bonobo	Rhye	1	['2pYvd6cHcAIMAM6xMD6nok']
Daddy Yankee	Justin Bieber	1	['5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	1	['5CtI0qwDJkDQGwXD1H1cLb']
Birol Namoğlu	yirmi7	1	['7HF5VUUEpYN6R6dZrhRyn1']
Bebe Rexha	Digital Farm Animals	1	['7F9vK8hNFMml4GtHsaXui6']
Bebe Rexha	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Digital Farm Animals	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Ayşegül Aldinç	Gökhan Türkmen	1	['3LYMSookeZx26HJsohpobI']
Clara Mae	KREAM	1	['26hcyzSE154xMZCbFdtInA']
Louis Tomlinson	Steve Aoki	1	['3EmmCZoqpWOTY1g2GBwJoR']
Beta Berk Bayındır	Deniz Gürzumar	1	['1LUx6kkYuNHA5Lr2SMLmFz']
Beşiktaş Taraftar Korosu	Birol Can	1	['3HSK7PLGOLvYeqnwiypDAk']
Labrinth	Noah Cyrus	1	['2BrzlUj1u1CtvaJDGIKpsP']
Jasmine Thompson	Skizzy Mars	1	['40UroIGvsMPLPBYwH8rMNA']
Jasmine Thompson	Vice	1	['40UroIGvsMPLPBYwH8rMNA']
Skizzy Mars	Vice	1	['40UroIGvsMPLPBYwH8rMNA']
Harun Kolçak	Zara	1	['2X5ZdNBqgefyYxGgJQAFsc']
Gucci Mane	Rae Sremmurd	1	['6fujklziTHa8uoM5OQSfIo']
Juicy J	Katy Perry	1	['4kgsK0fftHtg9gZOzkU5T2']
Ariana Grande	Calvin Harris	1	['60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Funk Wav	1	['60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	1	['60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Funk Wav	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Disciples	1	['22mek4IiqubGD9ctzxc69s']
Kygo	The Night Game	1	['2UxfcZJCphbEkfbZ6nLiDx']
Demi Lovato	Jax Jones	1	['0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	1	['0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	1	['0XfOi87h82i09rQjWYG0Bm']
Guy Haliva	Sagi Abitbul	1	['4t96zoQkIjLmwc6y9BPq2I']
Frank Ocean	Funk Wav	1	['7tr2za8SQg2CI8EDgrdtNl']
Funk Wav	Migos	1	['7tr2za8SQg2CI8EDgrdtNl']
Anne-Marie	Clean Bandit	1	['5knuzwU65gJK7IF5yJsuaW']
Anne-Marie	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Clean Bandit	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Ariana Grande	Nicki Minaj	1	['4pLwZjInHj3SimIyN9SnOz']
Harun Kolçak	Yaşar	1	['4GH1sjsDTbwuDyVAzlHJXK']
Cheat Codes	Dante Klein	1	['0lmdsH1MIoLsMymnNpd6HU']
Arem Ozguc	Arman Aydin	1	['1p7eW7xZXr8mOdC84MkwY2']
Arem Ozguc	Bolier	1	['1p7eW7xZXr8mOdC84MkwY2']
Arem Ozguc	NBLM	1	['1p7eW7xZXr8mOdC84MkwY2']
Arman Aydin	Bolier	1	['1p7eW7xZXr8mOdC84MkwY2']
Arman Aydin	NBLM	1	['1p7eW7xZXr8mOdC84MkwY2']
Bolier	NBLM	1	['1p7eW7xZXr8mOdC84MkwY2']
DJ Snake	Lauv	1	['0Wv5wuenRLI3BcwgT3HPIP']
Sorana	Tujamo	1	['4fic7W59R7m3gepyi7WxtJ']
Dua Lipa	Miguel	1	['2OWKDTonST8HNko3dBlPPp']
Bebe Rexha	Lil Wayne	1	['6Pw3Gvw4wNMZfTYZa6IQal']
21 Savage	Cardi B	1	['75FDPwaULRdYDn4StFN2rT']
Big Sean	Coldplay	1	['6uJwPeBGb3swi85TSr9iIz']
Phoebe Ryan	The Chainsmokers	1	['2rizacJSyD9S1IQUxUxnsK']
MNEK	Zara Larsson	1	['6hmhG1b4LEyNuashVvuIAo']
G-Eazy	Marc E. Bassy	1	['1Bqxj0aH5KewYHKUg1IdrF']
Birsen Tezer	Cem Adrian	1	['3PIwhdvNq1TCqH3umnjqJ0']
Clean Bandit	Zara Larsson	1	['1x5sYLZiu9r5E43kMlt9f8']
Fifth Harmony	Ty Dolla $ign	1	['4tCtwWceOPWzenK2HAIJSb']
Bengü	Hakan Altun	1	['4IaTyEJhqQB1YCCXtTKPLr']
Martin Garrix	Troye Sivan	1	['6jA8HL9i4QGzsj6fjoxp8Y']
DJ Snake	Major Lazer	1	['4WjH9Bzt3kx7z8kl0awxh4']
DJ Snake	MØ	1	['4WjH9Bzt3kx7z8kl0awxh4']
Drake	Kyla	1	['1xznGGDReH1oQq0xzbwXa3']
Drake	Wizkid	1	['1xznGGDReH1oQq0xzbwXa3']
Kyla	Wizkid	1	['1xznGGDReH1oQq0xzbwXa3']
Cheat Codes	Kris Kross Amsterdam	1	['5DA77EqppDmCTWGovd4oTP']
Harun Kolçak	Kubat	1	['6DHyZvuYBdJldMlDnHJzJT']
Harun Kolçak	Umut Kuzey	1	['3RpG624kCJmADd7Xjj8Ceq']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
Artz	Ezhel	1	['1ilFULm3dQtAPMpNIQz5RJ']
