artist_1	artist_2	count	song_ids
Diablo 63	Dr. Fuchs	1	['63iW8lA2sI5dHz6pQg1qH1']
Diablo 63	Hayki	1	['63iW8lA2sI5dHz6pQg1qH1']
Diablo 63	Massaka	1	['63iW8lA2sI5dHz6pQg1qH1']
Diablo 63	Rota	1	['63iW8lA2sI5dHz6pQg1qH1']
Diablo 63	Sansar Salvo	1	['63iW8lA2sI5dHz6pQg1qH1']
Diablo 63	Sirdav	1	['63iW8lA2sI5dHz6pQg1qH1']
Diablo 63	Tekmill	1	['63iW8lA2sI5dHz6pQg1qH1']
Diablo 63	Wolker	1	['63iW8lA2sI5dHz6pQg1qH1']
Diablo 63	Yener Çevik	1	['63iW8lA2sI5dHz6pQg1qH1']
Diablo 63	Şanışer	1	['63iW8lA2sI5dHz6pQg1qH1']
Dr. Fuchs	Hayki	1	['63iW8lA2sI5dHz6pQg1qH1']
Dr. Fuchs	Massaka	1	['63iW8lA2sI5dHz6pQg1qH1']
Dr. Fuchs	Rota	1	['63iW8lA2sI5dHz6pQg1qH1']
Dr. Fuchs	Sansar Salvo	1	['63iW8lA2sI5dHz6pQg1qH1']
Dr. Fuchs	Sirdav	1	['63iW8lA2sI5dHz6pQg1qH1']
Dr. Fuchs	Tekmill	1	['63iW8lA2sI5dHz6pQg1qH1']
Dr. Fuchs	Wolker	1	['63iW8lA2sI5dHz6pQg1qH1']
Dr. Fuchs	Yener Çevik	1	['63iW8lA2sI5dHz6pQg1qH1']
Dr. Fuchs	Şanışer	1	['63iW8lA2sI5dHz6pQg1qH1']
Hayki	Massaka	1	['63iW8lA2sI5dHz6pQg1qH1']
Hayki	Rota	1	['63iW8lA2sI5dHz6pQg1qH1']
Hayki	Sansar Salvo	1	['63iW8lA2sI5dHz6pQg1qH1']
Hayki	Sirdav	1	['63iW8lA2sI5dHz6pQg1qH1']
Hayki	Tekmill	1	['63iW8lA2sI5dHz6pQg1qH1']
Hayki	Wolker	1	['63iW8lA2sI5dHz6pQg1qH1']
Hayki	Yener Çevik	1	['63iW8lA2sI5dHz6pQg1qH1']
Massaka	Rota	1	['63iW8lA2sI5dHz6pQg1qH1']
Massaka	Sirdav	1	['63iW8lA2sI5dHz6pQg1qH1']
Massaka	Tekmill	1	['63iW8lA2sI5dHz6pQg1qH1']
Massaka	Wolker	1	['63iW8lA2sI5dHz6pQg1qH1']
Massaka	Şanışer	1	['63iW8lA2sI5dHz6pQg1qH1']
Rota	Sansar Salvo	1	['63iW8lA2sI5dHz6pQg1qH1']
Rota	Sirdav	1	['63iW8lA2sI5dHz6pQg1qH1']
Rota	Tekmill	1	['63iW8lA2sI5dHz6pQg1qH1']
Rota	Wolker	1	['63iW8lA2sI5dHz6pQg1qH1']
Rota	Yener Çevik	1	['63iW8lA2sI5dHz6pQg1qH1']
Rota	Şanışer	1	['63iW8lA2sI5dHz6pQg1qH1']
Sansar Salvo	Sirdav	1	['63iW8lA2sI5dHz6pQg1qH1']
Sansar Salvo	Tekmill	1	['63iW8lA2sI5dHz6pQg1qH1']
Sansar Salvo	Wolker	1	['63iW8lA2sI5dHz6pQg1qH1']
Sansar Salvo	Şanışer	1	['63iW8lA2sI5dHz6pQg1qH1']
Sirdav	Tekmill	1	['63iW8lA2sI5dHz6pQg1qH1']
Sirdav	Wolker	1	['63iW8lA2sI5dHz6pQg1qH1']
Sirdav	Yener Çevik	1	['63iW8lA2sI5dHz6pQg1qH1']
Sirdav	Şanışer	1	['63iW8lA2sI5dHz6pQg1qH1']
Tekmill	Wolker	1	['63iW8lA2sI5dHz6pQg1qH1']
Tekmill	Yener Çevik	1	['63iW8lA2sI5dHz6pQg1qH1']
Tekmill	Şanışer	1	['63iW8lA2sI5dHz6pQg1qH1']
Wolker	Yener Çevik	1	['63iW8lA2sI5dHz6pQg1qH1']
Wolker	Şanışer	1	['63iW8lA2sI5dHz6pQg1qH1']
Yener Çevik	Şanışer	1	['63iW8lA2sI5dHz6pQg1qH1']
GNG	Stap	1	['33uQa7JAKQKfqKXRDrPFQd']
Murda	Stap	1	['33uQa7JAKQKfqKXRDrPFQd']
Stap	UZI	1	['33uQa7JAKQKfqKXRDrPFQd']
Allame	Aspova	1	['4XlQNbVFRO65qXQRDGjNJm']
Aksan	GNG	1	['2nK0TeI2MZNfqEwHhhyACC']
Aksan	Murda	1	['2nK0TeI2MZNfqEwHhhyACC']
Ezhel	Ohash	1	['1Hh1V0TXaDpGzy61ILOdeB']
Cem Karaca	Dervişan	1	['46X0rddXGD4C5CJOBmHQqD']
Lil Zey	Metth	1	['0SJpj1vV7z7dF3RIlGQnl5']
Becky G	Duckwrth	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	JEON SOYEON	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	JEON SOYEON	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
JEON SOYEON	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
JEON SOYEON	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
JEON SOYEON	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
JEON SOYEON	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
League of Legends	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
League of Legends	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Thutmose	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Aaron Smith	Krono	1	['6WkJ2OK163XXS2oARUC9JM']
Aaron Smith	Luvli	1	['6WkJ2OK163XXS2oARUC9JM']
Krono	Luvli	1	['6WkJ2OK163XXS2oARUC9JM']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Ati242	Şehinşah	1	['1uNdxNGDhjTTbsdRtx6s1r']
Ariana Grande	Lana Del Rey	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
JACKBOYS	Sheck Wes	1	['6uJONCdr2rC65BNmCnTBWK']
Melis Danişmend	Pinhani	1	['79kKzGANrerluAhcpsRUqZ']
Delimine	Khontkar	1	['1kS4qY9fcHPPaHRGsPbgEe']
EDIS	Emina	1	['69J8H2ujqGkJ4KSqp2YpRu']
Ados	Aga B	1	['1aHKVxoYHAWvedbVUTP9SF']
Ados	Aspova	1	['1aHKVxoYHAWvedbVUTP9SF']
Ados	Beta	1	['1aHKVxoYHAWvedbVUTP9SF']
Ados	Defkhan	1	['1aHKVxoYHAWvedbVUTP9SF']
Ados	Deniz Tekin	1	['1aHKVxoYHAWvedbVUTP9SF']
Ados	Fuat	1	['1aHKVxoYHAWvedbVUTP9SF']
Ados	Hayki	1	['1aHKVxoYHAWvedbVUTP9SF']
Ados	Kamufle	1	['1aHKVxoYHAWvedbVUTP9SF']
Ados	Mert Şenel	1	['1aHKVxoYHAWvedbVUTP9SF']
Ados	Mirac	1	['1aHKVxoYHAWvedbVUTP9SF']
Ados	Ozbi	1	['1aHKVxoYHAWvedbVUTP9SF']
Ados	Sehabe	1	['1aHKVxoYHAWvedbVUTP9SF']
Ados	Server Uraz	1	['1aHKVxoYHAWvedbVUTP9SF']
Ados	Sokrat St	1	['1aHKVxoYHAWvedbVUTP9SF']
Ados	Tahribad-ı İsyan	1	['1aHKVxoYHAWvedbVUTP9SF']
Ados	Yeis Sensura	1	['1aHKVxoYHAWvedbVUTP9SF']
Aga B	Aspova	1	['1aHKVxoYHAWvedbVUTP9SF']
Aga B	Beta	1	['1aHKVxoYHAWvedbVUTP9SF']
Aga B	Defkhan	1	['1aHKVxoYHAWvedbVUTP9SF']
Aga B	Deniz Tekin	1	['1aHKVxoYHAWvedbVUTP9SF']
Aga B	Fuat	1	['1aHKVxoYHAWvedbVUTP9SF']
Aga B	Hayki	1	['1aHKVxoYHAWvedbVUTP9SF']
Aga B	Kamufle	1	['1aHKVxoYHAWvedbVUTP9SF']
Aga B	Mert Şenel	1	['1aHKVxoYHAWvedbVUTP9SF']
Aga B	Mirac	1	['1aHKVxoYHAWvedbVUTP9SF']
Aga B	Ozbi	1	['1aHKVxoYHAWvedbVUTP9SF']
Aga B	Sehabe	1	['1aHKVxoYHAWvedbVUTP9SF']
Aga B	Server Uraz	1	['1aHKVxoYHAWvedbVUTP9SF']
Aga B	Sokrat St	1	['1aHKVxoYHAWvedbVUTP9SF']
Aga B	Tahribad-ı İsyan	1	['1aHKVxoYHAWvedbVUTP9SF']
Aga B	Yeis Sensura	1	['1aHKVxoYHAWvedbVUTP9SF']
Aga B	Şanışer	1	['1aHKVxoYHAWvedbVUTP9SF']
Aspova	Beta	1	['1aHKVxoYHAWvedbVUTP9SF']
Aspova	Defkhan	1	['1aHKVxoYHAWvedbVUTP9SF']
Aspova	Deniz Tekin	1	['1aHKVxoYHAWvedbVUTP9SF']
Aspova	Fuat	1	['1aHKVxoYHAWvedbVUTP9SF']
Aspova	Hayki	1	['1aHKVxoYHAWvedbVUTP9SF']
Aspova	Kamufle	1	['1aHKVxoYHAWvedbVUTP9SF']
Aspova	Mert Şenel	1	['1aHKVxoYHAWvedbVUTP9SF']
Aspova	Mirac	1	['1aHKVxoYHAWvedbVUTP9SF']
Aspova	Ozbi	1	['1aHKVxoYHAWvedbVUTP9SF']
Aspova	Sehabe	1	['1aHKVxoYHAWvedbVUTP9SF']
Aspova	Server Uraz	1	['1aHKVxoYHAWvedbVUTP9SF']
Aspova	Sokrat St	1	['1aHKVxoYHAWvedbVUTP9SF']
Aspova	Tahribad-ı İsyan	1	['1aHKVxoYHAWvedbVUTP9SF']
Aspova	Yeis Sensura	1	['1aHKVxoYHAWvedbVUTP9SF']
Aspova	Şanışer	1	['1aHKVxoYHAWvedbVUTP9SF']
Beta	Defkhan	1	['1aHKVxoYHAWvedbVUTP9SF']
Beta	Deniz Tekin	1	['1aHKVxoYHAWvedbVUTP9SF']
Beta	Fuat	1	['1aHKVxoYHAWvedbVUTP9SF']
Beta	Hayki	1	['1aHKVxoYHAWvedbVUTP9SF']
Beta	Kamufle	1	['1aHKVxoYHAWvedbVUTP9SF']
Beta	Mert Şenel	1	['1aHKVxoYHAWvedbVUTP9SF']
Beta	Mirac	1	['1aHKVxoYHAWvedbVUTP9SF']
Beta	Ozbi	1	['1aHKVxoYHAWvedbVUTP9SF']
Beta	Sehabe	1	['1aHKVxoYHAWvedbVUTP9SF']
Beta	Server Uraz	1	['1aHKVxoYHAWvedbVUTP9SF']
Beta	Sokrat St	1	['1aHKVxoYHAWvedbVUTP9SF']
Beta	Tahribad-ı İsyan	1	['1aHKVxoYHAWvedbVUTP9SF']
Beta	Yeis Sensura	1	['1aHKVxoYHAWvedbVUTP9SF']
Beta	Şanışer	1	['1aHKVxoYHAWvedbVUTP9SF']
Defkhan	Deniz Tekin	1	['1aHKVxoYHAWvedbVUTP9SF']
Defkhan	Fuat	1	['1aHKVxoYHAWvedbVUTP9SF']
Defkhan	Kamufle	1	['1aHKVxoYHAWvedbVUTP9SF']
Defkhan	Mert Şenel	1	['1aHKVxoYHAWvedbVUTP9SF']
Defkhan	Mirac	1	['1aHKVxoYHAWvedbVUTP9SF']
Defkhan	Ozbi	1	['1aHKVxoYHAWvedbVUTP9SF']
Defkhan	Sehabe	1	['1aHKVxoYHAWvedbVUTP9SF']
Defkhan	Server Uraz	1	['1aHKVxoYHAWvedbVUTP9SF']
Defkhan	Sokrat St	1	['1aHKVxoYHAWvedbVUTP9SF']
Defkhan	Tahribad-ı İsyan	1	['1aHKVxoYHAWvedbVUTP9SF']
Defkhan	Yeis Sensura	1	['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin	Fuat	1	['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin	Hayki	1	['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin	Kamufle	1	['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin	Mert Şenel	1	['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin	Mirac	1	['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin	Ozbi	1	['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin	Sehabe	1	['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin	Server Uraz	1	['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin	Sokrat St	1	['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin	Tahribad-ı İsyan	1	['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin	Yeis Sensura	1	['1aHKVxoYHAWvedbVUTP9SF']
Deniz Tekin	Şanışer	1	['1aHKVxoYHAWvedbVUTP9SF']
Fuat	Hayki	1	['1aHKVxoYHAWvedbVUTP9SF']
Fuat	Kamufle	1	['1aHKVxoYHAWvedbVUTP9SF']
Fuat	Mert Şenel	1	['1aHKVxoYHAWvedbVUTP9SF']
Fuat	Mirac	1	['1aHKVxoYHAWvedbVUTP9SF']
Fuat	Ozbi	1	['1aHKVxoYHAWvedbVUTP9SF']
Fuat	Sehabe	1	['1aHKVxoYHAWvedbVUTP9SF']
Fuat	Server Uraz	1	['1aHKVxoYHAWvedbVUTP9SF']
Fuat	Sokrat St	1	['1aHKVxoYHAWvedbVUTP9SF']
Fuat	Tahribad-ı İsyan	1	['1aHKVxoYHAWvedbVUTP9SF']
Fuat	Yeis Sensura	1	['1aHKVxoYHAWvedbVUTP9SF']
Fuat	Şanışer	1	['1aHKVxoYHAWvedbVUTP9SF']
Hayki	Kamufle	1	['1aHKVxoYHAWvedbVUTP9SF']
Hayki	Mert Şenel	1	['1aHKVxoYHAWvedbVUTP9SF']
Hayki	Mirac	1	['1aHKVxoYHAWvedbVUTP9SF']
Hayki	Ozbi	1	['1aHKVxoYHAWvedbVUTP9SF']
Hayki	Sehabe	1	['1aHKVxoYHAWvedbVUTP9SF']
Hayki	Server Uraz	1	['1aHKVxoYHAWvedbVUTP9SF']
Hayki	Sokrat St	1	['1aHKVxoYHAWvedbVUTP9SF']
Hayki	Tahribad-ı İsyan	1	['1aHKVxoYHAWvedbVUTP9SF']
Hayki	Yeis Sensura	1	['1aHKVxoYHAWvedbVUTP9SF']
Kamufle	Mert Şenel	1	['1aHKVxoYHAWvedbVUTP9SF']
Kamufle	Mirac	1	['1aHKVxoYHAWvedbVUTP9SF']
Kamufle	Ozbi	1	['1aHKVxoYHAWvedbVUTP9SF']
Kamufle	Sehabe	1	['1aHKVxoYHAWvedbVUTP9SF']
Kamufle	Server Uraz	1	['1aHKVxoYHAWvedbVUTP9SF']
Kamufle	Sokrat St	1	['1aHKVxoYHAWvedbVUTP9SF']
Kamufle	Tahribad-ı İsyan	1	['1aHKVxoYHAWvedbVUTP9SF']
Kamufle	Yeis Sensura	1	['1aHKVxoYHAWvedbVUTP9SF']
Kamufle	Şanışer	1	['1aHKVxoYHAWvedbVUTP9SF']
Mert Şenel	Mirac	1	['1aHKVxoYHAWvedbVUTP9SF']
Mert Şenel	Ozbi	1	['1aHKVxoYHAWvedbVUTP9SF']
Mert Şenel	Sehabe	1	['1aHKVxoYHAWvedbVUTP9SF']
Mert Şenel	Server Uraz	1	['1aHKVxoYHAWvedbVUTP9SF']
Mert Şenel	Tahribad-ı İsyan	1	['1aHKVxoYHAWvedbVUTP9SF']
Mert Şenel	Yeis Sensura	1	['1aHKVxoYHAWvedbVUTP9SF']
Mert Şenel	Şanışer	1	['1aHKVxoYHAWvedbVUTP9SF']
Mirac	Ozbi	1	['1aHKVxoYHAWvedbVUTP9SF']
Mirac	Sehabe	1	['1aHKVxoYHAWvedbVUTP9SF']
Mirac	Server Uraz	1	['1aHKVxoYHAWvedbVUTP9SF']
Mirac	Sokrat St	1	['1aHKVxoYHAWvedbVUTP9SF']
Mirac	Tahribad-ı İsyan	1	['1aHKVxoYHAWvedbVUTP9SF']
Mirac	Yeis Sensura	1	['1aHKVxoYHAWvedbVUTP9SF']
Mirac	Şanışer	1	['1aHKVxoYHAWvedbVUTP9SF']
Ozbi	Sehabe	1	['1aHKVxoYHAWvedbVUTP9SF']
Ozbi	Server Uraz	1	['1aHKVxoYHAWvedbVUTP9SF']
Ozbi	Sokrat St	1	['1aHKVxoYHAWvedbVUTP9SF']
Ozbi	Tahribad-ı İsyan	1	['1aHKVxoYHAWvedbVUTP9SF']
Ozbi	Yeis Sensura	1	['1aHKVxoYHAWvedbVUTP9SF']
Ozbi	Şanışer	1	['1aHKVxoYHAWvedbVUTP9SF']
Sehabe	Server Uraz	1	['1aHKVxoYHAWvedbVUTP9SF']
Sehabe	Sokrat St	1	['1aHKVxoYHAWvedbVUTP9SF']
Sehabe	Tahribad-ı İsyan	1	['1aHKVxoYHAWvedbVUTP9SF']
Sehabe	Yeis Sensura	1	['1aHKVxoYHAWvedbVUTP9SF']
Sehabe	Şanışer	1	['1aHKVxoYHAWvedbVUTP9SF']
Server Uraz	Sokrat St	1	['1aHKVxoYHAWvedbVUTP9SF']
Server Uraz	Tahribad-ı İsyan	1	['1aHKVxoYHAWvedbVUTP9SF']
Server Uraz	Yeis Sensura	1	['1aHKVxoYHAWvedbVUTP9SF']
Server Uraz	Şanışer	1	['1aHKVxoYHAWvedbVUTP9SF']
Sokrat St	Tahribad-ı İsyan	1	['1aHKVxoYHAWvedbVUTP9SF']
Sokrat St	Yeis Sensura	1	['1aHKVxoYHAWvedbVUTP9SF']
Tahribad-ı İsyan	Yeis Sensura	1	['1aHKVxoYHAWvedbVUTP9SF']
Tahribad-ı İsyan	Şanışer	1	['1aHKVxoYHAWvedbVUTP9SF']
Yeis Sensura	Şanışer	1	['1aHKVxoYHAWvedbVUTP9SF']
DJ Tarkan	Sagopa Kajmer	1	['4LTHcXXwN8OW4fYm5sVNPP']
BTS	Lil Nas X	1	['6woeVu3fVMflqen1t4N6pg']
BTS	RM	1	['6woeVu3fVMflqen1t4N6pg']
Lil Nas X	RM	1	['6woeVu3fVMflqen1t4N6pg']
Serdar Ayyıldız	Seren Uzun	1	['5kA0gRfl10SSzikORtyLBY']
Allame	Patron	1	['1Jap5zpTw8J0POK5B4cyTP']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Melek Mosso	Ozbi	1	['3QU434ADt3i1Vpzghrzpz0']
Mabel Matiz	Sibel Gürsoy	1	['14Bw31VNlw08fsNZgvNb6H']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Aydın Kurtoğlu	Murat Joker	1	['1BRSPlOdBQhH8q4jgOR9Hi']
Canbay & Wolker	Decrat	1	['5JOPZh4wDOdXFGPUldItAP']
Bengü	Bilal Sonses	1	['7un00KtMiTADv6ZA3CBFAd']
Irmak Arıcı	Mustafa Ceceli	1	['7979R5Fg6EoKbVv3QsK61y']
Delaredo	Keişan	1	['4uybV5f7e7pIfsDJtGVu5Q']
Emel	Ezhel	1	['6qkXhA5mVvG1DLyliRS1Yf']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Clean Bandit	Demi Lovato	1	['3NuK5xMlSlB6K2Qp16zf3h']
Sena Şener	Tuna Kiremitçi	1	['4XVif6rh9oYMIjazZ5F65A']
JACKBOYS	Young Thug	1	['6gi6y1xwmVszDWkUqab1qw']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Beta Berk Bayındır	Sokrat St	1	['0rdFSMPjoLb6scoqjTQDLy']
Boykot	Cash Flow	1	['0qyGQFsJG06DkooGyCWD3U']
Boykot	Gazapizm	1	['0qyGQFsJG06DkooGyCWD3U']
Boykot	ZEZE	1	['0qyGQFsJG06DkooGyCWD3U']
Cash Flow	Gazapizm	1	['0qyGQFsJG06DkooGyCWD3U']
Cash Flow	ZEZE	1	['0qyGQFsJG06DkooGyCWD3U']
Gazapizm	ZEZE	1	['0qyGQFsJG06DkooGyCWD3U']
Göksel	maNga	1	['110lLYj8VghNryOewSj15h']
Bebe Rexha	David Guetta	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
David Guetta	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
Berk Coşkun	Kubilay Karça	1	['7u7y1WhtgaRO8AmlgjQOci']
Eno	Ezhel	1	['1EahDyajDQl5zRfmlDqpYx']
Kasetçalar	Khontkar	1	['5fPLtEMhAkIAUw5xaO1kOz']
Kasetçalar	Şehinşah	1	['5fPLtEMhAkIAUw5xaO1kOz']
Khontkar	Şehinşah	1	['5fPLtEMhAkIAUw5xaO1kOz']
David Guetta	Sia	1	['66BjcDhhwWCcQIBxHMpKXh']
Anıl Piyancı	Zeynep Bastık	1	['5pdsGdTeqH6MHqJeKkpwX3']
BTS	SUGA	1	['5a0nHa7F4S9hb0Zi0zLS8w']
Halsey	SUGA	1	['5a0nHa7F4S9hb0Zi0zLS8w']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Gaye Su Akyol	Hey! Douglas	1	['0faPYQiwvYAkrDDUpT1naj']
BKE	Hayrettin Taşkaya	1	['7b4GdNBnS42pGP88rKu0g1']
BKE	Kalben	1	['7b4GdNBnS42pGP88rKu0g1']
Hayrettin Taşkaya	Kalben	1	['7b4GdNBnS42pGP88rKu0g1']
BEGE	Nova Norda	1	['7iQYp6Fp3xFFatU20GZtLe']
Anıl Hünkar	Tepki	1	['2t9fPMaYdzhgI3Vd749y2M']
Clean Bandit	Luis Fonsi	1	['5XWCc9wQes7X5uyYH9h5JR']
Clean Bandit	MARINA	1	['5XWCc9wQes7X5uyYH9h5JR']
Luis Fonsi	MARINA	1	['5XWCc9wQes7X5uyYH9h5JR']
Ati242	Stabil	1	['6fUYVaNAC4SpmG9on9ae8L']
Ed Sheeran	Travis Scott	1	['1DhRbox3xkceP64k3JeYfW']
Berksan	Turac Berkay	1	['6jm9g7j7PFYHaL8srbOMN5']
Billie Eilish	Justin Bieber	1	['3yNZ5r3LKfdmjoS3gkhUCT']
J Balvin	Selena Gomez	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Tainy	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Anitta	Rita Ora	1	['6JqpFboOH2bq9pzaYbkKBn']
Anitta	Sofía Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Rita Ora	Sofía Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Ozan Doğulu	Simge	1	['2QB4S44c0cLKtLnCfnLPOr']
Derya Uluğ	Emrah Karaduman	1	['1vBQ0dGjpnpOIF7iNbwuyX']
Ayben	LEWO	1	['1SeXBB68SsXc7Bq84HtHVJ']
Ayben	Naci Berktaş	1	['1SeXBB68SsXc7Bq84HtHVJ']
LEWO	Naci Berktaş	1	['1SeXBB68SsXc7Bq84HtHVJ']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
Büyük Ev Ablukada	Ezhel	1	['3O4ZBGHzCAOeH9wavrhK23']
Khontkar	Lil Zey	1	['4OHQvqMWC3ypTV9MeKuDFa']
Burak King	Eypio	1	['2ZD1eSCt25MR1Nhj9dG71V']
Canozan	Şenceylik	1	['6ewcGvFd1HGxlfktuj4F1Q']
Ozzy Osbourne	Post Malone	1	['4Yq3XUNfWrAPWuB94qkC09']
Ozzy Osbourne	Travis Scott	1	['4Yq3XUNfWrAPWuB94qkC09']
Post Malone	Travis Scott	1	['4Yq3XUNfWrAPWuB94qkC09']
Julia Michaels	Selena Gomez	1	['1XJ93XskwJf7PCyIVLbNBt']
Joker	Massaka	1	['5aRKnEWSoygm9wGxxaqVtd']
Joker	Sansar Salvo	1	['5aRKnEWSoygm9wGxxaqVtd']
Don Toliver	Offset	1	['2jrAaawDRCn1JjeouxAyDN']
Don Toliver	Quavo	1	['2jrAaawDRCn1JjeouxAyDN']
Offset	Quavo	1	['2jrAaawDRCn1JjeouxAyDN']
Monoman	Xir	1	['5ZyvT6IpvXNqOWVjOoh3le']
Buray	Emrah Karaduman	1	['14eR5fCEPhzmqqCdztKZk0']
Gesaffelstein	The Weeknd	1	['7wFybC8jBH3zE139OpCtpG']
Ayaz Kaplı	UZI	1	['3DR3MPFPdrlKRStdkac1Km']
Keişan	Khontkar	1	['4UzzaOnEWqlSEpeq865ccw']
Drake	Rick Ross	1	['5ry2OE6R2zPQFDO85XkgRb']
JACKBOYS	Pop Smoke	1	['40mjsnRjCpycdUw3xhS20g']
Pop Smoke	Travis Scott	1	['40mjsnRjCpycdUw3xhS20g']
Can Gox	Hey! Douglas	1	['20MnHnXAUeG2wLEu9rrnbw']
Anıl Piyancı	Gekko G	1	['6oaXwwoCtIOSCCEHkP9YHF']
Anıl Piyancı	Monstar361	1	['6oaXwwoCtIOSCCEHkP9YHF']
Anıl Piyancı	Velet	1	['6oaXwwoCtIOSCCEHkP9YHF']
Contra	Defkhan	1	['6oaXwwoCtIOSCCEHkP9YHF']
Contra	Gekko G	1	['6oaXwwoCtIOSCCEHkP9YHF']
Contra	Massaka	1	['6oaXwwoCtIOSCCEHkP9YHF']
Contra	Monstar361	1	['6oaXwwoCtIOSCCEHkP9YHF']
Contra	Sansar Salvo	1	['6oaXwwoCtIOSCCEHkP9YHF']
Contra	Velet	1	['6oaXwwoCtIOSCCEHkP9YHF']
Contra	Yener Çevik	1	['6oaXwwoCtIOSCCEHkP9YHF']
Defkhan	Gekko G	1	['6oaXwwoCtIOSCCEHkP9YHF']
Defkhan	Monstar361	1	['6oaXwwoCtIOSCCEHkP9YHF']
Defkhan	Velet	1	['6oaXwwoCtIOSCCEHkP9YHF']
Gekko G	Massaka	1	['6oaXwwoCtIOSCCEHkP9YHF']
Gekko G	Monstar361	1	['6oaXwwoCtIOSCCEHkP9YHF']
Gekko G	Sansar Salvo	1	['6oaXwwoCtIOSCCEHkP9YHF']
Gekko G	Velet	1	['6oaXwwoCtIOSCCEHkP9YHF']
Gekko G	Yener Çevik	1	['6oaXwwoCtIOSCCEHkP9YHF']
