artist_1	artist_2	count	song_ids
Karlo	Nik Tendo	3	['4gKZTbAiJG3P42gl3JIHg6', '6tYGf3kEE3vg7mQBtR73uD', '4wDjQqWvBXa3419jeYC0xO']
Koky	Nik Tendo	3	['4gKZTbAiJG3P42gl3JIHg6', '1ceOqTGC8ytGm2M3pvKtQd', '4wDjQqWvBXa3419jeYC0xO']
Koky	Yzomandias	3	['4gKZTbAiJG3P42gl3JIHg6', '1ceOqTGC8ytGm2M3pvKtQd', '4wDjQqWvBXa3419jeYC0xO']
Separ	Yzomandias	3	['6FbRFo9fweIUtLvglbEF0i', '1r2ekOnBhxmBHsPZD4LDOM', '01MJQviKuKIiufZHLEq8vT']
Calin	STEIN27	3	['422I38B6wM8mWDUVwCn28f', '7EzxIpTTbiwXo151wxRimt', '54H0xbH1zRSpIooA56rHva']
Ben Cristovao	STEIN27	3	['422I38B6wM8mWDUVwCn28f', '7EzxIpTTbiwXo151wxRimt', '4gqH5pgWqzKMo0v4vcoVmX']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Arcane	Imagine Dragons	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Colin Hay	Luude	3	['7AVyve7cFYTd51ha5i9kE2', '3Oww84xrmgjyr5J1ilOmAf', '53O5nAlq04RKmSBqW0SFvG']
Hasan	Jickson	2	['4gKZTbAiJG3P42gl3JIHg6', '4wDjQqWvBXa3419jeYC0xO']
Hasan	Karlo	2	['4gKZTbAiJG3P42gl3JIHg6', '4wDjQqWvBXa3419jeYC0xO']
Hasan	Koky	2	['4gKZTbAiJG3P42gl3JIHg6', '4wDjQqWvBXa3419jeYC0xO']
Hasan	NobodyListen	2	['4gKZTbAiJG3P42gl3JIHg6', '23OAiybX9oRT6OqNd65pLf']
Jickson	Kamil Hoffmann	2	['4gKZTbAiJG3P42gl3JIHg6', '4wDjQqWvBXa3419jeYC0xO']
Jickson	Karlo	2	['4gKZTbAiJG3P42gl3JIHg6', '4wDjQqWvBXa3419jeYC0xO']
Jickson	Koky	2	['4gKZTbAiJG3P42gl3JIHg6', '4wDjQqWvBXa3419jeYC0xO']
Jickson	NobodyListen	2	['4gKZTbAiJG3P42gl3JIHg6', '7tEXQJHNQ15N7CDYTki7Ui']
Kamil Hoffmann	Karlo	2	['4gKZTbAiJG3P42gl3JIHg6', '4wDjQqWvBXa3419jeYC0xO']
Kamil Hoffmann	Koky	2	['4gKZTbAiJG3P42gl3JIHg6', '4wDjQqWvBXa3419jeYC0xO']
Kamil Hoffmann	Yzomandias	2	['4gKZTbAiJG3P42gl3JIHg6', '4wDjQqWvBXa3419jeYC0xO']
Karlo	Koky	2	['4gKZTbAiJG3P42gl3JIHg6', '4wDjQqWvBXa3419jeYC0xO']
Karlo	Yzomandias	2	['4gKZTbAiJG3P42gl3JIHg6', '4wDjQqWvBXa3419jeYC0xO']
Koky	NobodyListen	2	['4gKZTbAiJG3P42gl3JIHg6', '1ceOqTGC8ytGm2M3pvKtQd']
Machine Gun Kelly	Travis Barker	2	['3x1h0lsx1i2v9cUWnZssBa', '36uNbyvWCUwSk3AnpQmu2I']
Machine Gun Kelly	iann dior	2	['3x1h0lsx1i2v9cUWnZssBa', '36uNbyvWCUwSk3AnpQmu2I']
Travis Barker	iann dior	2	['3x1h0lsx1i2v9cUWnZssBa', '36uNbyvWCUwSk3AnpQmu2I']
Future	Gunna	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Kroky Frantiska Janecka	Michal David	2	['5TKIVIstlnC1D8IRsXkq6l', '4gYfbp4Dh0zsG90JuQZqRP']
AJ Brix	Earth	2	['64CzePHZSm4179pWjgUnv3', '2zgok5DNvm2iRc3xkvRUoI']
Ben Cristovao	Calin	2	['422I38B6wM8mWDUVwCn28f', '7EzxIpTTbiwXo151wxRimt']
Ben Cristovao	KOJO	2	['422I38B6wM8mWDUVwCn28f', '7EzxIpTTbiwXo151wxRimt']
Calin	KOJO	2	['422I38B6wM8mWDUVwCn28f', '7EzxIpTTbiwXo151wxRimt']
KOJO	STEIN27	2	['422I38B6wM8mWDUVwCn28f', '7EzxIpTTbiwXo151wxRimt']
Calin	Hasan	2	['2687fXBlOk6u6fiwLJ4E1l', '3rxHQ7HeJCpiei1d6ANDPW']
Calin	Nik Tendo	2	['2687fXBlOk6u6fiwLJ4E1l', '3rxHQ7HeJCpiei1d6ANDPW']
Hasan	Viktor Sheen	2	['2687fXBlOk6u6fiwLJ4E1l', '3rxHQ7HeJCpiei1d6ANDPW']
Nik Tendo	Viktor Sheen	2	['2687fXBlOk6u6fiwLJ4E1l', '3rxHQ7HeJCpiei1d6ANDPW']
Frank Wild	Rady	2	['1ELXfIXTeVIv5h4pN2royw', '6KLIXcOtZydaJYeeNYV351']
CA$HANOVA BULHAR	Labello	2	['1waxcXUYLEme2y1qnubHma', '1rNCFrpdHBD32kHmuEfMgM']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
$NOT	A$AP Rocky	2	['3zpGLSQ8QbbUnNjweWPLMD', '3YFnfm9z8RmPFIZ7C16u4e']
James Cole	Nik Tendo	1	['4mLkVgqRJMek4rFaDH2mr7']
Machine Gun Kelly	WILLOW	1	['2AAyBZmMVZSZfgzXRYJOWQ']
Kamil Hoffmann	NobodyListen	1	['4gKZTbAiJG3P42gl3JIHg6']
Karlo	NobodyListen	1	['4gKZTbAiJG3P42gl3JIHg6']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Grey256	Psycho Rhyme	1	['04WoWgIr3nBwrxueOuSXFD']
Dorian	Grey256	1	['4a9gZG7FhFePoGXsq2ZQYl']
Dorian	maxipejsek	1	['4a9gZG7FhFePoGXsq2ZQYl']
Grey256	maxipejsek	1	['4a9gZG7FhFePoGXsq2ZQYl']
Pavel Callta	Pokáč	1	['0dp3uLJSUto8q1kLal1LLj']
Reginald	Sofian Medjmedj	1	['3bEPbW5Xq4j5UtSO5nrKKs']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Dwayne Johnson	Joey Cool	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	King Iso	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	King Iso	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
King Iso	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Hard Rico	Patron	1	['2m7zaKMSdR5VgQ0mtvaNN4']
Hard Rico	Sergei Barracuda	1	['2m7zaKMSdR5VgQ0mtvaNN4']
Patron	Sergei Barracuda	1	['2m7zaKMSdR5VgQ0mtvaNN4']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
A7S	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Kontrafakt	Nik Tendo	1	['1r2ekOnBhxmBHsPZD4LDOM']
Kontrafakt	Separ	1	['1r2ekOnBhxmBHsPZD4LDOM']
Kontrafakt	Yzomandias	1	['1r2ekOnBhxmBHsPZD4LDOM']
Nik Tendo	Separ	1	['1r2ekOnBhxmBHsPZD4LDOM']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
REDZED	Tsunami J.	1	['0yHeL6HPRw2Qy39R7dEyzz']
CA$HANOVA BULHAR	Smack	1	['3eamkoXlOeFMK0odLjhb51']
Flo Rida	Taio Cruz	1	['5pmL3RzOy3IvGFaSDi4hZL']
ARIAN730	Patrik Love ICY L	1	['6fwuomHGsDVVLTUivkYaNN']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
58G	Doktor	1	['0S28UAIxOLkETFrJagF11B']
58G	Humla	1	['0S28UAIxOLkETFrJagF11B']
58G	TK27	1	['0S28UAIxOLkETFrJagF11B']
Doktor	Humla	1	['0S28UAIxOLkETFrJagF11B']
Doktor	TK27	1	['0S28UAIxOLkETFrJagF11B']
Humla	TK27	1	['0S28UAIxOLkETFrJagF11B']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Sima	Tripp	1	['2NLTNNTLrlIunoHr8KsnUb']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Kesha	Pitbull	1	['3cHyrEgdyYRjgJKSOiOtcS']
Juice WRLD	Marshmello	1	['2Y0wPrPQBrGhoLn14xRYCG']
Abde	Deno	1	['0h2GLkUny9eqgWjdl8NqT4']
Abde	Sharlota	1	['0h2GLkUny9eqgWjdl8NqT4']
Deno	Sharlota	1	['0h2GLkUny9eqgWjdl8NqT4']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
Mairee	Sergei Barracuda	1	['3LzcbcGFtBc1mfYJ8jvWbU']
Hugo Toxxx	Viktor Sheen	1	['1AW7kIA0LuELBhyhtFub9a']
Ben Cristovao	Grizzly	1	['4m3kFTCaFYcQ0va3pdxYew']
Ben Cristovao	Majself	1	['4m3kFTCaFYcQ0va3pdxYew']
Grizzly	Majself	1	['4m3kFTCaFYcQ0va3pdxYew']
Dua Lipa	Sean Paul	1	['48QmG1dfvMuYLxMPt7KSRA']
Puerto	Yael	1	['0z7L3ZNiRZTsJv1vpiSHG0']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
Sevek	Öwnboss	1	['6GomT970rCOkKAyyrwJeZi']
Dr. Dre	Snoop Dogg	1	['503OTo2dSqe7qk76rgsbep']
Joey Batey	Joseph Trapanese	1	['6Hp57iv0VLGgmWyOFx8iUm']
Bring Me The Horizon	Ed Sheeran	1	['7vrKEP66NdiQDPryPG6olO']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Coolio	L.V.	1	['1DIXPcTDzTj8ZMHt3PDt8p']
Calin	Yzomandias	1	['6E5SjolY6r9OxIecxuQicY']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Lukáš Čunta	Miloš Knopp	1	['1K0njELsVmFeAZhDZNZmhJ']
Lukáš Čunta	Olga Lounova	1	['1K0njELsVmFeAZhDZNZmhJ']
Lukáš Čunta	Ondřej Valenta	1	['1K0njELsVmFeAZhDZNZmhJ']
Miloš Knopp	Olga Lounova	1	['1K0njELsVmFeAZhDZNZmhJ']
Miloš Knopp	Ondřej Valenta	1	['1K0njELsVmFeAZhDZNZmhJ']
Olga Lounova	Ondřej Valenta	1	['1K0njELsVmFeAZhDZNZmhJ']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Nik Tendo	STEIN27	1	['2QgFxEjt2CAaMdUkJMQoM4']
Boney M.	Majestic	1	['0b18g3G5spr4ZCkz7Y6Q0Q']
Frank Wild	Mia	1	['1ELXfIXTeVIv5h4pN2royw']
Mia	Rady	1	['1ELXfIXTeVIv5h4pN2royw']
Franklin Catch	Rakys	1	['4NAWAO9TMsQoiF8Vrp7qgQ']
LIL GRIPPIE	Skelly	1	['1jtl6ukAtANT5ps8gWWWXE']
Eight O	NobodyListen	1	['3k4PXXQbwwvCGcMiGNjcVS']
Eight O	Yzomandias	1	['3k4PXXQbwwvCGcMiGNjcVS']
Frank Wild	Stay12	1	['6KLIXcOtZydaJYeeNYV351']
Rady	Stay12	1	['6KLIXcOtZydaJYeeNYV351']
NobodyListen	P T K	1	['27O2Nh0HqiPAzs0VmtBCWQ']
P T K	Yzomandias	1	['27O2Nh0HqiPAzs0VmtBCWQ']
Sensey	Vercetti CG	1	['6EywOI29vcxmkUSkDugcS3']
Macklemore	Macklemore & Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
220 KID	Nathan Evans	1	['3iw6V4LH7yPj1ESORX9RIN']
Lil Wayne	Machine Gun Kelly	1	['374EllG6WyKdKvklfanNZT']
Machine Gun Kelly	blackbear	1	['7kDUspsoYfLkWnZR7qwHZl']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Nik Tendo	Robin Zoot	1	['3Iklt7DcoJfJxsK5PiGeI1']
Robin Zoot	Yzomandias	1	['3Iklt7DcoJfJxsK5PiGeI1']
Calin	fiedlerski	1	['7fvEeoOaFOBiPafnfaRnG0']
KAROL G	Tiësto	1	['0bI7K9Becu2dtXK1Q3cZNB']
CA$HANOVA BULHAR	Nik Tendo	1	['0mpwQ038ZemHgycGYzLLTl']
DIVOKEJ BILL	David Stypka	1	['7t2zn6Wl0SVnMOdtZlf8qS']
DIVOKEJ BILL	Debbi	1	['7t2zn6Wl0SVnMOdtZlf8qS']
DIVOKEJ BILL	Ewa Farna	1	['7t2zn6Wl0SVnMOdtZlf8qS']
DIVOKEJ BILL	Jananas	1	['7t2zn6Wl0SVnMOdtZlf8qS']
DIVOKEJ BILL	Jelen	1	['7t2zn6Wl0SVnMOdtZlf8qS']
DIVOKEJ BILL	Marek Ztraceny	1	['7t2zn6Wl0SVnMOdtZlf8qS']
DIVOKEJ BILL	Michal Hruza	1	['7t2zn6Wl0SVnMOdtZlf8qS']
DIVOKEJ BILL	Mirai	1	['7t2zn6Wl0SVnMOdtZlf8qS']
DIVOKEJ BILL	Slza	1	['7t2zn6Wl0SVnMOdtZlf8qS']
DIVOKEJ BILL	Tomas Klus	1	['7t2zn6Wl0SVnMOdtZlf8qS']
DIVOKEJ BILL	XINDL X	1	['7t2zn6Wl0SVnMOdtZlf8qS']
DIVOKEJ BILL	Za100let	1	['7t2zn6Wl0SVnMOdtZlf8qS']
DIVOKEJ BILL	Čechomor	1	['7t2zn6Wl0SVnMOdtZlf8qS']
David Stypka	Debbi	1	['7t2zn6Wl0SVnMOdtZlf8qS']
David Stypka	Ewa Farna	1	['7t2zn6Wl0SVnMOdtZlf8qS']
David Stypka	Jananas	1	['7t2zn6Wl0SVnMOdtZlf8qS']
David Stypka	Jelen	1	['7t2zn6Wl0SVnMOdtZlf8qS']
David Stypka	Marek Ztraceny	1	['7t2zn6Wl0SVnMOdtZlf8qS']
David Stypka	Michal Hruza	1	['7t2zn6Wl0SVnMOdtZlf8qS']
David Stypka	Mirai	1	['7t2zn6Wl0SVnMOdtZlf8qS']
David Stypka	Slza	1	['7t2zn6Wl0SVnMOdtZlf8qS']
David Stypka	Tomas Klus	1	['7t2zn6Wl0SVnMOdtZlf8qS']
David Stypka	XINDL X	1	['7t2zn6Wl0SVnMOdtZlf8qS']
David Stypka	Za100let	1	['7t2zn6Wl0SVnMOdtZlf8qS']
David Stypka	Čechomor	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Debbi	Ewa Farna	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Debbi	Jananas	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Debbi	Jelen	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Debbi	Marek Ztraceny	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Debbi	Michal Hruza	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Debbi	Mirai	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Debbi	Slza	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Debbi	Tomas Klus	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Debbi	XINDL X	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Debbi	Za100let	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Debbi	Čechomor	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Ewa Farna	Jananas	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Ewa Farna	Jelen	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Ewa Farna	Marek Ztraceny	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Ewa Farna	Michal Hruza	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Ewa Farna	Mirai	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Ewa Farna	Slza	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Ewa Farna	Tomas Klus	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Ewa Farna	XINDL X	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Ewa Farna	Za100let	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Ewa Farna	Čechomor	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jananas	Jelen	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jananas	Marek Ztraceny	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jananas	Michal Hruza	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jananas	Mirai	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jananas	Slza	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jananas	Tomas Klus	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jananas	XINDL X	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jananas	Za100let	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jananas	Čechomor	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jelen	Marek Ztraceny	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jelen	Michal Hruza	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jelen	Mirai	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jelen	Slza	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jelen	Tomas Klus	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jelen	XINDL X	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jelen	Za100let	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Jelen	Čechomor	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Marek Ztraceny	Michal Hruza	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Marek Ztraceny	Mirai	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Marek Ztraceny	Slza	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Marek Ztraceny	Tomas Klus	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Marek Ztraceny	XINDL X	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Marek Ztraceny	Za100let	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Marek Ztraceny	Čechomor	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Michal Hruza	Mirai	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Michal Hruza	Slza	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Michal Hruza	Tomas Klus	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Michal Hruza	XINDL X	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Michal Hruza	Za100let	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Michal Hruza	Čechomor	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Mirai	Slza	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Mirai	Tomas Klus	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Mirai	XINDL X	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Mirai	Za100let	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Mirai	Čechomor	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Slza	Tomas Klus	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Slza	XINDL X	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Slza	Za100let	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Slza	Čechomor	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Tomas Klus	XINDL X	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Tomas Klus	Za100let	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Tomas Klus	Čechomor	1	['7t2zn6Wl0SVnMOdtZlf8qS']
XINDL X	Za100let	1	['7t2zn6Wl0SVnMOdtZlf8qS']
XINDL X	Čechomor	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Za100let	Čechomor	1	['7t2zn6Wl0SVnMOdtZlf8qS']
Cheriimoya	Sierra Kidd	1	['6ChnGkBwnq2HUJD24YhMhW']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
AstralKid22	Nik Tendo	1	['59eeMIDGp3dDS0c3CcndO4']
AstralKid22	Skuna	1	['59eeMIDGp3dDS0c3CcndO4']
Nik Tendo	Skuna	1	['59eeMIDGp3dDS0c3CcndO4']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
