artist_1	artist_2	count	song_ids
League of Legends	Wolftyla	2	['2V4Fx72svQRxrFvNT1eq5f', '2JV5OBqTMW1F6PYOGZJatP']
Travis Scott	Young Thug	2	['6gi6y1xwmVszDWkUqab1qw', '4jVBIpuOiMj1crqd8LoCrJ']
Skryptonite	Truwer	2	['5rUVxBANEvn1VWhniyQLxo', '3jTcK8x3MK4TmQdmAJOSj6']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
DaBaby	Dua Lipa	2	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
DAVA	Seryoga	2	['30gt2EwOQqVHBofUMfYOGd', '4CCJrILAMt8WyYuJmgJm3y']
104	T-Fest	2	['2b5Fq8pe5UI6pYRGMv0wNn', '4p4NMYQKeW8NF0YjUpM94I']
GUF	Murovei	2	['4Jd9GfH2yRFow8ie5bRWaT', '1fEu1XpA2nigUMs98G3uGQ']
MORGENSHTERN	Vitya AK	2	['0eou4g499YFO8jSxYQjvFH', '3dZgiru1ozOBYyGeLVJFnd']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
K/DA	Madison Beer	2	['3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
League of Legends	Madison Beer	2	['3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
Skryptonite	T-Fest	2	['2b5Fq8pe5UI6pYRGMv0wNn', '7FuvJwX4VDPE0bAIq9tfbP']
Egor Kreed	MORGENSHTERN	2	['50ijEQSR94O6eJgf0GbWuP', '5EuCh2ShBqepkVjFZv1AtO']
Kali	Truwer	1	['255rzqM1oUinrkYzTCnME9']
Mike Taylor	Unlike Pluto	1	['3UEnF6y5tyHVtMzldS3svp']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
MORGENSHTERN	Timati	1	['4EAiPdDayHEaYo3YKgbV7q']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
MAYOT	OG Buda	1	['3kiD5yMRoRLIgFY63MJlgQ']
Drake	Future	1	['1K5KBOgreBi5fkEHvg5ap3']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
JEEMBO	TVETH	1	['06m1YCR0BOnPVWnbu9bNNU']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
Boulevard Depo	KURT92	1	['0lTvAEk6nJ3bFjAQ3kbGSn']
FKA twigs	Kanye West	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Skrillex	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Bula	SVNV	1	['0F7pTAMyTJFdvveeQ1GfVL']
Lil Peep	Nedarb	1	['7hf89cT5FEmLV5E9fjrjG7']
Lida Lee	Nino Basilaya	1	['1I4BDL43F2FqCYkzkBRTQz']
MONATIK	Nino Basilaya	1	['1I4BDL43F2FqCYkzkBRTQz']
BENEE	Joji	1	['1ggYjU6zdFHgANcku82boU']
BUSHIDO ZHO	MAYOT	1	['7wgbL9jtSVoN1Gxe2o1MgR']
BUSHIDO ZHO	SEEMEE	1	['7wgbL9jtSVoN1Gxe2o1MgR']
MAYOT	SEEMEE	1	['7wgbL9jtSVoN1Gxe2o1MgR']
JANAGA	КУЧЕР	1	['2nZ7U3S99FIdusogoNr2xw']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
DAVA	Philipp Kirkorov	1	['7sWbGVUSpeWNfT2vUBjGun']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Black Eyed Peas	J. Rey Soul	1	['24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	1	['24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	1	['24IgCW19L8lXKyFZwzFtD3']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Mabryx	Thierry Von Der Warth	1	['3aOkGZqcwJPkSpdMDp3NzH']
MiyaGi & Endspiel	Symptom	1	['0r5Nq9NExhHRcApKfFUBzk']
LIL MORTY	Telly Grave	1	['6RwYMz3QrLLMKKkSpcsvvF']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Amy Lee	Bring Me The Horizon	1	['20Kau1BL5IUaPo4l488D57']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
LSP	PHARAOH	1	['4zejq54tSYnz8RIka66I4N']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Eldzhey	FEDUK	1	['4LDcQ9sLkKCie4XcKaEwJD']
Dior	samo	1	['2L4Lns73pRFxU9ETf0g20K']
JEEMBO	OBLADAET	1	['2UH3hu9wNcq9mrwLTdOazA']
GUF	Kravz	1	['5EGqVNNOy1yv1xpQI05qwq']
KATERINA	Poshlaya Molly	1	['1gendg1aFXeHaMD2IdT0C8']
Halsey	Juice WRLD	1	['4h5N4KyWZMtpeH9vhXSXjd']
Diplo	Joji	1	['6Ed1q0X8oSKSm4IIhiQbYg']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
TINI LIN	babylaurenne	1	['5Y4IMG8dZRnshdtVVaGNvA']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Vladimir Cauchemar	alyona alyona	1	['0dKX4AhsbGO6wVvboR52yn']
bbno$	lentra	1	['2napy7uG4RI74SoyKJVGl5']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
HLEB	SQWOZ BAB	1	['7DmLtTJzMZZAnbb5sLxsl3']
Andro	The Limba	1	['6o92Z50qYohU4Q03xbMneu']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Bon Iver	Taylor Swift	1	['4pvb0WLRcMtbPGmtejJJ6y']
Hemanifezt	Shooting Tunes	1	['6LmkxzGHJhI0zPQoHX9aBV']
Basta	Zivert	1	['6xBifM893zgSssatuI6YAf']
ROCKET	Showbiz School	1	['5WRUJJ6eGJrx093T6UoQJG']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Gafur	JONY	1	['1QmfSqTKuspgO4QZKJZWgP']
Juice WRLD	Polo G	1	['66FgjA5ZQJJuypFG1bc8se']
Marshmello	Polo G	1	['66FgjA5ZQJJuypFG1bc8se']
Marshmello	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Polo G	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Ariana Grande	Lady Gaga	1	['7ju97lgwC2rKQ6wwsf9no9']
Klava Koka	NILETTO	1	['02mPTM1usfKo8tsTGEJuuk']
Lil Peep	Lil Tracy	1	['1Z8gpnzgTFQKAwmV43iLBB']
BUSHIDO ZHO	SODA LUV	1	['6ugYbXPyqfpYTtG9z6YRvH']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
MONATIK	Vera Brezhneva	1	['3nkpdYrBmSb5ixRTpOcuqe']
LSP	SALUKI	1	['5DPilFDJbKv817c18gDynJ']
Curtis Waters	Harm Franklin	1	['2D0dj3hVkRQJCp63cxCPEx']
ALEKSEEV	KAZKA	1	['7sBiIjeBgLEihEbj5EiZME']
LILDRUGHILL	ROCKET	1	['75EBt5lBu9eOZ9yHrbx2ol']
21 Savage	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Metro Boomin	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Machine Gun Kelly	YUNGBLUD	1	['653lIkynLG6WiwoEfsY3Ri']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Lil Pump	MORGENSHTERN	1	['7aCtjju6kQ316xn95FIOGq']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
AK AUSSERKONTROLLE	Kontra K	1	['5AVPelpkccFdZdepfo2GhM']
A$AP Ferg	MadeinTYO	1	['5esKpsrB3TbGHwFaAjIGMx']
A$AP Ferg	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
MadeinTYO	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
MORGENSHTERN	SLAVA MARLOW	1	['2vuRLuYUWwwQgQtg1TzkKj']
Boulevard Depo	I61	1	['7p65QrEiV0iRt0afL80k9S']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
MK	SLAVA MARLOW	1	['3fxmXoqUvloRxBU3LxG2UU']
FEDUK	Telly Grave	1	['1mheLas5NwPSxdyTVqArNV']
OG Buda	Polyana	1	['5FyAjtBdEU89aFlgK7wbH1']
Future	Lil Yachty	1	['5Ryu0SlsYjKh78RkJUONFr']
Lil Yachty	Playboi Carti	1	['5Ryu0SlsYjKh78RkJUONFr']
Markul	Платина	1	['2Lwy5x78uQLpndcCXBVnxw']
Ellai	Navai	1	['33UBMIa2T8argaisZXICUS']
7th Ward Shorty	Big Freedia	1	['33bvC9R7Z68JDY4a2CgmV0']
THRILL PILL	ПЛАМЛИ & СПОТИ	1	['4g5QY0fNXnc7hm4M6kiyJ2']
Kanye West	Playboi Carti	1	['0F13K9dwYH2zpTWiR8d628']
Kygo	OneRepublic	1	['1sgDyuLooyvEML4oHspNza']
GUF	Jah Khalib	1	['41f8Bpr5u2Jk5SmOkRCVDT']
Фейджи	Ямаджи	1	['71bo4NhOiTL23bIQwvSF32']
Boulevard Depo	PHARAOH	1	['10pXYKoJOxNAWkeGkNeNnH']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
DMT XIII	JEEMBO	1	['65UzMa2yBNGuLysLOtLdar']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
104	Benz	1	['5rUVxBANEvn1VWhniyQLxo']
104	Cheenah	1	['5rUVxBANEvn1VWhniyQLxo']
104	JILLZAY	1	['5rUVxBANEvn1VWhniyQLxo']
104	Kolyaolya	1	['5rUVxBANEvn1VWhniyQLxo']
104	Magg '98	1	['5rUVxBANEvn1VWhniyQLxo']
104	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	Cheenah	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	JILLZAY	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	Kolyaolya	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	Magg '98	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	Skryptonite	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
Cheenah	JILLZAY	1	['5rUVxBANEvn1VWhniyQLxo']
Cheenah	Kolyaolya	1	['5rUVxBANEvn1VWhniyQLxo']
Cheenah	Magg '98	1	['5rUVxBANEvn1VWhniyQLxo']
Cheenah	Skryptonite	1	['5rUVxBANEvn1VWhniyQLxo']
Cheenah	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
JILLZAY	Kolyaolya	1	['5rUVxBANEvn1VWhniyQLxo']
JILLZAY	Magg '98	1	['5rUVxBANEvn1VWhniyQLxo']
JILLZAY	Skryptonite	1	['5rUVxBANEvn1VWhniyQLxo']
JILLZAY	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
Kolyaolya	Magg '98	1	['5rUVxBANEvn1VWhniyQLxo']
Kolyaolya	Skryptonite	1	['5rUVxBANEvn1VWhniyQLxo']
Kolyaolya	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
Magg '98	Skryptonite	1	['5rUVxBANEvn1VWhniyQLxo']
Magg '98	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
Bring Me The Horizon	Nova Twins	1	['6sIbv1oWOuma2qV907MUbk']
MAX	SUGA	1	['5dn6QANKbf76pANGjMBida']
DaBaby	Lil Baby	1	['0PvFJmanyNQMseIFrU708S']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Steklovata	Стекловата	1	['34R0C4n72ltVhoM9Ed6voo']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
BABYMETAL	Bring Me The Horizon	1	['7CAbF0By0Fpnbiu6Xn5ZF7']
MACAN	Xcho	1	['4JA49QkyBs2TogxXRKqWR2']
Ariana Grande	Jennifer Hudson	1	['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
REI AMI	Sub Urban	1	['5jkbw3FDS3bSSb4oLKYbjf']
104	Gruppa Skryptonite	1	['4p4NMYQKeW8NF0YjUpM94I']
Gruppa Skryptonite	T-Fest	1	['4p4NMYQKeW8NF0YjUpM94I']
MUKKA	pyrokinesis	1	['04gmklgYhNhZxRnAvSofoE']
Dina RAF	GUF	1	['1fEu1XpA2nigUMs98G3uGQ']
Dina RAF	Murovei	1	['1fEu1XpA2nigUMs98G3uGQ']
Eminem	Kid Cudi	1	['38iBrrbbXyWaSPkmuDNgjZ']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
CREAM SODA	HLEB	1	['5jKFnadawzHXGWiLBeboas']
BTS	Lauv	1	['2qG81jL9UIP54uS8gYyP4k']
21 Savage	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
Metro Boomin	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
NILETTO	Rauf & Faik	1	['3UQSF4LRAqmoJmjXnuOle2']
Egor Kreed	Geegun	1	['22XFe65IH0P2RY0uowBqdI']
Egor Kreed	Timati	1	['22XFe65IH0P2RY0uowBqdI']
Geegun	Timati	1	['22XFe65IH0P2RY0uowBqdI']
Loqiemean	Куок	1	['590FSqzHx1VMkECesUKT4k']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
JACKBOYS	Travis Scott	1	['6gi6y1xwmVszDWkUqab1qw']
JACKBOYS	Young Thug	1	['6gi6y1xwmVszDWkUqab1qw']
SQWOZ BAB	The First Station	1	['5BjlGzddT6zbS7X8bfjQDp']
Justin Bieber	Quavo	1	['4umIPjkehX1r7uhmGvXiSV']
LOBODA	PHARAOH	1	['1njtH8PzXon812lONDSXJi']
NЮ	Асия	1	['1TOICitg6wwsCh3smkXMoB']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
Halsey	Machine Gun Kelly	1	['1VSuFS7PahCN3SWbOcQ98m']
Gunwest	Natan	1	['3plxMEZjDgAaGUnkdJCdaD']
NILETTO	Zivert	1	['6xLWis6jh0Qbh8cEBeaViI']
Tricky Nicki	YARMAK	1	['694ls5aqATblAwYfJOruX9']
(G)I-DLE	Jaira Burns	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	K/DA	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	League of Legends	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Madison Beer	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Kid Cudi	Playboi Carti	1	['7zLMYtNJcabv4h4wBnjNQI']
Boulevard Depo	JEEMBO	1	['6ME6UHeHmTDvl9x7pTSSX8']
Emilee	Surf Mesa	1	['62aP9fBQKYKxi7PDXwcUAS']
Boulevard Depo	Yung Hurn	1	['668YCXECwMTwv6CuEchxj2']
Machine Gun Kelly	blackbear	1	['70rFIfYN7lU6iTgUIVP42w']
Juice WRLD	benny blanco	1	['3uVPLtkmDu8pDkYEAVqbgS']
Demi Lovato	Marshmello	1	['0zzVTGyRrWpQu8Fr28NRAv']
Skryptonite	qurt	1	['3jTcK8x3MK4TmQdmAJOSj6']
Skryptonite	НЕДРЫ	1	['3jTcK8x3MK4TmQdmAJOSj6']
Truwer	qurt	1	['3jTcK8x3MK4TmQdmAJOSj6']
Truwer	НЕДРЫ	1	['3jTcK8x3MK4TmQdmAJOSj6']
qurt	НЕДРЫ	1	['3jTcK8x3MK4TmQdmAJOSj6']
Joji	rei brown	1	['0QDBNUrc51sGxzmMTvH5kF']
LSP	Грязный рубль	1	['0q2TYSa8YRpcNQapQUfeQT']
Calvin Harris	The Weeknd	1	['58AGoOGbwsQMhBbH0eFLRR']
ROSALÍA	Travis Scott	1	['4w47S36wQGBhGg073q3nt7']
GONE.Fludd	IROH	1	['4k7uTO1xSxztkcMpKUZBWy']
HammAli & Navai	Misha Marvin	1	['46zfxcSJ0BO5IeMiL6DAe2']
Michelle Andrade	T-Fest	1	['5GGeHgYGtPo7al1jxyVQQQ']
Mumiy Troll	Skryptonite	1	['3wncX1cFpvBnqJJEzthFdf']
Burna Boy	Sam Smith	1	['2KoHxhRyWxJzA0VafWd5Nk']
MUKKA	Три дня дождя	1	['5CQiQFD9ww43uBhi0l56t2']
Kenny G	The Weeknd	1	['1SySkCqhEG6Z68o2n07Bsr']
Drake	Rick Ross	1	['5ry2OE6R2zPQFDO85XkgRb']
Joji	Omar Apollo	1	['5dl8x4xLEzZC0f927WBTUG']
Dua Lipa	Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Dua Lipa	Missy Elliott	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Dua Lipa	The Blessed Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Madonna	Missy Elliott	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Madonna	The Blessed Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Missy Elliott	The Blessed Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Big Sean	Post Malone	1	['33gwZOGJWEZ7dRWPqPxBEZ']
DaBaby	Jack Harlow	1	['2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Lil Wayne	1	['2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Tory Lanez	1	['2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Lil Wayne	1	['2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Tory Lanez	1	['2MbdDtCv5LUVjYy9RuGTgC']
Lil Wayne	Tory Lanez	1	['2MbdDtCv5LUVjYy9RuGTgC']
Eldzhey	Skazka Music	1	['3QvU4PoaVdsWLzlplPtgPd']
MORGENSHTERN	Skazka Music	1	['3QvU4PoaVdsWLzlplPtgPd']
Bad Bunny	Dua Lipa	1	['0EhpEsp4L0oRGM0vmeaN5e']
Bad Bunny	J Balvin	1	['0EhpEsp4L0oRGM0vmeaN5e']
Bad Bunny	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
Dua Lipa	J Balvin	1	['0EhpEsp4L0oRGM0vmeaN5e']
