artist_1	artist_2	count	song_ids
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Tof	YARMAK	1	['7651rU1gh2zSe0wP82ciHp']
Mumiy Troll	Даня Милохин	1	['7gPyGGhy2cVVVOq5V5jUt4']
Ghostface Playa	fkbambam	1	['3SQV31uJMStclklmwxQHe1']
104	Skryptonite	1	['2z8QxqQ6Kesq4NFfi7A638']
KALUSH	Сальто Назад	1	['6elbXjrCvueg010YEQJx8X']
SKOFKA	Сальто Назад	1	['6elbXjrCvueg010YEQJx8X']
163ONMYNECK	BUSHIDO ZHO	1	['1GAQCGqNVPWbM7Qm1cbi62']
LOVV66	blago white	1	['52TAW7MgoBhjx0ESJBvhs3']
BADTRIP MUSIC	GREEN ORXNGE	1	['01kTHp76rGti2G92XpAYjS']
BADTRIP MUSIC	Send 1	1	['01kTHp76rGti2G92XpAYjS']
GREEN ORXNGE	Send 1	1	['01kTHp76rGti2G92XpAYjS']
semmmyq	shinra	1	['0z58HQdBeOGPCveLYfX6lO']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Dzharakhov	Markul	1	['0sZ3fmbfUS5tMVzhXLXXPE']
Dневник Dжессики	КИССКОЛД	1	['0mFPYrKpJbuRo0KOFrWVkT']
Eldzhey	Poshlaya Molly	1	['0i8YObgqnjZYoYJOQbwLHq']
ARCHEZ	KXNVRA	1	['3F8ydJz1se1vIxZTRcRjIJ']
ARCHEZ	SHADXWBXRN	1	['3F8ydJz1se1vIxZTRcRjIJ']
KXNVRA	SHADXWBXRN	1	['3F8ydJz1se1vIxZTRcRjIJ']
MAYBE BABY	Дора	1	['1AMf9lmFOmLmb0e57QB78e']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
MAYOT	MORGENSHTERN	1	['5MAQgObkQo8YHICDRqdYcg']
MAYOT	SODA LUV	1	['5MAQgObkQo8YHICDRqdYcg']
MAYOT	blago white	1	['5MAQgObkQo8YHICDRqdYcg']
MORGENSHTERN	OG Buda	1	['5MAQgObkQo8YHICDRqdYcg']
MORGENSHTERN	SODA LUV	1	['5MAQgObkQo8YHICDRqdYcg']
MORGENSHTERN	blago white	1	['5MAQgObkQo8YHICDRqdYcg']
Skryptonite	T-Fest	1	['7FuvJwX4VDPE0bAIq9tfbP']
17 SEVENTEEN	MAYOT	1	['1Kp2TF4fFYjJPqEMf1U0RK']
17 SEVENTEEN	OG Buda	1	['1Kp2TF4fFYjJPqEMf1U0RK']
Mnogoznaal	PHARAOH	1	['79hOg2OcECgvRGGeX0XJuZ']
163ONMYNECK	SEEMEE	1	['7MFI98TZd2HekdIDJAHASn']
Boombox	The Kiffness	1	['6nl2T8YjOdFFnQ4xBHXfdm']
Rebzyyx	hoshie star	1	['7lOvJBqH38ZY59eLU7bioq']
Dzharakhov	Stas Kostyushkin	1	['5gJt35SlEd1j18PV4A6PCr']
17 SEVENTEEN	Sqwore	1	['7vfWiNojqSxwOgcRR4hVo5']
KALUSH	Tember Blanche	1	['6keRNvHKCOhmySQa1jCX8P']
babyswishh1	shadowraze	1	['3auzaPW4fXa8oI4KbTalAU']
Nekoglai	ivanzolo2004	1	['6wD86mo1HN24MDlK8JR5ou']
LUCIE	Slattcrank	1	['40C2QF0UDxmUIugOiGR63c']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
163ONMYNECK	DooMee	1	['7kSNZMesqDe9FEpteAUJaM']
Aarne	SLAVA MARLOW	1	['4Wlqtlrx5oMGLQTDMkVPTM']
BUSHIDO ZHO	MAYOT	1	['3MfoVUFEXWX6bxbACLVZEG']
BUSHIDO ZHO	Magnum Opus	1	['3MfoVUFEXWX6bxbACLVZEG']
BUSHIDO ZHO	OG Buda	1	['3MfoVUFEXWX6bxbACLVZEG']
BUSHIDO ZHO	Scally Milano	1	['3MfoVUFEXWX6bxbACLVZEG']
BUSHIDO ZHO	YUNGWAY	1	['3MfoVUFEXWX6bxbACLVZEG']
MAYOT	Magnum Opus	1	['3MfoVUFEXWX6bxbACLVZEG']
MAYOT	SEEMEE	1	['3MfoVUFEXWX6bxbACLVZEG']
MAYOT	Scally Milano	1	['3MfoVUFEXWX6bxbACLVZEG']
MAYOT	YUNGWAY	1	['3MfoVUFEXWX6bxbACLVZEG']
Magnum Opus	OG Buda	1	['3MfoVUFEXWX6bxbACLVZEG']
Magnum Opus	SEEMEE	1	['3MfoVUFEXWX6bxbACLVZEG']
Magnum Opus	Scally Milano	1	['3MfoVUFEXWX6bxbACLVZEG']
Magnum Opus	YUNGWAY	1	['3MfoVUFEXWX6bxbACLVZEG']
OG Buda	SEEMEE	1	['3MfoVUFEXWX6bxbACLVZEG']
OG Buda	Scally Milano	1	['3MfoVUFEXWX6bxbACLVZEG']
OG Buda	YUNGWAY	1	['3MfoVUFEXWX6bxbACLVZEG']
SEEMEE	Scally Milano	1	['3MfoVUFEXWX6bxbACLVZEG']
SEEMEE	YUNGWAY	1	['3MfoVUFEXWX6bxbACLVZEG']
Scally Milano	YUNGWAY	1	['3MfoVUFEXWX6bxbACLVZEG']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Bring Me The Horizon	IC3PEAK	1	['3FQOmo61pO1ZnBT26d6WLQ']
Bring Me The Horizon	Oli Sykes	1	['3FQOmo61pO1ZnBT26d6WLQ']
IC3PEAK	Oli Sykes	1	['3FQOmo61pO1ZnBT26d6WLQ']
ARTEM SHILOVETS	SAGARA	1	['1vLBDj2hhzAVskV5OUQ5d2']
SAGARA	nkeeei	1	['1vLBDj2hhzAVskV5OUQ5d2']
SAGARA	uniqe	1	['1vLBDj2hhzAVskV5OUQ5d2']
10AGE	Ramil'	1	['6RmlamfS2Supq8wARlY0QQ']
Basic Boy	Boulevard Depo	1	['0wZu7Wj1upOVInn7lChgnK']
Basic Boy	TVETH	1	['0wZu7Wj1upOVInn7lChgnK']
Boulevard Depo	TVETH	1	['0wZu7Wj1upOVInn7lChgnK']
ELLA	Парнишка	1	['12Y7A7iU9azEHgQmBYoF8R']
Labrinth	Zendaya	1	['10hMM5nsZQf66ldBlgWBfG']
Egor Kreed	Geegun	1	['1GTyZID5IGOXOAUoQkVlWo']
Egor Kreed	OG Buda	1	['1GTyZID5IGOXOAUoQkVlWo']
Egor Kreed	SODA LUV	1	['1GTyZID5IGOXOAUoQkVlWo']
Egor Kreed	The Limba	1	['1GTyZID5IGOXOAUoQkVlWo']
Egor Kreed	Timati	1	['1GTyZID5IGOXOAUoQkVlWo']
Egor Kreed	blago white	1	['1GTyZID5IGOXOAUoQkVlWo']
Egor Kreed	Гуф	1	['1GTyZID5IGOXOAUoQkVlWo']
Geegun	OG Buda	1	['1GTyZID5IGOXOAUoQkVlWo']
Geegun	SODA LUV	1	['1GTyZID5IGOXOAUoQkVlWo']
Geegun	The Limba	1	['1GTyZID5IGOXOAUoQkVlWo']
Geegun	Timati	1	['1GTyZID5IGOXOAUoQkVlWo']
Geegun	blago white	1	['1GTyZID5IGOXOAUoQkVlWo']
Geegun	Гуф	1	['1GTyZID5IGOXOAUoQkVlWo']
OG Buda	The Limba	1	['1GTyZID5IGOXOAUoQkVlWo']
OG Buda	Timati	1	['1GTyZID5IGOXOAUoQkVlWo']
OG Buda	Гуф	1	['1GTyZID5IGOXOAUoQkVlWo']
SODA LUV	The Limba	1	['1GTyZID5IGOXOAUoQkVlWo']
SODA LUV	Timati	1	['1GTyZID5IGOXOAUoQkVlWo']
SODA LUV	Гуф	1	['1GTyZID5IGOXOAUoQkVlWo']
The Limba	Timati	1	['1GTyZID5IGOXOAUoQkVlWo']
The Limba	blago white	1	['1GTyZID5IGOXOAUoQkVlWo']
The Limba	Гуф	1	['1GTyZID5IGOXOAUoQkVlWo']
Timati	blago white	1	['1GTyZID5IGOXOAUoQkVlWo']
Timati	Гуф	1	['1GTyZID5IGOXOAUoQkVlWo']
blago white	Гуф	1	['1GTyZID5IGOXOAUoQkVlWo']
Grigory Leps	Irina Allegrova	1	['0WBErOmwDKkuWCHGaBrT6g']
Daft Punk	Nile Rodgers	1	['2Foc5Q5nqNiosCNqttzHof']
Daft Punk	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Nile Rodgers	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Miyagi & Andy Panda	TumaniYO	1	['6WX6YUtobLydEjuvFqVggj']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
Artem Pivovarov	Julia Sanina	1	['2KuXroOxAs22LjJfyhkVtx']
Artem Pivovarov	ONUKA	1	['2KuXroOxAs22LjJfyhkVtx']
Artem Pivovarov	alyona alyona	1	['2KuXroOxAs22LjJfyhkVtx']
Julia Sanina	ONUKA	1	['2KuXroOxAs22LjJfyhkVtx']
Julia Sanina	alyona alyona	1	['2KuXroOxAs22LjJfyhkVtx']
ONUKA	alyona alyona	1	['2KuXroOxAs22LjJfyhkVtx']
DJ Paul	Kaito Shoma	1	['658QJ4p8WcbT3O7iWLpO1D']
DJ Paul	Kingpin Skinny Pimp	1	['658QJ4p8WcbT3O7iWLpO1D']
Kaito Shoma	Kingpin Skinny Pimp	1	['658QJ4p8WcbT3O7iWLpO1D']
LXNER	WENARO	1	['7D8k995g6jdie4NF1E7Tpu']
