artist_1	artist_2	count	song_ids
Natan & Shander	Totoy El Frio	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Anuel AA	Jhayco	4	['3fHEwAssCgM4wJYdjT5Ch0', '3xv8JksRyqHa1lwkM9xvJf', '3JCaq3KDSROg3TXhdiDa9n', '43qcs9NpJhDxtG91zxFkj7']
Anuel AA	Myke Towers	4	['3fHEwAssCgM4wJYdjT5Ch0', '3xv8JksRyqHa1lwkM9xvJf', '6bvfJf4KjonPMuPfGfy3S2', '43qcs9NpJhDxtG91zxFkj7']
Myke Towers	Wisin	4	['2bgcUk2A3jjKbCJ7KPquTi', '6dyUkkcyYuDiHOwIRXYOJm', '43PXER25C9JkExLBd5dObG', '43qcs9NpJhDxtG91zxFkj7']
Feid	Justin Quiles	4	['7lUdbnz7wsv3C9zzf4WHl9', '5FptA2XD8XJSC7nepL7OL5', '5Id5B3dxJZhPcV9GzgYZZe', '4TOmcZvw0gHa7GiXRbcYAW']
Feid	Sech	4	['7lUdbnz7wsv3C9zzf4WHl9', '7g8YaUQABMal0zWe7a2ijz', '5FptA2XD8XJSC7nepL7OL5', '5Id5B3dxJZhPcV9GzgYZZe']
Justin Quiles	Maluma	4	['7fODjB7BrQTGqh0hogW6XD', '4RJz8NfIe09gpKMiRUWKhJ', '7lUdbnz7wsv3C9zzf4WHl9', '6GPBXtnSepHovJi1uD1Ggj']
Camilo	Evaluna Montaner	4	['6RV9pRLIQiXm3qTGeyQluf', '1LXb70u8SLsvBAPWHMCTMe', '0pgj4EzB1XRqgZemoMNG5D', '4knc1Fp3kbuq8bH2byOvLu']
Dímelo Flow	Lenny Tavárez	4	['01SMtfSbJlcxUdJvOofMOx', '5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '5W1qmxHrMlQGGAiFA3ZQqP']
Chencho Corleone	Yung Caza	4	['6iRz3pAoaXzvi9IGzvljaD', '3SVujOh7CdfGNKLU9Sj8Fw', '1vaEeP4Su6M4ItEPW51Ll5', '7KilcNRCjgNOOBP7a6HsLz']
DJ Ivis	Tarcísio do Acordeon	3	['27X3qzgB0Show6qfw5wNOK', '0e6NlGJxYlHvAN8SKxad7N', '7cgF1aSGBXWlTgNbon3g2p']
Rusherking	Tiago PZK	3	['7I8L3vYCLThw2FDrE6LuzE', '4M4DTyLupKvbJKlE4I4EYq', '51g3eI9dcemoeyk2mSe8wN']
Mr. Naisgai	Rauw Alejandro	3	['78QcVmzxS0wIwuC2rpAauI', '0PwFN7vRvY80Hnkoew2x3f', '71R8HJxQk5qMiRstrlXN9t']
Chencho Corleone	Rauw Alejandro	3	['6mmPpaltUZK7xjNlBPQQ0p', '74j34STf8L6uADnTN69ohv', '4SJHHpKhcuXwDsCsPqshXj']
Anuel AA	Daddy Yankee	3	['5q2JbCNi4FcnglgPfxcV65', '0KkIkfsLEJbrcIhYsCL7L5', '3kml9ZdpT7UYk1ugkjqOzt']
Daddy Yankee	J Balvin	3	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO', '0KkIkfsLEJbrcIhYsCL7L5']
Maiara & Maraisa	Marília Mendonça	3	['4qsOrxBv09HhNSpsgMRXdC', '053zWWZDziDJd3U94x8RuP', '3YvE7uo4ffseBoJPh8IhHp']
Myke Towers	Nio Garcia	3	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv', '6bvfJf4KjonPMuPfGfy3S2']
DJ Nelson	Jay Wheeler	3	['4HYDUMY0xSpeBr0AMY9cUz', '1mrQYY0NATPCe7WOYcCKf1', '7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Myke Towers	3	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD', '4gChz67rTHfVzKCZAHsifM']
Lunay	Rauw Alejandro	3	['20vM5hycZtDFwvpNWXU6su', '7LE1K0lZyRFZjSlrnm7lfD', '4ie9colBgieHEOULuCfK3E']
Arcángel	De La Ghetto	3	['6qmi7bapPoaIr0riLzoo29', '5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr']
Farruko	Myke Towers	3	['6dyUkkcyYuDiHOwIRXYOJm', '6K5BsR04ijf3FHNzjbaagD', '4gChz67rTHfVzKCZAHsifM']
J Balvin	Nicky Jam	3	['2K1CQMoG2Dy5nmeOYnhoi8', '7lUdbnz7wsv3C9zzf4WHl9', '1WedZeiezCmCEOzLwhx0hV']
Blunted Vato	Bruno LC	3	['2Qv0DF1us4LhzLj0Cx9cSn', '27t4JURZ1Tv7a3zMfPneAw', '4xIks9aFJtCueoEleLPYiC']
Bizarrap	Nicki Nicole	3	['2mMZAd3ol9wGI2WJl4XJCF', '0TUW9faHNaBmi89wsYGp9y', '42ahuAFlYGjIGBpVdHcLij']
Jone Quest	Super Yei	3	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV', '1bra22ihn1UyVyilRRcpy2']
Bad Bunny	Jhayco	3	['4R8BJggjosTswLxtkw8V7P', '4MzXwWMhyBbmu6hOcLVD49', '2tFwfmceQa1Y6nRPhYbEtC']
Tainy	Yandel	3	['2BfkUFn2EbEKYOMkm90HuP', '7Hzh5oY6cIitvcK6oJDwTb', '0GovomHOO7m93RvjaDPaLH']
Los Legendarios	Myke Towers	3	['2bgcUk2A3jjKbCJ7KPquTi', '43PXER25C9JkExLBd5dObG', '43qcs9NpJhDxtG91zxFkj7']
Farruko	Jay Wheeler	3	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt', '4gChz67rTHfVzKCZAHsifM']
Dalex	Rich Music LTD	3	['5FptA2XD8XJSC7nepL7OL5', '5Id5B3dxJZhPcV9GzgYZZe', '1qym5o53zYbVzQfi8Z64eO']
Justin Quiles	Rich Music LTD	3	['5FptA2XD8XJSC7nepL7OL5', '5Id5B3dxJZhPcV9GzgYZZe', '1qym5o53zYbVzQfi8Z64eO']
Flow La Movie	Nio Garcia	3	['0VWLId2RwPCno9s1cJm2Vy', '2etJ67Egf7woMgOikVrlJM', '2dNhNlpZAtV4lwAFW45LIv']
Dalex	Feid	3	['7g8YaUQABMal0zWe7a2ijz', '5FptA2XD8XJSC7nepL7OL5', '5Id5B3dxJZhPcV9GzgYZZe']
Feid	Lenny Tavárez	3	['7g8YaUQABMal0zWe7a2ijz', '5FptA2XD8XJSC7nepL7OL5', '5Id5B3dxJZhPcV9GzgYZZe']
KAROL G	Nicky Jam	3	['2K1CQMoG2Dy5nmeOYnhoi8', '5vQy9fwVJTeLsaX9IOpCcp', '1WedZeiezCmCEOzLwhx0hV']
Blunted Vato	ECKO	3	['2Qv0DF1us4LhzLj0Cx9cSn', '25YMD8Bf1CiQvAsYz5Bq0p', '4xIks9aFJtCueoEleLPYiC']
Blunted Vato	Papichamp	3	['2Qv0DF1us4LhzLj0Cx9cSn', '25YMD8Bf1CiQvAsYz5Bq0p', '4xIks9aFJtCueoEleLPYiC']
ECKO	Papichamp	3	['2Qv0DF1us4LhzLj0Cx9cSn', '25YMD8Bf1CiQvAsYz5Bq0p', '4xIks9aFJtCueoEleLPYiC']
Anuel AA	J Balvin	3	['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh', '0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	KAROL G	3	['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh', '0KkIkfsLEJbrcIhYsCL7L5']
Eddy Lover	La Factoria	2	['0I0o9LdUckzfXcxjWy1vlo', '6yLqoieklk9gwabLaUDJ4s']
NATTI NATASHA	Prince Royce	2	['1vucS7X4otbyQSZ9RXYXFI', '59nnGpAU3AiL2tD0o2It11']
Amin Martinez	Los Chiches Vallenatos	2	['4TTYsYuhG7W8JpM1tBrwwI', '5ZsIeVJdQ0d4Xk6mjRz2Cz']
Daddy Yankee	Ozuna	2	['0wkr4KqObqC55h4U9wqwKn', '0KkIkfsLEJbrcIhYsCL7L5']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
Bhavi	LIT killah	2	['4ftg5EDTuJw7gIlTi9LC7d', '51g3eI9dcemoeyk2mSe8wN']
Duki	LIT killah	2	['7I8L3vYCLThw2FDrE6LuzE', '7FfQ2E4LqvwKKOyKXyC2L2']
Duki	Rusherking	2	['0vvuIsoJ101Hme1VIXBIEi', '7I8L3vYCLThw2FDrE6LuzE']
Duki	Tiago PZK	2	['7COGuXyTr12KvdaYXMqheC', '7I8L3vYCLThw2FDrE6LuzE']
KHEA	LIT killah	2	['3STO1ZJi4EBbYCWY6qC8rv', '7I8L3vYCLThw2FDrE6LuzE']
KHEA	Maria Becerra	2	['7I8L3vYCLThw2FDrE6LuzE', '74UFJflGMdA46TltO7XPSB']
LIT killah	Maria Becerra	2	['4OrAAeefsDOdUSfE87C6WR', '7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra	Rusherking	2	['23R68uWGdp07SwQdK8mWzI', '7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra	Tiago PZK	2	['2LtTHIXTaFwvY9oLOThElU', '7I8L3vYCLThw2FDrE6LuzE']
Los Legendarios	Ozuna	2	['5Mw46yRtdiOdjqSG0eDItr', '1dFvzd0wivuzxU2BLcEynb']
Ozuna	Wisin	2	['5Mw46yRtdiOdjqSG0eDItr', '1dFvzd0wivuzxU2BLcEynb']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Bryant Myers	Lyanno	2	['74j34STf8L6uADnTN69ohv', '4PEfJZpVjdclfzZ9XO8uDw']
Chencho Corleone	Dalex	2	['74j34STf8L6uADnTN69ohv', '5stPVcRqb4qixbafP9e8lt']
Dalex	Rauw Alejandro	2	['74j34STf8L6uADnTN69ohv', '50ZC4PM7hywH27RcCfViau']
Arcángel	Dímelo Flow	2	['7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Sech	2	['7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Chimbala	Justin Quiles	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Chimbala	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Justin Quiles	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Daddy Yankee	Sech	2	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO']
C. Tangana	La Húngara	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
C. Tangana	Niño de Elche	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
La Húngara	Niño de Elche	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
Danna Paola	Sebastian Yatra	2	['1GNSWpe2SB30zYGbNTD96b', '411nmd0QMzty1UjCWSo3rc']
Damas Gratis	L-Gante	2	['10cA6m379GINGe7ZF6g3q1', '1sZ39ZxvFo8FyMz4s7iVlf']
Maluma	Piso 21	2	['69Y5IZuBvGyzySFt5x7kCq', '00szcRmgqJGtqrfIUYkM1h']
Marcynho Sensação	Tarcísio do Acordeon	2	['25141FAgU1OmwoC9W2i5E3', '50gPsfGHy5OnPauA9455DM']
KAROL G	Ozuna	2	['0KkIkfsLEJbrcIhYsCL7L5', '67jvGGbJmOmVonlyX3mNkV']
Myke Towers	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '67jvGGbJmOmVonlyX3mNkV']
Beéle	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '2BxzmBb2uqwnpyVuJqIIV9']
Juhn	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '5stPVcRqb4qixbafP9e8lt']
Bad Bunny	Nio Garcia	2	['3X5M53Xi5k1SijRtZMM3TA', '05bfbizlM5AX6Mf1RRyMho']
Bad Bunny	Ozuna	2	['6C1RD7YQVvt3YQj0CmuTeu', '3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Darell	2	['7meQTf97i7gyAzeHTLIytv', '3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '3X5M53Xi5k1SijRtZMM3TA']
Darell	Nio Garcia	2	['7meQTf97i7gyAzeHTLIytv', '3X5M53Xi5k1SijRtZMM3TA']
Nio Garcia	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '3X5M53Xi5k1SijRtZMM3TA']
DT.Bilardo	L-Gante	2	['10cA6m379GINGe7ZF6g3q1', '7dpXCztbsLVnkLdcskLgKc']
Bad Bunny	Dua Lipa	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	J Balvin	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	Tainy	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Bizarrap	Eladio Carrion	2	['1b62AO1IzcVr5SOgoguc9o', '1VauUM5CBX7nkLcgafQL2B']
Daddy Yankee	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '35UUpTmrcFXNIVIN26ujXl']
Bizarrap	Justin Quiles	2	['6GsD646HrIDJJpzoY9T1Rt', '1rxX4SkYDqluMJcYSijMSH']
Duki	Justin Quiles	2	['6GsD646HrIDJJpzoY9T1Rt', '1rxX4SkYDqluMJcYSijMSH']
DJ Luian	Mambo Kingz	2	['6C1RD7YQVvt3YQj0CmuTeu', '5RAIMjdrCEjpjaR5tBATXU']
Darell	Rauw Alejandro	2	['7meQTf97i7gyAzeHTLIytv', '5RAIMjdrCEjpjaR5tBATXU']
Lenny Tavárez	Zion & Lennox	2	['1bmm8qIp60aMkozpkPnxNM', '3MvpSDePWyiVxheU1eff6L']
J Balvin	Maria Becerra	2	['6D2TCm4nf5nxAcdGJ7w3QP', '6hf0RpxTbOprT5nnwzkk8e']
Christian Nodal	Piso 21	2	['3lR4O0vtkhCAvVEUEWUL0S', '1cVlW9WQiGlFdWUXFdFZGh']
Manuel Turizo	Myke Towers	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Manuel Turizo	Rauw Alejandro	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Duki	Rei	2	['0B8yu7yLe1UsXv6gewHRv2', '7COGuXyTr12KvdaYXMqheC']
Casper Magico	Myke Towers	2	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv']
Lenny Tavárez	Myke Towers	2	['7meQTf97i7gyAzeHTLIytv', '57Ba26w9eoXx8BBUNgRNLV']
Bad Bunny	Ñengo Flow	2	['6C1RD7YQVvt3YQj0CmuTeu', '2DEZmgHKAvm41k4J3R2E9Y']
Bad Bunny	Sech	2	['0G2zPzWqVjR68iNPmx2TBe', '38RIEav39FGi86jppxO0du']
Rauw Alejandro	Yandel	2	['7Hzh5oY6cIitvcK6oJDwTb', '0j1VxrPkMyFGvz0jZzxUoZ']
Justin Bieber	The Kid LAROI	2	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX']
Brray	Nio Garcia	2	['0oWjcsqU11f12QCUSIHiI5', '6bvfJf4KjonPMuPfGfy3S2']
Arcángel	Jay Wheeler	2	['2TmT3wSwRf0CYJFGGaIXNB', '661BAtQVPGlDZ097DzN1hJ']
Arcángel	Miky Woodz	2	['2TmT3wSwRf0CYJFGGaIXNB', '661BAtQVPGlDZ097DzN1hJ']
Jay Wheeler	Miky Woodz	2	['2TmT3wSwRf0CYJFGGaIXNB', '661BAtQVPGlDZ097DzN1hJ']
DJ Nelson	Myke Towers	2	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD']
Lunay	Myke Towers	2	['7LE1K0lZyRFZjSlrnm7lfD', '20vM5hycZtDFwvpNWXU6su']
Arcángel	Farruko	2	['6C1RD7YQVvt3YQj0CmuTeu', '6K5BsR04ijf3FHNzjbaagD']
Arcángel	Justin Quiles	2	['5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr']
De La Ghetto	Justin Quiles	2	['5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr']
Farruko	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '6dyUkkcyYuDiHOwIRXYOJm']
FMK	LIT killah	2	['36sOAsQjFqphPtasMThwzv', '4M4DTyLupKvbJKlE4I4EYq']
FMK	Tiago PZK	2	['2UcWAHN6TRQtkZovAuwySo', '4M4DTyLupKvbJKlE4I4EYq']
Becky G	NATTI NATASHA	2	['730gfBUwEpyruhbSvDuytR', '4DHDIdeayp8xvlyg22wREO']
Justin Quiles	Nicky Jam	2	['7fODjB7BrQTGqh0hogW6XD', '7lUdbnz7wsv3C9zzf4WHl9']
Maluma	Nicky Jam	2	['7fODjB7BrQTGqh0hogW6XD', '7lUdbnz7wsv3C9zzf4WHl9']
Maluma	Sech	2	['7fODjB7BrQTGqh0hogW6XD', '7lUdbnz7wsv3C9zzf4WHl9']
Nicky Jam	Sech	2	['7fODjB7BrQTGqh0hogW6XD', '7lUdbnz7wsv3C9zzf4WHl9']
Dímelo Flow	Justin Quiles	2	['5W1qmxHrMlQGGAiFA3ZQqP', '1qym5o53zYbVzQfi8Z64eO']
Cazzu	KHEA	2	['7g8YaUQABMal0zWe7a2ijz', '2ECIwi1a7mfokdDkkJ08Ne']
Rauw Alejandro	Wisin	2	['3EfqlNLh9HHLh8YkmezU5h', '4ie9colBgieHEOULuCfK3E']
Myke Towers	Sech	2	['6K5BsR04ijf3FHNzjbaagD', '4gChz67rTHfVzKCZAHsifM']
Sech	Zion	2	['5Id5B3dxJZhPcV9GzgYZZe', '6K5BsR04ijf3FHNzjbaagD']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Justin Quiles	NATTI NATASHA	2	['7FhopXtl9z9YtD9NwUf9ss', '4GGwM2Krtlx9G9ii1RaEOx']
Rei	YSY A	2	['4L9WoTpNvdFv8SPW7koxWC', '0B8yu7yLe1UsXv6gewHRv2']
Bad Bunny	Mora	2	['0G2zPzWqVjR68iNPmx2TBe', '5J7teKIJGtqVypgYI6sqXj']
Alex Rose	Lenny Tavárez	2	['47ZS1OjnJpJVfGN9yHXfMn', '3FhiU60cxfN2j4jRy5Y40w']
Alex Rose	Rauw Alejandro	2	['6Et5KimMg3IXwD6lJPGmQw', '47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lenny Tavárez	2	['7g8YaUQABMal0zWe7a2ijz', '47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Lyanno	2	['47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Lenny Tavárez	Paulo Londra	2	['2aMVyJSuDFFL1sTjJnvk7X', '77dMSg2VHi2wwXjXNrmcrZ']
KAROL G	Nicki Minaj	2	['7k4t7uLgtOxPwTpFmtJNTY', '0dKg2vGC1hFqcK5LGTaKzX']
