artist_1	artist_2	count	song_ids
B-Case	Juan Magán	4	['5MucM2zqn6ugfL7jQdhf0s', '68pbwCjIAkmNaTYaAfRtHC', '3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Arcángel	Chris Jedi	4	['5LVoGJTyG6fLJgoGkY2QAZ', '5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K', '22eADXu8DfOAUEDw4vU8qy']
Chris Jedi	J Balvin	4	['5LVoGJTyG6fLJgoGkY2QAZ', '5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K', '22eADXu8DfOAUEDw4vU8qy']
Anuel AA	Daddy Yankee	4	['5q2JbCNi4FcnglgPfxcV65', '6MJUCumnQsQEKbCy28tbCP', '0QQNA8bZqefrGfsShzlZkb', '59PYgzOiOjGDzjDT5N5oOX']
Bryant Myers	Noriel	4	['1nmv9iVCFZ6xBHvoCXukqs', '66pK7thQ0yw1xlqw8AQSlw', '2wgDAPgBhFA7pnIbm0YOhP', '6xqbec9MHRmW7qtEINAlRx']
Arcángel	Noriel	4	['4DS7HoqrKq1dDjeYOKBlu9', '5YY7ht3PCArlLjLbcTiAvh', '66pK7thQ0yw1xlqw8AQSlw', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Yandel	4	['1LszjjoVwDDZcWUQbzeDLG', '4l3xGFwoTinvYxsePytOOf', '65n40RsQ9SObH7hNvVTHp0', '3VClLWqNn80Llv0PJOsKgr']
Noriel	Wisin	3	['5YY7ht3PCArlLjLbcTiAvh', '2UYQRrQBqGp9J7d2d23ZKv', '0UU6IOw7aZcUIu0iW7EfVW']
6ix9ine	Anuel AA	3	['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn', '7ATATJztoWLcqDAcVVof0C']
Ozuna	Romeo Santos	3	['7uYgVgRSgqluZclLS7wpp4', '1h9P5WJwyvK8OB7O2YiXgp', '1WbXIpiGBJkCiv3hn40iPB']
Anitta	Jeon	3	['6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
J Balvin	Jeon	3	['6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
Cardi B	J Balvin	3	['58q2HKrzhC3ozto2nDdN4z', '5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Maluma	Shakira	3	['7DrluKkTviBwCc8AV3VGmf', '6mICuAdrwEjh6Y6lroV2Kg', '7GncL3nyKUjsEm8Z5gvTpW']
Lenny Tavárez	Rauw Alejandro	3	['7nD2JPaxIKUdxd2UWgnaGL', '4Q41paYcm3GNVETL6w6pPo', '0QFTjMGHWo7joBA5CUlIpd']
Lyanno	Rauw Alejandro	3	['5Q3e16qE1RE5oilN3ukasm', '4Q41paYcm3GNVETL6w6pPo', '0QFTjMGHWo7joBA5CUlIpd']
Arcángel	DJ Luian	3	['2FrnTVSHjgnEylKGdHRUK1', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Farruko	Ñengo Flow	3	['1xrbyp16GiuTEttWGqNQE6', '7gLApUvGknNvpqeRtgp7S9', '2FrnTVSHjgnEylKGdHRUK1']
Kendrick Lamar	SZA	3	['2Imq77E6CEJR5TPUxlJvTY', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Bad Bunny	KAROL G	3	['11ZRYISCsAsLyyJo47DudZ', '63yOvxSAB02K45KDnZscS0', '0alSPoUfrGb0RdVVG4Lf3n']
Farruko	Zion & Lennox	3	['5q2JbCNi4FcnglgPfxcV65', '7tA7IQiLWAqTXahUQ9RvfN', '0EpFfFZpCuqYFzHvxOtrZS']
De La Ghetto	Wisin	3	['5YY7ht3PCArlLjLbcTiAvh', '4LQL3TMYtU7J8xBUhyjJxQ', '6s4B7PI38N8xmKdCqc14Q8']
J Balvin	Zion & Lennox	3	['1RTlTuLOdnmgbe11ynwR7c', '3QwBODjSEzelZyVjxPOHdq', '5qFeMRz4TvetPmzjre9Dq7']
Bad Bunny	De La Ghetto	3	['5YY7ht3PCArlLjLbcTiAvh', '626rYyBfeAeleh1F5t4B70', '08wJw4VdkKImX4t1vL6MsO']
De La Ghetto	J Balvin	3	['1d1mZ7F4VI0hkkie2jE4yq', '08wJw4VdkKImX4t1vL6MsO', '7zjxmI7AldHmhWfFozqv3t']
Bad Bunny	Cosculluela	3	['0QQNA8bZqefrGfsShzlZkb', '0r9d60ZYPAlFHq8qnUtkXN', '65n40RsQ9SObH7hNvVTHp0']
Amenazzy	Farruko	3	['3He16IbDCweYwKPIa9jbNS', '3l7mBXrUfRwa4VO8nHLAgJ', '2IA8cFA46DkjgbsRG7kKbp']
Almighty	Noriel	3	['2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP']
Noriel	Trap Capos	3	['2sA4woGW5KgEgGXXxOKPAZ', '4DS7HoqrKq1dDjeYOKBlu9', '1nmv9iVCFZ6xBHvoCXukqs']
Barloe Team	Darell	3	['2QgWkYJqvjzsAd8Sh8HlH7', '1VI7uGTfxgUp0xNPLcyuvN', '6R66bI4nkzvvNba80pWU2t']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Bad Bunny	Brytiago	3	['5gFAT2DbEt4TOMXyAMEixG', '65n40RsQ9SObH7hNvVTHp0', '2wgDAPgBhFA7pnIbm0YOhP']
J Balvin	Willy William	3	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8', '7COfe3P7KgfwDwIRB8LIDw']
Anuel AA	Wisin	3	['5q2JbCNi4FcnglgPfxcV65', '5Sv1rKKMX1yl9kfJ2HTluk', '3aY5VP7fEtVHfEc1o8eRNK']
Don Omar	Zion & Lennox	3	['3BY2mafsbsoKGqS380Xnuz', '2rXZir7PFYmCw93pK3iVaW', '1WOJTQfNUEkLlsinPP95VM']
DJ Luian	Yandel	3	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf', '6gOm0Z1gzRVLlQIUwTZ57i']
Mambo Kingz	Yandel	3	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf', '6gOm0Z1gzRVLlQIUwTZ57i']
Farruko	Rvssian	3	['7FfpP3YZ6fOWMdxkIAtud9', '28O1p0bQXH2F6Qn8jBZZR4', '2naJy8SKJ27gj6ZhRPDKaz']
Juanes	Morat	3	['5KgdtjmglXPjJNKvMvSjgo', '1d0c62VFYauOOgxZ2eFUxx', '1mlGScrDQqHqmhdIqE8MmA']
Noriel	Yandel	3	['4QYQgJhBryglC2hEpVGrZU', '6gOm0Z1gzRVLlQIUwTZ57i', '65n40RsQ9SObH7hNvVTHp0']
Nacho	Noriel	2	['2UYQRrQBqGp9J7d2d23ZKv', '0UU6IOw7aZcUIu0iW7EfVW']
Baby Rasta	Jon Z	2	['1uihSnDxZidO3IMM2hmUBW', '4COGASZEbAxmH6k5gYMo6G']
Baby Rasta	Noriel	2	['2wgDAPgBhFA7pnIbm0YOhP', '4COGASZEbAxmH6k5gYMo6G']
Jon Z	Noriel	2	['6gOm0Z1gzRVLlQIUwTZ57i', '4COGASZEbAxmH6k5gYMo6G']
Nacho	Sebastian Yatra	2	['0pQoNBSZeRFuhLVH8gCVDT', '5i50gKdLAjjIr7UxRT5IVy']
Sebastian Yatra	Wisin	2	['0pQoNBSZeRFuhLVH8gCVDT', '5i50gKdLAjjIr7UxRT5IVy']
NATTI NATASHA	Thalia	2	['00EPIEnX1JFjff8sC6bccd', '1G586ld1gbaECg4Bc6w40O']
Lary Over	Ñejo	2	['79IXzxnNe0tVXaxiEcbmBH', '5BqESG0RagwLAJ7WQIqtMj']
Maluma	Nego do Borel	2	['5cepAtqnEQ6yVG6088zMMu', '4lESS6vuruP6a79KWRaQou']
Bad Bunny	Miky Woodz	2	['6IlcjkEw26SeAKvjXSwsVb', '1sNl87MiEoEVXffVgzh44o']
Ariana Grande	Nicki Minaj	2	['1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ']
J Balvin	Jowell & Randy	2	['693iqPOQvhI7PobtR8CC8v', '400nZFg9JEXd9DTBJf1PE3']
Lary Over	Luis Figueroa	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
Lary Over	Sebastian Yatra	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
Luis Figueroa	Sebastian Yatra	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
CNCO	Yandel	2	['209gZgcfLq2aUuu51vOWBl', '1XgpK29CGGjZnxPYkiRbh4']
KAROL G	Mau y Ricky	2	['6kOHug1s9Nd5gsHrX8irs2', '4XP6qLtHI0n9UjIPTsuqe8']
Lali	Mau y Ricky	2	['5rUNrHC5b0oYanaw370Ncz', '6kOHug1s9Nd5gsHrX8irs2']
Maluma	Prince Royce	2	['6bI00brFpeprqCDqKouEJS', '30dTsIbEuISrnDeeE0BKp1']
Anuel AA	Brytiago	2	['3T5QSIgoaPIh07SwixRDp7', '59PYgzOiOjGDzjDT5N5oOX']
Lunay	Lyanno	2	['5Q3e16qE1RE5oilN3ukasm', '3T5QSIgoaPIh07SwixRDp7']
Alex Rose	Dalex	2	['0yqDktt16rF8KnG58TWGXH', '5EIrffg8uHjdrPoXest7ZJ']
Casper Magico	Darell	2	['3V8UKqhEK5zBkBb6d6ub8i', '4X5V0XWXYbjlq4yBuPiYfA']
Casper Magico	Nio Garcia	2	['3V8UKqhEK5zBkBb6d6ub8i', '4X5V0XWXYbjlq4yBuPiYfA']
Darell	Nio Garcia	2	['3V8UKqhEK5zBkBb6d6ub8i', '4X5V0XWXYbjlq4yBuPiYfA']
Darell	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '59PYgzOiOjGDzjDT5N5oOX']
Juhn	Paty Cantú	2	['3cRJo0hXMcrXa7oLfAUU4d', '6QY4K8DzL1HtAZbz7BGGOx']
Cazzu	Duki	2	['2CRbiMK0W14l71SpDKqKZM', '0vnrhysrKKRdNYFKLAGzRc']
Cazzu	KHEA	2	['2CRbiMK0W14l71SpDKqKZM', '0vnrhysrKKRdNYFKLAGzRc']
DJ Cassula	Jerry Smith	2	['7CtFr21TzdM4ntuBkwzpxg', '0r9tHLACmVGOXxsVRGvA3U']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Arcángel	Daddy Yankee	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Arcángel	R.K.M & Ken-Y	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Daddy Yankee	R.K.M & Ken-Y	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Joey Montana	Sebastian Yatra	2	['5TysCiZtv1HnSWcTcUFusI', '0woHVOh3KXLSDv8VU9XwZ4']
David Guetta	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '6RnkFd8Fqqgk1Uni8RgqCQ']
NATTI NATASHA	Ozuna	2	['3RTmnQQNya9v6ZKPoCIp2E', '6Za3190Sbw39BBC77WSS1C']
Daddy Yankee	Plan B	2	['0JOUrhZGMCx3lk9VosAQWl', '2y4XLIaQOPbBJQEr4r9L2Y']
Duki	Mueva Records	2	['6iqyAmNK8VeMthNAASNPgA', '68SacsuDnx8EWFPm2u1o4A']
Bad Bunny	Becky G	2	['6U2NuJILEOEpW2tVCuqKHb', '7JNh1cfm0eXjqFVOzKLyau']
Jowell & Randy	Justin Quiles	2	['2EH0nzeRDSiYpjqBfHnX9r', '1AKP5JySgNsr2Y04z1yGHJ']
Justin Quiles	Sech	2	['2EH0nzeRDSiYpjqBfHnX9r', '3tRtlS9YUyYqVgqO3iM4bW']
Demi Lovato	Luis Fonsi	2	['1zsG4eaZmkA1dvjDDsAGLK', '2hl6q70unbviGo3g1R7uFx']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
Anitta	Wesley Safadão	2	['0RBOFW5424gCCCZrgECbt6', '0u8aj0c4IxeVSLTUuuq9V5']
Damas Gratis	Viru Kumbieron	2	['3trowLiYwwOoiwapLISNyk', '3CACzG9I3AoKUKA3ODE5zW']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
"Franco ""El Gorilla"""	Tico El Imigrante	2	['0dZsHzJqJX2NQTm8Xucrr3', '5buC1VFP7FSaB0YokvP0EJ']
Barloe Team	Rafa Pabön	2	['02RUm00ruy5Xqo2Myq96EW', '5CmbHcXSAYEjL8V9ZCH0qP']
Alex Rose	Cazzu	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Cazzu	Lenny Tavárez	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Cazzu	Rauw Alejandro	2	['7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
Lenny Tavárez	Lyanno	2	['4Q41paYcm3GNVETL6w6pPo', '0QFTjMGHWo7joBA5CUlIpd']
Almighty	DJ Luian	2	['7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Mambo Kingz	2	['7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E']
Almighty	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E']
DJ Luian	Ozuna	2	['7rwX0O3RlxqqIjQM8evm5E', '2FrnTVSHjgnEylKGdHRUK1']
Romeo Santos	Wisin & Yandel	2	['4kAtRwNRLMKuoCbxMSxUGI', '7BuHdm4lQqcyG3qTwdkxus']
Arcángel	Farruko	2	['66pK7thQ0yw1xlqw8AQSlw', '2FrnTVSHjgnEylKGdHRUK1']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
MC Kevinho	Simone & Simaria	2	['42TXKY5AaAn4dzAcRLyNoK', '6etab3UBCo5GOTMZqUvRka']
Kendrick Lamar	The Weeknd	2	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x']
BTS	Steve Aoki	2	['48XfojJC87VKLlUotYV0Gm', '2r1T6xGTVaNAqBoPH4lZEE']
B-Case	Belinda	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
B-Case	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
B-Case	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Juan Magán	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Belinda	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Juan Magán	Manuel Turizo	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Juan Magán	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Manuel Turizo	Snova	2	['3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Farruko	Yandel	2	['7tA7IQiLWAqTXahUQ9RvfN', '0EpFfFZpCuqYFzHvxOtrZS']
Yandel	Zion & Lennox	2	['7tA7IQiLWAqTXahUQ9RvfN', '0EpFfFZpCuqYFzHvxOtrZS']
Anuel	Arcángel	2	['5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Anuel	Cardi B	2	['5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Anuel	Chris Jedi	2	['5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
