artist_1	artist_2	count	song_ids
DT.Bilardo	El Mas Ladron	1	['10cA6m379GINGe7ZF6g3q1']
DT.Bilardo	L-Gante	1	['10cA6m379GINGe7ZF6g3q1']
Damas Gratis	El Mas Ladron	1	['10cA6m379GINGe7ZF6g3q1']
El Mas Ladron	L-Gante	1	['10cA6m379GINGe7ZF6g3q1']
Los Ángeles Azules	Nicki Nicole	1	['5i82o3878xCPNCUK8VIeqX']
Bad Bunny	Dua Lipa	1	['66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	J Balvin	1	['66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	Tainy	1	['66x45Yh9x397PWpxMX0ZDT']
J Balvin	Tainy	1	['66x45Yh9x397PWpxMX0ZDT']
C.R.O	Duki	1	['13XxxfnZmFEkU90QN8bOjz']
C.R.O	FMK	1	['13XxxfnZmFEkU90QN8bOjz']
Duki	FMK	1	['13XxxfnZmFEkU90QN8bOjz']
Maiara & Maraisa	Marília Mendonça	1	['4qsOrxBv09HhNSpsgMRXdC']
Bizarrap	Justin Quiles	1	['1rxX4SkYDqluMJcYSijMSH']
Duki	Justin Quiles	1	['1rxX4SkYDqluMJcYSijMSH']
Beéle	DJ Luian	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Mambo Kingz	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Os Barões Da Pisadinha	Zé Felipe	1	['2R9IrE42Mw4zdUXAEFNiZL']
J Balvin	Maria Becerra	1	['6D2TCm4nf5nxAcdGJ7w3QP']
Jhayco	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Los Legendarios	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Manuel Turizo	Myke Towers	1	['5VzNsUnLmYcRfRfxpQsusa']
Manuel Turizo	Rauw Alejandro	1	['5VzNsUnLmYcRfRfxpQsusa']
DJ Khaled	Sech	1	['0rsTDgGRlXKuzSAxcdb4Ns']
BANDIDO	Duki	1	['7COGuXyTr12KvdaYXMqheC']
BANDIDO	Rei	1	['7COGuXyTr12KvdaYXMqheC']
BANDIDO	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
Duki	Rei	1	['7COGuXyTr12KvdaYXMqheC']
Rei	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
Casper Magico	Darell	1	['7meQTf97i7gyAzeHTLIytv']
Casper Magico	Lenny Tavárez	1	['7meQTf97i7gyAzeHTLIytv']
Casper Magico	Myke Towers	1	['7meQTf97i7gyAzeHTLIytv']
Casper Magico	Nio Garcia	1	['7meQTf97i7gyAzeHTLIytv']
Casper Magico	Rauw Alejandro	1	['7meQTf97i7gyAzeHTLIytv']
Darell	Lenny Tavárez	1	['7meQTf97i7gyAzeHTLIytv']
Darell	Myke Towers	1	['7meQTf97i7gyAzeHTLIytv']
Darell	Nio Garcia	1	['7meQTf97i7gyAzeHTLIytv']
Lenny Tavárez	Nio Garcia	1	['7meQTf97i7gyAzeHTLIytv']
Myke Towers	Nio Garcia	1	['7meQTf97i7gyAzeHTLIytv']
Nio Garcia	Rauw Alejandro	1	['7meQTf97i7gyAzeHTLIytv']
Bad Bunny	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
J Balvin	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
Mc Pedrinho	PEDRO SAMPAIO	1	['5zNxUkUW9WiV5oyg6gh2wB']
Bad Bunny	Jowell & Randy	1	['2DEZmgHKAvm41k4J3R2E9Y']
Jowell & Randy	Ñengo Flow	1	['2DEZmgHKAvm41k4J3R2E9Y']
Tiago PZK	Trueno	1	['6P096SaOzrgGxs8NWOfX7M']
Almighty	Bad Bunny	1	['7rwX0O3RlxqqIjQM8evm5E']
Almighty	DJ Luian	1	['7rwX0O3RlxqqIjQM8evm5E']
Almighty	Mambo Kingz	1	['7rwX0O3RlxqqIjQM8evm5E']
Almighty	Ozuna	1	['7rwX0O3RlxqqIjQM8evm5E']
Almighty	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
DJ Luian	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
Mambo Kingz	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
DJ Ivis	Tarcísio do Acordeon	1	['0e6NlGJxYlHvAN8SKxad7N']
Bizarrap	Nicky Jam	1	['03LfOYi0icz4souspZVVhq']
DJ Gege	DJ Kaioken	1	['0JdkDCdrhMOaeXjIZdeBXN']
DJ Gege	DJ Nikolas Alves Exclusive	1	['0JdkDCdrhMOaeXjIZdeBXN']
DJ Gege	MC Levin	1	['0JdkDCdrhMOaeXjIZdeBXN']
DJ Kaioken	DJ Nikolas Alves Exclusive	1	['0JdkDCdrhMOaeXjIZdeBXN']
DJ Kaioken	MC Levin	1	['0JdkDCdrhMOaeXjIZdeBXN']
DJ Nikolas Alves Exclusive	MC Levin	1	['0JdkDCdrhMOaeXjIZdeBXN']
Marcynho Sensação	Mc Danny	1	['4fSHADbZbhpZCT9oJpxwbP']
Marcynho Sensação	Paulo Pires	1	['4fSHADbZbhpZCT9oJpxwbP']
Mc Danny	Paulo Pires	1	['4fSHADbZbhpZCT9oJpxwbP']
Bad Bunny	Daddy Yankee	1	['69vlMrzHwATKzupwNcUPyK']
Ak4:20	Duki	1	['3TBZtPqL5tuOk5QYH9WvvK']
Ak4:20	Juanka	1	['3TBZtPqL5tuOk5QYH9WvvK']
Ak4:20	Juhn	1	['3TBZtPqL5tuOk5QYH9WvvK']
Duki	Juanka	1	['3TBZtPqL5tuOk5QYH9WvvK']
Duki	Juhn	1	['3TBZtPqL5tuOk5QYH9WvvK']
Juanka	Juhn	1	['3TBZtPqL5tuOk5QYH9WvvK']
Marcynho Sensação	Mari Fernandez	1	['72g37RoelSnovZakG5MwnF']
J Balvin	Sech	1	['7iqOIHHEmu6Vhw25GgQ2eA']
DJ Patrick Muniz	Dj Olliver	1	['0DsPj89zlY3Us7xb5cXK5h']
DJ Patrick Muniz	Mc Rennan	1	['0DsPj89zlY3Us7xb5cXK5h']
DJ Patrick Muniz	Mc Topre	1	['0DsPj89zlY3Us7xb5cXK5h']
Dj Olliver	Mc Rennan	1	['0DsPj89zlY3Us7xb5cXK5h']
Dj Olliver	Mc Topre	1	['0DsPj89zlY3Us7xb5cXK5h']
Mc Rennan	Mc Topre	1	['0DsPj89zlY3Us7xb5cXK5h']
Arcángel	Bad Bunny	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	DJ Luian	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Mambo Kingz	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Ozuna	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Maria Becerra	Reik	1	['7iXJg4IUyrWont5YSQrbKP']
Abhir Hathi	Bejo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Cruz Cafuné	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Cruz Cafuné	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Juseph	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Juseph	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
La Pantera	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Batidão Stronda	Dj DG	1	['4lEVoOnIybtRqi4knZwdPZ']
Batidão Stronda	MC Bruninho	1	['4lEVoOnIybtRqi4knZwdPZ']
Batidão Stronda	Vitinho Ferrari	1	['4lEVoOnIybtRqi4knZwdPZ']
Dj DG	MC Bruninho	1	['4lEVoOnIybtRqi4knZwdPZ']
Dj DG	Vitinho Ferrari	1	['4lEVoOnIybtRqi4knZwdPZ']
MC Bruninho	Vitinho Ferrari	1	['4lEVoOnIybtRqi4knZwdPZ']
DJ Nelson	Jay Wheeler	1	['4HYDUMY0xSpeBr0AMY9cUz']
DJ Nelson	Myke Towers	1	['4HYDUMY0xSpeBr0AMY9cUz']
Jay Wheeler	Myke Towers	1	['4HYDUMY0xSpeBr0AMY9cUz']
Camilo	Evaluna Montaner	1	['4knc1Fp3kbuq8bH2byOvLu']
Kaleb Di Masi	Omar Varela	1	['5j3wzSS6z80VEs71O0gysC']
KAROL G	Mariah Angeliq	1	['2FSGUA0gFgGeQdprjtGM2M']
Arcángel	Dalex	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Becky G	KAROL G	1	['1ri9ZUkBJVFUdgwzCnfcYs']
Aitana	zzoilo	1	['5TMLavqGRKNxgzMBrVpC9R']
Guaynaa	Sebastian Yatra	1	['21N4Buj4xsyLb218lYle61']
Chris Brown	Rauw Alejandro	1	['2BEcap3xJtmiPaHKyfQi4e']
Chris Brown	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Rauw Alejandro	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Arcángel	Myke Towers	1	['6K5BsR04ijf3FHNzjbaagD']
Arcángel	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Farruko	Myke Towers	1	['6K5BsR04ijf3FHNzjbaagD']
Farruko	Sech	1	['6K5BsR04ijf3FHNzjbaagD']
Farruko	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Myke Towers	Sech	1	['6K5BsR04ijf3FHNzjbaagD']
Myke Towers	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Sech	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Japiaguar	Mama Santa	1	['4DgZ3RhEUP9RYwOo2pmmS5']
Mora	Sech	1	['0G2zPzWqVjR68iNPmx2TBe']
Alex Rose	Cazzu	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Lenny Tavárez	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Paulo Londra	1	['77dMSg2VHi2wwXjXNrmcrZ']
Bad Bunny	Julieta Venegas	1	['4gzsuuZypVbxs0Af1LSZyB']
Julieta Venegas	Tainy	1	['4gzsuuZypVbxs0Af1LSZyB']
Jone Quest	Lenny Tavárez	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Myke Towers	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
