artist_1	artist_2	count	song_ids
Feid	Sech	8	['0wMs7DPFOnToNAoecvAFQc', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '224EVTFiLsdQignUFLvDeH', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV', '0UfVfRSmy4xMyi67LKH5zZ']
Farruko	Sech	7	['1k1CJlU1eAEpAbNK0TVeKD', '3dWpRjCmaHbroNahuSeX11', '0tJCo71s7HT9Mu5Z4juuLw', '684EjRHwNsZQ9hCQxL4NYL', '7fODjB7BrQTGqh0hogW6XD', '6pNjmMB8FTMEcqGSgs7Mji', '6K5BsR04ijf3FHNzjbaagD']
Feid	Justin Quiles	7	['0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV', '3iQOfefMGDVDwo8dZoco8T', '0UfVfRSmy4xMyi67LKH5zZ']
Feid	Lenny Tavárez	7	['0wMs7DPFOnToNAoecvAFQc', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '7anSoGdgtmJTAPZBzcPhO6', '224EVTFiLsdQignUFLvDeH', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV']
Anuel AA	KAROL G	6	['5W83ErFkO3aKAIS1WMi6u0', '4RGKft6YTTWHjpQeRIInuS', '0QHOIQxRlIPYPJ1HLgIN8S', '5J64qSSq0VZuh0CiI9o9Nq', '6q8Lb50EtqNeeJXXe8mMAH', '2ksOAxtIxY8yElEWw8RhgK']
Brytiago	Darell	6	['7kuRvjpeUcn6qNV9IBXC2C', '1aUGxXCz9QimNkKeiJtzZ7', '4lzxJ4jCuFDXXGkE1LmpKR', '7q3NthaBqFI6s0WnAlnIvq', '2QgWkYJqvjzsAd8Sh8HlH7', '59PYgzOiOjGDzjDT5N5oOX']
Lyanno	Rauw Alejandro	5	['7DOh0tBGnyMt6C5OO7o8Yq', '0QFTjMGHWo7joBA5CUlIpd', '5Q3e16qE1RE5oilN3ukasm', '3jUBszAaGpZq2Nw12j6bVR', '74j34STf8L6uADnTN69ohv']
Darell	Ozuna	5	['3V8UKqhEK5zBkBb6d6ub8i', '59PYgzOiOjGDzjDT5N5oOX', '5QXQy0f2q8wJNpPwJtjifx', '4l0O19WwpjzbDGkdFtkQ6W', '4bTZeO72FwMa6wKOiqoynL']
Nicky Jam	Ozuna	5	['3V8UKqhEK5zBkBb6d6ub8i', '5QXQy0f2q8wJNpPwJtjifx', '6v0lAdFF4haL8xjBIUjtOw', '4PJ3umtW1aWdfh5EITHc6T', '4bTZeO72FwMa6wKOiqoynL']
Anuel AA	Nicky Jam	5	['3NbwRR74N1FykCWETcEk3j', '4lzxJ4jCuFDXXGkE1LmpKR', '2pWOMNQJW3g2zmGjP0Vkb0', '7JabxjX6a5GvDDw6zRFscj', '4bTZeO72FwMa6wKOiqoynL']
Justin Quiles	Nicky Jam	5	['1k1CJlU1eAEpAbNK0TVeKD', '7anSoGdgtmJTAPZBzcPhO6', '3ffOuCtt8HjBwOsMbnzqTO', '7fODjB7BrQTGqh0hogW6XD', '6Rh1rwJagYUEbzoAXtu1LA']
Farruko	Nicky Jam	5	['1k1CJlU1eAEpAbNK0TVeKD', '3dWpRjCmaHbroNahuSeX11', '684EjRHwNsZQ9hCQxL4NYL', '7fODjB7BrQTGqh0hogW6XD', '2IA8cFA46DkjgbsRG7kKbp']
Sech	Zion	5	['5Id5B3dxJZhPcV9GzgYZZe', '4AjWbAwRpxk2worpjNH5CS', '684EjRHwNsZQ9hCQxL4NYL', '6K5BsR04ijf3FHNzjbaagD', '0UfVfRSmy4xMyi67LKH5zZ']
DJ Luian	Mambo Kingz	5	['4xvTPuwHaXoDM3p0QcY7bH', '4lzxJ4jCuFDXXGkE1LmpKR', '7dNwJbsT0sg1le5kVugGJb', '5J64qSSq0VZuh0CiI9o9Nq', '7rwX0O3RlxqqIjQM8evm5E']
DJ Snake	Ozuna	5	['5BRUlCrkTljRTux8BUPUDp', '0iQmZXv7e8EHcmJmHpZX3o', '5QXQy0f2q8wJNpPwJtjifx', '0KoiMHhqKLoL4xM54rcWYY', '4w8niZpiMy6qz1mntFA5uM']
Farruko	Myke Towers	5	['4xvTPuwHaXoDM3p0QcY7bH', '5KbBGUpIZd6gVFUU8tqYiQ', '1aUGxXCz9QimNkKeiJtzZ7', '64kNRze29YqCFzFEpQCaHQ', '6K5BsR04ijf3FHNzjbaagD']
Duki	KHEA	5	['624AL3EwsrgGIp6bdwmXgo', '6EbcvJJg99tDUfO4RnC1XO', '6S3yaMAF7jB4GfjXdYLsD0', '0OWcpVA83HI8Pb5DybDuoX', '6HvD8JhIe9Mq6gyql32rYb']
J Balvin	Tyga	4	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1jlnBQGP2DtSEhMgQaz7a7', '1f38Gx6xQz6r4H1jGVNBJo']
Dímelo Flow	Sech	4	['4AjWbAwRpxk2worpjNH5CS', '7sQKy5vlPQllr0k9IjYJv3', '684EjRHwNsZQ9hCQxL4NYL', '0UfVfRSmy4xMyi67LKH5zZ']
Anuel AA	Brytiago	4	['3T5QSIgoaPIh07SwixRDp7', '4lzxJ4jCuFDXXGkE1LmpKR', '59PYgzOiOjGDzjDT5N5oOX', '4AKWHLChPxYdXAB2cHmZB7']
Darell	Nicky Jam	4	['5QXQy0f2q8wJNpPwJtjifx', '3V8UKqhEK5zBkBb6d6ub8i', '4bTZeO72FwMa6wKOiqoynL', '4lzxJ4jCuFDXXGkE1LmpKR']
J Balvin	Nicky Jam	4	['5QXQy0f2q8wJNpPwJtjifx', '38QmUDpkoYlNbMKvpvAsrE', '3NbwRR74N1FykCWETcEk3j', '39N9RPD9MRb5WmoLzNzPeA']
Ozuna	Sech	4	['6Y4PDQv4XjYjHLeLmvyOt0', '5QXQy0f2q8wJNpPwJtjifx', '4bTZeO72FwMa6wKOiqoynL', '6pNjmMB8FTMEcqGSgs7Mji']
Darell	Myke Towers	4	['4xvTPuwHaXoDM3p0QcY7bH', '53uKGbcMjEc2gIWbfmvpdS', '1aUGxXCz9QimNkKeiJtzZ7', '4o1DxRjMCHDwBiOKv88rOl']
Justin Quiles	Wisin	4	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '6Rh1rwJagYUEbzoAXtu1LA', '3ffOuCtt8HjBwOsMbnzqTO']
Dalex	Farruko	4	['7fODjB7BrQTGqh0hogW6XD', '1Xnn1TPyr5h0hpRAT4B4EA', '1ndyl3wJCFs872XZ3ztPk6', '1k1CJlU1eAEpAbNK0TVeKD']
Farruko	Justin Quiles	4	['7fODjB7BrQTGqh0hogW6XD', '1Xnn1TPyr5h0hpRAT4B4EA', '1ndyl3wJCFs872XZ3ztPk6', '1k1CJlU1eAEpAbNK0TVeKD']
Farruko	Lenny Tavárez	4	['7fODjB7BrQTGqh0hogW6XD', '1Xnn1TPyr5h0hpRAT4B4EA', '1ndyl3wJCFs872XZ3ztPk6', '1k1CJlU1eAEpAbNK0TVeKD']
Anuel AA	Darell	4	['59PYgzOiOjGDzjDT5N5oOX', '7CUhQuEZ2e4Xqc39F9MDZw', '4bTZeO72FwMa6wKOiqoynL', '4lzxJ4jCuFDXXGkE1LmpKR']
Camilo	Mau y Ricky	4	['56f5qnyAlZdlz8wrUDA50h', '2EEmzqzM70CybVspgM7YRT', '0s5DNDV6LAKn2u2Ufa3VjQ', '0UQwlF2pRkr1lMN6kNNUj3']
DJ Snake	J Balvin	4	['6osaMSJh9NguagEDQcZaKx', '5QXQy0f2q8wJNpPwJtjifx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Bad Bunny	Daddy Yankee	4	['2qMnZF5Ja2WvmfbblByQza', '1c0hsvHLELX6y8qymnpLKL', '6U2NuJILEOEpW2tVCuqKHb', '4t9a07PAghtQMRAIP9FQ7Z']
Recycled J	Selecta	4	['5U3vSYm3goqsghve7VAVGK', '1kk0tNILxNPlhC5iMgHnVj', '3YUxApZ92BhVlbEOtI0JZn', '5jhneiExEcWzyPCujPzcVC']
Arcángel	Farruko	4	['64kNRze29YqCFzFEpQCaHQ', '4xvTPuwHaXoDM3p0QcY7bH', '1aUGxXCz9QimNkKeiJtzZ7', '6K5BsR04ijf3FHNzjbaagD']
Arcángel	Myke Towers	4	['64kNRze29YqCFzFEpQCaHQ', '4xvTPuwHaXoDM3p0QcY7bH', '1aUGxXCz9QimNkKeiJtzZ7', '6K5BsR04ijf3FHNzjbaagD']
Anuel AA	Daddy Yankee	4	['59PYgzOiOjGDzjDT5N5oOX', '7mWFF4gPADjTQjC97CgFVt', '6MJUCumnQsQEKbCy28tbCP', '2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	NATTI NATASHA	4	['0U6bQIAh6MCGo1xjbIIx2S', '7BuSE9uTIw931wtZYzvZcQ', '6U2NuJILEOEpW2tVCuqKHb', '4gqMVEJSaL5nNeKj5WmVoT']
Lenny Tavárez	Rafa Pabön	4	['6t94PGXYAuo9GbJEnMpPcW', '224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6']
Rafa Pabön	Sech	4	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '4jBpZsZ9qx3cZhoEfuKElF', '7anSoGdgtmJTAPZBzcPhO6']
Dalex	Rich Music LTD	4	['0wMs7DPFOnToNAoecvAFQc', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']
Dalex	Zion	4	['1ndyl3wJCFs872XZ3ztPk6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0UfVfRSmy4xMyi67LKH5zZ']
Feid	Rich Music LTD	4	['0wMs7DPFOnToNAoecvAFQc', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']
Justin Quiles	Rich Music LTD	4	['0wMs7DPFOnToNAoecvAFQc', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']
Justin Quiles	Zion	4	['1ndyl3wJCFs872XZ3ztPk6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0UfVfRSmy4xMyi67LKH5zZ']
Lenny Tavárez	Rich Music LTD	4	['0wMs7DPFOnToNAoecvAFQc', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']
Rich Music LTD	Sech	4	['0wMs7DPFOnToNAoecvAFQc', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']
Bryant Myers	Miky Woodz	3	['6ZEb5M7dycMbooECbG2He4', '7Fn8mzi4p1otwhg9qWdFuk', '17iXKeQe2iVYXJcMpQqthG']
Darell	Sech	3	['1Ej96GIBCTvgH7tNX1r3qr', '5QXQy0f2q8wJNpPwJtjifx', '4bTZeO72FwMa6wKOiqoynL']
Dalex	Lyanno	3	['7DOh0tBGnyMt6C5OO7o8Yq', '74j34STf8L6uADnTN69ohv', '3jUBszAaGpZq2Nw12j6bVR']
Dalex	Rauw Alejandro	3	['7DOh0tBGnyMt6C5OO7o8Yq', '74j34STf8L6uADnTN69ohv', '3jUBszAaGpZq2Nw12j6bVR']
De La Ghetto	Justin Quiles	3	['53rkN7z3bKorDSIxDvqXNt', '3H9GDhVVTlmFQSmpt51qiP', '0wMs7DPFOnToNAoecvAFQc']
Ozuna	Wisin	3	['6jA8JUuPCGYjFcgw0AoM5T', '7rwX0O3RlxqqIjQM8evm5E', '4ggiDYAkJ7Yk8d5xOr7Xjo']
Anuel AA	J Balvin	3	['7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK', '3NbwRR74N1FykCWETcEk3j']
Lunay	Ozuna	3	['5Q3e16qE1RE5oilN3ukasm', '6pNjmMB8FTMEcqGSgs7Mji', '37zdqI4r1gswIzczSBkRon']
Myke Towers	Rauw Alejandro	3	['53uKGbcMjEc2gIWbfmvpdS', '2B94bbI1a4LyBpK1439oP7', '4jBpZsZ9qx3cZhoEfuKElF']
Dímelo Flow	Zion	3	['4AjWbAwRpxk2worpjNH5CS', '684EjRHwNsZQ9hCQxL4NYL', '0UfVfRSmy4xMyi67LKH5zZ']
Farruko	Zion	3	['1ndyl3wJCFs872XZ3ztPk6', '6K5BsR04ijf3FHNzjbaagD', '684EjRHwNsZQ9hCQxL4NYL']
Israel B	LOWLIGHT	3	['2nsZFBDS9rruGr9dOmmYOU', '3CHAG77jAcwK0w8NBE7i7p', '5iCCufJvkmCS5l8igyB1qM']
Dalex	Nicky Jam	3	['7fODjB7BrQTGqh0hogW6XD', '1k1CJlU1eAEpAbNK0TVeKD', '7anSoGdgtmJTAPZBzcPhO6']
Lenny Tavárez	Nicky Jam	3	['7fODjB7BrQTGqh0hogW6XD', '1k1CJlU1eAEpAbNK0TVeKD', '7anSoGdgtmJTAPZBzcPhO6']
Manuel Turizo	Ozuna	3	['3g4UyIcQwutiG0TfW32GnX', '0WpwK09agFbwEUaNrGnXoe', '48zFZh27QU5qsrBjn4C2FA']
Cazzu	Lenny Tavárez	3	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '0QFTjMGHWo7joBA5CUlIpd']
Cazzu	Rauw Alejandro	3	['7DOh0tBGnyMt6C5OO7o8Yq', '4jBpZsZ9qx3cZhoEfuKElF', '0QFTjMGHWo7joBA5CUlIpd']
Cardi B	DJ Snake	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Anuel AA	DJ Luian	3	['5J64qSSq0VZuh0CiI9o9Nq', '7dNwJbsT0sg1le5kVugGJb', '4lzxJ4jCuFDXXGkE1LmpKR']
Anuel AA	Mambo Kingz	3	['5J64qSSq0VZuh0CiI9o9Nq', '7dNwJbsT0sg1le5kVugGJb', '4lzxJ4jCuFDXXGkE1LmpKR']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Bad Bunny	Lunay	3	['2qMnZF5Ja2WvmfbblByQza', '1c0hsvHLELX6y8qymnpLKL', '4t9a07PAghtQMRAIP9FQ7Z']
Daddy Yankee	Lunay	3	['2qMnZF5Ja2WvmfbblByQza', '1c0hsvHLELX6y8qymnpLKL', '4t9a07PAghtQMRAIP9FQ7Z']
Billy Ray Cyrus	Lil Nas X	3	['6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Becky G	NATTI NATASHA	3	['2ijef6ni2amuunRoKTlgww', '6U2NuJILEOEpW2tVCuqKHb', '62vDrkBEyJYEOFj1ScBqM7']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Brytiago	Myke Towers	3	['1aUGxXCz9QimNkKeiJtzZ7', '4jBpZsZ9qx3cZhoEfuKElF', '2ohqtT8jp5VeSBAtBEpSqA']
Darell	Farruko	3	['4xvTPuwHaXoDM3p0QcY7bH', '1aUGxXCz9QimNkKeiJtzZ7', '4pN7yDeBmmAud5lBtuCsVs']
Post Malone	Swae Lee	3	['3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Dalex	Rafa Pabön	3	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6']
Feid	Rafa Pabön	3	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6']
Bizarrap	Trueno	3	['7ouulWlZPefmEIGYWNyiPH', '4jTKJOFxaqEcm558JYi4Dh', '1DckcUSLpCfYsD1htu4JnF']
Cazzu	Dalex	3	['7DOh0tBGnyMt6C5OO7o8Yq', '224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']
J Balvin	Jhayco	3	['4R8BJggjosTswLxtkw8V7P', '7rknFhrVDyxzTJkPSf7LoW', '4mYG9quN0JnwiXzku5aqdI']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Dalex	Dímelo Flow	3	['4AjWbAwRpxk2worpjNH5CS', '5stPVcRqb4qixbafP9e8lt', '0UfVfRSmy4xMyi67LKH5zZ']
Feid	Zion	3	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0UfVfRSmy4xMyi67LKH5zZ']
Lenny Tavárez	Zion	3	['1ndyl3wJCFs872XZ3ztPk6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']
Cazzu	KHEA	3	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '0OWcpVA83HI8Pb5DybDuoX']
Cazzu	Rafa Pabön	3	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '4jBpZsZ9qx3cZhoEfuKElF']
Cazzu	Sech	3	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '4jBpZsZ9qx3cZhoEfuKElF']
J Balvin	Ozuna	3	['7mWFF4gPADjTQjC97CgFVt', '5QXQy0f2q8wJNpPwJtjifx', '2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	Ozuna	3	['59PYgzOiOjGDzjDT5N5oOX', '7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK']
Reik	Sebastian Yatra	2	['5BDP2tky8oMQJPS33frKVp', '2vrpcQNg6itmgVZWsNjWe0']
Becky G	Myke Towers	2	['4ziiAuFyXiY1HNSLGM1xv8', '2uhMYJq2TODWBuZhHRrdWy']
Delaossa	Easy-S	2	['74OHxW9pnL556uodW2m6SQ', '3oKbWYE8Ww0NYqx6DjESFy']
Delaossa	J.Moods	2	['74OHxW9pnL556uodW2m6SQ', '3oKbWYE8Ww0NYqx6DjESFy']
Easy-S	J.Moods	2	['74OHxW9pnL556uodW2m6SQ', '3oKbWYE8Ww0NYqx6DjESFy']
MYA	Pedro Capó	2	['4jrZI0XdexLjrHlBwLbhzL', '6DrUHF3EWygcmQ0DIF8KP4']
6ix9ine	Anuel AA	2	['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn']
Pablo Alborán	Pablo López	2	['7sLYuvEf4lqz6zSnjYBkkP', '114xlNyBqwTIkOdrU8LajN']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Cauty	Rafa Pabön	2	['7kuRvjpeUcn6qNV9IBXC2C', '1YG3JOm9UizAMDGqbWTJjR']
Bryant Myers	Lyanno	2	['74j34STf8L6uADnTN69ohv', '54FoR5osiOJtVae7SCdSnq']
Chencho Corleone	Dalex	2	['74j34STf8L6uADnTN69ohv', '5stPVcRqb4qixbafP9e8lt']
Chencho Corleone	KEVVO	2	['74j34STf8L6uADnTN69ohv', '1aUGxXCz9QimNkKeiJtzZ7']
Chencho Corleone	Rauw Alejandro	2	['74j34STf8L6uADnTN69ohv', '4SJHHpKhcuXwDsCsPqshXj']
Arcángel	Sech	2	['7sQKy5vlPQllr0k9IjYJv3', '6K5BsR04ijf3FHNzjbaagD']
Lola Indigo	Mala Rodríguez	2	['4R8TsvDoKSSDVERlaphNBA', '2o2PFz6MLkKXVDYlzDAVH7']
Julia Medina	Marta Soto	2	['7dBvQJRZ0OrS6YMluEWUsr', '4syk6yGY3M0tEbSbxnYm8u']
De La Ghetto	Paulo Londra	2	['53rkN7z3bKorDSIxDvqXNt', '3H9GDhVVTlmFQSmpt51qiP']
Justin Quiles	Paulo Londra	2	['53rkN7z3bKorDSIxDvqXNt', '3H9GDhVVTlmFQSmpt51qiP']
Justin Quiles	Zion & Lennox	2	['0wMs7DPFOnToNAoecvAFQc', '5bITfqKGaPakO1l99hOMsI']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Alejandro Sanz	Camila Cabello	2	['1O4dGIPUXUanseRdv4fNzw', '3eB9M6owEHwk4nNrZRNUwd']
J Balvin	ROSALÍA	2	['2qG5sZ7Si6sdK74qLxedYM', '3vgiIJW3iSQRRvgYiW86i9']
DELLAFUENTE	Morad	2	['2sl3cuvBbQhM95mwW6leHg', '0AwygdTMjeWAuWGfAnQAbN']
Alex Rose	Lyanno	2	['3T5QSIgoaPIh07SwixRDp7', '0QFTjMGHWo7joBA5CUlIpd']
Anuel AA	Lunay	2	['3T5QSIgoaPIh07SwixRDp7', '37zdqI4r1gswIzczSBkRon']
Lunay	Lyanno	2	['5Q3e16qE1RE5oilN3ukasm', '3T5QSIgoaPIh07SwixRDp7']
Ozuna	Reik	2	['6jA8JUuPCGYjFcgw0AoM5T', '4ggiDYAkJ7Yk8d5xOr7Xjo']
Reik	Wisin	2	['6jA8JUuPCGYjFcgw0AoM5T', '4ggiDYAkJ7Yk8d5xOr7Xjo']
Bad Bunny	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '7rwX0O3RlxqqIjQM8evm5E']
