artist_1	artist_2	count	song_ids
Dímelo Flow	Justin Quiles	2	['18vPa4e59Td4k020On5sqa', '5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	KEVVO	2	['7G1o084VGIPA5TAbUSgADQ', '5yUW86tRavTvP8OTfVChtL']
Rauw Alejandro	Wisin	2	['3EfqlNLh9HHLh8YkmezU5h', '4ie9colBgieHEOULuCfK3E']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Beret	Lalo Ebratt	2	['6Pmd7VNEaEvdNJ8Npdi5si', '2TlBy2JyJwpsJ3xLy662jc']
Beret	Lérica	2	['6Pmd7VNEaEvdNJ8Npdi5si', '2TlBy2JyJwpsJ3xLy662jc']
Lalo Ebratt	Lérica	2	['6Pmd7VNEaEvdNJ8Npdi5si', '2TlBy2JyJwpsJ3xLy662jc']
Lérica	Mau y Ricky	2	['3m4nEtqr8vaHJCfc6yjasu', '1zhVo4eQayWVGOZ6b7qpEb']
KAROL G	Nicki Minaj	2	['7k4t7uLgtOxPwTpFmtJNTY', '0dKg2vGC1hFqcK5LGTaKzX']
Bad Gyal	El Guincho	2	['7aZ30GAOJ2nYrpnsknNNbg', '2b3lUT9emXS3GudBXk9Br2']
Jone Quest	Sammy	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Super Yei	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
Sammy	Super Yei	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
Ashafar	Morad	2	['5FCOXn36ls2qu1E4VmvAiL', '0TMysfbsGcUHv8zYL9DFpj']
Bizarrap	Trueno	2	['0TUW9faHNaBmi89wsYGp9y', '1B7Wxx58QV4xrCjxI4Uu3i']
Nicki Nicole	Trueno	2	['0TUW9faHNaBmi89wsYGp9y', '1B7Wxx58QV4xrCjxI4Uu3i']
TATOOL	Taiu	2	['0TUW9faHNaBmi89wsYGp9y', '6Cgj3VVfcYJN9vZbMVcKRd']
TATOOL	Trueno	2	['0TUW9faHNaBmi89wsYGp9y', '6Cgj3VVfcYJN9vZbMVcKRd']
Taiu	Trueno	2	['0TUW9faHNaBmi89wsYGp9y', '6Cgj3VVfcYJN9vZbMVcKRd']
J Balvin	Jhayco	2	['4R8BJggjosTswLxtkw8V7P', '0Pe4DpJDmZtOybHgrZ1hyM']
Feid	KAROL G	2	['3No3zHVwKadKDR00kZdmAB', '2WrqTrNIHqfcMCgmEo0A7E']
Camilo	El Alfa	2	['3Zf4GutWZ7Hv3wsVQsSQPs', '7D7EH7MGyNHWSkqrszerI1']
Elpatron970	Kidd Keo	2	['72gC51qe5TmbkrcCMThAHw', '4mINNjgqazAoGiObowzcbu']
Danna Paola	Morat	2	['35nO174gX5eCh9mPWvUe3s', '0cS0bJ0oBylj3TFtz6x9pC']
Lola Indigo	TINI	2	['2HpbDdD3JLpAPMJFYCeC6o', '1g4cZvi0nLeeIycd0Rkljj']
Maria Becerra	TINI	2	['0cOa970mzTWAxKtltpkpLc', '2HpbDdD3JLpAPMJFYCeC6o']
Manuel Turizo	Wisin & Yandel	2	['09WuqcTbf8iMRn8W4N8xBX', '70uX4beGHc1nQikXveOknp']
Nicki Nicole	Rauw Alejandro	2	['0lQk4UhEVDnOH5vYH0vgHM', '0XYZhJIcwKNjd0tjbSXwaQ']
Rauw Alejandro	Tainy	2	['4NKlBVk3pAFHP57O9kKcRh', '7Hzh5oY6cIitvcK6oJDwTb']
C. Tangana	Toquinho	2	['6OqGa8qpssC8tkbaeAUe10', '6RUr6r5OexrMOYDtgu1QtS']
Justin Quiles	Maluma	2	['4RJz8NfIe09gpKMiRUWKhJ', '6GPBXtnSepHovJi1uD1Ggj']
Myke Towers	Rochy RD	2	['4OMeEpkakI4Vb77gulgTDw', '5YYW3yRktprLRr47WK219Y']
Keen Levy	Rvfv	2	['5SuAVjvO7r7n0v6ctuJ4L6', '5qkZDaD0zlIvYptSNedxbE']
Dollar Selmouni	Foyone	2	['2DeH5nLELPaVUppxrAA36M', '5ZaPIvSXtTxrj8yXnUx0wd']
Maluma	Myke Towers	2	['43PXER25C9JkExLBd5dObG', '19OXtYzrJyCrQvTbfukt4H']
Eladio Carrion	Feid	2	['4sIVl8rmGPDemhnod4JID3', '5SXG3VyqqWkzr4a3sUnupK']
Eladio Carrion	Mora	2	['4sIVl8rmGPDemhnod4JID3', '5SXG3VyqqWkzr4a3sUnupK']
Feid	Mora	2	['4sIVl8rmGPDemhnod4JID3', '5SXG3VyqqWkzr4a3sUnupK']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Bad Gyal	Rauw Alejandro	2	['5tTPP8qbaj9L4cjM8U8Q2M', '30t9smohiwcsWePn1V18Ce']
Aleman	Myke Towers	2	['5EQdno4273dP9myMTtEiDN', '3azMZrfrPyb3LbPGoFnWrK']
Aleman	Ovi	2	['5EQdno4273dP9myMTtEiDN', '3azMZrfrPyb3LbPGoFnWrK']
Aleman	Ñengo Flow	2	['5EQdno4273dP9myMTtEiDN', '3azMZrfrPyb3LbPGoFnWrK']
Myke Towers	Ovi	2	['5EQdno4273dP9myMTtEiDN', '3azMZrfrPyb3LbPGoFnWrK']
Ovi	Ñengo Flow	2	['5EQdno4273dP9myMTtEiDN', '3azMZrfrPyb3LbPGoFnWrK']
Aitana	Cali Y El Dandee	2	['1MXzojJav1N4cREWTFm1iZ', '1aaACV8X5g9coHgXLlEfIX']
Leiva	Zahara	2	['0cT58NmhKlRz9jesc5Xzzx', '011dHmNnbheqKSHDVlEAHn']
Amenazzy	Milly	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Amenazzy	Nio Garcia	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Farruko	Jay Wheeler	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Farruko	Milly	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Jay Wheeler	Milly	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Milly	Nio Garcia	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
AriBeatz	Ozuna	2	['4L57mtRBzXUTau3Ch6Bber', '0259eSt61D349yZvwily88']
AriBeatz	Soolking	2	['4L57mtRBzXUTau3Ch6Bber', '0259eSt61D349yZvwily88']
Ozuna	Soolking	2	['4L57mtRBzXUTau3Ch6Bber', '0259eSt61D349yZvwily88']
J Balvin	Jay Wheeler	2	['4iDhQFNWG6uHWi7LOKhmkP', '0nZjipkI0piCeaAp7Tt2KN']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Drake	Future	2	['34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Crissin	J Balvin	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	KAROL G	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Natan & Shander	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Nicky Jam	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Daviles de Novelda	Keen Levy	2	['5SuAVjvO7r7n0v6ctuJ4L6', '2mxfN1hfur8HSypTZ3bxkv']
El Alfa	Justin Quiles	2	['0lCHRVlRZCEyLj3Gkc1nv1', '0eeKDrQxjqNl5bX5VCHDcn']
Anderson .Paak	Bruno Mars	2	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	2	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	2	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b']
KHEA	Lola Indigo	2	['3QUL0w1PuM8wHdHPnozCLK', '3yFs4gbww3IJBj1vxy5lQl']
Anuel AA	CJ	2	['7mP1G2qfxiqCoHaTvQ2WHf', '48MsdL5Med93EyIwINl5qY']
CJ	Ozuna	2	['7mP1G2qfxiqCoHaTvQ2WHf', '48MsdL5Med93EyIwINl5qY']
Beatriz Luengo	Moncho Chavea	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Beatriz Luengo	Nyno Vargas	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Beatriz Luengo	Original Elias	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Moncho Chavea	Nyno Vargas	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Moncho Chavea	Omar Montes	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Nyno Vargas	Omar Montes	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Nyno Vargas	Original Elias	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Nyno Vargas	Yotuel	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Omar Montes	Original Elias	2	['7kbKXgIpWuljf9WUYoelqg', '6j7GAeIaWrn5fyRyQw1u8r']
Cauty	Guaynaa	2	['53X5FmHdNxcnZuY8YhOkgJ', '157evLnAJIrLmhlZVdlRI2']
Cauty	Lola Indigo	2	['53X5FmHdNxcnZuY8YhOkgJ', '157evLnAJIrLmhlZVdlRI2']
Guaynaa	Lola Indigo	2	['53X5FmHdNxcnZuY8YhOkgJ', '157evLnAJIrLmhlZVdlRI2']
Hens	Walls	2	['3S1lg0ytmvtPRV4qv4iWL4', '7l61FJ2XoYVzJ7ybmwJ0fg']
Jhayco	Skrillex	2	['2Doh4izLZGrUD3yOSs9y9G', '6Ee34qCOE6FBzEPRAGwSrn']
Cruz Cafuné	Israel B	2	['2k5Chk6O0ugyRdHL6OOFav', '41fCnUmDhJfHRn4zxXDC61']
Cruz Cafuné	Recycled J	2	['2k5Chk6O0ugyRdHL6OOFav', '1WK2KbegGprI9XiyY8Jlje']
Ayax y Prok	Dollar Selmouni	2	['5ZaPIvSXtTxrj8yXnUx0wd', '7mzNtZ87Ha6gc1YZCQfA6c']
Ana Mena	Rocco Hunt	2	['0NSLB3GCpO9SU69XH8jjiF', '7ql2RUmAmj36tkMUNWo7MT']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
El Villanord	Yailin la Mas Viral	2	['0cGy3K7zTivPgk3iUC91nz', '6RaabFZyIbKpoC2Xh8XeXZ']
Mau y Ricky	Melendi	2	['0wA3AZzA0gp0wfSS0SpZt5', '0rFD2VyCIu2ToXbkvlsKJv']
Lalo Ebratt	Lola Indigo	2	['49QwoSLuV69Fd8bwTqdZvs', '78Fz0qMz4vwOr5gF1Ay0bl']
Lalo Ebratt	Rauw Alejandro	2	['49QwoSLuV69Fd8bwTqdZvs', '78Fz0qMz4vwOr5gF1Ay0bl']
Lola Indigo	Rauw Alejandro	2	['49QwoSLuV69Fd8bwTqdZvs', '78Fz0qMz4vwOr5gF1Ay0bl']
Marc Seguí	Xavibo	2	['1gYlZZVJTkA8BB3Cgvr3VC', '5q4ZSDqJotpZfucKsUJFx4']
Alizzz	Amaia	2	['0PbDj1Lh8uZJ2ZcTRSBvQf', '7etLErRSTb2DoEwg34GOSs']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
J Balvin	Khalid	2	['6xvaSd27eSA5kQlFRYhWZF', '2CdTLdDjwZdVcm0bresVWx']
KHEA	Lenny Santos	2	['6C6mUonH6MNdSg5pw7kOc9', '59nnGpAU3AiL2tD0o2It11']
David Otero	Taburete	2	['4BNqM0h2wukiQkAUKZjurV', '1iBZ1b5ULbGnyhq5Xhpqql']
Arcángel	Darell	2	['7G1o084VGIPA5TAbUSgADQ', '1QaCsLoKEWVujL3owyyei4']
Billie Eilish	ROSALÍA	2	['0psS4i5YooJrXfDnGvWRLi', '0jagsVVkxwxhmTIicnOaon']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Maluma	Reik	1	['6VOb0Kkrd45Bp5RHYSla2J']
Marc Seguí	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Pol Granch	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
J Balvin	Myke Towers	1	['4tWOrZqaelCejCT3Th8Phq']
Aitana	Fresquito	1	['0EZBY4dTqK2YC2Idb0ivsI']
Aitana	Mango	1	['0EZBY4dTqK2YC2Idb0ivsI']
Capo Plaza	Morad	1	['4jEPGkpoaINmlOYGVs79Ok']
Lola Indigo	Mala Rodríguez	1	['1Izr80WaWR61ja0mdXTRVQ']
C. Tangana	Gipsy Kings	1	['3SK45LddxlEkzI8OWO9Eyo']
C. Tangana	Nicolás Reyes	1	['3SK45LddxlEkzI8OWO9Eyo']
C. Tangana	Tonino Baliardo	1	['3SK45LddxlEkzI8OWO9Eyo']
Gipsy Kings	Nicolás Reyes	1	['3SK45LddxlEkzI8OWO9Eyo']
Gipsy Kings	Tonino Baliardo	1	['3SK45LddxlEkzI8OWO9Eyo']
Nicolás Reyes	Tonino Baliardo	1	['3SK45LddxlEkzI8OWO9Eyo']
Camilo	Farruko	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Camilo	Reik	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Farruko	Reik	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Bad Gyal	Maria Becerra	1	['52wspfpsfPcsw7pw8dnQyM']
Bad Gyal	Mariah Angeliq	1	['52wspfpsfPcsw7pw8dnQyM']
Maria Becerra	Mariah Angeliq	1	['52wspfpsfPcsw7pw8dnQyM']
Aitana	Beret	1	['2La58UY7zeXryNx0g6GIG2']
C. Tangana	Israel B	1	['3znlxKwQTRVrrerCcZPus2']
Lunay	vf7	1	['6ZUGi3v66aBs8kLxJ8DsO1']
Bizarrap	L-Gante	1	['1Crj1zkRMpsEjb9NOR6Zof']
Duki	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
LIT killah	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
Anuel AA	Bad Bunny	1	['06s3QtMJVXw1AJX3UfvZG1']
Maximus	Orslok	1	['0Cd0iAL7nSNgTxadEsI5Od']
Fabianni	I-Ace	1	['2cREbiUSccOTACA6fp4pj6']
Fabianni	Rojuu	1	['2cREbiUSccOTACA6fp4pj6']
Fabianni	Sticky M.A.	1	['2cREbiUSccOTACA6fp4pj6']
I-Ace	Rojuu	1	['2cREbiUSccOTACA6fp4pj6']
I-Ace	Sticky M.A.	1	['2cREbiUSccOTACA6fp4pj6']
Rojuu	Sticky M.A.	1	['2cREbiUSccOTACA6fp4pj6']
Anitta	Lunay	1	['59rjsHYxdxeUG6gd43Emzs']
Anuel AA	Mora	1	['4JHjB2AekXGX7sCx6NLrJU']
Don Omar	Residente	1	['2wspc75R45gvwJCZOorAqv']
Recycled J	Tekilas	1	['68lTePbpxmKcjhXj3iYzZi']
Rojuu	SyKo	1	['7GjyiMXLwwSV5I3y3eVxO4']
Don Omar	Nio Garcia	1	['1ZcrHpBbILPNfhBtPhQVHh']
Camilo	KAROL G	1	['615XWyY2RPfk3iuYcU6qvi']
Chael Produciendo	Farruko	1	['2gMau9LsRZtWOrq5cBGywB']
Anuel AA	Kendo Kaponi	1	['3kml9ZdpT7UYk1ugkjqOzt']
Daddy Yankee	Kendo Kaponi	1	['3kml9ZdpT7UYk1ugkjqOzt']
Christian Nodal	Gera MX	1	['2MnLkFqY9Rpg9s3Zv6ZJdK']
Aitana	Morat	1	['00QBHaaP4KUcjlmxWriMbC']
Lin Cortés	Maka	1	['0ob8rt6vtAjAT0r5t1S90V']
Lucas Otero	Xavibo	1	['7ARSAswYIRJyjVaQn9gLbl']
Aitana	Melendi	1	['0E3qf8HoJc2I7637mxgXjA']
Maka	Rvfv	1	['2B9pWNgKWT476cauTS7Wki']
Chance the Rapper	Justin Bieber	1	['6Xgq7MvZiet0hVi3KaDSgJ']
Brytiago	Juanfran	1	['3uMDggvFMGg4Jei530P5Ta']
Brytiago	KEVVO	1	['3uMDggvFMGg4Jei530P5Ta']
Brytiago	Nio Garcia	1	['3uMDggvFMGg4Jei530P5Ta']
Juanfran	KEVVO	1	['3uMDggvFMGg4Jei530P5Ta']
Juanfran	Nio Garcia	1	['3uMDggvFMGg4Jei530P5Ta']
KEVVO	Nio Garcia	1	['3uMDggvFMGg4Jei530P5Ta']
Kase.O	SFDK	1	['7zrmKJCfEHluOWJy8LFnTs']
Myke Towers	Pusho	1	['4VlVJff7viYXRb7TbmXGGP']
Camin	El Jhota	1	['7gatSZfAOubg3wjlKXYpM9']
Doble	Oques Grasses	1	['6D9mGTrxyWvaUif3SUhEme']
Bizarrap	YSY A	1	['1xXQCSt0xkfeGhe18ey2p8']
Camilo	Pablo Alborán	1	['5EbtodsuLbxrFDH6j5avVS']
Messiah	Nicky Jam	1	['1KwMVzMArDnM5m2LNuzXAO']
Messiah	Ozuna	1	['1KwMVzMArDnM5m2LNuzXAO']
Nicky Jam	Ozuna	1	['1KwMVzMArDnM5m2LNuzXAO']
Camin	El Bobe	1	['3zrCNLBJD67qLw60XT5C5C']
Camin	Ptazeta	1	['3zrCNLBJD67qLw60XT5C5C']
Camin	alPeDue	1	['3zrCNLBJD67qLw60XT5C5C']
El Bobe	Ptazeta	1	['3zrCNLBJD67qLw60XT5C5C']
Ptazeta	alPeDue	1	['3zrCNLBJD67qLw60XT5C5C']
Bad Bunny	Eladio Carrion	1	['4jhHaLksdP8DJZzxYAjOSz']
KAROL G	Myke Towers	1	['67jvGGbJmOmVonlyX3mNkV']
Eladio Carrion	Noriel	1	['2Ah0LPGczp8OKkGZOA5IC6']
Jon Z	Noriel	1	['2Ah0LPGczp8OKkGZOA5IC6']
Beéle	Juhn	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Juhn	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Juhn	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Juhn	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Lenny Tavárez	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Chimbala	Karetta el Gucci	1	['2HhmZirVUVPo4wWCgUU70P']
Chimbala	Omar Montes	1	['2HhmZirVUVPo4wWCgUU70P']
Chimbala	Rvfv	1	['2HhmZirVUVPo4wWCgUU70P']
Karetta el Gucci	Omar Montes	1	['2HhmZirVUVPo4wWCgUU70P']
Karetta el Gucci	Rvfv	1	['2HhmZirVUVPo4wWCgUU70P']
Melendi	Miriam Rodríguez	1	['1ju91QYeUnMYtuvtCBEanq']
Becky G	Maria Becerra	1	['4Yip3hds5IHyT7AqoNHfmX']
Cali Y El Dandee	Sebastian Yatra	1	['5379uuUPHodsdVhy8pIAAr']
Eix	Jamby El Favo	1	['3SgybTfx3GWHAcjhK9iPmz']
Eix	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
Jamby El Favo	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
Bizarrap	Chucky73	1	['4xTd8fz0mZFK5b9IYdGKNd']
Aitana	Alvaro Diaz	1	['0Z2cPVHF1qwpfpAnSxOvnu']
Aitana	Pole.	1	['0Z2cPVHF1qwpfpAnSxOvnu']
Alvaro Diaz	Pole.	1	['0Z2cPVHF1qwpfpAnSxOvnu']
Junco	Lérica	1	['2TVnFqFnCki0TWhyzCYGtr']
Junco	Nyno Vargas	1	['2TVnFqFnCki0TWhyzCYGtr']
Lérica	Nyno Vargas	1	['2TVnFqFnCki0TWhyzCYGtr']
Duki	Eladio Carrion	1	['1b62AO1IzcVr5SOgoguc9o']
C. Tangana	José Feliciano	1	['4wNxcizGKSTfKm1emmO4yk']
José Feliciano	Niño de Elche	1	['4wNxcizGKSTfKm1emmO4yk']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Justin Quiles	Rauw Alejandro	1	['7mmyIoIK9SZRW6pXJfwFnk']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
ROSALÍA	Tokischa	1	['1ahCrpeTt94LL7y1aXw0Y8']
Daddy Yankee	Farruko	1	['35UUpTmrcFXNIVIN26ujXl']
Daddy Yankee	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	J Balvin	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	Sech	1	['35UUpTmrcFXNIVIN26ujXl']
J Balvin	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
ROSALÍA	Sech	1	['35UUpTmrcFXNIVIN26ujXl']
Beéle	DJ Luian	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Mambo Kingz	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Jay Wheeler	Juhn	1	['3YNolHalg56UrvPabqw6JP']
Caleb Calloway	Lyanno	1	['6nl9KKXRrLAUZiToqEk0M5']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Kaze	Shoda Monkas	1	['4gFxJbsFvf0L97TlkGW04k']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Luis Armando	Ñengo Flow	1	['7xIoBIBUFbwZ1igPyNgAAY']
Ariana Grande	Doja Cat	1	['3jjBPF4NDMCU51psU8JPpR']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Jhayco	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Los Legendarios	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Ozuna	Wisin	1	['5Mw46yRtdiOdjqSG0eDItr']
DJ Khaled	Sech	1	['0rsTDgGRlXKuzSAxcdb4Ns']
BANDIDO	Duki	1	['7COGuXyTr12KvdaYXMqheC']
BANDIDO	Rei	1	['7COGuXyTr12KvdaYXMqheC']
BANDIDO	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
Rei	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
Casper Magico	Lenny Tavárez	1	['7meQTf97i7gyAzeHTLIytv']
Casper Magico	Rauw Alejandro	1	['7meQTf97i7gyAzeHTLIytv']
Darell	Lenny Tavárez	1	['7meQTf97i7gyAzeHTLIytv']
Darell	Nio Garcia	1	['7meQTf97i7gyAzeHTLIytv']
Lenny Tavárez	Nio Garcia	1	['7meQTf97i7gyAzeHTLIytv']
Nio Garcia	Rauw Alejandro	1	['7meQTf97i7gyAzeHTLIytv']
Elpatron970	Skinny Flex	1	['16fcpqTCRdFkI15jyI5ePK']
Beret	Cali Y El Dandee	1	['3VdyHA9vN9CiL9OPizGd0H']
Bad Bunny	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
J Balvin	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
Big Soto	Blessd	1	['7bx66Je824Iak8c1CfsMrE']
Big Soto	Javiielo	1	['7bx66Je824Iak8c1CfsMrE']
Big Soto	Neutro Shorty	1	['7bx66Je824Iak8c1CfsMrE']
Blessd	Javiielo	1	['7bx66Je824Iak8c1CfsMrE']
Blessd	Neutro Shorty	1	['7bx66Je824Iak8c1CfsMrE']
Javiielo	Neutro Shorty	1	['7bx66Je824Iak8c1CfsMrE']
Bad Bunny	Jowell & Randy	1	['2DEZmgHKAvm41k4J3R2E9Y']
Jowell & Randy	Ñengo Flow	1	['2DEZmgHKAvm41k4J3R2E9Y']
Axolotes Mexicanos	La La Love You	1	['70JnnNNAxPjvZGPwjJfX47']
Tiago PZK	Trueno	1	['6P096SaOzrgGxs8NWOfX7M']
Beret	Melendi	1	['3RfmZepJErldBC4JXut6L9']
Camilo	Selena Gomez	1	['0EtuSDTRJYUwlPf4y6coIz']
Morad	Trobi	1	['5UnRXuem4qHseiCREBB7D7']
Bizarrap	Nicky Jam	1	['03LfOYi0icz4souspZVVhq']
