artist_1	artist_2	count	song_ids
Friðrik Dór	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Friðrik Dór	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Helgi Björnsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Herra Hnetusmjör	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Hipsumhaps	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Jakob Frímann Magnússon	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Gissur Páll Gissurarson	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Herra Hnetusmjör	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Hipsumhaps	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Jakob Frímann Magnússon	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Helgi Björnsson	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Hipsumhaps	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Jakob Frímann Magnússon	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Herra Hnetusmjör	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Jakob Frímann Magnússon	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Hipsumhaps	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Jóhanna Guðrún	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Jakob Frímann Magnússon	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Jón Jónsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Jóhanna Guðrún	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Jón Jónsson	Jülevenner	1	['4NkkjMliCIlWrYJRyTNfIE']
Jón Jónsson	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Jón Jónsson	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Jón Jónsson	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Jón Jónsson	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Jón Jónsson	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Jón Jónsson	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Jón Jónsson	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Jülevenner	Páll Óskar	1	['4NkkjMliCIlWrYJRyTNfIE']
Jülevenner	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Jülevenner	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Jülevenner	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Jülevenner	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Jülevenner	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Jülevenner	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Páll Óskar	Salka Sól	1	['4NkkjMliCIlWrYJRyTNfIE']
Páll Óskar	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Páll Óskar	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Páll Óskar	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Páll Óskar	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Salka Sól	Selma Björnsdóttir	1	['4NkkjMliCIlWrYJRyTNfIE']
Salka Sól	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Salka Sól	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Salka Sól	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Salka Sól	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Selma Björnsdóttir	Sigga Beinteins	1	['4NkkjMliCIlWrYJRyTNfIE']
Selma Björnsdóttir	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Selma Björnsdóttir	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Selma Björnsdóttir	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Sigga Beinteins	Steindi Jr.	1	['4NkkjMliCIlWrYJRyTNfIE']
Sigga Beinteins	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Sigga Beinteins	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Steindi Jr.	Valdimar Guðmundsson	1	['4NkkjMliCIlWrYJRyTNfIE']
Steindi Jr.	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Valdimar Guðmundsson	Young Karin	1	['4NkkjMliCIlWrYJRyTNfIE']
Pálmi Gunnarsson	Siggi Pálma	1	['03LqgmpDNqs6ZiJ5nObWAi']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Anne-Marie	Digital Farm Animals	1	['4I5bvu2KDsrCg0EWHIcvul']
Anne-Marie	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Digital Farm Animals	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Aron Can	Unge Ferrari	1	['64uoLBs93a7NV6K77tARRP']
Dwayne Johnson	Joey Cool	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	King Iso	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	King Iso	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
King Iso	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Herra Hnetusmjör	Klara Sif	1	['5R9QZxxxNz7k03tuvSawkD']
Ingi Bauer	Klara Sif	1	['5R9QZxxxNz7k03tuvSawkD']
Brent Faiyaz	Fana Hues	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Brent Faiyaz	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Fana Hues	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Bing Crosby	The Andrews Sisters	1	['1GQ3cCJMAhLqWARyVZWxnO']
Albatross	Friðrik Dór	1	['4FE57PHZeR7ZDvgcDO2g6f']
Albatross	Sverrir Bergmann	1	['4FE57PHZeR7ZDvgcDO2g6f']
Friðrik Dór	Sverrir Bergmann	1	['4FE57PHZeR7ZDvgcDO2g6f']
CeaseTone	JóiPé	1	['5hWSDV3aXFfW3OgtAOKOxp']
CeaseTone	RAKEL	1	['5hWSDV3aXFfW3OgtAOKOxp']
JóiPé	RAKEL	1	['5hWSDV3aXFfW3OgtAOKOxp']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Lil Wayne	Tyler, The Creator	1	['3JJL91ilRV6fXhKqu0FGXs']
A$AP Rocky	Post Malone	1	['7zjEyeBsaw9gV0jofJLfOM']
A$AP Rocky	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Post Malone	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Gunna	Travis Scott	1	['7uZqvqXzzYMKrexKxdcGmd']
Travis Scott	Young Stoner Life	1	['7uZqvqXzzYMKrexKxdcGmd']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
Drake	Lil Wayne	1	['50ceCGZ3oD3U5caQV5bP6f']
Lil Wayne	Rick Ross	1	['50ceCGZ3oD3U5caQV5bP6f']
ClubDub	Ra:tio	1	['3a97HCq2i4h6gxhU0HHFWM']
Lil Durk	Pooh Shiesty	1	['7FGdjbZ32vMybPuP0IuE7d']
Einar Ágúst	Gunnar Ólason	1	['0XNafpFswJmaDg9FoVgYFQ']
Herra Hnetusmjör	Mambakid	1	['4p8133mAglBtWrr2smVm1p']
Drake	Ty Dolla $ign	1	['5ScbulRnixQ2XAdvrPMFjz']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Hjálmar	Kári Stefánsson	1	['4R4B62gUb87XOHGatE5r7d']
SoFaygo	Trippie Redd	1	['2wbcBAG51wD8fQw8ykL2Ab']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Birnir	GDRN	1	['7KaJZkNglN1FU7urYAbSck']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Högna	JóiPé	1	['7qfUAzGBDyDbSsCCR5dcpw']
Högna	Muni	1	['7qfUAzGBDyDbSsCCR5dcpw']
Högna	Ísidór	1	['7qfUAzGBDyDbSsCCR5dcpw']
JóiPé	Muni	1	['7qfUAzGBDyDbSsCCR5dcpw']
JóiPé	Ísidór	1	['7qfUAzGBDyDbSsCCR5dcpw']
Muni	Ísidór	1	['7qfUAzGBDyDbSsCCR5dcpw']
Ariana Grande	Doja Cat	1	['3jjBPF4NDMCU51psU8JPpR']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Juice WRLD	Migos	1	['3lakLxKgelrvKBTyGwDXhX']
ELVAR	Flosi V	1	['6XhcSc4BXFQDAMDRPwdhpJ']
Lil Nas X	Miley Cyrus	1	['6isTQfKXhNO3EyJd9mSxx8']
Björgvin Halldórsson	Eirikur Hauksson	1	['34LpWATZkEdPw0QxWwDc8E']
Björgvin Halldórsson	Halla Margret Arnadottir	1	['34LpWATZkEdPw0QxWwDc8E']
Björgvin Halldórsson	Kór Öldutúnsskóla	1	['34LpWATZkEdPw0QxWwDc8E']
Eirikur Hauksson	Halla Margret Arnadottir	1	['34LpWATZkEdPw0QxWwDc8E']
Eirikur Hauksson	Kór Öldutúnsskóla	1	['34LpWATZkEdPw0QxWwDc8E']
Halla Margret Arnadottir	Kór Öldutúnsskóla	1	['34LpWATZkEdPw0QxWwDc8E']
DJ Muscleboy	Manswess	1	['5pwOxSHlMhrB3F4xsYJWe7']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Lil Uzi Vert	Young Stoner Life	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Young Thug	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Stoner Life	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Thug	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Future	Migos	1	['2kPlWEOm2tQlaZRE01IbBQ']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Birgir Hákon	JE$Ú	1	['4OrKgyocanoojT6TV3OPtX']
BEAM	Pop Smoke	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	Pusha T	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
TRAVI	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Daniil	Izleifur	1	['4wrYc5PqmFqUhoqCkWlo0l']
Beyoncé	JAY-Z	1	['0TwBtDAWpkpM3srywFVOV5']
Gunna	Lil Duke	1	['0ky8syPEVEfD7qCxMTW49X']
Gunna	Yak Gotti	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Yak Gotti	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Young Stoner Life	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Young Thug	1	['0ky8syPEVEfD7qCxMTW49X']
Yak Gotti	Young Stoner Life	1	['0ky8syPEVEfD7qCxMTW49X']
Yak Gotti	Young Thug	1	['0ky8syPEVEfD7qCxMTW49X']
$NOT	Cochise	1	['7nc7mlSdWYeFom84zZ8Wr8']
Aleksandar Vidakovic	Phil Phauler	1	['7DHCKbybEdI1QOPlK7swI9']
Eminem	Mozzy	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Polo G	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Justin Wellington	Small Jam	1	['7MC4XR9M9amdmKQr2iDF7i']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Marshmello	Vance Joy	1	['1GkHyypTFkUf0QQKwYoXH4']
Marshmello	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Vance Joy	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
DAISY WORLD	Tyler, The Creator	1	['4Hta7Oy5W9HD0UgT1P8PPV']
Emmsjé Gauti	Floni	1	['3WsWitnDlmxihH99z2x2cR']
Floni	Helgi Sæmundur	1	['3WsWitnDlmxihH99z2x2cR']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Polo G	Scorey	1	['4QSehYD2iCp1L3l4B3QNv0']
Teezo Touchdown	Tyler, The Creator	1	['13HsOwrwTA5HgLuoaDHncP']
Pop Smoke	Takeoff	1	['1jbXYNuBFgN0BiNRO2cGov']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
Birnir	Emmsjé Gauti	1	['1E8DeToXPI6LKlzMTnI8DB']
Birnir	Helgi Sæmundur	1	['1E8DeToXPI6LKlzMTnI8DB']
Coolio	L.V.	1	['7lQWRAjyhTpCWFC0jmclT4']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Future	Young Stoner Life	1	['2RnpmGmVsvCBCb0d74O2N6']
M Can	Tommyonthetrack	1	['2Ic8Ttd582xpmN83LxWtJO']
Ellen Kristjánsdóttir	John Grant	1	['5jLbXZUeEKfj5MLfKUVIuU']
Cardi B	Migos	1	['4N4wemxs9Em6nJ5kXTjEsS']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
Lil Durk	The Kid LAROI	1	['23OYT3SFtoJqhiAUqktbc1']
Sturla Atlas	Þjóðleikhúsið	1	['6VQGFOVwopnIyZxszV2mEL']
Friðrik Dór	Ragnhildur Gísladóttir	1	['5b9d9Dh0CQbaAsS5Rkyqpb']
Friðrik Dór	Stefán Hilmarsson	1	['5b9d9Dh0CQbaAsS5Rkyqpb']
Ragnhildur Gísladóttir	Salka Sól	1	['5b9d9Dh0CQbaAsS5Rkyqpb']
Ragnhildur Gísladóttir	Stefán Hilmarsson	1	['5b9d9Dh0CQbaAsS5Rkyqpb']
Salka Sól	Stefán Hilmarsson	1	['5b9d9Dh0CQbaAsS5Rkyqpb']
David Guetta	Joel Corry	1	['0siYMEsGrzzzlWLXK5zJfS']
David Guetta	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Joel Corry	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Akon	Kardinal Offishall	1	['4NOZ35Dhucr6UlVyLOtktd']
Juice WRLD	The Kid LAROI	1	['5YSHygGN9D0mID1NsVd5my']
Ingi Bauer	Reynir	1	['3nfqR3epqIumhNvbKn7I6E']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Lil Durk	Young Thug	1	['2L6lh2RmMs1yz4FQzdbwOn']
Kanye West	Pop Smoke	1	['2UwALqx6yOsXTFt7zRxnts']
Kanye West	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
Fivio Foreign	Kay Flock	1	['25GyyK9CyZRiDCsPY51fIT']
Kay Flock	Lil Tjay	1	['25GyyK9CyZRiDCsPY51fIT']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Ariana Grande	Kelly Clarkson	1	['2O3MQ6H3gjrIWDcpeTrikT']
Unfoonk	Young Stoner Life	1	['3kv3JzZg7Jq7vHmnMSYQ0r']
Unfoonk	Young Thug	1	['3kv3JzZg7Jq7vHmnMSYQ0r']
Birnir	Krabba Mane	1	['4frx9f5aTwWVRpHKNn7Q8O']
Calvin Harris	Tom Grennan	1	['0vR2rIVORmgeKiGIgNT0fV']
Ty Dolla $ign	Tyler, The Creator	1	['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Tyler, The Creator	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Pop Smoke	Rick Ross	1	['5EVzgDPaM0LCM3M5exl3z8']
Pop Smoke	The-Dream	1	['5EVzgDPaM0LCM3M5exl3z8']
Rick Ross	The-Dream	1	['5EVzgDPaM0LCM3M5exl3z8']
BLAFFI	Birgir Hákon	1	['4E10tWRBKbwPEzClMpV2ld']
Lil Uzi Vert	Pharrell Williams	1	['7z4xW9WY86uH3gd1V9pfCM']
Lil Uzi Vert	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Pharrell Williams	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Kygo	Whitney Houston	1	['1kKYjjfNYxE0YYgLa7vgVY']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
Birnir	Högni	1	['6bFnPQPOpfI4JqlhfJ5Ukk']
Daniil	kef LAVÍK	1	['4jhSh4oYzfAeXhtkVUglL4']
Kodak Black	Pop Smoke	1	['6f84PrgxSWSv4EBRweHXZJ']
Kodak Black	Quavo	1	['6f84PrgxSWSv4EBRweHXZJ']
Pop Smoke	Quavo	1	['6f84PrgxSWSv4EBRweHXZJ']
KSI	Lil Durk	1	['1vicAuW47ccp1l5mYmaWi7']
Halldór Gunnar	Sverrir Bergmann	1	['6pe8fJYRy0V64s5BGGsDid']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
J. Cole	T-Shyne	1	['0uqsdBw9KvD8jSWmfMmMAp']
J. Cole	Young Thug	1	['0uqsdBw9KvD8jSWmfMmMAp']
T-Shyne	Young Thug	1	['0uqsdBw9KvD8jSWmfMmMAp']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
Eyjólfur Kristjánsson	Stefán Hilmarsson	1	['2WeuHIjof2cHeAHmeOUlC5']
Amber Coffman	Cults	1	['0Fs9cdPDhptWEDJmiCbkEW']
Amber Coffman	J. Cole	1	['0Fs9cdPDhptWEDJmiCbkEW']
Cults	J. Cole	1	['0Fs9cdPDhptWEDJmiCbkEW']
Polo G	Roddy Ricch	1	['7oPHGO39MQVukHZjdz4b9S']
Polo G	Rod Wave	1	['6Q7Tv7ZxmoOokvuPchcaO1']
Egill Ólafsson	Steindi Jr.	1	['23UrAQkpPDm0lyokbduSlN']
Ingi Bauer	Pétur Jóhann	1	['6N9mJd7UXCiIH27rSrVpjc']
Salka Sól	Úlfur Úlfur	1	['1pR4XNexHP27c4fDnd4q6d']
21 Savage	G Herbo	1	['4yNoUQkYf1QF8iYlEzNynH']
21 Savage	Lil Durk	1	['4yNoUQkYf1QF8iYlEzNynH']
21 Savage	Nardo Wick	1	['4yNoUQkYf1QF8iYlEzNynH']
G Herbo	Lil Durk	1	['4yNoUQkYf1QF8iYlEzNynH']
G Herbo	Nardo Wick	1	['4yNoUQkYf1QF8iYlEzNynH']
Lil Durk	Nardo Wick	1	['4yNoUQkYf1QF8iYlEzNynH']
Future	Pop Smoke	1	['3Zg68ElzsOAHABZsfXlljo']
