artist_1	artist_2	count	song_ids
Albatross	Sverrir Bergmann	1	['4FE57PHZeR7ZDvgcDO2g6f']
Friðrik Dór	Sverrir Bergmann	1	['4FE57PHZeR7ZDvgcDO2g6f']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Einar Ágúst	Gunnar Ólason	1	['0XNafpFswJmaDg9FoVgYFQ']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Future	Travis Scott	1	['3WRIaWsws011vHMd9uzPjG']
Ingó Veðurguð	Oli Geir	1	['1ZoWXhfJO88UeMDvTFWerZ']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
Beyoncé	James Blake	1	['2bOWJIYSbhwg2NMQq1QMYH']
Daði Freyr	Króli	1	['53DNNsfs3iv6qIG6BvEEVa']
Lil Pump	Lil Uzi Vert	1	['0zCKuE6FtcrH9PdZtCdyXP']
Machine Gun Kelly	Young Thug	1	['1yBbxDXEfr8boXM1ubvBHi']
Doctor Victor	Gummi Tóta	1	['1fUYXOGNrIqYWwe9QLE3P1']
Doctor Victor	Ingó Veðurguð	1	['1fUYXOGNrIqYWwe9QLE3P1']
Gummi Tóta	Ingó Veðurguð	1	['1fUYXOGNrIqYWwe9QLE3P1']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Don Toliver	Travis Scott	1	['4AO1XhrgJczQ9bNVxdfKQe']
Ed Sheeran	H.E.R.	1	['3FHXUqaUer9o231Je1zxIN']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Cardi B	Offset	1	['59ywHNwwchG4nZJMLyxSzd']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Snow Dept.	The Evergreen Trio	1	['54079X82CEItP9fNYFqJWF']
Auður	ClubDub	1	['04sl0AHFLk4d07jorGad43']
Auður	Valdimar Guðmundsson	1	['04sl0AHFLk4d07jorGad43']
ClubDub	Valdimar Guðmundsson	1	['04sl0AHFLk4d07jorGad43']
Björgvin Halldórsson	Eirikur Hauksson	1	['34LpWATZkEdPw0QxWwDc8E']
Björgvin Halldórsson	Halla Margret Arnadottir	1	['34LpWATZkEdPw0QxWwDc8E']
Björgvin Halldórsson	Kór Öldutúnsskóla	1	['34LpWATZkEdPw0QxWwDc8E']
Eirikur Hauksson	Halla Margret Arnadottir	1	['34LpWATZkEdPw0QxWwDc8E']
Eirikur Hauksson	Kór Öldutúnsskóla	1	['34LpWATZkEdPw0QxWwDc8E']
Halla Margret Arnadottir	Kór Öldutúnsskóla	1	['34LpWATZkEdPw0QxWwDc8E']
Birgir Hákon	Bæsi	1	['7BJXAbUlTUZysbgVQlQAaR']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
Helgi Sæmundur	KÁ-AKÁ	1	['65ie3nWK94FemrDhV8j8v6']
Haki	Króli	1	['1xIancLfTFAwwu0se3mA0H']
Darude	Sebastian Rejman	1	['6Bo74efyPjwcWhXi7MGY6A']
DaBaby	Trippie Redd	1	['3Kd6Wp3lG5HXMB2dlvuy7y']
BRÍET	Steinar	1	['6svggLQvzZMmhAAMFLLwTk']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Gunna	Offset	1	['0SQ8yalm13UIJuebuZkQlH']
Brendon Urie	Juice WRLD	1	['1KVczjazCcCCgM3gXXUl47']
Brendon Urie	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
Joey Christ	Jón Jónsson	1	['6K4YqAePPp46MY94pzZXgt']
Future	Gunna	1	['2U3LJfQB0ALLxC7Yy0QW7l']
Bleache	Plasticboy	1	['38wd1boqPW0MHl1rdjiTEd']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
JóiPé	kef LAVÍK	1	['5oakTlbus0JjPqByd95zv1']
Króli	kef LAVÍK	1	['5oakTlbus0JjPqByd95zv1']
Dean Lewis	Martin Garrix	1	['7pWK1kMgHy5lNNiIfuRbkP']
Bruno Mars	Gucci Mane	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Gucci Mane	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Alxndra	Darrii	1	['4oOwQ5FHgkifnhcQgQZ3Yk']
Gunna	Metro Boomin	1	['1fewSx2d5KIZ04wsooEBOz']
Gunna	Lil Baby	1	['78QR3Wp35dqAhFEc2qAGjE']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Dúmbó og Steini	Steini	1	['1yHYSQuVmpjINwPyF4D1ag']
A Boogie Wit da Hoodie	Offset	1	['0jAfdqv18goRTUxm3ilRjb']
A Boogie Wit da Hoodie	Tyga	1	['0jAfdqv18goRTUxm3ilRjb']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
DJ Snake	J Balvin	1	['6osaMSJh9NguagEDQcZaKx']
DJ Snake	Tyga	1	['6osaMSJh9NguagEDQcZaKx']
J Balvin	Tyga	1	['6osaMSJh9NguagEDQcZaKx']
Lil Uzi Vert	Young Thug	1	['3pTScODwk9tggZzmuH6xDY']
Birgir Hákon	Þorri	1	['5nDDPsO5GrwrR5J70bzpxV']
Machine Gun Kelly	Travis Barker	1	['2gTdDMpNxIRFSiu7HutMCg']
Machine Gun Kelly	YUNGBLUD	1	['2gTdDMpNxIRFSiu7HutMCg']
Travis Barker	YUNGBLUD	1	['2gTdDMpNxIRFSiu7HutMCg']
Ed Sheeran	Ella Mai	1	['5T03itPFOPGGkvVPvPiyla']
Matt Mello	Reynir	1	['2iKpXgJAVZYmVg74kmbCuV']
Matt Mello	SælirBois	1	['2iKpXgJAVZYmVg74kmbCuV']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
DaBaby	Stunna 4 Vegas	1	['7vxGCUPJhe0fXfBkwVPFcP']
Big Rube	Offset	1	['57QievAWQ13DWl20Obiz8E']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Luigi	Venjulegir Gaurar	1	['4FlnCH1nrhg2z6VKmkSGJh']
Anitta	DJ Snake	1	['660eekzsNZ7sdATvfIsAkR']
Anitta	Sean Paul	1	['660eekzsNZ7sdATvfIsAkR']
Anitta	Tainy	1	['660eekzsNZ7sdATvfIsAkR']
DJ Snake	Sean Paul	1	['660eekzsNZ7sdATvfIsAkR']
DJ Snake	Tainy	1	['660eekzsNZ7sdATvfIsAkR']
Sean Paul	Tainy	1	['660eekzsNZ7sdATvfIsAkR']
ZAYN	Zhavia	1	['1iWHabUgUuuKLBa0TzTHfk']
Ky-Mani Marley	Stefflon Don	1	['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley	Vybz Kartel	1	['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don	Vybz Kartel	1	['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Vybz Kartel	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
A Boogie Wit da Hoodie	Mustard	1	['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie	NAV	1	['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
Mustard	NAV	1	['2zjGJ0dChMR0KxBZS15aqo']
Mustard	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
NAV	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
Khalid	SAFE	1	['1E6DEDWDKHoOW0fcFuDghV']
Lil Pump	Lil Wayne	1	['6flur5o18COKeafnjLHRiJ']
DaBaby	Kevin Gates	1	['2TsD9kSbgYx5fSNRsoNURE']
Ed Sheeran	J Hus	1	['1Bdptrvb7nQkq8kCw3siE9']
Ed Sheeran	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
J Hus	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
Birnir	Logi Pedro	1	['23aoHLxcussReeVkhPXr8f']
6ix9ine	A Boogie Wit da Hoodie	1	['1wJRveJZLSb1rjhnUHQiv6']
Birgitta Haukdal	September	1	['44VUjpsM8Wivdji8ViniHH']
DaBaby	Migos	1	['1CCDIow4pPYyJYzhtTUYz2']
Clipse	Kanye West	1	['0oPOuDmmkVp3h6puekhs6P']
Clipse	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Kanye West	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
KSI	Lil Baby	1	['4etKC4ngPKsQDHUMnYgV3A']
KSI	Rick Ross	1	['4etKC4ngPKsQDHUMnYgV3A']
KSI	S-X	1	['4etKC4ngPKsQDHUMnYgV3A']
Lil Baby	Rick Ross	1	['4etKC4ngPKsQDHUMnYgV3A']
Lil Baby	S-X	1	['4etKC4ngPKsQDHUMnYgV3A']
Rick Ross	S-X	1	['4etKC4ngPKsQDHUMnYgV3A']
Kygo	Whitney Houston	1	['6oJ6le65B3SEqPwMRNXWjY']
AleXos	Haki	1	['3y6qjrwmYU0Ya5JQeh9vo3']
Migos	Mustard	1	['63cd4JkwGgYJrbOizbfmsp']
Gunna	Rich The Kid	1	['4bi9YrkOvmg4Eb7h00AW2c']
Rich The Kid	Young Thug	1	['4bi9YrkOvmg4Eb7h00AW2c']
BlazRoca	Chase Anthony	1	['6KZWgj9osRBSQdukDSQKcL']
A R I Z O N A	Avicii	1	['6EBlOYNcZ8MrdEov9lEdV6']
Daniil	Gísli Pálmi	1	['0wjgBw8kvuKWpgvBfBNecV']
Gísli Pálmi	Yung Nigo Drippin'	1	['0wjgBw8kvuKWpgvBfBNecV']
Frank Ocean	JAY-Z	1	['3Osd3Yf8K73aj4ySn6LrvK']
Frank Ocean	Kanye West	1	['3Osd3Yf8K73aj4ySn6LrvK']
Frank Ocean	The-Dream	1	['3Osd3Yf8K73aj4ySn6LrvK']
JAY-Z	The-Dream	1	['3Osd3Yf8K73aj4ySn6LrvK']
Kanye West	The-Dream	1	['3Osd3Yf8K73aj4ySn6LrvK']
DJ Muscleboy	Sverrir Bergmann	1	['6teShzpkiySdila84XbHrv']
RANI	Sam Feldt	1	['0qc4QlcCxVTGyShurEv1UU']
A$AP Ferg	Big Sean	1	['2B9wgj9XzbJZLty03PRbVo']
A$AP Ferg	Hit-Boy	1	['2B9wgj9XzbJZLty03PRbVo']
Big Sean	Hit-Boy	1	['2B9wgj9XzbJZLty03PRbVo']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Anne-Marie	Lauv	1	['322tcqPhma7F6hfCeLisx0']
Beyoncé	The Weeknd	1	['0pxNyJJiL2zZZ5GgJ4JhsQ']
Scooter	Xillions	1	['6nTUJwjecK3TnnldQdKuGQ']
Herra Hnetusmjör	Ingi Bauer	1	['4OSdc34FbsNO5PmjuPDXRS']
DaBaby	Nicki Minaj	1	['3GX2hFAekmSduZzcS52OnR']
Arnar Úlfur	Daði Freyr	1	['4zHvXGRTu1LDWjY3wCepNv']
Diplo	LSD	1	['2VDTgXwf3F6kcpX4HI0BKy']
Diplo	Labrinth	1	['2VDTgXwf3F6kcpX4HI0BKy']
Diplo	Sia	1	['2VDTgXwf3F6kcpX4HI0BKy']
LSD	Labrinth	1	['2VDTgXwf3F6kcpX4HI0BKy']
LSD	Sia	1	['2VDTgXwf3F6kcpX4HI0BKy']
Labrinth	Sia	1	['2VDTgXwf3F6kcpX4HI0BKy']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
J. Cole	Offset	1	['32iPykTXUNZ9oGyACGUybq']
Post Malone	Ty Dolla $ign	1	['3swc6WTsr7rl9DqQKQA55C']
Michael Bublé	Thalia	1	['0kmrXYtFI8cgxsShrJpThx']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Bing Crosby	The Andrews Sisters	1	['04vLj9QUXoKdRlsp3gkURo']
September	Tómas Welding	1	['2aX4ahoa320CYVrQHfbHhy']
NAV	The Weeknd	1	['4RbbzNY4MEcgzewYWkIsGu']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Reynir	Venjulegir Gaurar	1	['558RQJVpACHmRtv67QptaZ']
SælirBois	Venjulegir Gaurar	1	['558RQJVpACHmRtv67QptaZ']
Elli Grill	Glymur	1	['5bw5lKoqB5MbUfy6S1OdFS']
Elli Grill	Skaði	1	['5bw5lKoqB5MbUfy6S1OdFS']
Glymur	Skaði	1	['5bw5lKoqB5MbUfy6S1OdFS']
Ariana Grande	Lana Del Rey	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Future	Juice WRLD	1	['5274I4mUMnYczyeXkGDWZN']
JACKBOYS	Sheck Wes	1	['6uJONCdr2rC65BNmCnTBWK']
Halldór Gunnar	Sverrir Bergmann	1	['6pe8fJYRy0V64s5BGGsDid']
FM95BLÖ	Sverrir Bergmann	1	['1a6CncFFqHUL5jTZo2uo6f']
Bomarz	Tómas Welding	1	['4FX1QzCcwcYsHOg60L5CBY']
Bomarz	Viktoria	1	['4FX1QzCcwcYsHOg60L5CBY']
Tómas Welding	Viktoria	1	['4FX1QzCcwcYsHOg60L5CBY']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
Eyjólfur Kristjánsson	Stefán Hilmarsson	1	['2WeuHIjof2cHeAHmeOUlC5']
Chance the Rapper	DaBaby	1	['0WoAkdHmgPmEXfiBox1flk']
Chance the Rapper	Gucci Mane	1	['0WoAkdHmgPmEXfiBox1flk']
Chance the Rapper	YK Osiris	1	['0WoAkdHmgPmEXfiBox1flk']
DaBaby	Gucci Mane	1	['0WoAkdHmgPmEXfiBox1flk']
DaBaby	YK Osiris	1	['0WoAkdHmgPmEXfiBox1flk']
Gucci Mane	YK Osiris	1	['0WoAkdHmgPmEXfiBox1flk']
Beyoncé	Blue Ivy	1	['0B3FovCVaGKS5w1FTidEUP']
Beyoncé	SAINt JHN	1	['0B3FovCVaGKS5w1FTidEUP']
Beyoncé	Wizkid	1	['0B3FovCVaGKS5w1FTidEUP']
Blue Ivy	SAINt JHN	1	['0B3FovCVaGKS5w1FTidEUP']
Blue Ivy	Wizkid	1	['0B3FovCVaGKS5w1FTidEUP']
SAINt JHN	Wizkid	1	['0B3FovCVaGKS5w1FTidEUP']
Lil Baby	Lil Duke	1	['4NbHIhW0P5skMNvtOMPDUL']
Lil Baby	Trippie Redd	1	['4NbHIhW0P5skMNvtOMPDUL']
Lil Duke	Trippie Redd	1	['4NbHIhW0P5skMNvtOMPDUL']
Conor Maynard	Kris Kross Amsterdam	1	['3DGar7krWlmrXRFHBcQF6z']
Conor Maynard	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Kris Kross Amsterdam	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Dave	Ed Sheeran	1	['2qRN7PWiHRLprw4FpDeI9N']
Dave	Paulo Londra	1	['2qRN7PWiHRLprw4FpDeI9N']
Ed Sheeran	Paulo Londra	1	['2qRN7PWiHRLprw4FpDeI9N']
KEY!	Skepta	1	['19xuCobFr8orZ8BgPJYgd8']
Playboi Carti	Trippie Redd	1	['5CMUThHlepHR8c1xD0QYzs']
6ix9ine	Lil Baby	1	['4m5Cd9kAbIxg6t9sMrQWtk']
6LACK	ScHoolboy Q	1	['06Y14QBRyzmPRqrswAfF4J']
Lil Pump	Quavo	1	['2Te4ixW9GbwdNcBhMpdzBq']
BTS	Lil Nas X	1	['6woeVu3fVMflqen1t4N6pg']
BTS	RM	1	['6woeVu3fVMflqen1t4N6pg']
Lil Nas X	RM	1	['6woeVu3fVMflqen1t4N6pg']
Sigríður Thorlacius	Sigurður Guðmundsson	1	['5MFgeQbvwScl6GbXqofbsB']
Birnir	GKR	1	['72jU1tLNiYd8EIj26Ba17Q']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
24/7	Drengur	1	['4biEKCJF98RyoPdjsESaGr']
Bleache	Silkiklútur	1	['3awEEWOyPQz3mrds5ndHIl']
Silkiklútur	Yung Nigo Drippin'	1	['3awEEWOyPQz3mrds5ndHIl']
Björgvin Halldórsson	Ruth Reginalds	1	['2x4t2o6x5NVbR62v7BZPHG']
Clever	Juice WRLD	1	['4zxpssj8DyrfZcEUSUiNxG']
Clever	Rvssian	1	['4zxpssj8DyrfZcEUSUiNxG']
Juice WRLD	Rvssian	1	['4zxpssj8DyrfZcEUSUiNxG']
DaBaby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
Lil Baby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
Auður	Sturla Atlas	1	['6GVWKfRIG6KkZ6DFCTYGva']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Blueface	NLE Choppa	1	['67XyC1GdSkKb9sbRRkUDXS']
Daniil	Haki	1	['1nanmHyrOtjLMrZrwBW5PH']
Floni	GDRN	1	['0bnCxmktCsoiwb1Witnnrd']
Floni	Ra:tio	1	['0bnCxmktCsoiwb1Witnnrd']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Clean Bandit	Demi Lovato	1	['3NuK5xMlSlB6K2Qp16zf3h']
FM95BLÖ	Jóhanna Guðrún	1	['6hyfLcl4tdjKB4AGARbXET']
A Touch Of Class	R3HAB	1	['02itaCXOdC54J0ISjqqFAp']
A Boogie Wit da Hoodie	Lil Uzi Vert	1	['364spZLB5bhNlnPrzvUB41']
Lil Nas X	Travis Barker	1	['1ABQT5SxlUTNapSbSzblGx']
Birnir	Herra Hnetusmjör	1	['527GqNC4mcZ45iNhkAxwSm']
Lukku Láki	Snæsi	1	['4ADwwLjj2GH9Hq3y1Feruv']
Iceland Symphony Orchestra	Katherine K. Davis	1	['5p1bLv6Ukr4mQwNALqTHpu']
Ant Clemons	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Kanye West	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Beyoncé	Billy Eichner	1	['1zSKtBze2IReYU44W0lDzd']
Beyoncé	Seth Rogen	1	['1zSKtBze2IReYU44W0lDzd']
Billy Eichner	Childish Gambino	1	['1zSKtBze2IReYU44W0lDzd']
Billy Eichner	Seth Rogen	1	['1zSKtBze2IReYU44W0lDzd']
Childish Gambino	Seth Rogen	1	['1zSKtBze2IReYU44W0lDzd']
21 Savage	ScHoolboy Q	1	['4NN6N5TxBO5k9uqu0W4gfQ']
JACKBOYS	Young Thug	1	['6gi6y1xwmVszDWkUqab1qw']
Elly Vilhjálms	Ragnar Bjarnason	1	['1k7MXzpVXZpUkatCKOr3IY']
Emmsjé Gauti	Floni	1	['6pchjwplWJ3iVbxa0sl8ba']
Emmsjé Gauti	Huginn	1	['0LC5KehkqJoqZo6lbH4Eo7']
Bebe Rexha	The Chainsmokers	1	['05CwHjIk71RXVU40boRMnR']
Magni	félagar	1	['26VEgYHUO4dwOgYo2nPhTp']
Birgir Hákon	Bngrboy	1	['42oBIiVmrWrraqPhdqGZ2p']
Bngrboy	Herra Hnetusmjör	1	['42oBIiVmrWrraqPhdqGZ2p']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Biigo	Colz	1	['4xrE8uofWAMzKuFGUUUdNf']
Ed Sheeran	Travis Scott	1	['1DhRbox3xkceP64k3JeYfW']
Emmsjé Gauti	Króli	1	['4EFrKYAOrrT0SC655kD5Ef']
Billie Eilish	Justin Bieber	1	['3yNZ5r3LKfdmjoS3gkhUCT']
J Balvin	Selena Gomez	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Tainy	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
M Can	Yung Nigo Drippin'	1	['2avL2YLFl0GCuxhm4JoJit']
Lil Mosey	Trippie Redd	1	['07NMFSwppnky8JyIQIxAQZ']
Juice WRLD	Lil Uzi Vert	1	['1a7WZZZH7LzyvorhpOJFTe']
21 Savage	Cardi B	1	['1Hd2XLitkt1PYCWSbfF5qV']
21 Savage	DJ Khaled	1	['1Hd2XLitkt1PYCWSbfF5qV']
Cardi B	DJ Khaled	1	['1Hd2XLitkt1PYCWSbfF5qV']
Michael Bublé	Naturally 7	1	['0uqFTuDLbIyCZG9yNYsqcG']
DJ Khaled	SZA	1	['0BnTBAGmr9FtYwkZrwKhwS']
Kanye West	YNW Melly	1	['6vWEAOUSxohKxhp0K1BsxL']
Ingi Bauer	Show-Menn	1	['6K7otftfrl8owGh6SNC3Nb']
Shawn Mendes	Taylor Swift	1	['3i9UVldZOE0aD0JnyfAZZ0']
GDRN	JóiPé	1	['1YC7llsHtz0ScDtiLEVHZG']
GDRN	Króli	1	['1YC7llsHtz0ScDtiLEVHZG']
GDRN	SZK	1	['1YC7llsHtz0ScDtiLEVHZG']
JóiPé	SZK	1	['1YC7llsHtz0ScDtiLEVHZG']
Beyoncé	JAY-Z	1	['7oqftogUN82Q7VNy2TmTJW']
Beyoncé	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino	JAY-Z	1	['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
JAY-Z	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
Auður	Birnir	1	['2vzi4zXoztP0T0YCR7ga8V']
Birnir	Ferrari Aron	1	['2FI7x6ZQoRW8glQ6fbAY13']
Ferrari Aron	Lil Binni	1	['2FI7x6ZQoRW8glQ6fbAY13']
Ferrari Aron	Whyrun	1	['2FI7x6ZQoRW8glQ6fbAY13']
Juice WRLD	YNW Melly	1	['7tgjDlQsMR8RvkdlNCJA58']
Trippie Redd	YNW Melly	1	['7tgjDlQsMR8RvkdlNCJA58']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
Bass Santana	Flyboy Tarantino	1	['15Y949TGjUppdT78h0S49P']
Bass Santana	Kid Trunks	1	['15Y949TGjUppdT78h0S49P']
Flyboy Tarantino	Kid Trunks	1	['15Y949TGjUppdT78h0S49P']
Flyboy Tarantino	Kin$oul	1	['15Y949TGjUppdT78h0S49P']
Flyboy Tarantino	XXXTENTACION	1	['15Y949TGjUppdT78h0S49P']
Kid Trunks	Kin$oul	1	['15Y949TGjUppdT78h0S49P']
Kid Trunks	XXXTENTACION	1	['15Y949TGjUppdT78h0S49P']
Lil Baby	ScHoolboy Q	1	['0wE6AaKnovGUAnwmSxHFrr']
Alba Kras	Brink	1	['32E0kPp1TcLzNx2WUgDskt']
Alba Kras	La Secta	1	['32E0kPp1TcLzNx2WUgDskt']
Alba Kras	Mr. Melo	1	['32E0kPp1TcLzNx2WUgDskt']
Alba Kras	Tony T	1	['32E0kPp1TcLzNx2WUgDskt']
Brink	La Secta	1	['32E0kPp1TcLzNx2WUgDskt']
Brink	Mr. Melo	1	['32E0kPp1TcLzNx2WUgDskt']
Brink	Tony T	1	['32E0kPp1TcLzNx2WUgDskt']
La Secta	Mr. Melo	1	['32E0kPp1TcLzNx2WUgDskt']
La Secta	Tony T	1	['32E0kPp1TcLzNx2WUgDskt']
Mr. Melo	Tony T	1	['32E0kPp1TcLzNx2WUgDskt']
Macklemore	Macklemore & Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Ray Dalton	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
JóiPé	krassasig	1	['3nt2nh82HhypaGrY7ilV7e']
Fred Hammond	Kanye West	1	['7r6aR2f57resC5r93LwMfK']
Julia Michaels	Selena Gomez	1	['1XJ93XskwJf7PCyIVLbNBt']
GDRN	Shakespeare verður ástfanginn	1	['3Eo5GjAFMGXka2efKB5Q5k']
Herra Hnetusmjör	Þormóður	1	['26GnxoD96MovRqYDa0fqUr']
Huginn	Þormóður	1	['26GnxoD96MovRqYDa0fqUr']
Gucci Mane	Justin Bieber	1	['1VsqQEYObJsOPaeZwEXRPg']
