artist_1	artist_2	count	song_ids
Swarmz	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Justin Hau	Tony Wayne	3	['2sRdYhJZXW9rdY2fXCkxsP', '2Mbh8zy5TMROcChgTViI6U', '6JIXA5KlnQWGfyLdriND8l']
DaBaby	Lil Baby	3	['2FvD20Z8aoWIePi7PoN8sG', '0PvFJmanyNQMseIFrU708S', '4iiWcajF1fEUpwcUewc464']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
DJ Muscleboy	Sverrir Bergmann	2	['4HvAuJCKXEm9qEC96dR4NU', '6teShzpkiySdila84XbHrv']
Jean-Philippe Rameau	Víkingur Ólafsson	2	['1G3QPQkoXvpChjNUhd6Tfs', '6ftCwQZCCxDOkeasbegQIQ']
NLE Choppa	Roddy Ricch	2	['4cSSL3YafYjM3yjgFO1vJg', '0VTfHLWzaUUb2Lbw84xOdX']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Gunna	Lil Baby	2	['02mYw61RoS1vXvkD9Q5dpN', '7KSSdFCBHCfq4KPzz78ghk']
Aron Can	Emmsjé Gauti	2	['5A26NPcaBopH6fRrs4x3ZG', '4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Friðrik Dór	2	['33F25Y3sEbyrpFsgD249St', '4NkkjMliCIlWrYJRyTNfIE']
Aron Can	Jülevenner	2	['31kgvFQ97EaQCUpVesxdwE', '4NkkjMliCIlWrYJRyTNfIE']
BRÍET	Friðrik Dór	2	['4NkkjMliCIlWrYJRyTNfIE', '2VvV5w6oTybLoO9pcRpgTz']
BRÍET	Valdimar Guðmundsson	2	['4NkkjMliCIlWrYJRyTNfIE', '4L8MTvkf2uLxBcalXgjA1f']
Friðrik Dór	Herra Hnetusmjör	2	['1ePpBtxm56Zo9RQdpMTcwm', '4NkkjMliCIlWrYJRyTNfIE']
Páll Óskar	Sigga Beinteins	2	['4NkkjMliCIlWrYJRyTNfIE', '6AuFFZQUwFHiEDL2tE6zW6']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Pop Smoke	Rowdy Rebel	2	['71d7LaAgPcNcUopu3OzmP7', '4TgHt7vKCimpywaiKfl0uj']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '0EhpEsp4L0oRGM0vmeaN5e']
Floni	Joey Christ	2	['6NrqgQf5jxVvJCeGejiaWG', '1a2uPdv5ZwwCqqmvAiddqN']
Ezekiel Carl	Ingi Bauer	2	['6fqpjZZJwPMUOyPWQAOmW4', '19pQZDp5R1jqr4Ih760tM8']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Logi Pedro	Ra:tio	2	['3H4JdBaqOyAOhJQH1pb1SM', '2NGa4LPfMGEnZDNnURCBHV']
Ra:tio	una schram	2	['3H4JdBaqOyAOhJQH1pb1SM', '2NGa4LPfMGEnZDNnURCBHV']
Halsey	Juice WRLD	2	['1yHdZ9S6rBlNPH3LDNMy2P', '4h5N4KyWZMtpeH9vhXSXjd']
Don Toliver	Travis Scott	2	['4AO1XhrgJczQ9bNVxdfKQe', '13QU8HBEBaSTZGq1HzQe9S']
Björgvin Halldórsson	Svala	2	['7tnaA3OaJ3a6UfXkcgpaIe', '0tKs3dgxSaVQP5LwzSh9wG']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
Auður	BRÍET	2	['2U7C7Od1cqsxwaeYNJpGMk', '5GYr64JEqWbCEIRK6yDZkW']
Future	Lil Baby	2	['4iiWcajF1fEUpwcUewc464', '6AyWdCtEn1DdxjnxPeojR2']
Marshmello	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Polo G	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
KSI	Lil Pump	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
KSI	Smokepurpp	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
Lil Pump	Smokepurpp	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Joey Christ	Lil Binni	2	['2jI69lgXSCSkQeYmRUQjOa', '29hgVz6OHL4seLjnkSzs4b']
Mike WiLL Made-It	NLE Choppa	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Mike WiLL Made-It	Polo G	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Mike WiLL Made-It	Stunna 4 Vegas	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
NLE Choppa	Polo G	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
NLE Choppa	Stunna 4 Vegas	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Polo G	Stunna 4 Vegas	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
AJ Tracey	Aitch	2	['7h2ozcUpSL7ulXjRPPQcDy', '5LBikzSkad9yQ6RH87Gdrm']
AJ Tracey	Tay Keith	2	['7h2ozcUpSL7ulXjRPPQcDy', '5LBikzSkad9yQ6RH87Gdrm']
Aitch	Tay Keith	2	['7h2ozcUpSL7ulXjRPPQcDy', '5LBikzSkad9yQ6RH87Gdrm']
Michael Bublé	The Puppini Sisters	2	['6RJJUEOfUyMhcxtsfLNRpH', '4qBejt9FeqLI9blHI1Nq1x']
Lil Baby	NLE Choppa	2	['3GZd1aDsgKL71Kt3VIp0hc', '4LcK9e7Sls3xlBth2WuBp2']
Future	Young Thug	2	['3cFHCXuBZKMJd8Q4Wt8RB3', '5fHrHoJKfCgBd35zwIBmUK']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Lil Baby	Lil Wayne	2	['3EVzllf30zIBAtKb75bs1W', '1bRO28yzxgO3y3UmNR29TZ']
M Can	Tommyonthetrack	2	['0I8LFPY5qnsGe8zX5jRrMr', '6H7nHMlKFHqztFoo020VNP']
KSI	Trippie Redd	2	['6hKTCDZkUuCuFJ3pKPoGVb', '5MYzajZVxBaPT2JUSRa99L']
Daniil	Whyrun	2	['0niPC2b4cMw0P8DAU3Ue6O', '7ktA8ydlf6EdFv9l3U4hQf']
6ix9ine	Nicki Minaj	2	['2l8nEO0vsTRCRnGqQty6qx', '3dVvWnj4D8JGkKvo6Hucso']
NAV	Travis Scott	2	['7IMwEtpAiJanqF6vQteZN2', '0lSZh5W0wDeurkGzLYY6hf']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
Gunna	Pop Smoke	2	['3QqJ44HiM84iyZS0G2IKIP', '5R9k9x85lAYbamdUoKAJvj']
DaBaby	Drake	2	['7wsmIIm0xWmtP7TmACXkJn', '4iiWcajF1fEUpwcUewc464']
42 Dugg	Lil Baby	2	['01JMnRUs2YOK6DDpdQASGY', '6gxKUmycQX7uyMwJcweFjp']
Björgvin Halldórsson	Ruth Reginalds	2	['1a54RSb3qvW6c6RUCQFolK', '2x4t2o6x5NVbR62v7BZPHG']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
Haki	Whyrun	2	['5O8J8vNlYGm47wjss3ZJ6F', '0niPC2b4cMw0P8DAU3Ue6O']
GDRN	Ra:tio	2	['0bnCxmktCsoiwb1Witnnrd', '1VtB9SBmOqzqvkLwgh5pG8']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Lil Uzi Vert	Young Thug	2	['4lAQfuREAHG8IC0PiiigBt', '1HF6P40Z7nfExGaB1Gk99v']
24/7	Daniil	2	['5dTY37zDNnCqFIBNY3Bc4c', '6B9uqizhn08U7DXVCoP6tY']
Ég	Þú og ég	2	['5pQXv4IXPA1NkvEdbfSHyH', '1RRNaQPmkG6QWramSWxCl9']
Emmsjé Gauti	Króli	2	['0IUAdvkP1zFvt07BRgTfam', '4EFrKYAOrrT0SC655kD5Ef']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
Birnir	Emmsjé Gauti	2	['1h0XYUKtK9qomxVJb6aV1p', '7i7TuDWJrW02C6HSj32yiM']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Don Toliver	Offset	2	['6SPgp2qK3fb4wPX1SldrNf', '2jrAaawDRCn1JjeouxAyDN']
Don Toliver	Quavo	2	['6SPgp2qK3fb4wPX1SldrNf', '2jrAaawDRCn1JjeouxAyDN']
Offset	Quavo	2	['6SPgp2qK3fb4wPX1SldrNf', '2jrAaawDRCn1JjeouxAyDN']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
GDRN	JóiPé	2	['5slQsXtZJIATtm1v5GaYWg', '1YC7llsHtz0ScDtiLEVHZG']
GDRN	Króli	2	['5slQsXtZJIATtm1v5GaYWg', '1YC7llsHtz0ScDtiLEVHZG']
Gunna	Roddy Ricch	2	['733c1CWmIGymoQXdp7Us88', '5LHHKZOwV8XW4LJP2C64mw']
DaBaby	Future	2	['4iiWcajF1fEUpwcUewc464', '16oi4OiKmkO51l60F5R9kR']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Daniil	Floni	2	['2npRdUwaMywOzVtjfFmmMY', '0ofTNJzEyA3QtGGKCoEcWb']
Daði Freyr	Hot Chip	2	['5XnqmX27rMayCxE6SxmxBm', '58N2yg4yi4Lcw3FR1sMlRv']
A Boogie Wit da Hoodie	London On Da Track	2	['5rFGVn8fCFjnRwCebW0XbS', '733c1CWmIGymoQXdp7Us88']
The Romy	aixmar	1	['1ylmhIRNAAJfileI28AGvw']
Aron Már Ólafsson	Birgir	1	['4HvAuJCKXEm9qEC96dR4NU']
Aron Már Ólafsson	Bomarz	1	['4HvAuJCKXEm9qEC96dR4NU']
Aron Már Ólafsson	DJ Muscleboy	1	['4HvAuJCKXEm9qEC96dR4NU']
Aron Már Ólafsson	Greta Salóme	1	['4HvAuJCKXEm9qEC96dR4NU']
Aron Már Ólafsson	Jón Gnarr	1	['4HvAuJCKXEm9qEC96dR4NU']
Aron Már Ólafsson	KK	1	['4HvAuJCKXEm9qEC96dR4NU']
Aron Már Ólafsson	Katrín Halldóra	1	['4HvAuJCKXEm9qEC96dR4NU']
Aron Már Ólafsson	Ragga Gröndal	1	['4HvAuJCKXEm9qEC96dR4NU']
Aron Már Ólafsson	Sigga Beinteins	1	['4HvAuJCKXEm9qEC96dR4NU']
Aron Már Ólafsson	Sverrir Bergmann	1	['4HvAuJCKXEm9qEC96dR4NU']
Birgir	Bomarz	1	['4HvAuJCKXEm9qEC96dR4NU']
Birgir	DJ Muscleboy	1	['4HvAuJCKXEm9qEC96dR4NU']
Birgir	Greta Salóme	1	['4HvAuJCKXEm9qEC96dR4NU']
Birgir	Jón Gnarr	1	['4HvAuJCKXEm9qEC96dR4NU']
Birgir	KK	1	['4HvAuJCKXEm9qEC96dR4NU']
Birgir	Katrín Halldóra	1	['4HvAuJCKXEm9qEC96dR4NU']
Birgir	Ragga Gröndal	1	['4HvAuJCKXEm9qEC96dR4NU']
Birgir	Sigga Beinteins	1	['4HvAuJCKXEm9qEC96dR4NU']
Birgir	Sverrir Bergmann	1	['4HvAuJCKXEm9qEC96dR4NU']
Bomarz	DJ Muscleboy	1	['4HvAuJCKXEm9qEC96dR4NU']
Bomarz	Greta Salóme	1	['4HvAuJCKXEm9qEC96dR4NU']
Bomarz	Jón Gnarr	1	['4HvAuJCKXEm9qEC96dR4NU']
Bomarz	KK	1	['4HvAuJCKXEm9qEC96dR4NU']
Bomarz	Katrín Halldóra	1	['4HvAuJCKXEm9qEC96dR4NU']
Bomarz	Ragga Gröndal	1	['4HvAuJCKXEm9qEC96dR4NU']
Bomarz	Sigga Beinteins	1	['4HvAuJCKXEm9qEC96dR4NU']
Bomarz	Sverrir Bergmann	1	['4HvAuJCKXEm9qEC96dR4NU']
DJ Muscleboy	Greta Salóme	1	['4HvAuJCKXEm9qEC96dR4NU']
DJ Muscleboy	Jón Gnarr	1	['4HvAuJCKXEm9qEC96dR4NU']
DJ Muscleboy	KK	1	['4HvAuJCKXEm9qEC96dR4NU']
DJ Muscleboy	Katrín Halldóra	1	['4HvAuJCKXEm9qEC96dR4NU']
DJ Muscleboy	Ragga Gröndal	1	['4HvAuJCKXEm9qEC96dR4NU']
DJ Muscleboy	Sigga Beinteins	1	['4HvAuJCKXEm9qEC96dR4NU']
Greta Salóme	Jón Gnarr	1	['4HvAuJCKXEm9qEC96dR4NU']
Greta Salóme	KK	1	['4HvAuJCKXEm9qEC96dR4NU']
Greta Salóme	Katrín Halldóra	1	['4HvAuJCKXEm9qEC96dR4NU']
Greta Salóme	Ragga Gröndal	1	['4HvAuJCKXEm9qEC96dR4NU']
Greta Salóme	Sigga Beinteins	1	['4HvAuJCKXEm9qEC96dR4NU']
Greta Salóme	Sverrir Bergmann	1	['4HvAuJCKXEm9qEC96dR4NU']
Jón Gnarr	KK	1	['4HvAuJCKXEm9qEC96dR4NU']
Jón Gnarr	Katrín Halldóra	1	['4HvAuJCKXEm9qEC96dR4NU']
Jón Gnarr	Ragga Gröndal	1	['4HvAuJCKXEm9qEC96dR4NU']
Jón Gnarr	Sigga Beinteins	1	['4HvAuJCKXEm9qEC96dR4NU']
Jón Gnarr	Sverrir Bergmann	1	['4HvAuJCKXEm9qEC96dR4NU']
KK	Katrín Halldóra	1	['4HvAuJCKXEm9qEC96dR4NU']
KK	Ragga Gröndal	1	['4HvAuJCKXEm9qEC96dR4NU']
KK	Sigga Beinteins	1	['4HvAuJCKXEm9qEC96dR4NU']
KK	Sverrir Bergmann	1	['4HvAuJCKXEm9qEC96dR4NU']
Katrín Halldóra	Ragga Gröndal	1	['4HvAuJCKXEm9qEC96dR4NU']
Katrín Halldóra	Sigga Beinteins	1	['4HvAuJCKXEm9qEC96dR4NU']
Katrín Halldóra	Sverrir Bergmann	1	['4HvAuJCKXEm9qEC96dR4NU']
Ragga Gröndal	Sigga Beinteins	1	['4HvAuJCKXEm9qEC96dR4NU']
Ragga Gröndal	Sverrir Bergmann	1	['4HvAuJCKXEm9qEC96dR4NU']
Sigga Beinteins	Sverrir Bergmann	1	['4HvAuJCKXEm9qEC96dR4NU']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Jamie Cullum	Robbie Williams	1	['5mQvFCSzGQijKJMYhQ5ig0']
Jón Jónsson	Luigi	1	['4ZDhaV2DRWBiuPs6d7drSr']
Joe Frazier	Luigi	1	['2fWjsje4qoAR6T4V2I9xzQ']
