artist_1	artist_2	count	song_ids
Steve Lacy	Tyler, The Creator	1	['1pGAvZo2axYXAXYiSeYEqY']
Lauren Dunn	The Seasonals	1	['30jUvRSwuookngdsulLVOf']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Future	Kendrick Lamar	1	['6DB2KOEwHnjkgEnBt5SdeJ']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
Lil Yachty	Migos	1	['01VvADRZqvXrHfwAKUOS8v']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Major Lazer	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Aron Can	Unnsteinn	1	['5N6Oj5rlYlOXkXYt89c3Gy']
Eminem	Kehlani	1	['4xs1uoAjiWAEecX9yKGSF6']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
KOIT TOOME	Laura	1	['71JC1Duym6yy7mxC3CQ0uE']
Michael Bublé	Thalia	1	['0kmrXYtFI8cgxsShrJpThx']
JP Cooper	Jonas Blue	1	['1CUVN2kn7mW5FjkqXTR2W1']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Aron Hannes	Siris	1	['7oUS55HQs7WDSQPHwV4JIc']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
Chris Tyson	Navé Monjo	1	['5vMwmfhNcMi3pgGwfutVqI']
Michael Bublé	Naturally 7	1	['3pRTjSYlsfL3hqG43VolZl']
Kendrick Lamar	The Weeknd	1	['4h90qkbnW1Qq6pBhoPvwko']
DJ Khaled	Migos	1	['4oLuMvGQ4WJfU2s4OM6nfE']
Eyjólfur Kristjánsson	Stefán Hilmarsson	1	['2WeuHIjof2cHeAHmeOUlC5']
Darren Criss	Glee Cast	1	['5ud4C9PMcwOUnkk4AVE25V']
Rick Ross	Skrillex	1	['6JyuJFedEvPmdWQW0PkbGJ']
Mitchell Ayres & His Orchestra	Perry Como	1	['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Perry Como	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Sigríður Thorlacius	Sigurður Guðmundsson	1	['5MFgeQbvwScl6GbXqofbsB']
Katy Perry	Migos	1	['14oOKFGuXu8DqvOe1W8vao']
Björgvin Halldórsson	Ruth Reginalds	1	['2x4t2o6x5NVbR62v7BZPHG']
Big Sean	Metro Boomin	1	['3nWzRkoCa44adZZ00li9sF']
Big Sean	Travis Scott	1	['3nWzRkoCa44adZZ00li9sF']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Kilo	Ragga Holm	1	['3Q3mlUkPUmdCxFXH91uO9W']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Lana Del Rey	The Weeknd	1	['5LYQSNHZxEA880URXFHg6h']
Alexander Jarl	GKR	1	['1vhXWhKNYfAcX60VfLs4Is']
Birnir	Prince Fendi	1	['4GeOrEQeRgSWwqmddk2KsI']
Fevor	Prince Fendi	1	['4GeOrEQeRgSWwqmddk2KsI']
Joey Christ	Prince Fendi	1	['4GeOrEQeRgSWwqmddk2KsI']
CNCO	Little Mix	1	['3zoYkqS4y2BsGVShPL2nTE']
MØ	Snakehips	1	['0Zx8khUcEfCFK2AEoIhC92']
Black Coffee	Drake	1	['7y6c07pgjZvtHI9kuMVqk1']
Black Coffee	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Drake	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Alesso	Florida Georgia Line	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Alexander Jarl	Isak Douah	1	['54Xzk4EU4lXUf1dp1XB6TV']
Hjortur	JóiPé	1	['6lInUeup6QClCosgJz8j4w']
Hjortur	Króli	1	['6lInUeup6QClCosgJz8j4w']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Iceland Symphony Orchestra	Katherine K. Davis	1	['5p1bLv6Ukr4mQwNALqTHpu']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Elly Vilhjálms	Ragnar Bjarnason	1	['1k7MXzpVXZpUkatCKOr3IY']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
Magni	félagar	1	['26VEgYHUO4dwOgYo2nPhTp']
PARTYNEXTDOOR	ZAYN	1	['000xQL6tZNLJzIrtIgxqSl']
101 Boys	Jacob Mohamed	1	['4iuCDuVg5zzBfH8pRZBdlH']
101 Boys	Joey Christ	1	['4iuCDuVg5zzBfH8pRZBdlH']
Jacob Mohamed	Joey Christ	1	['4iuCDuVg5zzBfH8pRZBdlH']
Kendrick Lamar	Maroon 5	1	['5MFzQMkrl1FOOng9tq6R9r']
Calvin Harris	DRAM	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	Funk Wav	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
Funk Wav	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
Funk Wav	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
PARTYNEXTDOOR	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
Emmsjé Gauti	Herra Hnetusmjör	1	['4WiK8hgPt5QgwGdt9z7MrJ']
Helgi A	Helgi B	1	['4ranVZMGU28qHZS6DBBdHc']
Helgi A	JóiPé	1	['4ranVZMGU28qHZS6DBBdHc']
Helgi A	Króli	1	['4ranVZMGU28qHZS6DBBdHc']
Helgi B	JóiPé	1	['4ranVZMGU28qHZS6DBBdHc']
Helgi B	Króli	1	['4ranVZMGU28qHZS6DBBdHc']
Flume	kai	1	['12REd1n8PeiHHWOh066tpr']
Arnar Jónsson	Rakel Pálsdóttir	1	['1iHLIXeGPDnb35oyRgWPpu']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Baggalútur	Salka Sól	1	['0e2F41iPO7ceWCYxONWtCt']
Kendrick Lamar	U2	1	['4iYRa2btalAzPZoSYfROqF']
DRAM	Gorillaz	1	['2C0KFbb4v9CNWR5c9jWcKC']
Linkin Park	Pusha T	1	['650OeHTLxZAQmb4aEbGmaA']
Linkin Park	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Pusha T	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Justin Bieber	Mariah Carey	1	['7LRmY1B3Z2N5gXHXFJ5n2a']
Jason Dering	Made Of Snow	1	['4hmekeJ78MsfzXjeZNmgKR']
Lil Pump	Lil Yachty	1	['32zhF8yXc1lej5EcudJXp7']
Lil Uzi Vert	Oh Wonder	1	['2eAZfqOm4EnOF9VvN50Tyc']
Floni	Geisha Cartel	1	['52ijRjspJ9nN8oGAi0ArSG']
Geisha Cartel	Joey Christ	1	['52ijRjspJ9nN8oGAi0ArSG']
Lil Uzi Vert	The Weeknd	1	['5O8x1YlmLQopQHErxtDfi9']
Joey Christ	Krabba Mane	1	['1lRKlztKsWRRwA3t99BwaY']
Gorillaz	Popcaan	1	['7l9CE3wmEGOUYw1j4ETjnL']
Bebe Rexha	Florida Georgia Line	1	['7iDa6hUg2VgEL1o1HjmfBn']
Lil Uzi Vert	Migos	1	['4Km5HrUvYTaSUfiSGPJeQR']
Högni	Joey Christ	1	['0RBLY1OUdwvaTgFZhULRnG']
Liam Payne	Zedd	1	['1CKd1PnqfYx0H12V9MSaIY']
Calvin Harris	Nicki Minaj	1	['7iDxZ5Cd0Yg08d4fI5WVtG']
Funk Wav	Nicki Minaj	1	['7iDxZ5Cd0Yg08d4fI5WVtG']
Kendrick Lamar	Zacari	1	['6PGoSes0D9eUDeeAafB2As']
Aron Can	Emmsjé Gauti	1	['7LyQvc6mjRxBS5XRC0bTHV']
Rjóminn	SZK	1	['0jTmeCbFeCpSijXuiCXsrL']
Macklemore	Macklemore & Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Ray Dalton	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
JóiPé	Sdóri	1	['2nhWiRTIwfiN0INbjxkiYZ']
Króli	Sdóri	1	['2nhWiRTIwfiN0INbjxkiYZ']
De La Soul	Gorillaz	1	['2RCp9QBnFSxdKe8RD4xF8s']
De La Soul	Kelvin Mercer	1	['2RCp9QBnFSxdKe8RD4xF8s']
Gorillaz	Kelvin Mercer	1	['2RCp9QBnFSxdKe8RD4xF8s']
Albatross	Friðrik Dór	1	['1G3mxGTLXnFBo5ZFuoLvQB']
Albatross	Sverrir Bergmann	1	['1G3mxGTLXnFBo5ZFuoLvQB']
Friðrik Dór	Sverrir Bergmann	1	['1G3mxGTLXnFBo5ZFuoLvQB']
Ellie Goulding	Kygo	1	['2Gl0FzuLxflY6nPifJp5Dr']
Bing Crosby	The Andrews Sisters	1	['6UrKVLhzBYZY6fXmNyCLDi']
Future	Rihanna	1	['2Ce5IyMlVRVvN997ZJjJJA']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Björgvin Halldórsson	Svala	1	['7tnaA3OaJ3a6UfXkcgpaIe']
2 Chainz	Drake	1	['0xl1w2q4VLojeXp4JfazPL']
2 Chainz	Young Thug	1	['0xl1w2q4VLojeXp4JfazPL']
Alvia Islandia	Auður	1	['2fbn8nfNqXe0qNsJU4Agyg']
Alvia Islandia	Cyber	1	['2fbn8nfNqXe0qNsJU4Agyg']
Alvia Islandia	Daughters of Reykjavík	1	['2fbn8nfNqXe0qNsJU4Agyg']
Alvia Islandia	Emmsjé Gauti	1	['2fbn8nfNqXe0qNsJU4Agyg']
Alvia Islandia	Erpur Eyvindarson	1	['2fbn8nfNqXe0qNsJU4Agyg']
Alvia Islandia	GKR	1	['2fbn8nfNqXe0qNsJU4Agyg']
Alvia Islandia	Kött Grá Pjé	1	['2fbn8nfNqXe0qNsJU4Agyg']
Alvia Islandia	Sara Dís Hjaltested	1	['2fbn8nfNqXe0qNsJU4Agyg']
Alvia Islandia	UNICEF Iceland	1	['2fbn8nfNqXe0qNsJU4Agyg']
Alvia Islandia	Úlfur Úlfur	1	['2fbn8nfNqXe0qNsJU4Agyg']
Alvia Islandia	Þorvaldur Davíð Kristjánsson	1	['2fbn8nfNqXe0qNsJU4Agyg']
Auður	Cyber	1	['2fbn8nfNqXe0qNsJU4Agyg']
Auður	Daughters of Reykjavík	1	['2fbn8nfNqXe0qNsJU4Agyg']
Auður	Emmsjé Gauti	1	['2fbn8nfNqXe0qNsJU4Agyg']
Auður	Erpur Eyvindarson	1	['2fbn8nfNqXe0qNsJU4Agyg']
Auður	GKR	1	['2fbn8nfNqXe0qNsJU4Agyg']
Auður	Kött Grá Pjé	1	['2fbn8nfNqXe0qNsJU4Agyg']
Auður	Sara Dís Hjaltested	1	['2fbn8nfNqXe0qNsJU4Agyg']
Auður	UNICEF Iceland	1	['2fbn8nfNqXe0qNsJU4Agyg']
Auður	Úlfur Úlfur	1	['2fbn8nfNqXe0qNsJU4Agyg']
Auður	Þorvaldur Davíð Kristjánsson	1	['2fbn8nfNqXe0qNsJU4Agyg']
Cyber	Daughters of Reykjavík	1	['2fbn8nfNqXe0qNsJU4Agyg']
Cyber	Emmsjé Gauti	1	['2fbn8nfNqXe0qNsJU4Agyg']
Cyber	Erpur Eyvindarson	1	['2fbn8nfNqXe0qNsJU4Agyg']
Cyber	GKR	1	['2fbn8nfNqXe0qNsJU4Agyg']
Cyber	Kött Grá Pjé	1	['2fbn8nfNqXe0qNsJU4Agyg']
Cyber	Sara Dís Hjaltested	1	['2fbn8nfNqXe0qNsJU4Agyg']
Cyber	UNICEF Iceland	1	['2fbn8nfNqXe0qNsJU4Agyg']
Cyber	Úlfur Úlfur	1	['2fbn8nfNqXe0qNsJU4Agyg']
Cyber	Þorvaldur Davíð Kristjánsson	1	['2fbn8nfNqXe0qNsJU4Agyg']
Daughters of Reykjavík	Emmsjé Gauti	1	['2fbn8nfNqXe0qNsJU4Agyg']
Daughters of Reykjavík	Erpur Eyvindarson	1	['2fbn8nfNqXe0qNsJU4Agyg']
Daughters of Reykjavík	GKR	1	['2fbn8nfNqXe0qNsJU4Agyg']
Daughters of Reykjavík	Kött Grá Pjé	1	['2fbn8nfNqXe0qNsJU4Agyg']
Daughters of Reykjavík	Sara Dís Hjaltested	1	['2fbn8nfNqXe0qNsJU4Agyg']
Daughters of Reykjavík	UNICEF Iceland	1	['2fbn8nfNqXe0qNsJU4Agyg']
Daughters of Reykjavík	Úlfur Úlfur	1	['2fbn8nfNqXe0qNsJU4Agyg']
Daughters of Reykjavík	Þorvaldur Davíð Kristjánsson	1	['2fbn8nfNqXe0qNsJU4Agyg']
Emmsjé Gauti	Erpur Eyvindarson	1	['2fbn8nfNqXe0qNsJU4Agyg']
Emmsjé Gauti	GKR	1	['2fbn8nfNqXe0qNsJU4Agyg']
Emmsjé Gauti	Kött Grá Pjé	1	['2fbn8nfNqXe0qNsJU4Agyg']
Emmsjé Gauti	Sara Dís Hjaltested	1	['2fbn8nfNqXe0qNsJU4Agyg']
Emmsjé Gauti	UNICEF Iceland	1	['2fbn8nfNqXe0qNsJU4Agyg']
Emmsjé Gauti	Úlfur Úlfur	1	['2fbn8nfNqXe0qNsJU4Agyg']
Emmsjé Gauti	Þorvaldur Davíð Kristjánsson	1	['2fbn8nfNqXe0qNsJU4Agyg']
Erpur Eyvindarson	GKR	1	['2fbn8nfNqXe0qNsJU4Agyg']
Erpur Eyvindarson	Kött Grá Pjé	1	['2fbn8nfNqXe0qNsJU4Agyg']
Erpur Eyvindarson	Sara Dís Hjaltested	1	['2fbn8nfNqXe0qNsJU4Agyg']
Erpur Eyvindarson	UNICEF Iceland	1	['2fbn8nfNqXe0qNsJU4Agyg']
Erpur Eyvindarson	Úlfur Úlfur	1	['2fbn8nfNqXe0qNsJU4Agyg']
Erpur Eyvindarson	Þorvaldur Davíð Kristjánsson	1	['2fbn8nfNqXe0qNsJU4Agyg']
GKR	Kött Grá Pjé	1	['2fbn8nfNqXe0qNsJU4Agyg']
GKR	Sara Dís Hjaltested	1	['2fbn8nfNqXe0qNsJU4Agyg']
GKR	UNICEF Iceland	1	['2fbn8nfNqXe0qNsJU4Agyg']
GKR	Úlfur Úlfur	1	['2fbn8nfNqXe0qNsJU4Agyg']
GKR	Þorvaldur Davíð Kristjánsson	1	['2fbn8nfNqXe0qNsJU4Agyg']
Kött Grá Pjé	Sara Dís Hjaltested	1	['2fbn8nfNqXe0qNsJU4Agyg']
Kött Grá Pjé	UNICEF Iceland	1	['2fbn8nfNqXe0qNsJU4Agyg']
Kött Grá Pjé	Þorvaldur Davíð Kristjánsson	1	['2fbn8nfNqXe0qNsJU4Agyg']
Sara Dís Hjaltested	UNICEF Iceland	1	['2fbn8nfNqXe0qNsJU4Agyg']
Sara Dís Hjaltested	Úlfur Úlfur	1	['2fbn8nfNqXe0qNsJU4Agyg']
Sara Dís Hjaltested	Þorvaldur Davíð Kristjánsson	1	['2fbn8nfNqXe0qNsJU4Agyg']
UNICEF Iceland	Úlfur Úlfur	1	['2fbn8nfNqXe0qNsJU4Agyg']
UNICEF Iceland	Þorvaldur Davíð Kristjánsson	1	['2fbn8nfNqXe0qNsJU4Agyg']
Úlfur Úlfur	Þorvaldur Davíð Kristjánsson	1	['2fbn8nfNqXe0qNsJU4Agyg']
Eminem	PHresher	1	['13aKdwvdGjuZDv2OOKyvs7']
Calvin Harris	DJ Khaled	1	['4vv1KjUzPwrtDbozizSfQc']
Calvin Harris	Jeremih	1	['4vv1KjUzPwrtDbozizSfQc']
Calvin Harris	Travis Scott	1	['4vv1KjUzPwrtDbozizSfQc']
DJ Khaled	Jeremih	1	['4vv1KjUzPwrtDbozizSfQc']
DJ Khaled	Travis Scott	1	['4vv1KjUzPwrtDbozizSfQc']
Jeremih	Travis Scott	1	['4vv1KjUzPwrtDbozizSfQc']
Jason Derulo	Nicki Minaj	1	['6kex4EBAj0WHXDKZMEJaaF']
Jason Derulo	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Nicki Minaj	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Kendrick Lamar	Rich The Kid	1	['4pYZLpX23Vx8rwDpJCpPTA']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
Daddy Yankee	Justin Bieber	1	['5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	1	['5CtI0qwDJkDQGwXD1H1cLb']
Drake	Kanye West	1	['28irpKCCK9nn9DZSik2zEx']
Boyinaband	iDubbbz	1	['6HUbzOMGiCvVZEablo0oNM']
Friðrik Dór	Herra Hnetusmjör	1	['4fE7QQ2f3eah85HWaDGp7M']
Bebe Rexha	Digital Farm Animals	1	['7F9vK8hNFMml4GtHsaXui6']
Bebe Rexha	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Digital Farm Animals	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Alex Florea	Ilinca	1	['2GdIKPluDT6hT3xBxxKiUK']
Björgvin Halldórsson	Egill Ólafsson	1	['389QLQBis6b9BIp640a1eC']
Björgvin Halldórsson	Kór Bústaðarkirkju	1	['389QLQBis6b9BIp640a1eC']
Egill Ólafsson	Kór Bústaðarkirkju	1	['389QLQBis6b9BIp640a1eC']
Louis Tomlinson	Steve Aoki	1	['3EmmCZoqpWOTY1g2GBwJoR']
Offset	Young Scooter	1	['1BSA5I386L2IAmFQURYjIz']
Quavo	Young Scooter	1	['1BSA5I386L2IAmFQURYjIz']
Quavo	Young Thug	1	['1BSA5I386L2IAmFQURYjIz']
Young Scooter	Young Thug	1	['1BSA5I386L2IAmFQURYjIz']
A$AP Rocky	Famous Dex	1	['3ncgNpxLoBQ65ABk4djDyd']
Labrinth	Noah Cyrus	1	['2BrzlUj1u1CtvaJDGIKpsP']
David Guetta	Ian Erix	1	['1ALL550OX4NZ84q8EMVd2M']
Gucci Mane	Rae Sremmurd	1	['6fujklziTHa8uoM5OQSfIo']
Alessia Cara	Zedd	1	['0dA2Mk56wEzDgegdC6R17g']
Ariana Grande	Calvin Harris	1	['60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Funk Wav	1	['60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	1	['60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Funk Wav	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Marshmello	Selena Gomez	1	['7EmGUiUaOSGDnUUQUDrOXC']
Hreimur	Lundakórinn	1	['2lpw72PaY0VWyozH4Gfxqs']
Kygo	The Night Game	1	['2UxfcZJCphbEkfbZ6nLiDx']
21 Savage	Future	1	['6fwdbPMwP1zVStm8FybmkO']
Future	Metro Boomin	1	['6fwdbPMwP1zVStm8FybmkO']
Bergsveinn	Grettiskórinn	1	['1S8Jk828glVlmQVY4eGm9G']
Bergsveinn	Hreimur	1	['1S8Jk828glVlmQVY4eGm9G']
Bergsveinn	Magni	1	['1S8Jk828glVlmQVY4eGm9G']
Grettiskórinn	Hreimur	1	['1S8Jk828glVlmQVY4eGm9G']
Grettiskórinn	Magni	1	['1S8Jk828glVlmQVY4eGm9G']
Hreimur	Magni	1	['1S8Jk828glVlmQVY4eGm9G']
Frank Ocean	Funk Wav	1	['7tr2za8SQg2CI8EDgrdtNl']
Funk Wav	Migos	1	['7tr2za8SQg2CI8EDgrdtNl']
Anne-Marie	Clean Bandit	1	['5knuzwU65gJK7IF5yJsuaW']
Anne-Marie	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Clean Bandit	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Ariana Grande	Nicki Minaj	1	['4pLwZjInHj3SimIyN9SnOz']
Drake	Sampha	1	['2fkeWbM6iqTw7oGHTYm2lw']
Khalid	Lorde	1	['69Naniu2KjKjaQOBUagE8U']
Khalid	Post Malone	1	['69Naniu2KjKjaQOBUagE8U']
Khalid	SZA	1	['69Naniu2KjKjaQOBUagE8U']
Lorde	Post Malone	1	['69Naniu2KjKjaQOBUagE8U']
Lorde	SZA	1	['69Naniu2KjKjaQOBUagE8U']
Post Malone	SZA	1	['69Naniu2KjKjaQOBUagE8U']
A$AP Rocky	Mura Masa	1	['7Kq16WtEJzdRSNQgdXsn7Y']
21 Savage	Cardi B	1	['75FDPwaULRdYDn4StFN2rT']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
21 Savage	Quavo	1	['0tdCy39PgWN8LFWu34ORn3']
Metro Boomin	Quavo	1	['0tdCy39PgWN8LFWu34ORn3']
Wizkid	Zara Larsson	1	['1yQ8woSt5tJ7pGJyQGuc2q']
Fjallabræður	Lúðrasveit Vestmanneyja	1	['114VTBj6vVZbJca2Cib2KH']
Fjallabræður	Sverrir Bergmann	1	['114VTBj6vVZbJca2Cib2KH']
Lúðrasveit Vestmanneyja	Sverrir Bergmann	1	['114VTBj6vVZbJca2Cib2KH']
Big Sean	Coldplay	1	['6uJwPeBGb3swi85TSr9iIz']
Baggalútur	Friðrik Dór	1	['1CEU0LnobnsmzS86Ly68eE']
Alexander Jarl	Emmsjé Gauti	1	['5RlTg3dYW9bHopjS4FseFH']
Phoebe Ryan	The Chainsmokers	1	['2rizacJSyD9S1IQUxUxnsK']
Björgvin Halldórsson	Eivør	1	['2ILHXpt71eq7mmUPhXONkL']
Helgi Sæmundur	Huginn	1	['7zIDkVfd8enAePXdMtmCX9']
Gucci Mane	Lil Pump	1	['0cMnwk12QE2GIvKEkgTfpF']
MNEK	Zara Larsson	1	['6hmhG1b4LEyNuashVvuIAo']
Migos	Travis Scott	1	['204U3zjm9kkzX25Pr4Rdld']
Clean Bandit	Zara Larsson	1	['1x5sYLZiu9r5E43kMlt9f8']
Gorillaz	Vince Staples	1	['2bBMODHVTXGwE2aZYfbgCt']
Mia Stegmar	The Snowy Hill Singers	1	['1cq4fvons3LlPhNhq4HMpm']
Eartha Kitt	Henri René and His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Travis Scott	Young Thug	1	['20dP2DaMHIAmwWAbp7peSr']
Martin Garrix	Troye Sivan	1	['6jA8HL9i4QGzsj6fjoxp8Y']
Ariana Grande	Liz Gillies	1	['41XCLKG0xl01mGprBDtTNS']
Drake	Kyla	1	['1xznGGDReH1oQq0xzbwXa3']
Drake	Wizkid	1	['1xznGGDReH1oQq0xzbwXa3']
Kyla	Wizkid	1	['1xznGGDReH1oQq0xzbwXa3']
Drake	PARTYNEXTDOOR	1	['5JUu0unA8VwhTZ9LkMWUVI']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
