artist_1	artist_2	count	song_ids
Anitta	Simone & Simaria	2	['12bMDI4NKm0arLS3PKv6Fo', '257tme6AhneIKAqVF1HTH4']
Anitta	Gustavo Mioto	2	['4JPSfCXQe6kDliMIJTqISW', '2lN3l0jHCjVulwdPX6NvUn']
Mc Livinho	Mc Pedrinho	2	['7bQ798Zl1FlT9dRMxkc77j', '2ZUbYZPp8Wp0J5hHp1Mn4b']
Ariana Grande	Future	2	['6yL2kTsdVwYnGwPkKGtMd5', '3FiE2d325mIOc4YjkSLVJR']
Jerry Smith	MC WM	2	['6CS7Z9x8DrfR5NPiLUFXMY', '4MBS01zB5I96t3XcfkpKKm']
MC WM	Os Cretinos	2	['2AUvXXgYuNFJMCPdhxONfa', '4eZg3l8x5aMvgwsRHcZuIC']
MC Kevinho	Naiara Azevedo	2	['6EbWh7j1nLYNd2Gqlqvrc3', '0Chw8wzV8Fyjv8ahoCIr7u']
Anitta	Poo Bear	2	['3YeY4NnyJENxOb0Pi1f3x7', '0GZKxI1iCyGHLxHmCNUIgr']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Kiiara	Linkin Park	2	['104buTcnP2AsxqB7U1FIZ4', '32bqxZEJRJObeNyc8bEiPt']
MC WM	MC's Jhowzinho & Kadinho	2	['3eoZYHNvSweAX24Ljlf9FY', '76Fc23n9Nrs4wULSY58LPc']
João Neto & Frederico	MC Kevinho	2	['5JZlDZzWPbrYwMHmnOQO3U', '4sVkydp30HWLjOvF2ILbGy']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Alok	iRO	2	['24putRJqkmdXxfKq5OI4TC', '2WTCoQLkQ9FPdvThkf8nN1']
Fifth Harmony	Pitbull	2	['2vHDurkzJ8dhCzoPzqiE2C', '0Pki3Th0SL5rJ5e6ShUbJJ']
Matoma	The Vamps	2	['1yNyoWWWikbLhwIGWjZuDW', '4b4KcovePX8Ke2cLIQTLM0']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Grey	Hailee Steinfeld	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Grey	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Hailee Steinfeld	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Alok	Mathieu Koss	2	['1xd3OqTbx17HutN7RfJOTj', '71P1N0X76YtZMbBIGG47un']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
Ivete Sangalo	Naiara Azevedo	2	['39vJqbfolMyPJtJuyoj1EM', '6arll1Y1aPC7FZqZsHnSsP']
CNCO	Little Mix	2	['3zoYkqS4y2BsGVShPL2nTE', '5PB8zB1MOZASboLquvinMF']
Ronaldinho Gaúcho	Wesley Safadão	2	['4xRSLYsW0Y4FCnkFqyuJdF', '0Or4rCFurYpUxYh0bbpxRY']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Menor	Zé Felipe	2	['1dVbxcUqGGEd9oBWUCwmfb', '6EFIK4B0jrvLO096QYEhnX']
JP Cooper	Jonas Blue	2	['5bZtRlMBU76vHuDOb1GM5u', '1CUVN2kn7mW5FjkqXTR2W1']
Beyoncé	Eminem	2	['5b2QnYcT9rQIkhRWt4HztQ', '7zLGHiDWd9T1Rxw4PQCb13']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Camila Cabello	Major Lazer	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4cxpIEePQYsRDrVG6Q0K6h']
Camila Cabello	Travis Scott	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4cxpIEePQYsRDrVG6Q0K6h']
Major Lazer	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4cxpIEePQYsRDrVG6Q0K6h']
Major Lazer	Travis Scott	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4cxpIEePQYsRDrVG6Q0K6h']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
Gusttavo Lima	Jads & Jadson	2	['4cn0Y9VlOUQ1CcdqTz0ROp', '5sby99lbxTE3F2RA3YWGyM']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Ed Sheeran	Future	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
Ed Sheeran	Taylor Swift	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
Future	Taylor Swift	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
Maiara & Maraisa	Marília Mendonça	2	['6aIrHPvM3l16MeS7iOQRYO', '2WBS0T5W2y7o3P21YRGq87']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Anitta	Major Lazer	2	['3ibRxEv4KkcU9e259eyNJA', '5gUFvcHTgDNthj7DmZl2L7']
Anitta	Pabllo Vittar	2	['3ibRxEv4KkcU9e259eyNJA', '5gUFvcHTgDNthj7DmZl2L7']
Major Lazer	Pabllo Vittar	2	['3ibRxEv4KkcU9e259eyNJA', '5gUFvcHTgDNthj7DmZl2L7']
Hollow Coves	Liu	1	['4MFJja8C5DQGWstBew2BUC']
Hollow Coves	WOAK	1	['4MFJja8C5DQGWstBew2BUC']
Liu	WOAK	1	['4MFJja8C5DQGWstBew2BUC']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Nicky Jam	Shakira	1	['70lnL3QaSOIIyMa2X9aVRL']
Ana Gabriela Vibes	Vibes Brasil	1	['3fgfYqJexhMwbxwTLrDS5A']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
DNCE	Nicki Minaj	1	['2YMyVYNLmFDD0KGtNkkgFa']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Diplo	Jack Ü	1	['66hayvUbTotekKU3H4ta1f']
Diplo	Justin Bieber	1	['66hayvUbTotekKU3H4ta1f']
Diplo	Skrillex	1	['66hayvUbTotekKU3H4ta1f']
Jack Ü	Justin Bieber	1	['66hayvUbTotekKU3H4ta1f']
Jack Ü	Skrillex	1	['66hayvUbTotekKU3H4ta1f']
Justin Bieber	Skrillex	1	['66hayvUbTotekKU3H4ta1f']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Alok	Bhaskar	1	['61GiOLLEn0LcavpVu1my6Q']
Haikaiss	Oriente	1	['7yBjom4u7SF2xOHAdA0yQt']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Dimmi	Zeeba	1	['5TY4l2xPjXDcRhG1cmZDK7']
MC Gudan	Mc Don Juan	1	['3ipKvc6xyJbTxVwoEjpLNv']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
Haikaiss	Jonas Bento	1	['3YSagrvQP9x32rAjEI48PL']
Haikaiss	Neo Beats	1	['3YSagrvQP9x32rAjEI48PL']
Jonas Bento	Neo Beats	1	['3YSagrvQP9x32rAjEI48PL']
Felipe Araújo	Henrique & Juliano	1	['6BPt2sVRvE41rUixcCAHY6']
Bruno Martini	Johnny Franco	1	['4C6IBSWdeKpiEChXGhZaRs']
Bruno Martini	Timbaland	1	['4C6IBSWdeKpiEChXGhZaRs']
Johnny Franco	Timbaland	1	['4C6IBSWdeKpiEChXGhZaRs']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Alok	Matheus & Kauan	1	['2JnvMToHG03X15PR6Z9DeA']
Pabllo Vittar	Rico Dalasam	1	['3iDY4SzUHPkC3WTXpfxXJG']
Justin Timberlake	Timbaland	1	['0O45fw2L5vsWpdsOdXwNAR']
Israel Novaes	Wesley Safadão	1	['1ypcU9264wnBwPvmrIy4fx']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
Cristiano Araújo	Maiara & Maraisa	1	['2wmY09fsvmYgA7bKZzjAVt']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lucas Lucco	MC G15	1	['3sIMCkwUZbQbWeNOTG3ET4']
Choice	Lord ADL	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Maria	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Pineapple StormTv	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Salve Malak	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Choice	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord ADL	Maria	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord ADL	Pineapple StormTv	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord ADL	Salve Malak	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord ADL	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Lord ADL	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Maria	Pineapple StormTv	1	['1YUWhlQjFv7MQpcbb77zTL']
Maria	Salve Malak	1	['1YUWhlQjFv7MQpcbb77zTL']
Maria	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Maria	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Pineapple StormTv	Salve Malak	1	['1YUWhlQjFv7MQpcbb77zTL']
Pineapple StormTv	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Pineapple StormTv	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Salve Malak	Sant	1	['1YUWhlQjFv7MQpcbb77zTL']
Salve Malak	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
Sant	Tiago Mac	1	['1YUWhlQjFv7MQpcbb77zTL']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Mariah Carey	YG	1	['2Yia0Gh4n61fPAjrNE5i2t']
DJ Cassula	Jerry Smith	1	['7CtFr21TzdM4ntuBkwzpxg']
DJ Cassula	Mc Nando Dk	1	['7CtFr21TzdM4ntuBkwzpxg']
Ariana Grande	John Legend	1	['1KT0xdIjm7t053xByACrrg']
Frank Sinatra	Ken Lane Singers	1	['7N2hNvCF606dEcaloV1j38']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Jerry Smith	MC's Zaac	1	['4SdTyIjA6FuADAN9W8sZjq']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Maiara & Maraisa	Nego do Borel	1	['6zZw7RPIs3IxDghP4UvWcY']
Dj Lk	Mc Livinho	1	['2ZUbYZPp8Wp0J5hHp1Mn4b']
Dj Lk	Mc Pedrinho	1	['2ZUbYZPp8Wp0J5hHp1Mn4b']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Christina Aguilera	Maroon 5	1	['7pYfyrMNPn3wtoCyqcTVoI']
Emma Stone	Ryan Gosling	1	['0LtVx5vsq9nfpGsWgjUin6']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Anitta	Iggy Azalea	1	['02LZ1fGJE8fB56yTlCVMEV']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
João Neto & Frederico	Simone & Simaria	1	['0ihMkv4Usn03EEEF8Rlw22']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Major Lazer	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
DENNIS	Henrique & Diego	1	['5SnQDj5REQVvAdSlhqkEcE']
Pikeno & Menor	Thiago Brava	1	['3rUEaYVs7O66ye34bhYSBR']
Gusttavo Lima	Hungria Hip Hop	1	['5aLvtKo9672scTVdEwXPTg']
George Henrique & Rodrigo	Jorge & Mateus	1	['4i5JpQ8pWIkysMpkDLV2Hr']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Mulú	Pabllo Vittar	1	['4WiViQB00IRESI6RBo7QaU']
Felipe Araújo	Jorge & Mateus	1	['0YK4RDyccDYO5aWQGKMZ2h']
Ivete Sangalo	Wesley Safadão	1	['6SyanVgX0iSgJsBi09lzgE']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
DENNIS	Mc Th	1	['75DcKqrUm2hdONrWBrNM4A']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
Solange Almeida	Wesley Safadão	1	['6X5jBkAFu7HE3jigdoVW3r']
Jennifer Lopez	Wisin	1	['7h9sdbDEBfkWSmO4mzGED6']
MC DG	MC Gustta	1	['7vgNGxchhqDQWjKjLPTPro']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Anitta	Nego do Borel	1	['0u8aj0c4IxeVSLTUuuq9V5']
Anitta	Wesley Safadão	1	['0u8aj0c4IxeVSLTUuuq9V5']
Nego do Borel	Wesley Safadão	1	['0u8aj0c4IxeVSLTUuuq9V5']
Lana Del Rey	Stevie Nicks	1	['3O7p9Itz8PXUoAjD2vmuM6']
Nick Jonas	Nicki Minaj	1	['4nDfc6F2uVcc6wdG7kBzWO']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
DENNIS	Mc Vitão	1	['5oZEWnw1r4l5HEtfS1sjYp']
Cedric Gervais	Chris Willis	1	['4PdJSsESm34djLfBde9Pr2']
Cedric Gervais	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Chris Willis	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
MC THD	Mc Gui	1	['4RuvPSCJ7xvRVOxiFBUt9B']
Burak Yeter	Danelle Sandoval	1	['7abpmGpF7PGep2rDU68GBR']
Henrique & Diego	Matheus & Kauan	1	['3LFG5DqNQRK0yL6WNMw99P']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
