artist_1	artist_2	count	song_ids
Nicky Jam	Sech	8	['1k1CJlU1eAEpAbNK0TVeKD', '7anSoGdgtmJTAPZBzcPhO6', '3KekO5WUfJsh7kYU9o2w50', '3dWpRjCmaHbroNahuSeX11', '684EjRHwNsZQ9hCQxL4NYL', '26Qhn2T88XqVinXQpmSarj', '7fODjB7BrQTGqh0hogW6XD', '4bTZeO72FwMa6wKOiqoynL']
Brytiago	Darell	8	['7kuRvjpeUcn6qNV9IBXC2C', '1aUGxXCz9QimNkKeiJtzZ7', '4lzxJ4jCuFDXXGkE1LmpKR', '4IYxcqhcFFJ025qfWJeulF', '7q3NthaBqFI6s0WnAlnIvq', '6rbhaJsE4uLzpPf8WYSHDK', '2QgWkYJqvjzsAd8Sh8HlH7', '59PYgzOiOjGDzjDT5N5oOX']
Feid	Justin Quiles	7	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '7anSoGdgtmJTAPZBzcPhO6', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV']
Farruko	Sech	7	['1k1CJlU1eAEpAbNK0TVeKD', '3dWpRjCmaHbroNahuSeX11', '0tJCo71s7HT9Mu5Z4juuLw', '684EjRHwNsZQ9hCQxL4NYL', '7fODjB7BrQTGqh0hogW6XD', '6pNjmMB8FTMEcqGSgs7Mji', '6K5BsR04ijf3FHNzjbaagD']
Justin Quiles	Nicky Jam	7	['3fAwTY8XWSLxyX5Rgungap', '1k1CJlU1eAEpAbNK0TVeKD', '7anSoGdgtmJTAPZBzcPhO6', '58smOywZbVu8AjWutppiQA', '3ffOuCtt8HjBwOsMbnzqTO', '7fODjB7BrQTGqh0hogW6XD', '6Rh1rwJagYUEbzoAXtu1LA']
Anuel AA	Ozuna	7	['3jbT1Y5MoPwEIpZndDDwVq', '37zdqI4r1gswIzczSBkRon', '59PYgzOiOjGDzjDT5N5oOX', '7mWFF4gPADjTQjC97CgFVt', '3cg9A9GVyZAT2CPevqWr65', '2ksOAxtIxY8yElEWw8RhgK', '4bTZeO72FwMa6wKOiqoynL']
Cazzu	Lenny Tavárez	7	['7g8YaUQABMal0zWe7a2ijz', '29ShXDWDedEwZkYc8Du08N', '224EVTFiLsdQignUFLvDeH', '0QFTjMGHWo7joBA5CUlIpd', '7nD2JPaxIKUdxd2UWgnaGL', '78i2QPC8prEzftYZrBjKOM', '2ii8tVNAy0SRlSGzu5fADZ']
Dalex	Rich Music LTD	6	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV']
Feid	Rich Music LTD	6	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV']
Justin Quiles	Rich Music LTD	6	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV']
Lenny Tavárez	Rich Music LTD	6	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV']
Rich Music LTD	Sech	6	['34ZngZgo8xicbt1EE8Ob8Z', '0wMs7DPFOnToNAoecvAFQc', '5Id5B3dxJZhPcV9GzgYZZe', '29ShXDWDedEwZkYc8Du08N', '4AjWbAwRpxk2worpjNH5CS', '0RDgqtvOHLwcI6yz9bjsZV']
Lyanno	Rauw Alejandro	6	['7DOh0tBGnyMt6C5OO7o8Yq', '0QFTjMGHWo7joBA5CUlIpd', '5Q3e16qE1RE5oilN3ukasm', '78i2QPC8prEzftYZrBjKOM', '2ii8tVNAy0SRlSGzu5fADZ', '74j34STf8L6uADnTN69ohv']
Lenny Tavárez	Rauw Alejandro	6	['0QFTjMGHWo7joBA5CUlIpd', '7nD2JPaxIKUdxd2UWgnaGL', '78i2QPC8prEzftYZrBjKOM', '2ii8tVNAy0SRlSGzu5fADZ', '53uKGbcMjEc2gIWbfmvpdS', '36dhj3CSJ2gsED35rBswno']
Cazzu	Rauw Alejandro	6	['7DOh0tBGnyMt6C5OO7o8Yq', '0QFTjMGHWo7joBA5CUlIpd', '7nD2JPaxIKUdxd2UWgnaGL', '78i2QPC8prEzftYZrBjKOM', '4jBpZsZ9qx3cZhoEfuKElF', '2ii8tVNAy0SRlSGzu5fADZ']
Neo Pistea	YSY A	6	['390MTexWq1Evy5eb0fMy1C', '7HLHYxRkEAWr90BGYxk15F', '262lBp5MtK39jc7gQdYrVM', '3aozFlnbP7zhcJKi9O0FUz', '0OWcpVA83HI8Pb5DybDuoX', '5nLJL6DLanZaAq8DVkBs62']
Anuel AA	KAROL G	6	['5W83ErFkO3aKAIS1WMi6u0', '4RGKft6YTTWHjpQeRIInuS', '0QHOIQxRlIPYPJ1HLgIN8S', '5J64qSSq0VZuh0CiI9o9Nq', '6q8Lb50EtqNeeJXXe8mMAH', '2ksOAxtIxY8yElEWw8RhgK']
ECKO	Papichamp	5	['6ewMpZ67VVndT6RiQfhjPp', '458VOyGHMKmDQJLcztUIlL', '58qmrrvUkA09szrox83VDp', '3M2cSpHsIk0xUvTsWbkM1q', '7o6Pj4IxNUCtMVStkNfmZt']
Alex Rose	Lyanno	5	['0QFTjMGHWo7joBA5CUlIpd', '77MsQNnI0Co0UZOkPyuid3', '78i2QPC8prEzftYZrBjKOM', '2ii8tVNAy0SRlSGzu5fADZ', '3T5QSIgoaPIh07SwixRDp7']
Anuel AA	Brytiago	5	['4lzxJ4jCuFDXXGkE1LmpKR', '77MsQNnI0Co0UZOkPyuid3', '4AKWHLChPxYdXAB2cHmZB7', '3T5QSIgoaPIh07SwixRDp7', '59PYgzOiOjGDzjDT5N5oOX']
Nicky Jam	Ozuna	5	['3V8UKqhEK5zBkBb6d6ub8i', '6v0lAdFF4haL8xjBIUjtOw', '6JjPBQfI2Y8nIjnm65X6Pw', '4PJ3umtW1aWdfh5EITHc6T', '4bTZeO72FwMa6wKOiqoynL']
Anuel AA	Nicky Jam	5	['3NbwRR74N1FykCWETcEk3j', '4lzxJ4jCuFDXXGkE1LmpKR', '2pWOMNQJW3g2zmGjP0Vkb0', '7JabxjX6a5GvDDw6zRFscj', '4bTZeO72FwMa6wKOiqoynL']
J Balvin	Nicky Jam	5	['5yV2jwp1AZnulVkiWEorq7', '3NbwRR74N1FykCWETcEk3j', '38QmUDpkoYlNbMKvpvAsrE', '6JjPBQfI2Y8nIjnm65X6Pw', '39N9RPD9MRb5WmoLzNzPeA']
Cazzu	KHEA	5	['2CRbiMK0W14l71SpDKqKZM', '7g8YaUQABMal0zWe7a2ijz', '3R1yxKhYKoXqaztyQflEH8', '224EVTFiLsdQignUFLvDeH', '0OWcpVA83HI8Pb5DybDuoX']
Farruko	Nicky Jam	5	['1k1CJlU1eAEpAbNK0TVeKD', '3dWpRjCmaHbroNahuSeX11', '684EjRHwNsZQ9hCQxL4NYL', '7fODjB7BrQTGqh0hogW6XD', '2IA8cFA46DkjgbsRG7kKbp']
Farruko	Justin Quiles	5	['1k1CJlU1eAEpAbNK0TVeKD', '1Xnn1TPyr5h0hpRAT4B4EA', '1AKP5JySgNsr2Y04z1yGHJ', '7fODjB7BrQTGqh0hogW6XD', '1ndyl3wJCFs872XZ3ztPk6']
C.R.O	Duki	5	['2p1AlnJxp15v7ohNuLwjbl', '1uARbfg2RXPtyr6sqVQUif', '1YHPxB0ELCqZZXl00dQkoh', '0OWcpVA83HI8Pb5DybDuoX', '46xx1V1UK5085ekWgIntp8']
Duki	Fuego	4	['50KdtoOHAI2Bp15YifdP02', '4qajjURlmtTy1dRrZ3qowl', '1KfIZjptrvN6jUpUzzRYiD', '668JOhJXCQeUkAsjfREN78']
CA7RIEL	Paco Amoroso	4	['6WsrPT9yw9gZyZn5ok3E0K', '02vK8PPOQPDcbxNe4YHdme', '5EGtKsNi2Ad53hfRhckhol', '5SFlCuDJBOtpfrh1ue6uCt']
Lunay	Lyanno	4	['78i2QPC8prEzftYZrBjKOM', '3T5QSIgoaPIh07SwixRDp7', '5Q3e16qE1RE5oilN3ukasm', '77MsQNnI0Co0UZOkPyuid3']
Darell	Ozuna	4	['59PYgzOiOjGDzjDT5N5oOX', '4l0O19WwpjzbDGkdFtkQ6W', '3V8UKqhEK5zBkBb6d6ub8i', '4bTZeO72FwMa6wKOiqoynL']
Cazzu	Duki	4	['2CRbiMK0W14l71SpDKqKZM', '0OWcpVA83HI8Pb5DybDuoX', '5nLJL6DLanZaAq8DVkBs62', '3R1yxKhYKoXqaztyQflEH8']
Darell	Myke Towers	4	['4xvTPuwHaXoDM3p0QcY7bH', '53uKGbcMjEc2gIWbfmvpdS', '1aUGxXCz9QimNkKeiJtzZ7', '4o1DxRjMCHDwBiOKv88rOl']
Myke Towers	Rauw Alejandro	4	['3fAwTY8XWSLxyX5Rgungap', '53uKGbcMjEc2gIWbfmvpdS', '2B94bbI1a4LyBpK1439oP7', '4jBpZsZ9qx3cZhoEfuKElF']
Justin Quiles	Wisin	4	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '6Rh1rwJagYUEbzoAXtu1LA', '3ffOuCtt8HjBwOsMbnzqTO']
Sech	Zion	4	['5Id5B3dxJZhPcV9GzgYZZe', '4AjWbAwRpxk2worpjNH5CS', '6K5BsR04ijf3FHNzjbaagD', '684EjRHwNsZQ9hCQxL4NYL']
Dalex	Farruko	4	['7fODjB7BrQTGqh0hogW6XD', '1Xnn1TPyr5h0hpRAT4B4EA', '1ndyl3wJCFs872XZ3ztPk6', '1k1CJlU1eAEpAbNK0TVeKD']
Farruko	Lenny Tavárez	4	['7fODjB7BrQTGqh0hogW6XD', '1Xnn1TPyr5h0hpRAT4B4EA', '1ndyl3wJCFs872XZ3ztPk6', '1k1CJlU1eAEpAbNK0TVeKD']
J Balvin	Ozuna	4	['5LVoGJTyG6fLJgoGkY2QAZ', '7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK', '6JjPBQfI2Y8nIjnm65X6Pw']
Alex Rose	Cazzu	4	['7nD2JPaxIKUdxd2UWgnaGL', '78i2QPC8prEzftYZrBjKOM', '2ii8tVNAy0SRlSGzu5fADZ', '0QFTjMGHWo7joBA5CUlIpd']
Alex Rose	Lenny Tavárez	4	['7nD2JPaxIKUdxd2UWgnaGL', '78i2QPC8prEzftYZrBjKOM', '2ii8tVNAy0SRlSGzu5fADZ', '0QFTjMGHWo7joBA5CUlIpd']
Alex Rose	Rauw Alejandro	4	['7nD2JPaxIKUdxd2UWgnaGL', '78i2QPC8prEzftYZrBjKOM', '2ii8tVNAy0SRlSGzu5fADZ', '0QFTjMGHWo7joBA5CUlIpd']
Cazzu	Lyanno	4	['7DOh0tBGnyMt6C5OO7o8Yq', '78i2QPC8prEzftYZrBjKOM', '2ii8tVNAy0SRlSGzu5fADZ', '0QFTjMGHWo7joBA5CUlIpd']
DJ Luian	Mambo Kingz	4	['5J64qSSq0VZuh0CiI9o9Nq', '4xvTPuwHaXoDM3p0QcY7bH', '7dNwJbsT0sg1le5kVugGJb', '4lzxJ4jCuFDXXGkE1LmpKR']
Camilo	Mau y Ricky	4	['56f5qnyAlZdlz8wrUDA50h', '2EEmzqzM70CybVspgM7YRT', '0s5DNDV6LAKn2u2Ufa3VjQ', '0UQwlF2pRkr1lMN6kNNUj3']
Bad Bunny	Daddy Yankee	4	['2qMnZF5Ja2WvmfbblByQza', '1c0hsvHLELX6y8qymnpLKL', '6U2NuJILEOEpW2tVCuqKHb', '4t9a07PAghtQMRAIP9FQ7Z']
Duki	Marcianos Crew	4	['29Nzo1DUgMGtxU6op3ZI9n', '2lllz0GoFtRdHMaqGlqcoL', '0OWcpVA83HI8Pb5DybDuoX', '44bt91U70qCiBC8EF34YLY']
Anuel AA	Daddy Yankee	4	['59PYgzOiOjGDzjDT5N5oOX', '7mWFF4gPADjTQjC97CgFVt', '6MJUCumnQsQEKbCy28tbCP', '2ksOAxtIxY8yElEWw8RhgK']
Farruko	Myke Towers	4	['4xvTPuwHaXoDM3p0QcY7bH', '1aUGxXCz9QimNkKeiJtzZ7', '6K5BsR04ijf3FHNzjbaagD', '5KbBGUpIZd6gVFUU8tqYiQ']
KHEA	Neo Pistea	4	['2WH26XlMjUamdUwG56ZqWf', '02qf5aeUXhov2KmQeKQaVa', '0OWcpVA83HI8Pb5DybDuoX', '3R1yxKhYKoXqaztyQflEH8']
Darell	Farruko	4	['4IYxcqhcFFJ025qfWJeulF', '1aUGxXCz9QimNkKeiJtzZ7', '4pN7yDeBmmAud5lBtuCsVs', '4xvTPuwHaXoDM3p0QcY7bH']
Daddy Yankee	NATTI NATASHA	4	['7BuSE9uTIw931wtZYzvZcQ', '6U2NuJILEOEpW2tVCuqKHb', '2y4XLIaQOPbBJQEr4r9L2Y', '4gqMVEJSaL5nNeKj5WmVoT']
Rafa Pabön	Sech	4	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '4jBpZsZ9qx3cZhoEfuKElF', '7anSoGdgtmJTAPZBzcPhO6']
Cazzu	Dalex	4	['7DOh0tBGnyMt6C5OO7o8Yq', '224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '29ShXDWDedEwZkYc8Du08N']
Cazzu	Sech	4	['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '4jBpZsZ9qx3cZhoEfuKElF', '29ShXDWDedEwZkYc8Du08N']
Bizarrap	Frijo	3	['0m9LriWYZaNi5PesRbFqsb', '2H2pkZBzWDX2TzGW7sp014', '5z2pkfNzSL9Ad87xcQQEdw']
6ix9ine	Anuel AA	3	['6mKs2kkBgvf090H566n1pd', '0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn']
Dímelo Flow	Sech	3	['4AjWbAwRpxk2worpjNH5CS', '7sQKy5vlPQllr0k9IjYJv3', '684EjRHwNsZQ9hCQxL4NYL']
De La Ghetto	Justin Quiles	3	['53rkN7z3bKorDSIxDvqXNt', '3H9GDhVVTlmFQSmpt51qiP', '0wMs7DPFOnToNAoecvAFQc']
Bhavi	Omar Varela	3	['6onJ9L9XvgDuXJab5LtQTI', '2pfV8fZZdLRsZYatVGKlUq', '42NACeANuRucHuCOFL5umq']
KHEA	Omar Varela	3	['2WH26XlMjUamdUwG56ZqWf', '42NACeANuRucHuCOFL5umq', '2pfV8fZZdLRsZYatVGKlUq']
Alex Rose	Lunay	3	['78i2QPC8prEzftYZrBjKOM', '3T5QSIgoaPIh07SwixRDp7', '77MsQNnI0Co0UZOkPyuid3']
Anuel AA	Lunay	3	['37zdqI4r1gswIzczSBkRon', '3T5QSIgoaPIh07SwixRDp7', '77MsQNnI0Co0UZOkPyuid3']
Ozuna	Wisin	3	['6jA8JUuPCGYjFcgw0AoM5T', '4ggiDYAkJ7Yk8d5xOr7Xjo', '1KSqYYJFyfTecXFk9M0prc']
Arcángel	Darell	3	['4xvTPuwHaXoDM3p0QcY7bH', '3TTragde5roTvwS2caAQOc', '1aUGxXCz9QimNkKeiJtzZ7']
Darell	Nicky Jam	3	['4lzxJ4jCuFDXXGkE1LmpKR', '3V8UKqhEK5zBkBb6d6ub8i', '4bTZeO72FwMa6wKOiqoynL']
Anuel AA	J Balvin	3	['7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK', '3NbwRR74N1FykCWETcEk3j']
Lunay	Ozuna	3	['5Q3e16qE1RE5oilN3ukasm', '6pNjmMB8FTMEcqGSgs7Mji', '37zdqI4r1gswIzczSBkRon']
Ozuna	Sech	3	['6Y4PDQv4XjYjHLeLmvyOt0', '4bTZeO72FwMa6wKOiqoynL', '6pNjmMB8FTMEcqGSgs7Mji']
Farruko	Zion	3	['1ndyl3wJCFs872XZ3ztPk6', '6K5BsR04ijf3FHNzjbaagD', '684EjRHwNsZQ9hCQxL4NYL']
Dalex	Nicky Jam	3	['7fODjB7BrQTGqh0hogW6XD', '1k1CJlU1eAEpAbNK0TVeKD', '7anSoGdgtmJTAPZBzcPhO6']
Lenny Tavárez	Nicky Jam	3	['7fODjB7BrQTGqh0hogW6XD', '1k1CJlU1eAEpAbNK0TVeKD', '7anSoGdgtmJTAPZBzcPhO6']
Maluma	Nicky Jam	3	['7fODjB7BrQTGqh0hogW6XD', '1k1CJlU1eAEpAbNK0TVeKD', '6JjPBQfI2Y8nIjnm65X6Pw']
Maluma	Sech	3	['7fODjB7BrQTGqh0hogW6XD', '63LC0DlzmPd9TOYON8blfc', '1k1CJlU1eAEpAbNK0TVeKD']
Manuel Turizo	Ozuna	3	['3g4UyIcQwutiG0TfW32GnX', '0WpwK09agFbwEUaNrGnXoe', '48zFZh27QU5qsrBjn4C2FA']
Lenny Tavárez	Lyanno	3	['78i2QPC8prEzftYZrBjKOM', '2ii8tVNAy0SRlSGzu5fADZ', '0QFTjMGHWo7joBA5CUlIpd']
Cardi B	DJ Snake	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Anuel AA	DJ Luian	3	['5J64qSSq0VZuh0CiI9o9Nq', '7dNwJbsT0sg1le5kVugGJb', '4lzxJ4jCuFDXXGkE1LmpKR']
Anuel AA	Mambo Kingz	3	['5J64qSSq0VZuh0CiI9o9Nq', '7dNwJbsT0sg1le5kVugGJb', '4lzxJ4jCuFDXXGkE1LmpKR']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
J Balvin	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Bad Bunny	Lunay	3	['2qMnZF5Ja2WvmfbblByQza', '1c0hsvHLELX6y8qymnpLKL', '4t9a07PAghtQMRAIP9FQ7Z']
Daddy Yankee	Lunay	3	['2qMnZF5Ja2WvmfbblByQza', '1c0hsvHLELX6y8qymnpLKL', '4t9a07PAghtQMRAIP9FQ7Z']
Billy Ray Cyrus	Lil Nas X	3	['6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Becky G	NATTI NATASHA	3	['2ijef6ni2amuunRoKTlgww', '6U2NuJILEOEpW2tVCuqKHb', '62vDrkBEyJYEOFj1ScBqM7']
Anuel AA	Darell	3	['59PYgzOiOjGDzjDT5N5oOX', '4lzxJ4jCuFDXXGkE1LmpKR', '4bTZeO72FwMa6wKOiqoynL']
Arcángel	Farruko	3	['4xvTPuwHaXoDM3p0QcY7bH', '1aUGxXCz9QimNkKeiJtzZ7', '6K5BsR04ijf3FHNzjbaagD']
Arcángel	Myke Towers	3	['4xvTPuwHaXoDM3p0QcY7bH', '1aUGxXCz9QimNkKeiJtzZ7', '6K5BsR04ijf3FHNzjbaagD']
Cazzu	Neo Pistea	3	['0OWcpVA83HI8Pb5DybDuoX', '5nLJL6DLanZaAq8DVkBs62', '3R1yxKhYKoXqaztyQflEH8']
C.R.O	Neo Pistea	3	['66TqyIw4lqniQu62cbMfyz', '0OWcpVA83HI8Pb5DybDuoX', '332vSQxxE8999r4S0dy3FL']
