artist_1	artist_2	count	song_ids
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
Farruko	Silvestre Dangond	1	['4CTjql34LKCJy5WOSgEhvA']
Alkilados	Maluma	1	['7pueb0FHOYlKAJPXhVhwml']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Nacho	Sebastian Yatra	1	['5i50gKdLAjjIr7UxRT5IVy']
Nacho	Wisin	1	['5i50gKdLAjjIr7UxRT5IVy']
Sebastian Yatra	Wisin	1	['5i50gKdLAjjIr7UxRT5IVy']
Klasico	Ozuna	1	['0uRHot8ml8U8cYVwwzMwNT']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Ricky Martin	Yotuel	1	['00i0O74dXdaKKdCrqHnfXm']
Alejandro Fernández	Morat	1	['5vZfgeDfNhlkKeJqjzSAmg']
Nicky Jam	Reik	1	['2SSYqDX8KTgy01NlqtUo0F']
Don Omar	Maluma	1	['2xNZeeqmwMPVKnD7FSQfgt']
Maluma	Wisin	1	['2xNZeeqmwMPVKnD7FSQfgt']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Don Omar	Sharlene Taule	1	['0OEQGwBfL4b9KX0RwfOiW6']
Juhn	Paty Cantú	1	['6QY4K8DzL1HtAZbz7BGGOx']
Ha*Ash	Melendi	1	['02IJFWVjLSM811RsySQusA']
Bad Bunny	Lary Over	1	['2OxUtaKYeahAGNaBiahXtR']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Cali Y El Dandee	Cosculluela	1	['2webQDZmtGioeu3zUUi9We']
Cosculluela	Sebastian Yatra	1	['2webQDZmtGioeu3zUUi9We']
Daddy Yankee	Plan B	1	['0JOUrhZGMCx3lk9VosAQWl']
Ozuna	Plan B	1	['0JOUrhZGMCx3lk9VosAQWl']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Bad Bunny	Becky G	1	['7JNh1cfm0eXjqFVOzKLyau']
Emma Stone	Ryan Gosling	1	['0LtVx5vsq9nfpGsWgjUin6']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Los Macorinos	Natalia Lafourcade	1	['6p3yxt0uJJshAS3CT0znQg']
Anitta	Iggy Azalea	1	['02LZ1fGJE8fB56yTlCVMEV']
Gorillaz	Peven Everett	1	['6XGddj522FQRHXEhBtjiJu']
#TocoParaVos	Gustas Mio	1	['20fHUaxxdQ7DzMhHnni7Ih']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
50 Cent	Abraham Mateo	1	['1s46xFwjfRUkRlPlX3PwPk']
50 Cent	Austin Mahone	1	['1s46xFwjfRUkRlPlX3PwPk']
Abraham Mateo	Austin Mahone	1	['1s46xFwjfRUkRlPlX3PwPk']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Nicky Jam	Sia	1	['59iNA6gwthoTJ6IgpBGGHW']
Fifth Harmony	Pitbull	1	['2vHDurkzJ8dhCzoPzqiE2C']
Matoma	The Vamps	1	['1yNyoWWWikbLhwIGWjZuDW']
CantoParaBailar	Lucas Sugo	1	['0FVuUna31PTRmWGLs8W1o4']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Grey	Hailee Steinfeld	1	['1qOLh0tI7trd1zdDKxYZTe']
Grey	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Hailee Steinfeld	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Major Lazer	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Arcángel	Mambo Kings	1	['2FrnTVSHjgnEylKGdHRUK1']
Bad Bunny	Mambo Kings	1	['2FrnTVSHjgnEylKGdHRUK1']
DJ Luian	Mambo Kings	1	['2FrnTVSHjgnEylKGdHRUK1']
Farruko	Mambo Kings	1	['2FrnTVSHjgnEylKGdHRUK1']
Mambo Kings	Ozuna	1	['2FrnTVSHjgnEylKGdHRUK1']
Mambo Kings	Ñengo Flow	1	['2FrnTVSHjgnEylKGdHRUK1']
Maluma	Piso 21	1	['5hEM0JchdVzQ5PwvSfITeX']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
Juan Magán	Luciana	1	['772io14jrMTxGJbijtDccQ']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Daddy Yankee	Tommy Torres	1	['5Hiu520lWG4YPrMugnNnkP']
Danny Paz	El Villano	1	['0mDYDLR1KToBR4plxAj4O4']
Jory Boy	Maluma	1	['3pk19nKnFSl9E4X7gqq10A']
OneRepublic	Sebastian Yatra	1	['3Gqj86AgnD8EiIOFIGLubs']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Fifth Harmony	Gucci Mane	1	['7LEydI5NfjY6mZfKwYIptZ']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Juanes	Mon Laferte	1	['0u13src3QcditRU5VPduML']
Prince Royce	Shakira	1	['46HdsiK0uR26B2dY9QPzda']
Egbert Rosa aka Haze	Farruko	1	['0EpFfFZpCuqYFzHvxOtrZS']
Egbert Rosa aka Haze	Yandel	1	['0EpFfFZpCuqYFzHvxOtrZS']
Egbert Rosa aka Haze	Zion & Lennox	1	['0EpFfFZpCuqYFzHvxOtrZS']
Farruko	Yandel	1	['0EpFfFZpCuqYFzHvxOtrZS']
Yandel	Zion & Lennox	1	['0EpFfFZpCuqYFzHvxOtrZS']
KAROL G	Ozuna	1	['1PGENMzwUy16wlpZiuLS65']
Arcángel	Gigolo Y La Exce	1	['2qHiGVZkLDpQr5MsBWspSD']
De La Ghetto	Gigolo Y La Exce	1	['2qHiGVZkLDpQr5MsBWspSD']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Daddy Yankee	Dinah Jane	1	['4NzenFNqsYRvrG7rLdF1Ej']
Daddy Yankee	French Montana	1	['4NzenFNqsYRvrG7rLdF1Ej']
Daddy Yankee	RedOne	1	['4NzenFNqsYRvrG7rLdF1Ej']
Dinah Jane	French Montana	1	['4NzenFNqsYRvrG7rLdF1Ej']
Dinah Jane	RedOne	1	['4NzenFNqsYRvrG7rLdF1Ej']
French Montana	RedOne	1	['4NzenFNqsYRvrG7rLdF1Ej']
Felipe Herrera	Poncho	1	['3HZTBtQd6SPsCY1Nvo55f0']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
Chino & Nacho	Don Omar	1	['733ybNEEEXHYxfk8sK6MRO']
Chino & Nacho	Wisin	1	['733ybNEEEXHYxfk8sK6MRO']
Daddy Yankee	Don Omar	1	['733ybNEEEXHYxfk8sK6MRO']
De La Calle	Papichamp	1	['1KTnaTJgCt0F3WwMNjL5T6']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
Jennifer Lopez	Wisin	1	['7h9sdbDEBfkWSmO4mzGED6']
Ozuna	Pusho	1	['2PgsOTPkF25VJ9cZmUjSKE']
Pusho	Wisin	1	['2PgsOTPkF25VJ9cZmUjSKE']
De La Ghetto	Nicky Jam	1	['35OC6rMxa8lJi8eDiUVShS']
Carlos Tarque	Guasones	1	['5lVxdKsJkQClhBLK7lfurE']
Farruko	Prince Royce	1	['7JpzzaCzljQdfnG7wPRqSe']
Justin Quiles	Nacho	1	['2ljGNdaz00VLUfqVfJjCAb']
Enrique Iglesias	Matt Terry	1	['3VgLQi51JI6avrVmP9lL4B']
Enrique Iglesias	Sean Paul	1	['3VgLQi51JI6avrVmP9lL4B']
Matt Terry	Sean Paul	1	['3VgLQi51JI6avrVmP9lL4B']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Manuel Turizo	Piso 21	1	['33bnxcjePIkcmNjEFTJX0l']
B-Case	Belinda	1	['3xWEI23MLJrD0dpDcDUTW6']
B-Case	Juan Magán	1	['3xWEI23MLJrD0dpDcDUTW6']
B-Case	Manuel Turizo	1	['3xWEI23MLJrD0dpDcDUTW6']
B-Case	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Belinda	Juan Magán	1	['3xWEI23MLJrD0dpDcDUTW6']
Belinda	Manuel Turizo	1	['3xWEI23MLJrD0dpDcDUTW6']
Belinda	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Juan Magán	Manuel Turizo	1	['3xWEI23MLJrD0dpDcDUTW6']
Juan Magán	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Manuel Turizo	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Manuel Turizo	Valentino	1	['7Ckhk1XW5NV2k4jpqtQNlz']
Cedric Gervais	Chris Willis	1	['4PdJSsESm34djLfBde9Pr2']
Cedric Gervais	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Chris Willis	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Iacho	KHEA	1	['2BIxGGD8Rs7OmJqkzmfxG2']
Iacho	Omar Varela	1	['2BIxGGD8Rs7OmJqkzmfxG2']
Iacho	Seven Kayne	1	['2BIxGGD8Rs7OmJqkzmfxG2']
KHEA	Seven Kayne	1	['2BIxGGD8Rs7OmJqkzmfxG2']
Omar Varela	Seven Kayne	1	['2BIxGGD8Rs7OmJqkzmfxG2']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Ariana Grande	Cashmere Cat	1	['4Q5yMlwAfAoitqg4r9oZHN']
Gente De Zona	Jesse & Joy	1	['0yyZN5ASdrYu0XYWFzfxUu']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Almighty	Trap Capos	1	['2sA4woGW5KgEgGXXxOKPAZ']
Bad Bunny	Trap Capos	1	['2sA4woGW5KgEgGXXxOKPAZ']
J Alvarez	Kevin Roldan	1	['58EQDn2K9Gyj68YIckOLrN']
J Alvarez	Reykon	1	['58EQDn2K9Gyj68YIckOLrN']
Kevin Roldan	Reykon	1	['58EQDn2K9Gyj68YIckOLrN']
Ozuna	Zion & Lennox	1	['4X3CV9rXo3hQrkb0fzRAux']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
Maluma	Thalia	1	['1pWYnQIlqxTh5bxuPmTG4E']
Flo Rida	Maluma	1	['6ayTAnEwP3Yo4DOjLsN5r2']
Daddy Yankee	Romeo Santos	1	['0ERbK7qVqveCaBWIiYCrl3']
Nicky Jam	Romeo Santos	1	['0ERbK7qVqveCaBWIiYCrl3']
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
Sak Noel	Salvi	1	['5dH7o4TP3HYLvCjo4QAhhv']
Sak Noel	Sean Paul	1	['5dH7o4TP3HYLvCjo4QAhhv']
Salvi	Sean Paul	1	['5dH7o4TP3HYLvCjo4QAhhv']
Felipe Peláez	Maluma	1	['0H7cz1bR7w9PulJL7Na774']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
Cosculluela	Revol	1	['6041gM9Th1ViQcnzkIxnuv']
Ozuna	Revol	1	['6041gM9Th1ViQcnzkIxnuv']
Daddy Yankee	NATTI NATASHA	1	['3g8HfTlZYA72i9V2JPwXOb']
DJ Luian	Luigi 21 Plus	1	['4ojwGTehgBRAg52jbFgzJg']
Luigi 21 Plus	Mambo Kingz	1	['4ojwGTehgBRAg52jbFgzJg']
Luigi 21 Plus	Ozuna	1	['4ojwGTehgBRAg52jbFgzJg']
Bebe Rexha	G-Eazy	1	['40YcuQysJ0KlGQTeGUosTC']
Halconizados de Amor	Zenon Pereyra	1	['2olCTYZA0iEuLVv1W4gSg0']
Agapornis	ChocQuibTown	1	['60LbXuVjG11t0cIendTtHh']
Agapornis	Come & C	1	['60LbXuVjG11t0cIendTtHh']
ChocQuibTown	Come & C	1	['60LbXuVjG11t0cIendTtHh']
808god	Duki	1	['7JIjlqksUcoVWOM3XdINe6']
808god	NahueMC	1	['7JIjlqksUcoVWOM3XdINe6']
Duki	NahueMC	1	['7JIjlqksUcoVWOM3XdINe6']
Almighty	Baby Rasta	1	['2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Bryant Myers	1	['2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Almighty	DJ Luian	1	['2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Mambo Kingz	1	['2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Baby Rasta	1	['2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Bad Bunny	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Bryant Myers	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Bryant Myers	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Bryant Myers	DJ Luian	1	['2wgDAPgBhFA7pnIbm0YOhP']
Bryant Myers	Mambo Kingz	1	['2wgDAPgBhFA7pnIbm0YOhP']
Brytiago	DJ Luian	1	['2wgDAPgBhFA7pnIbm0YOhP']
Brytiago	Mambo Kingz	1	['2wgDAPgBhFA7pnIbm0YOhP']
Brytiago	Noriel	1	['2wgDAPgBhFA7pnIbm0YOhP']
DJ Luian	Noriel	1	['2wgDAPgBhFA7pnIbm0YOhP']
Mambo Kingz	Noriel	1	['2wgDAPgBhFA7pnIbm0YOhP']
Poo Bear	Skrillex	1	['57p8CBvPOxrvyCbn6ttl5r']
French Montana	J Balvin	1	['4zii9cq9ZgxYJFnaxM3Tul']
J Balvin	Swae Lee	1	['4zii9cq9ZgxYJFnaxM3Tul']
Dalmata	Sebastian Yatra	1	['5TmZYdHW6HJ9gt7Aokuql5']
Darell	Farruko	1	['7gLApUvGknNvpqeRtgp7S9']
Darell	Lary Over	1	['7gLApUvGknNvpqeRtgp7S9']
Darell	Pepe Quintana	1	['7gLApUvGknNvpqeRtgp7S9']
Darell	Ñengo Flow	1	['7gLApUvGknNvpqeRtgp7S9']
Farruko	Pepe Quintana	1	['7gLApUvGknNvpqeRtgp7S9']
Lary Over	Pepe Quintana	1	['7gLApUvGknNvpqeRtgp7S9']
Lary Over	Ñengo Flow	1	['7gLApUvGknNvpqeRtgp7S9']
Pepe Quintana	Ñengo Flow	1	['7gLApUvGknNvpqeRtgp7S9']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Dasoul	Nacho	1	['0B6GRS3vGtzu6w5BQXqWMq']
Calvin Harris	Future	1	['3FDrI0FLKzrYQiWxPhqV2W']
Calvin Harris	Khalid	1	['3FDrI0FLKzrYQiWxPhqV2W']
Future	Khalid	1	['3FDrI0FLKzrYQiWxPhqV2W']
Ne-Yo	Pitbull	1	['2bJvI42r8EF3wxjOuDav4r']
Lana Del Rey	The Weeknd	1	['5LYQSNHZxEA880URXFHg6h']
Maná	Nicky Jam	1	['2CkHE54EH44Qj945ynQRw7']
Zeta Music	aLee DJ	1	['0j8zA8KrITjLVoAm3H3X6u']
MØ	Snakehips	1	['0Zx8khUcEfCFK2AEoIhC92']
C. Tangana	Farruko	1	['1UnEj1Xn1um7EtICzThjUU']
C. Tangana	French Montana	1	['1UnEj1Xn1um7EtICzThjUU']
Farruko	French Montana	1	['1UnEj1Xn1um7EtICzThjUU']
Charly Black	Daddy Yankee	1	['1AkTW13ysu0AJrwuM6UY0I']
Alesso	Florida Georgia Line	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Anuel AA	Arcángel	1	['498YWgZPJWIA4lphXtCNma']
Anuel AA	DJ Luian	1	['498YWgZPJWIA4lphXtCNma']
Anuel AA	De La Ghetto	1	['498YWgZPJWIA4lphXtCNma']
Anuel AA	Mambo Kingz	1	['498YWgZPJWIA4lphXtCNma']
DJ Luian	De La Ghetto	1	['498YWgZPJWIA4lphXtCNma']
De La Ghetto	Mambo Kingz	1	['498YWgZPJWIA4lphXtCNma']
NOTD	Stanaj	1	['3SGWp9fJCzgK0WcpcKSQdy']
#TocoParaVos	Lionel Ferro	1	['5iwXmJp9HTaGdLexUNQlNp']
Chyno Miranda	Gente De Zona	1	['0a9b4sUavOWgyc9jeScv7Y']
Chyno Miranda	Wisin	1	['0a9b4sUavOWgyc9jeScv7Y']
Gente De Zona	Wisin	1	['0a9b4sUavOWgyc9jeScv7Y']
Dayme y El High	Gaviria	1	['5FcGBPGcyOPKfsExbSlmzd']
Dayme y El High	Sammy & Falsetto	1	['5FcGBPGcyOPKfsExbSlmzd']
Gaviria	Sammy & Falsetto	1	['5FcGBPGcyOPKfsExbSlmzd']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
J Balvin	Zion & Lennox	1	['3QwBODjSEzelZyVjxPOHdq']
Alejandro Sanz	Marc Anthony	1	['0s6yB0ZFl1LvYHAnGhXFga']
Daddy Yankee	J Balvin	1	['4r3itKA9HEJo48RG65OEnt']
Bad Bunny	Timbaland	1	['33VNLJpKEeCfSnHMq8ZX8o']
Timbaland	Wisin	1	['33VNLJpKEeCfSnHMq8ZX8o']
Future	J Balvin	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
MC Fioti	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Joey Montana	Sebastian Yatra	1	['5TysCiZtv1HnSWcTcUFusI']
El Villano	J-One	1	['64CvAy6EPQpxCNbW2LNze9']
El Villano	Newyorkeeno	1	['64CvAy6EPQpxCNbW2LNze9']
J-One	Newyorkeeno	1	['64CvAy6EPQpxCNbW2LNze9']
Farruko	Mambo Kingz	1	['3uPLiBTUgz7wrGJ2mw1rzM']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
Cardi B	Ozuna	1	['2m2ZGfJcs3lHWNPzhWH3XH']
Becky G	Leslie Grace	1	['4C1opPFRPafp6yj4AJPBRB']
Nicky Jam	Zion & Lennox	1	['5HABnFSYvl6mTmg8nSdzHa']
PARTYNEXTDOOR	ZAYN	1	['000xQL6tZNLJzIrtIgxqSl']
Bad Bunny	Nacho	1	['3VClLWqNn80Llv0PJOsKgr']
DJ Luian	Nacho	1	['3VClLWqNn80Llv0PJOsKgr']
DJ Luian	Yandel	1	['3VClLWqNn80Llv0PJOsKgr']
Mambo Kingz	Nacho	1	['3VClLWqNn80Llv0PJOsKgr']
Mambo Kingz	Yandel	1	['3VClLWqNn80Llv0PJOsKgr']
Nacho	Yandel	1	['3VClLWqNn80Llv0PJOsKgr']
Kendrick Lamar	Maroon 5	1	['5MFzQMkrl1FOOng9tq6R9r']
Calvin Harris	DRAM	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	Funk Wav	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
Funk Wav	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
Funk Wav	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
PARTYNEXTDOOR	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
Alexio	Arcángel	1	['5GVvn3XvDtcXJpfN0GmtUp']
Alexio	Cosculluela	1	['5GVvn3XvDtcXJpfN0GmtUp']
Alexio	Farruko	1	['5GVvn3XvDtcXJpfN0GmtUp']
Alexio	Ozuna	1	['5GVvn3XvDtcXJpfN0GmtUp']
Alexio	Zion	1	['5GVvn3XvDtcXJpfN0GmtUp']
Arcángel	Cosculluela	1	['5GVvn3XvDtcXJpfN0GmtUp']
Arcángel	Zion	1	['5GVvn3XvDtcXJpfN0GmtUp']
Cosculluela	Farruko	1	['5GVvn3XvDtcXJpfN0GmtUp']
Cosculluela	Zion	1	['5GVvn3XvDtcXJpfN0GmtUp']
Farruko	Zion	1	['5GVvn3XvDtcXJpfN0GmtUp']
Ozuna	Zion	1	['5GVvn3XvDtcXJpfN0GmtUp']
Manuel Turizo	Nicky Jam	1	['7MMRoGvm7uhoUVhGvHJ3yW']
Anitta	DJ Yuri Martins	1	['6u0EAxf1OJTLS7CvInuNd7']
Anitta	Maejor	1	['6u0EAxf1OJTLS7CvInuNd7']
Anitta	Tropkillaz	1	['6u0EAxf1OJTLS7CvInuNd7']
Anitta	ZAAC	1	['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins	Maejor	1	['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins	Tropkillaz	1	['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins	ZAAC	1	['6u0EAxf1OJTLS7CvInuNd7']
Maejor	Tropkillaz	1	['6u0EAxf1OJTLS7CvInuNd7']
Maejor	ZAAC	1	['6u0EAxf1OJTLS7CvInuNd7']
Tropkillaz	ZAAC	1	['6u0EAxf1OJTLS7CvInuNd7']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Don Omar	"Tito ""El Bambino"""	1	['42QpgFFhu8SIKFK2dp0kUj']
"Tito ""El Bambino"""	Wisin	1	['42QpgFFhu8SIKFK2dp0kUj']
"Tito ""El Bambino"""	Zion & Lennox	1	['42QpgFFhu8SIKFK2dp0kUj']
Ariana Grande	Future	1	['3FiE2d325mIOc4YjkSLVJR']
DRAM	Gorillaz	1	['2C0KFbb4v9CNWR5c9jWcKC']
21 Savage	Bad Bunny	1	['038kavjqUaGIYZL5lYocvX']
21 Savage	Farruko	1	['038kavjqUaGIYZL5lYocvX']
21 Savage	Nicki Minaj	1	['038kavjqUaGIYZL5lYocvX']
21 Savage	Rvssian	1	['038kavjqUaGIYZL5lYocvX']
Bad Bunny	Nicki Minaj	1	['038kavjqUaGIYZL5lYocvX']
Farruko	Nicki Minaj	1	['038kavjqUaGIYZL5lYocvX']
Nicki Minaj	Rvssian	1	['038kavjqUaGIYZL5lYocvX']
KAROL G	Mau y Ricky	1	['4XP6qLtHI0n9UjIPTsuqe8']
Ozuna	Romeo Santos	1	['1WbXIpiGBJkCiv3hn40iPB']
Cali Y El Dandee	Juan Magán	1	['3GpvoKKWZyTwgbLEM9RmWM']
Juan Magán	Sebastian Yatra	1	['3GpvoKKWZyTwgbLEM9RmWM']
Arse	Duki	1	['6F9BrSf6kqJkV6Uyq589uj']
Arse	KHEA	1	['6F9BrSf6kqJkV6Uyq589uj']
Arse	Klave	1	['6F9BrSf6kqJkV6Uyq589uj']
Arse	Midel	1	['6F9BrSf6kqJkV6Uyq589uj']
Duki	Klave	1	['6F9BrSf6kqJkV6Uyq589uj']
Duki	Midel	1	['6F9BrSf6kqJkV6Uyq589uj']
KHEA	Klave	1	['6F9BrSf6kqJkV6Uyq589uj']
KHEA	Midel	1	['6F9BrSf6kqJkV6Uyq589uj']
Klave	Midel	1	['6F9BrSf6kqJkV6Uyq589uj']
Gorillaz	Popcaan	1	['7l9CE3wmEGOUYw1j4ETjnL']
Liam Payne	Zedd	1	['1CKd1PnqfYx0H12V9MSaIY']
Don Omar	Yandel	1	['7pyEd6g5y7SYdKNgRtleEB']
Bruno Mars	David Guetta	1	['5UJshy5HDHdNEVqlJwzsQB']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
BTS	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Bad Bunny	Jory Boy	1	['5hKjEpYrJIJs6uPl7zw6Y6']
Agapornis	El Polaco	1	['3W9HjL7lmbYXL4kQ1kicH3']
De La Soul	Gorillaz	1	['2RCp9QBnFSxdKe8RD4xF8s']
De La Soul	Kelvin Mercer	1	['2RCp9QBnFSxdKe8RD4xF8s']
Gorillaz	Kelvin Mercer	1	['2RCp9QBnFSxdKe8RD4xF8s']
Farruko	Ky-Mani Marley	1	['1lxswgIpzV6HhENRvkflES']
Ed Sheeran	Lennox	1	['5nCtCCB5i1OfbADvynNw0i']
Ed Sheeran	Zion	1	['5nCtCCB5i1OfbADvynNw0i']
