artist_1	artist_2	count	song_ids
Manuel Turizo	Wisin & Yandel	2	['09WuqcTbf8iMRn8W4N8xBX', '70uX4beGHc1nQikXveOknp']
Nicki Nicole	Rauw Alejandro	2	['0lQk4UhEVDnOH5vYH0vgHM', '0XYZhJIcwKNjd0tjbSXwaQ']
Mora	Nicki Nicole	2	['2mPVdEa9y8ZVGmIMT3uKl7', '6C1LZVwMRRsUdGOe7t7PSD']
Maluma	Myke Towers	2	['43PXER25C9JkExLBd5dObG', '19OXtYzrJyCrQvTbfukt4H']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Duki	MYA	2	['74znaWw1hmQBusGPSOuTFy', '5eyO0n1HiiSWdGaaSoK731']
Duki	TINI	2	['74znaWw1hmQBusGPSOuTFy', '5eyO0n1HiiSWdGaaSoK731']
MYA	TINI	2	['74znaWw1hmQBusGPSOuTFy', '5eyO0n1HiiSWdGaaSoK731']
Casper Magico	Flow La Movie	2	['0VWLId2RwPCno9s1cJm2Vy', '2etJ67Egf7woMgOikVrlJM']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Crissin	J Balvin	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	KAROL G	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Natan & Shander	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Nicky Jam	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Blunted Vato	L-Gante	2	['25YMD8Bf1CiQvAsYz5Bq0p', '7vN1BiKU9EFlCRbDURl67V']
ECKO	L-Gante	2	['25YMD8Bf1CiQvAsYz5Bq0p', '7vN1BiKU9EFlCRbDURl67V']
Alico	Migrantes	2	['7oySelE0Cb5q1TBBSPZJT2', '3lCbsHaN1wCxyDzcNN2x4N']
Atomic Otro Way	Jc La Nevula	2	['4aczXDNX8bX98fLkNNdwPO', '1tbm7fLDA9t056yuOTTeR5']
Blunted Vato	Kaleb Di Masi	2	['2Qv0DF1us4LhzLj0Cx9cSn', '4xIks9aFJtCueoEleLPYiC']
Bruno LC	ECKO	2	['2Qv0DF1us4LhzLj0Cx9cSn', '4xIks9aFJtCueoEleLPYiC']
Bruno LC	Kaleb Di Masi	2	['2Qv0DF1us4LhzLj0Cx9cSn', '4xIks9aFJtCueoEleLPYiC']
Bruno LC	Papichamp	2	['2Qv0DF1us4LhzLj0Cx9cSn', '4xIks9aFJtCueoEleLPYiC']
ECKO	Kaleb Di Masi	2	['2Qv0DF1us4LhzLj0Cx9cSn', '4xIks9aFJtCueoEleLPYiC']
Kaleb Di Masi	Papichamp	2	['2Qv0DF1us4LhzLj0Cx9cSn', '4xIks9aFJtCueoEleLPYiC']
Dillom	L-Gante	2	['1e0NatUVfOD9xRgeXSedrl', '4EROxQ47IZNf5fOFC3MbA0']
Charly García	Pedro Aznar	2	['3k9dGCm2R2Y70e87aMHYC3', '3obYcaXHdTB1EvZE3PVQhd']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
J Balvin	Ozuna	2	['5y7DaS3jAc9eZzcSOoUIwU', '0KkIkfsLEJbrcIhYsCL7L5']
El Retutu	FMK	2	['2gVLS6iytvUkniuou1HyXx', '0KvtuCa8aGD8SR39aLLLj5']
El Retutu	Migrantes	2	['2gVLS6iytvUkniuou1HyXx', '0KvtuCa8aGD8SR39aLLLj5']
El Retutu	Nico Valdi	2	['2gVLS6iytvUkniuou1HyXx', '0KvtuCa8aGD8SR39aLLLj5']
FMK	Migrantes	2	['2gVLS6iytvUkniuou1HyXx', '0KvtuCa8aGD8SR39aLLLj5']
FMK	Nico Valdi	2	['2gVLS6iytvUkniuou1HyXx', '0KvtuCa8aGD8SR39aLLLj5']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
KHEA	Lenny Santos	2	['6C6mUonH6MNdSg5pw7kOc9', '59nnGpAU3AiL2tD0o2It11']
Billie Eilish	ROSALÍA	2	['0psS4i5YooJrXfDnGvWRLi', '0jagsVVkxwxhmTIicnOaon']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Maluma	Reik	1	['6VOb0Kkrd45Bp5RHYSla2J']
Marc Seguí	Pol Granch	1	['4OwhwvKESFtuu06dTgct7i']
Marc Seguí	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Pol Granch	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Luck Ra	TULI	1	['6MEfeGw2t0weJHxrgR4qTn']
La Kuppe	Pushi	1	['2bGEoSwvtIi5el0jyeLbmn']
La Kuppe	The La Planta	1	['2bGEoSwvtIi5el0jyeLbmn']
El Pesa 9	John C	1	['2B8r5MFRP3EvQDWkm5LxsU']
El Pesa 9	L-Gante	1	['2B8r5MFRP3EvQDWkm5LxsU']
El Pesa 9	Nestor En Bloque	1	['2B8r5MFRP3EvQDWkm5LxsU']
El Pesa 9	Papichamp	1	['2B8r5MFRP3EvQDWkm5LxsU']
El Pesa 9	Perro Primo	1	['2B8r5MFRP3EvQDWkm5LxsU']
John C	L-Gante	1	['2B8r5MFRP3EvQDWkm5LxsU']
John C	Nestor En Bloque	1	['2B8r5MFRP3EvQDWkm5LxsU']
John C	Papichamp	1	['2B8r5MFRP3EvQDWkm5LxsU']
John C	Perro Primo	1	['2B8r5MFRP3EvQDWkm5LxsU']
L-Gante	Nestor En Bloque	1	['2B8r5MFRP3EvQDWkm5LxsU']
Nestor En Bloque	Papichamp	1	['2B8r5MFRP3EvQDWkm5LxsU']
Nestor En Bloque	Perro Primo	1	['2B8r5MFRP3EvQDWkm5LxsU']
Papichamp	Perro Primo	1	['2B8r5MFRP3EvQDWkm5LxsU']
Los Ángeles Azules	Natalia Lafourcade	1	['63USmok1OioBzKuWGW9wAg']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Camilo	Farruko	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Camilo	Reik	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Farruko	Reik	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Bad Gyal	Maria Becerra	1	['52wspfpsfPcsw7pw8dnQyM']
Bad Gyal	Mariah Angeliq	1	['52wspfpsfPcsw7pw8dnQyM']
Maria Becerra	Mariah Angeliq	1	['52wspfpsfPcsw7pw8dnQyM']
Lautaro Lopez	Luck Ra	1	['4r2t5e9cH4uiFpG7rnIbcR']
Bhavi	Falke 912	1	['4ftg5EDTuJw7gIlTi9LC7d']
Falke 912	LIT killah	1	['4ftg5EDTuJw7gIlTi9LC7d']
Bizarrap	L-Gante	1	['1Crj1zkRMpsEjb9NOR6Zof']
Duki	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
Anuel AA	Bad Bunny	1	['06s3QtMJVXw1AJX3UfvZG1']
Anitta	Lunay	1	['59rjsHYxdxeUG6gd43Emzs']
Coti	Los Palmeras	1	['2wT37dwufck9sdSghYeew0']
Don Omar	Residente	1	['2wspc75R45gvwJCZOorAqv']
Danny Ocean	Maria Becerra	1	['32MgTutHhEgjn25vyD2PRZ']
Bryant Myers	Chencho Corleone	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	Dalex	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	Rauw Alejandro	1	['74j34STf8L6uADnTN69ohv']
Chencho Corleone	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Chencho Corleone	Lyanno	1	['74j34STf8L6uADnTN69ohv']
Dalex	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Dalex	Lyanno	1	['74j34STf8L6uADnTN69ohv']
KEVVO	Lyanno	1	['74j34STf8L6uADnTN69ohv']
KEVVO	Rauw Alejandro	1	['74j34STf8L6uADnTN69ohv']
Don Omar	Nio Garcia	1	['1ZcrHpBbILPNfhBtPhQVHh']
BANDIDO	DJ Alex	1	['7I8o4jSN5Xf7NLXIfjTuM4']
BANDIDO	ECKO	1	['7I8o4jSN5Xf7NLXIfjTuM4']
BANDIDO	Homer El Mero Mero	1	['7I8o4jSN5Xf7NLXIfjTuM4']
BANDIDO	Omar Varela	1	['7I8o4jSN5Xf7NLXIfjTuM4']
BANDIDO	Tirri La Roca	1	['7I8o4jSN5Xf7NLXIfjTuM4']
DJ Alex	ECKO	1	['7I8o4jSN5Xf7NLXIfjTuM4']
DJ Alex	Homer El Mero Mero	1	['7I8o4jSN5Xf7NLXIfjTuM4']
DJ Alex	Omar Varela	1	['7I8o4jSN5Xf7NLXIfjTuM4']
ECKO	Homer El Mero Mero	1	['7I8o4jSN5Xf7NLXIfjTuM4']
ECKO	Tirri La Roca	1	['7I8o4jSN5Xf7NLXIfjTuM4']
Homer El Mero Mero	Tirri La Roca	1	['7I8o4jSN5Xf7NLXIfjTuM4']
Omar Varela	Tirri La Roca	1	['7I8o4jSN5Xf7NLXIfjTuM4']
Jupa Necasek	Koatz	1	['4yHlWlJWYKph8oak6svKM9']
Jupa Necasek	Seba Roibal	1	['4yHlWlJWYKph8oak6svKM9']
Koatz	Seba Roibal	1	['4yHlWlJWYKph8oak6svKM9']
Big Apple	Fer Palacio	1	['59MN1aOpePepwrpmNdkVlA']
Anuel AA	Kendo Kaponi	1	['3kml9ZdpT7UYk1ugkjqOzt']
Daddy Yankee	Kendo Kaponi	1	['3kml9ZdpT7UYk1ugkjqOzt']
Christian Nodal	Gera MX	1	['2MnLkFqY9Rpg9s3Zv6ZJdK']
L-Gante	La Joaqui	1	['4d9T4bHs1vFSyk1EeB075m']
Falke 912	Luck Ra	1	['4kyFstiUoFy5I3elBxgMxw']
Falke 912	ONIRIA	1	['4kyFstiUoFy5I3elBxgMxw']
Luck Ra	ONIRIA	1	['4kyFstiUoFy5I3elBxgMxw']
Dani Ribba	Tiago PZK	1	['6t4YfQwwCZS5NIVJelVa9y']
CA7RIEL	WOS	1	['0Wz6TToEPwxzH482fuGEwO']
Chance the Rapper	Justin Bieber	1	['6Xgq7MvZiet0hVi3KaDSgJ']
El Reja	Hernan y La Champion's Liga	1	['0pqec6C3SFkOAyDIoYYNPG']
El Reja	Rombai	1	['0pqec6C3SFkOAyDIoYYNPG']
Hernan y La Champion's Liga	Lira	1	['0pqec6C3SFkOAyDIoYYNPG']
Hernan y La Champion's Liga	Rombai	1	['0pqec6C3SFkOAyDIoYYNPG']
Lira	Rombai	1	['0pqec6C3SFkOAyDIoYYNPG']
DJ Tao	Kaleb Di Masi	1	['3xnzkgl56WCFFzLxQ8c07L']
Becky G	Di Genius	1	['65Xycqq3KSaLmEIbWszegR']
Becky G	Julia Michaels	1	['65Xycqq3KSaLmEIbWszegR']
Becky G	KHEA	1	['65Xycqq3KSaLmEIbWszegR']
Di Genius	Julia Michaels	1	['65Xycqq3KSaLmEIbWszegR']
Di Genius	KHEA	1	['65Xycqq3KSaLmEIbWszegR']
Julia Michaels	KHEA	1	['65Xycqq3KSaLmEIbWszegR']
Camilo	Pablo Alborán	1	['5EbtodsuLbxrFDH6j5avVS']
DJ Tao	Mesita	1	['0FnDfY1BABaChoLuqqE4CI']
#TocoParaVos	El Reja	1	['2VnNaJFGInEJ0R5GkSQ7IP']
#TocoParaVos	Marka Akme	1	['2VnNaJFGInEJ0R5GkSQ7IP']
El Reja	Marka Akme	1	['2VnNaJFGInEJ0R5GkSQ7IP']
KAROL G	Myke Towers	1	['67jvGGbJmOmVonlyX3mNkV']
Beéle	Boza	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Juhn	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Juhn	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Juhn	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Lenny Tavárez	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
CA7RIEL	Yesan 雪山	1	['3hiWmFAUAGu0pgDSv2LZZt']
Duki	Yesan 雪山	1	['3hiWmFAUAGu0pgDSv2LZZt']
Becky G	Maria Becerra	1	['4Yip3hds5IHyT7AqoNHfmX']
Cali Y El Dandee	Sebastian Yatra	1	['5379uuUPHodsdVhy8pIAAr']
Gary Lightbody	Taylor Swift	1	['0y6kdSRCVQhSsHSpWvTUm7']
Eix	Jamby El Favo	1	['3SgybTfx3GWHAcjhK9iPmz']
Eix	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
Jamby El Favo	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
DT.Bilardo	Damas Gratis	1	['10cA6m379GINGe7ZF6g3q1']
Damas Gratis	El Mas Ladron	1	['10cA6m379GINGe7ZF6g3q1']
Asan	Duki	1	['4eea4bKE9G2rl8FQ3oH7dw']
Los Ángeles Azules	Nicki Nicole	1	['5i82o3878xCPNCUK8VIeqX']
Bizarrap	Chucky73	1	['4xTd8fz0mZFK5b9IYdGKNd']
Duki	Eladio Carrion	1	['1b62AO1IzcVr5SOgoguc9o']
Kevo DJ	La Banda De Lechuga	1	['1Bi4FWSuiItUNREkaoeFY3']
ROSALÍA	Tokischa	1	['1ahCrpeTt94LL7y1aXw0Y8']
Brian Mix	Bruno Cabrera Dj	1	['0sGJlRoAHsK7vZHyT4yuTg']
Daddy Yankee	Farruko	1	['35UUpTmrcFXNIVIN26ujXl']
Daddy Yankee	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	J Balvin	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	Sech	1	['35UUpTmrcFXNIVIN26ujXl']
J Balvin	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
ROSALÍA	Sech	1	['35UUpTmrcFXNIVIN26ujXl']
Beéle	DJ Luian	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Mambo Kingz	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Jay Wheeler	Juhn	1	['3YNolHalg56UrvPabqw6JP']
Ariana Grande	Doja Cat	1	['3jjBPF4NDMCU51psU8JPpR']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Jhayco	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Los Legendarios	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Ozuna	Wisin	1	['5Mw46yRtdiOdjqSG0eDItr']
DJ Khaled	Sech	1	['0rsTDgGRlXKuzSAxcdb4Ns']
BANDIDO	Duki	1	['7COGuXyTr12KvdaYXMqheC']
BANDIDO	Rei	1	['7COGuXyTr12KvdaYXMqheC']
BANDIDO	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
Rei	Tiago PZK	1	['7COGuXyTr12KvdaYXMqheC']
Casper Magico	Darell	1	['7meQTf97i7gyAzeHTLIytv']
Casper Magico	Lenny Tavárez	1	['7meQTf97i7gyAzeHTLIytv']
Casper Magico	Rauw Alejandro	1	['7meQTf97i7gyAzeHTLIytv']
Darell	Lenny Tavárez	1	['7meQTf97i7gyAzeHTLIytv']
Darell	Myke Towers	1	['7meQTf97i7gyAzeHTLIytv']
Darell	Nio Garcia	1	['7meQTf97i7gyAzeHTLIytv']
Lenny Tavárez	Nio Garcia	1	['7meQTf97i7gyAzeHTLIytv']
Nio Garcia	Rauw Alejandro	1	['7meQTf97i7gyAzeHTLIytv']
Bad Bunny	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
J Balvin	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
Big Soto	Blessd	1	['7bx66Je824Iak8c1CfsMrE']
Big Soto	Javiielo	1	['7bx66Je824Iak8c1CfsMrE']
Big Soto	Neutro Shorty	1	['7bx66Je824Iak8c1CfsMrE']
Blessd	Javiielo	1	['7bx66Je824Iak8c1CfsMrE']
Blessd	Neutro Shorty	1	['7bx66Je824Iak8c1CfsMrE']
Javiielo	Neutro Shorty	1	['7bx66Je824Iak8c1CfsMrE']
Bad Bunny	Jowell & Randy	1	['2DEZmgHKAvm41k4J3R2E9Y']
Bad Bunny	Ñengo Flow	1	['2DEZmgHKAvm41k4J3R2E9Y']
Jowell & Randy	Ñengo Flow	1	['2DEZmgHKAvm41k4J3R2E9Y']
Al Records	EL NOBA	1	['4AKK4j6sYhOO1r6My2qqWO']
Al Records	Perro Primo	1	['4AKK4j6sYhOO1r6My2qqWO']
EL NOBA	Perro Primo	1	['4AKK4j6sYhOO1r6My2qqWO']
Tiago PZK	Trueno	1	['6P096SaOzrgGxs8NWOfX7M']
MYA	Migrantes	1	['6pveQFGqbuSqV26wR6E8Gr']
MYA	Nico Valdi	1	['6pveQFGqbuSqV26wR6E8Gr']
Camilo	Selena Gomez	1	['0EtuSDTRJYUwlPf4y6coIz']
KHEA	Lenny Tavárez	1	['3pAAa9i7Qini7gKanj7xjY']
Bizarrap	Nicky Jam	1	['03LfOYi0icz4souspZVVhq']
Damas Gratis	El Viejo Marquez	1	['1vX3eIWSPr9EH3nSy1JhMN']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Bizarrap	KHEA	1	['7bidsoy3nzCDNYzAzrV7NN']
Damas Gratis	El Mago Y La Nueva	1	['4v17MVpCUu5l2p0mSlw8PK']
Enrique Iglesias	Farruko	1	['4JgSGk8yY0hQE9aENUSqVm']
DJ Tao	L-Gante	1	['6K87ggCFX2HjenI7buepQM']
DJ Tao	Papu DJ	1	['6K87ggCFX2HjenI7buepQM']
Anuel AA	Brray	1	['6bvfJf4KjonPMuPfGfy3S2']
Anuel AA	Juanka	1	['6bvfJf4KjonPMuPfGfy3S2']
Anuel AA	Nio Garcia	1	['6bvfJf4KjonPMuPfGfy3S2']
Brray	Juanka	1	['6bvfJf4KjonPMuPfGfy3S2']
Brray	Myke Towers	1	['6bvfJf4KjonPMuPfGfy3S2']
Brray	Nio Garcia	1	['6bvfJf4KjonPMuPfGfy3S2']
Juanka	Myke Towers	1	['6bvfJf4KjonPMuPfGfy3S2']
Juanka	Nio Garcia	1	['6bvfJf4KjonPMuPfGfy3S2']
Ak4:20	Duki	1	['3TBZtPqL5tuOk5QYH9WvvK']
Ak4:20	Juanka	1	['3TBZtPqL5tuOk5QYH9WvvK']
Ak4:20	Juhn	1	['3TBZtPqL5tuOk5QYH9WvvK']
Duki	Juanka	1	['3TBZtPqL5tuOk5QYH9WvvK']
Duki	Juhn	1	['3TBZtPqL5tuOk5QYH9WvvK']
Juanka	Juhn	1	['3TBZtPqL5tuOk5QYH9WvvK']
Ed Sheeran	Taylor Swift	1	['5uQQcvcXoCwKPK5sYvarzO']
FMK	Mau y Ricky	1	['5A1vGSsqw0UQCBxHOyPOjG']
Mau y Ricky	Tiago PZK	1	['5A1vGSsqw0UQCBxHOyPOjG']
Alan Gomez	El Franko Dj	1	['7ovzcvuVMPeVFdOW9K48rS']
Alan Gomez	L-Gante	1	['7ovzcvuVMPeVFdOW9K48rS']
El Franko Dj	L-Gante	1	['7ovzcvuVMPeVFdOW9K48rS']
Arcángel	Jay Wheeler	1	['2TmT3wSwRf0CYJFGGaIXNB']
Arcángel	Miky Woodz	1	['2TmT3wSwRf0CYJFGGaIXNB']
Jay Wheeler	Miky Woodz	1	['2TmT3wSwRf0CYJFGGaIXNB']
DJ Nelson	Jhayco	1	['7LE1K0lZyRFZjSlrnm7lfD']
DJ Nelson	Kendo Kaponi	1	['7LE1K0lZyRFZjSlrnm7lfD']
DJ Nelson	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
DJ Nelson	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Jhayco	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Kendo Kaponi	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Kendo Kaponi	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Kendo Kaponi	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
Kendo Kaponi	Myke Towers	1	['7LE1K0lZyRFZjSlrnm7lfD']
Kendo Kaponi	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Lunay	Myke Towers	1	['7LE1K0lZyRFZjSlrnm7lfD']
Lunay	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Maria Becerra	Reik	1	['7iXJg4IUyrWont5YSQrbKP']
44 Kid	Duki	1	['6gAhoYC40nPWRXfc5Gq04H']
44 Kid	Franux BB	1	['6gAhoYC40nPWRXfc5Gq04H']
44 Kid	Mesita	1	['6gAhoYC40nPWRXfc5Gq04H']
44 Kid	Pekeño 77	1	['6gAhoYC40nPWRXfc5Gq04H']
Duki	Franux BB	1	['6gAhoYC40nPWRXfc5Gq04H']
Duki	Mesita	1	['6gAhoYC40nPWRXfc5Gq04H']
Duki	Pekeño 77	1	['6gAhoYC40nPWRXfc5Gq04H']
Franux BB	Mesita	1	['6gAhoYC40nPWRXfc5Gq04H']
Franux BB	Pekeño 77	1	['6gAhoYC40nPWRXfc5Gq04H']
Mesita	Pekeño 77	1	['6gAhoYC40nPWRXfc5Gq04H']
Ricardo Mollo	WOS	1	['0BTJ7QpDRjinzAy8KQMAp8']
Arcángel	Eladio Carrion	1	['3pnpENd2PXAKuetjLIylEr']
De La Ghetto	Eladio Carrion	1	['3pnpENd2PXAKuetjLIylEr']
Eladio Carrion	Justin Quiles	1	['3pnpENd2PXAKuetjLIylEr']
Chencho Corleone	Don Chezina	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Farruko	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Jon Z	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Myke Towers	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Wisin	1	['6dyUkkcyYuDiHOwIRXYOJm']
Chencho Corleone	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Farruko	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Jon Z	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Myke Towers	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Wisin	1	['6dyUkkcyYuDiHOwIRXYOJm']
Don Chezina	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Farruko	Jon Z	1	['6dyUkkcyYuDiHOwIRXYOJm']
Farruko	Myke Towers	1	['6dyUkkcyYuDiHOwIRXYOJm']
Farruko	Wisin	1	['6dyUkkcyYuDiHOwIRXYOJm']
Farruko	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Jon Z	Myke Towers	1	['6dyUkkcyYuDiHOwIRXYOJm']
Jon Z	Wisin	1	['6dyUkkcyYuDiHOwIRXYOJm']
Jon Z	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Myke Towers	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Wisin	Yandel	1	['6dyUkkcyYuDiHOwIRXYOJm']
Aleman	CLUB HATS	1	['2YVd5KUxkBnTEtPuqFR5uc']
Aleman	Pablo Chill-E	1	['2YVd5KUxkBnTEtPuqFR5uc']
Aleman	SPONSOR DIOS	1	['2YVd5KUxkBnTEtPuqFR5uc']
Aleman	YSY A	1	['2YVd5KUxkBnTEtPuqFR5uc']
CLUB HATS	Pablo Chill-E	1	['2YVd5KUxkBnTEtPuqFR5uc']
Pablo Chill-E	SPONSOR DIOS	1	['2YVd5KUxkBnTEtPuqFR5uc']
Pablo Chill-E	YSY A	1	['2YVd5KUxkBnTEtPuqFR5uc']
DT.Bilardo	Homer El Mero Mero	1	['23UX82uDIfCUUneRfzDTD5']
FMK	Rusherking	1	['4M4DTyLupKvbJKlE4I4EYq']
C. Tangana	NATHY PELUSO	1	['5xiAfKzE3mbxYbOkUZPR11']
Abel Pintos	Camila	1	['6DkCyx3mGUPGwO7MRsZy3E']
Feid	J Balvin	1	['7lUdbnz7wsv3C9zzf4WHl9']
Feid	Maluma	1	['7lUdbnz7wsv3C9zzf4WHl9']
Feid	Nicky Jam	1	['7lUdbnz7wsv3C9zzf4WHl9']
Feid	Sech	1	['7lUdbnz7wsv3C9zzf4WHl9']
J Balvin	Justin Quiles	1	['7lUdbnz7wsv3C9zzf4WHl9']
J Balvin	Maluma	1	['7lUdbnz7wsv3C9zzf4WHl9']
Justin Quiles	Nicky Jam	1	['7lUdbnz7wsv3C9zzf4WHl9']
