artist_1	artist_2	count	song_ids
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Devi Sri Prasad	Sid Sriram	2	['2YmXGUx32C3CUEgcAyHcGf', '2GjxP57bRHuzU5JKmmZKYn']
Mika Singh	Neha Kakkar	2	['75blgc6LjSNv4MQyJkPka7', '3ZJVZdanfRHeXruvlJpv8Q']
Maninder Buttar	Tanishk Bagchi	2	['1y5beX4vn7QPfg36r4jiWo', '2hTn8oS49IQULxAWs7hEBz']
Neha Kakkar	Tanishk Bagchi	2	['0TkquWzzuxcrwbCWlTrKYF', '7ofWUKeNCUw1P64ArIwG9b']
AP Dhillon	Intense	2	['4faDlXyZMSxEuxBdd5gDIz', '29m79w9xPMH4YCD6r8JSmV']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
Mohit Chauhan	Sandeep Shrivastava	2	['0pw3p4gf5homOkvOGOJulF', '7rMqbvNImA6wy8lxlNUMmj']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Asees Kaur	Sachin-Jigar	2	['1MhHomaXgrPMBroXkpWSSa', '2g8fA9Ijc3sAlfkQFlYxsf']
Sidhu Moose Wala	Wazir Patar	2	['4d3tiblcaqGdji7XvPGHiq', '1kJL5ouqpWRitSej8fdTor']
Shalmali Kholgade	Vishal Dadlani	2	['21YjU8Omx5hHdYjTJn3jy6', '18e3XXYCv4Tx8uUl1mP3CN']
DIVINE	Jass Manak	2	['1TRgZ55GFCKSbrTb62rmra', '4AVe62GFbb3ffKXjUSpiuv']
Neha Kakkar	Yo Yo Honey Singh	2	['1FLwFOt3pBEikXjtarBqmh', '39QJ7KkN3L8LLqQqsO85W1']
Guru Randhawa	Tanishk Bagchi	2	['1orM67pmkNc4alrZkWjYkV', '2Og3TvRiujRDfgnkmgaOhW']
Darshan Raval	Javed-Mohsin	2	['6Sflud15ff1KqBzg6wj78S', '6R6BpMBFQrF7n2uEOxYmss']
Asees Kaur	Jubin Nautiyal	2	['2rOnSn2piaqLAlYjtfUBlY', '1MhHomaXgrPMBroXkpWSSa']
Neha Kakkar	Rajat Nagpal	2	['5urYiIXu1ZhfMAOsp7WDTc', '6SBlqmSIbgk1qHbwxB7fu3']
Dhee	G. V. Prakash	2	['0VnEZ9XMrhMu8OCDnRBoEL', '3umai3byVVIwSfEZEUY7PJ']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Dhvani Bhanushali	Guru Randhawa	2	['1MhHomaXgrPMBroXkpWSSa', '0FoAlOXHI6KJ4RHP9v8jnw']
Dhvani Bhanushali	Jubin Nautiyal	2	['2KrrAi2smn5Fa7sy7TxrKg', '1MhHomaXgrPMBroXkpWSSa']
Arijit Singh	Kumaar	2	['0WdbnNKO0Jt4BZACSDQh44', '1Ef0TmgS1QrVO6tKHrMMmH']
Arijit Singh	Shilpa Rao	2	['0WdbnNKO0Jt4BZACSDQh44', '1Ef0TmgS1QrVO6tKHrMMmH']
Kumaar	Shilpa Rao	2	['0WdbnNKO0Jt4BZACSDQh44', '1Ef0TmgS1QrVO6tKHrMMmH']
Kumaar	Vishal-Shekhar	2	['0WdbnNKO0Jt4BZACSDQh44', '1Ef0TmgS1QrVO6tKHrMMmH']
Gurlez Akhtar	Jassa Dhillon	2	['1IDO3YDXZEpBIT53R6QJSe', '7HNlOqClNtvQxwC4JENKvn']
Akshay Kumar	B Praak	2	['7DE0I3buHcns00C0YEsYsY', '576v1keY82NOPITMNu0wD2']
Akshay Kumar	Nupur Sanon	2	['7DE0I3buHcns00C0YEsYsY', '576v1keY82NOPITMNu0wD2']
B Praak	Nupur Sanon	2	['7DE0I3buHcns00C0YEsYsY', '576v1keY82NOPITMNu0wD2']
Alka Yagnik	Udit Narayan	2	['7zrQ2vyyvMfg8fl3XF18MD', '5zfRl79umXWvKoA7p4KEPa']
Sachet Tandon	Sachin-Jigar	2	['6qZyM6JV8ohLC4S2EL5sFh', '0tjnLIbuF8mwLUKq3CNIdH']
Garry Sandhu	Rahul Sathu	2	['7gBjvaMxE92ezPBMljMAcq', '3sU6PMIp4BgwZyxnY3aSZL']
Rochak Kohli	Tulsi Kumar	2	['6X3FjTFOKsj7FQk2rd0gPv', '2si0ZNx4yRbggTvrIom8A2']
BTS	Halsey	2	['4a9tbd947vo9K8Vti9JwcI', '5KawlOMHjWeUjQtnuRs22c']
Ash King	Sachin-Jigar	2	['6WwnxT2dRwJEGgHksKLNCC', '1MhHomaXgrPMBroXkpWSSa']
Dhvani Bhanushali	Neha Kakkar	2	['2a6vHSWc5vuPJrypTjCfRx', '1MhHomaXgrPMBroXkpWSSa']
Guru Randhawa	Neha Kakkar	2	['5x3K3Ld54TtkYKdQvrFOV3', '1MhHomaXgrPMBroXkpWSSa']
Jubin Nautiyal	Neha Kakkar	2	['1r6sFC5J0p9r3jcfIoSGDM', '1MhHomaXgrPMBroXkpWSSa']
Dilpreet Dhillon	Jordan Sandhu	2	['148H7islb7zp0I53WdrvQl', '54iGMY2yuWDgo1Y5Ld8nwu']
DJ Snake	Ozuna	2	['6IPNp9PfaEqrzotY47TIWy', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	2	['3XoflnowYPFRPOh3uFvHcm', '0KoiMHhqKLoL4xM54rcWYY']
A.R. Rahman	Shashaa Tirupati	2	['4uK0M8AI6gyFmyzUneQpbi', '3gOXq3FPPesm7VLPKmef6j']
Arijit Singh	Shashaa Tirupati	2	['4uK0M8AI6gyFmyzUneQpbi', '3gOXq3FPPesm7VLPKmef6j']
Nikhita Gandhi	Tanishk Bagchi	2	['1orM67pmkNc4alrZkWjYkV', '09vHbIezp9NP31CZWysk3v']
Arivu	Dhee	2	['1baHxgYktT8eDdmtTozJF9', '3z5ITnx50sxmTospLAcM03']
Arivu	Santhosh Narayanan	2	['1baHxgYktT8eDdmtTozJF9', '3z5ITnx50sxmTospLAcM03']
Dhee	Santhosh Narayanan	2	['1baHxgYktT8eDdmtTozJF9', '3z5ITnx50sxmTospLAcM03']
IP Singh	Sachin-Jigar	2	['1PDnTLpadsuLNSs6LCQtQh', '2PEo8JQ48mfEv8a2HLqDvt']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Harrdy Sandhu	Sargun Mehta	2	['1980E4Grgu5xAhNbFZ1mb1', '37TjLqLaiOX1QmcKPgb3TC']
Aastha Gill	Rico	2	['2xDWjvgSwIfyrCNMU0aFzM', '4aL9YT977aLLBNYGvUocNZ']
Aastha Gill	Sahdev Dirdo	2	['2xDWjvgSwIfyrCNMU0aFzM', '4aL9YT977aLLBNYGvUocNZ']
Badshah	Rico	2	['2xDWjvgSwIfyrCNMU0aFzM', '4aL9YT977aLLBNYGvUocNZ']
Badshah	Sahdev Dirdo	2	['2xDWjvgSwIfyrCNMU0aFzM', '4aL9YT977aLLBNYGvUocNZ']
Rico	Sahdev Dirdo	2	['2xDWjvgSwIfyrCNMU0aFzM', '4aL9YT977aLLBNYGvUocNZ']
Arijit Singh	Shreya Ghoshal	2	['0rk2X5TAhraBC5aCIXK2Rq', '5G7pZ8G8NFvS1MQ9H4L7dC']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Drake	Future	2	['34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Chani Nattan	Diljit Dosanjh	2	['7fBeejW1BoZFTd4hTP6JvV', '7HWMIRSmUrhlbveXerIEWk']
Chani Nattan	Intense	2	['7fBeejW1BoZFTd4hTP6JvV', '7HWMIRSmUrhlbveXerIEWk']
Diljit Dosanjh	Intense	2	['7fBeejW1BoZFTd4hTP6JvV', '7HWMIRSmUrhlbveXerIEWk']
AP Dhillon	Money Musik	2	['5gSVKG0R4xc8qtDIoyDNy8', '5DVnSQ90r2M3gm6XbgTCLp']
Gurinder Gill	Money Musik	2	['5gSVKG0R4xc8qtDIoyDNy8', '5DVnSQ90r2M3gm6XbgTCLp']
Harnoor	Ilam	2	['1WQYMD3P6vndxvVCtft1DW', '4wbedCVVHRH1Gc0YuCoNj6']
Shooter Kahlon	Sidhu Moose Wala	2	['2SazZ5d4m9G5IWu5xdMjZf', '0TNB0RJsCi4WmeYtRqyAdt']
Ikka	Neha Kakkar	2	['3MXUEYNS6LNxb61415AdE3', '2a6vHSWc5vuPJrypTjCfRx']
Badshah	Nikhita Gandhi	2	['6LvHrLiW1z8PS7MIAiufKg', '2NTVtNcpC0i1R7LVGaCZCF']
Nikhita Gandhi	Sachin-Jigar	2	['6WwnxT2dRwJEGgHksKLNCC', '6qZyM6JV8ohLC4S2EL5sFh']
Emiway Bantai	Jass Manak	2	['4qQGNeDc8ODQirpH5GS218', '7LLFTFn3tWAgUnpSgjfaz1']
Lil Wayne	Nicki Minaj	2	['6bzwoiUt0s1KDOedyy4OtQ', '3UrNOHCzVxX2KZbNcKQAyu']
Bilal Saeed	Momina Mustehsan	2	['7cuYb19oTyv1tLTgzH7qpv', '0HTb4JfMtMkMYUtyd19In3']
Bohemia	Sidhu Moose Wala	2	['65c6VCikt7f5sAS1heoYQC', '2zQE8TE5BQDJA11ggnope9']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
Atif Aslam	Pritam	2	['4iFPsNzNV7V9KJgcOX7TEO', '0dLbrlAVPPjpPqnYfmJsWk']
Ajey Nagar (CarryMinati)	Wily Frenzy	2	['0MRg2bzlVhGQTi4ecu792k', '0RGp4KA9wvndxqPIWoKwnD']
Mohit Chauhan	Pritam	2	['0pw3p4gf5homOkvOGOJulF', '7eQl3Yqv35ioqUfveKHitE']
Emraan Hashmi	Jubin Nautiyal	2	['2ufLEVbzvEcJ3subW8jBUp', '2rU33n6Fhd6G1MzYhUj6C5']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
BTS	Megan Thee Stallion	2	['474VqnPDr0251lsQBB8sQB', '3JR0ducCexKbeK47g6AHm5']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Arijit Singh	Arko	1	['2HbrsAxOZfG0s1xCQuk6nB']
Baani Sandhu	Gurnam Bhullar	1	['1xoPUeKMhXDnYYAurIAj4b']
J Balvin	Skrillex	1	['1q0PYXTbDsirp2l74ng6pn']
Kidakuzhi Mariyammal	Santhosh Narayanan	1	['5yVVdcPPBm4o0u1ddIji9K']
Anass Marbouh	CKay	1	['5DGdhfTRd6gNJIG1YIQMow']
Anass Marbouh	ElGrandeToto	1	['5DGdhfTRd6gNJIG1YIQMow']
Chamath Sangeeth	Satheeshan	1	['5JO2usoem1CW1pLL1kLj9E']
Satheeshan	Yohani	1	['5JO2usoem1CW1pLL1kLj9E']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
Nora Fatehi	Parampara Tandon	1	['5SYcKZYmQnHBW1LGLOi8sH']
Nora Fatehi	Sachet-Parampara	1	['5SYcKZYmQnHBW1LGLOi8sH']
Anuradha Paudwal	Badshah	1	['5K342fmwaup3QbybXhuZZH']
Anuradha Paudwal	Bappi Lahiri	1	['5K342fmwaup3QbybXhuZZH']
Badshah	Bappi Lahiri	1	['5K342fmwaup3QbybXhuZZH']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
DIVINE	MC Altaf	1	['7zKzD5wM18bQSiJTAxTpwH']
DIVINE	Phenom	1	['7zKzD5wM18bQSiJTAxTpwH']
DIVINE	Stylo G	1	['7zKzD5wM18bQSiJTAxTpwH']
MC Altaf	Phenom	1	['7zKzD5wM18bQSiJTAxTpwH']
MC Altaf	Stylo G	1	['7zKzD5wM18bQSiJTAxTpwH']
Phenom	Stylo G	1	['7zKzD5wM18bQSiJTAxTpwH']
Abhijeet	Anand-Milind	1	['6XvQPMLZdPPV22rY7FEBpI']
Abhijeet	Chandana Dixit	1	['6XvQPMLZdPPV22rY7FEBpI']
Abhijeet	Tanishk Bagchi	1	['6XvQPMLZdPPV22rY7FEBpI']
Anand-Milind	Chandana Dixit	1	['6XvQPMLZdPPV22rY7FEBpI']
Anand-Milind	Tanishk Bagchi	1	['6XvQPMLZdPPV22rY7FEBpI']
Chandana Dixit	Tanishk Bagchi	1	['6XvQPMLZdPPV22rY7FEBpI']
Guru Randhawa	Tulsi Kumar	1	['5ZQnQnbUVtBO0pl3ShqVHG']
A.R. Rahman	Mohit Chauhan	1	['7F8RNvTQlvbeBLeenycvN6']
Javed Ali	Mohit Chauhan	1	['7F8RNvTQlvbeBLeenycvN6']
Darshan Raval	Neha Kakkar	1	['3wmI2n0Whs6kg4MT8jFRU1']
Manan Bhardwaj	Neha Kakkar	1	['3wmI2n0Whs6kg4MT8jFRU1']
Amaal Nuux	Karan Aujla	1	['44Js4AnciUnHdDyBXC7sNw']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Hemachandra Vedala	M. M. Keeravani	1	['6h5vL07MyGY6WdWPYK4IMG']
Amrit Maan	DIVINE	1	['7mofFCXXmpexnvEExBkj47']
Benny Dayal	Shreya Ghoshal	1	['5dJ02bXM7hZYWFO2YMWHKs']
Arijit Singh	Manoj Muntashir	1	['3gc2Rho0Tn8i4LBgf6f2O5']
Manoj Muntashir	Mithoon	1	['3gc2Rho0Tn8i4LBgf6f2O5']
Ganesh Chandanshive	Wajid	1	['1p4vvSGrcuOPq0XHZq4Wrp']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Darshan Raval	Sachet-Parampara	1	['3Rvdqwgbr3rryZkNRrItt3']
Sachet-Parampara	Tulsi Kumar	1	['3Rvdqwgbr3rryZkNRrItt3']
Meet Bros.	Rashmi Virag	1	['7rjFYm6THGNETjg3vb1Tof']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
Morrisson	Sidhu Moose Wala	1	['7F5O2pMgNNjONTbdqQx9b3']
Akhil	Dhvani Bhanushali	1	['3s3J70eRpRH2hcYq4mEXTJ']
Karan Aujla	Tania	1	['5XBUtdLhHkWMacY3I5kz8X']
Kumar Sanu	Mika Singh	1	['3ZJVZdanfRHeXruvlJpv8Q']
Kumar Sanu	Neha Kakkar	1	['3ZJVZdanfRHeXruvlJpv8Q']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Kala Bhairava	M. M. Keeravani	1	['4iKGu3xtvm90eBw0EIPWJP']
Kala Bhairava	Rahul Sipligunj	1	['4iKGu3xtvm90eBw0EIPWJP']
M. M. Keeravani	Rahul Sipligunj	1	['4iKGu3xtvm90eBw0EIPWJP']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
Badshah	KR$NA	1	['2HBnruSUjUJhqNePQXObRK']
Maninder Buttar	Zahrah S Khan	1	['2hTn8oS49IQULxAWs7hEBz']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Anirudh Ravichander	Niranjana Ramanan	1	['6GFtWQYco30oKpMr5xJwy2']
Tanishk Bagchi	Tony Kakkar	1	['7ofWUKeNCUw1P64ArIwG9b']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Gulab Sidhu	Sidhu Moose Wala	1	['4FuQxMZP3ToPrc17Jdh4r1']
Ariana Grande	Doja Cat	1	['3jjBPF4NDMCU51psU8JPpR']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Darsh Dhaliwal	Gurlez Akhtar	1	['0VTfNUymjMPURyh3fgfKk0']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
2jaym	Nucleya	1	['6J2pC3j9WF4tVJo4mEHZdn']
2jaym	Sublahshini	1	['6J2pC3j9WF4tVJo4mEHZdn']
Nucleya	Sublahshini	1	['6J2pC3j9WF4tVJo4mEHZdn']
KSI	Lil Wayne	1	['7nVERWQXlgZRQsYw4fHf3b']
Kishore Kumar	Lata Mangeshkar	1	['6aboUOVtN3KO5ANle9CoKA']
Anugrah	Badshah	1	['7rMqbvNImA6wy8lxlNUMmj']
Anugrah	Megha Sriram Dalton	1	['7rMqbvNImA6wy8lxlNUMmj']
Anugrah	Mithoon	1	['7rMqbvNImA6wy8lxlNUMmj']
Anugrah	Mohit Chauhan	1	['7rMqbvNImA6wy8lxlNUMmj']
