artist_1	artist_2	count	song_ids
Diplo	Sia	3	['3Y7a0typ6ik1KscmebXd6D', '4lJNen4SMTIJMahALc3DcB', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Labrinth	3	['3Y7a0typ6ik1KscmebXd6D', '4lJNen4SMTIJMahALc3DcB', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Sia	3	['3Y7a0typ6ik1KscmebXd6D', '4lJNen4SMTIJMahALc3DcB', '6Dma0t0hOe6Bd6u5YRKF3n']
Labrinth	Sia	3	['3Y7a0typ6ik1KscmebXd6D', '4lJNen4SMTIJMahALc3DcB', '6Dma0t0hOe6Bd6u5YRKF3n']
Garry Sandhu	Mellow D	3	['4oU3ELywkFbHbHpqqBZYig', '60XrRbNjDMAGUZ2xLkU9W3', '1z0A545pZMaqYRkruladlk']
Garry Sandhu	Neha Kakkar	3	['4oU3ELywkFbHbHpqqBZYig', '60XrRbNjDMAGUZ2xLkU9W3', '1z0A545pZMaqYRkruladlk']
Mellow D	Neha Kakkar	3	['4oU3ELywkFbHbHpqqBZYig', '60XrRbNjDMAGUZ2xLkU9W3', '1z0A545pZMaqYRkruladlk']
Parampara Tandon	Sachet Tandon	3	['4FcZBCb6dANhvsEnFlgJwG', '2IoZMG3RqiTmsy7Li3zGFg', '0p83RJy9EZ0hlg82xcXH7f']
Parampara Tandon	Sachet-Parampara	3	['4FcZBCb6dANhvsEnFlgJwG', '2IoZMG3RqiTmsy7Li3zGFg', '0p83RJy9EZ0hlg82xcXH7f']
Mika Singh	Neha Kakkar	3	['0j6LeC4rexb63tw2IaY5Gq', '2UE5pVmMGjfD5XUQTpYpD6', '790uNrqzKWCvj8rR1QXNpU']
Dhvani Bhanushali	Neha Kakkar	3	['4tjLYTXFqZhkUDga4bQ0yl', '6cARnc9YVlBNigjNSX63pp', '1MhHomaXgrPMBroXkpWSSa']
Badshah	Dhvani Bhanushali	3	['1MhHomaXgrPMBroXkpWSSa', '1bvIoSekCZWAgthW01kbo9', '4H2wyTfSobQHsVnt2JYPMf']
Badshah	Tanishk Bagchi	3	['7heMX7gyHP0mhTlNgd7Lxd', '24d3IPklAxzBJB2nuWeSpg', '4H2wyTfSobQHsVnt2JYPMf']
Payal Dev	Vishal Dadlani	3	['17mv7iJcF5cbyQfVTk6aPW', '5beP0jhGEjYjd485eBczvZ', '2IuCTZWnpYKYhwaU4Klt5G']
Cardi B	DJ Snake	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Neha Kakkar	Udit Narayan	3	['7df5pgsDbsRcnYh0fVTe3c', '6QRyKH34eTlSCmvn6ieoft', '102txb31XbUWOsccLOd7tp']
ILLENIUM	Lennon Stella	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
J Balvin	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Agnes	Avicii	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Agnes	Vargas & Lagola	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Avicii	Vargas & Lagola	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Dhvani Bhanushali	Rashmi Virag	3	['68iBMrMRc1rg4eAxJbvxch', '1MhHomaXgrPMBroXkpWSSa', '2nCKF3gkwHCamm3f0jNaJd']
Rahat Fateh Ali Khan	Tanishk Bagchi	3	['4f5kLqyOJ5ZPnalEVMQrB2', '50sbcAcWHgDPRDkYBEUpkA', '4wANB882g1ZhF2V8ugksY1']
Badshah	Neha Kakkar	3	['6q9XTgfWilsnyiFofvYrIF', '3fPgIknlkDWXs1l2noKZbp', '1MhHomaXgrPMBroXkpWSSa']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Alan Walker	K-391	3	['4jp4Z02kzzg8gK0NmDGgml', '0UMLejbZXf7YVgnfxURvVr', '0lks2Kt9veMOFEAPN0fsqN']
Jubin Nautiyal	Tulsi Kumar	3	['0j0bk7gBFUztQWdSgt6dpj', '6OiwkYdtlTXGAlLQ65SJsP', '56uSTh3DbnRkPKtNznPRzL']
Badshah	Jubin Nautiyal	3	['5SVpD60u9vjoQ2OeoKsTkb', '7heMX7gyHP0mhTlNgd7Lxd', '1MhHomaXgrPMBroXkpWSSa']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Amaal Mallik	Armaan Malik	3	['6vuMdb0E8buJeSHArN3dXk', '42WGQxg2lPIFBt8ZRHQ4Q4', '1dxbiVeiV7nQ2V9qXnhJiB']
Arijit Singh	Shreya Ghoshal	3	['0rk2X5TAhraBC5aCIXK2Rq', '2nCKF3gkwHCamm3f0jNaJd', '5G7pZ8G8NFvS1MQ9H4L7dC']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Neha Kakkar	Tulsi Kumar	3	['5djZm1zFGcJUSUqbBjrAZH', '4cFwhwH5ydnHgB0Tv3lZsm', '3LfFESJLgjy0BrP1DwRtHA']
Millind Gaba	Music Mg	3	['6gHKyPesTRtx29iN9IVbJG', '5HZ7sLkQU5PRYZEkQKG145', '23dCPIMivfUQwUPSeDSUPc']
Asees Kaur	Tanishk Bagchi	3	['4f5kLqyOJ5ZPnalEVMQrB2', '3GrCQPpKqKzOcKfMAoqn82', '0KZQko7rcau4ube5CfND9T']
Inder Chahal	Rajat Nagpal	2	['79XBui7ea1RGjlC57AH0w1', '70TweVtFavZ8DyigPf1OPm']
Aavrutti	D'Evil	2	['4LCNHHhUJB0rqvmlxwstmN', '6waM6wM6CScedhpwyMvaxq']
Aavrutti	Shah Rule	2	['4LCNHHhUJB0rqvmlxwstmN', '6waM6wM6CScedhpwyMvaxq']
D'Evil	Shah Rule	2	['4LCNHHhUJB0rqvmlxwstmN', '6waM6wM6CScedhpwyMvaxq']
DIVINE	Shah Rule	2	['4LCNHHhUJB0rqvmlxwstmN', '0d4PvVcC2GxJoVm76a5GQH']
Benny Dayal	Sachin-Jigar	2	['0nelifxxjcih085mvTkDLy', '7yy3HgKJEcwArL5k0v5rhF']
Sidhu Moose Wala	Sunny Malton	2	['4LMQWQqpweFys6elnjBvR6', '74Qks1cW4TkoZYUPUHTq46']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Asees Kaur	Sachin-Jigar	2	['3boJs8tx10SQr2nUUm3FAr', '1MhHomaXgrPMBroXkpWSSa']
Jubin Nautiyal	Sachin-Jigar	2	['3boJs8tx10SQr2nUUm3FAr', '1MhHomaXgrPMBroXkpWSSa']
Goodboys	MEDUZA	2	['5p1ex0pXv6jSPJ6QbumQpD', '1DFD5Fotzgn6yYXkYsKiGs']
Amit Trivedi	Sunidhi Chauhan	2	['44O26Gv1wQrlUj14PpTolM', '7uCqKbtBfGaURLUC0W9UAX']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Benny Dayal	Nikhita Gandhi	2	['0nelifxxjcih085mvTkDLy', '2nCKF3gkwHCamm3f0jNaJd']
Mika Singh	Nikhita Gandhi	2	['5G1H1Im43gBwssOH8XlnNU', '0nelifxxjcih085mvTkDLy']
Nikhita Gandhi	Sachin-Jigar	2	['5n8BCU2JmPORrFboGeDlXV', '0nelifxxjcih085mvTkDLy']
AKASA	Vayu	2	['7gAyu0od48mkaCw1laPKVC', '7lP1ypGZxlNgsZzjkBG7ij']
Kunaal Vermaa	Shreya Ghoshal	2	['1cmZbGkCEVVAck2MsWpPYQ', '5G7pZ8G8NFvS1MQ9H4L7dC']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Lauv	Troye Sivan	2	['7COXchtUOMd6uIT6HvmRaI', '2iwS33Jfev1QBiuhWVWZHY']
Kumar Sanu	Mika Singh	2	['2UE5pVmMGjfD5XUQTpYpD6', '790uNrqzKWCvj8rR1QXNpU']
Kumar Sanu	Neha Kakkar	2	['2UE5pVmMGjfD5XUQTpYpD6', '790uNrqzKWCvj8rR1QXNpU']
Dhvani Bhanushali	Ikka	2	['4tjLYTXFqZhkUDga4bQ0yl', '6cARnc9YVlBNigjNSX63pp']
Ikka	Neha Kakkar	2	['4tjLYTXFqZhkUDga4bQ0yl', '6cARnc9YVlBNigjNSX63pp']
Adriana Proenza	Kina	2	['1Av69kr9JitqPWo7WJLS5q', '58wyJLv6yH1La9NIZPl3ne']
Arjun	Guru Randhawa	2	['2mwBSO58y92EYmEFpDfmS7', '2pAP7p17mLPaMiFSSHDMrp']
Dhanush	Dhee	2	['0Tm5ER6IrGfmW0yZ5lkQli', '5nXY44YIYUGsFlsRFHyfL6']
AKASA	Kamaal Khan	2	['1KUbKsFnBrt4cWujEmZ6GP', '6rqTxrlx0TuaNMyVkDcxqh']
AKASA	Neeti Mohan	2	['1KUbKsFnBrt4cWujEmZ6GP', '6rqTxrlx0TuaNMyVkDcxqh']
Kamaal Khan	Neeti Mohan	2	['1KUbKsFnBrt4cWujEmZ6GP', '6rqTxrlx0TuaNMyVkDcxqh']
A.R. Rahman	Shashaa Tirupati	2	['5suv3WcsyNg70P19wFayTC', '7heMX7gyHP0mhTlNgd7Lxd']
Dhvani Bhanushali	Mika Singh	2	['0cDzl4eQwacHyc982lpoZ3', '2r1gFKeNVdENMjFlTL8Eji']
Shadab Faridi	Shreya Ghoshal	2	['03Qfo44fqtEzApwW1LBe53', '1s4PHPjcMbPmyYLaTfoC0t']
Shadab Faridi	Sohail Sen	2	['03Qfo44fqtEzApwW1LBe53', '1s4PHPjcMbPmyYLaTfoC0t']
Shadab Faridi	Sukhwinder Singh	2	['03Qfo44fqtEzApwW1LBe53', '1s4PHPjcMbPmyYLaTfoC0t']
Shreya Ghoshal	Sohail Sen	2	['03Qfo44fqtEzApwW1LBe53', '1s4PHPjcMbPmyYLaTfoC0t']
Shreya Ghoshal	Sukhwinder Singh	2	['03Qfo44fqtEzApwW1LBe53', '1s4PHPjcMbPmyYLaTfoC0t']
Sohail Sen	Sukhwinder Singh	2	['03Qfo44fqtEzApwW1LBe53', '1s4PHPjcMbPmyYLaTfoC0t']
Anurag Kulkarni	Mickey J. Meyer	2	['12QqgQPqe6xMJf0EFgxcCP', '1wVHlN2inEmT6f38MunqFi']
Tanishk Bagchi	Tony Kakkar	2	['352wEkChkiClswqwDoM0nj', '7ofWUKeNCUw1P64ArIwG9b']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
DJ Khaled	John Legend	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
DJ Khaled	Nipsey Hussle	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
John Legend	Nipsey Hussle	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
Arijit Singh	Arko	2	['1dLCUfhpiiItPEKSQwqb1B', '0kYaRayOkBwZhmvOgq3w2J']
Anand-Milind	Tanishk Bagchi	2	['24d3IPklAxzBJB2nuWeSpg', '0lpDlWrV0Cw3eGGvPU6d3R']
Neha Kakkar	Sachin-Jigar	2	['2q0V50aNlI1RQXJyE5HDgD', '1MhHomaXgrPMBroXkpWSSa']
Jonas Blue	Lennon Stella	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Jonas Blue	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Lennon Stella	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
Badshah	Jasbir Jassi	2	['1bvIoSekCZWAgthW01kbo9', '4H2wyTfSobQHsVnt2JYPMf']
Dhvani Bhanushali	Jasbir Jassi	2	['1bvIoSekCZWAgthW01kbo9', '4H2wyTfSobQHsVnt2JYPMf']
Jungleboi	R3HAB	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
Jungleboi	ZAYN	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
R3HAB	ZAYN	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
Abhijeet	Badshah	2	['6qajA2wXvAI4HMey8b1JVK', '24d3IPklAxzBJB2nuWeSpg']
Abhijeet	Chandra Dixit	2	['6qajA2wXvAI4HMey8b1JVK', '24d3IPklAxzBJB2nuWeSpg']
Abhijeet	Tulsi Kumar	2	['6qajA2wXvAI4HMey8b1JVK', '24d3IPklAxzBJB2nuWeSpg']
Badshah	Chandra Dixit	2	['6qajA2wXvAI4HMey8b1JVK', '24d3IPklAxzBJB2nuWeSpg']
Badshah	Tulsi Kumar	2	['6qajA2wXvAI4HMey8b1JVK', '24d3IPklAxzBJB2nuWeSpg']
Chandra Dixit	Tulsi Kumar	2	['6qajA2wXvAI4HMey8b1JVK', '24d3IPklAxzBJB2nuWeSpg']
Alan Walker	Farruko	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Ash King	Sachin-Jigar	2	['1MhHomaXgrPMBroXkpWSSa', '0cWLJcdvM6QlOQ7UJdB4jb']
Anne-Marie	Lauv	2	['322tcqPhma7F6hfCeLisx0', '4wopYJ5wpYOM6ogm2Jugnw']
Payal Dev	Vishal-Shekhar	2	['5beP0jhGEjYjd485eBczvZ', '2IuCTZWnpYKYhwaU4Klt5G']
Vishal Dadlani	Vishal-Shekhar	2	['5beP0jhGEjYjd485eBczvZ', '2IuCTZWnpYKYhwaU4Klt5G']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Arijit Singh	Rochak Kohli	2	['57jOEZtoLQK4zF2x55bdkp', '4TADw9oW8H90ZK1NsEDYyz']
Shankar Mahadevan	Shankar-Ehsaan-Loy	2	['5JOsGkhl49EoiBQpZLL1SC', '1LMwOxNStAp24Py3mWoRkb']
Asees Kaur	Lijo George-Dj Chetas	2	['05RjRBgVRLQ9hx5go5AQVQ', '4ymPEyiXabTe1NO8q8EFxG']
Bonn	Martin Garrix	2	['4ut5G4rgB1ClpMTMfjoIuy', '1ahVFh0ViDZr8LvkEVlq3B']
Arijit Singh	Neeti Mohan	2	['42WGQxg2lPIFBt8ZRHQ4Q4', '7bFx4We3iNjxmIxXBxou1G']
Travis Barker	YUNGBLUD	2	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg']
Romy	Tanishk Bagchi	2	['3CdJDwOsRoARBHW3iiwDCc', '5LPVNLW3S98ljRx2uYgY4G']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
Neha Kakkar	Yo Yo Honey Singh	2	['21Pn6p1f7GyZ7FurZYnJc5', '6fKZXwpDg282ozJNCNwve9']
Atif Aslam	Rochak Kohli	2	['2si0ZNx4yRbggTvrIom8A2', '0Iz4CkptElGHo16r797Jsb']
Armaan Malik	Kunaal Vermaa	2	['6vuMdb0E8buJeSHArN3dXk', '7DTqOHZXmT3d8P3sxmQs6H']
Drake	Summer Walker	2	['0mfCH4nfpshBQR9ueZP5eP', '14SaZBTjxlorHJQxXh01Hu']
Badshah	Sachin-Jigar	2	['2TbCdbFzs2xO2nzasn0Qvw', '1MhHomaXgrPMBroXkpWSSa']
Tanishk Bagchi	Yash Narvekar	2	['28veUNu4veN0LOBVa0nFw8', '6oDHAjaJJjwwgoAuMIeY9K']
Guru Randhawa	Tulsi Kumar	2	['499rs8fMaltXk2BOlq9P0m', '40S8Et5fYlBCa0QgBTEOE1']
Jasmin Walia	Zack Knight	2	['6qCNaRRr5xJALfNJvh0NAw', '7Dhy1R9NmD96wfr7VJEN37']
Jass Manak	TjProductions	2	['4fCPz1pdaHFRYiSL11e0FJ', '03F9aUyulG4ODb7NxAEp89']
Jass Manak	TorontoMusicPlug	2	['4fCPz1pdaHFRYiSL11e0FJ', '03F9aUyulG4ODb7NxAEp89']
Jass Manak	YSRBEATS	2	['4fCPz1pdaHFRYiSL11e0FJ', '03F9aUyulG4ODb7NxAEp89']
TjProductions	TorontoMusicPlug	2	['4fCPz1pdaHFRYiSL11e0FJ', '03F9aUyulG4ODb7NxAEp89']
TjProductions	YSRBEATS	2	['4fCPz1pdaHFRYiSL11e0FJ', '03F9aUyulG4ODb7NxAEp89']
TorontoMusicPlug	YSRBEATS	2	['4fCPz1pdaHFRYiSL11e0FJ', '03F9aUyulG4ODb7NxAEp89']
Jyotica Tangri	Meet Bros.	2	['22imClLETRqmYvxuQ8ANAR', '1sy3urvLEBQdQZyRZkXOLC']
Jyotica Tangri	Mika Singh	2	['22imClLETRqmYvxuQ8ANAR', '1sy3urvLEBQdQZyRZkXOLC']
Meet Bros.	Mika Singh	2	['22imClLETRqmYvxuQ8ANAR', '1sy3urvLEBQdQZyRZkXOLC']
Alka Yagnik	Arijit Singh	2	['1fzAokzOONl4XEPUFoammu', '2FCXQHugkoHE1K3tiDu8pu']
NAV	The Weeknd	2	['4RbbzNY4MEcgzewYWkIsGu', '4hqOmrCCJKyiuwDexd8c2t']
Jubin Nautiyal	Payal Dev	2	['0j0bk7gBFUztQWdSgt6dpj', '6E9UwSfT80age2xknoMS7Y']
A$AP Rocky	Alan Walker	2	['2AyFIMdLgqv5yjbPzIF6Qx', '1VUGWjzlqudhTqvhc17miB']
A$AP Rocky	Kameron	2	['2AyFIMdLgqv5yjbPzIF6Qx', '1VUGWjzlqudhTqvhc17miB']
Alan Walker	Kameron	2	['2AyFIMdLgqv5yjbPzIF6Qx', '1VUGWjzlqudhTqvhc17miB']
Asees Kaur	Badshah	2	['5SVpD60u9vjoQ2OeoKsTkb', '1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Tulsi Kumar	2	['42WGQxg2lPIFBt8ZRHQ4Q4', '2si0ZNx4yRbggTvrIom8A2']
Aastha Gill	Badshah	2	['3XYvdqcZrTmRntFDDbJkJd', '39ujbBjTwwqUFySaCYDMMT']
Gowtham Bharadwaj	Justin Prabhakaran	2	['0Vjckx1G9Nt1S4GVfVKEdo', '0H1tRwYEx9gEAqgRKbGfvk']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Ankit Tiwari	Atif Aslam	2	['42WGQxg2lPIFBt8ZRHQ4Q4', '1MhHomaXgrPMBroXkpWSSa']
Ankit Tiwari	Dhvani Bhanushali	2	['1MhHomaXgrPMBroXkpWSSa', '6sTbnkzOtPpojgnn50cCHJ']
Ankit Tiwari	Rashmi Virag	2	['42WGQxg2lPIFBt8ZRHQ4Q4', '1MhHomaXgrPMBroXkpWSSa']
Atif Aslam	Rashmi Virag	2	['42WGQxg2lPIFBt8ZRHQ4Q4', '1MhHomaXgrPMBroXkpWSSa']
Dhvani Bhanushali	Guru Randhawa	2	['3bHI0o9TLQ2jJzjr0ES7dX', '1MhHomaXgrPMBroXkpWSSa']
Dhvani Bhanushali	Jubin Nautiyal	2	['01AE1MgL6L86WQzh4KGDUa', '1MhHomaXgrPMBroXkpWSSa']
Dhvani Bhanushali	Karan Sehmbi	2	['1MhHomaXgrPMBroXkpWSSa', '2nCKF3gkwHCamm3f0jNaJd']
Himesh Reshammiya	Neha Kakkar	2	['7kfGvOOykB24QxFKZq5LUV', '1MhHomaXgrPMBroXkpWSSa']
Karan Sehmbi	Rashmi Virag	2	['1MhHomaXgrPMBroXkpWSSa', '2nCKF3gkwHCamm3f0jNaJd']
Guru Randhawa	Neeti Mohan	2	['3s7m0jmCXGcM8tmlvjCvAa', '7r8QeC6Uy3AbIXqH7W9y0K']
