artist_1	artist_2	count	song_ids
Nicki Minaj	Ty Dolla $ign	2	['5N1o6d8zGcSZSeMFkOUQOk', '6kex4EBAj0WHXDKZMEJaaF']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
F.HERO	P-Hot	2	['0ysHFElwsF17eS2Gnq5IiS', '42pEFPN6KrUydf2ufdampZ']
D Gerrard	OG-ANIC	1	['5zKV0E5GsIoiNDZ9Xn7bTi']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Mon Monik	WANYAi	1	['0XvtyZJQmQ9HRJZoLVbioO']
CD Guntee	NANA	1	['6xK2tmSiMAujgsKtnSL24K']
GIRIBOY	HEIZE	1	['77dcmf2tTedc3BuOPF13Ma']
DABOYWAY	Violette Wautier	1	['0oe64sFbIsOmqSprbxRWxL']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
F.HERO	LAZYLOXY	1	['7b9aHUDuKbMztMZQ90I7CY']
F.HERO	OG-ANIC	1	['7b9aHUDuKbMztMZQ90I7CY']
JRM	Martin Garrix	1	['5YN0zHycJ0Yxz31A5QsVov']
Boom Boom Cash	THAITANIUM	1	['4Pb22vDH05eY0WEStvGeQs']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
Bea Miller	Jeremy Zucker	1	['0PgYPBGqF6Wm5KFHQ81nq5']
2 Chainz	Ariana Grande	1	['1R6VwZ8TuHRzxZUxe88n4I']
PAM ANSHISA	URBOYTJ	1	['29Y1BgadHCAzAeaoulPLsR']
Lil Pipe	เด็กเลี้ยงควาย	1	['35JntyUc4RbThIMMXlEQJ5']
MEYOU	URBOYTJ	1	['6drmLdbuN99mIj4Bf85y1f']
Brandy	Daniel Caesar	1	['2fhePAlCSsJplwkjqMYpVm']
Mindset	P-Hot	1	['3QL0N2dH5uknF9TKXXnJ94']
IRONBOY	Ploychompoo	1	['06vOsEUAHaWzcGqpe5r4Fh']
The Chainsmokers	Ty Dolla $ign	1	['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ty Dolla $ign	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
BEKA	RM	1	['3NULjteyVVY9F7WrAXOZIG']
HONNE	RM	1	['3NULjteyVVY9F7WrAXOZIG']
French Montana	MONSTA X	1	['6YKCEtfZXXyionWJPtT5jb']
Park Bom	Sandara Park	1	['65wvbMx87q6IHOBWTKAhWr']
OG-ANIC	YOUNGOHM	1	['47vCWtVWjrE2GlvXt7or9C']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Maiyarap	Stickyrice Killah	1	['2hzhpfoxf1txAO4iDqIsl5']
Earth Patravee	Whal & Dolph	1	['5baGsQBa1IGlf1x0BqiPQ5']
Blueface	Cardi B	1	['1JkrD47SDpAbyvqKtolcea']
Blueface	YG	1	['1JkrD47SDpAbyvqKtolcea']
Cardi B	YG	1	['1JkrD47SDpAbyvqKtolcea']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
1MILL	GAVIN:D	1	['3aJR99jXEO3lkKkfIQt0fP']
Margie	Mindset	1	['02fQLERHX9nqlnIfJOciua']
IRENE	Raiden	1	['63BGyvr6NuhA0q5NimghaG']
Ben Bizzy	Blacksheep	1	['4HLYOSGiiHaIFy4iYtzM4O']
Ben Bizzy	LAZYLOXY	1	['4HLYOSGiiHaIFy4iYtzM4O']
Blacksheep	LAZYLOXY	1	['4HLYOSGiiHaIFy4iYtzM4O']
Blacksheep	Maiyarap	1	['4HLYOSGiiHaIFy4iYtzM4O']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
HA SUNG WOON	PARK JI HOON	1	['4UcaGOIG9aTxGHTs3l6mAM']
Cd Guntee	Gyeon	1	['6g14Cl0JXfV1OdRCGyZktI']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
BOTCASH	MINDSET	1	['0NBreHKhhT2vXmfmYNFt8N']
BOTCASH	MVL	1	['0NBreHKhhT2vXmfmYNFt8N']
BOTCASH	ลำไย ไหทองคำ	1	['0NBreHKhhT2vXmfmYNFt8N']
MINDSET	MVL	1	['0NBreHKhhT2vXmfmYNFt8N']
MINDSET	ลำไย ไหทองคำ	1	['0NBreHKhhT2vXmfmYNFt8N']
MVL	ลำไย ไหทองคำ	1	['0NBreHKhhT2vXmfmYNFt8N']
Kelsea Ballerini	The Chainsmokers	1	['4NBTZtAt1F13VvlSKe6KTl']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Oat Pramote	Yes'sir Days	1	['3eidcesJKboxwyq7fi3yF7']
ลิลลี่ ได้หมดถ้าสดชื่น	เก้า เกริกพล	1	['0XvWTq43VMIxNAsUZHV8Hb']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
BTS	Zara Larsson	1	['5XkyZyKMdFungjDb9cUKc3']
O-Pavee	URBOYTJ	1	['04xMtI1rFMVhV2daKTvlwL']
Becky G	j-hope	1	['6wyr4ReB05D9sJB1Rsmcqo']
Alan Walker	Farruko	1	['4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
B.I	LeeHi	1	['0lhZsFfTpITnjK5q8lrDLR']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Bruno Mars	Gucci Mane	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Gucci Mane	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
KANOM	VARINZ	1	['61fcrKehgOcbb1TzPJfcob']
KANOM	Z TRIP	1	['61fcrKehgOcbb1TzPJfcob']
CYANIDE	LAZYLOXY	1	['6ilPvEFcvuE8306ytmzSi9']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
J. Cole	Travis Scott	1	['7DcvwMAiqKJQD1rrdfxSDx']
J. Cole	Young Thug	1	['7DcvwMAiqKJQD1rrdfxSDx']
Travis Scott	Young Thug	1	['7DcvwMAiqKJQD1rrdfxSDx']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Bonn	Martin Garrix	1	['1ahVFh0ViDZr8LvkEVlq3B']
BTS	Frants	1	['733yOf6BYdGuFOgaedo9BK']
Frants	Lauv	1	['733yOf6BYdGuFOgaedo9BK']
Ben Bizzy	FIIXD	1	['4VgS7TMARnwt3ln9c4ZFle']
Ben Bizzy	Khun OC	1	['4VgS7TMARnwt3ln9c4ZFle']
Ben Bizzy	NAMEMT	1	['4VgS7TMARnwt3ln9c4ZFle']
Ben Bizzy	YOUNGOHM	1	['4VgS7TMARnwt3ln9c4ZFle']
DIAMOND MQT	Khun OC	1	['4VgS7TMARnwt3ln9c4ZFle']
DIAMOND MQT	NAMEMT	1	['4VgS7TMARnwt3ln9c4ZFle']
FIIXD	Khun OC	1	['4VgS7TMARnwt3ln9c4ZFle']
FIIXD	NAMEMT	1	['4VgS7TMARnwt3ln9c4ZFle']
Khun OC	NAMEMT	1	['4VgS7TMARnwt3ln9c4ZFle']
Khun OC	YOUNGOHM	1	['4VgS7TMARnwt3ln9c4ZFle']
NAMEMT	YOUNGOHM	1	['4VgS7TMARnwt3ln9c4ZFle']
Puplair	TOSSAKAN	1	['6eDqWDqrTtW8msamUBBcIv']
D Gerrard	Gun Napat	1	['2zq7H7SWQC9ldZy1f7e8kC']
DIAMOND MQT	Younggu	1	['07AsWAkfS5GfnPshHVWCgx']
FIIXD	Younggu	1	['07AsWAkfS5GfnPshHVWCgx']
YOUNGOHM	Younggu	1	['07AsWAkfS5GfnPshHVWCgx']
Machine Gun Kelly	Travis Barker	1	['2gTdDMpNxIRFSiu7HutMCg']
Machine Gun Kelly	YUNGBLUD	1	['2gTdDMpNxIRFSiu7HutMCg']
Geologic Of The Blue Scholars	Jeff Bernat	1	['4m5HKGwULoA0SvhaXiDMPR']
DJ ONO	Pimtha	1	['3seGmbdxubyOV7rAnUYAWh']
DJ ONO	THE TOYS	1	['3seGmbdxubyOV7rAnUYAWh']
Pimtha	THE TOYS	1	['3seGmbdxubyOV7rAnUYAWh']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
ZAYN	Zhavia	1	['1iWHabUgUuuKLBa0TzTHfk']
SHAED	ZAYN	1	['1iQDltZqI7BXnHrFy4Qo1k']
Khalid	SAFE	1	['1E6DEDWDKHoOW0fcFuDghV']
Maiyarap	URBOYTJ	1	['1P6MeMHNjKC9SC7br4YqQY']
Crush	Epik High	1	['2nRm7BbBcpVaInDBCag61K']
Alesso	Florida Georgia Line	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Halsey	Travis Barker	1	['4mGdjNMo0RonTlOEb7cYg4']
Halsey	YUNGBLUD	1	['4mGdjNMo0RonTlOEb7cYg4']
Anuel AA	Bantu	1	['4Uy3kNxW2kB8AEoXljEcth']
Anuel AA	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Bantu	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Ava Max	NCT 127	1	['6hIP8wBnZ74qA0xOXhXt3v']
BUMKEY	D Gerrard	1	['4JX7wJ8VG8XvvzudceCCaZ']
6ix9ine	A Boogie Wit da Hoodie	1	['1wJRveJZLSb1rjhnUHQiv6']
Conor Maynard	SHAUN	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Conor Maynard	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
SHAUN	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Little Mix	Nicki Minaj	1	['222B3aljXx6fFwKmFjuBED']
Kygo	Whitney Houston	1	['6oJ6le65B3SEqPwMRNXWjY']
SYPS	TOR Saksit	1	['77xNwVJebbY9dzptd13YjT']
Boom Boom Cash	F.HERO	1	['6stsOcSxVo3HuMC071XCNx']
Boom Boom Cash	Jintara	1	['6stsOcSxVo3HuMC071XCNx']
Boom Boom Cash	THE TOYS	1	['6stsOcSxVo3HuMC071XCNx']
F.HERO	Jintara	1	['6stsOcSxVo3HuMC071XCNx']
Jintara	THE TOYS	1	['6stsOcSxVo3HuMC071XCNx']
Amp	F.HERO	1	['6RrTYejLznmhj42DGIsRLY']
Amp	URBOYTJ	1	['6RrTYejLznmhj42DGIsRLY']
F.HERO	URBOYTJ	1	['6RrTYejLznmhj42DGIsRLY']
LAZYLOXY	นายนะ	1	['2GzwZ7XALVsjFQdqT2cbEN']
WANYAi	อุ๋ย บุดดาเบลส	1	['0uNBIkXU2oAp0Wp7mR5Zzw']
1-Flow	19HUNNID	1	['2VbPJKxaAfly99Mh0OoUb5']
1-Flow	1MILL	1	['2VbPJKxaAfly99Mh0OoUb5']
1-Flow	DIAMOND MQT	1	['2VbPJKxaAfly99Mh0OoUb5']
1-Flow	FIIXD	1	['2VbPJKxaAfly99Mh0OoUb5']
19HUNNID	1MILL	1	['2VbPJKxaAfly99Mh0OoUb5']
19HUNNID	DIAMOND MQT	1	['2VbPJKxaAfly99Mh0OoUb5']
19HUNNID	FIIXD	1	['2VbPJKxaAfly99Mh0OoUb5']
RANI	Sam Feldt	1	['0qc4QlcCxVTGyShurEv1UU']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
MONSTA X	Steve Aoki	1	['1qlCjzyib3wt99XKcTeQkF']
F.HERO	FIIXD	1	['1o2VNNimqwC0y3pd6WmzwX']
(G)I-DLE	Jaira Burns	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
League of Legends	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
NCT DREAM	PRETTYMUCH	1	['58LUjGxK8NF8VD7KxRvONb']
Three Man Down	ออม Telex Telexs	1	['6c1r16jUSD52JmISUwbX4r']
Post Malone	Ty Dolla $ign	1	['3swc6WTsr7rl9DqQKQA55C']
Diplo	Jonas Brothers	1	['4fwo6czG5nvOQMzhOto1ya']
Mona V	OG-ANIC	1	['6wVQR2tKc36SXOxdSg9gvO']
Calvin Harris	Miguel	1	['3eVuglKxN2sjoIGHAsFAge']
Calvin Harris	benny blanco	1	['3eVuglKxN2sjoIGHAsFAge']
Miguel	benny blanco	1	['3eVuglKxN2sjoIGHAsFAge']
Season Five	The Parkinson	1	['0OBPjif46Jbz7c4xIqiBEw']
MARINA	Nai Na	1	['3JrekkAlDuRg0iRBwVUTBy']
GAVIN:D	NINO	1	['1DPrXncHEnR0141ct0DF06']
GAVIN:D	OG-ANIC	1	['1DPrXncHEnR0141ct0DF06']
NINO	OG-ANIC	1	['1DPrXncHEnR0141ct0DF06']
Becky G	Duckwrth	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	JEON SOYEON	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	JEON SOYEON	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
