artist_1	artist_2	count	song_ids
Doja Cat	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Justin Bieber	The Kid LAROI	2	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX']
Ed Sheeran	Taylor Swift	2	['4IQkfUsrwXol38VV3U7t7T', '5uQQcvcXoCwKPK5sYvarzO']
BTS	SUGA	2	['6BeOJPXMstvXolxKbL09kR', '7DF8lvLdV3htIbuTWpc7lR']
Dan + Shay	Justin Bieber	2	['2wrJq5XKLnmhRXHIAf9xBa', '4j5ffIFh7bFT7GZciP1TCy']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
MILLI	Tilly Birds	2	['19KNYtZF0xP7VCIItvGSJZ', '3YN1Qgpgt5xVurl2mUFA4y']
LAZYLOXY	MILLI	2	['6mhahOop13HEXnHSJJUe66', '2QKbEe3ImuSeI281OeZJOp']
Nonny9	VARINZ	2	['3i1rSzXFJpSiEu0zZiEmpD', '5j9eyp0YnOKzAjQyXXXSeb']
Nonny9	Z TRIP	2	['3i1rSzXFJpSiEu0zZiEmpD', '5j9eyp0YnOKzAjQyXXXSeb']
VARINZ	Z TRIP	2	['3i1rSzXFJpSiEu0zZiEmpD', '5j9eyp0YnOKzAjQyXXXSeb']
Three Man Down	feat. ออม TELExTELEXs	2	['2XDCs8vAubxRe8mO1A0eTa', '3vdZ30MzgeTe5PiJXEmqjr']
Billkin	TangBadVoice	2	['1I9oRSMpN2K0xYivVr0AhF', '16Q1RVWOVUb83MnEXAV9Fo']
DJ Snake	Ozuna	2	['6IPNp9PfaEqrzotY47TIWy', '0KoiMHhqKLoL4xM54rcWYY']
Billkin	JAYLERR	2	['5OLQ6wJUkyVsqL13NpMZJ4', '5f2KxK16ijFLqMoqFN2qkK']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Billkin	Ink Waruntorn	2	['25SiVxxeyLw6VAY1lQ8A9q', '3Khb91fABvzbk3O6Km7aFT']
Maren Morris	Taylor Swift	2	['5pcjystBtalYeqaiXCcgEY', '4CHpVfAhuxNJ3ibExe6kxO']
MILLI	Maiyarap	2	['6mhahOop13HEXnHSJJUe66', '29E8BUUDQbc5S7jMPOj9wW']
LAZYLOXY	Maiyarap	2	['6mhahOop13HEXnHSJJUe66', '13tej4bZgY7zbHNQlmR68D']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
BTS	Megan Thee Stallion	2	['474VqnPDr0251lsQBB8sQB', '3JR0ducCexKbeK47g6AHm5']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Drake	Lil Baby	1	['37Nqx7iavZpotJSDXZWbJ3']
GAVIN:D	HYE	1	['2hS9Sjrl3SCURSn59tC5cs']
BEARHOUSE	Whatcharawale	1	['6eNis1lYnjtMVoSG7h1dIm']
Billkin	TA The Parkinson	1	['4B0m2VBPH3R0mz0Eu5z6HB']
Billkin	Two Popetorn	1	['4B0m2VBPH3R0mz0Eu5z6HB']
TA The Parkinson	Two Popetorn	1	['4B0m2VBPH3R0mz0Eu5z6HB']
LAZYLOXY	Zom Marie	1	['1kX8eeTe8JSQPj1dQ9MTFa']
Disney	Olivia Rodrigo	1	['3qxzozdGFaBxQ0X4HkrMr0']
HONNE	Sofía Valdés	1	['43YIg00RcAoXF4isZgqFh7']
FANG	URBOYTJ	1	['4xRzhXMzTXgYKd2GI0Waf0']
Oat Pramote	Zom Marie	1	['223yV6KG3jJqgEPzHw1XWj']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
2T FLOW	GLAR	1	['4pBwZlClhq6vV6qdSkyf00']
2T FLOW	Z9	1	['4pBwZlClhq6vV6qdSkyf00']
GLAR	Z9	1	['4pBwZlClhq6vV6qdSkyf00']
Maiyarap	URBOYTJ	1	['1bespzzYBlWut6F5lhV3qV']
Tate McRae	blackbear	1	['1xBQDoxqFyloelbnfju8na']
GISELLE	HENDERY	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	JENO	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	JENO	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
JENO	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
JENO	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
TAEYONG	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
Saran	The BESTS	1	['4RKdCN2AoogXeIqiQmDxNy']
พร จันทพร	เนย ภัสวรรณ	1	['39MturfdwhAQYpuhx7JXbq']
Kelsea Ballerini	LANY	1	['6OcCk1dbAb7XNHsC098oEM']
BIBI	Mark Tuan	1	['2u2QmdOex0MnbWuHmC7jcD']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Jay Park	YUGYEOM	1	['6gLJoEyuuHk1IwrZXWjotF']
Jay Park	punchnello	1	['6gLJoEyuuHk1IwrZXWjotF']
YUGYEOM	punchnello	1	['6gLJoEyuuHk1IwrZXWjotF']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
Crush	Sam Kim	1	['19zsSUEuJNzNA6eqInqyF9']
HONNE	Pink Sweat$	1	['63CGV6P4cEYZvUgvVhZWAl']
Internet Money	Jackson Wang	1	['7uidJM7xBikobIitpHQKZ4']
HONNE	NIKI	1	['27Mp1HAFIhnLBsGXdFcGXG']
Khalid	WATTS	1	['6LZ9FO9UsGIcTKbShnfNsG']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
AKMU	IU	1	['4t2FIqZJORKZGSKg30SShr']
Numcha	Tseng Kuo Hung	1	['0LTpJoMdGZflD9BsbSvGpW']
CHENLE	HAECHAN	1	['3iLd9Ya8HRakW9Zk6c7mFG']
CHENLE	JISUNG	1	['3iLd9Ya8HRakW9Zk6c7mFG']
CHENLE	NINGNING	1	['3iLd9Ya8HRakW9Zk6c7mFG']
CHENLE	YERI	1	['3iLd9Ya8HRakW9Zk6c7mFG']
HAECHAN	JISUNG	1	['3iLd9Ya8HRakW9Zk6c7mFG']
HAECHAN	NINGNING	1	['3iLd9Ya8HRakW9Zk6c7mFG']
HAECHAN	YERI	1	['3iLd9Ya8HRakW9Zk6c7mFG']
JISUNG	NINGNING	1	['3iLd9Ya8HRakW9Zk6c7mFG']
JISUNG	YERI	1	['3iLd9Ya8HRakW9Zk6c7mFG']
NINGNING	YERI	1	['3iLd9Ya8HRakW9Zk6c7mFG']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
BAY6IX	LALA	1	['3jf4MpjsHD1425xmxgd1L3']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Jason Derulo	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
JKR	MASKETEER	1	['2ar2PIqvfat6jR8AoWaFQn']
JKR	Sleep Flowz	1	['2ar2PIqvfat6jR8AoWaFQn']
MASKETEER	Sleep Flowz	1	['2ar2PIqvfat6jR8AoWaFQn']
Txrbo	แพรวา	1	['6oBGKAEqVgvljmFMwMUAXX']
Getsunova	Three Man Down	1	['6OkHC3EVJF3E6kjAtJckrQ']
Getsunova	feat. พระมหาไพรวัลย์	1	['6OkHC3EVJF3E6kjAtJckrQ']
Three Man Down	feat. พระมหาไพรวัลย์	1	['6OkHC3EVJF3E6kjAtJckrQ']
Sunnee楊芸晴	VYRA	1	['1mGt9SzOAtz0erz5zhwlNy']
MILLI	Wonderframe	1	['586o3EWhs0FXEr0tGLDxOJ']
MILLI	YinWar	1	['586o3EWhs0FXEr0tGLDxOJ']
Wonderframe	YinWar	1	['586o3EWhs0FXEr0tGLDxOJ']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
D.O.	Wonstein	1	['1jxGBe4s8FwL2ZeNWszVuu']
Changbin of Stray Kids	F.HERO	1	['59WuWdDH06AYXgdoMENEa3']
Changbin of Stray Kids	MILLI	1	['59WuWdDH06AYXgdoMENEa3']
F.HERO	MILLI	1	['59WuWdDH06AYXgdoMENEa3']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
AKMU	Zion.T	1	['52nOiyRgQ7B7N7FjXhCCgz']
Phum Viphurit	So!YoON!	1	['4XQnhcwRPRmGG4E6PakLMb']
Junggigo	SOYOU	1	['0g1AmSKokPboFrxmG1dxKx']
Junggigo	lIlBOI	1	['0g1AmSKokPboFrxmG1dxKx']
SOYOU	lIlBOI	1	['0g1AmSKokPboFrxmG1dxKx']
Stamp	TangBadVoice	1	['2e8pZ5vhtXXr8tKtj8eM9x']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
88rising	BIBI	1	['5q3LwAHTqo9d3rET2EA9Nq']
LANDOKMAI	Whal & Dolph	1	['46L6yru5Wqwbp4kDKwMAhL']
Mark Tuan	Sanjoy	1	['1dkhx3oH7UVYnWaVCPSQY7']
Coldplay	SUGA	1	['6BeOJPXMstvXolxKbL09kR']
Geologic Of The Blue Scholars	Jeff Bernat	1	['4m5HKGwULoA0SvhaXiDMPR']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
BOTCASH	Singto Numchok	1	['5fQzybDe7ltruezhxzMB2D']
DJ ONO	Pimtha	1	['3seGmbdxubyOV7rAnUYAWh']
DJ ONO	THE TOYS	1	['3seGmbdxubyOV7rAnUYAWh']
Pimtha	THE TOYS	1	['3seGmbdxubyOV7rAnUYAWh']
BE'O	Beenzino	1	['4MokmgyM83qhJ6IAaChom5']
1MILL	Yak Gotti	1	['2676MDEIJu0a886CF3RTBz']
CL	Epik High	1	['31LHplV8BL8F0Uu9YbvTAY']
CL	ZICO	1	['31LHplV8BL8F0Uu9YbvTAY']
Epik High	ZICO	1	['31LHplV8BL8F0Uu9YbvTAY']
Justin Bieber	TroyBoi	1	['24OeEKPQ8qqNZnPevRHxUT']
Chris Brown	H.E.R.	1	['3krZxyBsWEHfEfJegYaWTd']
220 KID	LANY	1	['7iUB3byx9Rcks8zW10JVkP']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
LeeHi	MINGYU	1	['347PJwH4XqRbeaKaIW9sX3']
LeeHi	WONWOO	1	['347PJwH4XqRbeaKaIW9sX3']
MINGYU	WONWOO	1	['347PJwH4XqRbeaKaIW9sX3']
Morvasu	Violette Wautier	1	['74H9bBeNa5SMITV645EYJs']
G-DRAGON	IU	1	['3y7ByLZ05tluscOTRgEJ9Y']
Ty Dolla $ign	Tyler, The Creator	1	['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Tyler, The Creator	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
DIAMOND MQT	YOUNGOHM	1	['1OaImZ2RDdJKEp5JMtZiQr']
1MILL	Lil Gotit	1	['7JDKiTXokDNNbfnf23Q2oF']
LeeHi	Yoon Mirae	1	['7nJc2Oxfn7xRX3eF4hltyl']
Copter	SERIOUS BACON	1	['17UUTchNWTLOFsLUJnpIv8']
BRIGHT	F.HERO	1	['1nenRWbemVvsxnxg296eFB']
Fongbeer	MEAN Band	1	['21fYaE14TZxlX9dJPEctUG']
I HATE MONDAY	feat. AUTTA	1	['1GcLstNhtKD1c60tPGxYcH']
MANR	Wonderframe	1	['3djdR2z30hThWNLee6MD2U']
AKMU	CHOI JUNG HOON of JANNABI	1	['4h4Ibc1LSJmpLpVm0PBaPV']
B.I	LeeHi	1	['5bS39ndbAoNiX8dGELCHg5']
JOY	Paul Kim	1	['6aULghOfvWw67SrLrpgCDG']
GAVIN:D	MITEENNN	1	['5j9eyp0YnOKzAjQyXXXSeb']
GAVIN:D	Nonny9	1	['5j9eyp0YnOKzAjQyXXXSeb']
GAVIN:D	PUI	1	['5j9eyp0YnOKzAjQyXXXSeb']
GAVIN:D	VARINZ	1	['5j9eyp0YnOKzAjQyXXXSeb']
GAVIN:D	Z TRIP	1	['5j9eyp0YnOKzAjQyXXXSeb']
MITEENNN	Nonny9	1	['5j9eyp0YnOKzAjQyXXXSeb']
MITEENNN	PUI	1	['5j9eyp0YnOKzAjQyXXXSeb']
MITEENNN	VARINZ	1	['5j9eyp0YnOKzAjQyXXXSeb']
MITEENNN	Z TRIP	1	['5j9eyp0YnOKzAjQyXXXSeb']
Nonny9	PUI	1	['5j9eyp0YnOKzAjQyXXXSeb']
PUI	VARINZ	1	['5j9eyp0YnOKzAjQyXXXSeb']
PUI	Z TRIP	1	['5j9eyp0YnOKzAjQyXXXSeb']
Mew Suppasit	Sam Kim	1	['6eXHtOGepsKaJ6UzN42YlG']
Plastic Plastic	SCRUBB	1	['3oY8TfWLkGJiJ8zcrANX8I']
DASOM	HYOLYN	1	['6tU92qp9bJWAW86IHUggUa']
F.HERO	Tilly Birds	1	['1iK2nyld8wTLJv2dRIowSY']
JAY B	JUNNY	1	['4LioQ7DultfEM3SZmnX0sw']
D Gerrard	TaitosmitH	1	['0DUsZB2BO8voYAQGCGAiSq']
Cardi B	DJ Snake	1	['0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	1	['0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	1	['0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	1	['0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	1	['0KoiMHhqKLoL4xM54rcWYY']
Saran	ZENTYARB	1	['5KIhQss6DPiIhEaqGczcmH']
PLVTINUM	Tarro	1	['77U6kcldLRFl9vCfaw11Sr']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Kehlani	Pink Sweat$	1	['5OdNjYTpLjuDDPCBNWonRX']
Oat Pramote	URBOYTJ	1	['5UVjaEEdrQxXOxlDZt4LWG']
Blacksheep	fellow fellow	1	['0b5v0oPB4g5LDpXvEeZ28L']
AKMU	Crush	1	['66NRKCEurE3Oq12BViuqAQ']
Moving and Cut	วิเศษนิยม	1	['2PxQHbZfZrml8cBTbxh7Wt']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Bella Poarch	Sub Urban	1	['7aonAWn0J0AJ47ZU9WHCXC']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
Drake	Future	1	['0k1WUmIRnG3xU6fvvDVfRG']
Drake	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
Future	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
AUTTA	ROOFTOP	1	['3IPtnAYykrWz9EPjPWx2D7']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Justin Bieber	Quavo	1	['4umIPjkehX1r7uhmGvXiSV']
Daniel Caesar	Kali Uchis	1	['7zFXmv6vqI4qOt4yGf3jYZ']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
Potato	feat. Stamp Apiwat	1	['5FP4NOmE7WdvyPrbRjtv8R']
BANKSORN	CDGuntee	1	['2KS66Xyl9zup2CBKNjOmxw']
KEY	TAEYEON	1	['7f5np1evozJ5kXUXXztTSm']
Fymme Bongkot	LOWFAT	1	['1ECPo5mb1Gmr9ATAvaTjDm']
Fymme Bongkot	Ruj Supharuj	1	['1ECPo5mb1Gmr9ATAvaTjDm']
LOWFAT	Ruj Supharuj	1	['1ECPo5mb1Gmr9ATAvaTjDm']
Kanom	Nonny9	1	['3i1rSzXFJpSiEu0zZiEmpD']
Kanom	Ponchet	1	['3i1rSzXFJpSiEu0zZiEmpD']
Kanom	VARINZ	1	['3i1rSzXFJpSiEu0zZiEmpD']
Kanom	Z TRIP	1	['3i1rSzXFJpSiEu0zZiEmpD']
Nonny9	Ponchet	1	['3i1rSzXFJpSiEu0zZiEmpD']
Ponchet	VARINZ	1	['3i1rSzXFJpSiEu0zZiEmpD']
Ponchet	Z TRIP	1	['3i1rSzXFJpSiEu0zZiEmpD']
Yade Lauren	Yellow Claw	1	['5hFmtmkZ76uPgBIEW3vWA1']
Ed Sheeran	Elton John	1	['0aoUM0zcu0kCX7Cv7O939I']
Jigsaw	MEYOU	1	['2e4LjNTBGG20Bn71dpVy40']
NICHKHUN	TOR Saksit	1	['3ysgIbPfv1sCVcmoz5FS0f']
Dane Amar	MEYOU	1	['73EWs6K82qa5O6UX0emN7I']
Crush	JOY	1	['3k7ikTNf1Ms0ZfTsoe9Blk']
Aheye 4EVE	Mirrr	1	['75VCeaQ4Y8SQhK3RyJw4m7']
Jaonaay	Juné	1	['6GDI4Y8fOsptYwSW2iIUbe']
Boyd Kosiyabong	มาริสา สุโกศล หนุนภักดี	1	['1xZqk27wdnpDlwjVosRCIO']
1MILL	GAVIN:D	1	['6KI4Jg0FN08rqQbM462IFW']
1MILL	Maiyarap	1	['6KI4Jg0FN08rqQbM462IFW']
GAVIN:D	Maiyarap	1	['6KI4Jg0FN08rqQbM462IFW']
JAY B	Jay Park	1	['4f3wldin8UmItfSJKK5BF2']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Drake	Travis Scott	1	['40iJIUlhi6renaREYGeIDS']
Griff	HONNE	1	['4WwfMajCmOe3ApD9eF5B15']
Matthaios	Raisa	1	['6XDfioly4ZYDHxQFppvPjK']
Matthaios	SPRITE	1	['6XDfioly4ZYDHxQFppvPjK']
Matthaios	Yonnyboii	1	['6XDfioly4ZYDHxQFppvPjK']
Raisa	SPRITE	1	['6XDfioly4ZYDHxQFppvPjK']
Raisa	Yonnyboii	1	['6XDfioly4ZYDHxQFppvPjK']
SPRITE	Yonnyboii	1	['6XDfioly4ZYDHxQFppvPjK']
HEARTROCKER	ToNy_gospel	1	['5RR9RhZDLTKp4XNsTZsV9o']
Pondering	SLOWVXNZ	1	['1Uirva9dJEp3Ctq3p6ejFQ']
Pondering	Saran	1	['1Uirva9dJEp3Ctq3p6ejFQ']
Pondering	WHALJAY	1	['1Uirva9dJEp3Ctq3p6ejFQ']
SLOWVXNZ	Saran	1	['1Uirva9dJEp3Ctq3p6ejFQ']
SLOWVXNZ	WHALJAY	1	['1Uirva9dJEp3Ctq3p6ejFQ']
Saran	WHALJAY	1	['1Uirva9dJEp3Ctq3p6ejFQ']
Ariana Grande	Demi Lovato	1	['4yyX2Iu4xJjW9xMvBZKSBi']
PEE CLOCK	YOUNGOHM	1	['4EoPhAyxGsOgj922kPSHrx']
PEE CLOCK	Younggu	1	['4EoPhAyxGsOgj922kPSHrx']
YOUNGOHM	Younggu	1	['4EoPhAyxGsOgj922kPSHrx']
James Gillespie	Kygo	1	['4olrSI30e4RN11Cz2SQgEv']
Daniel Caesar	H.E.R.	1	['4OBZT9EnhYIV17t4pGw7ig']
Seori	TOMORROW X TOGETHER	1	['3yTkoTuiKRGL2VAlQd7xsC']
BamBam	SEULGI	1	['1IjWbIMe1uXqp9tDfC3QLL']
AUTTA	Ben Bizzy	1	['6mhahOop13HEXnHSJJUe66']
AUTTA	Blacksheep	1	['6mhahOop13HEXnHSJJUe66']
AUTTA	LAZYLOXY	1	['6mhahOop13HEXnHSJJUe66']
AUTTA	MILLI	1	['6mhahOop13HEXnHSJJUe66']
AUTTA	Maiyarap	1	['6mhahOop13HEXnHSJJUe66']
AUTTA	NAMEMT	1	['6mhahOop13HEXnHSJJUe66']
Ben Bizzy	Blacksheep	1	['6mhahOop13HEXnHSJJUe66']
Ben Bizzy	LAZYLOXY	1	['6mhahOop13HEXnHSJJUe66']
Ben Bizzy	MILLI	1	['6mhahOop13HEXnHSJJUe66']
Ben Bizzy	Maiyarap	1	['6mhahOop13HEXnHSJJUe66']
Ben Bizzy	NAMEMT	1	['6mhahOop13HEXnHSJJUe66']
Blacksheep	LAZYLOXY	1	['6mhahOop13HEXnHSJJUe66']
Blacksheep	MILLI	1	['6mhahOop13HEXnHSJJUe66']
Blacksheep	Maiyarap	1	['6mhahOop13HEXnHSJJUe66']
Blacksheep	NAMEMT	1	['6mhahOop13HEXnHSJJUe66']
LAZYLOXY	NAMEMT	1	['6mhahOop13HEXnHSJJUe66']
MILLI	NAMEMT	1	['6mhahOop13HEXnHSJJUe66']
Maiyarap	NAMEMT	1	['6mhahOop13HEXnHSJJUe66']
LANY	Lauv	1	['3uc8AGNL0KbvISIrjnfRvN']
Maiyarap	Three Man Down	1	['0hdVaCnCS5d5puPAN2tQ25']
Shawn Mendes	Tainy	1	['0z8hI3OPS8ADPWtoCjjLl6']
BLACKPINK	Selena Gomez	1	['4JUPEh2DVSXFGExu4Uxevz']
Awesome City Club	Stamp	1	['1V8oKbStY2ou9ZpII9Rqhb']
DJ Snake	Justin Bieber	1	['0lYBSQXN6rCTvUZvg9S0lU']
Celina Sharma	Harris J.	1	['304uzYXYjPulJpLRJzuesX']
drg.	spsalola	1	['6IryMah2s58s7hifN2NLPH']
JEEP	MEAN Band	1	['6vF9wV0m8FWeNsoClB43ii']
JEEP	NONT TANONT	1	['6vF9wV0m8FWeNsoClB43ii']
MEAN Band	NONT TANONT	1	['6vF9wV0m8FWeNsoClB43ii']
JAY B	g1nger	1	['01vDYm34I3kVygzQ29T1no']
Anne-Marie	Niall Horan	1	['5zqObw7wjBgL9TDiAymxPn']
F.HERO	Txrbo	1	['0AGhwXsWpVOwjHY5yf4dtD']
B.I	Epik High	1	['0xKthdfyD9BgnNVVmh2fIx']
Regard	Tate McRae	1	['2cc8Sw1OnCuA5bV8nqWqpE']
Regard	Troye Sivan	1	['2cc8Sw1OnCuA5bV8nqWqpE']
Tate McRae	Troye Sivan	1	['2cc8Sw1OnCuA5bV8nqWqpE']
BOWKYLION	ว่าน วันวาน	1	['0Qk8RUwooCGKghG9yClG3O']
DJ Khaled	DaBaby	1	['20GrahbI4AzAOWxpYfDKkf']
DJ Khaled	Lil Baby	1	['20GrahbI4AzAOWxpYfDKkf']
DJ Khaled	Megan Thee Stallion	1	['20GrahbI4AzAOWxpYfDKkf']
