artist_1	artist_2	count	song_ids
Ponchet	Z TRIP	1	['3i1rSzXFJpSiEu0zZiEmpD']
Emilee	Surf Mesa	1	['62aP9fBQKYKxi7PDXwcUAS']
Justin Bieber	Kehlani	1	['6zGPytJiZmFuyVq7RTNO9G']
Crush	JOY	1	['3k7ikTNf1Ms0ZfTsoe9Blk']
Demi Lovato	Marshmello	1	['0zzVTGyRrWpQu8Fr28NRAv']
Clever	Justin Bieber	1	['2ZlCGeK30BLRNSPC832pNZ']
Clever	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
Justin Bieber	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
MEAN Band	MILLI	1	['3LTNt6MSRwTyyOmJBQrjvG']
MEAN Band	Pae Sax Mild	1	['3LTNt6MSRwTyyOmJBQrjvG']
MEAN Band	ว่าน วันวาน	1	['3LTNt6MSRwTyyOmJBQrjvG']
MILLI	Pae Sax Mild	1	['3LTNt6MSRwTyyOmJBQrjvG']
MILLI	ว่าน วันวาน	1	['3LTNt6MSRwTyyOmJBQrjvG']
Pae Sax Mild	ว่าน วันวาน	1	['3LTNt6MSRwTyyOmJBQrjvG']
Calvin Harris	The Weeknd	1	['58AGoOGbwsQMhBbH0eFLRR']
Kygo	Tyga	1	['3frUvGrmGcay91lvFbOgsN']
Kygo	Zara Larsson	1	['3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	1	['3frUvGrmGcay91lvFbOgsN']
ALREADY DEADD	FIIXD	1	['5bxUcO8wPndPdgxIbgGzqc']
ALREADY DEADD	YOUNGOHM	1	['5bxUcO8wPndPdgxIbgGzqc']
1MILL	SUNNYBONE	1	['1sRtu6JEFW80RYxbTIe1Xr']
FIIXD	SUNNYBONE	1	['1sRtu6JEFW80RYxbTIe1Xr']
6LACK	QUIN	1	['6DEhBd4RGr8MbSAtSNNtai']
PEE CLOCK	YOUNGOHM	1	['4EoPhAyxGsOgj922kPSHrx']
PEE CLOCK	Younggu	1	['4EoPhAyxGsOgj922kPSHrx']
YOUNGOHM	Younggu	1	['4EoPhAyxGsOgj922kPSHrx']
WOODZ	punchnello	1	['3eeOlkXQc79fVeFa9cqJMa']
Three Man Down	feat. ออม TELExTELEXs	1	['2XDCs8vAubxRe8mO1A0eTa']
Rain	ZICO	1	['0t3Jr6FABrKYLxGgdbco3f']
Daniel Caesar	H.E.R.	1	['4OBZT9EnhYIV17t4pGw7ig']
DaBaby	Roddy Ricch	1	['7ytR5pFWmSjzHJIeQkgog4']
Dixie	Liam Payne	1	['2Y0ktCGrGoGcQFXsGztvhi']
Taylor Swift	The National	1	['4tyX1rw9X309WkEdh2As4B']
Chance the Rapper	Justin Bieber	1	['5u1n1kITHCxxp8twBcZxWy']
PARTYNEXTDOOR	Rihanna	1	['4HDCLYli2SUdkq9OjmvhSD']
DJ Khaled	Drake	1	['6EDO9iiTtwNv6waLwa1UUq']
EXO-SC	Moon Sujin	1	['4gGZc6MMYavM5KFS2zwOVL']
HRVY	NCT DREAM	1	['7oEm5Q1virEUB9H0XjWZzF']
Juice WRLD	Marshmello	1	['7y7w4tl4MaRC2UMEj1mPtr']
BTS	Sia	1	['3IB5qOeMayvpOdHxYCL5tZ']
Lauv	blackbear	1	['4Rh4UxgPaRTaFfKumWtUbM']
Aluna	Bekuh Boom	1	['2JV5OBqTMW1F6PYOGZJatP']
Aluna	K/DA	1	['2JV5OBqTMW1F6PYOGZJatP']
Aluna	League of Legends	1	['2JV5OBqTMW1F6PYOGZJatP']
Aluna	Wolftyla	1	['2JV5OBqTMW1F6PYOGZJatP']
Bekuh Boom	Wolftyla	1	['2JV5OBqTMW1F6PYOGZJatP']
Ink Waruntorn	Mild	1	['2vEkf14cozEBFLnBDfynY9']
Ink Waruntorn	YOUNGOHM	1	['2vEkf14cozEBFLnBDfynY9']
Mild	YOUNGOHM	1	['2vEkf14cozEBFLnBDfynY9']
F.HERO	Txrbo	1	['0AGhwXsWpVOwjHY5yf4dtD']
Stamp Apiwat	Twopee Southside	1	['1zqT0PWLvLKv7aXbcej4i5']
Fong Beer	Season Five	1	['7lQLlkBmHcDGJ2becWAUAa']
Fong Beer	Stamp	1	['7lQLlkBmHcDGJ2becWAUAa']
Season Five	Stamp	1	['7lQLlkBmHcDGJ2becWAUAa']
Ice Paris	Pearwah	1	['0vIvE2RgjnMpUQn875C4Vz']
Juice WRLD	Trippie Redd	1	['4CNcRgjGw1v9VQaTaytdnD']
BENEE	Gus Dapperton	1	['4nK5YrxbMGZstTLbvj6Gxw']
URBOYTJ	Violette Wautier	1	['413HTyay6DswSl4SQB9gkY']
Billkin	JAYLERR	1	['5f2KxK16ijFLqMoqFN2qkK']
WANYAi	ปู่จ๋าน ลองไมค์	1	['4XqtyE2i3U1z2rMVcgnYX6']
Stamp	Violette Wautier	1	['10DSYghyBjAYJa8iCvdRDv']
Emshahi	Rainy Joy	1	['1KaLeDZSgCSgkker8U5YdR']
FIIXD	โอมงกะลงปง แทนบ๋อย	1	['7hQJVCGWjHvoO0zv3sw6fY']
GAVIN:D	โอมงกะลงปง แทนบ๋อย	1	['7hQJVCGWjHvoO0zv3sw6fY']
YOUNGOHM	โอมงกะลงปง แทนบ๋อย	1	['7hQJVCGWjHvoO0zv3sw6fY']
HAIM	Taylor Swift	1	['6NriykdkRrjQMZo1sfVYUo']
Doja Cat	Nicki Minaj	1	['11VApNQCWLJdzxWrlmwzUa']
Lil Baby	ROSALÍA	1	['7h0d2h0fUmzbs7zeFigJPn']
Lil Baby	Travis Scott	1	['7h0d2h0fUmzbs7zeFigJPn']
F.HERO	MVL	1	['0otsjD2R4g1yRssmNvpEbs']
F.HERO	POKMINDSET	1	['0otsjD2R4g1yRssmNvpEbs']
MVL	POKMINDSET	1	['0otsjD2R4g1yRssmNvpEbs']
Camila Cabello	DaBaby	1	['3yOlyBJuViE2YSGn3nVE1K']
EXO-SC	PENOMECO	1	['1v63HdaLjF520P32frB392']
BamBam	F.HERO	1	['1twPdRa1Hm8t0j0kECqZ1n']
Faye Fang Kaew	Kacha Nontanun	1	['1FSuKqdbMj0l8jIItYZkvw']
1MILL	YOUNGOHM	1	['6hom7O2vT2VjExfhd7HTsM']
Justin Bieber	benny blanco	1	['4y4spB9m0Q6026KfkAvy9Q']
F.HERO	YOUNGOHM & FYMME	1	['0ysHFElwsF17eS2Gnq5IiS']
P-Hot	YOUNGOHM & FYMME	1	['0ysHFElwsF17eS2Gnq5IiS']
CHANGMO	CHUNG HA	1	['1SdLedoEjrMRu5AnvK2EYk']
John Legend	Meghan Trainor	1	['2YlZnw2ikdb837oKMKjBkW']
Joji	Lil Yachty	1	['0f1G5SHFoFC9lO03gHCGVS']
Morvasu	TangBadVoice	1	['0nYZ6GR0fCPmxqjPOaPGjJ']
Brett Eldredge	Meghan Trainor	1	['5Q2P43CJra0uRAogjHyJDK']
Pop Pongkool	feat. AUTTA	1	['1vMP3Ni4kGqTaXYRAHQ7iV']
CHANGMO	CHANYEOL	1	['4KL3FJYexPrPuMdPagHPXp']
CHANGMO	LeeHi	1	['4KL3FJYexPrPuMdPagHPXp']
CHANGMO	Raiden	1	['4KL3FJYexPrPuMdPagHPXp']
CHANYEOL	LeeHi	1	['4KL3FJYexPrPuMdPagHPXp']
CHANYEOL	Raiden	1	['4KL3FJYexPrPuMdPagHPXp']
LeeHi	Raiden	1	['4KL3FJYexPrPuMdPagHPXp']
Kid Cudi	THE SCOTTS	1	['39Yp9wwQiSRIDOvrVg7mbk']
Kid Cudi	Travis Scott	1	['39Yp9wwQiSRIDOvrVg7mbk']
THE SCOTTS	Travis Scott	1	['39Yp9wwQiSRIDOvrVg7mbk']
Jxhmxn	Ngaz	1	['6hnrFxM9tZoyIumFWCpISF']
Jxhmxn	YOUNGOHM	1	['6hnrFxM9tZoyIumFWCpISF']
Ngaz	YOUNGOHM	1	['6hnrFxM9tZoyIumFWCpISF']
K/DA	Kim Petras	1	['3QSjVPObHxuAJc3E5nrjRn']
Kim Petras	League of Legends	1	['3QSjVPObHxuAJc3E5nrjRn']
Kim Petras	Madison Beer	1	['3QSjVPObHxuAJc3E5nrjRn']
