artist_1	artist_2	count	song_ids
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Eminem	PHresher	2	['13aKdwvdGjuZDv2OOKyvs7', '2MdMjF20umbTe4y2FgdnG8']
Coldplay	The Chainsmokers	2	['6RUKPb4LETWmmr3iAEQktW', '5ffwnb6hqsKZp8cG6q90OW']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Ed Sheeran	Future	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
Ed Sheeran	Taylor Swift	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
Future	Taylor Swift	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
Lil Wayne	Ty Dolla $ign	2	['4dASQiO1Eoo3RJvt74FtXB', '270aLuFCbX32hhBr8MQyPM']
Shawn Hook	Vanessa Hudgens	2	['7DQXiMeLqiQsy1uqHSk0xc', '4gqMQftUs22F8pOGVn5Acr']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
Gucci Mane	The Weeknd	2	['1tp1xMJ1uaOktksskS0Fzs', '2yuyaYAELoMG4ApV5wJsWR']
Bad Bunny	KAROL G	2	['61HHDBLqF3AmSvLfHKNGd2', '11ZRYISCsAsLyyJo47DudZ']
Bad Bunny	DJ Luian	2	['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	Mambo Kingz	2	['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Mambo Kingz	2	['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw']
Drake	Young Thug	2	['7bJ4mu7MHa3rHiNyKjOoSl', '0xl1w2q4VLojeXp4JfazPL']
Calvin Harris	DJ Khaled	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Calvin Harris	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
DJ Khaled	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Jeremih	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Rex Orange County	Tyler, The Creator	2	['5WNYg3usc6H8N3MBEp4zVk', '33i3xxHB4YSYGYbtJrwwO8']
Ansel Elgort	Logic	2	['6vKXDgJmquMzFSVBCH55Nc', '6OQea06z3cbOqYgG2O6eOZ']
Daddy Yankee	Ozuna	2	['4okba5wu9mMLXx79DXLKi3', '4XCQtUoRSh22Ep18ULmDnT']
Bing Crosby	The Andrews Sisters	2	['6UrKVLhzBYZY6fXmNyCLDi', '4Zo33RKIwOIiVsZZtXsKU4']
Anitta	Major Lazer	2	['3ibRxEv4KkcU9e259eyNJA', '5gUFvcHTgDNthj7DmZl2L7']
Anitta	Pabllo Vittar	2	['3ibRxEv4KkcU9e259eyNJA', '5gUFvcHTgDNthj7DmZl2L7']
Major Lazer	Pabllo Vittar	2	['3ibRxEv4KkcU9e259eyNJA', '5gUFvcHTgDNthj7DmZl2L7']
Ozuna	Wisin	2	['1KSqYYJFyfTecXFk9M0prc', '2cnKEkpVUSV4wnjQiTWfH6']
Alessia Cara	Zedd	2	['0dA2Mk56wEzDgegdC6R17g', '0I20rLT2MJDhcF96AjbNYo']
Ariana Grande	Calvin Harris	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Drake	PARTYNEXTDOOR	2	['5JUu0unA8VwhTZ9LkMWUVI', '1wZqJM5FGDEl3FjHDxDyQd']
Drake	Wizkid	2	['2f9LSU0aBW04w6KL26DW8r', '1xznGGDReH1oQq0xzbwXa3']
Chris Jedi	Ozuna	2	['22eADXu8DfOAUEDw4vU8qy', '4XCQtUoRSh22Ep18ULmDnT']
J Balvin	Ozuna	2	['22eADXu8DfOAUEDw4vU8qy', '0MIcPSq9n2z5H8TAfEstri']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Nicky Jam	Shakira	1	['70lnL3QaSOIIyMa2X9aVRL']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
DJ Khaled	Nas	1	['56uTIyBsxLQIYgF765A2aM']
Nas	Travis Scott	1	['56uTIyBsxLQIYgF765A2aM']
DNCE	Nicki Minaj	1	['2YMyVYNLmFDD0KGtNkkgFa']
Gorillaz	Mavis Staples	1	['44PelqgstAM0lb8rHPKfHq']
Gorillaz	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Mavis Staples	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Axwell /\ Ingrosso	Kid Ink	1	['11Fo4dAH31K7UZHGqCkCmE']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
21 Savage	Drake	1	['4ckuS4Nj4FZ7i3Def3Br8W']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
Lil Pump	Smokepurpp	1	['4at9j7aC7FvDlsllpOvsAC']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
CMC$	DVBBS	1	['042x9bsUBWW2fJgJ6fUh61']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DVBBS	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
Nacho	Sebastian Yatra	1	['5i50gKdLAjjIr7UxRT5IVy']
Nacho	Wisin	1	['5i50gKdLAjjIr7UxRT5IVy']
Sebastian Yatra	Wisin	1	['5i50gKdLAjjIr7UxRT5IVy']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Chino & Nacho	Daddy Yankee	1	['5mey7CLLuFToM2P68Qu1gF']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Alejandro Fernández	Morat	1	['5vZfgeDfNhlkKeJqjzSAmg']
Gorillaz	RAY BLK	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Rag'n'Bone Man	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
J Balvin	Jowell & Randy	1	['693iqPOQvhI7PobtR8CC8v']
Lil Uzi Vert	Pharrell Williams	1	['1MJErNPIQUoEMu4YUUmecm']
Rik Rok	Shaggy	1	['1lzr43nnXAijIGYnCT8M8H']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
BloodPop®	HAIM	1	['6TG4IZt8i47CFbMoVFVSbh']
2 Chainz	Bebe Rexha	1	['5smaUuzvwMXtiuBPvzVBLE']
Bebe Rexha	Gucci Mane	1	['5smaUuzvwMXtiuBPvzVBLE']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Kendrick Lamar	MC Eiht	1	['439TlnnznSiBbQbgXiBqAd']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Big Sean	Starrah	1	['6zpXc7WJ3TqYWb02B6sKyF']
Big Sean	The Flint Chozen Choir	1	['6zpXc7WJ3TqYWb02B6sKyF']
Starrah	The Flint Chozen Choir	1	['6zpXc7WJ3TqYWb02B6sKyF']
Flume	Tove Lo	1	['4sQMalN597HdggTu196aL0']
David Guetta	Sia	1	['2dOTkLZFbpNXrhc24CnTFd']
Ariana Grande	John Legend	1	['1KT0xdIjm7t053xByACrrg']
Future	YG	1	['1tlBuoIRrtqFs9bE9dmli5']
Big Sean	TWENTY88	1	['7yoe9vbbzakNAXwb1UaWLS']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Beyoncé	DJ Khaled	1	['3OoZagIW3YK8vjt0ws6NOI']
DJ Khaled	JAY-Z	1	['3OoZagIW3YK8vjt0ws6NOI']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Jillian Edwards	Thomas Gold	1	['5abwHwUhywLGNli5NDcEN7']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Cali Y El Dandee	Cosculluela	1	['2webQDZmtGioeu3zUUi9We']
Cali Y El Dandee	Sebastian Yatra	1	['2webQDZmtGioeu3zUUi9We']
Cosculluela	Sebastian Yatra	1	['2webQDZmtGioeu3zUUi9We']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Big Sean	Jeremih	1	['0URaKGzNTtzKRtsJN1RkA9']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quintino	R3HAB	1	['3gfmFoJgmn9LiIj5mV8oSS']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Bad Bunny	Becky G	1	['7JNh1cfm0eXjqFVOzKLyau']
Emma Stone	Ryan Gosling	1	['0LtVx5vsq9nfpGsWgjUin6']
Drake	Metro Boomin	1	['6kig1UFggPUyZBCvXD3Wod']
Drake	Offset	1	['6kig1UFggPUyZBCvXD3Wod']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Chris Brown	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Future	Offset	1	['7r6LNJT2LqpLpEyZQJPygt']
Offset	Young Thug	1	['7r6LNJT2LqpLpEyZQJPygt']
Lil Uzi Vert	Playboi Carti	1	['59J5nzL1KniFHnU120dQzt']
Calvin Harris	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Snoop Dogg	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Anitta	Iggy Azalea	1	['02LZ1fGJE8fB56yTlCVMEV']
Gorillaz	Peven Everett	1	['6XGddj522FQRHXEhBtjiJu']
Future	Swae Lee	1	['2EPbvVyo2qrrmeiEm57Cfl']
Swae Lee	Ty Dolla $ign	1	['2EPbvVyo2qrrmeiEm57Cfl']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
187 Strassenbande	Maxwell	1	['0Vy7fWzknPBpNTwJkGc7Sm']
187 Strassenbande	RAF Camora	1	['0Vy7fWzknPBpNTwJkGc7Sm']
Bonez MC	Maxwell	1	['0Vy7fWzknPBpNTwJkGc7Sm']
Bonez MC	RAF Camora	1	['0Vy7fWzknPBpNTwJkGc7Sm']
Gzuz	Maxwell	1	['0Vy7fWzknPBpNTwJkGc7Sm']
Gzuz	RAF Camora	1	['0Vy7fWzknPBpNTwJkGc7Sm']
Maxwell	RAF Camora	1	['0Vy7fWzknPBpNTwJkGc7Sm']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
JAY-Z	Kanye West	1	['2KpCpk6HjXXLb7nnXoXA5O']
Jhené Aiko	The Chainsmokers	1	['0dj1CtyRxZ4bnIT4Q20jNT']
Avicii	Vargas & Lagola	1	['5WEqjIUHkwZ5h3DSE7F9bM']
DJ Khaled	Nicki Minaj	1	['2G60ShHRZZhqxSKbZTWdOh']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
Big Lenbo	Black Thought	1	['0DtxfqGupuWkfDCtz2lRG0']
Big Lenbo	Chuck D	1	['0DtxfqGupuWkfDCtz2lRG0']
Big Lenbo	Logic	1	['0DtxfqGupuWkfDCtz2lRG0']
Big Lenbo	No ID	1	['0DtxfqGupuWkfDCtz2lRG0']
Black Thought	Chuck D	1	['0DtxfqGupuWkfDCtz2lRG0']
Black Thought	Logic	1	['0DtxfqGupuWkfDCtz2lRG0']
Black Thought	No ID	1	['0DtxfqGupuWkfDCtz2lRG0']
Chuck D	Logic	1	['0DtxfqGupuWkfDCtz2lRG0']
Chuck D	No ID	1	['0DtxfqGupuWkfDCtz2lRG0']
Logic	No ID	1	['0DtxfqGupuWkfDCtz2lRG0']
Galantis	ROZES	1	['2ODKShrWcNSyoqqCWHzuzR']
Aluna	Avicii	1	['6mzTuMlbCgEtoCitsszlqP']
Sam Smith	Yebba	1	['5ZX1X9Rl4zbx1Wwyn3idVD']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Gucci Mane	blackbear	1	['53mrVsi49rLHIaKBiSvElG']
Chance the Rapper	Chicago Children's Choir	1	['3ZLyt2ndLFBh148XRYjYYZ']
Chance the Rapper	Kanye West	1	['3ZLyt2ndLFBh148XRYjYYZ']
Chicago Children's Choir	Kanye West	1	['3ZLyt2ndLFBh148XRYjYYZ']
Maluma	Piso 21	1	['5hEM0JchdVzQ5PwvSfITeX']
Big Sean	The-Dream	1	['5VlstKgCJPHDIMCQO4jHcQ']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
Ed Sheeran	Galantis	1	['5H7CwzYZ60e7w69tX4ivQN']
James Arthur	Rudimental	1	['6SUocL0caib4mLHe8ZrZzi']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
Prince Royce	Shakira	1	['46HdsiK0uR26B2dY9QPzda']
Booba	Damso	1	['6xqAP7kpdgCy8lERQHh29c']
NAV	The Weeknd	1	['7zxRMhXxJMQCeDDg0rKAVo']
French Montana	Max B	1	['1vVNlXi8gf8tZ7OhnEs4VE']
French Montana	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Max B	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Nick Waterhouse	Ofenbach	1	['2NF8A7C6tICScdRaZ0BrEe']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Maren Morris	Thomas Rhett	1	['6zLdXcmvIxnAXpz9sXFnIE']
"Bobby ""Boris"" Pickett"	The Crypt-Kickers	1	['0xxZY5C9xxij3D1HkzbnfC']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
Bad Bunny	Daddy Yankee	1	['0lJCqIx5BhZtf6QtYI2fbv']
Big Sean	Kash Doll	1	['0fWBFDRTIuk8ZgNdZqhCer']
Kash Doll	Metro Boomin	1	['0fWBFDRTIuk8ZgNdZqhCer']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
Farid Bang	Kollegah	1	['2nvUC76Xju4HuqIFXeiCyI']
2 Chainz	PnB Rock	1	['5PfTI3zrQbZEWcQdycMqJM']
2 Chainz	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
Wiz Khalifa	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
Cali Y El Dandee	Shaggy	1	['6VHdcVbiKLYYOcMbIqBcuK']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Danny Brown	Gorillaz	1	['2W4yTO3qHdqyvbz2UxfIPh']
Danny Brown	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Gorillaz	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
21 Savage	DJ Khaled	1	['2ClE3QfsNx9p0zjPKxmUYq']
21 Savage	Migos	1	['2ClE3QfsNx9p0zjPKxmUYq']
21 Savage	T.I.	1	['2ClE3QfsNx9p0zjPKxmUYq']
DJ Khaled	T.I.	1	['2ClE3QfsNx9p0zjPKxmUYq']
Future	Migos	1	['2ClE3QfsNx9p0zjPKxmUYq']
Future	T.I.	1	['2ClE3QfsNx9p0zjPKxmUYq']
Migos	T.I.	1	['2ClE3QfsNx9p0zjPKxmUYq']
Wisin	Yandel	1	['5YzA563GXTuwQaRq24z1k5']
Ed Sheeran	Rudimental	1	['0vbbhcA6okLzvsy6WSTlLg']
Big Sean	Migos	1	['1r0faljjM2b876iNoaDUh5']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Mikky Ekko	Rihanna	1	['4zzzZ1UNfr75ASG1lUE9L1']
Gucci Mane	Offset	1	['2XaInsPPUkZRkY4uFJ3AHK']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Manuel Turizo	Piso 21	1	['33bnxcjePIkcmNjEFTJX0l']
B-Case	Belinda	1	['3xWEI23MLJrD0dpDcDUTW6']
B-Case	Juan Magán	1	['3xWEI23MLJrD0dpDcDUTW6']
B-Case	Manuel Turizo	1	['3xWEI23MLJrD0dpDcDUTW6']
B-Case	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Belinda	Juan Magán	1	['3xWEI23MLJrD0dpDcDUTW6']
Belinda	Manuel Turizo	1	['3xWEI23MLJrD0dpDcDUTW6']
Belinda	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Juan Magán	Manuel Turizo	1	['3xWEI23MLJrD0dpDcDUTW6']
Juan Magán	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Manuel Turizo	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Lana Del Rey	Stevie Nicks	1	['3O7p9Itz8PXUoAjD2vmuM6']
Nick Jonas	Nicki Minaj	1	['4nDfc6F2uVcc6wdG7kBzWO']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
Alex Aiono	Felix Jaehn	1	['1sBhJGPUKrdRycgKxve70v']
Alex Aiono	Hight	1	['1sBhJGPUKrdRycgKxve70v']
Felix Jaehn	Hight	1	['1sBhJGPUKrdRycgKxve70v']
MIMI	NEIKED	1	['458ESscRcqCVX1xbllEmPn']
SZA	Travis Scott	1	['0q75NwOoFiARAVp4EXU4Bs']
HUGEL	Robin Schulz	1	['7Lgpic8BsBJR4jFrr9abbz']
Cedric Gervais	Chris Willis	1	['4PdJSsESm34djLfBde9Pr2']
Cedric Gervais	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Chris Willis	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
2 Chainz	Quavo	1	['39pS70eeDvyCAF3t8NAlVV']
Gucci Mane	Quavo	1	['39pS70eeDvyCAF3t8NAlVV']
DJ Khaled	Kodak Black	1	['6CwTHNCzgkq41m11iPpzsf']
DJ Khaled	PARTYNEXTDOOR	1	['6CwTHNCzgkq41m11iPpzsf']
Future	Kodak Black	1	['6CwTHNCzgkq41m11iPpzsf']
Future	PARTYNEXTDOOR	1	['6CwTHNCzgkq41m11iPpzsf']
Future	Rick Ross	1	['6CwTHNCzgkq41m11iPpzsf']
Future	Travis Scott	1	['6CwTHNCzgkq41m11iPpzsf']
Kodak Black	PARTYNEXTDOOR	1	['6CwTHNCzgkq41m11iPpzsf']
Kodak Black	Rick Ross	1	['6CwTHNCzgkq41m11iPpzsf']
Kodak Black	Travis Scott	1	['6CwTHNCzgkq41m11iPpzsf']
PARTYNEXTDOOR	Rick Ross	1	['6CwTHNCzgkq41m11iPpzsf']
PARTYNEXTDOOR	Travis Scott	1	['6CwTHNCzgkq41m11iPpzsf']
Travis Scott	Trippie Redd	1	['3YeJXuRSNS5FYwOsDu44kD']
ROZES	The Chainsmokers	1	['6O6M7pJLABmfBRoGZMu76Y']
Arrhult	Joakim Lundell	1	['6vBgJ1SLmpB4VMcEVy1ovL']
Maluma	Ricky Martin	1	['7DM4BPaS7uofFul3ywMe46']
Gente De Zona	Jesse & Joy	1	['0yyZN5ASdrYu0XYWFzfxUu']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Kali Uchis	Tyler, The Creator	1	['7KA4W4McWYRpgf0fWsJZWB']
Dakota	Jonas Blue	1	['6OZh916QF8XNunWaP97WEZ']
Gorillaz	Jehnny Beth	1	['7hQ0ojbeqicGhw0wdUVeaN']
Future	Kiiara	1	['14EgW52HVqnLHd30bgbPxg']
