artist_1	artist_2	count	song_ids
3robi	Mula B	6	['455Otrqftwj4wa1YLnV2q0', '6p9be3JVl3ofGWUEo5zW4D', '7pnDwqm8sdzXtpgYO0FzKH', '5Thqaj7W2YgpWNixvUclH6', '0LVHnPkTgNsUMmYbVaDzZH', '6anjzIBM1yDp7PnvRbXLZM']
LouiVos	Mula B	6	['49ki3MZuU60Pd6ZuoX1nWr', '4wHsXu8TDuHgejprJup6wT', '2CHHdFvOaAlrwt5a0vp7ex', '5APk8dXNf2EN1bc34Tv46C', '5MLzKPCMUW5lupoCIINTcj', '6anjzIBM1yDp7PnvRbXLZM']
Hef	Kevin	6	['48C9pg8yAnDz3epobmWxq3', '4Kj24PuzbD6vrDDTExQ7nz', '2gxU9QlFGmjfBl4eUewgPw', '7Hc6fRqRl41e5PM5M2YamF', '1rc76gLUoczSiZIXEd9Tuc', '0TEPuv1UzRzrkQyJ9A6HbQ']
Bartofso	Mula B	6	['4xXaV9BxYUHVsGYJzJf0uD', '6p9be3JVl3ofGWUEo5zW4D', '1n0gTWB5VkIJK1qLxWTD6s', '5Thqaj7W2YgpWNixvUclH6', '05WJRodpFFDvHQ083sOkgj', '0LVHnPkTgNsUMmYbVaDzZH']
Ismo	Riffi	6	['5IVAmSvrMJO97rYFibgDRp', '0agP9JaHhSmdlwvGa4QVGj', '4ej2PTHK0fBikPHwyTqqzQ', '0ttFZzhaNLM97d2UDFW8hA', '5LaNMPhXyDfsDQjFZi3H7p', '3cP4ESQPcVLcYJg5wM0LH0']
Josylvio	Sevn Alias	6	['19MZwQ3hXSz5uhDFVourgh', '6jvcVeIza84syUEXlTP8mz', '4Lr20YfLsncv5fTSlbWrkV', '5t9G3TwQmd82h8WWZMsbmD', '2n7fkh5vi033U3ZIxyqXGx', '6OpKBghxyHSJ9lqqJ4EkJu']
Idaly	Jonna Fraser	5	['1nYj5Hv2ON80QokibDMvOE', '1SdUIrPh4jjTlulO0s7EOA', '052B4Xlu9LKhmxKl2zW24P', '4NThQxccneyM6IkCsXxmu5', '1xTg1mI0gOMLmPFkgg5di7']
Eves Laurent	Jayh	5	['7Ej91V9TL0vPAaUwB64Yk4', '7aSdE47tGMNtk59ao7Hjiy', '61jOKwltSmB052rWcyRvz9', '73Gu1VUFsL48Cv9obvbfCH', '28XA313Sa1TPyVBwM8rO8C']
Ariana Grande	Nicki Minaj	5	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ', '4ZUfbHQOBeEOyf6EArWXA3', '3L4GsGLgxpHieVQH86H8bv']
3robi	Josylvio	5	['4uFilJdTcMu9A7R4pVIKoF', '0wICbVaSxcCAzjcic6UDJ8', '2gObiLcpHmoQ5SFF1W62tp', '54zAwFcolRooRk6xDXQOJA', '6qN7yPBgF9t6x2T6ltUZMv']
$hirak	Jacin Trill	5	['1VnCCyTSh0EGqEiD5aUhPb', '3yN0eOKfPjUhB9EKgzlwt9', '7FjbZ6ty6gYg5lT8WGxgBM', '6Lz9hVw8UbvS9wvxdT1S4L', '7JWLw9dHvYVZMZ1WR5fqxc']
Bizzey	Mula B	5	['2CHHdFvOaAlrwt5a0vp7ex', '5APk8dXNf2EN1bc34Tv46C', '4MM5Z2MbZ4Q4zAxd1WqsS2', '5oL2shDhnyIuE1qe89qmfS', '2EInjnv0uxfPX67XxK6ERT']
Adje	Josylvio	5	['3IjjddhWjK1WHqfeMOojTm', '3Sq9HVzqyeOD3gbKqm7J66', '2gH2J6QSrkpzsHu0ZUalz1', '54zAwFcolRooRk6xDXQOJA', '6rTHRJKYeVF1DaSpmncE1i']
Hef	Josylvio	5	['3IjjddhWjK1WHqfeMOojTm', '2gH2J6QSrkpzsHu0ZUalz1', '7Hc6fRqRl41e5PM5M2YamF', '1s4yL3qIAAxaX0MyuE75Pa', '3sEwzhkrXeMqLVeIyTFHU7']
Adje	Architrackz	5	['1e9xG6ljUd3Z1CRWWTh5ej', '3Sq9HVzqyeOD3gbKqm7J66', '5AU6xSHlrYpc6RYOyHl7WZ', '4oDer1o7e64X0jMPe21Qsx', '4iCztl4pAtdvgMd5VHdLU6']
Bizzey	Chivv	5	['2zW8y5ry4YudAPnLmagr1c', '1YQ3SYZoB4X6EfWhpkirVc', '6k6bQGKTMazxhXmzakPb5Q', '0DLDQ7ipGwbNmUDIvZL1x4', '5es8kaTPXX5ikcBchdHbtV']
Boef	Frenna	5	['1CAH2VFYoQNTEZBCkDxd4C', '1IJ2kXcVKw9Of3weornLMo', '33lRqBuJadiYa1Z3p1Zrc3', '5kvzEqShooIhg1D3KMBa7U', '3dxSO8Ta8e1E8P6BHLeNdf']
Bizzey	Dopebwoy	5	['71kezebzgjsCRMFCwhz4Ga', '0X46CPFsAMAPobzEgEhQAm', '1lk1wos4pESrn6AF5IJLw9', '4MM5Z2MbZ4Q4zAxd1WqsS2', '5oL2shDhnyIuE1qe89qmfS']
Esko	Young Ellens	4	['7hoLeekYiRNZDquQ69PJv2', '7Cqxi2Aceeeint77OyL2gd', '0UMaqPntFC8dFOc7p3Iefj', '5tyKjCpbeWHXEfXH6bMz0C']
Ali B	Lijpe	4	['3wfcnKnFN0YANH7FvM27Un', '7y1v8iaytOstydxjWP7rWk', '7oUgt1FlDitaf2rhuTfdah', '2N5yaVi4DGGRweQmvUxqN3']
Ismo	Lijpe	4	['3wfcnKnFN0YANH7FvM27Un', '7LREvrRu9h5rJxXHFTweYU', '7oUgt1FlDitaf2rhuTfdah', '3cP4ESQPcVLcYJg5wM0LH0']
Kevin	Sevn Alias	4	['33AmMEURs4mufM5raPSihK', '19MZwQ3hXSz5uhDFVourgh', '2nyG0kwZqHhkRrokCKdQTk', '4Kj24PuzbD6vrDDTExQ7nz']
D-Double	Kevin	4	['19MZwQ3hXSz5uhDFVourgh', '6z6ZrBYsYWhaMFI0Ce6v0x', '1MtXpQ0388TBmBXXOv48Fr', '0TEPuv1UzRzrkQyJ9A6HbQ']
6ix9ine	A Boogie Wit da Hoodie	4	['7q1ikCoQLytPP5TTzDy7JK', '2riK2ngTJvk4gk71b3Hem4', '0zl3PdjIl320fK0pxBGWNR', '6o79O9qBP3OAkWOXajAQIS']
Bizzey	Broertje	4	['3Ri4BMe03irzuJQQdXAh7U', '3TUafDwB2Oygi8lyZlLyQt', '4toUDnkOP1eTK2FVx9kAOs', '4n0NUuMnbAOJMLJMGHeVQZ']
Broertje	Hansie	4	['3Ri4BMe03irzuJQQdXAh7U', '3TUafDwB2Oygi8lyZlLyQt', '4cUnxYHW39rYboN7TAvdVc', '4n0NUuMnbAOJMLJMGHeVQZ']
Broertje	Josylvio	4	['3Ri4BMe03irzuJQQdXAh7U', '3TUafDwB2Oygi8lyZlLyQt', '0JrICQtDkevyFIvzvqqXyV', '4n0NUuMnbAOJMLJMGHeVQZ']
Hansie	Josylvio	4	['3Ri4BMe03irzuJQQdXAh7U', '3TUafDwB2Oygi8lyZlLyQt', '4n0NUuMnbAOJMLJMGHeVQZ', '1c7Kh2uMMxG7k4QqNjjg95']
Frenna	Jonna Fraser	4	['0gH8MrEnV16R2YGzTHJpCZ', '1nYj5Hv2ON80QokibDMvOE', '1E9YnqIDTEQbOwUAuV5NRn', '3UPsdBBqs9vnVF0fYTGA8n']
3robi	LouiVos	4	['4eS2tH1yxAKvGPRlANyV5l', '2UMPNNnKfqNHz2TNv91ACh', '6anjzIBM1yDp7PnvRbXLZM', '4pRdaFablbE2sadvp6w8dB']
Rae Sremmurd	Swae Lee	4	['2yUbCEiaolfSMluDo9RMmG', '6sTDhYVVXU3HSDuG7mBLRU', '0TCnOEVeLQMXOUrpPlM7uY', '07VJGBnywGutMZ72kRyEop']
Donnie	Joost	4	['0t1jyNtNC5tKYZh6rCIRKZ', '4pHaft5iymL4elqKkA3Qxb', '41zdH95o0ciAv0Oa7FcuHC', '5hTrqGxtpB2WdnDmMCxpKg']
Josylvio	Mario Cash	4	['4NhvDfbBq5iXoIKZRTF8ff', '15QQ9OXxD83ulMxMcKaHXx', '61jOKwltSmB052rWcyRvz9', '75BN6GIQOelESgNxsZbHZC']
Eves Laurent	Geechi	4	['7aSdE47tGMNtk59ao7Hjiy', '28XA313Sa1TPyVBwM8rO8C', '1WhF2ySRLRQKT10hwgSBVf', '5JHz4T9qW6Xtqq3aKXhEWJ']
Daddy Yankee	Luis Fonsi	4	['5aQJCkum26QGYUxnEgUwXx', '7CUYHcu0RnbOnMz4RuN07w', '5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
David Guetta	Martin Garrix	4	['0OlnLZY4cmQzT6ZGttvWBM', '4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ', '1jLlIo8HA1KdhGiaYaC4j9']
BKO	Young Ellens	4	['6uUSmhfdiOR7gYeTN430kA', '0DBbJTZEnlZQxsPvR2HpCE', '0Z9pQtRABvj0BagLGMzn13', '64l897E7XwF6sWe7veyH0J']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Ronnie Flex	SFB	4	['6yCcR2dLHJF11tJtOJv2pU', '1SveOxUxAxhrCWBhdfbjQu', '5P7ZFSQVLc5Uom7bq8UJZ1', '65ExBcuMthmxRVnPVvWCe3']
Boef	DJ Madam Julie	4	['1IJ2kXcVKw9Of3weornLMo', '33lRqBuJadiYa1Z3p1Zrc3', '3dxSO8Ta8e1E8P6BHLeNdf', '1CAH2VFYoQNTEZBCkDxd4C']
Boef	Kaeh	4	['1IJ2kXcVKw9Of3weornLMo', '33lRqBuJadiYa1Z3p1Zrc3', '3dxSO8Ta8e1E8P6BHLeNdf', '1CAH2VFYoQNTEZBCkDxd4C']
DJ Madam Julie	Frenna	4	['1IJ2kXcVKw9Of3weornLMo', '33lRqBuJadiYa1Z3p1Zrc3', '3dxSO8Ta8e1E8P6BHLeNdf', '1CAH2VFYoQNTEZBCkDxd4C']
DJ Madam Julie	Kaeh	4	['1IJ2kXcVKw9Of3weornLMo', '33lRqBuJadiYa1Z3p1Zrc3', '3dxSO8Ta8e1E8P6BHLeNdf', '1CAH2VFYoQNTEZBCkDxd4C']
Frenna	Kaeh	4	['1IJ2kXcVKw9Of3weornLMo', '33lRqBuJadiYa1Z3p1Zrc3', '3dxSO8Ta8e1E8P6BHLeNdf', '1CAH2VFYoQNTEZBCkDxd4C']
Boef	Sevn Alias	4	['3PiDnD8RhPrlmzMpAgF9xK', '036HGg6Bs7n15m99zcnPwZ', '4tNpAeDH7S7cJGEo28Ogi4', '2YeKWxs3kfBFt7UduCEXub']
Emily Warren	The Chainsmokers	4	['5hrXLJJrnKraxRQntH0Vv9', '4TbA9zUfQLenNshTO9la6X', '3OtQmFLS5b3pTgIf44GQFJ', '5yNEdBlZMxpcVtGKz5NFk5']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Jayh	Zefanio	4	['3Rh37TcJ5FfP0zNZgDlglI', '1YZBRQw08cnUh2EYkEm6BP', '7tYiw53WblmJMII6V7BLmo', '6C5iwEarMNTiiVo79nLULc']
Boef	Ronnie Flex	4	['77wz2VtAwxAwYOGTJrZBKT', '0bWzmIbEKh0xFRb1pTSQAw', '52pYYuXAin5eK1vrrpVtYg', '1htgKxYpMdfRuGalVUc055']
Lil Kleine	SBMG	4	['3lfrBNAXuQfWIYVSXj1wRL', '2GmVap1TUXocIewXZRaRo7', '1NSDVfGBHK7wk9aXpnCaqB', '77wz2VtAwxAwYOGTJrZBKT']
Glades	Lijpe	4	['3GaIRIw3eBvT1gUBgFjblH', '7y1v8iaytOstydxjWP7rWk', '7oUgt1FlDitaf2rhuTfdah', '2N5yaVi4DGGRweQmvUxqN3']
Dopebwoy	Mula B	4	['4eLhKlJiNVpelrBX66ouIn', '4MM5Z2MbZ4Q4zAxd1WqsS2', '5oL2shDhnyIuE1qe89qmfS', '5jOD14ccmGx0ZHGlaupfxS']
Bizzey	Jozo	4	['7shAADk9RbPvnwCSkjctFJ', '5fNMMDMnBIhKUUdxmyElKb', '30VPSHQuH0HpaqPuWA5O8x', '26rVJH5zUQ7Yihz6c850Sn']
Esko	Josylvio	4	['4hJiA2Y8XH55ffiIZVW3oq', '5xjmVT7UAi7n6x3t1c0W7k', '5t9G3TwQmd82h8WWZMsbmD', '1c7Kh2uMMxG7k4QqNjjg95']
Bizzey	Jonna Fraser	4	['3bKw74Us6ynRW1QA00cN1d', '5dTXWGmCg3hQ9SmHBJdcIr', '4TvPBQjYPScaQKYm5ekfCq', '2z4b4AQOpfUX1ywADCPbgK']
Idaly	Ronnie Flex	4	['3kYFbz3gJnZzf8VxoTAm8R', '4sfdFMNDcc0Aw9DuwEksAn', '1SveOxUxAxhrCWBhdfbjQu', '0MZsrJ0PYQGxc7pj6L9pfs']
Ali B	Ismo	3	['3wfcnKnFN0YANH7FvM27Un', '4vSJZLqg98Iq2qTib5NBJJ', '7oUgt1FlDitaf2rhuTfdah']
Frenna	Spanker	3	['6tvEDjTRcYG0MXwdWGRs3L', '5xgo5sVonlCz7M2CTZgqZA', '0HupLl9x9lSTsv9nVBoOnt']
Jandro	Spanker	3	['6tvEDjTRcYG0MXwdWGRs3L', '0HupLl9x9lSTsv9nVBoOnt', '3ric0kUwtfuFVHwSNp7iOj']
D-Double	SBMG	3	['1FvJocsURpbBHBRcm8ISsF', '7K7QOMD7G1ktNH5Vsvaobb', '2zmB6vEzvXFXf38k39KhE7']
6ix9ine	Tory Lanez	3	['0d2vY2TqqmWPuXUm1vcwa5', '6Gy7rXB6Ku5vIWC7WGWsl3', '1Y500yrabUJY2mIQS3RDt4']
D-Double	Lijpe	3	['7b2fgSJjS8ui5p88HY1zzw', '6z6ZrBYsYWhaMFI0Ce6v0x', '1MtXpQ0388TBmBXXOv48Fr']
6ix9ine	Fetty Wap	3	['7q1ikCoQLytPP5TTzDy7JK', '2riK2ngTJvk4gk71b3Hem4', '0zl3PdjIl320fK0pxBGWNR']
A Boogie Wit da Hoodie	Fetty Wap	3	['7q1ikCoQLytPP5TTzDy7JK', '2riK2ngTJvk4gk71b3Hem4', '0zl3PdjIl320fK0pxBGWNR']
Bokoesam	Yung Felix	3	['3JRjubRw6TzEfWos7sXFZV', '1TB3jqXrBIzc5z4H5gf0hq', '0MZsrJ0PYQGxc7pj6L9pfs']
Bizzey	Hansie	3	['3Ri4BMe03irzuJQQdXAh7U', '3TUafDwB2Oygi8lyZlLyQt', '4n0NUuMnbAOJMLJMGHeVQZ']
Bizzey	The Partysquad	3	['3Ri4BMe03irzuJQQdXAh7U', '3TUafDwB2Oygi8lyZlLyQt', '4n0NUuMnbAOJMLJMGHeVQZ']
Broertje	The Partysquad	3	['3Ri4BMe03irzuJQQdXAh7U', '3TUafDwB2Oygi8lyZlLyQt', '4n0NUuMnbAOJMLJMGHeVQZ']
Hansie	The Partysquad	3	['3Ri4BMe03irzuJQQdXAh7U', '3TUafDwB2Oygi8lyZlLyQt', '4n0NUuMnbAOJMLJMGHeVQZ']
Josylvio	The Partysquad	3	['3Ri4BMe03irzuJQQdXAh7U', '3TUafDwB2Oygi8lyZlLyQt', '4n0NUuMnbAOJMLJMGHeVQZ']
Brasco	Frsh	3	['6RUKIgCC3JqwBvPBrf0Tp0', '6ikurqCCOvt9y6yNXgRypr', '0V40uvyx4ECHqrZcLApxJn']
Emms	Frenna	3	['3AkhtRarPRwQ2lAzvnH64n', '1nYj5Hv2ON80QokibDMvOE', '4OKYWw0ZjWu9rUebVtL87w']
JoeyAK	Sevn Alias	3	['036HGg6Bs7n15m99zcnPwZ', '24R6vXchJmvoLsg6RTgsY9', '3XWaDqGdmEiePVxjmYMIsz']
Rae Sremmurd	Slim Jxmmi	3	['2yUbCEiaolfSMluDo9RMmG', '6sTDhYVVXU3HSDuG7mBLRU', '0TCnOEVeLQMXOUrpPlM7uY']
Slim Jxmmi	Swae Lee	3	['2yUbCEiaolfSMluDo9RMmG', '6sTDhYVVXU3HSDuG7mBLRU', '0TCnOEVeLQMXOUrpPlM7uY']
Famke Louise	Ronnie Flex	3	['4sfdFMNDcc0Aw9DuwEksAn', '4tcdEtudRV8K5xSE219QBl', '49G1QitwJ7FLFqUS8b9Onp']
Bizzey	Ramiks	3	['1k18FcU8nC4Bs0SSLbeslg', '3hHHaTr65mG7bpApRW5CZQ', '442ctQ3OBBk8aMo3Ma3wRX']
3robi	Esko	3	['5tyKjCpbeWHXEfXH6bMz0C', '0LVHnPkTgNsUMmYbVaDzZH', '6p9be3JVl3ofGWUEo5zW4D']
Esko	Mula B	3	['0LVHnPkTgNsUMmYbVaDzZH', '3qAGVjbRtMh58DogGWGGsB', '6p9be3JVl3ofGWUEo5zW4D']
Diplo	LSD	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
3robi	Lijpe	3	['6qN7yPBgF9t6x2T6ltUZMv', '3GaIRIw3eBvT1gUBgFjblH', '2gObiLcpHmoQ5SFF1W62tp']
Josylvio	Lijpe	3	['6qN7yPBgF9t6x2T6ltUZMv', '18CkDfMW10KhueHaqAFgWK', '2gObiLcpHmoQ5SFF1W62tp']
Josylvio	Spanker	3	['6qN7yPBgF9t6x2T6ltUZMv', '3ric0kUwtfuFVHwSNp7iOj', '2gObiLcpHmoQ5SFF1W62tp']
Sevn Alias	Spanker	3	['1bUcg6eQcf94i1aOfx9xuV', '76rw0u7xCJ14rwnMjFDDEX', '47NKiq0hnSzEpLFisoiMpi']
Josylvio	Vic9	3	['0W45XmA05WhqVxO9XTqLvG', '0NCF2ekH3weZEw0DqcGEMG', '61jOKwltSmB052rWcyRvz9']
Frenna	Josylvio	3	['2IK7cxq9ntsElLVZ10dKlh', '5NcCNp9DU4FenhmUTw6wwa', '58T9kXiPjzyGEp4SmjszGC']
Equalz	Mula B	3	['32KaEzzoNXtjTyMT55ZT7y', '1tlsYSUB7DBGezOpIDCPOn', '2O0Tk0qsfH0OXFR6vaXxod']
Cardi B	Migos	3	['4wFjTWCunQFKtukqrNijEt', '2qcG0nZ6S3zZV0UrkY5nFo', '3g9Mi3kTzzmjBUXN7wnGjI']
3robi	Bartofso	3	['0LVHnPkTgNsUMmYbVaDzZH', '5Thqaj7W2YgpWNixvUclH6', '6p9be3JVl3ofGWUEo5zW4D']
Drake	Lil Baby	3	['1wsf1YFQSYND45y0GzJmf7', '6vN77lE9LK6HP2DewaN6HZ', '6wWaVoUOzLQJHd3bWAUpdZ']
Gunna	Lil Baby	3	['78QR3Wp35dqAhFEc2qAGjE', '6wWaVoUOzLQJHd3bWAUpdZ', '1BxkZE73h9BN3qwuA15TA3']
Joshua Nolet	Kraantje Pappie	3	['3xbLeZAtP6yVnsgP3EGlie', '0jRdDTDXuDEwTQ78svtNDH', '2A5bn4VNEw2xWGWk2SQeaO']
Leafs	Ramiks	3	['3gk7NrlzHgyJNsBbg3J7se', '5jzMqRWDHvKUV7XHouExvU', '5vHoK2rfXUTECtP7YHoEOu']
Esko	JoeyAK	3	['4YHUQw0i3O5YTu8sqyl3XB', '0UMaqPntFC8dFOc7p3Iefj', '4LXuslkMUmef9vJOk36kiH']
Frenna	Priceless	3	['19CB086TjdU7dRi3JN9SzY', '3Xhja7VmQSQyFrXaXIMJuc', '5H6uaK8A2ZvUAOSCUCfyV3']
$hirak	Ronnie Flex	3	['6Lz9hVw8UbvS9wvxdT1S4L', '6F3KVKjrgcxsSsZyUNuRAA', '77wz2VtAwxAwYOGTJrZBKT']
Chivv	Kraantje Pappie	3	['6k6bQGKTMazxhXmzakPb5Q', '5es8kaTPXX5ikcBchdHbtV', '1YQ3SYZoB4X6EfWhpkirVc']
Chivv	Yung Felix	3	['6k6bQGKTMazxhXmzakPb5Q', '5es8kaTPXX5ikcBchdHbtV', '1YQ3SYZoB4X6EfWhpkirVc']
Kraantje Pappie	Yung Felix	3	['6k6bQGKTMazxhXmzakPb5Q', '5es8kaTPXX5ikcBchdHbtV', '1YQ3SYZoB4X6EfWhpkirVc']
Jonna Fraser	Maan	3	['68gqyfOViOCnm9L2Mv2V3P', '1Hh8NGpjEtsvSsItUMG2JB', '3xsYFUOntlouoiMcn9AA52']
Frenna	Young Ellens	3	['6Nv9IGoIAicTW0lWvCRx8k', '43qXDpfNpWel9AtE8PwwO0', '2gLxCTT5bbo2EkTNeTAsBe']
Idaly	Yade Lauren	3	['4NThQxccneyM6IkCsXxmu5', '1SdUIrPh4jjTlulO0s7EOA', '052B4Xlu9LKhmxKl2zW24P']
Jonna Fraser	Yade Lauren	3	['4NThQxccneyM6IkCsXxmu5', '1SdUIrPh4jjTlulO0s7EOA', '052B4Xlu9LKhmxKl2zW24P']
Equalz	The Partysquad	3	['3q53X8ieRcKb7BPLejQcVe', '0dQvacDaTyrYsRaetoCLaN', '2QWPb6jDxCIDBBllquNCWx']
Anitta	J Balvin	3	['3Ga6eKrUFf12ouh9Yw3v2D', '4vKltMFviBKMdhYu3FDLY0', '6MNGxu8MprKGkchUchkJsy']
Architrackz	Chivv	3	['4oV8xfNjlyl61owJxlYaMM', '5U49Pyxl8yyTphS0bp18WB', '1nwopZ6GjSCFB7wjgfuQ4t']
Architrackz	Shanee	3	['4oV8xfNjlyl61owJxlYaMM', '5U49Pyxl8yyTphS0bp18WB', '1nwopZ6GjSCFB7wjgfuQ4t']
Chivv	Shanee	3	['4oV8xfNjlyl61owJxlYaMM', '5U49Pyxl8yyTphS0bp18WB', '1nwopZ6GjSCFB7wjgfuQ4t']
Julia Michaels	Noah Kahan	3	['026IC4Vj88QjLlnIPDExhz', '7vA2Y79Q4bBqdzBCfHeGEe', '7apizLyhMRutg3ccXvr2qv']
