artist_1	artist_2	count	song_ids
Jacin Trill	Leafs	9	['3LgltnsAv9BiNt2qvfrHOx', '5vqQ4p0XVlp1nPWvKWbdoF', '5cyc1qDvkehvNQ7WySgJaM', '6Pirqdvn8oMZmL2mqSCIgI', '2U5wAgFp5ha0MWbT32PUQh', '0ZThkt9FQMqHGUfT9872jF', '5z7C8H3rsduFDC1x059PEp', '3lUoWcuhj0ph0KMsDxNnca', '5grERsFWpPIIvdSRcGxCGq']
Brasco	De Fellas	9	['1YqzlmJpQunmRy9tHYCjDF', '3g1ujggZqBCfX7hbakl6iU', '5YPWEKZbNjUuqKlm1Rcp9c', '09nG0PewXO6bLn8Dd3nulA', '0meL4xhUEqNyf1AVAOWl2u', '5w4lUd8DKxlogZpkfSwkhK', '5lt17qUBh3ZlTGTeCqfmeV', '7kHNcFUqlM92AuCuKxH2Aq', '5Y7L2ZOJyyKf4Kj0n4jPcC']
ChildsPlay	Frsh	6	['5ISDSsWCSyELIPAEP1x8d7', '12SU50iyEcFogjYSQIXlt9', '52BJZ4RgOfA6doHycdhKfL', '4sWYF3xMGL2IjUL3USeCKr', '3EeY1d5L8GnTFlutDdkXdo', '5jZHINCKM7qul02SNEyd42']
Blow	Frsh	6	['7ePZlKs87Q0lbcNv30sQoL', '4dWFW5mRVjaS7XbFKMDiHi', '36vIn51qSiU83Rr1cowOSQ', '09nG0PewXO6bLn8Dd3nulA', '661tdaIdQsDIzVzkhEHUZk', '3zICBdQMOfTqZ35BsT2rbm']
Bizzey	LouiVos	6	['4FzhKG5Vmi3BEFmRdrXqsH', '3rmSyFPeu6gflXW7CKNrQX', '2gnIxt25G0qUlpjWxefKts', '5Sju9m1lZt4EcogzQ4Ru9e', '2XldmX8lfvEwSNTZy1gNRf', '0n3UySYO3dKqVbCfvtuJad']
Bizzey	Poke	5	['0fGs5cgZrsFtti0jwFdyZf', '4UgS4ONfAzNB7jmmaNzSUV', '51nLmWXzVWXcD75aqYSxB8', '1JPqCol2aFreho0bfkhiqc', '7CwcxScnNX2jGWntjz9p2K']
Famke Louise	Idaly	5	['4sfdFMNDcc0Aw9DuwEksAn', '3pOknshKMXsMq4qgPFCyLO', '0zhMdm2j0y1NmJAQN3GhsZ', '3P2S5GxPNnHtBDS93MrALE', '1l41tvs85mZdv9WuYmT2Tx']
Idaly	Ronnie Flex	5	['4sfdFMNDcc0Aw9DuwEksAn', '0eqDOf73IdD0tVSoscZSzo', '0zhMdm2j0y1NmJAQN3GhsZ', '7dzeJHnEApWzQwm0akBxye', '1SveOxUxAxhrCWBhdfbjQu']
Chip Charlez	Jairzinho	5	['4IWG02sWH5XXm6yFmhGxXS', '441TTOb5ElpbqvuURj3tT3', '299wNEFe8ytT4AnyQknzdY', '2zlp91MvE7y89ptUqPfPA2', '4vWVxhMWYuMV7FkAjCF4c7']
Esko	Josylvio	5	['4ZxRhotBmIcc1WUCdSJIQt', '1c7Kh2uMMxG7k4QqNjjg95', '7KKHNdUNO1AqOxnFUHnfdf', '0GSMnjB23fkFtVxyf7kwsb', '1riTufjxcBSxj4PGXWTj1D']
Josylvio	Yung Felix	5	['4ybiZ0wk9FDQuISGEGvnXF', '7xprYJg18VvGOXqg8RgHau', '1nq4fMyQbhDbQ0zGZ6Qz9L', '33WwBBS0kVcHBvb3iuVRY0', '1ZBzQaqJKdyZ7y8Tm6CJ32']
Bonn	Martin Garrix	5	['4aTtHoSBB0CuQGA6vXBNyp', '6FgizSVbAupclpzFX0SMxE', '5PDbPtIrQmmAJS1pmX9q6s', '1ahVFh0ViDZr8LvkEVlq3B', '4ut5G4rgB1ClpMTMfjoIuy']
Avicii	Vargas & Lagola	5	['6ZEYvUSgON3J5Qe1RYi3Jo', '1yfyIdEw5U2bD5I6gxQCxW', '4XZxalvnG4Yo8YZLuiT1kV', '0uxDHazXSSu9bSZ28LsnAN', '5dVUSdsePmEKkq4ryfrobU']
Kevin	LouiVos	5	['3rmSyFPeu6gflXW7CKNrQX', '2gnIxt25G0qUlpjWxefKts', '5Sju9m1lZt4EcogzQ4Ru9e', '2XldmX8lfvEwSNTZy1gNRf', '0n3UySYO3dKqVbCfvtuJad']
Kevin	Yung Felix	5	['3rmSyFPeu6gflXW7CKNrQX', '2gnIxt25G0qUlpjWxefKts', '5Sju9m1lZt4EcogzQ4Ru9e', '2XldmX8lfvEwSNTZy1gNRf', '0n3UySYO3dKqVbCfvtuJad']
LouiVos	Yung Felix	5	['3rmSyFPeu6gflXW7CKNrQX', '2gnIxt25G0qUlpjWxefKts', '5Sju9m1lZt4EcogzQ4Ru9e', '2XldmX8lfvEwSNTZy1gNRf', '0n3UySYO3dKqVbCfvtuJad']
Bizzey	Josylvio	5	['0JgaOPMKBWGbhUrxHr8ZEU', '7Bixs3OlLXzXhhgRbyfhUh', '33WwBBS0kVcHBvb3iuVRY0', '19cvBKXUihiRo6WfsI3Dw0', '2ztbz437w4fk2FVQbaoaEY']
Brasco	Geechi	5	['3g1ujggZqBCfX7hbakl6iU', '09nG0PewXO6bLn8Dd3nulA', '5w4lUd8DKxlogZpkfSwkhK', '1YqzlmJpQunmRy9tHYCjDF', '5Y7L2ZOJyyKf4Kj0n4jPcC']
Dopebwoy	Henkie T	5	['6zlYaRWFJkEF8mr1CLkbMW', '03q2wO8XYJSQrDOAyCH9C3', '68T4xNCUYObGSNeFZ24YVV', '7lsQNMr4ICSx0u5r9UJJ0W', '0ap3IpTXuAROG4fRn5A3Az']
AVIAN GRAYS	Armin van Buuren	4	['6BwClo5W3VvTzJv8bvZXDD', '2s925fwHTn9zFAWBPxZept', '5IilhAiTMqdupyJLTS9UM6', '6jblb0PtFaA6VfGbos0Dek']
AVIAN GRAYS	Jordan Shaw	4	['6BwClo5W3VvTzJv8bvZXDD', '2s925fwHTn9zFAWBPxZept', '5IilhAiTMqdupyJLTS9UM6', '6jblb0PtFaA6VfGbos0Dek']
Armin van Buuren	Jordan Shaw	4	['6BwClo5W3VvTzJv8bvZXDD', '2s925fwHTn9zFAWBPxZept', '5IilhAiTMqdupyJLTS9UM6', '6jblb0PtFaA6VfGbos0Dek']
J Balvin	Tyga	4	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1jlnBQGP2DtSEhMgQaz7a7', '1f38Gx6xQz6r4H1jGVNBJo']
Boef	Dopebwoy	4	['7oZct7VoEYmscpKePu6k7z', '3J6KEr0wjZbKPpa70cXzHI', '1MumngIw0q4ruL3wWl0Wlb', '6X8HX33uK8ZVRXjdlQ4wCV']
Ismo	Madina	4	['1SGhUC8eQYPFYDLjvIHduN', '5zWKQ5dFxsDxh7tymqiOjL', '7ithHRQwDx8nUX0tEvs1az', '1CCkQ6zj2EV8Q6QFU5DDgx']
Hef	Kevin	4	['0VBDeSrCLe6ucfH54ddQH2', '6YSkc2D53GnarjNgt4bXdt', '1jqQuTyWvZzZeEnzsw1sha', '7xEJp6iI9yqhrdAA3low42']
Travis Scott	Young Thug	4	['7DcvwMAiqKJQD1rrdfxSDx', '6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '56AMYGJzxBO6p8v0wEe9de']
Emms	Idaly	4	['1nYj5Hv2ON80QokibDMvOE', '68V3jI54nsR893JpY74066', '1Q7R9as0haEbH6bPDeT8wX', '50eTzxN0M8GrMmMG5DqV79']
Jebroer	Snelle	4	['0ObhZXy0htY2ivbcld3RyN', '0ef3oGCr68egpk9udxlERA', '1ZygthkZmypTru2310paVF', '5s7oexN5SFKqHYyg14CgYn']
Ismo	Lijpe	4	['7C0e3u2KuB8i6nXqWP4elk', '2yXGGflye0RW75l7UrZpYG', '25PlWUp281cFoOAVvnR0au', '1vlK2PjfDHWhSjHiupCGRP']
JayMoreLife	Young Ellens	4	['1YudU2kQzWI1xhZ0kvuR90', '7qseuvkZ7O3EFKtSrE9voz', '1qFQ7MRkGvLO8Q4MAAtFkt', '2cEeLbJEgRKPBqVW05Di11']
Bizzey	SFB	4	['6r7fhB6FSkgbleWmUtTsdh', '7g2tl0ToW0kR3KOIYQHEIe', '2EYgZzX0fQxZsAqwMv8Gl1', '4kyPwhbpUzx6aqgu0myhjf']
Idaly	Josylvio	4	['0Hw2lU8WZAksgreatdVFfe', '7KtDf0pITjp8DWgHSTamkG', '1ce2LueY8jN7x1a7jXXZsg', '3aMI0cu9YaZfyJTJMS89Ey']
Chivv	Sevn Alias	4	['41coyPRADZiACPvSUvB6mO', '3Nu97aF5QRUpJeN7UWGnGC', '6mfpRp0OOJPR5zLGtBvbKe', '5NmHsYhyHxXivNfuI7s1su']
Josylvio	Mula B	4	['1ZBzQaqJKdyZ7y8Tm6CJ32', '1nq4fMyQbhDbQ0zGZ6Qz9L', '7xprYJg18VvGOXqg8RgHau', '4ybiZ0wk9FDQuISGEGvnXF']
Mula B	Yung Felix	4	['1ZBzQaqJKdyZ7y8Tm6CJ32', '1nq4fMyQbhDbQ0zGZ6Qz9L', '7xprYJg18VvGOXqg8RgHau', '4ybiZ0wk9FDQuISGEGvnXF']
Blow	Brasco	4	['5lt17qUBh3ZlTGTeCqfmeV', '5YPWEKZbNjUuqKlm1Rcp9c', '7kHNcFUqlM92AuCuKxH2Aq', '09nG0PewXO6bLn8Dd3nulA']
Frsh	Spens	4	['5ISDSsWCSyELIPAEP1x8d7', '5jZHINCKM7qul02SNEyd42', '7ePZlKs87Q0lbcNv30sQoL', '4sWYF3xMGL2IjUL3USeCKr']
Blow	roselilah	4	['5YPWEKZbNjUuqKlm1Rcp9c', '09nG0PewXO6bLn8Dd3nulA', '7ePZlKs87Q0lbcNv30sQoL', '661tdaIdQsDIzVzkhEHUZk']
De Fellas	roselilah	4	['5YPWEKZbNjUuqKlm1Rcp9c', '09nG0PewXO6bLn8Dd3nulA', '7ePZlKs87Q0lbcNv30sQoL', '661tdaIdQsDIzVzkhEHUZk']
Bartofso	Mula B	4	['2zF9jOXh0KKjQF0BiBFgE5', '5Thqaj7W2YgpWNixvUclH6', '4gcKXJAYWiOICZ77L1lKck', '27y8TijgOqbsukenZw2xoG']
LouiVos	Mula B	4	['2zF9jOXh0KKjQF0BiBFgE5', '4FzhKG5Vmi3BEFmRdrXqsH', '7JoclfYVhsH90bkgxYkoLB', '27y8TijgOqbsukenZw2xoG']
Bizzey	YOUNGBAEKANSIE	4	['7Bixs3OlLXzXhhgRbyfhUh', '19cvBKXUihiRo6WfsI3Dw0', '0JgaOPMKBWGbhUrxHr8ZEU', '2ztbz437w4fk2FVQbaoaEY']
Josylvio	YOUNGBAEKANSIE	4	['7Bixs3OlLXzXhhgRbyfhUh', '19cvBKXUihiRo6WfsI3Dw0', '0JgaOPMKBWGbhUrxHr8ZEU', '2ztbz437w4fk2FVQbaoaEY']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Blacka	Qlas & Blacka	4	['3wRwO4C4c5zAbpars7bhQz', '0sMDa9Hm2ov1DsRGb8vV8U', '7y2r0n2RRnLhoqSCiysFFa', '7qseuvkZ7O3EFKtSrE9voz']
Brasco	Frsh	4	['3g1ujggZqBCfX7hbakl6iU', '09nG0PewXO6bLn8Dd3nulA', '5w4lUd8DKxlogZpkfSwkhK', '5Y7L2ZOJyyKf4Kj0n4jPcC']
Dopebwoy	Poke	4	['0DCxNJg7yquzAHORClrP3e', '5bumAlcLwueJW1QxwK0YS4', '6r6YWwpkU3Z22Gr0vbDEKK', '5rFM7AJbOaX2PwQivuUBgd']
Chivv	Lil Kleine	4	['3MQXfgB6rQbtS5tDCZR1im', '4wR3kb7ZhEwyy1L5SVhd7C', '2zW8y5ry4YudAPnLmagr1c', '5ncYmvTAX7RbJSvoFGrSkv']
Architrackz	Bryan Mg	4	['6cMHQebOfmY6KD4HCJJsQM', '1mnG6f1xTV1y5ZflTT6Zcb', '5ghr7gRNa6p7LONBPkK70o', '5aDKZysYr35N9Y0peupNXa']
3robi	Mula B	4	['6D6R3LJsu4nrM8tEZCYoHU', '2zF9jOXh0KKjQF0BiBFgE5', '5Thqaj7W2YgpWNixvUclH6', '4cEEHXGY0dsKtwmGFwhr9V']
Frenna	Mula B	3	['6DyCcY09o2E6xNyibJDdkr', '1oDGSDSB1WMKOJ9Uan2xhK', '71nHBn2WKYkjSlwf4GH0JF']
Boef	Chivv	3	['4cL3qfn6qyaciVlfKRLfAW', '5srlU62BkGl2VxfuuEgOYi', '6sWnV2GlPypADfr0UpMJxP']
Glades	Ismo	3	['5faIwh35164XbEySPqE2Vr', '74rVExSEKHY5RQAgsqehG7', '1SXFcxVBERxIGFdOcp1tQL']
Boef	Lijpe	3	['3iPwmwKYxRKchDa1oegQRg', '3ELaEOpbAaXnahwApLkUvR', '3rpzc98vPP58yKmJXCUEFL']
Glades	Lijpe	3	['3iPwmwKYxRKchDa1oegQRg', '11l08BCamC4YZcrwBtDWzk', '1vwoBRw6kjMXa6DNU6Rn0j']
Crooks	Hef	3	['6qIKeClDqJd8MwTItMLeBb', '0VBDeSrCLe6ucfH54ddQH2', '1axZ0300XaqNFIpWW18bU9']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Kevin	Sevn Alias	3	['5GzRuXBEO4dFZRZvvmTetR', '6YSkc2D53GnarjNgt4bXdt', '3lOmnm1LKH3hcrJcDJWeeA']
Europa	Jax Jones	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Madison Beer	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Frenna	Idaly	3	['1nYj5Hv2ON80QokibDMvOE', '4vooPd4Kit4s4a0TKLmldj', '7eCxBJf5yF68WOcQuy9pY1']
Frenna	Jonna Fraser	3	['7lhRRFeSBCECgzyPBv5gSd', '1nYj5Hv2ON80QokibDMvOE', '0MnRaCP2vAeUEEFbNx77Wp']
Idaly	Jonna Fraser	3	['7j6CGTYsKxhHyyPL4Hco5B', '1nYj5Hv2ON80QokibDMvOE', '1Q7R9as0haEbH6bPDeT8wX']
Bartofso	LouiVos	3	['2zF9jOXh0KKjQF0BiBFgE5', '6JzNUMjq4Drv4NJRNH41UP', '27y8TijgOqbsukenZw2xoG']
Bizzey	Idaly	3	['4sfdFMNDcc0Aw9DuwEksAn', '4iwwCwc7OzoFg1iK9MCZUK', '0zhMdm2j0y1NmJAQN3GhsZ']
Famke Louise	Ronnie Flex	3	['4sfdFMNDcc0Aw9DuwEksAn', '0zhMdm2j0y1NmJAQN3GhsZ', '4tcdEtudRV8K5xSE219QBl']
Architrackz	Equalz	3	['32KaEzzoNXtjTyMT55ZT7y', '1mnG6f1xTV1y5ZflTT6Zcb', '71gm9L6DitENkYTZ6LtFXH']
Chivv	Lijpe	3	['41coyPRADZiACPvSUvB6mO', '3Nu97aF5QRUpJeN7UWGnGC', '73PxGalo6YIyIt1mBbVDbT']
Chivv	Frenna	3	['1u2XfTsJai4u33yapHLzap', '7eCxBJf5yF68WOcQuy9pY1', '3IS9A1tsQK0wDA2UMI8kdC']
De Fellas	Getit	3	['3g1ujggZqBCfX7hbakl6iU', '7kHNcFUqlM92AuCuKxH2Aq', '5bjbuOFX1rCRarFKGdNGtj']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
5 Seconds of Summer	The Chainsmokers	3	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN']
ChildsPlay	Spens	3	['5ISDSsWCSyELIPAEP1x8d7', '5jZHINCKM7qul02SNEyd42', '4sWYF3xMGL2IjUL3USeCKr']
Chivv	JoeyAK	3	['1trvlscnjEcWCbIR0gb6JF', '0UMaqPntFC8dFOc7p3Iefj', '5xwv3ROqFwTWNPx7zNUODZ']
Broski	Mensa	3	['7cU52fKPh3m91Wt7QZpnkl', '65p9elK4KYMhdcy5rouuMN', '2sobMaYrAxm1j6RTphVEgw']
Frsh	roselilah	3	['09nG0PewXO6bLn8Dd3nulA', '7ePZlKs87Q0lbcNv30sQoL', '661tdaIdQsDIzVzkhEHUZk']
Lucass	Sevn Alias	3	['5lDFltq7pA5lQLQEJijCFu', '3zWLuusd461iytXnQWM2Mh', '30Qm83rjvH7nwvN5TEauLe']
3robi	Bartofso	3	['2zF9jOXh0KKjQF0BiBFgE5', '5Thqaj7W2YgpWNixvUclH6', '4zXVaoHufxfbLhsXccR97l']
Cardi B	DJ Snake	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Henkie T	Jonna Fraser	3	['5vJpSCkDDqLE6bNF4cRqRG', '7lhRRFeSBCECgzyPBv5gSd', '6alIH9pO3MTVW56AzSuDGj']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Agnes	Avicii	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Agnes	Vargas & Lagola	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Blow	Geechi	3	['09nG0PewXO6bLn8Dd3nulA', '7ePZlKs87Q0lbcNv30sQoL', '3zICBdQMOfTqZ35BsT2rbm']
D-Double	Sevn Alias	3	['7DRE0inu11G78eg5isxw2O', '6mfpRp0OOJPR5zLGtBvbKe', '5NmHsYhyHxXivNfuI7s1su']
Beste Zangers	Emma Heesters	3	['1RO8Q3w2Jkir8cvvGEApI0', '3XAaiiSNPVDvXC2CKAetY3', '1XayLYADtjE2c3unLmqvO1']
Beste Zangers	Rolf Sanchez	3	['1RO8Q3w2Jkir8cvvGEApI0', '3XAaiiSNPVDvXC2CKAetY3', '1XayLYADtjE2c3unLmqvO1']
Emma Heesters	Rolf Sanchez	3	['1RO8Q3w2Jkir8cvvGEApI0', '3XAaiiSNPVDvXC2CKAetY3', '1XayLYADtjE2c3unLmqvO1']
Billy Ray Cyrus	Lil Nas X	3	['6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
De Fellas	Spens	3	['0meL4xhUEqNyf1AVAOWl2u', '1YqzlmJpQunmRy9tHYCjDF', '7ePZlKs87Q0lbcNv30sQoL']
Bizzey	Chivv	3	['2zW8y5ry4YudAPnLmagr1c', '7JqF4AHCyokdICrFYF91zE', '1YQ3SYZoB4X6EfWhpkirVc']
Latifah	Tabitha	3	['5fpTIIkao9OkzE0EYLqBqQ', '5wo3Opxvcc5SsszgmwV9Lh', '4UDGxnDBRg3njsTTGj4NIg']
Bebe Rexha	The Chainsmokers	3	['6IJTc8xo6XasOU8fpxMU57', '05CwHjIk71RXVU40boRMnR', '1SNiXDwSilLujcYdvfqVpT']
Feis	Winne	3	['4NtGAQJXUXfqIni5ouifAX', '2ZB1xPsYxdxMeh24OMsrv4', '2r2jDgsO1krT2AmzfX9Z44']
Broederliefde	Dongo	3	['4MMkBJL9YXYeoEuwp7Jwkv', '6i9miMFG26NvKsze4SPJ1d', '4nZdakpQw9adqbdXWvx0Hi']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Ashafar	Josylvio	3	['0ghsodbgTYqLEOR8I8dMac', '2MywGOEX576jpgaFeWAZjN', '44fqzUIKdfrLMY9MZxEs5R']
Djaga Djaga	JoeyAK	3	['1trvlscnjEcWCbIR0gb6JF', '4Lh4lVFojznlPnJ73OLgEU', '4zUg1KfqJIW9TNMcJ1BxeL']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Post Malone	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ed Sheeran	Stormzy	3	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0']
