artist_1	artist_2	count	song_ids
Lil Tjay	Pop Smoke	2	['5rZlwNFl01HqLWBQGryKSm', '3Ddny34bFoYBb8dIGq5lwp']
Don Toliver	Travis Scott	2	['4AO1XhrgJczQ9bNVxdfKQe', '13QU8HBEBaSTZGq1HzQe9S']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
Gilli	Sivas	2	['7j8K8PE1tO2TvhY15E8ZcD', '69oJmQ3NnWHQriYQ4L8dKa']
Marshmello	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Polo G	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Lord Siva	Saint clara	2	['7tQopHpdCWF7LWCUgMWVmw', '6DtelsNA9n8aIkKhBhHk4g']
Citybois	KESI	2	['3vKxpV0TZem4Ton7M8c1UJ', '0NnmpMt8M9mthgrfuerLfD']
Joel Corry	MNEK	2	['1ohLQfIwj9NUN7e5UKeDl9', '6cx06DFPPHchuUAcTxznu9']
CLMD	Tungevaag	2	['6TfeXwJihJRuBW3mFpib6J', '6EJSIote7EJm4FnrysmYzt']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Kygo	Whitney Houston	2	['6oJ6le65B3SEqPwMRNXWjY', '1kKYjjfNYxE0YYgLa7vgVY']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
Hennedub	KESI	2	['5ktsLwoQZ7JVliJMjEfBZj', '34mLaAt4HZzQOIplvRTURn']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
IBO	Jamaika	2	['3AybWoKIQWstX8nfgQkuoc', '2EKyxcc23vlZz479rG99qP']
Artigeardit	Lamin	2	['4Px7YHyhkO9zx6esbcsSuV', '3LNDqfz94lY7uGifx8HQXt']
Artigeardit	Carmon	2	['7eqWMEglpQpGsXqeSBmsVC', '4XdKTbBklHcl7F8fq6t8Nc']
Julie	Martin Brygmann	2	['1cKacVOYBOQy6OcgOJNDjo', '0QA4qO2kj327TUCEW3IRiE']
Faustix	Ude Af Kontrol	2	['1qdKLu5t4ZSxa9IZPrylH4', '45j9h6oqPrQaN4Y4uQhGNu']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
DaBaby	Lil Baby	2	['2FvD20Z8aoWIePi7PoN8sG', '0PvFJmanyNQMseIFrU708S']
Gigis	ZK	2	['04LjCXjPL2bHzDZUMyQphW', '0bSA0Hf7kcSQFCXUIk3j4a']
Carmon	Gigis	2	['0lTsaOO0eB5bgz1sLKASuP', '3NfIA54Hq5BmCjaxwc6ut5']
Disclosure	Khalid	2	['0TrPqhAMoaKUFLR7iYDokf', '6TqXcAFInzjp0bODyvrWEq']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Jamaika	Xander Linnet	2	['3Dt3KBJAOwhU3PrfVPFRt1', '4qSdFDW4uGd7qjXzuQ3AGS']
Artigeardit	Gio	2	['3dohd3QOpfp03fRuxiQil9', '60PyfF1nfcqsZTsfS9Oj3s']
Suspekt	Xander Linnet	2	['42BgcSvX95pVchaH1igiCA', '6MhfzzGpcBfSOSGveobKzS']
HEDEGAARD	Jimilian	2	['0RuOWMTZNK6qOjyQhPUaG1', '1imiBnJzq2cvwImdn8OnZZ']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
Amina	Gilli	2	['6k5MGDSLnIWG2YfpiYHWd9', '4XVZxIg3UjUTZxPlC5lmnj']
DaBaby	Jack Harlow	2	['5woaU1FNkqCwg6WzWiQPW5', '2MbdDtCv5LUVjYy9RuGTgC']
Alexander Oscar	SVEA	2	['0HbPfCPmndvkevg4TjwcJQ', '2DqVbnNPSNMZj2mEnWdZ8H']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Machine Gun Kelly	blackbear	2	['7kDUspsoYfLkWnZR7qwHZl', '70rFIfYN7lU6iTgUIVP42w']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
ICEKIID	Lamin	2	['4oRy0PkBvFaWYASJk0Qcx5', '5New8ZvlTX67XGATGLAokM']
LANY	Lauv	2	['3GRSqlALWISqLeNncZMbpX', '5ACkb3CikcSZPF0h7FSZAp']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
Artigeardit	Christos	2	['0jeXeNIDIIHeRQ3iIcg0dt', '4iVegHtSH1NVNjBxjKNU8d']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
G-Eazy	Lukas Graham	2	['44l9nnCVvOQBbWG6tDViKl', '1jK5MQcbZ5gk3Ke41OzZqQ']
Jason Derulo	Nuka	2	['2VMfS4bCJkt7V6iqguUPZM', '4Lt6GXGzYsa1tgkv3nGSTm']
Larry	NODE	2	['31qCRqNGYDbnAs143bWUBa', '0V6en6bpNQI7GIzI9TK6cu']
Amina	Branco	2	['0fH2bgDuyCYoWQxDOJI0DM', '6k5MGDSLnIWG2YfpiYHWd9']
JOSVA	PIND	2	['5hJXkRpYdYAEEXbDdQeX9m', '3lYWewgc6roSKDsgrV6PPb']
A Boogie Wit da Hoodie	London On Da Track	2	['5rFGVn8fCFjnRwCebW0XbS', '733c1CWmIGymoQXdp7Us88']
Tyga	Wiz Khalifa	1	['0WLhJ2NBuZHuoHY8pLVHJ0']
John Ryan	Pitbull	1	['4Y7XAxTANhu3lmnLAzhWJW']
Selena Gomez	Trevor Daniel	1	['4P6IttK2PRBjyr3fm0pP7t']
Isaac Kasule	Milbo	1	['0B5DFNivcD8y9BNjegB99H']
Burhan G	Frida Brygmann	1	['2f82yXiMKGkX2CtbkhgtvT']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
JAY-Z	Pharrell Williams	1	['7E1lnnPsrnHslXSWomUkLP']
Ahmarni	Sandra Hussein	1	['6IjRA4stFcHorv3j3D5L8P']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
6ix9ine	Akon	1	['7Mu3sCvXdMSlBLrUPOhWAG']
KSI	Offset	1	['3xcgXaHFeoCs0xTRJvqDGm']
2Pac	Talent	1	['1ofhfV90EnYhEr7Un2fWiv']
Branco	Daks	1	['2geA4TuFnIvvwaNU7etlYe']
Daks	Gilli	1	['2geA4TuFnIvvwaNU7etlYe']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
KAROL G	Pop Smoke	1	['3NWrHCwvyII4fTx05PN3IO']
Benjamin Hav	Simon Jul	1	['5RBWxz4ScAPF3jxCVhB6bh']
Citybois	TopGunn	1	['5EGO6sCOZuracSGyAPvu3F']
Future	Lil Uzi Vert	1	['0k7wmahjkn389wAZdz19Cv']
NLE Choppa	Roddy Ricch	1	['4cSSL3YafYjM3yjgFO1vJg']
J. Cole	Travis Scott	1	['3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	1	['3s4mrPrEFFPF0LmAfutW0n']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Aslak Hartberg	Julie Maria	1	['2O8vHg8i3L60vH3gD02Kj9']
Jeremih	KSI	1	['04zis09KAgMvMod8Eohrp1']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
FKA twigs	Kanye West	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Skrillex	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Nella	Omar	1	['2gOCLmrHTDpZCefKcqEjs6']
Balken	Fouli	1	['7oQclHqEOTPhT3gVXuBZ1Q']
Balken	Jimilian	1	['7oQclHqEOTPhT3gVXuBZ1Q']
Johny Cola	Randers Cowboys	1	['7iDN3zMHnmgxbBJRr4Gk9q']
Dani M	ICEKIID	1	['3ILPWBLA3jQyDYW6XSJvG3']
Justin Timberlake	Timbaland	1	['0O45fw2L5vsWpdsOdXwNAR']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
Eminem	Skylar Grey	1	['5CpsIb7SMFHjmAG8RvIWfq']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Black Eyed Peas	J. Rey Soul	1	['24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	1	['24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	1	['24IgCW19L8lXKyFZwzFtD3']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Oliver Heldens	Riton	1	['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Riton	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Martin Jensen	RANI	1	['7jqXDgGWkV4w2ctdb2g59o']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
HEDEGAARD	NAVID	1	['6vZ9Fgoy6lDqCbYNI67Ewt']
24kGoldn	Clean Bandit	1	['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Clean Bandit	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
Carmon	Danni	1	['2SZvvuCaR0qykjmeP2ITIE']
G-Eazy	blackbear	1	['3QGppKBPd9gHOgHJzRbVIw']
Anthon Edwards	Burhan G	1	['3uSKjXvEbeoRGTUbpDnaC7']
Isaac Kasule	NODE	1	['4UduPXQPVVA7Cb41IGsgU4']
Kygo	Sasha Alex Sloan	1	['6Q3K9gVUZRMZqZKrXovbM2']
Branco	TopGunn	1	['5Zzhe6zsBBnqCEXmJtiDXM']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
AronChupa	Little Sis Nora	1	['265SFiKBPvo5ojatV1egRk']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
Faustix	Litening	1	['3xTj27LibA0NDDvHNiFPpG']
Benjamin Hav	Clara Sofie	1	['1RqH2JS3uIsOLCcsfMfLoK']
21 Savage	Lil Uzi Vert	1	['59JWp4PjZ9TRM8cmtaDYB1']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Citybois	ICEKIID	1	['5pQss6xNqqWNW2dKcPL2yO']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
ICEKIID	TopGunn	1	['2c4lM4r3EAwZIHzaNqJPRm']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Dynoro	Fumaratto	1	['7sEwsJK7Ol0J6PFV9nioxu']
Carmon	Jamaika	1	['7M9YbTUwskBoI42Vj4Rkqq']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Alida	Robin Schulz	1	['61ZM92T2zaXIVsqncThQzC']
Camila Cabello	Cheat Codes	1	['19TOAlTFq0NDHvUPQR0tkr']
Cardi B	Cheat Codes	1	['19TOAlTFq0NDHvUPQR0tkr']
Cheat Codes	Ed Sheeran	1	['19TOAlTFq0NDHvUPQR0tkr']
Christina Aguilera	Maroon 5	1	['7pYfyrMNPn3wtoCyqcTVoI']
Fivio Foreign	Lil Tjay	1	['3Ddny34bFoYBb8dIGq5lwp']
Fivio Foreign	Pop Smoke	1	['3Ddny34bFoYBb8dIGq5lwp']
Diplo	Joji	1	['6Ed1q0X8oSKSm4IIhiQbYg']
Benjamin Hav	Emil Kruse	1	['513USzRJreYwoYoIsqrvB2']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Martin Brygmann	Sarah West	1	['6UzlQMOmklKf3zXSI9glfW']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Gigis	Gilli	1	['3xLgpixCKiEXyrBxpNJwga']
Imanbek	Martin Jensen	1	['73ThEGwF5i9GrsXXGyZBRa']
