artist_1	artist_2	count	song_ids
Pop Smoke	Quavo	4	['2FhEj9lvEIaJihjFprRrGt', '7rSnKi58HPIVC0FVyh04Q1', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
AJ Tracey	MoStack	4	['78KyOmqWmqLkQcXO1cA7MO', '0LjXPuuttcYpND3IxAFww1', '6cA8yDBX9TUen9VzIgoL1x', '5y0ekFHNfFbjKhZlguSzdf']
AJ Tracey	Aitch	3	['4cB4ugFuITeyiK6k4jzqFi', '7h2ozcUpSL7ulXjRPPQcDy', '5LBikzSkad9yQ6RH87Gdrm']
AJ Tracey	Tay Keith	3	['4cB4ugFuITeyiK6k4jzqFi', '7h2ozcUpSL7ulXjRPPQcDy', '5LBikzSkad9yQ6RH87Gdrm']
Aitch	Tay Keith	3	['4cB4ugFuITeyiK6k4jzqFi', '7h2ozcUpSL7ulXjRPPQcDy', '5LBikzSkad9yQ6RH87Gdrm']
Halsey	Juice WRLD	3	['1yHdZ9S6rBlNPH3LDNMy2P', '5wWAwzGp2OaaoIkwcz6wZs', '4h5N4KyWZMtpeH9vhXSXjd']
Aitch	Young T & Bugsey	3	['40Y1RNGMnsb3FUDnpONsEw', '23GvTfcGK454ppLsts3W44', '62PilcxFCGFsjNyG0GhqSk']
Gunna	Travis Scott	3	['4YhJ3a6kBPGJWX4Ek77sDd', '0lSZh5W0wDeurkGzLYY6hf', '7IMwEtpAiJanqF6vQteZN2']
Drake	Headie One	3	['1CkWa6FbE8DkMAWSmz0V7B', '6Ylhyp6ZL9SY7EdaRZ0k9o', '4OENnoidV0h8gJV6bhrw7r']
Headie One	M Huncho	3	['1CFsrYiXNRek3mu2icwaj8', '09tRbQEW30BOyOGboo0fQq', '4181Oh1ubJURr4tTDIlEMT']
AJ Tracey	Headie One	3	['03snIuKJr5u7zpyp9zpQMU', '6NJfIydBMYrXvlaXsFxmc8', '4C4n9gQPyjP7gMzldsjp4a']
AJ Tracey	Stormzy	3	['03snIuKJr5u7zpyp9zpQMU', '6NJfIydBMYrXvlaXsFxmc8', '4C4n9gQPyjP7gMzldsjp4a']
Aitch	D-Block Europe	3	['4RMkBqLfTAfT7RgZZzLVPD', '7G5VNGDnHt414PyL8rosns', '2DOv2fSLzEC4StSkZAWG9T']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Lil Tjay	Pop Smoke	3	['5rZlwNFl01HqLWBQGryKSm', '3Ddny34bFoYBb8dIGq5lwp', '2hYN1IVp5LGIsi5MpzcjVz']
Juice WRLD	Polo G	3	['66FgjA5ZQJJuypFG1bc8se', '2QqJTIlGKRLJC3onkavYEz', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	The Kid LAROI	3	['66FgjA5ZQJJuypFG1bc8se', '1yP6g2Ka4CisR3i2cuIcjK', '0ada5XsQGLPUVbmTCkAP49']
KSI	Lil Pump	3	['3XFQcbtDlgEMFahe9C6JJ2', '0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
KSI	Smokepurpp	3	['3XFQcbtDlgEMFahe9C6JJ2', '0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
Lil Pump	Smokepurpp	3	['3XFQcbtDlgEMFahe9C6JJ2', '0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
KSI	Swarmz	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
KSI	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
KSI	S-X	3	['4etKC4ngPKsQDHUMnYgV3A', '38TqlPI8PIVJ4AOXdRHKUh', '2vnaOpToPq93ApZuAEWZJe']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
J Hus	iceè tgm	3	['1Buip6TUwNfnMoez3sqI8x', '2JLzUAI83uqSaBACQ2wo84', '0D3bX53KP5VsPWLjCOU2fA']
AJ Tracey	Not3s	3	['4hGsbyf3p0U5mlJTJwiUTq', '0LjXPuuttcYpND3IxAFww1', '5BPENl0nmNPHBVuctB78Ho']
Original Broadway Cast of Hamilton	Phillipa Soo	3	['4TTV7EcfroSLWzXRY6gLv6', '71X7bPDljJHrmEGYCe7kQ8', '54Sc7mZQ1RM03STpk4SfaA']
Gunna	Young Thug	3	['4lAQfuREAHG8IC0PiiigBt', '3nS9a01VvXHQriLqJYwRqG', '3QqJ44HiM84iyZS0G2IKIP']
Drake	PARTYNEXTDOOR	3	['3LnJM1B5Mjgx5LfT9plXUU', '5bvnqVuq7UFl0txSlHpsfS', '24SDeYAeTFda8OUzVI1VR6']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Abra Cadabra	Bandokay	2	['1OrQyeJFwnthJwEgNBSXg0', '1NOyhp2FTTRQ3kEyaPANRO']
Abra Cadabra	Double Lz	2	['1OrQyeJFwnthJwEgNBSXg0', '1NOyhp2FTTRQ3kEyaPANRO']
Beyoncé	Megan Thee Stallion	2	['5v4GgrXPMghOnBBLmveLac', '2Z71PZlOeF9YVze4hy1A1a']
Disclosure	Fatoumata Diawara	2	['33J9lmeViWXN0Le0vWRyjc', '1supkf9D4Obm2yTHqug3m8']
Darkoo	One Acen	2	['0KzhyaVtr2v4J9GVdMgCk0', '0yoXHeL4gJg0DNheK4xqJB']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Gunna	Lil Baby	2	['02mYw61RoS1vXvkD9Q5dpN', '7KSSdFCBHCfq4KPzz78ghk']
Europa	Jax Jones	2	['5naYe7rLMZcLfO1DKg48MK', '6fU55C7VdMSSkJ0ZGmX2Kg']
Europa	Martin Solveig	2	['5naYe7rLMZcLfO1DKg48MK', '6fU55C7VdMSSkJ0ZGmX2Kg']
Jax Jones	Martin Solveig	2	['5naYe7rLMZcLfO1DKg48MK', '6fU55C7VdMSSkJ0ZGmX2Kg']
FKA twigs	Kanye West	2	['4JB0EAT4BkLShTyTt50FmO', '3Q5cLvkKsHJvYltf8k7HkO']
FKA twigs	Skrillex	2	['4JB0EAT4BkLShTyTt50FmO', '3Q5cLvkKsHJvYltf8k7HkO']
FKA twigs	Ty Dolla $ign	2	['4JB0EAT4BkLShTyTt50FmO', '3Q5cLvkKsHJvYltf8k7HkO']
Kanye West	Skrillex	2	['4JB0EAT4BkLShTyTt50FmO', '3Q5cLvkKsHJvYltf8k7HkO']
Kanye West	Ty Dolla $ign	2	['4JB0EAT4BkLShTyTt50FmO', '3Q5cLvkKsHJvYltf8k7HkO']
Skrillex	Ty Dolla $ign	2	['4JB0EAT4BkLShTyTt50FmO', '3Q5cLvkKsHJvYltf8k7HkO']
Disclosure	Khalid	2	['0TrPqhAMoaKUFLR7iYDokf', '04QTmCTsaVjcGaoxj8rSjE']
Janellé	Tobi & Manny	2	['2NlDF79eSeqe5FwmoVNdnG', '3uiJ11e2jsFHNFH2E05EF5']
Abra Cadabra	Kush	2	['1NOyhp2FTTRQ3kEyaPANRO', '62iBQf1Iy4VFcRO9He8zxO']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
Kygo	Zak Abel	2	['2nx0EIlIKMnMgWnj40O0HQ', '5Gj1wG8b12VQdEd3hUuSwo']
Fredo	GRM Daily	2	['65VcwXOF7IR5YMXGNhfXQI', '5RgMr8dngeaTaaTALdYdpy']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
Pop Smoke	Rowdy Rebel	2	['71d7LaAgPcNcUopu3OzmP7', '4TgHt7vKCimpywaiKfl0uj']
Anthony Ramos	Daveed Diggs	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Anthony Ramos	Leslie Odom Jr.	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Anthony Ramos	Lin-Manuel Miranda	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Anthony Ramos	Okieriete Onaodowan	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Anthony Ramos	Original Broadway Cast of Hamilton	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Daveed Diggs	Leslie Odom Jr.	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Daveed Diggs	Lin-Manuel Miranda	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Daveed Diggs	Okieriete Onaodowan	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Daveed Diggs	Original Broadway Cast of Hamilton	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Leslie Odom Jr.	Lin-Manuel Miranda	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Leslie Odom Jr.	Okieriete Onaodowan	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Lin-Manuel Miranda	Okieriete Onaodowan	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Lin-Manuel Miranda	Original Broadway Cast of Hamilton	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Okieriete Onaodowan	Original Broadway Cast of Hamilton	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '0EhpEsp4L0oRGM0vmeaN5e']
Normani	Sam Smith	2	['3xgT3xIlFGqZjYW9QlhJWp', '6Qs4SXO9dwPj5GKvVOv8Ki']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Chris Brown	Young Thug	2	['1IIKrJVP1C9N7iPtG6eOsK', '5E1aFH3QO8NHlocnXIPTYo']
D-Block Europe	Yxng Bane	2	['5VYmde08y6yWsHwJ7sTzua', '7kQEXiMZ8rSK74Gi5M6qlh']
Aitch	Headie One	2	['0ZyAAuNPp8750uzkTMbt1u', '5BEgq33tme7XmPX8h3xeIF']
Fivio Foreign	Pop Smoke	2	['3Ddny34bFoYBb8dIGq5lwp', '7kFMvM2gUzVeW2ZlkKRhzu']
Original Broadway Cast of Hamilton	Renée Elise Goldsberry	2	['3dP0pLbg9OfVwssDjp9aT0', '71X7bPDljJHrmEGYCe7kQ8']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
Bert Ambrose Orchestra	Vera Lynn	2	['0sCPpAFVJfsmff2sBYDoUO', '3pMEIFiGM73kJcKJc2MLnR']
Ariana Grande	Lizzo	2	['07Oz5StQ7GRoygNLaXs2pd', '2rjjNUYONZqC7wSd1i6OFq']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
NSG	Nines	2	['4Dech2aFB9vMxRFF4rJAM1', '1a9Tqucs04J8IUt8cww6IC']
NO1-NOAH	Summer Walker	2	['5m0eMnsWwzgGsUxe1mhFYR', '4ii5S0UcGpdAANl098llgB']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
A Boogie Wit da Hoodie	DaBaby	2	['0dIz1I7IwX5ardG47AHxCZ', '5rFGVn8fCFjnRwCebW0XbS']
Bring Me The Horizon	YUNGBLUD	2	['7fQox8Ere1HDm0jhSnsFHu', '6MD6xpFK4cfquxRqXxqwjq']
Post Malone	Young Thug	2	['0t3ZvGKlmYmVsDzBJAXK8C', '6vBdBCoOhKHiYDDOcorfNo']
Kygo	Valerie Broussard	2	['4NmOJQxl9UZItUQQtMDYBb', '2lN4uUYkGymwAL5hY6sSAd']
Burna Boy	J Hus	2	['2kxWRS8ZcJZ51Dik5uKGK6', '3R60ekRcGXuaoZmnbdlf3n']
Marshmello	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Polo G	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
D-Block Europe	Young Adz	2	['2VnljcRq1DBMeXQ0umme1e', '4lw7KDka32gmHzPFqjnfSh']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
NSG	Tion Wayne	2	['5Jqg1ta5RhBIYuJ1gdHCAt', '2cytBOLpwFRX7J9URCrFIe']
Miley Cyrus	Stevie Nicks	2	['5l0nX3AhmmF717aKSs8qSH', '1Tip6R4swhC7E6hgILBjrE']
Burna Boy	Sam Smith	2	['1F2K8y7e7STRGCySkEpBtT', '2KoHxhRyWxJzA0VafWd5Nk']
Michael Bublé	The Puppini Sisters	2	['6RJJUEOfUyMhcxtsfLNRpH', '4qBejt9FeqLI9blHI1Nq1x']
Future	Young Thug	2	['3cFHCXuBZKMJd8Q4Wt8RB3', '5fHrHoJKfCgBd35zwIBmUK']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Fredo	MIST	2	['5rnqbmSmvqKzDsGZoqeuTN', '5aubXDnDNVKA5pS7EnR0mp']
KSI	Trippie Redd	2	['6hKTCDZkUuCuFJ3pKPoGVb', '5MYzajZVxBaPT2JUSRa99L']
KSI	Lil Baby	2	['4etKC4ngPKsQDHUMnYgV3A', '38TqlPI8PIVJ4AOXdRHKUh']
KSI	Rick Ross	2	['4etKC4ngPKsQDHUMnYgV3A', '38TqlPI8PIVJ4AOXdRHKUh']
Lil Baby	Rick Ross	2	['4etKC4ngPKsQDHUMnYgV3A', '38TqlPI8PIVJ4AOXdRHKUh']
Lil Baby	S-X	2	['4etKC4ngPKsQDHUMnYgV3A', '38TqlPI8PIVJ4AOXdRHKUh']
Rick Ross	S-X	2	['4etKC4ngPKsQDHUMnYgV3A', '38TqlPI8PIVJ4AOXdRHKUh']
Kygo	Whitney Houston	2	['6oJ6le65B3SEqPwMRNXWjY', '1kKYjjfNYxE0YYgLa7vgVY']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
M1llionz	dutchavelli	2	['0w0BkzzY2JgYohvF9PYnCq', '3VEDupCFaDOjAAYdUeElqw']
Chunkz	Yung Filly	2	['7vNuWM68PF5O5rBWtWXvnl', '3v8Se9R6aP801DPHQiahED']
NAV	Travis Scott	2	['7IMwEtpAiJanqF6vQteZN2', '0lSZh5W0wDeurkGzLYY6hf']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '3Q4gttWQ6hxqWOa3tHoTNi']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
Jubël	NEIMY	2	['4Vs8RLrUdDXeaZbNeIOrtn', '4GSDkZt7GcmzBWmsMcpaVO']
Keala Settle	The Greatest Showman Ensemble	2	['43ay9lQZ5rfNcOOHhRF2cM', '2xGjteMU3E1tkEPVFBO08U']
Zac Efron	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '630sXRhIcfwr2e4RdNtjKN']
J Hus	Koffee	2	['6Yblv6BbZHIkyrpYl4E0Zk', '4kW3JNDqbqntaASB9lbhXV']
Nafe Smallz	Nines	2	['6qhdT7EEUyA4Xzm2sWfKYX', '5zBIDBgvsFuRQzuaMpQrYV']
42 Dugg	Lil Baby	2	['01JMnRUs2YOK6DDpdQASGY', '6gxKUmycQX7uyMwJcweFjp']
Becky Hill	Sigala	2	['7bIq1v8svANsAys7I694Up', '1yAPglN5AGf7UoLK062ZYq']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
DaBaby	Lil Baby	2	['2FvD20Z8aoWIePi7PoN8sG', '0PvFJmanyNQMseIFrU708S']
A Boogie Wit da Hoodie	Roddy Ricch	2	['733c1CWmIGymoQXdp7Us88', '6ztvsy3C6hPjVg9j4x1XKJ']
Leslie Odom Jr.	Phillipa Soo	2	['4TTV7EcfroSLWzXRY6gLv6', '71X7bPDljJHrmEGYCe7kQ8']
D-Block Europe	DigDat	2	['4aRRxKxJbvIEjXWXB0l3w7', '5YIUAdjnj180Fkqwf0J5X0']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Lil Uzi Vert	Young Thug	2	['4lAQfuREAHG8IC0PiiigBt', '1HF6P40Z7nfExGaB1Gk99v']
JACKBOYS	Travis Scott	2	['6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Fredo	Young T & Bugsey	2	['1MM7XFWwDxUIW7sn1toUaa', '3duJoDsfurarBYS8mMSJNB']
