artist_1	artist_2	count	song_ids
Mavis Staples	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Kanye West	T-Pain	1	['1fLdeDTrJWNkwOeFyAVLvF']
Axwell /\ Ingrosso	Kid Ink	1	['11Fo4dAH31K7UZHGqCkCmE']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Skepta	Stefflon Don	1	['2SU6W1lSO8j6Y5fJMCZYoq']
21 Savage	Drake	1	['4ckuS4Nj4FZ7i3Def3Br8W']
Boston Pops Orchestra	John Williams	1	['6FxCPvx8Ovm9y77DO6vuy5']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Emeli Sandé	Naughty Boy	1	['2NxPuwWBwUTkrdMWETFGh2']
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
Anton Powers	Pixie Lott	1	['5PmlrsujvBZV4YWlJB4jRk']
Ariana Grande	Zedd	1	['1X2Zd5wKGbY1oKzb8dzJRy']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
Katy Perry	Snoop Dogg	1	['3f7gYMirBEKuc57218BjOY']
Duke Dumont	Jax Jones	1	['4r8hRPbidDIoDPphxi78aY']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Ai	John Gibbons	1	['0mRaZRZX4595Mbt8XHRk2V']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Ghetts	J Hus	1	['48jPP29QyeTorwlkflGast']
Ghetts	Stormzy	1	['48jPP29QyeTorwlkflGast']
J Hus	Stormzy	1	['48jPP29QyeTorwlkflGast']
Ralph Felix	SDJM	1	['6kh2EgNMbO3P3HoxLEUSNX']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Beyoncé	Shakira	1	['1kyu7iNIJLq5xYUohsGstR']
Gorillaz	RAY BLK	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Rag'n'Bone Man	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
Calvin Harris	Chrom3	1	['2Slm8U9Ql1TlzHMC7gOCec']
Calvin Harris	Dizzee Rascal	1	['2Slm8U9Ql1TlzHMC7gOCec']
Chrom3	Dizzee Rascal	1	['2Slm8U9Ql1TlzHMC7gOCec']
Agatha Lee Monn	Katie Lopez	1	['2yi7HZrBOC4bMUSTcs4VK6']
Agatha Lee Monn	Kristen Bell	1	['2yi7HZrBOC4bMUSTcs4VK6']
Katie Lopez	Kristen Bell	1	['2yi7HZrBOC4bMUSTcs4VK6']
Frankie Knuckles	Whitney Houston	1	['1nJbqPEluXQET0TfQ47E68']
Rik Rok	Shaggy	1	['1lzr43nnXAijIGYnCT8M8H']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Craig David	Sigala	1	['3mkJigBxWd5DJUsRuwHG3f']
Hudson East	Nines	1	['2m9MaN0JOdAlXdWVi8Wtcc']
BloodPop®	HAIM	1	['6TG4IZt8i47CFbMoVFVSbh']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Chris Brown	Jordin Sparks	1	['1jUA4rb6ZCv4gby4YU53xq']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Dr. Dre	Eminem	1	['7iXF2W9vKmDoGAhlHdpyIa']
ALMA	Sub Focus	1	['0E7IEEODbRcopBn7sGJuor']
Ashanti	Ja Rule	1	['4hrae8atte6cRlSC9a7VCO']
Avery Storm	Diddy	1	['2wDg3GkMpKCNuNLhRJ3ruj']
Avery Storm	Jagged Edge	1	['2wDg3GkMpKCNuNLhRJ3ruj']
Avery Storm	Nelly	1	['2wDg3GkMpKCNuNLhRJ3ruj']
Diddy	Jagged Edge	1	['2wDg3GkMpKCNuNLhRJ3ruj']
Diddy	Nelly	1	['2wDg3GkMpKCNuNLhRJ3ruj']
Jagged Edge	Nelly	1	['2wDg3GkMpKCNuNLhRJ3ruj']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Paloma Faith	Sigma	1	['2KOYMogSqklzXo0nyvQCsD']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Maggie Lindemann	The Vamps	1	['5kflnIKOUU6aLXkVXmJ6iK']
Crooklyn Clan	Fatman Scoop	1	['29TJpH7vOyURlvEVVTMXwq']
After 6	Malisha Bleau	1	['1mebe3JaPfy8SOTksMKEom']
After 6	Ryan Blyth	1	['1mebe3JaPfy8SOTksMKEom']
Malisha Bleau	Ryan Blyth	1	['1mebe3JaPfy8SOTksMKEom']
David Guetta	Sia	1	['2dOTkLZFbpNXrhc24CnTFd']
2Pac	Dr. Dre	1	['1JClFT74TYSXlzpagbmj0S']
2Pac	Roger	1	['1JClFT74TYSXlzpagbmj0S']
Dr. Dre	Roger	1	['1JClFT74TYSXlzpagbmj0S']
Lady Gaga	Tony Bennett	1	['4FEzG5IQh9vt6nPhXwwVmj']
CamelPhat	Elderbrook	1	['1HrMWH5GUdK6Yi94rbANJA']
Ariana Grande	John Legend	1	['1KT0xdIjm7t053xByACrrg']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
City Spud	Nelly	1	['06iMqWThw4w8fTFyccvOwr']
Maluma	Shakira	1	['6mICuAdrwEjh6Y6lroV2Kg']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Big Sean	Jeremih	1	['0URaKGzNTtzKRtsJN1RkA9']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
Hardy Caprio	One Acen	1	['09QDTOldsJkM9ykxdTtAlf']
Kyla	Naughty Boy	1	['4aiLpwwZw5Ek9KkBMnt6Zu']
Kyla	Popcaan	1	['4aiLpwwZw5Ek9KkBMnt6Zu']
Naughty Boy	Popcaan	1	['4aiLpwwZw5Ek9KkBMnt6Zu']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Artful Dodger	Craig David	1	['0VqSg7nsmUNJKHZYufNZFo']
Christina Aguilera	Maroon 5	1	['7pYfyrMNPn3wtoCyqcTVoI']
Bruno Major	MJ Cole	1	['4xjjK4bVq0EUMAuMXoBBVA']
Drake	Metro Boomin	1	['6kig1UFggPUyZBCvXD3Wod']
Drake	Offset	1	['6kig1UFggPUyZBCvXD3Wod']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Frisco	J2K	1	['2OTJMSpDi7ijDnsqx7l3NZ']
Frisco	Jme	1	['2OTJMSpDi7ijDnsqx7l3NZ']
Frisco	Wiley	1	['2OTJMSpDi7ijDnsqx7l3NZ']
J2K	Jme	1	['2OTJMSpDi7ijDnsqx7l3NZ']
J2K	Wiley	1	['2OTJMSpDi7ijDnsqx7l3NZ']
Chris Brown	Future	1	['2XdgSB4TtzUHQYCMfSHbFI']
Chris Brown	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Future	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Future	The Weeknd	1	['3mRcWCyteY2133a7xVMrYw']
Disclosure	Sam Smith	1	['1BltsyC5W3SAABdxyrDXwi']
Calvin Harris	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Snoop Dogg	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Ed Sheeran	Fuse ODG	1	['03EcqaAMg58r10dgbl0o6y']
Ed Sheeran	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Fuse ODG	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Tove Lo	Years & Years	1	['4ZH03VC3uJk7uKk7CwsBqH']
Imagine Dragons	Khalid	1	['05W4TSNqPEXtKdejLVRQrm']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
D'N'D Productions	Daniel Bedingfield	1	['023lag1AgeOf7YChojecRu']
Mabel	Not3s	1	['0A9y4c4dkI68IEnsRGtWil']
Karen Harding	Zac Samuel	1	['67lnQ6r4oWKZcM8VxSwHq2']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Jadakiss	Jennifer Lopez	1	['7LqjznQwfrax7MjQXmxqdQ']
Jadakiss	Styles P	1	['7LqjznQwfrax7MjQXmxqdQ']
Jennifer Lopez	Styles P	1	['7LqjznQwfrax7MjQXmxqdQ']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
JAY-Z	Kanye West	1	['2KpCpk6HjXXLb7nnXoXA5O']
Jhené Aiko	The Chainsmokers	1	['0dj1CtyRxZ4bnIT4Q20jNT']
Future	Nicki Minaj	1	['2G60ShHRZZhqxSKbZTWdOh']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Amy Winehouse	Mark Ronson	1	['4BfRDZLIiznSnwU7DdDL9N']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
2 Chainz	Giggs	1	['17jXCEmvvo2pRiQ8hETEAA']
George Michael	Nile Rodgers	1	['1wjBQiW55fDQw1aG7SgTd7']
Birdy	Sigma	1	['2Wr970IfovsSGnfkE08iMF']
Alex Ross	Dakota	1	['4BdIxxdtdpxaPk3vXYL47G']
Alex Ross	T-Pain	1	['4BdIxxdtdpxaPk3vXYL47G']
Dakota	T-Pain	1	['4BdIxxdtdpxaPk3vXYL47G']
MoStack	Mr Eazi	1	['5vySkXA0v40CDwofIvhc1Y']
MoStack	Steel Banglez	1	['5vySkXA0v40CDwofIvhc1Y']
MoStack	Yungen	1	['5vySkXA0v40CDwofIvhc1Y']
Mr Eazi	Not3s	1	['5vySkXA0v40CDwofIvhc1Y']
Mr Eazi	Steel Banglez	1	['5vySkXA0v40CDwofIvhc1Y']
Not3s	Steel Banglez	1	['5vySkXA0v40CDwofIvhc1Y']
Not3s	Yungen	1	['5vySkXA0v40CDwofIvhc1Y']
Steel Banglez	Yungen	1	['5vySkXA0v40CDwofIvhc1Y']
Sam Smith	Yebba	1	['5ZX1X9Rl4zbx1Wwyn3idVD']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Aerosmith	Run–D.M.C.	1	['6qUEOWqOzu1rLPUPQ1ECpx']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Dyo	Jme	1	['6i8w8Zdud22ehgJrrzqIVi']
Dyo	Skepta	1	['6i8w8Zdud22ehgJrrzqIVi']
Skepta	Wiley	1	['6i8w8Zdud22ehgJrrzqIVi']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Kelly Rowland	Nelly	1	['4nthV2eZAXnt4yiJMocLkG']
Gucci Mane	blackbear	1	['53mrVsi49rLHIaKBiSvElG']
Krept & Konan	Skepta	1	['5nr9MkHTdo1LreIBwoHULD']
Kesha	The Dap-Kings Horns	1	['5wIeuNURiubue1VTcglU57']
Bebe Winans	Eternal	1	['0XvOoNb9zZOwFIOM0mwbiq']
Jhené Aiko	Krept & Konan	1	['3mEdxKPum0F7uA6mmS5Pky']
Krept & Konan	RA (Real Artillery)	1	['4uLAkoqXEG4OO5bbM7VAlq']
Diddy	Mase	1	['4INDiWSKvqSKDEu7mh8HFz']
Diddy	The Notorious B.I.G.	1	['4INDiWSKvqSKDEu7mh8HFz']
Mase	The Notorious B.I.G.	1	['4INDiWSKvqSKDEu7mh8HFz']
Dave	MoStack	1	['4USHZ3omhEBGjHLD9BIJYs']
AlunaGeorge	Disclosure	1	['7mMaJKkvMKUB4KPtWjMQ8D']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Kelis	Sage The Gemini	1	['2fTDj49iRWC7RSj4zVr6yw']
Kelis	TCTS	1	['2fTDj49iRWC7RSj4zVr6yw']
Sage The Gemini	TCTS	1	['2fTDj49iRWC7RSj4zVr6yw']
Huncho Jack	Offset	1	['5TRaIECBIfSkeqkKoG6psm']
Kent Jones	M.O	1	['5Odgb6uCWnL8U3Eb3ijLZj']
Chase & Status	Tom Grennan	1	['3odht0E2TNbWDqypdbJVMZ']
Busta Rhymes	The Pussycat Dolls	1	['0vupCkmy497h49a74Xsxj1']
2 Chainz	Jason Derulo	1	['5l3CML2OnzfNs5RfVgbcLt']
Sean Paul	Sia	1	['378iszndTZAR4dH8kwsLC6']
Gladys Knight & The Pips	Johnny Mathis	1	['6qPI3aH7jpx8dQ6UwQ2dX4']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
KDA	Tinashe	1	['3xmfi7nXVWFFN706CBTAyP']
Cash Cash	Digital Farm Animals	1	['3UDXkdQquqCEAJdNAsA1wO']
Cash Cash	Nelly	1	['3UDXkdQquqCEAJdNAsA1wO']
Digital Farm Animals	Nelly	1	['3UDXkdQquqCEAJdNAsA1wO']
Ed Sheeran	Galantis	1	['5H7CwzYZ60e7w69tX4ivQN']
Estelle	Kanye West	1	['41on8RwRh22IHcChAN2gm8']
Eve	Gwen Stefani	1	['5DCA1FOUDBURlRTNg4ganf']
James Arthur	Rudimental	1	['6SUocL0caib4mLHe8ZrZzi']
112	Diddy	1	['1yy2DlSDtEt90d54rPDPXz']
112	Faith Evans	1	['1yy2DlSDtEt90d54rPDPXz']
Diddy	Faith Evans	1	['1yy2DlSDtEt90d54rPDPXz']
Björn Skifs	Blue Swede	1	['2Nz6aF1umHh5Et6I5H581L']
MNEK	Tinie Tempah	1	['1VM5S8JNUysQsSgdoRFsdI']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Jennifer Lopez	Pitbull	1	['7Hv89f7Dpm5Hce1XkBbjQZ']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
Giggs	Lily Allen	1	['5f8U3QzmZZrK0BkAeQut2q']
D Double E	Footsie	1	['1rdqAW4wTZG829xHvJzTs2']
D Double E	Giggs	1	['1rdqAW4wTZG829xHvJzTs2']
Footsie	Giggs	1	['1rdqAW4wTZG829xHvJzTs2']
NAV	The Weeknd	1	['7zxRMhXxJMQCeDDg0rKAVo']
French Montana	Max B	1	['1vVNlXi8gf8tZ7OhnEs4VE']
French Montana	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Max B	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Hudson East	Krept & Konan	1	['5eKr8XgavavaIlqoTkxxGo']
Hugh Jackman	Michelle Williams	1	['0RoA7ObU6phWpqhlC9zH4Z']
Hugh Jackman	Ziv Zaifman	1	['0RoA7ObU6phWpqhlC9zH4Z']
Michelle Williams	Ziv Zaifman	1	['0RoA7ObU6phWpqhlC9zH4Z']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Akon	Eminem	1	['2kQuhkFX7uSVepCD3h29g5']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
"Bobby ""Boris"" Pickett"	The Crypt-Kickers	1	['0xxZY5C9xxij3D1HkzbnfC']
67	AJ Tracey	1	['4yTNrjyWmpoCQtVlEaUXzO']
Tayá	Yxng Bane	1	['2OnngkYLH3KlK763yJ4lLd']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
Alex Clare	Bakermat	1	['63Qco1ncI5U4qEUnxL1DsH']
John Newman	Rudimental	1	['0BomfsUcw03fQPKK668Etn']
Chase & Status	Emeli Sandé	1	['3pMgPQGT1CKRAF0KKuASSZ']
J Hus	Nines	1	['5HSMY2507ameWGqEFhwVS3']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
James Morrison	Nelly Furtado	1	['6jBUP2KCe821yqf1hiBqPR']
Bugzy Malone	Tom Grennan	1	['5b1b7JZWJj4Lg2PizgvbY0']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Becky G	Kideko	1	['7CxiUtNxJR6unRJRDc05St']
Becky G	Tinie Tempah	1	['7CxiUtNxJR6unRJRDc05St']
Kideko	Tinie Tempah	1	['7CxiUtNxJR6unRJRDc05St']
Tinie Tempah	Zara Larsson	1	['5BOZ4skcMubA0R6RD4zf64']
Danny Brown	Gorillaz	1	['2W4yTO3qHdqyvbz2UxfIPh']
Danny Brown	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Gorillaz	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
Bob Marley & The Wailers	Bolier	1	['1w5sLDYzYAGI0AkLc6FPlO']
Bob Marley & The Wailers	LVNDSCAPE	1	['1w5sLDYzYAGI0AkLc6FPlO']
Bolier	LVNDSCAPE	1	['1w5sLDYzYAGI0AkLc6FPlO']
Mr Eazi	RAYE	1	['5STWwZgJ5gHzXdOsZ1hTqH']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
21 Savage	DJ Khaled	1	['2ClE3QfsNx9p0zjPKxmUYq']
21 Savage	Future	1	['2ClE3QfsNx9p0zjPKxmUYq']
21 Savage	Migos	1	['2ClE3QfsNx9p0zjPKxmUYq']
21 Savage	T.I.	1	['2ClE3QfsNx9p0zjPKxmUYq']
DJ Khaled	T.I.	1	['2ClE3QfsNx9p0zjPKxmUYq']
Future	Migos	1	['2ClE3QfsNx9p0zjPKxmUYq']
Future	T.I.	1	['2ClE3QfsNx9p0zjPKxmUYq']
Migos	T.I.	1	['2ClE3QfsNx9p0zjPKxmUYq']
Ed Sheeran	Rudimental	1	['0vbbhcA6okLzvsy6WSTlLg']
Big Sean	Migos	1	['1r0faljjM2b876iNoaDUh5']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Mikky Ekko	Rihanna	1	['4zzzZ1UNfr75ASG1lUE9L1']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
A Boogie Wit da Hoodie	Chris Brown	1	['5gx2E5aIXMRBellPZW1up5']
A Boogie Wit da Hoodie	Kodak Black	1	['5gx2E5aIXMRBellPZW1up5']
A Boogie Wit da Hoodie	Yo Gotti	1	['5gx2E5aIXMRBellPZW1up5']
Chris Brown	Kodak Black	1	['5gx2E5aIXMRBellPZW1up5']
Chris Brown	Yo Gotti	1	['5gx2E5aIXMRBellPZW1up5']
Kodak Black	Yo Gotti	1	['5gx2E5aIXMRBellPZW1up5']
Kojo Funds	Liv Dawson	1	['6dmn5UuDmLlfRqhzK3a7KK']
Kojo Funds	Redlight	1	['6dmn5UuDmLlfRqhzK3a7KK']
Liv Dawson	Redlight	1	['6dmn5UuDmLlfRqhzK3a7KK']
Fergie	Nicki Minaj	1	['1irQqioH3g13sybtzD3jJL']
Lana Del Rey	Stevie Nicks	1	['3O7p9Itz8PXUoAjD2vmuM6']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
Anna Kendrick	Justin Timberlake	1	['1JY9hsqLWZ3JB3K39Ve1xF']
Giggs	Popcaan	1	['0ALIa3fNsBvodOAmekGrZ8']
SZA	Travis Scott	1	['0q75NwOoFiARAVp4EXU4Bs']
N-Dubz	Tinchy Stryder	1	['3uRIGDDdT4tztwsOSLmjZg']
Charli XCX	Lil Yachty	1	['0y8Wf6ltWpGCpgqVa21QNX']
Ella Fitzgerald	Louis Jordan	1	['3Nx6iu7XpzWL1QMPRJKzqL']
OneRepublic	Timbaland	1	['24nRdDUUIdM2mv1YdwMdu6']
Burak Yeter	Danelle Sandoval	1	['7abpmGpF7PGep2rDU68GBR']
Maren Morris	Niall Horan	1	['1CxLWO9XW1aK4yv7zViVdn']
Gotye	Kimbra	1	['4wCmqSrbyCgxEXROQE6vtV']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Kehlani	Lily Allen	1	['7MhomISA7KRK6U7KzeV06v']
Kehlani	Stormzy	1	['7MhomISA7KRK6U7KzeV06v']
Lily Allen	Stormzy	1	['7MhomISA7KRK6U7KzeV06v']
DJ Khaled	Kodak Black	1	['6CwTHNCzgkq41m11iPpzsf']
DJ Khaled	PARTYNEXTDOOR	1	['6CwTHNCzgkq41m11iPpzsf']
Future	Kodak Black	1	['6CwTHNCzgkq41m11iPpzsf']
Future	PARTYNEXTDOOR	1	['6CwTHNCzgkq41m11iPpzsf']
Future	Rick Ross	1	['6CwTHNCzgkq41m11iPpzsf']
Future	Travis Scott	1	['6CwTHNCzgkq41m11iPpzsf']
Kodak Black	PARTYNEXTDOOR	1	['6CwTHNCzgkq41m11iPpzsf']
Kodak Black	Rick Ross	1	['6CwTHNCzgkq41m11iPpzsf']
Kodak Black	Travis Scott	1	['6CwTHNCzgkq41m11iPpzsf']
PARTYNEXTDOOR	Rick Ross	1	['6CwTHNCzgkq41m11iPpzsf']
PARTYNEXTDOOR	Travis Scott	1	['6CwTHNCzgkq41m11iPpzsf']
Beenie Man	Dr Vades	1	['1CpWeQ9cBNOCYYtsFelkfM']
Beenie Man	Wande Coal	1	['1CpWeQ9cBNOCYYtsFelkfM']
Dr Vades	Wande Coal	1	['1CpWeQ9cBNOCYYtsFelkfM']
Akon	Snoop Dogg	1	['6NncjnSD7JLEetWb9KqMRY']
Crookers	Kid Cudi	1	['34sGnIHB3ZthMvHpNX1i7e']
ROZES	The Chainsmokers	1	['6O6M7pJLABmfBRoGZMu76Y']
Giggs	Sneakbo	1	['6qFOeGTrsOGGSAs1MgXMCl']
Elvis Presley	Martina McBride	1	['7upOqYZUQvA0nyVroaHeSg']
Blackstreet	Queen Pen	1	['6MdqqkQ8sSC0WB4i8PyRuQ']
Dr. Dre	Queen Pen	1	['6MdqqkQ8sSC0WB4i8PyRuQ']
AJ Tracey	Denzel Curry	1	['4Ab0KYznTstaZv4asvIjUM']
AJ Tracey	Jme	1	['4Ab0KYznTstaZv4asvIjUM']
Denzel Curry	Jme	1	['4Ab0KYznTstaZv4asvIjUM']
Kali Uchis	Tyler, The Creator	1	['7KA4W4McWYRpgf0fWsJZWB']
Dakota	Jonas Blue	1	['6OZh916QF8XNunWaP97WEZ']
