artist_1	artist_2	count	song_ids
Dappy	Tory Lanez	3	['3zgKEF4I4ILmTTSBvtiRlJ', '6EBrsshL06rKyB33oUKZ7P', '2Gk3n1M2ZMS1a1j6BPTq6G']
Jess Glynne	Rudimental	3	['5gHm37FoBAppgJjGI5EA0w', '5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Aitch	ZieZie	3	['584UC3Qpm8SbYd7aRWKREu', '0kfp6rRddGkoyAhosSeZLS', '2jTBEuS8P9ZqVos9zecRzl']
Travis Barker	YUNGBLUD	3	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Juice WRLD	Lil Tecca	3	['2WsuSYJNXGKXVYkHPnq2yp', '0DZJACISivjWjscIp5Kg1q', '5DSfqrLkUHLZ9bW0SS3rVy']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Trippie Redd	XXXTENTACION	3	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX', '7AQim7LbvFVZJE3O8TYgf2']
Hugh Jackman	The Greatest Showman Ensemble	3	['43ay9lQZ5rfNcOOHhRF2cM', '3IkWmgGsXbsafrunwPojXO', '5xNUR50KxswPRAvx7S163g']
Keala Settle	The Greatest Showman Ensemble	3	['43ay9lQZ5rfNcOOHhRF2cM', '2xGjteMU3E1tkEPVFBO08U', '5xNUR50KxswPRAvx7S163g']
Dave	Fredo	3	['4jPNeDjE1uqswNYqHyyozA', '01IQ4aQgOf0Kkq3a273hmO', '01ZIculhpupvh79iH4LSWz']
AJ Tracey	Not3s	3	['4hGsbyf3p0U5mlJTJwiUTq', '6DMXPshekQJR7uOMj0103y', '0LjXPuuttcYpND3IxAFww1']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Dave	J Hus	3	['4YLzVD32aMH4qgSsSPtNbl', '6YSsSzRV6fiITssNkIAxHi', '3rqmxZNh2BRgJ3BiCPFTSG']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Aitch	Jaykae	3	['2nyTaLu3TTrSS6CAxR3z0b', '4iYxrnTvYsTtyphOTqTvkh', '0SHe3bDl9wXWh9LSExKWMb']
Aitch	Stormzy	3	['2nyTaLu3TTrSS6CAxR3z0b', '3KcSwX6pyUnfJ0YZlcJE7d', '4iYxrnTvYsTtyphOTqTvkh']
David Guetta	RAYE	2	['5dS2dvXVPe7AR6UwBpnomW', '4YhN72dRYL2Z3MsaKyT7rS']
MoStack	Steel Banglez	2	['78KyOmqWmqLkQcXO1cA7MO', '4GnyYF4eMbgYQB7ulg73I9']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Chris Brown	Tyga	2	['4Q8aDd3H6LF8t4eY7So9O8', '1jlnBQGP2DtSEhMgQaz7a7']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
Headie One	K-Trap	2	['0TJxxb5DmfwwAJndnAuzEn', '0DQYfM3sCUBCehTE2gdxaP']
K-Trap	Krept & Konan	2	['0TJxxb5DmfwwAJndnAuzEn', '0DQYfM3sCUBCehTE2gdxaP']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Cardi B	French Montana	2	['7ntUbTIwmwOD6ygCMRZT6e', '7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	2	['7ntUbTIwmwOD6ygCMRZT6e', '7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	2	['7ntUbTIwmwOD6ygCMRZT6e', '7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	2	['7ntUbTIwmwOD6ygCMRZT6e', '7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	2	['7ntUbTIwmwOD6ygCMRZT6e', '7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	2	['7ntUbTIwmwOD6ygCMRZT6e', '7x9nXsowok1JszkVztI5NI']
Marvin Gaye	Tammi Terrell	2	['7tqhbajSfrz2F7E1Z75ASX', '0rwFsapoy5sQ0s74zwBTVj']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Gunna	Lil Mosey	2	['5hDAT527wXWNBnJlujhuUs', '7iHHxY2NLlJRAmlAmC4ahQ']
Tyga	YG	2	['1kK6DwzyXJSp58u5HYWwuD', '51wFQM8W0YfXTmHusXUr5i']
Bas	Dreamville	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Bas	EARTHGANG	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Bas	J. Cole	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Bas	JID	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Bas	Young Nudy	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Dreamville	EARTHGANG	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Dreamville	JID	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Dreamville	Young Nudy	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
EARTHGANG	J. Cole	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
EARTHGANG	JID	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
EARTHGANG	Young Nudy	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
J. Cole	JID	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
J. Cole	Young Nudy	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
JID	Young Nudy	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Ed Sheeran	Eminem	2	['0AtP8EkGPn6SwxKDaUuXec', '1cS0TgbR263ey9jn0MwD2s']
Dappy	Deno	2	['1x7oxSp01uKwWT7ljXJADW', '0Q8aQ6xUAFOGCd0vR32FPf']
Beyoncé	Kendrick Lamar	2	['6pXcDMr10gh902gPlKuSLv', '7aBxcRw77817BrkdPChAGY']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Camila Cabello	Ed Sheeran	2	['6Kzzkq9sFHm51RwhHswCVc', '4vUmTMuQqjdnvlZmAH61Qk']
James Blake	Travis Scott	2	['64ydkbrt0xhdJXRaam06Mc', '4cQrSREMqBSvJ8ZzBZjVb8']
Metro Boomin	Travis Scott	2	['64ydkbrt0xhdJXRaam06Mc', '4cQrSREMqBSvJ8ZzBZjVb8']
Marshmello	Roddy Ricch	2	['0PowxVSTY2uh1CPc8EPKyX', '6GSkLS2y4ZnnZsuRAj975K']
D-Block Europe	Krept & Konan	2	['1X6vINQkDMsJNIsn85RZW2', '3GDPQVjCQj1WyJGJhAj53E']
Y2K	bbno$	2	['07rmSXN6vNoquX1AsWd9pP', '51Fjme0JiitpyXKuyQiCDo']
MoStack	Stormzy	2	['4GwPFO8jSGIsh5udMEfKZ2', '3uAuSelpsppdSCgnSLPn03']
9lokknine	YNW Melly	2	['29ZXwWOOLz9t5fa3eT3i7T', '4sjiIpEv617LDXaidKioOI']
Krept & Konan	Rv	2	['2ux0beVLp8GyOsNUvU8Wa1', '1GGetsB4xUWR6FQxYaOkTa']
Lykke Li	Mark Ronson	2	['2jUO4Rbw8VizhpHS63jrq4', '7aQeWViSfRWSEwtJD86Eq0']
D-Block Europe	Lil Pino	2	['7bkzlEJJLmV6wMJIBhYAMi', '5fLa9OF5eaUOWz81oDqhgg']
Nafe Smallz	Tory Lanez	2	['0MET90crciVlxlE07ub7Rn', '5u6o597GcbXH20H3LeVkHP']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '02dRkCEc8Q5ch4TTcnLxOn']
D-Block Europe	Yxng Bane	2	['7BCgZAsDRFETcLOM7Ofcod', '5S8fTFmFa25d39zI2aKwhA']
Jax Jones	Years & Years	2	['29R1IMTTbDDA3VNlk6UEW5', '6tgzMDY2f0Qo6sYel0Mil3']
Dave	Headie One	2	['0G1GIn5gGoe5iLHvVC5FM0', '2tC6dm3WkOKYcgS2nZybmg']
Chip	Nafe Smallz	2	['2qDIUqozjOR5TkRQfw9TXV', '26BkXpWAaajgL2Eh9TA95B']
DJ Khaled	John Legend	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
DJ Khaled	Nipsey Hussle	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
John Legend	Nipsey Hussle	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
Krept & Konan	Wizkid	2	['2uuAE79hwuYDzEI20wDRpy', '6iWSILyqtCuVXSB9e0woqH']
Giggs	Wretch 32	2	['2RuTo2OR4ySlqZ61KpkS7W', '3jpBbvNLKSde35OHIWsrM0']
Juice WRLD	benny blanco	2	['6cjSh516BbrNUs213jDAGm', '1KVczjazCcCCgM3gXXUl47']
Dave	MoStack	2	['4USHZ3omhEBGjHLD9BIJYs', '6YSsSzRV6fiITssNkIAxHi']
Anne-Marie	Lauv	2	['322tcqPhma7F6hfCeLisx0', '4wopYJ5wpYOM6ogm2Jugnw']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Diplo	Major Lazer	2	['1G2CAJeP7rCwOZjlSJ0Zw3', '0Z26mbSHJ1dkUu7g9DDgif']
Dappy	The Plug	2	['2Gk3n1M2ZMS1a1j6BPTq6G', '6EBrsshL06rKyB33oUKZ7P']
The Plug	Tory Lanez	2	['2Gk3n1M2ZMS1a1j6BPTq6G', '6EBrsshL06rKyB33oUKZ7P']
A Boogie Wit da Hoodie	Tyga	2	['0Zl4G9qcdXV5hVhdOirNHG', '0jAfdqv18goRTUxm3ilRjb']
Dan Caplen	Jess Glynne	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Macklemore	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
ILLENIUM	Lennon Stella	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
Becky Hill	MK	2	['4M8x1TR36VMQMFMbGCdoyA', '1ZQnV7ePl8yXoLjPfhWE5L']
Machine Gun Kelly	Travis Barker	2	['2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Machine Gun Kelly	YUNGBLUD	2	['2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Beyoncé	JAY-Z	2	['0WqIKmW4BTrj3eJFmnCKMv', '7oqftogUN82Q7VNy2TmTJW']
D Double E	Ghetts	2	['7f3LgblgWx8T0E8paaOtrD', '4JCCFsclNzFYO2IeGxTUhH']
D Double E	Kano	2	['7f3LgblgWx8T0E8paaOtrD', '4JCCFsclNzFYO2IeGxTUhH']
Ghetts	Kano	2	['7f3LgblgWx8T0E8paaOtrD', '4JCCFsclNzFYO2IeGxTUhH']
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Digga D	Russ Millions	2	['4wNndJWTgjmPzko0RD0Z9q', '2H3k1TAcWxtdLJ3wSOQng9']
AJ	Deno	2	['2r7kFZo4Ua517FKCW39fo9', '0lstGz2advSx5VqY8olvzt']
Michael Phantom	Octavian	2	['3JrYkRVUNq5QLUgVJMCLYz', '1TULEHv0wpIZYI7zqmhzEg']
Michael Phantom	Skepta	2	['3JrYkRVUNq5QLUgVJMCLYz', '1TULEHv0wpIZYI7zqmhzEg']
Octavian	Skepta	2	['3JrYkRVUNq5QLUgVJMCLYz', '1TULEHv0wpIZYI7zqmhzEg']
D-Block Europe	Lil Baby	2	['2RGlyOU1kkBgBDB0GIy2vm', '141GIDaZBy7Bn3I2NAFR31']
Headie One	Stormzy	2	['6Oq4fiDzKaFMU89dTvM24u', '3WcGdhN6wvGplwVyixNgfI']
Michael Bublé	The Puppini Sisters	2	['6RJJUEOfUyMhcxtsfLNRpH', '4qBejt9FeqLI9blHI1Nq1x']
Diplo	LSD	2	['3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Labrinth	2	['3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Sia	2	['3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Labrinth	2	['3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Sia	2	['3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Labrinth	Sia	2	['3Y7a0typ6ik1KscmebXd6D', '6Dma0t0hOe6Bd6u5YRKF3n']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
Headie One	Skepta	2	['0sCuvsATLSfWElIGaGtCSz', '40HiuQ6ZVkp0QpOXI2QUBp']
Drake	Summer Walker	2	['0mfCH4nfpshBQR9ueZP5eP', '14SaZBTjxlorHJQxXh01Hu']
Burna Boy	Jorja Smith	2	['3IWs9dAwTqN0EFhOIcBDfs', '5pAbCxt9e3f81lOmjIXwzd']
Gunna	Young Thug	2	['5Z8HZM6iQMhhqyPcCGY5g9', '56AMYGJzxBO6p8v0wEe9de']
Daddy Yankee	Justin Bieber	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
Daddy Yankee	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
Justin Bieber	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
JAY-Z	Kanye West	2	['3Osd3Yf8K73aj4ySn6LrvK', '4Li2WHPkuyCdtmokzW2007']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '0qc4QlcCxVTGyShurEv1UU']
Cadet	Deno	2	['2r7kFZo4Ua517FKCW39fo9', '1fp2uoWXPca3mIdxRHIgQm']
Da Beatfreakz	Deno	2	['2r7kFZo4Ua517FKCW39fo9', '0Q8aQ6xUAFOGCd0vR32FPf']
Da Beatfreakz	Swarmz	2	['2r7kFZo4Ua517FKCW39fo9', '0Q8aQ6xUAFOGCd0vR32FPf']
Deno	Swarmz	2	['2r7kFZo4Ua517FKCW39fo9', '0Q8aQ6xUAFOGCd0vR32FPf']
Post Malone	SZA	2	['2leIuE4fdcJoNMSKu5Yr7a', '5KE9b4x7Zj2A8XtbkqhqTe']
AJ Tracey	MoStack	2	['78KyOmqWmqLkQcXO1cA7MO', '0LjXPuuttcYpND3IxAFww1']
Calvin Harris	benny blanco	2	['1kQhi22kyluRCnIPAXtxEZ', '3eVuglKxN2sjoIGHAsFAge']
Ariana Grande	Lana Del Rey	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Hugh Jackman	Keala Settle	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Hugh Jackman	Zac Efron	2	['43ay9lQZ5rfNcOOHhRF2cM', '2cKovq3l6OJjhVVDbVKOsr']
Hugh Jackman	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Keala Settle	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
The Greatest Showman Ensemble	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Zac Efron	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '630sXRhIcfwr2e4RdNtjKN']
Bastille	London Contemporary Orchestra	2	['2Q51iNcSFrqeta1MiyqCWg', '6lYNtepnbJVzR0tAxj2lW7']
Burna Boy	Mahalia	2	['4JSEMSiKPVcIEBQIlmGuI3', '5S2TCmPS3UUrG3ZK7NBa7b']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
CamelPhat	Jem Cooke	2	['6TR0FGw4zhlGbQALN065AI', '6rO7Ljvkmj4ESCIcGEsVdT']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
T-Pain	Tory Lanez	2	['0mTKJnVf6GcujyDr1PZn0Q', '6JsHgIkMYHcbNtKfsal2Mg']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Lil Tjay	Polo G	2	['5AjINjwKyRvQJhSe2zpPHi', '6uFn47ACjqYkc0jADwEdj1']
Cardi B	Lil Nas X	2	['5MWOSsgPDm3aPvAHWghxxG', '4ak7xjvBeBOcJGWFDX9w5n']
Beyoncé	Childish Gambino	2	['1zSKtBze2IReYU44W0lDzd', '7oqftogUN82Q7VNy2TmTJW']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Digga D	Sav'o	2	['6aejlBi8bnw92tQ3shK5z0', '4gfxPvmekgEn9kF7W3yUkl']
Future	Halsey	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Future	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Halsey	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Nafe Smallz	Skepta	2	['6gRbkI6s0M7zTE9uhRZUjV', '3nG784YlxS4VQOF0qiHKVP']
Clean Bandit	Jess Glynne	2	['2Vu3PpbpaBB5nAThPQstKL', '0TVV2gFROJaB3kIZyCUvIY']
Jorja Smith	Loyle Carner	2	['6dEe0H4vjEyy2ukczkB25o', '4PIrQHxXlHlSXKoKd2nuxE']
Chris Brown	Ink	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Chris Brown	Justin Bieber	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
