artist_1	artist_2	count	song_ids
J Balvin	Sech	5	['7iqOIHHEmu6Vhw25GgQ2eA', '7lUdbnz7wsv3C9zzf4WHl9', '35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO', '5zj8WNkBrEzlI5FKeYV4ol']
Myke Towers	Rauw Alejandro	5	['20vM5hycZtDFwvpNWXU6su', '7ndTONDDRFGiPnnhOzOXxq', '5VzNsUnLmYcRfRfxpQsusa', '7meQTf97i7gyAzeHTLIytv', '7LE1K0lZyRFZjSlrnm7lfD']
Anuel AA	Jhayco	5	['3qM0vBxIe4VUbK0Z0smuVP', '43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf', '3fHEwAssCgM4wJYdjT5Ch0', '3JCaq3KDSROg3TXhdiDa9n']
Farruko	Myke Towers	5	['0lCHRVlRZCEyLj3Gkc1nv1', '1En6OzqLa2XWiY1We4jHms', '6dyUkkcyYuDiHOwIRXYOJm', '4gChz67rTHfVzKCZAHsifM', '6K5BsR04ijf3FHNzjbaagD']
Justin Quiles	Sech	5	['5Id5B3dxJZhPcV9GzgYZZe', '5W1qmxHrMlQGGAiFA3ZQqP', '7lUdbnz7wsv3C9zzf4WHl9', '7fODjB7BrQTGqh0hogW6XD', '2yO85myibeiCU3kEcgujgA']
Camilo	Evaluna Montaner	5	['6RV9pRLIQiXm3qTGeyQluf', '0pgj4EzB1XRqgZemoMNG5D', '7AjcJrynzHWlawo87kafY2', '4knc1Fp3kbuq8bH2byOvLu', '1LXb70u8SLsvBAPWHMCTMe']
Justin Quiles	Lenny Tavárez	5	['4RJz8NfIe09gpKMiRUWKhJ', '6lX6l7OuA3qrnIRfdsr0dw', '5Id5B3dxJZhPcV9GzgYZZe', '5W1qmxHrMlQGGAiFA3ZQqP', '7fODjB7BrQTGqh0hogW6XD']
J Balvin	KAROL G	5	['5Km4r87BoX2qqtoprYS1gh', '2K1CQMoG2Dy5nmeOYnhoi8', '478g4LSkyMB1PMkVOVmIaE', '0KkIkfsLEJbrcIhYsCL7L5', '1WedZeiezCmCEOzLwhx0hV']
Chael Produciendo	El Alfa	4	['2L95U6syP0bV3fkYYOzmiW', '4QfZYDhGZc0T2RDvGiI69E', '2gMau9LsRZtWOrq5cBGywB', '55hvx2D6b0xar5U66kl4MG']
Daddy Yankee	J Balvin	4	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO', '0KkIkfsLEJbrcIhYsCL7L5', '1hfufCKTZ0wIQwoW9tXoDR']
Casper Magico	Nio Garcia	4	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv', '3X5M53Xi5k1SijRtZMM3TA', '2etJ67Egf7woMgOikVrlJM']
Bad Bunny	Tainy	4	['4gzsuuZypVbxs0Af1LSZyB', '0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT', '2TH65lNHgvLxCKXM3apjxI']
J Balvin	Tainy	4	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT', '7CtbxAGq2P0jtYh6SH9DMR', '1pqnQ41XbfKjaFu6M0eGJp']
Farruko	Sech	4	['7fODjB7BrQTGqh0hogW6XD', '35UUpTmrcFXNIVIN26ujXl', '6K5BsR04ijf3FHNzjbaagD', '4gChz67rTHfVzKCZAHsifM']
Jhayco	Los Legendarios	4	['56KhDgM8O8rHxBI7CIEGCw', '5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Wisin	4	['56KhDgM8O8rHxBI7CIEGCw', '5Mw46yRtdiOdjqSG0eDItr', '43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Lenny Tavárez	Rauw Alejandro	4	['7meQTf97i7gyAzeHTLIytv', '50ZC4PM7hywH27RcCfViau', '47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Crissin	Natan & Shander	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Crissin	Totoy El Frio	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Natan & Shander	Totoy El Frio	4	['2K1CQMoG2Dy5nmeOYnhoi8', '47gSYfwFBbV1BXHfXEq1qs', '7xT1n5JKpB0bMPh6FL589e', '1WedZeiezCmCEOzLwhx0hV']
Farruko	Jay Wheeler	4	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt', '5oHfcw6iiDUt4Ls5QPuQiB', '4gChz67rTHfVzKCZAHsifM']
Anuel AA	Myke Towers	4	['3fHEwAssCgM4wJYdjT5Ch0', '3xv8JksRyqHa1lwkM9xvJf', '6bvfJf4KjonPMuPfGfy3S2', '43qcs9NpJhDxtG91zxFkj7']
Myke Towers	Wisin	4	['2bgcUk2A3jjKbCJ7KPquTi', '6dyUkkcyYuDiHOwIRXYOJm', '43PXER25C9JkExLBd5dObG', '43qcs9NpJhDxtG91zxFkj7']
Justin Quiles	Maluma	4	['7fODjB7BrQTGqh0hogW6XD', '4RJz8NfIe09gpKMiRUWKhJ', '7lUdbnz7wsv3C9zzf4WHl9', '6GPBXtnSepHovJi1uD1Ggj']
Nicky Jam	Sech	4	['7fODjB7BrQTGqh0hogW6XD', '7lUdbnz7wsv3C9zzf4WHl9', '4bTZeO72FwMa6wKOiqoynL', '243jb092tx4s5UZntX2xhC']
Dalex	Sech	4	['7fODjB7BrQTGqh0hogW6XD', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Lenny Tavárez	4	['01SMtfSbJlcxUdJvOofMOx', '5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '5W1qmxHrMlQGGAiFA3ZQqP']
Lenny Tavárez	Sech	4	['7fODjB7BrQTGqh0hogW6XD', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '5W1qmxHrMlQGGAiFA3ZQqP']
Anuel AA	J Balvin	4	['3qM0vBxIe4VUbK0Z0smuVP', '478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh', '0KkIkfsLEJbrcIhYsCL7L5']
Myke Towers	Ñengo Flow	4	['1cH9JMgvzkOXGKPiegrBjw', '5EQdno4273dP9myMTtEiDN', '3azMZrfrPyb3LbPGoFnWrK', '4kdMfObhCkNZ47gsl63uXP']
Drake	Future	3	['1K5KBOgreBi5fkEHvg5ap3', '34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Mr. Naisgai	Rauw Alejandro	3	['78QcVmzxS0wIwuC2rpAauI', '0PwFN7vRvY80Hnkoew2x3f', '71R8HJxQk5qMiRstrlXN9t']
Eladio Carrion	Jay Wheeler	3	['2fpKvUg9hxiKAOLuwfEdlJ', '4YV8COy6CS7PBFHw0AO4pF', '4SVrkrtAeQLXoNOfQdmSAw']
Chencho Corleone	Rauw Alejandro	3	['6mmPpaltUZK7xjNlBPQQ0p', '74j34STf8L6uADnTN69ohv', '4SJHHpKhcuXwDsCsPqshXj']
Dímelo Flow	Sech	3	['28kcLfZNT1VXwmThy3f1Xf', '7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Anuel AA	Daddy Yankee	3	['5q2JbCNi4FcnglgPfxcV65', '0KkIkfsLEJbrcIhYsCL7L5', '3kml9ZdpT7UYk1ugkjqOzt']
Daddy Yankee	Sech	3	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO', '113PlnpZbHd3WIqeYjhZWv']
KAROL G	Ozuna	3	['1lyT9DtXlF7bjiwEurRpRU', '0KkIkfsLEJbrcIhYsCL7L5', '67jvGGbJmOmVonlyX3mNkV']
Eladio Carrion	Noriel	3	['2Ah0LPGczp8OKkGZOA5IC6', '6n43lawNZSsPHiCostJj9N', '28gbcedjSMDS6DHB2t7U03']
Bizarrap	Duki	3	['1b62AO1IzcVr5SOgoguc9o', '6GsD646HrIDJJpzoY9T1Rt', '42ahuAFlYGjIGBpVdHcLij']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
Myke Towers	Nio Garcia	3	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv', '6bvfJf4KjonPMuPfGfy3S2']
24kGoldn	iann dior	3	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m', '6FuGJB290AQMAHTfjOYVaK']
Chamaco	Danny Yash	3	['3PJGAg1gsNJ7nUgQad2vb1', '2kt4NU1MN8dP46l8XEDBcU', '4HuQ2Jl76X1eC2sGpXrzel']
BARBEL	Fulo El Yeyo	3	['1g4oy92tEEGMDSRk95oJC0', '1nuf47FxdQrxekJJ8fVndJ', '28BGM0PQwx8kGGLglFw5M2']
Eladio Carrion	Myke Towers	3	['4EbNxZ6ei9q1imUf2Hyo90', '0MJ9rq9zMOe0G7eL3j5w8G', '0UT1rpFwDw5GLM7jDVs9pN']
Farruko	Ñengo Flow	3	['6C1RD7YQVvt3YQj0CmuTeu', '3Lkt1xGzHXV6bEsmtJNEyn', '4qogq65KKQhTrs7N7iTjg8']
DJ Nelson	Jay Wheeler	3	['4HYDUMY0xSpeBr0AMY9cUz', '1mrQYY0NATPCe7WOYcCKf1', '7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Myke Towers	3	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD', '4gChz67rTHfVzKCZAHsifM']
Arcángel	Justin Quiles	3	['5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr', '5yUW86tRavTvP8OTfVChtL']
Jon Z	Myke Towers	3	['6SGyozVTLxcRHVluCrie2x', '6dyUkkcyYuDiHOwIRXYOJm', '0UT1rpFwDw5GLM7jDVs9pN']
Feid	Justin Quiles	3	['7lUdbnz7wsv3C9zzf4WHl9', '5Id5B3dxJZhPcV9GzgYZZe', '4TOmcZvw0gHa7GiXRbcYAW']
Feid	Sech	3	['7lUdbnz7wsv3C9zzf4WHl9', '7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe']
J Balvin	Nicky Jam	3	['2K1CQMoG2Dy5nmeOYnhoi8', '7lUdbnz7wsv3C9zzf4WHl9', '1WedZeiezCmCEOzLwhx0hV']
Dímelo Flow	Justin Quiles	3	['18vPa4e59Td4k020On5sqa', '5W1qmxHrMlQGGAiFA3ZQqP', '1qym5o53zYbVzQfi8Z64eO']
J Balvin	Jhayco	3	['4R8BJggjosTswLxtkw8V7P', '3qM0vBxIe4VUbK0Z0smuVP', '0Pe4DpJDmZtOybHgrZ1hyM']
Bad Bunny	Jhayco	3	['4R8BJggjosTswLxtkw8V7P', '4MzXwWMhyBbmu6hOcLVD49', '2tFwfmceQa1Y6nRPhYbEtC']
Eladio Carrion	Ovi	3	['1OGhv7OFVVIKsbVD3g4MAR', '6n43lawNZSsPHiCostJj9N', '28gbcedjSMDS6DHB2t7U03']
Camilo	Mau y Ricky	3	['56f5qnyAlZdlz8wrUDA50h', '5hXlAWrc8L8hYhxUnXlqFf', '7AjcJrynzHWlawo87kafY2']
Tainy	Yandel	3	['2BfkUFn2EbEKYOMkm90HuP', '7Hzh5oY6cIitvcK6oJDwTb', '0GovomHOO7m93RvjaDPaLH']
Los Legendarios	Myke Towers	3	['2bgcUk2A3jjKbCJ7KPquTi', '43PXER25C9JkExLBd5dObG', '43qcs9NpJhDxtG91zxFkj7']
Amenazzy	Jay Wheeler	3	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt', '7MUyDZaxbyomDIJSZOcepT']
Flow La Movie	Nio Garcia	3	['0VWLId2RwPCno9s1cJm2Vy', '2etJ67Egf7woMgOikVrlJM', '2dNhNlpZAtV4lwAFW45LIv']
J Balvin	Ozuna	3	['5y7DaS3jAc9eZzcSOoUIwU', '77J8t2pFJYI8k4tZgJ3ybY', '0KkIkfsLEJbrcIhYsCL7L5']
KAROL G	Nicky Jam	3	['2K1CQMoG2Dy5nmeOYnhoi8', '5vQy9fwVJTeLsaX9IOpCcp', '1WedZeiezCmCEOzLwhx0hV']
El Alfa	Justin Quiles	3	['5PhabK1aFpmmfV2Va6tzGP', '0lCHRVlRZCEyLj3Gkc1nv1', '0eeKDrQxjqNl5bX5VCHDcn']
El Gran Combo De Puerto Rico	Gilberto Santa Rosa	3	['6fe2mANFH5swfEZVZUlGsz', '5EyZS1mz26fvcmHHXQDy6I', '0sChp1Kt7XMa3vD1QOBqry']
Anuel AA	KAROL G	3	['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh', '0KkIkfsLEJbrcIhYsCL7L5']
At' Fat	Tachi	3	['6rrHxUyVLsfQjGSZ0LmSdx', '5Va0KuSyNyN8WdxuXOt38K', '19i4mfYFS3qyswDxcMnaC8']
Cali Y El Dandee	Greeicy	2	['4tvtsvgrIksr7iqzPeADXB', '4NFW5n8VHH7l6x3XJkv1oQ']
Rauw Alejandro	Sech	2	['2ISzmtY9Exy1IwmJj3Hc7P', '243jb092tx4s5UZntX2xhC']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
NATTI NATASHA	Prince Royce	2	['1vucS7X4otbyQSZ9RXYXFI', '59nnGpAU3AiL2tD0o2It11']
Daddy Yankee	Ozuna	2	['0wkr4KqObqC55h4U9wqwKn', '0KkIkfsLEJbrcIhYsCL7L5']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
Akim	Tachi	2	['0yqJp8j8GbUuY5mSKWk3QF', '2RfHooeaEau26IuZo8w4CL']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Akim	Boza	2	['4f2nbpKWfnj7tNyL2Ihj9n', '0FKoeY4vThUSDa3UZkcoi3']
Arcángel	Eladio Carrion	2	['5K42LXYdwB905rlqgDA6Qg', '3pnpENd2PXAKuetjLIylEr']
Duki	KHEA	2	['5RmSunLqeDqNWww8LWhAiK', '7I8L3vYCLThw2FDrE6LuzE']
Duki	Tiago PZK	2	['7COGuXyTr12KvdaYXMqheC', '7I8L3vYCLThw2FDrE6LuzE']
KHEA	LIT killah	2	['3STO1ZJi4EBbYCWY6qC8rv', '7I8L3vYCLThw2FDrE6LuzE']
LIT killah	Tiago PZK	2	['6w8yBI2vthyN9UnwO4UBWb', '7I8L3vYCLThw2FDrE6LuzE']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Darell	Sech	2	['1Ej96GIBCTvgH7tNX1r3qr', '4bTZeO72FwMa6wKOiqoynL']
Bryant Myers	Lyanno	2	['74j34STf8L6uADnTN69ohv', '4PEfJZpVjdclfzZ9XO8uDw']
Chencho Corleone	Dalex	2	['74j34STf8L6uADnTN69ohv', '5stPVcRqb4qixbafP9e8lt']
Dalex	KEVVO	2	['74j34STf8L6uADnTN69ohv', '5yUW86tRavTvP8OTfVChtL']
Dalex	Rauw Alejandro	2	['74j34STf8L6uADnTN69ohv', '50ZC4PM7hywH27RcCfViau']
Arcángel	Dímelo Flow	2	['7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Chimbala	Justin Quiles	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Chimbala	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Justin Quiles	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
C. Tangana	La Húngara	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
C. Tangana	Niño de Elche	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
La Húngara	Niño de Elche	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
Maluma	Piso 21	2	['69Y5IZuBvGyzySFt5x7kCq', '00szcRmgqJGtqrfIUYkM1h']
Arcángel	Bad Bunny	2	['4z6wo6PJG4Fve45OXK6D9m', '6C1RD7YQVvt3YQj0CmuTeu']
Myke Towers	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '67jvGGbJmOmVonlyX3mNkV']
Eladio Carrion	Jon Z	2	['2Ah0LPGczp8OKkGZOA5IC6', '0UT1rpFwDw5GLM7jDVs9pN']
Beéle	Boza	2	['7iHHlCbsFou5DZSW5HCPfs', '4f2nbpKWfnj7tNyL2Ihj9n']
Beéle	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '2BxzmBb2uqwnpyVuJqIIV9']
Juhn	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '5stPVcRqb4qixbafP9e8lt']
Bad Bunny	Nio Garcia	2	['3X5M53Xi5k1SijRtZMM3TA', '05bfbizlM5AX6Mf1RRyMho']
Bad Bunny	Ozuna	2	['6C1RD7YQVvt3YQj0CmuTeu', '3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Darell	2	['7meQTf97i7gyAzeHTLIytv', '3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '3X5M53Xi5k1SijRtZMM3TA']
Darell	Nicky Jam	2	['3X5M53Xi5k1SijRtZMM3TA', '4bTZeO72FwMa6wKOiqoynL']
Darell	Nio Garcia	2	['7meQTf97i7gyAzeHTLIytv', '3X5M53Xi5k1SijRtZMM3TA']
Darell	Ozuna	2	['3X5M53Xi5k1SijRtZMM3TA', '4bTZeO72FwMa6wKOiqoynL']
Nicky Jam	Ozuna	2	['3X5M53Xi5k1SijRtZMM3TA', '4bTZeO72FwMa6wKOiqoynL']
Nio Garcia	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '3X5M53Xi5k1SijRtZMM3TA']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
Bad Bunny	Dua Lipa	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	J Balvin	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	Tainy	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Bizarrap	Eladio Carrion	2	['1b62AO1IzcVr5SOgoguc9o', '1VauUM5CBX7nkLcgafQL2B']
Daddy Yankee	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '35UUpTmrcFXNIVIN26ujXl']
DJ Luian	Mambo Kingz	2	['6C1RD7YQVvt3YQj0CmuTeu', '5RAIMjdrCEjpjaR5tBATXU']
Darell	Rauw Alejandro	2	['7meQTf97i7gyAzeHTLIytv', '5RAIMjdrCEjpjaR5tBATXU']
Lenny Tavárez	Zion & Lennox	2	['1bmm8qIp60aMkozpkPnxNM', '3MvpSDePWyiVxheU1eff6L']
Caleb Calloway	Rauw Alejandro	2	['6nl9KKXRrLAUZiToqEk0M5', '4BTZnTwEVyPLeIN681PA8k']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
J Balvin	Maria Becerra	2	['6D2TCm4nf5nxAcdGJ7w3QP', '6hf0RpxTbOprT5nnwzkk8e']
Christian Nodal	Piso 21	2	['3lR4O0vtkhCAvVEUEWUL0S', '1cVlW9WQiGlFdWUXFdFZGh']
Jorkan	Robi Guid	2	['32h8kWfcfHGxOjCayvAHbG', '6ir7eTY0q6d1J0zCFQguRp']
Manuel Turizo	Myke Towers	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Manuel Turizo	Rauw Alejandro	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Casper Magico	Myke Towers	2	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv']
Lenny Tavárez	Myke Towers	2	['7meQTf97i7gyAzeHTLIytv', '57Ba26w9eoXx8BBUNgRNLV']
Boza	Faster	2	['5Kuz2B5fkTmTGFXUYz1tO5', '579UYTlPHWD3w28ELPtLex']
Brray	Juanka	2	['2LRI27CycRpNInbdM8AFLI', '6bvfJf4KjonPMuPfGfy3S2']
Bad Bunny	Ñengo Flow	2	['6C1RD7YQVvt3YQj0CmuTeu', '2DEZmgHKAvm41k4J3R2E9Y']
BARBEL	Mole	2	['1g4oy92tEEGMDSRk95oJC0', '1nuf47FxdQrxekJJ8fVndJ']
