artist_1	artist_2	count	song_ids
Kygo	The Chainsmokers	2	['3TKpJrY9q49Mj1JOsM9zGL', '6YnkswUQX2GXOhywMsBDqp']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
JP Saxe	Julia Michaels	2	['2kJwzbxV2ppxnQoYw4GLBZ', '2nZq5WQOW4FEPxCVTdNGfB']
Kanye West	Ty Dolla $ign	2	['7JwPn5JskUpU4hIYow171P', '4JB0EAT4BkLShTyTt50FmO']
Bad Bunny	Drake	2	['6WGTfHSQtUcEx5vgpxTLCs', '116H0KvKr2Zl4RPuVBruDO']
DaBaby	YoungBoy Never Broke Again	2	['0oT9ElXYSxvnOOagP9efDq', '2iz3EDFoPOjPRZs9wt5iNh']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
Kygo	Zak Abel	2	['2nx0EIlIKMnMgWnj40O0HQ', '5Gj1wG8b12VQdEd3hUuSwo']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
Kygo	Sasha Alex Sloan	2	['6Q3K9gVUZRMZqZKrXovbM2', '1tuXOJYN6CkgubpifHEm96']
Pop Smoke	Rowdy Rebel	2	['71d7LaAgPcNcUopu3OzmP7', '4TgHt7vKCimpywaiKfl0uj']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '0EhpEsp4L0oRGM0vmeaN5e']
Normani	Sam Smith	2	['3xgT3xIlFGqZjYW9QlhJWp', '6Qs4SXO9dwPj5GKvVOv8Ki']
PARTYNEXTDOOR	Trippie Redd	2	['3WnTQDd9A3bpBfzCziElU9', '7FullO2NDkyvxLuxYVKINa']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Bing Crosby	The Andrews Sisters	2	['0cAhE2iDJApegDnVRx6fCK', '1GQ3cCJMAhLqWARyVZWxnO']
Chris Brown	Young Thug	2	['1IIKrJVP1C9N7iPtG6eOsK', '5E1aFH3QO8NHlocnXIPTYo']
Chelsea Cutler	Jeremy Zucker	2	['0JnSoyZMTYZLWFVdVT1JFZ', '4CxFN5zON70B3VOPBYbd6P']
Fivio Foreign	Lil Tjay	2	['1O7DB16MQdAQVrybpA7GNW', '3Ddny34bFoYBb8dIGq5lwp']
Big Sean	Nipsey Hussle	2	['7MRCoIgpn1if1BcH9QpI9G', '2CDcXWYWilHTXrsOXJza8n']
Don Toliver	Travis Scott	2	['4AO1XhrgJczQ9bNVxdfKQe', '13QU8HBEBaSTZGq1HzQe9S']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
Ariana Grande	Lizzo	2	['07Oz5StQ7GRoygNLaXs2pd', '2rjjNUYONZqC7wSd1i6OFq']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
Big Sean	Jhené Aiko	2	['75MSZRbAbQuzfUV3Pefvut', '6FXsrAH7Zol1jusSeJIoYA']
Amanda Shires	Luke Combs	2	['34slXA5D75T5S0dwYYRd4J', '3zxAw8PaqpeGZ3Pakkxv3J']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Bad Bunny	Sech	2	['38RIEav39FGi86jppxO0du', '3wYRLYuO1M88d8woWUIxct']
A Boogie Wit da Hoodie	DaBaby	2	['0dIz1I7IwX5ardG47AHxCZ', '5rFGVn8fCFjnRwCebW0XbS']
Post Malone	Young Thug	2	['0t3ZvGKlmYmVsDzBJAXK8C', '6vBdBCoOhKHiYDDOcorfNo']
Kygo	Valerie Broussard	2	['4NmOJQxl9UZItUQQtMDYBb', '2lN4uUYkGymwAL5hY6sSAd']
Marshmello	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Polo G	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Louis Armstrong	The Commanders	2	['2QWKbE6GpWhRtlbRwcP7g8', '6FZlvKQe2wMGBo3QUYauch']
BABY GRAVY	Yung Gravy	2	['3PdcxgzpWzAsUGgkmykIFc', '7BYppcUTuG5ysmaJlGSt3t']
BABY GRAVY	bbno$	2	['3PdcxgzpWzAsUGgkmykIFc', '7BYppcUTuG5ysmaJlGSt3t']
Yung Gravy	bbno$	2	['3PdcxgzpWzAsUGgkmykIFc', '7BYppcUTuG5ysmaJlGSt3t']
Mike WiLL Made-It	NLE Choppa	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Mike WiLL Made-It	Polo G	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Mike WiLL Made-It	Stunna 4 Vegas	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
NLE Choppa	Polo G	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
NLE Choppa	Stunna 4 Vegas	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Polo G	Stunna 4 Vegas	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Future	Playboi Carti	2	['5Ryu0SlsYjKh78RkJUONFr', '5uYqmEN6TAAE8ss8YmprNV']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Lil Baby	Lil Wayne	2	['3EVzllf30zIBAtKb75bs1W', '1bRO28yzxgO3y3UmNR29TZ']
Kygo	Whitney Houston	2	['6oJ6le65B3SEqPwMRNXWjY', '1kKYjjfNYxE0YYgLa7vgVY']
Ozzy Osbourne	Post Malone	2	['7CZyCXKG6d5ALeq41sLzbw', '4CEFxa53bQl45kF3Fq6CeD']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
Lil Baby	Money Man	2	['7v96VvFLS0wSYT8kewNLRy', '0xUvi7wldroBzaZCengPa5']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
Ed Sheeran	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
DaBaby	Megan Thee Stallion	2	['4aarlAfLKVCTxUDNgbwhjH', '3oHiR89Y8gn6xt3YGAAzFj']
NextYoungin	ppcocaine	2	['2gSbNY2qXZ5mPVixrMaFrY', '57Oi4yqY27uJzCyqFWIP5q']
Alonestar	Ed Sheeran	2	['4BRYmA7o6QzKlhhLgFNt88', '4kggKbQ3Xoqd6LsZEj9exk']
Juice WRLD	YNW Melly	2	['4S2uhQE8L9V6p7rj7SiauJ', '7tgjDlQsMR8RvkdlNCJA58']
Post Malone	Ty Dolla $ign	2	['5IUtvfNvOyVYZUa6AJFrnP', '3swc6WTsr7rl9DqQKQA55C']
NAV	Travis Scott	2	['7IMwEtpAiJanqF6vQteZN2', '0lSZh5W0wDeurkGzLYY6hf']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '3Q4gttWQ6hxqWOa3tHoTNi']
NAV	Pop Smoke	2	['1dnsojUNfvhiztcITLzruj', '6LUE5WlMgrpLouGxzJAUVv']
Lil Uzi Vert	NAV	2	['4D7NrSeqkTarBrJ80b2sBc', '6KhmSJf9FvdAcq1tr8LcYD']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
Lil Durk	Polo G	2	['5kTn07V96U8LyoQgz6DZzX', '2h4cmbyb6S7e8igDZIITJU']
Gunna	Pop Smoke	2	['3QqJ44HiM84iyZS0G2IKIP', '5R9k9x85lAYbamdUoKAJvj']
DaBaby	Lil Yachty	2	['0LEFmgIj8ABU7CelzGh5Bs', '7wsmIIm0xWmtP7TmACXkJn']
Drake	Lil Yachty	2	['0LEFmgIj8ABU7CelzGh5Bs', '7wsmIIm0xWmtP7TmACXkJn']
Machine Gun Kelly	iann dior	2	['5eU0KDvZVfFl4ehleRwGGF', '1eTdTVIxLlhHwwA50vEzZa']
M.I.A.	Travis Scott	2	['6qUabsNxudatEFedWGHoDh', '4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	2	['6qUabsNxudatEFedWGHoDh', '4jVBIpuOiMj1crqd8LoCrJ']
Big Sean	Jack Harlow	2	['6rLi6PyWXu1rPlShuIZpj6', '57VeLYXrvNxe8Vs18K2M9W']
Kygo	Sandro Cavazza	2	['745bEQatiiXDtBe1AdQY2P', '3o1CUVeHIid49sabk6A6Nf']
A Boogie Wit da Hoodie	Don Q	2	['5Tj4faD9lGyMw8ZatUYR6G', '4adrh1YMaPAhtqalhG8hIH']
DaBaby	Post Malone	2	['5woaU1FNkqCwg6WzWiQPW5', '0Xek5rqai2jcOWCYWJfVCF']
42 Dugg	Lil Baby	2	['01JMnRUs2YOK6DDpdQASGY', '6gxKUmycQX7uyMwJcweFjp']
Future	Travis Scott	2	['4kfeRwpq5KUaqTkgi4TbDF', '6qUabsNxudatEFedWGHoDh']
Post Malone	Tyla Yaweh	2	['4Rq2BMG5VWMhb2whSx8bf4', '5QZKcQDp0tCcvMdyqEciBV']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
DaBaby	Moneybagg Yo	2	['2FvD20Z8aoWIePi7PoN8sG', '13VXVxePp4NUiXwtmQ0viz']
A Boogie Wit da Hoodie	Roddy Ricch	2	['733c1CWmIGymoQXdp7Us88', '6ztvsy3C6hPjVg9j4x1XKJ']
A Boogie Wit da Hoodie	Trap Manny	2	['7ExiKb3YCTGpaLPtFKzYUk', '4adrh1YMaPAhtqalhG8hIH']
Lil Tjay	Polo G	2	['5rSVQzJQ5nMUcFJDkJMfzL', '6uFn47ACjqYkc0jADwEdj1']
Meek Mill	Roddy Ricch	2	['0j2CNrgtalXRGIvHMO2vzh', '4bl1HBZliBuYpFZjWgefE4']
Offset	Stunna 4 Vegas	2	['3faAAUxohrxqYhPlneZ3XV', '09TZsMHXEtQkdmMJZPLKup']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Gunna	Lil Uzi Vert	2	['4lAQfuREAHG8IC0PiiigBt', '6nDSLDomNqfet6w0r1GHAz']
Lil Uzi Vert	Young Thug	2	['4lAQfuREAHG8IC0PiiigBt', '1HF6P40Z7nfExGaB1Gk99v']
Diplo	Internet Money	2	['2rFsFjq0D9JAmc0APpCO6P', '7dH9TPjTWQ60wOJkmYay8a']
Diplo	Juice WRLD	2	['2rFsFjq0D9JAmc0APpCO6P', '7dH9TPjTWQ60wOJkmYay8a']
Diplo	Trippie Redd	2	['2rFsFjq0D9JAmc0APpCO6P', '7dH9TPjTWQ60wOJkmYay8a']
Internet Money	Juice WRLD	2	['2rFsFjq0D9JAmc0APpCO6P', '7dH9TPjTWQ60wOJkmYay8a']
Internet Money	Trippie Redd	2	['2rFsFjq0D9JAmc0APpCO6P', '7dH9TPjTWQ60wOJkmYay8a']
Jhené Aiko	Mustard	2	['1psvnQxSDdIKTDM2Jm8QKt', '71hBQ9qHsZU2M3vDF8MtaN']
Drake	Lil Baby	2	['4Qd0pa3JO76UEwhos9JmN0', '4iiWcajF1fEUpwcUewc464']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Don Toliver	Offset	2	['6SPgp2qK3fb4wPX1SldrNf', '2jrAaawDRCn1JjeouxAyDN']
Don Toliver	Quavo	2	['6SPgp2qK3fb4wPX1SldrNf', '2jrAaawDRCn1JjeouxAyDN']
Offset	Quavo	2	['6SPgp2qK3fb4wPX1SldrNf', '2jrAaawDRCn1JjeouxAyDN']
Machine Gun Kelly	blackbear	2	['7kDUspsoYfLkWnZR7qwHZl', '70rFIfYN7lU6iTgUIVP42w']
Lil Baby	Polo G	2	['2h4cmbyb6S7e8igDZIITJU', '65jw6GhwQW3Db55PxlPEpS']
BIA	Russ	2	['0xKBkLcF71uUQeTA7FSu4A', '2Xo3rLHjXfdb4avN68aQyi']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
Kygo	Tyga	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
