artist_1	artist_2	count	song_ids
David Guetta	Imanbek	1	['0BjfodYJYki5xbxHJZe0Cf']
David Guetta	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Gunna	Imanbek	1	['0BjfodYJYki5xbxHJZe0Cf']
Gunna	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Imanbek	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
EST Gee	Lil Baby	1	['7eX3um6NpOQKWJMGCi97XD']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
Encanto - Cast	Olga Merediz	1	['4b1yxSdlumA8N4fEk4UOZp']
Olga Merediz	Stephanie Beatriz	1	['4b1yxSdlumA8N4fEk4UOZp']
Kodak Black	YNW Melly	1	['1rICTKr67UUnoDVvOj4A8c']
DJ Khaled	Migos	1	['6BvcWv1vfVJSoWix7L5BAP']
H.E.R.	Migos	1	['6BvcWv1vfVJSoWix7L5BAP']
Pharrell Williams	Pop Smoke	1	['20SBt8RWsCwOqdBbzova1C']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
DVBBS	Dimitri Vegas & Like Mike	1	['4m9HfhURlzkhM8kK4SqTqM']
DVBBS	Roy Woods	1	['4m9HfhURlzkhM8kK4SqTqM']
Dimitri Vegas & Like Mike	Roy Woods	1	['4m9HfhURlzkhM8kK4SqTqM']
Britney Spears	will.i.am	1	['2iJuuzV8P9Yz0VSurttIV5']
Duke Deuce	Isaiah Rashad	1	['0RlsFYqkOzlg4ZxVQs9YJA']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Alesso	James Bay	1	['6y6xhAgZjvxy5kR5rigpY3']
Alesso	Marshmello	1	['6y6xhAgZjvxy5kR5rigpY3']
James Bay	Marshmello	1	['6y6xhAgZjvxy5kR5rigpY3']
Kali Uchis	SZA	1	['1CrPPsibP3uTc3DSI5vQC5']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Black Eyed Peas	J. Rey Soul	1	['24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	1	['24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	1	['24IgCW19L8lXKyFZwzFtD3']
Lil Durk	Morgan Wallen	1	['3DZ8dbKg4OTSSqGARvecYd']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Lil Tecca	NAV	1	['098a0ODkRj8IUbEGVZMsyN']
Nicki Minaj	Skillibeng	1	['2nxy7TbWDWOBm2bseZJX2A']
Future	Roddy Ricch	1	['4tEArA9SQlyNrBHpjNZAWM']
Cardi B	Summer Walker	1	['5cwnxz6QPfbOf731UPqphs']
Lil Double 0	Young Thug	1	['5vkrDTKB9xWraHlj0EY1pf']
NF	Tech N9ne	1	['2FSVMyqLldC36p0deIYvI9']
Dwayne Johnson	Joey Cool	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	King Iso	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	King Iso	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
King Iso	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
ERNEST	Morgan Wallen	1	['2ccuOtUjIyx3tPcsnpeBzJ']
Brent Faiyaz	Drake	1	['48WidxP9CqyYtk97pwGZ3c']
Brent Faiyaz	The Neptunes	1	['48WidxP9CqyYtk97pwGZ3c']
Drake	The Neptunes	1	['48WidxP9CqyYtk97pwGZ3c']
Tate McRae	blackbear	1	['1xBQDoxqFyloelbnfju8na']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Brent Faiyaz	Fana Hues	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Fana Hues	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Hozier	Maren Morris	1	['1yTTMcUhL7rtz08Dsgb7Qb']
Kodak Black	Tory Lanez	1	['4VRALKF1Wx8vuZ5PyVZQTY']
Lil Baby	Russ	1	['0PJ4dXVkpNAtoOZsEjqktc']
Jameson Rodgers	Luke Combs	1	['67wUHsoXdZ8UOLt6rodpQ9']
Polo G	Sheff G	1	['3Ho13bRS28xEvGvgW4LOFM']
Drake	Majid Jordan	1	['2lBExcAjBgX7Jb480goU9B']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
GASHI	Loud Luxury	1	['1xvh5ujI8fogjmadcLmLBZ']
GASHI	Ship Wrek	1	['1xvh5ujI8fogjmadcLmLBZ']
Loud Luxury	Ship Wrek	1	['1xvh5ujI8fogjmadcLmLBZ']
Lil Wayne	Rich The Kid	1	['4HTY26kzdGCKJF1EqcRd2J']
Kelsea Ballerini	LANY	1	['6OcCk1dbAb7XNHsC098oEM']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Lil Wayne	Tyler, The Creator	1	['3JJL91ilRV6fXhKqu0FGXs']
A$AP Rocky	Post Malone	1	['7zjEyeBsaw9gV0jofJLfOM']
A$AP Rocky	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Post Malone	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Gunna	Travis Scott	1	['7uZqvqXzzYMKrexKxdcGmd']
Travis Scott	Young Stoner Life	1	['7uZqvqXzzYMKrexKxdcGmd']
Gary Lightbody	Taylor Swift	1	['0y6kdSRCVQhSsHSpWvTUm7']
Joyner Lucas	Lil Tjay	1	['5ChX0Yt1wPpRJFPPecJZPh']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
Lil Wayne	Rick Ross	1	['50ceCGZ3oD3U5caQV5bP6f']
Drake	Ty Dolla $ign	1	['5ScbulRnixQ2XAdvrPMFjz']
Khalid	WATTS	1	['6LZ9FO9UsGIcTKbShnfNsG']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Chad Smith	Elton John	1	['2mC33mxgLJN3IT65MGN3B0']
Chad Smith	Miley Cyrus	1	['2mC33mxgLJN3IT65MGN3B0']
Chad Smith	Robert Trujillo	1	['2mC33mxgLJN3IT65MGN3B0']
Chad Smith	WATT	1	['2mC33mxgLJN3IT65MGN3B0']
Chad Smith	Yo-Yo Ma	1	['2mC33mxgLJN3IT65MGN3B0']
Elton John	Miley Cyrus	1	['2mC33mxgLJN3IT65MGN3B0']
Elton John	Robert Trujillo	1	['2mC33mxgLJN3IT65MGN3B0']
Elton John	WATT	1	['2mC33mxgLJN3IT65MGN3B0']
Elton John	Yo-Yo Ma	1	['2mC33mxgLJN3IT65MGN3B0']
Miley Cyrus	Robert Trujillo	1	['2mC33mxgLJN3IT65MGN3B0']
Miley Cyrus	WATT	1	['2mC33mxgLJN3IT65MGN3B0']
Miley Cyrus	Yo-Yo Ma	1	['2mC33mxgLJN3IT65MGN3B0']
Robert Trujillo	WATT	1	['2mC33mxgLJN3IT65MGN3B0']
Robert Trujillo	Yo-Yo Ma	1	['2mC33mxgLJN3IT65MGN3B0']
WATT	Yo-Yo Ma	1	['2mC33mxgLJN3IT65MGN3B0']
SoFaygo	Trippie Redd	1	['2wbcBAG51wD8fQw8ykL2Ab']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Ari Lennox	Khalid	1	['6zIen2DYr2t19vbwqgORY2']
Ari Lennox	Smino	1	['6zIen2DYr2t19vbwqgORY2']
Khalid	Smino	1	['6zIen2DYr2t19vbwqgORY2']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
H.E.R.	KAYTRANADA	1	['1jBKtzlwTVtCrScpiiHiKT']
Fivio Foreign	Roddy Ricch	1	['1rdVnpJ6puWLlxkG6Kmcls']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Ali Gatie	Marshmello	1	['71TRhiwsRckqoqO9CcDIE6']
Ali Gatie	Ty Dolla $ign	1	['71TRhiwsRckqoqO9CcDIE6']
Marshmello	Ty Dolla $ign	1	['71TRhiwsRckqoqO9CcDIE6']
Ari Lennox	Summer Walker	1	['081Shn2hU3YxvQmGaCPegr']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Lil Uzi Vert	YNW Melly	1	['5xyLeb2q1lxDf7hXKYlC1H']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Miguel	dvsn	1	['1LyDCI7Adz9s0z57TXezgQ']
Migos	YoungBoy Never Broke Again	1	['1cMMVJ4FDqhCci9efd1BU6']
Juice WRLD	Migos	1	['3lakLxKgelrvKBTyGwDXhX']
Lil Nas X	Miley Cyrus	1	['6isTQfKXhNO3EyJd9mSxx8']
Juicy J	Katy Perry	1	['4jbmgIyjGoXjY01XxatOx6']
KSI	Lil Wayne	1	['7nVERWQXlgZRQsYw4fHf3b']
Kendrick Lamar	ScHoolboy Q	1	['0zO8ctW0UiuOefR87OeJOZ']
Meek Mill	T-Shyne	1	['4X4cPQicoAfannkUFUXmi9']
Meek Mill	Young Stoner Life	1	['4X4cPQicoAfannkUFUXmi9']
Meek Mill	Young Thug	1	['4X4cPQicoAfannkUFUXmi9']
Internet Money	Lil Mosey	1	['2vl0D1b0M6UHlD1Fjh5j1m']
Internet Money	Lil Tecca	1	['2vl0D1b0M6UHlD1Fjh5j1m']
Lil Mosey	Lil Tecca	1	['2vl0D1b0M6UHlD1Fjh5j1m']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
MF DOOM	Pebbles The Invisible Girl	1	['7lT1dCz96jANsLAAADlfIg']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Little Nell	Patricia Quinn	1	['4WFeJTXNHIS2wURtwlAkhu']
Little Nell	Richard O'Brien	1	['4WFeJTXNHIS2wURtwlAkhu']
Patricia Quinn	Richard O'Brien	1	['4WFeJTXNHIS2wURtwlAkhu']
Jordan Davis	Luke Bryan	1	['69AIpwGNLxr4qS1X5ynx60']
Jhayco	Los Legendarios	1	['7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Wisin	1	['7Bk0uXKk1uPT0XuQbpFzvs']
Los Legendarios	Wisin	1	['7Bk0uXKk1uPT0XuQbpFzvs']
Lil Uzi Vert	Young Stoner Life	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Young Thug	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Stoner Life	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Thug	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
21 Savage	Kodak Black	1	['7FCDmAel69bzxRkOxbh2dB']
21 Savage	Roddy Ricch	1	['7FCDmAel69bzxRkOxbh2dB']
Kodak Black	Roddy Ricch	1	['7FCDmAel69bzxRkOxbh2dB']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Camilo	Selena Gomez	1	['0EtuSDTRJYUwlPf4y6coIz']
Nicki Minaj	PTAF	1	['7eLCcnhpYGH3Y6Pqrk68Gz']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Future	Migos	1	['2kPlWEOm2tQlaZRE01IbBQ']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Kygo	Zoe Wees	1	['1c1sdxrYLIiuJOlE7PPttb']
Ashnikko	Princess Nokia	1	['11ZulcYY4lowvcQm4oe3VJ']
BEAM	Pop Smoke	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	Pusha T	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
TRAVI	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Gunna	Lil Duke	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Yak Gotti	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Young Thug	1	['0ky8syPEVEfD7qCxMTW49X']
$NOT	Cochise	1	['7nc7mlSdWYeFom84zZ8Wr8']
Eminem	Mozzy	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Polo G	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Marshmello	Vance Joy	1	['1GkHyypTFkUf0QQKwYoXH4']
Marshmello	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Vance Joy	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
DAISY WORLD	Tyler, The Creator	1	['4Hta7Oy5W9HD0UgT1P8PPV']
Kid Cudi	Strick	1	['5hTVyxGfOKyBYhY8fgIIzT']
Kid Cudi	Young Stoner Life	1	['5hTVyxGfOKyBYhY8fgIIzT']
Kid Cudi	Young Thug	1	['5hTVyxGfOKyBYhY8fgIIzT']
Rezz	deadmau5	1	['3evAUkYDPeLX5kn0LbvGz4']
Chris Stapleton	Morgan Wallen	1	['0CfPMZ1DSdzglsMRpLDM2H']
Kellin Quinn	Machine Gun Kelly	1	['1F9kEuwT29fgqlovIclu81']
J Balvin	Sech	1	['7iqOIHHEmu6Vhw25GgQ2eA']
Ariana Grande	Lady Gaga	1	['7ju97lgwC2rKQ6wwsf9no9']
DVBBS	Johnny Orlando	1	['1J9ekSUHGCaWKBdmeEWPJZ']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Polo G	Scorey	1	['4QSehYD2iCp1L3l4B3QNv0']
Teezo Touchdown	Tyler, The Creator	1	['13HsOwrwTA5HgLuoaDHncP']
Pop Smoke	Takeoff	1	['1jbXYNuBFgN0BiNRO2cGov']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
"Bobby ""Boris"" Pickett"	The Crypt-Kickers	1	['0xxZY5C9xxij3D1HkzbnfC']
Adam Levine	Jason Derulo	1	['0osvOdeD3YXZiWkT8MKolJ']
Adam Levine	Maroon 5	1	['0osvOdeD3YXZiWkT8MKolJ']
Jason Derulo	Maroon 5	1	['0osvOdeD3YXZiWkT8MKolJ']
Coolio	L.V.	1	['7lQWRAjyhTpCWFC0jmclT4']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Kid Cudi	MGMT	1	['4kTLpAbhuEGHAAdDjOIWaa']
Kid Cudi	Ratatat	1	['4kTLpAbhuEGHAAdDjOIWaa']
MGMT	Ratatat	1	['4kTLpAbhuEGHAAdDjOIWaa']
Chelsea Cutler	Jeremy Zucker	1	['0742PcMPo2Akmo4vHC29VZ']
Isaiah Rashad	Lil Uzi Vert	1	['3Dah4SWoWwekrG4GShaHVP']
Future	Young Stoner Life	1	['2RnpmGmVsvCBCb0d74O2N6']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Justin Bieber	TroyBoi	1	['24OeEKPQ8qqNZnPevRHxUT']
Cardi B	Migos	1	['4N4wemxs9Em6nJ5kXTjEsS']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
David Guetta	Sia	1	['2AceGjiX9isUbXmMZa0Dl1']
Chris Brown	H.E.R.	1	['3krZxyBsWEHfEfJegYaWTd']
Lil Tecca	iann dior	1	['45bXTH6SuR2MKjypu4ksNz']
David Guetta	Joel Corry	1	['0siYMEsGrzzzlWLXK5zJfS']
David Guetta	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Joel Corry	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Brittany Howard	Childish Gambino	1	['6LmNmPxViPRou1YAvyg1OS']
H.E.R.	Kane Brown	1	['0HCFZGK3c1TQorbyPHcj1l']
Arkells	K.Flay	1	['3BjstRlotG8DwsUnmF4lF4']
Drake	Yung Bleu	1	['7E2C5rBLpCKwQlhJPVFBRS']
Lil Tjay	Toosii	1	['2ULQtFHTzUK0DqcqWUlXxw']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Keith Urban	P!nk	1	['3X7H1FAiWAW937WvsFeMhe']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Like	Logic	1	['69AFoFpPNM7digmbH2Clyf']
Lil Durk	Young Thug	1	['2L6lh2RmMs1yz4FQzdbwOn']
Kanye West	Pop Smoke	1	['2UwALqx6yOsXTFt7zRxnts']
Kanye West	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
AP Dhillon	Amari	1	['3D0pmiK3zyF9PudyJ8mkor']
Fivio Foreign	Kay Flock	1	['25GyyK9CyZRiDCsPY51fIT']
Kay Flock	Lil Tjay	1	['25GyyK9CyZRiDCsPY51fIT']
Ben Burgess	Morgan Wallen	1	['2NK6dtSujGIyilnEgbw8MX']
Metro Boomin	Offset	1	['7sO5G9EABYOXQKNPNiE9NR']
Lil Durk	Summer Walker	1	['4blMQHONplzay3YkNIUlcn']
Lil Baby	Money Man	1	['0xUvi7wldroBzaZCengPa5']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Ariana Grande	Kelly Clarkson	1	['2O3MQ6H3gjrIWDcpeTrikT']
Phoebe Bridgers	Taylor Swift	1	['01K4zKU104LyJ8gMb7227B']
Camilo	Shawn Mendes	1	['0IqCoZ168iRc9LqfrYgpZy']
Unfoonk	Young Stoner Life	1	['3kv3JzZg7Jq7vHmnMSYQ0r']
Unfoonk	Young Thug	1	['3kv3JzZg7Jq7vHmnMSYQ0r']
G-Eazy	Martin Garrix	1	['3jbAzLVcHiI5hYSkcKe1Ty']
G-Eazy	Sasha Alex Sloan	1	['3jbAzLVcHiI5hYSkcKe1Ty']
Martin Garrix	Sasha Alex Sloan	1	['3jbAzLVcHiI5hYSkcKe1Ty']
Pharrell Williams	Summer Walker	1	['6hDgNvgXstF65ymjGlxpky']
Summer Walker	The Neptunes	1	['6hDgNvgXstF65ymjGlxpky']
Calvin Harris	Tom Grennan	1	['0vR2rIVORmgeKiGIgNT0fV']
Ty Dolla $ign	Tyler, The Creator	1	['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Tyler, The Creator	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Black Eyed Peas	Lele Pons	1	['1OOKLj8qdI3MKlDf5PPTup']
Black Eyed Peas	Saweetie	1	['1OOKLj8qdI3MKlDf5PPTup']
Lele Pons	Saweetie	1	['1OOKLj8qdI3MKlDf5PPTup']
Moneybagg Yo	Polo G	1	['4O3bINhkGghgoKsOCr2HNz']
Alec Benjamin	Dream	1	['4mnjwMLCk3JZkhkok3u5g1']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
ILLENIUM	iann dior	1	['2eFjKl5cyPPYElDByCh6Tb']
Colbie Caillat	Taylor Swift	1	['7HC7R2D8WjXVcUHJyEGjRs']
DJ Khaled	Justin Timberlake	1	['4eSsGiCHi75eMYx31ntNuI']
Future	Moneybagg Yo	1	['2D6vfFZxQ5YzPPBODls1a9']
Bad Bunny	Julieta Venegas	1	['4gzsuuZypVbxs0Af1LSZyB']
Bad Bunny	Tainy	1	['4gzsuuZypVbxs0Af1LSZyB']
Julieta Venegas	Tainy	1	['4gzsuuZypVbxs0Af1LSZyB']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
DVBBS	Quinn XCII	1	['4fCE1SCDulouoac9Q8XroU']
Lil Duke	NAV	1	['17aAxnrJARm39LVoaaT97J']
NAV	Young Stoner Life	1	['17aAxnrJARm39LVoaaT97J']
Michael Bublé	Thalia	1	['0kmrXYtFI8cgxsShrJpThx']
Pop Smoke	Rick Ross	1	['5EVzgDPaM0LCM3M5exl3z8']
Pop Smoke	The-Dream	1	['5EVzgDPaM0LCM3M5exl3z8']
Rick Ross	The-Dream	1	['5EVzgDPaM0LCM3M5exl3z8']
Ski Mask The Slump God	Trippie Redd	1	['0gcbrwbpdxGHE9nW0TCoKP']
ArrDee	Bugzy Malone	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Russ Millions	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Tion Wayne	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Lil Uzi Vert	Pharrell Williams	1	['7z4xW9WY86uH3gd1V9pfCM']
Lil Uzi Vert	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Pharrell Williams	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Kygo	Whitney Houston	1	['1kKYjjfNYxE0YYgLa7vgVY']
24kGoldn	Future	1	['3JVTsvTldB6arHVlmxmTnM']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Chris Young	Kane Brown	1	['4iXDn9pu5Q9sxv45vE8Lak']
Alesso	Katy Perry	1	['5902W4uHWzhtOff1UK7the']
Ella Fitzgerald	Louis Armstrong	1	['5OLmn2zkijgVleNhMRjYQp']
Jubël	NEIMY	1	['4GSDkZt7GcmzBWmsMcpaVO']
