artist_1	artist_2	count	song_ids
Dreamville	REASON	1	['1OS9fNE87zO4Z696lBXriv']
Alesso	Florida Georgia Line	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
DaBaby	Kevin Gates	1	['2TsD9kSbgYx5fSNRsoNURE']
Erika Sirola	Robin Schulz	1	['1rCcsYnmqbMYdkG7kS9GC5']
Halsey	Travis Barker	1	['4mGdjNMo0RonTlOEb7cYg4']
Halsey	YUNGBLUD	1	['4mGdjNMo0RonTlOEb7cYg4']
Marshmello	YUNGBLUD	1	['7jzldCBnJjpJM3epzJ85KE']
Marshmello	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
YUNGBLUD	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
Ashin Chen	Jay Chou	1	['56wVfJKtnwlSZtC4NVgIrf']
Anuel AA	Bantu	1	['4Uy3kNxW2kB8AEoXljEcth']
Anuel AA	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Bantu	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
PnB Rock	Tory Lanez	1	['19jsYX7bQKkNmBJPp4uOBj']
Ed Sheeran	J Hus	1	['1Bdptrvb7nQkq8kCw3siE9']
Ed Sheeran	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
J Hus	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
Avicii	Imagine Dragons	1	['6kXNnS7JJz0nAv4XEwEmQJ']
DaBaby	Migos	1	['1CCDIow4pPYyJYzhtTUYz2']
Clipse	Kanye West	1	['0oPOuDmmkVp3h6puekhs6P']
Clipse	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Kanye West	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
French Montana	Gunna	1	['1rmpmDrnCR7fFZSmghtXmY']
Baby Tate	Bas	1	['4ChD9wq9iakg5UdeSzmgPE']
Baby Tate	Buddy	1	['4ChD9wq9iakg5UdeSzmgPE']
Baby Tate	Cozz	1	['4ChD9wq9iakg5UdeSzmgPE']
Baby Tate	Dreamville	1	['4ChD9wq9iakg5UdeSzmgPE']
Baby Tate	Guapdad 4000	1	['4ChD9wq9iakg5UdeSzmgPE']
Bas	Cozz	1	['4ChD9wq9iakg5UdeSzmgPE']
Cozz	Guapdad 4000	1	['4ChD9wq9iakg5UdeSzmgPE']
Drake	J. Cole	1	['2xUHiyGeGrWmmfv7NbDTWC']
KSI	Lil Baby	1	['4etKC4ngPKsQDHUMnYgV3A']
KSI	Rick Ross	1	['4etKC4ngPKsQDHUMnYgV3A']
KSI	S-X	1	['4etKC4ngPKsQDHUMnYgV3A']
Lil Baby	Rick Ross	1	['4etKC4ngPKsQDHUMnYgV3A']
Lil Baby	S-X	1	['4etKC4ngPKsQDHUMnYgV3A']
Rick Ross	S-X	1	['4etKC4ngPKsQDHUMnYgV3A']
Kygo	Whitney Houston	1	['6oJ6le65B3SEqPwMRNXWjY']
Jack & Jack	Jonas Blue	1	['3KLygy1YWhmrQx0GRs7IOx']
Doja Cat	Tyga	1	['7f5trao56t7sB7f14QDTmp']
Calboy	Chance the Rapper	1	['3NEjuId3qYDT482ykUBbeI']
Metro Boomin	Offset	1	['7sO5G9EABYOXQKNPNiE9NR']
Gunna	Rich The Kid	1	['4bi9YrkOvmg4Eb7h00AW2c']
Rich The Kid	Young Thug	1	['4bi9YrkOvmg4Eb7h00AW2c']
BTS	Lauv	1	['314ZkcV7oLWG8yWE7LABvH']
A R I Z O N A	Avicii	1	['6EBlOYNcZ8MrdEov9lEdV6']
DaVionne	Dreamville	1	['6n3q5ybuUQFT97ddyuxsFh']
DaVionne	Lute	1	['6n3q5ybuUQFT97ddyuxsFh']
DaVionne	Mez	1	['6n3q5ybuUQFT97ddyuxsFh']
DaVionne	Omen	1	['6n3q5ybuUQFT97ddyuxsFh']
Lute	Mez	1	['6n3q5ybuUQFT97ddyuxsFh']
Lute	Omen	1	['6n3q5ybuUQFT97ddyuxsFh']
Mez	Omen	1	['6n3q5ybuUQFT97ddyuxsFh']
Rik Rok	Shaggy	1	['2mSc8PnYodyYi3SkdfU4jT']
A$AP Ferg	Big Sean	1	['2B9wgj9XzbJZLty03PRbVo']
A$AP Ferg	Hit-Boy	1	['2B9wgj9XzbJZLty03PRbVo']
Big Sean	Hit-Boy	1	['2B9wgj9XzbJZLty03PRbVo']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
DaBaby	Dreamville	1	['6MF4tRr5lU8qok8IKaFOBE']
DaBaby	J. Cole	1	['6MF4tRr5lU8qok8IKaFOBE']
DaBaby	Lute	1	['6MF4tRr5lU8qok8IKaFOBE']
J. Cole	Lute	1	['6MF4tRr5lU8qok8IKaFOBE']
Beyoncé	The Weeknd	1	['0pxNyJJiL2zZZ5GgJ4JhsQ']
DaBaby	Nicki Minaj	1	['3GX2hFAekmSduZzcS52OnR']
Madison Beer	Offset	1	['3WefHNGtjexZvi66ZEx9u4']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
J. Cole	Offset	1	['32iPykTXUNZ9oGyACGUybq']
Post Malone	Ty Dolla $ign	1	['3swc6WTsr7rl9DqQKQA55C']
Michael Bublé	Thalia	1	['0kmrXYtFI8cgxsShrJpThx']
Lil Durk	NAV	1	['4Y0FFtE3pFwfHwz20qum7b']
Diplo	Jonas Brothers	1	['4fwo6czG5nvOQMzhOto1ya']
Blueface	G-Eazy	1	['2O8gSQ9z52tZSLJnuzjkcG']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Drake	Peter Bjorn and John	1	['4FDSPGncHRpr6yB8DD4CtI']
Becky G	Duckwrth	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	JEON SOYEON	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	JEON SOYEON	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
JEON SOYEON	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
JEON SOYEON	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
JEON SOYEON	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
JEON SOYEON	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
League of Legends	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
League of Legends	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Thutmose	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Drake	James Fauntleroy	1	['56NDFbD0tCUawnqeU2wcvv']
Big Sean	Offset	1	['7r62wx5N1cOQxYr6b0p2Bi']
Big Sean	Rich The Kid	1	['7r62wx5N1cOQxYr6b0p2Bi']
Offset	Rich The Kid	1	['7r62wx5N1cOQxYr6b0p2Bi']
DJ Khaled	Jeezy	1	['5QUdEkD9g5RF5x0EXBmd4Q']
DJ Khaled	Rick Ross	1	['5QUdEkD9g5RF5x0EXBmd4Q']
Jeezy	Rick Ross	1	['5QUdEkD9g5RF5x0EXBmd4Q']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Buddy	J. Cole	1	['1KbCc89SxYma4BnBChkJBs']
Buddy	Smino	1	['1KbCc89SxYma4BnBChkJBs']
Cozz	EARTHGANG	1	['1KbCc89SxYma4BnBChkJBs']
Cozz	J. Cole	1	['1KbCc89SxYma4BnBChkJBs']
Cozz	JID	1	['1KbCc89SxYma4BnBChkJBs']
Cozz	Smino	1	['1KbCc89SxYma4BnBChkJBs']
JID	Smino	1	['1KbCc89SxYma4BnBChkJBs']
PARTYNEXTDOOR	Summer Walker	1	['43IMaycr34ZR5kS8mlL5hH']
Ariana Grande	Lana Del Rey	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Kelsea Ballerini	Thomas Rhett	1	['7p9zIciejn8GXnsRdG9EQR']
Future	Juice WRLD	1	['5274I4mUMnYczyeXkGDWZN']
JACKBOYS	Sheck Wes	1	['6uJONCdr2rC65BNmCnTBWK']
Snoop Dogg	Tory Lanez	1	['0BpYTh0O2ut5wvt0QtDGt4']
Ari Lennox	Baby Rose	1	['7dnSXaCjLdFiWZa8s5wP1n']
Ari Lennox	Bas	1	['7dnSXaCjLdFiWZa8s5wP1n']
Baby Rose	Bas	1	['7dnSXaCjLdFiWZa8s5wP1n']
Baby Rose	Dreamville	1	['7dnSXaCjLdFiWZa8s5wP1n']
A Boogie Wit da Hoodie	Summer Walker	1	['4Qxn47gWPSucovKrMyRf1z']
Drake	Migos	1	['6n4U3TlzUGhdSFbUUhTvLP']
Galantis	OneRepublic	1	['1pfgsjmxVZhoZpeDx6POKv']
88GLAM	NAV	1	['4Mh7CPtUTbF72KSFxlUn13']
21 Savage	Metro Boomin	1	['0AluA5RNsa4Cx6XRhf2hWZ']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
Chance the Rapper	YK Osiris	1	['0WoAkdHmgPmEXfiBox1flk']
DaBaby	Gucci Mane	1	['0WoAkdHmgPmEXfiBox1flk']
DaBaby	YK Osiris	1	['0WoAkdHmgPmEXfiBox1flk']
Gucci Mane	YK Osiris	1	['0WoAkdHmgPmEXfiBox1flk']
Beyoncé	Blue Ivy	1	['0B3FovCVaGKS5w1FTidEUP']
Beyoncé	SAINt JHN	1	['0B3FovCVaGKS5w1FTidEUP']
Beyoncé	Wizkid	1	['0B3FovCVaGKS5w1FTidEUP']
Blue Ivy	SAINt JHN	1	['0B3FovCVaGKS5w1FTidEUP']
Blue Ivy	Wizkid	1	['0B3FovCVaGKS5w1FTidEUP']
SAINt JHN	Wizkid	1	['0B3FovCVaGKS5w1FTidEUP']
Jay Critch	Lil Tjay	1	['395WRTyNwMGx80cDXqg6vM']
Dave	Ed Sheeran	1	['2qRN7PWiHRLprw4FpDeI9N']
Dave	Paulo Londra	1	['2qRN7PWiHRLprw4FpDeI9N']
Ed Sheeran	Paulo Londra	1	['2qRN7PWiHRLprw4FpDeI9N']
Daniel Caesar	Pharrell Williams	1	['0b6l1obmzq1YrqiKBVLtIo']
Playboi Carti	Trippie Redd	1	['5CMUThHlepHR8c1xD0QYzs']
6ix9ine	Lil Baby	1	['4m5Cd9kAbIxg6t9sMrQWtk']
2 Chainz	Young Thug	1	['40wyhIkaVvuZUAbAiTOkHI']
6LACK	ScHoolboy Q	1	['06Y14QBRyzmPRqrswAfF4J']
Murda Beatz	PnB Rock	1	['7H1591r6SfmZZh6BUE7Gue']
Nicki Minaj	PnB Rock	1	['7H1591r6SfmZZh6BUE7Gue']
Gryffin	Noah Kahan	1	['6hciDCyJDYCsYQp2lH6kdA']
Gryffin	Seven Lions	1	['6hciDCyJDYCsYQp2lH6kdA']
Noah Kahan	Seven Lions	1	['6hciDCyJDYCsYQp2lH6kdA']
BTS	Lil Nas X	1	['6woeVu3fVMflqen1t4N6pg']
BTS	RM	1	['6woeVu3fVMflqen1t4N6pg']
Lil Nas X	RM	1	['6woeVu3fVMflqen1t4N6pg']
Dreamville	Saba	1	['7wTA0NKIm6T7nP2kaymU2a']
EARTHGANG	Saba	1	['7wTA0NKIm6T7nP2kaymU2a']
J. Cole	Saba	1	['7wTA0NKIm6T7nP2kaymU2a']
Saba	Smino	1	['7wTA0NKIm6T7nP2kaymU2a']
Lil Baby	Yo Gotti	1	['6PRh0ilIMEP1xlUHqalnkD']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
A Boogie Wit da Hoodie	Jay Critch	1	['4gJUBncw0XCMTBHneTjqGx']
A Boogie Wit da Hoodie	Rich The Kid	1	['4gJUBncw0XCMTBHneTjqGx']
Jay Critch	Rich The Kid	1	['4gJUBncw0XCMTBHneTjqGx']
Blueface	Gunna	1	['4MUkRNmCgbcoAVu5BuNVgp']
A$AP Rocky	French Montana	1	['5xEWiG0ug0rOymOjlzSGzx']
A$AP Rocky	Juicy J	1	['5xEWiG0ug0rOymOjlzSGzx']
A$AP Rocky	Logic	1	['5xEWiG0ug0rOymOjlzSGzx']
French Montana	Juicy J	1	['5xEWiG0ug0rOymOjlzSGzx']
French Montana	Logic	1	['5xEWiG0ug0rOymOjlzSGzx']
Juicy J	Logic	1	['5xEWiG0ug0rOymOjlzSGzx']
Gunna	Polo G	1	['2VIMXmWUIqhMqg6h5FOFPG']
Lil Baby	Polo G	1	['2VIMXmWUIqhMqg6h5FOFPG']
Clever	Juice WRLD	1	['4zxpssj8DyrfZcEUSUiNxG']
Clever	Rvssian	1	['4zxpssj8DyrfZcEUSUiNxG']
Juice WRLD	Rvssian	1	['4zxpssj8DyrfZcEUSUiNxG']
DaBaby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
Lil Baby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
James Arthur	Martin Jensen	1	['2qfEcCkEo5NscA9GL7ER72']
Blueface	French Montana	1	['40Zb4FZ6nS1Hj8RVfaLkCV']
Blueface	Lil Tjay	1	['40Zb4FZ6nS1Hj8RVfaLkCV']
French Montana	Lil Tjay	1	['40Zb4FZ6nS1Hj8RVfaLkCV']
Lil Skies	Smokepurpp	1	['1e4jcHkbKwazmvLw0ug4EL']
Jhené Aiko	Summer Walker	1	['7EkiMl81fUHVwpItgtzI4r']
Mike WiLL Made-It	Miley Cyrus	1	['3DB14jHq2qNoByUN5W2gz1']
Mike WiLL Made-It	Swae Lee	1	['3DB14jHq2qNoByUN5W2gz1']
Miley Cyrus	Swae Lee	1	['3DB14jHq2qNoByUN5W2gz1']
Nyce	Slim	1	['77Q0WtIkyhhsGOlug8T9FU']
Nyce	Tory Lanez	1	['77Q0WtIkyhhsGOlug8T9FU']
Slim	Tory Lanez	1	['77Q0WtIkyhhsGOlug8T9FU']
Lil Wayne	Swizz Beatz	1	['3wScL5W8H40zzCKN0atfBk']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
Daddy Yankee	Katy Perry	1	['4au7FRcgZzChASRYu279xH']
Katy Perry	Snow	1	['4au7FRcgZzChASRYu279xH']
Meek Mill	Roddy Ricch	1	['4bl1HBZliBuYpFZjWgefE4']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Offset	Stunna 4 Vegas	1	['09TZsMHXEtQkdmMJZPLKup']
Ludacris	Tory Lanez	1	['0PKek4Dx6rgpvQZkL6VqKL']
Julia Michaels	Lauv	1	['2hnxrRNzF74mdDzpQZQukQ']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Clean Bandit	Demi Lovato	1	['3NuK5xMlSlB6K2Qp16zf3h']
A Touch Of Class	R3HAB	1	['02itaCXOdC54J0ISjqqFAp']
A Boogie Wit da Hoodie	Lil Uzi Vert	1	['364spZLB5bhNlnPrzvUB41']
Lil Nas X	Travis Barker	1	['1ABQT5SxlUTNapSbSzblGx']
Lil Wayne	Ty Dolla $ign	1	['3vWzyGTu6Ovo1GdrcJqH6e']
Lil Wayne	XXXTENTACION	1	['3vWzyGTu6Ovo1GdrcJqH6e']
Ty Dolla $ign	XXXTENTACION	1	['3vWzyGTu6Ovo1GdrcJqH6e']
Julia Michaels	Niall Horan	1	['5WtfUKzXircvW8l5aaVZWT']
Khalid	P!nk	1	['2BM7nF0pMIpLQOT04o691Z']
Ant Clemons	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Kanye West	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Beyoncé	Billy Eichner	1	['1zSKtBze2IReYU44W0lDzd']
Beyoncé	Seth Rogen	1	['1zSKtBze2IReYU44W0lDzd']
Billy Eichner	Childish Gambino	1	['1zSKtBze2IReYU44W0lDzd']
Billy Eichner	Seth Rogen	1	['1zSKtBze2IReYU44W0lDzd']
Childish Gambino	Seth Rogen	1	['1zSKtBze2IReYU44W0lDzd']
88rising	Jackson Wang	1	['1qbXrxctv75pm1lWCn6Zw3']
88rising	Joji	1	['1qbXrxctv75pm1lWCn6Zw3']
88rising	Major Lazer	1	['1qbXrxctv75pm1lWCn6Zw3']
88rising	Swae Lee	1	['1qbXrxctv75pm1lWCn6Zw3']
Jackson Wang	Joji	1	['1qbXrxctv75pm1lWCn6Zw3']
Jackson Wang	Major Lazer	1	['1qbXrxctv75pm1lWCn6Zw3']
Jackson Wang	Swae Lee	1	['1qbXrxctv75pm1lWCn6Zw3']
Joji	Major Lazer	1	['1qbXrxctv75pm1lWCn6Zw3']
Joji	Swae Lee	1	['1qbXrxctv75pm1lWCn6Zw3']
Major Lazer	Swae Lee	1	['1qbXrxctv75pm1lWCn6Zw3']
Denzel Curry	Smokepurpp	1	['3aQV6E290SJvasp2VOgvBz']
James Bay	Julia Michaels	1	['4JWQC6gyYoPRnxRxk0ta2M']
21 Savage	ScHoolboy Q	1	['4NN6N5TxBO5k9uqu0W4gfQ']
JACKBOYS	Young Thug	1	['6gi6y1xwmVszDWkUqab1qw']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Khalid	Normani	1	['45Egmo7icyopuzJN0oMEdk']
Gucci Mane	Meek Mill	1	['4Aw3DJWMTGXVgAdAzAAI02']
Diplo	El Alfa	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
Diplo	J Balvin	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
El Alfa	J Balvin	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
El Alfa	Major Lazer	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
J Balvin	Major Lazer	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
Skrillex	Travis Scott	1	['0u695M7KyzXaPIjpEbxOkB']
Taylor Swift	The Chicks	1	['4AYtqFyFbX0Xkc2wtcygTr']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
Afro Bros	Daddy Yankee	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	David Guetta	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	NATTI NATASHA	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	David Guetta	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	NATTI NATASHA	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	NATTI NATASHA	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	NATTI NATASHA	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas & Like Mike	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas & Like Mike	NATTI NATASHA	1	['0U6bQIAh6MCGo1xjbIIx2S']
Like Mike	NATTI NATASHA	1	['0U6bQIAh6MCGo1xjbIIx2S']
BlocBoy JB	Drake	1	['4qKcDkK6siZ7Jp1Jb4m0aL']
BTS	SUGA	1	['5a0nHa7F4S9hb0Zi0zLS8w']
Halsey	SUGA	1	['5a0nHa7F4S9hb0Zi0zLS8w']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Anderson .Paak	André 3000	1	['6RpunyUP44SDweJPDScLSF']
Maroon 5	SZA	1	['0WdGQhoAP2LBsqr5Jhit2g']
Dreamville	Vince Staples	1	['2DjLLLV2r88a8TO0hVTVrS']
J. Cole	Vince Staples	1	['2DjLLLV2r88a8TO0hVTVrS']
JID	Vince Staples	1	['2DjLLLV2r88a8TO0hVTVrS']
Brooks & Dunn	Luke Combs	1	['6pgN3d6oBrhmrSAKBfWNsf']
Kendrick Lamar	Nipsey Hussle	1	['6fIjnWrv46njJHLDAY2JdC']
Bhad Bhabie	Tory Lanez	1	['2xB64x7pRS8Qa9uuZktOnA']
Chance the Rapper	CocoRosie	1	['5LWprrbySabBAMm0aE447a']
Chance the Rapper	Taylor Bennett	1	['5LWprrbySabBAMm0aE447a']
CocoRosie	Taylor Bennett	1	['5LWprrbySabBAMm0aE447a']
Empress Of	Khalid	1	['4AhSkRYioEIfGvCV19peYN']
Trippie Redd	iann dior	1	['6G0FACzGN80Dj2v4ass5rq']
Eminem	Joyner Lucas	1	['60SdxE8apGAxMiRrpbmLY0']
Avril Lavigne	Nicki Minaj	1	['1Spmq0UazGU6ovMIlGldZX']
Ed Sheeran	Travis Scott	1	['1DhRbox3xkceP64k3JeYfW']
Mýa	Tory Lanez	1	['1q7Szyq0lzE8P93aYW5Wvg']
Evan Rachel Wood	Idina Menzel	1	['50WeOnXhM1H7AZEeIDoWfZ']
Billie Eilish	Justin Bieber	1	['3yNZ5r3LKfdmjoS3gkhUCT']
J Balvin	Selena Gomez	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Tainy	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Quavo	Rich The Kid	1	['3JERoo6pokCgQ81z79Jpmo']
Lil Mosey	Trippie Redd	1	['07NMFSwppnky8JyIQIxAQZ']
Juice WRLD	Lil Uzi Vert	1	['1a7WZZZH7LzyvorhpOJFTe']
Lewis Grant	bbno$	1	['7a7wbihbtKPnMCq17iECek']
21 Savage	Cardi B	1	['1Hd2XLitkt1PYCWSbfF5qV']
21 Savage	DJ Khaled	1	['1Hd2XLitkt1PYCWSbfF5qV']
Cardi B	DJ Khaled	1	['1Hd2XLitkt1PYCWSbfF5qV']
DJ Khaled	J Balvin	1	['4U6ubKsTd8RBDP5tPPhh7I']
DJ Khaled	Jeremih	1	['4U6ubKsTd8RBDP5tPPhh7I']
J Balvin	Jeremih	1	['4U6ubKsTd8RBDP5tPPhh7I']
J Balvin	Lil Baby	1	['4U6ubKsTd8RBDP5tPPhh7I']
J Balvin	Meek Mill	1	['4U6ubKsTd8RBDP5tPPhh7I']
Jeremih	Lil Baby	1	['4U6ubKsTd8RBDP5tPPhh7I']
Jeremih	Meek Mill	1	['4U6ubKsTd8RBDP5tPPhh7I']
Anitta	Rita Ora	1	['6JqpFboOH2bq9pzaYbkKBn']
Anitta	Sofía Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Rita Ora	Sofía Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
5 Seconds of Summer	Charlie Puth	1	['5iTaLzgPI5jRMVAxITcZwT']
DJ Khaled	SZA	1	['0BnTBAGmr9FtYwkZrwKhwS']
Kanye West	YNW Melly	1	['6vWEAOUSxohKxhp0K1BsxL']
Kacey Musgraves	Troye Sivan	1	['4dFtIGQBrYjiskk7fN5Wmx']
Mustard	Roddy Ricch	1	['3QzAOrNlsabgbMwlZt7TAY']
Lil Wayne	Lloyd	1	['1kWAhf2TJPkpiSgTnp8Ure']
Lloyd	Tory Lanez	1	['1kWAhf2TJPkpiSgTnp8Ure']
Landon Cube	Lil Skies	1	['0Goo25lbtpwor5vb0K2r21']
Jagged Edge	Jermaine Dupri	1	['1nwsxV3FiYC3SJD9OfcVfF']
Jagged Edge	Tory Lanez	1	['1nwsxV3FiYC3SJD9OfcVfF']
Jermaine Dupri	Tory Lanez	1	['1nwsxV3FiYC3SJD9OfcVfF']
Shawn Mendes	Taylor Swift	1	['3i9UVldZOE0aD0JnyfAZZ0']
Mabel	Tiësto	1	['6fenHIxXuuzKB55wY4WCHP']
ILLENIUM	X Ambassadors	1	['70YPzqSEwJvAIQ6nMs1cjY']
Lil Uzi Vert	Yo Gotti	1	['6e9biVAugkOfydEN8OiJpi']
Beyoncé	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino	JAY-Z	1	['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
JAY-Z	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
Gunna	Lil Skies	1	['6PXhPHhZy1MpxuTNA1Ad4L']
Juice WRLD	YNW Melly	1	['7tgjDlQsMR8RvkdlNCJA58']
Trippie Redd	YNW Melly	1	['7tgjDlQsMR8RvkdlNCJA58']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
Logic	Will Smith	1	['3SoJfUu95PNVx1rmcXwGsL']
Bass Santana	Flyboy Tarantino	1	['15Y949TGjUppdT78h0S49P']
Bass Santana	Kid Trunks	1	['15Y949TGjUppdT78h0S49P']
