artist_1	artist_2	count	song_ids
Diplo	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Ariana Grande	Nicki Minaj	5	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ', '4ZUfbHQOBeEOyf6EArWXA3', '3L4GsGLgxpHieVQH86H8bv']
ReTo	SecretRank	5	['2ZNLrqdZHQyrQX4dBMstdp', '3t8zP8zsZmghSVhHscpbmD', '4IPmigRQtxzdx6IS8gr29K', '3Vmq9lE9ayaO1wpcdxjn7c', '7lFGx18X4BgxYHe0pVivSI']
D3W	Guzior	5	['5pZBnM6qDRmqM0u9fnRsT4', '4za7pxs3Lmkudoku0YX0RG', '0al5IxhkvzwfKaHytMKNHk', '2sTwJkRC7tqOLVgADyamHh', '5IpzDHGi8bEseo09AWBWbi']
David Guetta	Martin Garrix	4	['033eAdPpnmBbgfLvbLBih0', '0OlnLZY4cmQzT6ZGttvWBM', '4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Bedoes 2115	Białas	4	['3tv1OnMVRydmwGmFtzdWE9', '5dEhc7S5nK03H1skdcPWfF', '6QnHmLsASo72esf6oEw0Rv', '1KBWaaybWIEtEWTpFMDo3X']
Emily Warren	The Chainsmokers	4	['5hrXLJJrnKraxRQntH0Vv9', '4TbA9zUfQLenNshTO9la6X', '3OtQmFLS5b3pTgIf44GQFJ', '5yNEdBlZMxpcVtGKz5NFk5']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Paluch	Szpaku	4	['3Sy8Q6qaFefag6e8MFN5aQ', '3NnnpcX8zL1kT0YI5W5JRt', '48aerWKD5vsWLuEj2LD98y', '164cELM9vYk3hlpsjCTgMc']
Szpaku	Young Igi	3	['5vDPjSJXfmt4fdUJj7AIgK', '3WOv6AY6fCHHSso7bdRthG', '1mRbGE4hx6lTf8NSzrrkRC']
Alan Walker	Digital Farm Animals	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Bradley Cooper	Lady Gaga	3	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8']
Bedoes 2115	Young Multi	3	['1s1OXXAQ0HexHFBr9CZnIN', '09FEC2H0Ls5bXMSFj2bLzL', '0xoUDiOLXqp9qB3S9FkvUI']
Miyo	Young Igi	3	['7KYbFAh1V93H0NWkFNAWTa', '2DgGe5f0K7Wio5IHoEyw2V', '2NplkGU1eoWkjaRr7RKxsB']
Daddy Yankee	Luis Fonsi	3	['7CUYHcu0RnbOnMz4RuN07w', '5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Alex Aiono	Felix Jaehn	3	['0m6M0TRGs7dOqZAryYcwiH', '1sBhJGPUKrdRycgKxve70v', '2Q5210PdRBUYKfC52EkHrP']
Alex Aiono	Hight	3	['0m6M0TRGs7dOqZAryYcwiH', '1sBhJGPUKrdRycgKxve70v', '2Q5210PdRBUYKfC52EkHrP']
Felix Jaehn	Hight	3	['0m6M0TRGs7dOqZAryYcwiH', '1sBhJGPUKrdRycgKxve70v', '2Q5210PdRBUYKfC52EkHrP']
Cardi B	Migos	3	['4wFjTWCunQFKtukqrNijEt', '2qcG0nZ6S3zZV0UrkY5nFo', '3g9Mi3kTzzmjBUXN7wnGjI']
Gromee	Lukas Meijer	3	['6J5pW5uG3FQaNmX16Kg4z1', '7kopFAa8tHmRUltuTPckdY', '5GXNpvgo6UtLhe2wYBYWy1']
6ix9ine	Nicki Minaj	3	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Khalid	Shawn Mendes	3	['3Wf2YGdYT8xVdNsQSoRKk9', '5SwEgzUFDHwpWHKrbnP32Z', '1h0yImRPIVAjhhHeNVlTuC']
Maroon 5	SZA	3	['0WdGQhoAP2LBsqr5Jhit2g', '0GxQ1A5L9xnMOytbP6eKBG', '3hBBKuWJfxlIlnd9QFoC8k']
Otsochodzi	Taco Hemingway	3	['1CtKKJ5ij3pQQ7A65c1fip', '1AmYNL2HM2WssK4fCviuJG', '4cIEQ6n11b04xjMqZri4ui']
Clean Bandit	Demi Lovato	3	['69W9wnBPbt38vDYNVSLRQW', '6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Young Multi	Żabson	3	['1EjGKba3639D9Axc6Ed8gI', '0Ha2AZQ1cHCxycIpmLyKeg', '1eTKxmv2DrWXWdqaSwVSIo']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
MENT	Rasmentalism	3	['3WtiaWyuaOZCYyrJhH1A5s', '3BrVKHHKzyR0PwJdad9iSa', '4aLpjCv5xrOHhuzS11nZMD']
J Balvin	Willy William	3	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8', '7COfe3P7KgfwDwIRB8LIDw']
David Guetta	Sia	3	['33IOhptvC2Qoy2UhjiHXLV', '66BjcDhhwWCcQIBxHMpKXh', '2ludbmtPoyCPe2K08fAlFl']
White 2115	Zeamsone	3	['5a8pIgf55zXfz7brAVeDCA', '4iWVnVc5DCKBY2r0mnR8U0', '38bHr0adqwQm4gIerazjsg']
Sir Mich	TEDE	3	['4JSt10FdDKjOqvRax0ouJI', '1NoNiKaHHXU3994oVPOoHZ', '5gnGKgFbT0CzeztbAr9sz1']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
AronChupa	Little Sis Nora	3	['5OYUtKjALXnNjXRwTVStCK', '6Sf2YqGzNmVfSNpLFWuYbz', '5MhsZlmKJG6X5kTHkdwC4B']
Blacha 2115	Kuqe 2115	2	['0AqdUvxA13c5PX4ZqjTRDT', '1JxtHLn9rcLtWG7sZgp9mw']
Białas	Szpaku	2	['4b3h3YeO9tquzpZiJVjsl2', '1jdJ8v9sl3mF2yI8oA6xds']
2 Chainz	Saudi	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Bedoes 2115	Taco Hemingway	2	['4glBRF3uJCf3bTG4hhIhpn', '5s6jooT9ZcUjjD5qVx9B5K']
Paloma Faith	Sigala	2	['6Z0CSptkTKzOpownOPnK5g', '5xzCzOAOfRi4DOttSzvznR']
Otsochodzi	Smolasty	2	['6gTB69I26BlhGd1FHO0ozk', '2drckqmDvXKVuA1s6BOqky']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
Bright Sparks	Tiësto	2	['4hiUYb2nb6NlfTP9CD38Pe', '1pWscEL17ssjbKXIS5nlQv']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Logic	OneRepublic	2	['5DR5ROdgm8iSxhZKLXEIbi', '1Nj2oBISdFDSF8eDuXcALz']
Anne-Marie	Clean Bandit	2	['5knuzwU65gJK7IF5yJsuaW', '2hrUO4drrO63i7FYbCLBl2']
Anne-Marie	Sean Paul	2	['5knuzwU65gJK7IF5yJsuaW', '2hrUO4drrO63i7FYbCLBl2']
Clean Bandit	Sean Paul	2	['5knuzwU65gJK7IF5yJsuaW', '2hrUO4drrO63i7FYbCLBl2']
Khalid	Swae Lee	2	['5jyyPsIGM2yqkZN9R3TmvN', '3pf6HWXtEalIWoZcPTFbc6']
Kaz Bałagane	Young Igi	2	['2tMfve70oXPYoNknbeCxjI', '7hanuVelXTvLHxvId9ilaM']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Don Diablo	Emeli Sandé	2	['0ZK4SbP0mgjTlvLiSBbhsd', '1gnKUue6F9gXXHQshCBwEs']
Don Diablo	Gucci Mane	2	['0ZK4SbP0mgjTlvLiSBbhsd', '1gnKUue6F9gXXHQshCBwEs']
Emeli Sandé	Gucci Mane	2	['0ZK4SbP0mgjTlvLiSBbhsd', '1gnKUue6F9gXXHQshCBwEs']
Juicy J	Rae Sremmurd	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Slim Jxmmi	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Rae Sremmurd	Slim Jxmmi	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Rae Sremmurd	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Slim Jxmmi	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Beteo	Kubi Producent	2	['0xoUDiOLXqp9qB3S9FkvUI', '7r3oAZHfnjuPNOsp8S8NvP']
Beteo	ReTo	2	['7sjusRh3o5hBulm8qj6t60', '7r3oAZHfnjuPNOsp8S8NvP']
Bedoes 2115	Deemz	2	['09FEC2H0Ls5bXMSFj2bLzL', '2jX6A7yk3mwmOCxmTXrxlm']
Quebonafide	ReTo	2	['0yd4OCmrcqvsAMUJGCMEFQ', '5TuXRIWZicQ2baTHfXID0U']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
AFROJACK	David Guetta	2	['0tPQPaOKM32WgMSbPCYyRH', '2ludbmtPoyCPe2K08fAlFl']
Białas	Smolasty	2	['1yydrrPs4Exw2m8QwrBan6', '01T5SgoNDIm6JMRoL4w2d5']
Bedoes 2115	Blacha 2115	2	['0AqdUvxA13c5PX4ZqjTRDT', '6wMsUEQzOcEwgHrK1qCXCS']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
Drake	Migos	2	['6n4U3TlzUGhdSFbUUhTvLP', '1jr1BnpXymcf2i97mTR8tJ']
Eldzhey	FEDUK	2	['2qgUF9fPrq5ZnHY6PxZdIi', '4LDcQ9sLkKCie4XcKaEwJD']
DJ Snake	Justin Bieber	2	['0lYBSQXN6rCTvUZvg9S0lU', '4pdPtRcBmOSQDlJ3Fk945m']
David Guetta	Jamie Scott	2	['033eAdPpnmBbgfLvbLBih0', '0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	2	['033eAdPpnmBbgfLvbLBih0', '0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	2	['033eAdPpnmBbgfLvbLBih0', '0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	2	['033eAdPpnmBbgfLvbLBih0', '0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	2	['033eAdPpnmBbgfLvbLBih0', '0OlnLZY4cmQzT6ZGttvWBM']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
6ix9ine	Kanye West	2	['0EwS8XJQspgrj1zSUXhFkl', '1oJ8EDr2pv94IvSd6ZmDgo']
Vince Staples	Yugen Blakrok	2	['0Pw6Gg8QChw5iSRRSrcWXP', '7bUcBztfGqO7cSI2gMZeCI']
Otsochodzi	Young Igi	2	['3OBUEv1mJ1yYI16UjY0eoh', '0gLqxBStrfdNtlfV4GBDUh']
Cardi B	Nicki Minaj	2	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI']
Migos	Nicki Minaj	2	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI']
Alan Walker	Au/Ra	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Alan Walker	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Au/Ra	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Białas	Quebonafide	2	['6oga1Zn6V0SzWE11EOJSOR', '1OaXpp6SWunsKt4vh2o6mD']
Flirtini	Piotr Zioła	2	['5w7mZbq88gwBHdcWQkRJQd', '3IjEfhX2T2xsQ4z3ujcxog']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Cookin' On 3 Burners	Kungs	2	['1A8j067qyiNwQnZT0bzUpZ', '0tICYNayWWhH9GPeFrfjfD']
Borixon	Kękę	2	['1eDb7mon64j77gdIOCyB4t', '2wEkSmv1NVoBs2bfgACUii']
Borixon	SecretRank	2	['1eDb7mon64j77gdIOCyB4t', '2wEkSmv1NVoBs2bfgACUii']
Kękę	SecretRank	2	['1eDb7mon64j77gdIOCyB4t', '2wEkSmv1NVoBs2bfgACUii']
Charli XCX	Icona Pop	2	['0S0rlh59DhpPheILyXYX76', '2U8NXPTXZWG2O0ye2sYRiH']
Demi Lovato	Luis Fonsi	2	['1zsG4eaZmkA1dvjDDsAGLK', '2hl6q70unbviGo3g1R7uFx']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
A$AP Rocky	Moby	2	['1YmF9PvLhIISIANoMLIYGq', '3oHkMCVJyOcjg5FhfLc2Rq']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
Lost Frequencies	Zonderling	2	['2hqy4QmpvMeVz6zeolDeLQ', '1ZtEZjYb4e0V0gqwRYeeAY']
Fuse ODG	Major Lazer	2	['0L7loeTIg6akW84aEQZpCT', '6lDo13SSgTv0WbyUQKgnjk']
Fuse ODG	Nyla	2	['0L7loeTIg6akW84aEQZpCT', '6lDo13SSgTv0WbyUQKgnjk']
Major Lazer	Nyla	2	['0L7loeTIg6akW84aEQZpCT', '6lDo13SSgTv0WbyUQKgnjk']
Mike Posner	Seeb	2	['1MtUq6Wp1eQ8PC6BbPCj8P', '17Fd6Yb7mSbinKG8LoWfFl']
Alicja Majewska	Olga Bończyk	2	['6BHSu70TwXlsaUIITtZs2g', '0yWz0QXEaRXj9nst1MOEtN']
Alicja Majewska	Zbigniew Wodecki	2	['6BHSu70TwXlsaUIITtZs2g', '0yWz0QXEaRXj9nst1MOEtN']
Olga Bończyk	Zbigniew Wodecki	2	['6BHSu70TwXlsaUIITtZs2g', '0yWz0QXEaRXj9nst1MOEtN']
Young Slash	Żabson	2	['6tjTTW9kfHbHUX4ApGXAiY', '6G7xlfNo92fVMXhLYmeq4u']
Jax Jones	RAYE	2	['1rFMYAZxBoAKSzXI54brMu', '00lNx0OcTJrS3MKHcB80HY']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Kendrick Lamar	The Weeknd	2	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x']
Bedoes 2115	Eldo	2	['3tv1OnMVRydmwGmFtzdWE9', '6QnHmLsASo72esf6oEw0Rv']
Białas	Eldo	2	['3tv1OnMVRydmwGmFtzdWE9', '6QnHmLsASo72esf6oEw0Rv']
Białas	Kubi Producent	2	['3tv1OnMVRydmwGmFtzdWE9', '6QnHmLsASo72esf6oEw0Rv']
Eldo	Kubi Producent	2	['3tv1OnMVRydmwGmFtzdWE9', '6QnHmLsASo72esf6oEw0Rv']
BTS	Steve Aoki	2	['48XfojJC87VKLlUotYV0Gm', '2r1T6xGTVaNAqBoPH4lZEE']
Ina Wroldsen	Jax Jones	2	['0KsB4TwgATg88aXCMBoO3Y', '6tvQzeCPwOytDlBYCIOY0n']
Becky G	David Guetta	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Becky G	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
David Guetta	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Major Lazer	Mr Eazi	2	['0zC401uLD0oQFxeM4QW1dk', '3D1rlKmZdpYUeMtRRLNawc']
Beyoncé	JAY-Z	2	['1W6wxOOYyJyyok8fqYSZ3m', '0WqIKmW4BTrj3eJFmnCKMv']
Sigala	The Vamps	2	['59D6pNWyn8UXPpos5fbAqm', '6THwtgImf1ZAR2w3iknjeS']
Ariana Grande	Troye Sivan	2	['1NbGcdgwRHZ5rbPIT9hdR3', '17JYzDCW1UTndfURuTydF2']
