artist_1	artist_2	count	song_ids
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
KVR	Nathan Goshen	1	['0yJv0G7r1PZIl1CY5XhvkR']
Quebonafide	ReTo	1	['5TuXRIWZicQ2baTHfXID0U']
BloodPop®	HAIM	1	['6TG4IZt8i47CFbMoVFVSbh']
2 Chainz	Bebe Rexha	1	['5smaUuzvwMXtiuBPvzVBLE']
2 Chainz	Gucci Mane	1	['5smaUuzvwMXtiuBPvzVBLE']
Bebe Rexha	Gucci Mane	1	['5smaUuzvwMXtiuBPvzVBLE']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Andrew Jackson	Kygo	1	['3f8TbkkP0VIdOKvLTMMTvU']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Maggie Lindemann	The Vamps	1	['5kflnIKOUU6aLXkVXmJ6iK']
Diho	Malik Montana	1	['78UvWoDLSOpO7pn1e3N0qu']
Emma Stone	Justin Hurwitz	1	['4h4qZgzHongzXzxyhCPKtt']
David Guetta	Sia	1	['2dOTkLZFbpNXrhc24CnTFd']
Halloran & Kate	May Raya	1	['6tt0QkZlKcP85Tx5F3baO6']
Ariana Grande	John Legend	1	['1KT0xdIjm7t053xByACrrg']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jillian Edwards	Thomas Gold	1	['5abwHwUhywLGNli5NDcEN7']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Quebonafide	Xxanaxx	1	['31WUVvLLMncppsj37ARzKW']
NATTI NATASHA	Ozuna	1	['6Za3190Sbw39BBC77WSS1C']
Burak Yeter	Ryan Riback	1	['4jwZksxAZJisns9wioDM6T']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Quintino	R3HAB	1	['3gfmFoJgmn9LiIj5mV8oSS']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Bad Bunny	Becky G	1	['7JNh1cfm0eXjqFVOzKLyau']
Christina Aguilera	Maroon 5	1	['7pYfyrMNPn3wtoCyqcTVoI']
Bruno Major	MJ Cole	1	['4xjjK4bVq0EUMAuMXoBBVA']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
ILOVEMAKONNEN	Rae Sremmurd	1	['5rnFOEEIBIWZ6dhHrY6zHh']
Flume	ILLENIUM	1	['3sBfXJVKKUWyKqEUsrYiNO']
ILLENIUM	Tove Lo	1	['3sBfXJVKKUWyKqEUsrYiNO']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Ed Sheeran	Fuse ODG	1	['03EcqaAMg58r10dgbl0o6y']
Ed Sheeran	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Fuse ODG	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Charli XCX	Icona Pop	1	['2U8NXPTXZWG2O0ye2sYRiH']
Tove Lo	Years & Years	1	['4ZH03VC3uJk7uKk7CwsBqH']
Mahmut Orhan	Sena Şener	1	['7Is0OPWVcN8DdZpcNuClcy']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Jhené Aiko	The Chainsmokers	1	['0dj1CtyRxZ4bnIT4Q20jNT']
Horsehead	Lil Peep	1	['6Z1KNUrW7f6oo97w8BNom7']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
Chris Brown	Ty Dolla $ign	1	['4hgbz1Hzwpu0zQjcDiZfHa']
Chris Brown	Verse Simmonds	1	['4hgbz1Hzwpu0zQjcDiZfHa']
Ty Dolla $ign	Verse Simmonds	1	['4hgbz1Hzwpu0zQjcDiZfHa']
Graham Candy	Robin Schulz	1	['6OKaib6HaebKVCL5VOoIGR']
Janieck Devy	Lost Frequencies	1	['0cOBMETjhxublnnwhbnzJO']
Sam Smith	Yebba	1	['5ZX1X9Rl4zbx1Wwyn3idVD']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Grey	Hailee Steinfeld	1	['1qOLh0tI7trd1zdDKxYZTe']
Grey	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Hailee Steinfeld	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Gucci Mane	blackbear	1	['53mrVsi49rLHIaKBiSvElG']
Charlotte OC	Wankelmut	1	['0elb6lDN4B5Ao3TWoXYUzs']
Kesha	The Dap-Kings Horns	1	['5wIeuNURiubue1VTcglU57']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
DJ Ike	Quebonafide	1	['1JFgOrcSjeEcTK2SutGFlz']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Cheat Codes	MØ	1	['2lE6CIzmQvcF7Mo3z4k9cr']
Otsochodzi	Włodi	1	['12oAf269DbkYFeL2RPPwhQ']
Otsochodzi	Pezet	1	['4u3OKUeFXMkfwdY65Gi8FM']
Sean Paul	Sia	1	['378iszndTZAR4dH8kwsLC6']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
Ed Sheeran	Galantis	1	['5H7CwzYZ60e7w69tX4ivQN']
Alle Farben	Sam Gray	1	['2t0S4nEnedjJIQ08pWA8wA']
James Arthur	Rudimental	1	['6SUocL0caib4mLHe8ZrZzi']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
Panama	Petit Biscuit	1	['3llHPPHKJ9bBYh9pg9TBbf']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Chet Faker	Flume	1	['2mk87j3RWPdzy0rWIoUP1o']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
John Williams	Traditional	1	['7FOJKfiyl1tegmYRqs7AuZ']
ARTY	Maty Noyes	1	['6prid7HaCg8gEsFzpTvdeq']
Timeflies	shy martin	1	['5xYVqJ7ppf4bTbbztvVOYx']
Chilly Gonzales	Fisz Emade Tworzywo	1	['1Ao6CJVxgoFnXUn4o0jBuz']
Chilly Gonzales	Justyna Święs	1	['1Ao6CJVxgoFnXUn4o0jBuz']
Fisz Emade Tworzywo	Justyna Święs	1	['1Ao6CJVxgoFnXUn4o0jBuz']
NAV	The Weeknd	1	['7zxRMhXxJMQCeDDg0rKAVo']
French Montana	Max B	1	['1vVNlXi8gf8tZ7OhnEs4VE']
French Montana	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Max B	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Nick Waterhouse	Ofenbach	1	['2NF8A7C6tICScdRaZ0BrEe']
DJ Envy	DJ Sliink	1	['62FbLMpG27j0z43nd1Hs2I']
DJ Envy	Fetty Wap	1	['62FbLMpG27j0z43nd1Hs2I']
DJ Sliink	Fetty Wap	1	['62FbLMpG27j0z43nd1Hs2I']
Grey	Mike Posner	1	['5yZikrIYMNhW4OGIO2xpLr']
Beyoncé	JAY-Z	1	['0WqIKmW4BTrj3eJFmnCKMv']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Adrian Delgado	Deorro	1	['5cR7culxUEPLhzIC0KWAH1']
Adrian Delgado	DyCy	1	['5cR7culxUEPLhzIC0KWAH1']
Deorro	DyCy	1	['5cR7culxUEPLhzIC0KWAH1']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Gromee	Lukas Meijer	1	['6J5pW5uG3FQaNmX16Kg4z1']
Camila Mendes	KJ Apa	1	['0oPhXJnORDeS1Q2PZmFBc1']
Camila Mendes	Lili Reinhart	1	['0oPhXJnORDeS1Q2PZmFBc1']
Camila Mendes	Riverdale Cast	1	['0oPhXJnORDeS1Q2PZmFBc1']
KJ Apa	Lili Reinhart	1	['0oPhXJnORDeS1Q2PZmFBc1']
KJ Apa	Riverdale Cast	1	['0oPhXJnORDeS1Q2PZmFBc1']
Lili Reinhart	Riverdale Cast	1	['0oPhXJnORDeS1Q2PZmFBc1']
A$AP Rocky	Mura Masa	1	['5v9N8Rx3QsFvr50cxyQcA3']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
Ed Sheeran	Martin Jensen	1	['2A17f6I4fh6GqYX0J8noGr']
2 Chainz	PnB Rock	1	['5PfTI3zrQbZEWcQdycMqJM']
2 Chainz	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
Wiz Khalifa	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
G-Eazy	phem	1	['0SDJmLCAWqHTo9bfKRAiRw']
Jennifer Lopez	Wisin	1	['7h9sdbDEBfkWSmO4mzGED6']
Imani Williams	Mike Perry	1	['3qyeNnFY67zX6VmmIbzPsL']
Faith Evans	Matoma	1	['45OfR7ugJMgbFDuNOVpIq3']
Faith Evans	Snoop Dogg	1	['45OfR7ugJMgbFDuNOVpIq3']
Faith Evans	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
Matoma	Snoop Dogg	1	['45OfR7ugJMgbFDuNOVpIq3']
Matoma	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
Snoop Dogg	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
De Su	Maciej Zielinski	1	['4UAqaVIEIofTgXCybAQ9wq']
21 Savage	Metro Boomin	1	['5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Offset	1	['5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Offset	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Tinie Tempah	Zara Larsson	1	['5BOZ4skcMubA0R6RD4zf64']
Danny Brown	Gorillaz	1	['2W4yTO3qHdqyvbz2UxfIPh']
Danny Brown	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Gorillaz	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
James Hype	Kelli-Leigh	1	['53SnCRcGrB2UCqNGyYZhJD']
DCup	Yolanda Be Cool	1	['6Ljak2OKTpSJSWWRPgiqO4']
Ed Sheeran	Rudimental	1	['0vbbhcA6okLzvsy6WSTlLg']
Aloe Blacc	Stargate	1	['7pstxLUhvsJC3M4TxHe2aI']
Aloe Blacc	Tiësto	1	['7pstxLUhvsJC3M4TxHe2aI']
Stargate	Tiësto	1	['7pstxLUhvsJC3M4TxHe2aI']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Alan Walker	Sia	1	['6LUOMjoORvAkdhBYvESO46']
Filatov & Karas	Imany	1	['00vk0sEfb6mr2ehwSw0Uhn']
Future	Kendrick Lamar	1	['6DB2KOEwHnjkgEnBt5SdeJ']
Nick Jonas	Nicki Minaj	1	['4nDfc6F2uVcc6wdG7kBzWO']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
Alex Aiono	Felix Jaehn	1	['1sBhJGPUKrdRycgKxve70v']
Alex Aiono	Hight	1	['1sBhJGPUKrdRycgKxve70v']
Felix Jaehn	Hight	1	['1sBhJGPUKrdRycgKxve70v']
Betty Who	Hook N Sling	1	['1aJ1xeEQ1ivKGnTeuYolJk']
Betty Who	Parson James	1	['1aJ1xeEQ1ivKGnTeuYolJk']
Hook N Sling	Parson James	1	['1aJ1xeEQ1ivKGnTeuYolJk']
SZA	Travis Scott	1	['0q75NwOoFiARAVp4EXU4Bs']
Paul Meany	Steve Angello	1	['1R5hsuowHJztnQE2lvLTJq']
Bob Van Ratingen	Falco Van Den Aker	1	['2LZwKxTPZLBCYjUhlogMZl']
Bob Van Ratingen	Matt Simons	1	['2LZwKxTPZLBCYjUhlogMZl']
Falco Van Den Aker	Matt Simons	1	['2LZwKxTPZLBCYjUhlogMZl']
Charli XCX	Lil Yachty	1	['0y8Wf6ltWpGCpgqVa21QNX']
Cashmere Cat	MØ	1	['66QK2ov3jneXmdquV0JpZ1']
Cashmere Cat	SOPHIE	1	['66QK2ov3jneXmdquV0JpZ1']
MØ	SOPHIE	1	['66QK2ov3jneXmdquV0JpZ1']
Cedric Gervais	Chris Willis	1	['4PdJSsESm34djLfBde9Pr2']
Cedric Gervais	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Chris Willis	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Dolly Parton	Miley Cyrus	1	['6fdVBAXMxv5vAABQCpOtI5']
John Christian	Nicky Romero	1	['616eJFmF2GuJifG6B6NXPQ']
Madelyn Grant	ODESZA	1	['7avUYFehb1GscgCncPdBDK']
James Arthur	Machine Gun Kelly	1	['2zvBDy0N0S6TypMyfOidZX']
Beenie Man	Dr Vades	1	['1CpWeQ9cBNOCYYtsFelkfM']
Beenie Man	Wande Coal	1	['1CpWeQ9cBNOCYYtsFelkfM']
Dr Vades	Wande Coal	1	['1CpWeQ9cBNOCYYtsFelkfM']
Kygo	U2	1	['4A95W8Z7DGEFvD2j7pmtUB']
ReTo	SecretRank	1	['2ZNLrqdZHQyrQX4dBMstdp']
Elvis Presley	Royal Philharmonic Orchestra	1	['0TL0ExoiAFHfKgb6oTbNcW']
ROZES	The Chainsmokers	1	['6O6M7pJLABmfBRoGZMu76Y']
JRY	RuthAnne	1	['6P2Lh7h0yzo8gbI2cIBtIp']
Carnage	G-Eazy	1	['2nkDOKekYStzXVCsMYqLTh']
Carnage	THIRTY RACK	1	['2nkDOKekYStzXVCsMYqLTh']
G-Eazy	THIRTY RACK	1	['2nkDOKekYStzXVCsMYqLTh']
Maluma	Ricky Martin	1	['7DM4BPaS7uofFul3ywMe46']
Brooks	Martin Garrix	1	['20hsdn8oITBsuWNLhzr5eh']
Bruno Mars	Snoop Dogg	1	['6YbhspuOar1D9WSSnfe7ds']
Bruno Mars	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Snoop Dogg	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Dakota	Jonas Blue	1	['6OZh916QF8XNunWaP97WEZ']
John Newman	Nile Rodgers	1	['4CWZOyb9YHIH06yfsvY6k1']
John Newman	Sigala	1	['4CWZOyb9YHIH06yfsvY6k1']
Nile Rodgers	Sigala	1	['4CWZOyb9YHIH06yfsvY6k1']
Big Boi	Jeezy	1	['0lPqJg8dwgstNRBjY6X3Fx']
Big Boi	Killer Mike	1	['0lPqJg8dwgstNRBjY6X3Fx']
Jeezy	Killer Mike	1	['0lPqJg8dwgstNRBjY6X3Fx']
Peg Parnevik	Sondr	1	['6Nm0PIjQHqW8OxQlNB2ze9']
Gorillaz	Jehnny Beth	1	['7hQ0ojbeqicGhw0wdUVeaN']
TINI	The Vamps	1	['1C7RRsoz7EfqOK13hx8lqa']
Florida Georgia Line	The Chainsmokers	1	['6GeD5g9vZTz25Egf8kxoIY']
Cash Cash	Conor Maynard	1	['1839RWzPRZCVgvamu4sHSN']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
DJ Snake	Max Frost	1	['0J47tsoZf95YNsIHnNBo9p']
Drew Love	G-Eazy	1	['7aW0z1jKq6FgB7ffpbocg6']
Jonas Blue	Moelogo	1	['2PJ55QsqjSVwN2esqfMDFu']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Flo Rida	Sia	1	['1NpW5kyvO4XrNJ3rnfcNy3']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Eneli	Mahmut Orhan	1	['5ZRcp3KMbqF3KXIEJ7Pg6K']
DJ Khaled	Drake	1	['2of5xn0GU0TdFneR1saRLH']
Adam Trigger	Felix Jaehn	1	['5dX8ECwIk0dgBTkqwPVZhc']
Adam Trigger	Hearts & Colors	1	['5dX8ECwIk0dgBTkqwPVZhc']
Felix Jaehn	Hearts & Colors	1	['5dX8ECwIk0dgBTkqwPVZhc']
Flo Rida	Maluma	1	['6ayTAnEwP3Yo4DOjLsN5r2']
Akon	Sam Feldt	1	['0gHS4d1Per54lZHgO9B64x']
Chris Crone	SJUR	1	['2jfCy43LsFbCQoB6HyetlY']
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
Olivia O'Brien	gnash	1	['7vRriwrloYVaoAe3a9wJHe']
Francesco Yates	Robin Schulz	1	['5tf1VVWniHgryyumXyJM7w']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
Chris Tyson	Navé Monjo	1	['5vMwmfhNcMi3pgGwfutVqI']
Kendrick Lamar	The Weeknd	1	['4h90qkbnW1Qq6pBhoPvwko']
Anderson .Paak	Mr. Probz	1	['12OcamjCI9eId8bChre1b3']
Ed Sheeran	Foy Vance	1	['7EYPvIQxkRndpA9o2JmUkF']
Rick Ross	Skrillex	1	['6JyuJFedEvPmdWQW0PkbGJ']
Clean Bandit	MARINA	1	['0cNH1IsjBVRdeDcpwHAfve']
Mitchell Ayres & His Orchestra	Perry Como	1	['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Perry Como	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Janelle Monáe	fun.	1	['5rgy6ghBq1eRApCkeUdJXf']
Nause	Pretty Sister	1	['2Ae5awwKvQpTBKQHr1TYCg']
Kygo	Parson James	1	['5masKPHeAOVNgxdLebIcK7']
Bebe Rexha	G-Eazy	1	['40YcuQysJ0KlGQTeGUosTC']
Casso	Mike Perry	1	['3qaYuV5XZAwiOvGE91HhwS']
G-Eazy	mansionz	1	['4wFHz9UQtuXUgbhy7cn8qk']
Poo Bear	Skrillex	1	['57p8CBvPOxrvyCbn6ttl5r']
Callie Hernandez	Emma Stone	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Callie Hernandez	Jessica Rothe	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Callie Hernandez	Sonoya Mizuno	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Emma Stone	Jessica Rothe	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Emma Stone	Sonoya Mizuno	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Jessica Rothe	Sonoya Mizuno	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Gucci Mane	Migos	1	['1XRgIKC5TPwo7nWGyKqgG0']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Eripe	Quebonafide	1	['6OJpNvSIXdLw62a6vp7rie']
Eripe	The Returners	1	['6OJpNvSIXdLw62a6vp7rie']
Gryffin	Katie Pearlman	1	['0W363qrIc4GwuwOqa0WAEO']
R3HAB	Rynn	1	['7rrYse9eSla1ehw76NnWdq']
Annie Lennox	Dave Stewart	1	['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Dave Stewart	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Beteo	Young Multi	1	['4utdLJL1nPE1wc3US5GUFa']
Emily Warren	FRENSHIP	1	['2XMTqoHHSH0lvuXrvIEdco']
Otsochodzi	Pelson	1	['0ODAP5pwy9NOZE8VFUJ4Rl']
Chance the Rapper	Knox Fortune	1	['60xaS8mYBKUW4VQQ666N0T']
CNCO	Little Mix	1	['3zoYkqS4y2BsGVShPL2nTE']
MØ	Snakehips	1	['0Zx8khUcEfCFK2AEoIhC92']
Blake Shelton	Gwen Stefani	1	['6C81GGUCNbEmR8gMIi0CpH']
Black Coffee	Drake	1	['7y6c07pgjZvtHI9kuMVqk1']
Black Coffee	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Drake	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
ALMA	Felix Jaehn	1	['5hz9DEkahyWoTs3rxJOTtw']
Big Toxic	Fangoria	1	['0PZpaf3mKjnIwY6ctnJlJB']
Big Toxic	Los Del Rio	1	['0PZpaf3mKjnIwY6ctnJlJB']
Fangoria	Los Del Rio	1	['0PZpaf3mKjnIwY6ctnJlJB']
NOTD	Stanaj	1	['3SGWp9fJCzgK0WcpcKSQdy']
Białas	Zui	1	['0fDaLejRhJEEHTdwD1Sm35']
A R I Z O N A	Don Diablo	1	['3AzvNvE3xpgelqmE5MRnbI']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
INNA	Lush & Simon	1	['2B2h0JOv0X2lH2CvtciZI6']
INNA	Sam Feldt	1	['2B2h0JOv0X2lH2CvtciZI6']
Lush & Simon	Sam Feldt	1	['2B2h0JOv0X2lH2CvtciZI6']
Imagine Dragons	Lil Wayne	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Wiz Khalifa	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
The Chainsmokers	XYLØ	1	['0B8B8cVRFIG1yznoQe7c9s']
Gorillaz	Kali Uchis	1	['3lIxtCaROdRDuTnNBDm3n2']
Ella Eyre	Ty Dolla $ign	1	['0fmFX2bQOdqJ1hVlSxRl2F']
Hot Shade	Mike Perry	1	['1XRTXNP8eLpWXfso8Q4dC5']
Quebonafide	iFani	1	['7wJtWljOXHhP27DSnfYN4Q']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Paluch	Szpaku	1	['3Sy8Q6qaFefag6e8MFN5aQ']
Margaret	The Voice Of Poland 2015 Finalists	1	['0Hi0V7XGoYN8Y9rO41LxJY']
Ella Eyre	Sigala	1	['3kGfazcbVvVkuZunzlLgTD']
CVBZ	Cheat Codes	1	['5uu28fUesZMl89lf9CLrgN']
CVBZ	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Cheat Codes	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Kamil Bednarek	Matheo	1	['5U5H0i8j6YfbDjg71gQK0V']
