artist_1	artist_2	count	song_ids
Gurinder Gill	Money Musik	1	['5gSVKG0R4xc8qtDIoyDNy8']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Lil Wayne	Machine Gun Kelly	1	['374EllG6WyKdKvklfanNZT']
Badshah	Nikhita Gandhi	1	['2NTVtNcpC0i1R7LVGaCZCF']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Drake	Travis Scott	1	['40iJIUlhi6renaREYGeIDS']
Baby Keem	Brent Faiyaz	1	['02rdXe0KhMe8p6ZHzYtuw0']
KAROL G	Tiësto	1	['0bI7K9Becu2dtXK1Q3cZNB']
Divya Vineeth	Hesham Abdul Wahab	1	['6r3Xe2n6lzIV3SrP2s0teO']
Baby Keem	Kendrick Lamar	1	['3QFInJAm9eyaho5vBzxInN']
21 Savage	Drake	1	['2BcMwX1MPV6ZHP4tUT9uq6']
21 Savage	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Drake	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Alan Walker	TOMORROW X TOGETHER	1	['7xNCacksfUkYXsXuSW4vNF']
Alan Walker	salem ilese	1	['7xNCacksfUkYXsXuSW4vNF']
TOMORROW X TOGETHER	salem ilese	1	['7xNCacksfUkYXsXuSW4vNF']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Dréya Mac	FelixThe1st	1	['6Jzdxguk63s6CVVXHIrQ0x']
Dréya Mac	Finch Fetti	1	['6Jzdxguk63s6CVVXHIrQ0x']
FelixThe1st	Finch Fetti	1	['6Jzdxguk63s6CVVXHIrQ0x']
DaBaby	Roddy Ricch	1	['7ytR5pFWmSjzHJIeQkgog4']
David Guetta	Galantis	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
David Guetta	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Galantis	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Shawn Mendes	Tainy	1	['0z8hI3OPS8ADPWtoCjjLl6']
Ishowsped	essential318	1	['7eeno3ABQy6MMw8GlsZ7BO']
Chencho Corleone	Rauw Alejandro	1	['6mmPpaltUZK7xjNlBPQQ0p']
Maroon 5	Megan Thee Stallion	1	['5zFglKYiknIxks8geR8rcL']
Colin Hay	Luude	1	['3Oww84xrmgjyr5J1ilOmAf']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
Anvita Dutt	B Praak	1	['72zHuDxFQTjbL51qJQSA7j']
Anvita Dutt	Jasleen Royal	1	['72zHuDxFQTjbL51qJQSA7j']
Anvita Dutt	Romy	1	['72zHuDxFQTjbL51qJQSA7j']
B Praak	Jasleen Royal	1	['72zHuDxFQTjbL51qJQSA7j']
B Praak	Romy	1	['72zHuDxFQTjbL51qJQSA7j']
Jasleen Royal	Romy	1	['72zHuDxFQTjbL51qJQSA7j']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
Blxst	Ty Dolla $ign	1	['1dIWPXMX4kRHj6Dt2DStUQ']
Blxst	Tyga	1	['1dIWPXMX4kRHj6Dt2DStUQ']
Ty Dolla $ign	Tyga	1	['1dIWPXMX4kRHj6Dt2DStUQ']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
24kGoldn	iann dior	1	['4jPy3l0RUwlUI9T5XHBW2m']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Kausar Munir	Shalmali Kholgade	1	['1U8rhryVYw9gWZ6zvw4Orc']
OAFF	Shalmali Kholgade	1	['1U8rhryVYw9gWZ6zvw4Orc']
Savera	Shalmali Kholgade	1	['1U8rhryVYw9gWZ6zvw4Orc']
Jason Derulo	Tesher	1	['6FvSS3Goz7OC8oCC2eWqe8']
Karim Mahmoud Abdelaziz	Mohamed Osama	1	['4xAYDw7NVSKkvMIE9vFTVu']
Adam Levine	Gym Class Heroes	1	['0qOnSQQF0yzuPWsXrQ9paz']
Ed Sheeran	Fireboy DML	1	['4hJhHbkhZFnxmWbAkZRoe0']
JNR CHOI	Sam Tompkins	1	['5vUnjhBzRJJIAOJPde6zDx']
Mithun Jayaraj	Narayani Gopan	1	['0vmxxVMfJN21J3xX2uqzkg']
Mithun Jayaraj	Shaan Rahman	1	['0vmxxVMfJN21J3xX2uqzkg']
Narayani Gopan	Shaan Rahman	1	['0vmxxVMfJN21J3xX2uqzkg']
Camila Cabello	Shawn Mendes	1	['6v3KW9xbzN5yKLt9YKDYA2']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rich Brian	bbno$	1	['5rW7qTn83sCKtqBoneJs63']
Ariana Grande	Kid Cudi	1	['3QPBocWfIcOCdFFvmqn60F']
Dr. Dre	Eminem	1	['3a2jFwnts4Cf0OwJbK61SL']
Dua Lipa	Megan Thee Stallion	1	['7mFj0LlWtEJaEigguaWqYh']
Coldplay	Selena Gomez	1	['4cGqn0E8JCSY9gQllQj4Mf']
BLANCO	Mahmood	1	['1ZMGp9MTXbtAPvcKa0U3zS']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
BTS	Juice WRLD	1	['7DF8lvLdV3htIbuTWpc7lR']
BTS	SUGA	1	['7DF8lvLdV3htIbuTWpc7lR']
Juice WRLD	SUGA	1	['7DF8lvLdV3htIbuTWpc7lR']
Daft Punk	Nile Rodgers	1	['2Foc5Q5nqNiosCNqttzHof']
Daft Punk	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Nile Rodgers	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Ben&Ben	Moira Dela Torre	1	['3HQirj18HMpG93YJBHGBl1']
Chlöe	Gunna	1	['4xTRiW8KxQjf6JxeyozXkZ']
Gesaffelstein	The Weeknd	1	['2vXKRlJBXyOcvZYTdNeckS']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
Maroon 5	Wiz Khalifa	1	['1XGmzt0PVuFgQYYnV2It7A']
