artist_1	artist_2	count	song_ids
Anthony Ramos	Daveed Diggs	3	['4TTV7EcfroSLWzXRY6gLv6', '6dr7ekfhlbquvsVY8D7gyk', '4cxvludVmQxryrnx1m9FqL']
Anthony Ramos	Leslie Odom Jr.	3	['4TTV7EcfroSLWzXRY6gLv6', '6dr7ekfhlbquvsVY8D7gyk', '4cxvludVmQxryrnx1m9FqL']
Anthony Ramos	Lin-Manuel Miranda	3	['4TTV7EcfroSLWzXRY6gLv6', '6dr7ekfhlbquvsVY8D7gyk', '4cxvludVmQxryrnx1m9FqL']
Anthony Ramos	Okieriete Onaodowan	3	['4TTV7EcfroSLWzXRY6gLv6', '6dr7ekfhlbquvsVY8D7gyk', '4cxvludVmQxryrnx1m9FqL']
Daveed Diggs	Lin-Manuel Miranda	3	['4TTV7EcfroSLWzXRY6gLv6', '6dr7ekfhlbquvsVY8D7gyk', '4cxvludVmQxryrnx1m9FqL']
Daveed Diggs	Okieriete Onaodowan	3	['4TTV7EcfroSLWzXRY6gLv6', '6dr7ekfhlbquvsVY8D7gyk', '4cxvludVmQxryrnx1m9FqL']
Leslie Odom Jr.	Lin-Manuel Miranda	3	['4TTV7EcfroSLWzXRY6gLv6', '6dr7ekfhlbquvsVY8D7gyk', '4cxvludVmQxryrnx1m9FqL']
Leslie Odom Jr.	Okieriete Onaodowan	3	['4TTV7EcfroSLWzXRY6gLv6', '6dr7ekfhlbquvsVY8D7gyk', '4cxvludVmQxryrnx1m9FqL']
Lin-Manuel Miranda	Okieriete Onaodowan	3	['4TTV7EcfroSLWzXRY6gLv6', '6dr7ekfhlbquvsVY8D7gyk', '4cxvludVmQxryrnx1m9FqL']
NAV	Young Thug	3	['29eSqQBrdva2tPLYMneFzP', '40DbNmwrqns3YSYiWBRsXL', '0YFwNNWeRQhOi6p17jTCzp']
Daveed Diggs	Original Broadway Cast of Hamilton	3	['4TTV7EcfroSLWzXRY6gLv6', '7m9XR7FquXLP1FewdAcNS9', '4cxvludVmQxryrnx1m9FqL']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Big Sean	Lil Wayne	3	['7ighctS1exCe8hJXTEkNen', '5lxQ9BW2xOzgRIxQAZzHSK', '1bRO28yzxgO3y3UmNR29TZ']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Fivio Foreign	Pop Smoke	3	['3Ddny34bFoYBb8dIGq5lwp', '7kFMvM2gUzVeW2ZlkKRhzu', '6JzyJgeHSRS4aYiK5gt02M']
DaBaby	Stunna 4 Vegas	3	['1gIlID64VBhXDDnzGDdn09', '6eluAsb2ONjZ6tXFp062LZ', '69CQe4ekUZ7txcSfEXYFW9']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Lil Baby	NLE Choppa	3	['3GZd1aDsgKL71Kt3VIp0hc', '4LcK9e7Sls3xlBth2WuBp2', '0mCiEhtdRn5YYhefLXcxI7']
Jhené Aiko	Ty Dolla $ign	3	['1psvnQxSDdIKTDM2Jm8QKt', '71hBQ9qHsZU2M3vDF8MtaN', '6FXsrAH7Zol1jusSeJIoYA']
Future	Lil Baby	3	['4iiWcajF1fEUpwcUewc464', '4Qd0pa3JO76UEwhos9JmN0', '6AyWdCtEn1DdxjnxPeojR2']
Juice WRLD	Polo G	3	['66FgjA5ZQJJuypFG1bc8se', '2QqJTIlGKRLJC3onkavYEz', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	The Kid LAROI	3	['66FgjA5ZQJJuypFG1bc8se', '1yP6g2Ka4CisR3i2cuIcjK', '0ada5XsQGLPUVbmTCkAP49']
Machine Gun Kelly	Travis Barker	3	['0DILU9jjSTnCv1dcbUH3ib', '2gTdDMpNxIRFSiu7HutMCg', '5eU0KDvZVfFl4ehleRwGGF']
Curtis Waters	Harm Franklin	3	['2D0dj3hVkRQJCp63cxCPEx', '2JSmxLqt8h7ZpJJkfuLJvK', '2LUdpPCiiza6UQugipjMeS']
Future	Young Thug	3	['3cFHCXuBZKMJd8Q4Wt8RB3', '5fHrHoJKfCgBd35zwIBmUK', '6qUabsNxudatEFedWGHoDh']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
DaBaby	Megan Thee Stallion	3	['2rMAtCaTj16NptyVfEIeAC', '4aarlAfLKVCTxUDNgbwhjH', '3oHiR89Y8gn6xt3YGAAzFj']
Machine Gun Kelly	iann dior	3	['0DILU9jjSTnCv1dcbUH3ib', '5eU0KDvZVfFl4ehleRwGGF', '1eTdTVIxLlhHwwA50vEzZa']
Drake	PARTYNEXTDOOR	3	['6WGTfHSQtUcEx5vgpxTLCs', '3LnJM1B5Mjgx5LfT9plXUU', '5bvnqVuq7UFl0txSlHpsfS']
Gunna	Roddy Ricch	3	['7A20WnLkjtZU2d7hIB6Ziu', '733c1CWmIGymoQXdp7Us88', '5LHHKZOwV8XW4LJP2C64mw']
DaBaby	Moneybagg Yo	3	['2FvD20Z8aoWIePi7PoN8sG', '13VXVxePp4NUiXwtmQ0viz', '0Pqix0NTfbuROfPbaZbBgp']
Mustard	Ty Dolla $ign	3	['34TAFsrcHSBvLxhXZMBRSF', '71hBQ9qHsZU2M3vDF8MtaN', '1psvnQxSDdIKTDM2Jm8QKt']
Original Broadway Cast of Hamilton	Phillipa Soo	3	['4TTV7EcfroSLWzXRY6gLv6', '71X7bPDljJHrmEGYCe7kQ8', '54Sc7mZQ1RM03STpk4SfaA']
Drake	Lil Baby	3	['6vN77lE9LK6HP2DewaN6HZ', '4Qd0pa3JO76UEwhos9JmN0', '4iiWcajF1fEUpwcUewc464']
Internet Money	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '7dH9TPjTWQ60wOJkmYay8a', '7FZgTwoBP8TOgcGqCXaha7']
DaBaby	Future	3	['4iiWcajF1fEUpwcUewc464', '4Qd0pa3JO76UEwhos9JmN0', '16oi4OiKmkO51l60F5R9kR']
DaBaby	Jack Harlow	3	['0ZLuW8uOXdFNWcI40C0OC2', '5woaU1FNkqCwg6WzWiQPW5', '2MbdDtCv5LUVjYy9RuGTgC']
Trippie Redd	Young Thug	3	['1UDHnxlf1NFpbwFJOEVh2Z', '2ty0YVQr5yj8QoVYngT7N3', '003VDDA7J3Xb2ZFlNx7nIZ']
LANY	Lauv	3	['3GRSqlALWISqLeNncZMbpX', '5ACkb3CikcSZPF0h7FSZAp', '2uiOyiRxtNix52dpeaDQPM']
Tyga	Wiz Khalifa	2	['0WLhJ2NBuZHuoHY8pLVHJ0', '6vMQLnaxlPQwlyCXpRtTV0']
Beyoncé	Megan Thee Stallion	2	['5v4GgrXPMghOnBBLmveLac', '2Z71PZlOeF9YVze4hy1A1a']
El-P	Pharrell Williams	2	['10vS4ZLi4XWlIsNXSQXgqh', '0YdjfAmUyxF4Dh0HNEhmoI']
El-P	Zack De La Rocha	2	['10vS4ZLi4XWlIsNXSQXgqh', '0YdjfAmUyxF4Dh0HNEhmoI']
Killer Mike	Pharrell Williams	2	['10vS4ZLi4XWlIsNXSQXgqh', '0YdjfAmUyxF4Dh0HNEhmoI']
Killer Mike	Zack De La Rocha	2	['10vS4ZLi4XWlIsNXSQXgqh', '0YdjfAmUyxF4Dh0HNEhmoI']
Pharrell Williams	Run The Jewels	2	['10vS4ZLi4XWlIsNXSQXgqh', '0YdjfAmUyxF4Dh0HNEhmoI']
Pharrell Williams	Zack De La Rocha	2	['10vS4ZLi4XWlIsNXSQXgqh', '0YdjfAmUyxF4Dh0HNEhmoI']
Run The Jewels	Zack De La Rocha	2	['10vS4ZLi4XWlIsNXSQXgqh', '0YdjfAmUyxF4Dh0HNEhmoI']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Kanye West	Ty Dolla $ign	2	['7JwPn5JskUpU4hIYow171P', '4JB0EAT4BkLShTyTt50FmO']
Future	Trippie Redd	2	['6BfdcIPOdGPMxlLKhgDW4f', '6EudabsFkMkxL9ZDVDqn0W']
Bad Bunny	Drake	2	['6WGTfHSQtUcEx5vgpxTLCs', '116H0KvKr2Zl4RPuVBruDO']
Anuel AA	Daddy Yankee	2	['0KkIkfsLEJbrcIhYsCL7L5', '3kml9ZdpT7UYk1ugkjqOzt']
DaBaby	YoungBoy Never Broke Again	2	['0oT9ElXYSxvnOOagP9efDq', '2iz3EDFoPOjPRZs9wt5iNh']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
Kygo	Zak Abel	2	['2nx0EIlIKMnMgWnj40O0HQ', '5Gj1wG8b12VQdEd3hUuSwo']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Delacey	G-Eazy	2	['5M98ml69pyn28o5XvAUN0r', '7E91ECLi2J4L21tEX0RBHn']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
Kygo	Sasha Alex Sloan	2	['6Q3K9gVUZRMZqZKrXovbM2', '1tuXOJYN6CkgubpifHEm96']
Pop Smoke	Rowdy Rebel	2	['71d7LaAgPcNcUopu3OzmP7', '4TgHt7vKCimpywaiKfl0uj']
Anthony Ramos	Original Broadway Cast of Hamilton	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Lin-Manuel Miranda	Original Broadway Cast of Hamilton	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Okieriete Onaodowan	Original Broadway Cast of Hamilton	2	['4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL']
Ellie Goulding	Juice WRLD	2	['6kls8cSlUyHW2BUOkDJIZE', '15og0pCEcTFWEXOFKdcJlU']
PARTYNEXTDOOR	Trippie Redd	2	['3WnTQDd9A3bpBfzCziElU9', '7FullO2NDkyvxLuxYVKINa']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Bing Crosby	The Andrews Sisters	2	['0cAhE2iDJApegDnVRx6fCK', '1GQ3cCJMAhLqWARyVZWxnO']
Big Sean	Hit-Boy	2	['4QqTDl0Po7cbaZMcGsZmBg', '4wmZtoif8SGm7PDqgKrEXr']
Chris Brown	Young Thug	2	['1IIKrJVP1C9N7iPtG6eOsK', '5E1aFH3QO8NHlocnXIPTYo']
Chelsea Cutler	Jeremy Zucker	2	['0JnSoyZMTYZLWFVdVT1JFZ', '4CxFN5zON70B3VOPBYbd6P']
Big Sean	Nipsey Hussle	2	['7MRCoIgpn1if1BcH9QpI9G', '2CDcXWYWilHTXrsOXJza8n']
Daddy Yankee	J Balvin	2	['35UUpTmrcFXNIVIN26ujXl', '0KkIkfsLEJbrcIhYsCL7L5']
J Balvin	Sech	2	['35UUpTmrcFXNIVIN26ujXl', '5zj8WNkBrEzlI5FKeYV4ol']
Megan Thee Stallion	Young Thug	2	['0W7R5wlb4rjvowSPOY7c8m', '3yv7994DWTEk3ihwy75YBQ']
Bad Bunny	Tainy	2	['0EhpEsp4L0oRGM0vmeaN5e', '2TH65lNHgvLxCKXM3apjxI']
Original Broadway Cast of Hamilton	Renée Elise Goldsberry	2	['3dP0pLbg9OfVwssDjp9aT0', '71X7bPDljJHrmEGYCe7kQ8']
Don Toliver	Travis Scott	2	['4AO1XhrgJczQ9bNVxdfKQe', '13QU8HBEBaSTZGq1HzQe9S']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
City Girls	Doja Cat	2	['5EzL7hGT9g2Tvqsy158Lu9', '2WKJcMeqmjkL4FzFoJszR7']
Ariana Grande	Lizzo	2	['07Oz5StQ7GRoygNLaXs2pd', '2rjjNUYONZqC7wSd1i6OFq']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
NO1-NOAH	Summer Walker	2	['5m0eMnsWwzgGsUxe1mhFYR', '4ii5S0UcGpdAANl098llgB']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
Bad Bunny	Ñengo Flow	2	['53v2u51nq3CxiKUNphRzP1', '2DEZmgHKAvm41k4J3R2E9Y']
Big Sean	Jhené Aiko	2	['75MSZRbAbQuzfUV3Pefvut', '6FXsrAH7Zol1jusSeJIoYA']
Amanda Shires	Luke Combs	2	['34slXA5D75T5S0dwYYRd4J', '3zxAw8PaqpeGZ3Pakkxv3J']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Bad Bunny	Sech	2	['38RIEav39FGi86jppxO0du', '3wYRLYuO1M88d8woWUIxct']
A Boogie Wit da Hoodie	DaBaby	2	['0dIz1I7IwX5ardG47AHxCZ', '5rFGVn8fCFjnRwCebW0XbS']
Future	Jhené Aiko	2	['2yUy5eFAFWAichjrySJWA2', '3Wol2exesJNRrj6hGZ6R8s']
Future	Miguel	2	['2yUy5eFAFWAichjrySJWA2', '3Wol2exesJNRrj6hGZ6R8s']
Jhené Aiko	Miguel	2	['2yUy5eFAFWAichjrySJWA2', '3Wol2exesJNRrj6hGZ6R8s']
Post Malone	Young Thug	2	['0t3ZvGKlmYmVsDzBJAXK8C', '6vBdBCoOhKHiYDDOcorfNo']
Juice WRLD	benny blanco	2	['3uVPLtkmDu8pDkYEAVqbgS', '6cjSh516BbrNUs213jDAGm']
Kygo	Valerie Broussard	2	['4NmOJQxl9UZItUQQtMDYBb', '2lN4uUYkGymwAL5hY6sSAd']
Lil Baby	Young Thug	2	['5ixKkLQSriCQakDWbdW8qD', '1GeNui6m825V8jP4uKiIaH']
Anuel AA	Brray	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Anuel AA	Juanka	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Anuel AA	Myke Towers	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Anuel AA	Nio Garcia	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Brray	Juanka	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Brray	Myke Towers	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Brray	Nio Garcia	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Juanka	Myke Towers	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Juanka	Nio Garcia	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Myke Towers	Nio Garcia	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Marshmello	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Polo G	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
