artist_1	artist_2	count	song_ids
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
21 Savage	Latto	1	['2BxboWjnfktO1E9HGfPXq1']
King Von	Lil Durk	1	['3gG6t4xCPtnTskhpRFFsqO']
Bryson Tiller	Playboi Carti	1	['1s9DTymg5UQrdorZf43JQm']
Lil Uzi Vert	Pharrell Williams	1	['1MJErNPIQUoEMu4YUUmecm']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Kendrick Lamar	MC Eiht	1	['439TlnnznSiBbQbgXiBqAd']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Lil Durk	Pooh Shiesty	1	['7FGdjbZ32vMybPuP0IuE7d']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
NLE Choppa	Polo G	1	['1z7LV5wkExwW8YJk0IrPUA']
NLE Choppa	Young Thug	1	['1s3etXt5RKVEuC14ugwmHy']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
6LACK	Lil Tjay	1	['3J8EOeKLTLXORtWPpOU5bE']
AnnenMayKantereit	Giant Rooks	1	['0oA9wBGDY4uyILLg4GymWP']
Kendrick Lamar	ScHoolboy Q	1	['0zO8ctW0UiuOefR87OeJOZ']
Jordan Davis	Luke Bryan	1	['69AIpwGNLxr4qS1X5ynx60']
Playboi Carti	Trippie Redd	1	['5gZYpjakt37G3c58FKcQwJ']
Gunna	Yeat	1	['0Pq8CSHDXInMK8atOkWSAv']
DDG	Gunna	1	['6g6FfeozIEkVUXecpSq16Q']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
$NOT	Cochise	1	['7nc7mlSdWYeFom84zZ8Wr8']
Benny The Butcher	J. Cole	1	['6AshXllQhobwSXsdpgp41w']
Lil Uzi Vert	Mura Masa	1	['22PnPdB20lq7wElHkk17oP']
Lil Uzi Vert	PinkPantheress	1	['22PnPdB20lq7wElHkk17oP']
Lil Uzi Vert	Shygirl	1	['22PnPdB20lq7wElHkk17oP']
Mura Masa	PinkPantheress	1	['22PnPdB20lq7wElHkk17oP']
Mura Masa	Shygirl	1	['22PnPdB20lq7wElHkk17oP']
PinkPantheress	Shygirl	1	['22PnPdB20lq7wElHkk17oP']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Daz Dillinger	Snoop Dogg	1	['7sPt2cfrg7DrVP52zfvS1i']
Gunna	Kodak Black	1	['49W1ZqawgaAwbIY3Hlrp0K']
Doja Cat	Tyga	1	['3vySEUpD0tc801F2WZDLYw']
Future	Roddy Ricch	1	['58eOTmtMDTcTxRPXbZAvcR']
Gunna	Roddy Ricch	1	['58eOTmtMDTcTxRPXbZAvcR']
Juicy J	Kevin Gates	1	['1ojBtNRMzjL7ptLPZCzfRz']
Gunna	Nechie	1	['1x4Lh9haIoqC5EkyDXLiGo']
Kid Cudi	MGMT	1	['4kTLpAbhuEGHAAdDjOIWaa']
Kid Cudi	Ratatat	1	['4kTLpAbhuEGHAAdDjOIWaa']
MGMT	Ratatat	1	['4kTLpAbhuEGHAAdDjOIWaa']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
G Herbo	King Von	1	['0AfBqvVQowOxKyau7NxUWp']
Chris Brown	Gunna	1	['18vfufHymhqpdaoE1ApnLT']
Chris Brown	Yung Bleu	1	['18vfufHymhqpdaoE1ApnLT']
Gunna	Yung Bleu	1	['18vfufHymhqpdaoE1ApnLT']
Becky G	KAROL G	1	['1ri9ZUkBJVFUdgwzCnfcYs']
Key Glock	Paper Route EMPIRE	1	['6yOM87h9akcg1iYT5p66Av']
2 Chainz	42 Dugg	1	['3IZWCcD1FYpyeY3ki2VUmL']
Juice WRLD	Marshmello	1	['2Y0wPrPQBrGhoLn14xRYCG']
Metro Boomin	Offset	1	['7sO5G9EABYOXQKNPNiE9NR']
Juice WRLD	Justin Bieber	1	['1cA4wEmLkKlttS6N89LbJh']
Bruno Mars	Snoop Dogg	1	['6YbhspuOar1D9WSSnfe7ds']
Bruno Mars	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Snoop Dogg	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Kali Uchis	Tyler, The Creator	1	['7KA4W4McWYRpgf0fWsJZWB']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
Fat Max Gsus	Taylor Swift	1	['1yYkset0nTuUteJQMl5Tx0']
Bad Bunny	Julieta Venegas	1	['4gzsuuZypVbxs0Af1LSZyB']
Bad Bunny	Tainy	1	['4gzsuuZypVbxs0Af1LSZyB']
Julieta Venegas	Tainy	1	['4gzsuuZypVbxs0Af1LSZyB']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Kygo	Whitney Houston	1	['1kKYjjfNYxE0YYgLa7vgVY']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
Alesso	Katy Perry	1	['5902W4uHWzhtOff1UK7the']
Fivio Foreign	King Von	1	['4RaV9tFFV7R04lglRhgg5O']
Amber Coffman	Cults	1	['0Fs9cdPDhptWEDJmiCbkEW']
Amber Coffman	J. Cole	1	['0Fs9cdPDhptWEDJmiCbkEW']
Cults	J. Cole	1	['0Fs9cdPDhptWEDJmiCbkEW']
Lil Uzi Vert	iann dior	1	['3K1E9RAuMzC9g0ig3KsBBr']
DNCE	Kygo	1	['4RAR8g8fZNB106ezUurnE0']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Yeat	Young Thug	1	['6OSjW5fVkuBeBdJ7mAzDyE']
Bring Me The Horizon	Ed Sheeran	1	['7vrKEP66NdiQDPryPG6olO']
DaBaby	Lil Baby	1	['0PvFJmanyNQMseIFrU708S']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Justin Bieber	Omah Lay	1	['6tTeRmhhuwDl5Y4UiJdHuO']
G Herbo	Young Dolph	1	['5gmkw2031VVIboYqPIjSWB']
Nelly Furtado	Timbaland	1	['2gam98EZKrF9XuOkU13ApN']
G Herbo	Gunna	1	['5ts6i8uvQcihNqmUcxRMFk']
Bettye LaVette	ODESZA	1	['4XeIiGpUBshIfs9yrBDVZC']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Amaarae	Kali Uchis	1	['09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Drake	Gunna	1	['0lEjxUUlKqjqXrVlIHFduD']
Drake	Future	1	['0k1WUmIRnG3xU6fvvDVfRG']
Daniel Caesar	Kali Uchis	1	['7zFXmv6vqI4qOt4yGf3jYZ']
JAY-Z	Kanye West	1	['4Li2WHPkuyCdtmokzW2007']
SZA	Summer Walker	1	['08SB2OtZkaliju77WYEKxk']
2 Chainz	BeatKing	1	['7562OP1Zx84xqrO5ECYour']
2 Chainz	Moneybagg Yo	1	['7562OP1Zx84xqrO5ECYour']
BeatKing	Moneybagg Yo	1	['7562OP1Zx84xqrO5ECYour']
Lil Uzi Vert	Oh Wonder	1	['2eAZfqOm4EnOF9VvN50Tyc']
Pharrell Williams	Snoop Dogg	1	['2NBQmPrOEEjA8VbeWOQGxO']
Macklemore	Macklemore & Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Gucci Mane	Lil Durk	1	['0P2P1AxcRYhiZvoF5MyRmM']
Lil Wayne	Machine Gun Kelly	1	['374EllG6WyKdKvklfanNZT']
Doja Cat	Saweetie	1	['20BOju91NaEFK5Py4VJ2pp']
Machine Gun Kelly	blackbear	1	['7kDUspsoYfLkWnZR7qwHZl']
Kanye West	Syleena Johnson	1	['5SkRLpaGtvYPhw02vZhQQ9']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
A$AP Rocky	Nigo	1	['0Rq6JJwpZ9f1SU6Cfhgjv7']
Bad Bunny	Jhayco	1	['4MzXwWMhyBbmu6hOcLVD49']
Kendrick Lamar	Zacari	1	['6PGoSes0D9eUDeeAafB2As']
Baby Keem	Kendrick Lamar	1	['3QFInJAm9eyaho5vBzxInN']
21 Savage	Drake	1	['2BcMwX1MPV6ZHP4tUT9uq6']
21 Savage	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Drake	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
King Von	Moneybagg Yo	1	['41jxlPqpPqiky977DkJrpY']
Charli XCX	Rina Sawayama	1	['50ZFpw2wS6ERvLmW8TINhq']
Future	Lil Durk	1	['0VlpgNPHWCyh8xxLcaK2fp']
Cordae	H.E.R.	1	['6oOJL3xj8zRz6URS0SwlXC']
Cordae	Lil Durk	1	['6oOJL3xj8zRz6URS0SwlXC']
H.E.R.	Lil Durk	1	['6oOJL3xj8zRz6URS0SwlXC']
Moneybagg Yo	NLE Choppa	1	['3RceLAxBxCr8HihEVC24K9']
Chencho Corleone	Rauw Alejandro	1	['6mmPpaltUZK7xjNlBPQQ0p']
Earl Sweatshirt	Zelooperz	1	['79N9aDPDWEWND2oySCsTTa']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
Dido	Eminem	1	['3UmaczJpikHgJFyBTAJVoz']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
24kGoldn	iann dior	1	['4jPy3l0RUwlUI9T5XHBW2m']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Avril Lavigne	blackbear	1	['4jUAn4mBt4LBsRREJkeCSr']
H.E.R.	Saweetie	1	['1dKe9VEGUSNfzn5MDvm6SJ']
Lil Jon	Ludacris	1	['5rb9QrpfcKFHM1EUbSIurX']
Lil Jon	Usher	1	['5rb9QrpfcKFHM1EUbSIurX']
Ludacris	Usher	1	['5rb9QrpfcKFHM1EUbSIurX']
21 Savage	G Herbo	1	['7ACW7VpgoKmfM1sKo15UhX']
21 Savage	Lil Durk	1	['7ACW7VpgoKmfM1sKo15UhX']
21 Savage	Nardo Wick	1	['7ACW7VpgoKmfM1sKo15UhX']
G Herbo	Lil Durk	1	['7ACW7VpgoKmfM1sKo15UhX']
G Herbo	Nardo Wick	1	['7ACW7VpgoKmfM1sKo15UhX']
Lil Durk	Nardo Wick	1	['7ACW7VpgoKmfM1sKo15UhX']
Roscoe Dash	Waka Flocka Flame	1	['03tqyYWC9Um2ZqU0ZN849H']
Roscoe Dash	Wale	1	['03tqyYWC9Um2ZqU0ZN849H']
Waka Flocka Flame	Wale	1	['03tqyYWC9Um2ZqU0ZN849H']
DannyLux	Eslabon Armado	1	['3NqBxTOMCJ3zW9CIP51td4']
21 Savage	Baby Tate	1	['0cp97b37sFNsdIbQH6po3T']
21 Savage	JID	1	['0cp97b37sFNsdIbQH6po3T']
Baby Tate	JID	1	['0cp97b37sFNsdIbQH6po3T']
JNR CHOI	Sam Tompkins	1	['5vUnjhBzRJJIAOJPde6zDx']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Kid Cudi	Nigo	1	['6PzDwzYlw2gH6pYFQqNnFA']
2Pac	Dr. Dre	1	['3ia3dJETSOllPsv3LJkE35']
2Pac	Roger	1	['3ia3dJETSOllPsv3LJkE35']
Dr. Dre	Roger	1	['3ia3dJETSOllPsv3LJkE35']
Adassa	John Leguizamo	1	['4X25mFLehFnxa1TwtLKcE2']
Adassa	Maluma	1	['4X25mFLehFnxa1TwtLKcE2']
Adassa	Olga Merediz	1	['4X25mFLehFnxa1TwtLKcE2']
Encanto - Cast	John Leguizamo	1	['4X25mFLehFnxa1TwtLKcE2']
Encanto - Cast	Maluma	1	['4X25mFLehFnxa1TwtLKcE2']
John Leguizamo	Maluma	1	['4X25mFLehFnxa1TwtLKcE2']
John Leguizamo	Olga Merediz	1	['4X25mFLehFnxa1TwtLKcE2']
John Leguizamo	Stephanie Beatriz	1	['4X25mFLehFnxa1TwtLKcE2']
Maluma	Olga Merediz	1	['4X25mFLehFnxa1TwtLKcE2']
Maluma	Stephanie Beatriz	1	['4X25mFLehFnxa1TwtLKcE2']
Dua Lipa	Megan Thee Stallion	1	['7mFj0LlWtEJaEigguaWqYh']
DaBaby	Jack Harlow	1	['0ZLuW8uOXdFNWcI40C0OC2']
DaBaby	Lil Wayne	1	['0ZLuW8uOXdFNWcI40C0OC2']
DaBaby	Tory Lanez	1	['0ZLuW8uOXdFNWcI40C0OC2']
Jack Harlow	Lil Wayne	1	['0ZLuW8uOXdFNWcI40C0OC2']
Jack Harlow	Tory Lanez	1	['0ZLuW8uOXdFNWcI40C0OC2']
Lil Wayne	Tory Lanez	1	['0ZLuW8uOXdFNWcI40C0OC2']
BTS	Juice WRLD	1	['7DF8lvLdV3htIbuTWpc7lR']
BTS	SUGA	1	['7DF8lvLdV3htIbuTWpc7lR']
Juice WRLD	SUGA	1	['7DF8lvLdV3htIbuTWpc7lR']
Chlöe	Gunna	1	['4xTRiW8KxQjf6JxeyozXkZ']
Cordae	Gunna	1	['7z3rc7SCgjbAztt1cbXkVj']
Future	Lil Baby	1	['2HHLfzE7PkljuqyYU4vwmh']
Future	Nardo Wick	1	['2HHLfzE7PkljuqyYU4vwmh']
Lil Baby	Nardo Wick	1	['2HHLfzE7PkljuqyYU4vwmh']
Aventura	Bad Bunny	1	['2vmfvSoZBFAt9hhRoEByLi']
Gesaffelstein	The Weeknd	1	['2vXKRlJBXyOcvZYTdNeckS']
Gunna	Lil Durk	1	['7ohROa13QK43JBRqfCmz4P']
Lil Uzi Vert	Playboi Carti	1	['2BJSMvOGABRxokHKB0OI8i']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
