artist_1	artist_2	count	song_ids
CITO G	Flames	2	['02fz78B6Mo1uso0Zl41XRv', '4WmvfnGUjIkJuKdaT0D3He']
CITO G	Troyse	2	['02fz78B6Mo1uso0Zl41XRv', '4WmvfnGUjIkJuKdaT0D3He']
Chad Focus	Flames	2	['02fz78B6Mo1uso0Zl41XRv', '4WmvfnGUjIkJuKdaT0D3He']
Chad Focus	Troyse	2	['02fz78B6Mo1uso0Zl41XRv', '4WmvfnGUjIkJuKdaT0D3He']
Flames	Troyse	2	['02fz78B6Mo1uso0Zl41XRv', '4WmvfnGUjIkJuKdaT0D3He']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Big Lenbo	Black Thought	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Big Lenbo	Chuck D	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Big Lenbo	Logic	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Big Lenbo	No ID	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Black Thought	Chuck D	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Black Thought	Logic	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Black Thought	No ID	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Chuck D	Logic	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Chuck D	No ID	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Logic	No ID	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Chris Brown	Meek Mill	2	['6yMxfx9wpiuhhdb8vHDVMu', '3GgT5Au03iV45iGfTpzdhu']
Meek Mill	Ty Dolla $ign	2	['6yMxfx9wpiuhhdb8vHDVMu', '3GgT5Au03iV45iGfTpzdhu']
Future	Lil Uzi Vert	2	['5oyUurs28XRagLa8lgm6V3', '6j0teRL3WdExzqmy334sh5']
Kesha	The Dap-Kings Horns	2	['5wIeuNURiubue1VTcglU57', '1kJtfldK9F7XmsSiSNlbth']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Eminem	Kehlani	2	['4xs1uoAjiWAEecX9yKGSF6', '6Ww0J5EFjiPxkgZpEkRQVN']
Gorillaz	Zebra Katz	2	['67fRHOlaYQQFG67D9DkdnW', '0rOP1naZV8zL7ahMNTDXhL']
Drake	Nicki Minaj	2	['7KcGEssn7BnJdTgildK5y0', '0WtVtCK5SEFvyyA5V8D9CI']
A$AP ANT	A$AP Twelvyy	2	['1jNrotshHZUS2wj7MU6Lw9', '0WQcnrsEqrY2e5nexGe3HX']
A$AP NAST	A$AP Twelvyy	2	['0WQcnrsEqrY2e5nexGe3HX', '28mIIBZt0jAe8k9g52NOsX']
A$AP Twelvyy	Playboi Carti	2	['1jNrotshHZUS2wj7MU6Lw9', '0WQcnrsEqrY2e5nexGe3HX']
Maluma	Shakira	2	['6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o']
Killer Mike	Logic	2	['4TIngwQM4tE0V3BCg9WDFV', '58kwvMXeOlsvzPqUlyj75Y']
A$AP Rocky	Tyler, The Creator	2	['1a0wEEHipnBR7WOHFA6ucQ', '21yRtB6B8EMounImAfHRCP']
French Montana	Pharrell Williams	2	['5xVOqZL4oKJKcXgQvrfx2z', '3LRddJIw2ymm1CHIO9xlkC']
2 Chainz	Kanye West	2	['2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO']
2 Chainz	Yo Gotti	2	['2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO']
Big Sean	Kanye West	2	['2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO']
Big Sean	Quavo	2	['2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO']
Big Sean	Yo Gotti	2	['2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO']
Desiigner	Gucci Mane	2	['1W8vII5CLpMMzAGvGlAgCk', '2nBI3iWLhupR7LyAJ5GGkE']
Kanye West	Quavo	2	['2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO']
Kanye West	Yo Gotti	2	['2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO']
Quavo	Yo Gotti	2	['2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO']
Drake	Mike WiLL Made-It	2	['6rNVR6kOZwn6Q3EW6tvkgi', '6wQlT5VQU5eM4NYBIJ6wO5']
Drake	Trouble	2	['6rNVR6kOZwn6Q3EW6tvkgi', '6wQlT5VQU5eM4NYBIJ6wO5']
Mike WiLL Made-It	Trouble	2	['6rNVR6kOZwn6Q3EW6tvkgi', '6wQlT5VQU5eM4NYBIJ6wO5']
Big Sean	Young Thug	2	['4LFWhmDankjTSWh8DoOuZy', '5cHorcEr5z7GC0DjKxiWF1']
Metro Boomin	Young Thug	2	['4LFWhmDankjTSWh8DoOuZy', '5cHorcEr5z7GC0DjKxiWF1']
G-Eazy	Zoe Nash	2	['6mVjlizvk7mq58DJl7pQ2j', '2WWruw7ul9N7eqoHELyMc2']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Ariana Grande	Future	2	['6yL2kTsdVwYnGwPkKGtMd5', '3FiE2d325mIOc4YjkSLVJR']
Jon Bellion	Vice	2	['542Xd5qDeLBvgXZXhfW7LE', '5pvVAwQbuFoR7LkcicrKnk']
Chris Brown	Future	2	['2XdgSB4TtzUHQYCMfSHbFI', '0NZUqq4iLQddokgtiC44Kb']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Katy Perry	Skip Marley	2	['6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Future	Swae Lee	2	['2EPbvVyo2qrrmeiEm57Cfl', '0F7pHlzV43FgZPUgfcxqlC']
Swae Lee	Ty Dolla $ign	2	['2EPbvVyo2qrrmeiEm57Cfl', '0F7pHlzV43FgZPUgfcxqlC']
Eminem	X Ambassadors	2	['5p9ufaI7TwrlXtmiKCz3q3', '3GOjD8hwXOxbTF3apTqSqX']
DJ Khaled	Nicki Minaj	2	['2G60ShHRZZhqxSKbZTWdOh', '3lUAtkEMTRbWb8oK0T3gC3']
Future	Nicki Minaj	2	['4AFgK4wP1iD5i8BYaLr9Vf', '2G60ShHRZZhqxSKbZTWdOh']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
A$AP Ferg	Migos	2	['4GBuL6fgtVXJNgP1GzoF6Z', '76T8y91xMLWJgfsEsmWGxW']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
Matoma	The Vamps	2	['1yNyoWWWikbLhwIGWjZuDW', '4b4KcovePX8Ke2cLIQTLM0']
Mike WiLL Made-It	Yo Gotti	2	['31OalS33tuRg9IYIh2PlTC', '1aGOdZZE1uE0m3UYjcl3CP']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Grey	Hailee Steinfeld	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Grey	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Hailee Steinfeld	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Major Lazer	Nyla	2	['1KqvRRQd3lfM0pAlkGPrgD', '0L7loeTIg6akW84aEQZpCT']
Miguel	Travis Scott	2	['5WoaF1B5XIEnWfmb5NZikf', '1DRW9bQzt2SE8f7H4KJZyL']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Gucci Mane	blackbear	2	['22Y3qQ0mtEPhmCosbdBaZ3', '53mrVsi49rLHIaKBiSvElG']
A$AP ANT	Smooky MarGielaa	2	['2AyyImkxFBEhfPmIe46Ppl', '6g5exlGGjNqJwIK6OQoolD']
A$AP Ferg	Smooky MarGielaa	2	['2AyyImkxFBEhfPmIe46Ppl', '3OTMcouJxgNYYwuLsQ4Qw6']
Huncho Jack	Offset	2	['5TRaIECBIfSkeqkKoG6psm', '6urLjX35oXXRYtcH1b3dCh']
PnB Rock	Wiz Khalifa	2	['15muuXcaTz4RqVv1fJZuBZ', '5PfTI3zrQbZEWcQdycMqJM']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
21 Savage	Migos	2	['2ClE3QfsNx9p0zjPKxmUYq', '3IHZc2GclRu5nJpTqty7MY']
Juicy J	Logic	2	['36vMHXKIom4mwAlQqoD0sh', '732btJLGu7gYNHHNdzshrG']
Future	Kendrick Lamar	2	['6dVZCbi9CYtD9LjAHXRjIG', '6DB2KOEwHnjkgEnBt5SdeJ']
A$AP Ferg	KEY!	2	['1jNrotshHZUS2wj7MU6Lw9', '3OTMcouJxgNYYwuLsQ4Qw6']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Frank Ocean	Steve Lacy	2	['1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Steve Lacy	Tyler, The Creator	2	['1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Julia Michaels	Maroon 5	2	['2uSLx5uwRIhiA3sJJraNqX', '6V1XbtfGGmfEkyBtTlapw1']
Gucci Mane	Lil Wayne	2	['53HIIqV64NIKyyGllfKvzu', '3VCYe6mCXebBgcfzaxCVNI']
Damian Lemar Hudson	Logic	2	['0lSFDvmV2HZqrtVtneT3no', '7BKUWh5sdtdS17crohRe4L']
Brent Faiyaz	GoldLink	2	['15EPc80XuFrb2LmOzGjuRg', '5geeTRRcsIg0MS5TvtBtHU']
Brent Faiyaz	Shy Glizzy	2	['15EPc80XuFrb2LmOzGjuRg', '5geeTRRcsIg0MS5TvtBtHU']
GoldLink	Shy Glizzy	2	['15EPc80XuFrb2LmOzGjuRg', '5geeTRRcsIg0MS5TvtBtHU']
21 Savage	Future	2	['2ClE3QfsNx9p0zjPKxmUYq', '6fwdbPMwP1zVStm8FybmkO']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
SZA	Travis Scott	2	['1E2ePlJmijVSX0o1G9TFgR', '0q75NwOoFiARAVp4EXU4Bs']
DRAM	Trippie Redd	2	['6vAPPcbTWRvRiDCW2n3lw5', '3V6c2SccJOuAez9YbpALf8']
Maren Morris	Niall Horan	2	['65wnZsZLKJimfK1cTFOfa1', '1CxLWO9XW1aK4yv7zViVdn']
DJ Khaled	Kodak Black	2	['49rmaKoHG4RbmX4bWBy1mS', '6CwTHNCzgkq41m11iPpzsf']
Kodak Black	Rick Ross	2	['49rmaKoHG4RbmX4bWBy1mS', '6CwTHNCzgkq41m11iPpzsf']
Rick Ross	Travis Scott	2	['7lxZbmtC6SkUc2yXBgDOdO', '6CwTHNCzgkq41m11iPpzsf']
Ariana Grande	Cashmere Cat	2	['4Q5yMlwAfAoitqg4r9oZHN', '4rwqrKdwlFWJ6LvPYaOtgn']
Travis Scott	Trippie Redd	2	['3YeJXuRSNS5FYwOsDu44kD', '2AKl7EDsNJXjW2n8OF3PrF']
A Boogie Wit da Hoodie	YoungBoy Never Broke Again	2	['1AH60dMaEfNjzDoUIFwIQi', '7uoMPWQIGU8wwrPrc94x1m']
PnB Rock	YoungBoy Never Broke Again	2	['1AH60dMaEfNjzDoUIFwIQi', '7uoMPWQIGU8wwrPrc94x1m']
Kodak Black	PnB Rock	2	['0BU7nIcCZxYSE0hYcc5oZz', '5de7ci7TFqbQ1PFgKAD7MR']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
DJ Khaled	Drake	2	['2of5xn0GU0TdFneR1saRLH', '5TqBAOIBe0bQA0spNdcG3k']
Future	Yo Gotti	2	['3LRoXCTQ7VvvVtzpceHt4y', '6riQuAkwS7qaOLkcCnyiJ4']
Camila Cabello	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4xBjsLUSjcx2h7PcRikpQp']
ODESZA	Sasha Alex Sloan	2	['6oNZ0WxqptE7V0qpjtyJ4a', '4v0H0JBon5WDXAAQMJU9re']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
Lil Yachty	Macklemore	2	['7bsnTsbiwOymZWjPF9v6Di', '0RYXEibxMami3QuT8kn4Iz']
Charlie Puth	G-Eazy	2	['0GOJobsbOSIF99y6CGr5o6', '3qk4wRMDlaeagZGjSYbsOV']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
G-Eazy	Marc E. Bassy	2	['1Bqxj0aH5KewYHKUg1IdrF', '4QdovcM8j50QPlyR7tH4xe']
Future	Tory Lanez	2	['30zIhIH1XViWRNqmaDZ48u', '0luqG2fhUz17ncifrWqrut']
Hugh Jackman	Zac Efron	2	['43ay9lQZ5rfNcOOHhRF2cM', '2cKovq3l6OJjhVVDbVKOsr']
Keala Settle	The Greatest Showman Ensemble	2	['43ay9lQZ5rfNcOOHhRF2cM', '2xGjteMU3E1tkEPVFBO08U']
Zac Efron	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '630sXRhIcfwr2e4RdNtjKN']
Lil Uzi Vert	Oh Wonder	2	['6GNifiuBPrKFpwNBYnooFm', '2eAZfqOm4EnOF9VvN50Tyc']
A$AP Mob	Frank Ocean	2	['4pdgV8qr9Oytcv6thCdiIZ', '6kl1qtQXQsFiIWRBK24Cfp']
A$AP Mob	Lil Uzi Vert	2	['4pdgV8qr9Oytcv6thCdiIZ', '6kl1qtQXQsFiIWRBK24Cfp']
A$AP Mob	Quavo	2	['4pdgV8qr9Oytcv6thCdiIZ', '6kl1qtQXQsFiIWRBK24Cfp']
A$AP Rocky	Frank Ocean	2	['4pdgV8qr9Oytcv6thCdiIZ', '6kl1qtQXQsFiIWRBK24Cfp']
A$AP Rocky	Lil Uzi Vert	2	['4pdgV8qr9Oytcv6thCdiIZ', '6kl1qtQXQsFiIWRBK24Cfp']
A$AP Rocky	Quavo	2	['4pdgV8qr9Oytcv6thCdiIZ', '6kl1qtQXQsFiIWRBK24Cfp']
Frank Ocean	Lil Uzi Vert	2	['4pdgV8qr9Oytcv6thCdiIZ', '6kl1qtQXQsFiIWRBK24Cfp']
Frank Ocean	Playboi Carti	2	['4pdgV8qr9Oytcv6thCdiIZ', '6kl1qtQXQsFiIWRBK24Cfp']
Frank Ocean	Quavo	2	['4pdgV8qr9Oytcv6thCdiIZ', '6kl1qtQXQsFiIWRBK24Cfp']
Playboi Carti	Quavo	2	['4pdgV8qr9Oytcv6thCdiIZ', '6kl1qtQXQsFiIWRBK24Cfp']
Ty Dolla $ign	Wiz Khalifa	2	['33z5crv3IO5U2BOi8xod92', '4dASQiO1Eoo3RJvt74FtXB']
Travis Scott	Young Thug	2	['30rFcHLyR2K2FKGvIMhTIv', '20dP2DaMHIAmwWAbp7peSr']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Evander Griiim	Lil Yachty	2	['0aefcYCNBHKqCVICvlj0PQ', '5AWAcZFEwggTEqYez32DF6']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Metro Boomin	Playboi Carti	2	['2tuPBPax5DPwNAMVbHa4fW', '3JWh19WsndEFg0UFRFeTiU']
NAV	Offset	2	['2tuPBPax5DPwNAMVbHa4fW', '3JWh19WsndEFg0UFRFeTiU']
NAV	Playboi Carti	2	['2tuPBPax5DPwNAMVbHa4fW', '3JWh19WsndEFg0UFRFeTiU']
Offset	Playboi Carti	2	['2tuPBPax5DPwNAMVbHa4fW', '3JWh19WsndEFg0UFRFeTiU']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Lil Wayne	The-Dream	2	['0rlFL6bxIWcCn9gk9GExFA', '270aLuFCbX32hhBr8MQyPM']
The-Dream	Ty Dolla $ign	2	['0rlFL6bxIWcCn9gk9GExFA', '270aLuFCbX32hhBr8MQyPM']
Eminem	PHresher	2	['13aKdwvdGjuZDv2OOKyvs7', '2MdMjF20umbTe4y2FgdnG8']
Gucci Mane	Rae Sremmurd	2	['6fujklziTHa8uoM5OQSfIo', '3A2OHirUAlQp2x73BJlEDA']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Gucci Mane	Young Dolph	2	['5HtziFfFGxXpugCqZaAHoY', '17DjWsC0G9YQtAiepG3c5v']
Ed Sheeran	Future	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
Ed Sheeran	Taylor Swift	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
Future	Taylor Swift	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
Ty Dolla $ign	YG	2	['25wStx3LyTjYmHTd3RDu0t', '1Mb187X5w3OUQNH6P5M28Y']
Shawn Hook	Vanessa Hudgens	2	['7DQXiMeLqiQsy1uqHSk0xc', '4gqMQftUs22F8pOGVn5Acr']
Quality Control	Quavo	2	['3wdfLVUhmX64lIyWIIEW8s', '49K3jbwZmZKaDGTfjpIVg0']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
A$AP Ferg	ScHoolboy Q	2	['7xVLFuuYdAvcTfcP3IG3dS', '3OTMcouJxgNYYwuLsQ4Qw6']
A$AP Rocky	ScHoolboy Q	2	['7xVLFuuYdAvcTfcP3IG3dS', '3OTMcouJxgNYYwuLsQ4Qw6']
Gucci Mane	The Weeknd	2	['1tp1xMJ1uaOktksskS0Fzs', '2yuyaYAELoMG4ApV5wJsWR']
Drake	Young Thug	2	['7bJ4mu7MHa3rHiNyKjOoSl', '0xl1w2q4VLojeXp4JfazPL']
21 Savage	Nicki Minaj	2	['038kavjqUaGIYZL5lYocvX', '1tyjWMMINb9S0YBynTvJ7s']
Calvin Harris	DJ Khaled	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Calvin Harris	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
DJ Khaled	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Jeremih	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
N.E.R.D	Rihanna	2	['4PpuH4mxL0rD35mOWaLoKS', '6tUgfsOa8PLkoede5nOR7D']
Ansel Elgort	Logic	2	['6vKXDgJmquMzFSVBCH55Nc', '6OQea06z3cbOqYgG2O6eOZ']
Chance the Rapper	Francis and the Lights	2	['2fl0B0OaXjWbjHCQFx2O8W', '0VaIsQoIQY10uxBrOyZ5cQ']
Anna of the North	Rex Orange County	2	['4k2ix82xyGax7S8u6ODb6B', '5WNYg3usc6H8N3MBEp4zVk']
Anna of the North	Tyler, The Creator	2	['4k2ix82xyGax7S8u6ODb6B', '5WNYg3usc6H8N3MBEp4zVk']
Bing Crosby	The Andrews Sisters	2	['6UrKVLhzBYZY6fXmNyCLDi', '4Zo33RKIwOIiVsZZtXsKU4']
Logic	Lucy Rose	2	['4YGzGGnOCahszVbDkkzP8q', '6CvTbrBxxc5jFwqsivhpxh']
2 Chainz	Jhené Aiko	2	['6H0AwSQ20mo62jGlPGB8S6', '1p5B1jJk75RAblZCTnzUTU']
2 Chainz	Trey Songz	2	['6H0AwSQ20mo62jGlPGB8S6', '1p5B1jJk75RAblZCTnzUTU']
2 Chainz	Ty Dolla $ign	2	['6H0AwSQ20mo62jGlPGB8S6', '1p5B1jJk75RAblZCTnzUTU']
Jhené Aiko	Trey Songz	2	['6H0AwSQ20mo62jGlPGB8S6', '1p5B1jJk75RAblZCTnzUTU']
Jhené Aiko	Ty Dolla $ign	2	['6H0AwSQ20mo62jGlPGB8S6', '1p5B1jJk75RAblZCTnzUTU']
Trey Songz	Ty Dolla $ign	2	['6H0AwSQ20mo62jGlPGB8S6', '1p5B1jJk75RAblZCTnzUTU']
Logic	Neil deGrasse Tyson	2	['76ZrqdtkKxhMl42xAQTnFm', '5nWZrdb87paLgk6dPGgILz']
Chance the Rapper	Jeremih	2	['2fl0B0OaXjWbjHCQFx2O8W', '36xxq7VDZZsGwARsn6Clo7']
Alessia Cara	Zedd	2	['0dA2Mk56wEzDgegdC6R17g', '0I20rLT2MJDhcF96AjbNYo']
Ariana Grande	Calvin Harris	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Rick Ross	Young Thug	2	['1KZ0Xo6Mmeprp1Sw5xCHYz', '1fkMGqxmsofVygRqah5OuK']
N.E.R.D	Pharrell Williams	2	['2svutFGaCycRmYc1mWbfQh', '4PpuH4mxL0rD35mOWaLoKS']
Drake	PARTYNEXTDOOR	2	['5JUu0unA8VwhTZ9LkMWUVI', '1wZqJM5FGDEl3FjHDxDyQd']
Drake	Wizkid	2	['2f9LSU0aBW04w6KL26DW8r', '1xznGGDReH1oQq0xzbwXa3']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Backstreet Boys	Florida Georgia Line	1	['4VFE6ZNqa8jHAmbYICoAFg']
DJ Khaled	Nas	1	['56uTIyBsxLQIYgF765A2aM']
Nas	Travis Scott	1	['56uTIyBsxLQIYgF765A2aM']
DNCE	Nicki Minaj	1	['2YMyVYNLmFDD0KGtNkkgFa']
Gorillaz	Mavis Staples	1	['44PelqgstAM0lb8rHPKfHq']
Gorillaz	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Mavis Staples	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Axwell /\ Ingrosso	Kid Ink	1	['11Fo4dAH31K7UZHGqCkCmE']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
21 Savage	Drake	1	['4ckuS4Nj4FZ7i3Def3Br8W']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
Lil Wayne	Wale	1	['2h3i5tGUl6hMu572umjcGo']
Shallou	Wales	1	['3uSwz1gv799BQhkqgIgfSz']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
