artist_1	artist_2	count	song_ids
Doja Cat	Young Thug	2	['3hluYfU25k6suH9WpaRsFm', '2HolBGR6tpiWI80MXoV1dJ']
Drake	Nicki Minaj	2	['1TZv3bujNaYz646eezRE91', '6DzTaNNwdUXiJI1l0u6wNe']
BIG30	Moneybagg Yo	2	['04wzgTWP6YU07PdUjm0XzG', '4VYKA63F2fcQnsvfWUpzn9']
Lil Tjay	Pop Smoke	2	['5rZlwNFl01HqLWBQGryKSm', '0kNYrbMehFxp1eleTwUjkP']
Billie Eilish	ROSALÍA	2	['0psS4i5YooJrXfDnGvWRLi', '0jagsVVkxwxhmTIicnOaon']
Future	Lil Baby	2	['1qlh1WxuWilyIWRwdsKMuJ', '2HHLfzE7PkljuqyYU4vwmh']
Future	Nardo Wick	2	['1qlh1WxuWilyIWRwdsKMuJ', '2HHLfzE7PkljuqyYU4vwmh']
Lil Baby	Nardo Wick	2	['1qlh1WxuWilyIWRwdsKMuJ', '2HHLfzE7PkljuqyYU4vwmh']
Lil Durk	Trippie Redd	2	['6cUHiQEECDl5m3WFGQ1GCR', '5KQxun2WxwDMsV7HCN2ONK']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Arcángel	Sech	1	['2gzOFnP4J0AytvaPd86Rhm']
Lil Tjay	YNW Melly	1	['1Tfq54FMerlfH5gIi3UMyU']
Jaudy	Pakitin El Verdadero	1	['0wsvDWzKTulboY8U6CPt3z']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Carnage	Marshmello	1	['7ak6KbxwwaGfkJ5B8SF6V2']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Dustin Lynch	MacKenzie Porter	1	['7DhvNzyMM8jJWcfykG3psB']
Domo Genesis	Tyler, The Creator	1	['6qouBO0wJtYc3k7DfKRUBx']
Lil Baby	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Lil Durk	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Chance the Rapper	G Herbo	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Juice WRLD	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Brett Eldredge	Kelly Clarkson	1	['2CYnG4UCBBEKIiux3S0jBU']
Moneybagg Yo	Tyga	1	['3GW3dMxqIbl14cZtpLRQBy']
Alexander 23	Quinn XCII	1	['4IaizE26moyyMYn70TeFiX']
Pi’erre Bourne	Playboi Carti	1	['09hbZ8vF8YmlVQq55Ai1Ay']
Jay Rock	Kendrick Lamar	1	['2HbKqm4o0w5wEeEFXm2sD4']
Kane Brown	blackbear	1	['34chhNX59Wo9HMFCsI3K8Y']
Lil Uzi Vert	iann dior	1	['4ZUNw5tDBZTOqzPEVIYyOy']
DaBaby	Young Stoner Life	1	['2Zza7LeJBNz3R2xprlfrFS']
DaBaby	Young Thug	1	['2Zza7LeJBNz3R2xprlfrFS']
BIA	Nicki Minaj	1	['67G6iaOw8DZqp1z8STR89R']
Future	Lil Uzi Vert	1	['0k7wmahjkn389wAZdz19Cv']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
EST Gee	Lil Baby	1	['7eX3um6NpOQKWJMGCi97XD']
Encanto - Cast	Olga Merediz	1	['4b1yxSdlumA8N4fEk4UOZp']
Olga Merediz	Stephanie Beatriz	1	['4b1yxSdlumA8N4fEk4UOZp']
Kodak Black	YNW Melly	1	['1rICTKr67UUnoDVvOj4A8c']
DJ Khaled	Migos	1	['6BvcWv1vfVJSoWix7L5BAP']
H.E.R.	Migos	1	['6BvcWv1vfVJSoWix7L5BAP']
Bryson Tiller	Playboi Carti	1	['1s9DTymg5UQrdorZf43JQm']
Christian Nodal	Gera MX	1	['2MnLkFqY9Rpg9s3Zv6ZJdK']
Pharrell Williams	Pop Smoke	1	['20SBt8RWsCwOqdBbzova1C']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
Kayla Nicole	Taylor Girlz	1	['3QqYZWQLn0evKMIRlGJeeR']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Alesso	James Bay	1	['6y6xhAgZjvxy5kR5rigpY3']
Alesso	Marshmello	1	['6y6xhAgZjvxy5kR5rigpY3']
James Bay	Marshmello	1	['6y6xhAgZjvxy5kR5rigpY3']
Kali Uchis	SZA	1	['1CrPPsibP3uTc3DSI5vQC5']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Lil Durk	Morgan Wallen	1	['3DZ8dbKg4OTSSqGARvecYd']
Mac Miller	Sir Michael Rocks	1	['6HQC66NOPyXDy4TEoO6WDE']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
MiiaDiiviine	Slicktor Victor	1	['0GmVsLlJcWhlbHtgWkfJS6']
Lil Tecca	NAV	1	['098a0ODkRj8IUbEGVZMsyN']
Nicki Minaj	Skillibeng	1	['2nxy7TbWDWOBm2bseZJX2A']
Future	Roddy Ricch	1	['4tEArA9SQlyNrBHpjNZAWM']
Cardi B	Summer Walker	1	['5cwnxz6QPfbOf731UPqphs']
Lil Double 0	Young Thug	1	['5vkrDTKB9xWraHlj0EY1pf']
Jimmy Buffett	Zac Brown Band	1	['0b2IVjeD268pYd7VUhmtKI']
NF	Tech N9ne	1	['2FSVMyqLldC36p0deIYvI9']
Dwayne Johnson	Joey Cool	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	King Iso	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	King Iso	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
King Iso	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
ERNEST	Morgan Wallen	1	['2ccuOtUjIyx3tPcsnpeBzJ']
Brent Faiyaz	Drake	1	['48WidxP9CqyYtk97pwGZ3c']
Brent Faiyaz	The Neptunes	1	['48WidxP9CqyYtk97pwGZ3c']
Drake	The Neptunes	1	['48WidxP9CqyYtk97pwGZ3c']
Gotye	Kimbra	1	['1qDrWA6lyx8cLECdZE7TV7']
Tate McRae	blackbear	1	['1xBQDoxqFyloelbnfju8na']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Brent Faiyaz	Fana Hues	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Fana Hues	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
DMX	Eminem	1	['66ezChUOWvgzRQAi3Ay1wt']
DMX	Obie Trice	1	['66ezChUOWvgzRQAi3Ay1wt']
Eminem	Obie Trice	1	['66ezChUOWvgzRQAi3Ay1wt']
Lil Baby	Russ	1	['0PJ4dXVkpNAtoOZsEjqktc']
Polo G	Sheff G	1	['3Ho13bRS28xEvGvgW4LOFM']
Drake	Majid Jordan	1	['2lBExcAjBgX7Jb480goU9B']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Belo	Karinah	1	['1JLNWIAB1U1cenRdQWBYgX']
Lil Wayne	Rich The Kid	1	['4HTY26kzdGCKJF1EqcRd2J']
Kelsea Ballerini	LANY	1	['6OcCk1dbAb7XNHsC098oEM']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Lil Wayne	Tyler, The Creator	1	['3JJL91ilRV6fXhKqu0FGXs']
A$AP Rocky	Post Malone	1	['7zjEyeBsaw9gV0jofJLfOM']
A$AP Rocky	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Post Malone	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Gunna	Travis Scott	1	['7uZqvqXzzYMKrexKxdcGmd']
Travis Scott	Young Stoner Life	1	['7uZqvqXzzYMKrexKxdcGmd']
Gary Lightbody	Taylor Swift	1	['0y6kdSRCVQhSsHSpWvTUm7']
Joyner Lucas	Lil Tjay	1	['5ChX0Yt1wPpRJFPPecJZPh']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
Lil Wayne	Rick Ross	1	['50ceCGZ3oD3U5caQV5bP6f']
070 Shake	Swedish House Mafia	1	['3zQpGaH50HeMjxurMZVF6q']
070 Shake	Ty Dolla $ign	1	['3zQpGaH50HeMjxurMZVF6q']
Swedish House Mafia	Ty Dolla $ign	1	['3zQpGaH50HeMjxurMZVF6q']
Drake	Ty Dolla $ign	1	['5ScbulRnixQ2XAdvrPMFjz']
6LACK	Isaiah Rashad	1	['2ns1kl3c5NMvGCt2xVMNlI']
6LACK	SZA	1	['2ns1kl3c5NMvGCt2xVMNlI']
Isaiah Rashad	SZA	1	['2ns1kl3c5NMvGCt2xVMNlI']
Khalid	WATTS	1	['6LZ9FO9UsGIcTKbShnfNsG']
Chad Smith	Elton John	1	['2mC33mxgLJN3IT65MGN3B0']
Chad Smith	Miley Cyrus	1	['2mC33mxgLJN3IT65MGN3B0']
Chad Smith	Robert Trujillo	1	['2mC33mxgLJN3IT65MGN3B0']
Chad Smith	WATT	1	['2mC33mxgLJN3IT65MGN3B0']
Chad Smith	Yo-Yo Ma	1	['2mC33mxgLJN3IT65MGN3B0']
Elton John	Miley Cyrus	1	['2mC33mxgLJN3IT65MGN3B0']
Elton John	Robert Trujillo	1	['2mC33mxgLJN3IT65MGN3B0']
Elton John	WATT	1	['2mC33mxgLJN3IT65MGN3B0']
Elton John	Yo-Yo Ma	1	['2mC33mxgLJN3IT65MGN3B0']
Miley Cyrus	Robert Trujillo	1	['2mC33mxgLJN3IT65MGN3B0']
Miley Cyrus	WATT	1	['2mC33mxgLJN3IT65MGN3B0']
Miley Cyrus	Yo-Yo Ma	1	['2mC33mxgLJN3IT65MGN3B0']
Robert Trujillo	WATT	1	['2mC33mxgLJN3IT65MGN3B0']
Robert Trujillo	Yo-Yo Ma	1	['2mC33mxgLJN3IT65MGN3B0']
WATT	Yo-Yo Ma	1	['2mC33mxgLJN3IT65MGN3B0']
SoFaygo	Trippie Redd	1	['2wbcBAG51wD8fQw8ykL2Ab']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Ari Lennox	Khalid	1	['6zIen2DYr2t19vbwqgORY2']
Ari Lennox	Smino	1	['6zIen2DYr2t19vbwqgORY2']
Khalid	Smino	1	['6zIen2DYr2t19vbwqgORY2']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
H.E.R.	KAYTRANADA	1	['1jBKtzlwTVtCrScpiiHiKT']
Jack Harlow	Lil Baby	1	['6MDdceLYec4AxohmorE4vH']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Ari Lennox	Summer Walker	1	['081Shn2hU3YxvQmGaCPegr']
Lana Del Rey	Nikki Lane	1	['1hn1kCOG5dm1XgZYKpfaLR']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Lil Uzi Vert	YNW Melly	1	['5xyLeb2q1lxDf7hXKYlC1H']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Dwele	Kanye West	1	['31I3Rt1bPa2LrE74DdNizO']
H.E.R.	Jazmine Sullivan	1	['2sXydP9vPEYUH4uAWotuGu']
BIG30	Gucci Mane	1	['2Kr11rtij0QQAaX6T5e4WB']
Quinn XCII	Tiny Meat Gang	1	['4pJzUvwU5ufYr8rLdQ6aYK']
Migos	YoungBoy Never Broke Again	1	['1cMMVJ4FDqhCci9efd1BU6']
Juice WRLD	Migos	1	['3lakLxKgelrvKBTyGwDXhX']
Cynthia Erivo	Logic	1	['4FC0MkDV5elZUcHDXZm1nj']
Lil Nas X	Miley Cyrus	1	['6isTQfKXhNO3EyJd9mSxx8']
Juicy J	Katy Perry	1	['4jbmgIyjGoXjY01XxatOx6']
KSI	Lil Wayne	1	['7nVERWQXlgZRQsYw4fHf3b']
Chris Brown	Future	1	['1Jz1yhcPm1Yt6aoed3zact']
Chris Brown	Latto	1	['1Jz1yhcPm1Yt6aoed3zact']
Chris Brown	Lil Durk	1	['1Jz1yhcPm1Yt6aoed3zact']
Future	Latto	1	['1Jz1yhcPm1Yt6aoed3zact']
Future	Lil Durk	1	['1Jz1yhcPm1Yt6aoed3zact']
Latto	Lil Durk	1	['1Jz1yhcPm1Yt6aoed3zact']
Latto	Young Thug	1	['1Jz1yhcPm1Yt6aoed3zact']
Bad Bunny	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
J Balvin	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
Kendrick Lamar	ScHoolboy Q	1	['0zO8ctW0UiuOefR87OeJOZ']
Internet Money	Lil Mosey	1	['2vl0D1b0M6UHlD1Fjh5j1m']
Internet Money	Lil Tecca	1	['2vl0D1b0M6UHlD1Fjh5j1m']
Lil Mosey	Lil Tecca	1	['2vl0D1b0M6UHlD1Fjh5j1m']
MF DOOM	Pebbles The Invisible Girl	1	['7lT1dCz96jANsLAAADlfIg']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Little Nell	Patricia Quinn	1	['4WFeJTXNHIS2wURtwlAkhu']
Little Nell	Richard O'Brien	1	['4WFeJTXNHIS2wURtwlAkhu']
Patricia Quinn	Richard O'Brien	1	['4WFeJTXNHIS2wURtwlAkhu']
Jordan Davis	Luke Bryan	1	['69AIpwGNLxr4qS1X5ynx60']
Lil Uzi Vert	Young Stoner Life	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Young Thug	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Stoner Life	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Thug	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
21 Savage	Kodak Black	1	['7FCDmAel69bzxRkOxbh2dB']
21 Savage	Roddy Ricch	1	['7FCDmAel69bzxRkOxbh2dB']
Kodak Black	Roddy Ricch	1	['7FCDmAel69bzxRkOxbh2dB']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
G Herbo	Lil Tjay	1	['1TwQ0XtQfCgcstxhpOSg7t']
Camilo	Selena Gomez	1	['0EtuSDTRJYUwlPf4y6coIz']
Nicki Minaj	PTAF	1	['7eLCcnhpYGH3Y6Pqrk68Gz']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
Bebe Rexha	Lil Uzi Vert	1	['6qxPykWNMJos87C8atw9bE']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Charli XCX	No Rome	1	['56D251hqnHtPSgwSH5a0fl']
Charli XCX	The 1975	1	['56D251hqnHtPSgwSH5a0fl']
No Rome	The 1975	1	['56D251hqnHtPSgwSH5a0fl']
Future	Migos	1	['2kPlWEOm2tQlaZRE01IbBQ']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Kygo	Zoe Wees	1	['1c1sdxrYLIiuJOlE7PPttb']
Ashnikko	Princess Nokia	1	['11ZulcYY4lowvcQm4oe3VJ']
BEAM	Pop Smoke	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	Pusha T	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
TRAVI	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Gunna	Lil Duke	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Yak Gotti	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Young Thug	1	['0ky8syPEVEfD7qCxMTW49X']
$NOT	Cochise	1	['7nc7mlSdWYeFom84zZ8Wr8']
Eminem	Mozzy	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Polo G	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Young Thug	Zara Larsson	1	['1qA9TnEJ2sUub9QkN9K3Mv']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
A$AP Ferg	Lil Wayne	1	['7q9Jy1GzxPx6qY3gA5aEy3']
A$AP Ferg	Logic	1	['7q9Jy1GzxPx6qY3gA5aEy3']
Lil Wayne	Logic	1	['7q9Jy1GzxPx6qY3gA5aEy3']
Marshmello	Vance Joy	1	['1GkHyypTFkUf0QQKwYoXH4']
Marshmello	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Vance Joy	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
DAISY WORLD	Tyler, The Creator	1	['4Hta7Oy5W9HD0UgT1P8PPV']
Kid Cudi	Strick	1	['5hTVyxGfOKyBYhY8fgIIzT']
Kid Cudi	Young Stoner Life	1	['5hTVyxGfOKyBYhY8fgIIzT']
Kid Cudi	Young Thug	1	['5hTVyxGfOKyBYhY8fgIIzT']
Chris Stapleton	Morgan Wallen	1	['0CfPMZ1DSdzglsMRpLDM2H']
Quavo	Tee Grizzley	1	['16V6uuOaLE4OKBBx2LHZbG']
Quavo	Young Dolph	1	['16V6uuOaLE4OKBBx2LHZbG']
Tee Grizzley	Young Dolph	1	['16V6uuOaLE4OKBBx2LHZbG']
Kellin Quinn	Machine Gun Kelly	1	['1F9kEuwT29fgqlovIclu81']
J Balvin	Sech	1	['7iqOIHHEmu6Vhw25GgQ2eA']
Ariana Grande	Lady Gaga	1	['7ju97lgwC2rKQ6wwsf9no9']
Cordae	Lil Wayne	1	['2Tq63TjpS5euE9jT1GWleN']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Polo G	Scorey	1	['4QSehYD2iCp1L3l4B3QNv0']
Teezo Touchdown	Tyler, The Creator	1	['13HsOwrwTA5HgLuoaDHncP']
Pop Smoke	Takeoff	1	['1jbXYNuBFgN0BiNRO2cGov']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
"Bobby ""Boris"" Pickett"	The Crypt-Kickers	1	['0xxZY5C9xxij3D1HkzbnfC']
Adam Levine	Jason Derulo	1	['0osvOdeD3YXZiWkT8MKolJ']
Adam Levine	Maroon 5	1	['0osvOdeD3YXZiWkT8MKolJ']
Jason Derulo	Maroon 5	1	['0osvOdeD3YXZiWkT8MKolJ']
Kid Cudi	MGMT	1	['4kTLpAbhuEGHAAdDjOIWaa']
Kid Cudi	Ratatat	1	['4kTLpAbhuEGHAAdDjOIWaa']
MGMT	Ratatat	1	['4kTLpAbhuEGHAAdDjOIWaa']
Isaiah Rashad	Lil Uzi Vert	1	['3Dah4SWoWwekrG4GShaHVP']
Clairo	Wallows	1	['57RA3JGafJm5zRtKJiKPIm']
Future	Young Stoner Life	1	['2RnpmGmVsvCBCb0d74O2N6']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Justin Bieber	TroyBoi	1	['24OeEKPQ8qqNZnPevRHxUT']
Cardi B	Migos	1	['4N4wemxs9Em6nJ5kXTjEsS']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
David Guetta	Sia	1	['2AceGjiX9isUbXmMZa0Dl1']
Lil Yachty	Louie Ray	1	['2EngJUxiG0MYUOB0X61qrb']
Chris Brown	H.E.R.	1	['3krZxyBsWEHfEfJegYaWTd']
Ashanti	Lil Wayne	1	['3mLx5JNbIi12thSZ4ExWHg']
Ashanti	Moneybagg Yo	1	['3mLx5JNbIi12thSZ4ExWHg']
Lil Wayne	Moneybagg Yo	1	['3mLx5JNbIi12thSZ4ExWHg']
Lil Tecca	iann dior	1	['45bXTH6SuR2MKjypu4ksNz']
220 KID	LANY	1	['7iUB3byx9Rcks8zW10JVkP']
KAROL G	Mariah Angeliq	1	['2FSGUA0gFgGeQdprjtGM2M']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
H.E.R.	Kane Brown	1	['0HCFZGK3c1TQorbyPHcj1l']
Drake	Yung Bleu	1	['7E2C5rBLpCKwQlhJPVFBRS']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Like	Logic	1	['69AFoFpPNM7digmbH2Clyf']
SZA	Travis Scott	1	['0q75NwOoFiARAVp4EXU4Bs']
Kanye West	Pop Smoke	1	['2UwALqx6yOsXTFt7zRxnts']
Kanye West	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
Fivio Foreign	Kay Flock	1	['25GyyK9CyZRiDCsPY51fIT']
Kay Flock	Lil Tjay	1	['25GyyK9CyZRiDCsPY51fIT']
Ben Burgess	Morgan Wallen	1	['2NK6dtSujGIyilnEgbw8MX']
Mr. Naisgai	Rauw Alejandro	1	['0PwFN7vRvY80Hnkoew2x3f']
Blueface	Og Bobby Billions	1	['26BMsCXJpD7eYtP7ufhApC']
Metro Boomin	Offset	1	['7sO5G9EABYOXQKNPNiE9NR']
Lil Durk	Summer Walker	1	['4blMQHONplzay3YkNIUlcn']
Elton John	Nicki Minaj	1	['12MHScs4Y5gDdxy0eQYCkr']
Elton John	Young Thug	1	['12MHScs4Y5gDdxy0eQYCkr']
Nicki Minaj	Young Thug	1	['12MHScs4Y5gDdxy0eQYCkr']
BIG30	Pooh Shiesty	1	['2xlOJSbScxrHHOmlNmILpD']
Lil Baby	Money Man	1	['0xUvi7wldroBzaZCengPa5']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Ariana Grande	Kelly Clarkson	1	['2O3MQ6H3gjrIWDcpeTrikT']
Phoebe Bridgers	Taylor Swift	1	['01K4zKU104LyJ8gMb7227B']
Camilo	Shawn Mendes	1	['0IqCoZ168iRc9LqfrYgpZy']
Frank Ocean	JAY-Z	1	['3Osd3Yf8K73aj4ySn6LrvK']
Frank Ocean	Kanye West	1	['3Osd3Yf8K73aj4ySn6LrvK']
Frank Ocean	The-Dream	1	['3Osd3Yf8K73aj4ySn6LrvK']
JAY-Z	The-Dream	1	['3Osd3Yf8K73aj4ySn6LrvK']
Kanye West	The-Dream	1	['3Osd3Yf8K73aj4ySn6LrvK']
Myke Towers	Sebastian Yatra	1	['2rCbl9naJYhaxjLsfx88uM']
Unfoonk	Young Stoner Life	1	['3kv3JzZg7Jq7vHmnMSYQ0r']
Unfoonk	Young Thug	1	['3kv3JzZg7Jq7vHmnMSYQ0r']
G-Eazy	Martin Garrix	1	['3jbAzLVcHiI5hYSkcKe1Ty']
G-Eazy	Sasha Alex Sloan	1	['3jbAzLVcHiI5hYSkcKe1Ty']
Martin Garrix	Sasha Alex Sloan	1	['3jbAzLVcHiI5hYSkcKe1Ty']
Pharrell Williams	Summer Walker	1	['6hDgNvgXstF65ymjGlxpky']
Summer Walker	The Neptunes	1	['6hDgNvgXstF65ymjGlxpky']
Calvin Harris	Tom Grennan	1	['0vR2rIVORmgeKiGIgNT0fV']
Ty Dolla $ign	Tyler, The Creator	1	['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Tyler, The Creator	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Alec Benjamin	Dream	1	['4mnjwMLCk3JZkhkok3u5g1']
Kali Uchis	Tyler, The Creator	1	['7KA4W4McWYRpgf0fWsJZWB']
Doe Boy	Lil Uzi Vert	1	['1fPYeNbEnfXwCX3bmLpIW2']
Isaiah Rashad	YGTUT	1	['764K7H74QNi24ebPevPWXr']
Bleachers	Lana Del Rey	1	['0dagxop90zpA32LDwjAGVk']
ILLENIUM	iann dior	1	['2eFjKl5cyPPYElDByCh6Tb']
Bad Bunny	Mora	1	['0G2zPzWqVjR68iNPmx2TBe']
Bad Bunny	Sech	1	['0G2zPzWqVjR68iNPmx2TBe']
Mora	Sech	1	['0G2zPzWqVjR68iNPmx2TBe']
Colbie Caillat	Taylor Swift	1	['7HC7R2D8WjXVcUHJyEGjRs']
DJ Khaled	Justin Timberlake	1	['4eSsGiCHi75eMYx31ntNuI']
Bad Bunny	Julieta Venegas	1	['4gzsuuZypVbxs0Af1LSZyB']
Julieta Venegas	Tainy	1	['4gzsuuZypVbxs0Af1LSZyB']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Lil Duke	NAV	1	['17aAxnrJARm39LVoaaT97J']
NAV	Young Stoner Life	1	['17aAxnrJARm39LVoaaT97J']
Ms. Lauryn Hill	Nas	1	['1W7gmQ7AgRMIUthrV0OD0h']
Pop Smoke	Rick Ross	1	['5EVzgDPaM0LCM3M5exl3z8']
