artist_id	name	genres	years_on_charts	num_hits	num_collab_hits
54R6Y0I7jGUCveDTtI21nb	Boney M.	['europop']	[2017, 2018, 2019, 2020, 2021, 2022]	2	1
5Gejwv3xz2DpLcxVpMD6hL	Thurl Ravenscroft	['movie tunes']	[2017, 2018, 2019, 2020, 2021]	2	0
3Fdm9TFJQCLmC3AWMuGExi	Ugly God	['rap', 'trap', 'underground hip hop']	[2017, 2018]	2	1
0z4gvV4rjIZ9wHck67ucSV	Akon	['dance pop']	[2020, 2021]	2	2
25IG9fa7cbdmCIy3OnuH57	The Chicks	['contemporary country', 'country', 'country dawn']	[2019, 2020]	2	1
0Cp8WN4V8Tu4QJQwCN5Md4	BENEE	['alt z', 'nz pop']	[2020]	2	2
6Gk5hoM7eW8NSCYhICMDHw	Zak Abel	['uk contemporary r&b']	[2020]	2	2
7LvoDJUNGnOrPdGRzVtOJ9	Young M.A	['alternative r&b', 'lgbtq+ hip hop', 'nyc rap', 'rap', 'trap']	[2017, 2020]	2	1
6dn6x1XOng3LOAnfTjUn77	AJ Mitchell	['alt z', 'pop']	[2020]	2	2
0u6GtibW46tFX7koQ6uNJZ	Topic	['german dance', 'pop dance', 'pop edm', 'uk dance']	[2020, 2021]	2	2
5Wg2b4Mp42gicxEeDNawf7	A7S	['pop dance', 'scandipop', 'uk dance']	[2020, 2021]	2	2
7MPGCB854Qo4alYMOPkBka	Ritt Momney	['bedroom pop']	[2020, 2021]	2	0
6USMTwO0MNDnKte5a5h0xx	Y2K	['pop rap', 'viral rap']	[2019, 2020]	2	2
0ceH34CATvfgphxnLRWFkm	9lokknine	['florida drill', 'florida rap']	[2019, 2020]	2	2
5KYEMMz9O9iLIESifKAEOp	WhoHeem	['viral rap']	[2020]	2	0
5WWSL6rElJeUk3Uc1S2RyD	Dead Or Alive	['hi-nrg', 'new romantic', 'new wave pop', 'synthpop']	[2019, 2020, 2021]	2	0
3jk39CGeaaSO3FPKNx1RUx	Syd	['alternative r&b', 'lgbtq+ hip hop']	[2017, 2020]	2	2
5yN0nwLpUCaZ2gr67bndCN	Amanda Shires	['alternative country', 'folk', 'new americana']	[2020]	2	2
3O5HD95HTEPgoPFOjAb7yV	DripReport	['viral rap']	[2020]	2	0
5RmQ8k4l3HZ8JoPb4mNsML	Agust D	['k-rap']	[2020]	2	0
1WsYCXdezMjn0KoIrLvMmC	Ed Sheeran & Justin Bieber	[]	[2019, 2020, 2021]	2	2
0Yr4BBpK2dkCp2UsrJ9LZN	Bankrol Hayden	['melodic rap']	[2020]	2	1
0DO5d7KMv6Gn1mIbDhlyUf	Nechie	['atl trap']	[2020, 2022]	2	2
5pyVHz7lcfqKoV9BflFYwN	Jameson Rodgers	['contemporary country', 'country pop', 'modern country pop', 'modern country rock']	[2020, 2021]	2	1
46VgqDxDEn45y1t0zBS7Do	BABY GRAVY	[]	[2020]	2	2
3l0CmX0FuQjFxr8SK7Vqag	Clairo	['bedroom pop', 'indie pop', 'pop', 'pov: indie']	[2020, 2021]	2	1
3IMC79WXhjXUkDHhpsSN8n	FouKi	['hip hop quebecois']	[2020, 2021]	2	2
3KNIG74xSTc3dj0TRy7pGX	Yung Bleu	['alabama rap', 'trap']	[2020, 2021, 2022]	2	2
2gBjLmx6zQnFGQJCAQpRgw	Nelly	['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']	[2020, 2021, 2022]	2	2
0czJqnJDu3vWrLHmsbLunu	The Muppets	"['cartoon', ""children's music""]"	[2020, 2021]	2	2
7uMh23xWiuR7zsNkuNcm2G	MNEK	['house', 'pop dance', 'uk contemporary r&b', 'uk dance', 'uk pop']	[2017, 2020, 2021, 2022]	2	2
7iDeMFJKjI1ak40N3hoYOZ	Lil Xxel	['pop r&b', 'viral rap']	[2020]	2	1
2e7a6ZMxkwltCzbxHq8b3t	NextYoungin	['viral rap']	[2020]	2	2
2u1aL8XADqj0nJFHMKRjNw	ppcocaine	['viral rap']	[2020]	2	2
1kwi1Q7X4jPTkHTgayxKhS	Alonestar	[]	[2020]	2	2
1WgXqy2Dd70QQOU7Ay074N	AURORA	['art pop', 'norwegian pop']	[2019, 2020, 2021]	2	1
3ApUX1o6oSz321MMECyIYd	Quinn XCII	['indie pop rap']	[2019, 2020, 2021]	2	2
2JSwnwAT1BupAQkhqcRCUw	Sada Baby	['detroit trap', 'scam rap']	[2020]	2	2
5fmvGUlMVgmnCn45f1he7d	Andrew Gold	['underground power pop']	[2020, 2021]	2	0
2eqoJbzUGDwys5ENUkbT3h	J.I the Prince of N.Y	['nyc rap']	[2020]	2	2
6cXMpsP9x0SH4kFfMyVezF	Josh Groban	['operatic pop']	[2017, 2020, 2021]	2	1
5TM9R6dNoJSMq23yZQD6Ee	Don Q	['nyc rap']	[2020]	2	2
5eAWCfyUhZtHHtBdNk56l1	System Of A Down	['alternative metal', 'nu metal', 'rap metal', 'rock']	[2020]	2	0
0e86yPdC41PGRkLp2Q1Bph	Mother Mother	['pov: indie', 'vancouver indie']	[2020, 2021, 2022]	2	0
0SNzlwOGBLhCMZPN2ZKzna	Trap Manny	['new york drill']	[2020]	2	2
2jw70GZXlAI8QzWeY2bgRc	Nelly Furtado	['canadian latin', 'canadian pop', 'dance pop', 'pop']	[2020, 2021, 2022]	2	1
0ZUvK7zGdXLd78mQr3t1Tw	Ricky Montgomery	['la indie', 'pop', 'pov: indie']	[2020, 2021]	2	0
20gsENnposVs2I4rQ5kvrf	Sam Feldt	['edm', 'pop dance', 'tropical house']	[2019, 2020]	2	2
3SYnDj7btg9gFY7ps8m5d5	RANI	['dutch pop']	[2019, 2020]	2	2
3u579Gdap91lMptBSdXTpf	Kash Doll	['detroit hip hop', 'trap queen']	[2017, 2020]	2	2
0kErUwb6xgWfkdn0RyZWHZ	Annika Wells	['la pop']	[2017, 2020]	2	2
0nJUwPwC9Ti4vvuJ0q3MfT	John Prine	['folk', 'new americana', 'roots rock', 'singer-songwriter']	[2020]	2	1
7giUHu5pv6YTZgSkxxCcgh	Edward Sharpe & The Magnetic Zeros	['la indie', 'stomp and holler']	[2017, 2020, 2021]	2	0
6L1XC7NrmgWRlwAeLJvVtA	Sam Fischer	['australian pop', 'singer-songwriter pop']	[2020, 2021]	2	1
4frXpPxQQZwbCu3eTGnZEw	Thundercat	['afrofuturism', 'indie soul']	[2020, 2021]	2	2
6GEykX11lQqp92UVOQQCC7	DJ Premier	['east coast hip hop', 'instrumental hip hop', 'jazz boom bap', 'turntablism']	[2020]	2	2
66lH4jAE7pqPlOlzUKbwA0	Miranda Lambert	['contemporary country', 'country', 'country dawn', 'country road']	[2020, 2021]	2	1
6I3M904Y9IwgDjrQ9pANiB	Kenny G	['smooth jazz', 'smooth saxophone']	[2019, 2020]	2	2
3DKkhRCGOG4e8IUPYFPfWs	Dixie	['social media pop']	[2020, 2021]	2	1
6Y64EaNqpqcZYTgs4c76gF	jxdn	['pop punk']	[2020, 2021]	2	1
2o08sCWF5yyo2G4DCiT7T9	HVME	['slap house']	[2020, 2021, 2022]	2	1
79KQgTCu4wV38ECYKn62DZ	White Gold	[]	[2020]	2	2
3jERgGiTwNAPxNmDasAb31	Tyler Shaw	['pop quebecois']	[2020, 2022]	2	1
4WXIF211lYZfYEn0d13Ac0	Ryland James	['singer-songwriter pop']	[2019, 2020]	2	1
4jpsw9CQS439N0B7SecMgf	Ant Saunders	['chill r&b', 'viral rap']	[2019, 2020]	2	0
0esldOhgJb5AkjUre9EgLk	6ixbuzz	['canadian hip hop', 'toronto rap']	[2020]	2	2
41qil2VaGbD194gaEcmmyx	Will Smith	['hip hop', 'pop rap']	[2019, 2020]	2	2
6n28c9qs9hNGriNa72b26u	PNAU	['alternative dance', 'aussietronica', 'australian dance', 'australian electropop']	[2021, 2022]	2	2
2Go6wC0GsnkVeRoVwh8rqX	Olga Merediz	[]	[2021, 2022]	2	2
2VSHKHBTiXWplO8lxcnUC9	GAYLE	['modern alternative pop']	[2021, 2022]	2	0
1QfpRUtH14JLoY6F6AYmwt	The Rare Occasions	['la indie']	[2021, 2022]	2	0
1Z25ZlGHqqlr3o1UGQOfNn	JNR CHOI	['gambian hip hop']	[2022]	2	1
4vdAAzZBUKbsrvHi6UR7B7	Jessica Darrow	['movie tunes']	[2021, 2022]	2	0
18MFcGBHtyW0mU3ufcm0X1	Diane Guerrero	['movie tunes']	[2021, 2022]	2	2
2yLzlEFtIS0Q9UkyBZdQA7	Jessie Murph	['alt z', 'singer-songwriter pop']	[2021, 2022]	2	0
5H6xmHXjsq98NLbEjuE29f	NEIKED	['scandipop']	[2017, 2021, 2022]	2	2
2WzaAvm2bBCf4pEhyuDgCY	Ruth B.	['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']	[2017, 2021, 2022]	2	0
79AyR6ATpj2LTPxfb6FX50	Lauren Spencer Smith	['alt z', 'gen z singer-songwriter']	[2022]	2	0
1gl0S9pS0Zw0qfa14rDD3D	Surf Curse	['dreamo', 'indie surf', 'pov: indie', 'surf punk', 'vegas indie']	[2021, 2022]	2	0
1Ffb6ejR6Fe5IamqA5oRUF	Bring Me The Horizon	['melodic metalcore', 'metalcore', 'modern rock', 'pop punk', 'rock', 'uk metalcore']	[2021, 2022]	2	1
21E3waRsmPlU7jZsS13rcj	Ne-Yo	['dance pop', 'pop', 'r&b', 'urban contemporary']	[2021, 2022]	2	2
21UPYSRWFKwtqvSAnFnSvS	Amaarae	['afro r&b', 'afrobeats', 'alternative r&b', 'ghanaian alternative', 'ghanaian pop']	[2021, 2022]	2	2
2hVWBpjLW4Q7fboYz2pVYK	Moliy	['ghanaian alternative']	[2021, 2022]	2	2
7cYEt1pqMgXJdq00hAwVpT	Chase Atlantic	['alternative r&b']	[2021, 2022]	2	0
2kCO8LXN1usaOPL3iEE28I	Tai Verdes	['modern indie pop', 'singer-songwriter pop']	[2021, 2022]	2	0
4D75GcNG95ebPtNvoNVXhz	AFROJACK	['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']	[2017, 2022]	2	2
027TpXKGwdXP7iwbjUSpV8	The Walters	['chicago indie', 'pov: indie']	[2021, 2022]	2	0
2rAnv6brcXaglLZBB4XXEn	Nigo	[]	[2022]	2	2
57nPqD7z62gDdq37US9XJR	Arcane	[]	[2021, 2022]	2	2
3pc0bOVB5whxmD50W79wwO	keshi	['chill r&b']	[2021, 2022]	2	0
1W4itxt3vwhmrgLEBuVHJ6	Vundabar	['boston indie', 'indie garage rock', 'pov: indie']	[2021, 2022]	2	0
72kqSqk124Vnl1wtT6q9Fh	Adassa	['movie tunes']	[2021, 2022]	2	2
1FtBEIWAwvw5ymBen5GICR	Chlöe	[]	[2021, 2022]	2	1
33NVpKoXjItPwUJTMZIOiY	David Kushner	['gen z singer-songwriter']	[2022]	2	0
7oPxPZSk7y5q0fhzpmX5Gi	SEB	[]	[2021]	2	0
26cMerAxjx9GedFt0lMDjm	Bella Poarch	['modern alternative pop']	[2021]	2	1
6Tw1ktF4xMmzaLLbe98I2z	Harry Belafonte	['calypso']	[2021]	2	0
4xFUf1FHVy696Q1JQZMTRj	Carrie Underwood	['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop']	[2021]	2	2
4VdV2qRAYBLINR6uU72V1J	Joshua Bassett	['singer-songwriter pop']	[2021]	2	0
7EWU4FhUJM1sZQgQKdENeT	Hopsin	['conscious hip hop']	[2021]	2	2
6UBA15slIuadJ8h2lPRPos	Tech N9ne	['kansas city hip hop']	[2021]	2	2
6DdbeAeBlrYj8bNToZv4TY	JESSIA	['alt z']	[2021]	2	0
2pAWfrd7WFF3XhVt9GooDL	MF DOOM	['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']	[2021]	2	2
1VPmR4DJC1PlOtd0IADAO0	$uicideboy$	['cloud rap', 'dark trap', 'new orleans rap', 'underground hip hop']	[2021]	2	0
35R1B97CfrqKFFI3QBkTDx	RealestK	[]	[2021]	2	0
3E6xrwgnVfYCrCs0ePERDz	Wisin	['reggaeton', 'urbano latino']	[2017, 2021]	2	2
28gNT5KBp7IjEOQoevXf9N	Camilo	['colombian pop', 'latin pop', 'reggaeton colombiano']	[2021]	2	2
7pwufEBGfggjoI8twqlsmQ	Nessa Barrett	['social media pop']	[2021]	2	1
3eVa5w3URK5duf6eyVDbu9	ROSÉ	['k-pop']	[2021]	2	0
5NGO30tJxFlKixkPSgXcFE	The Police	['album rock', 'classic rock', 'permanent wave', 'rock']	[2019, 2021]	2	0
7lDVEkjIURPMyUYwoQRrpw	Ryan Hurd	['contemporary country', 'country road', 'modern country rock']	[2021]	2	2
7b79bQFziJFedJb75k6hFt	Tion Wayne	['london rap', 'uk hip hop']	[2021]	2	2
3FoFW2AoUGRHBacC6i4x4p	Russ Millions	['melodic drill', 'uk drill']	[2021]	2	2
0gAILSEru1PKMwP0tAqNLS	Willow Sage Hart	['show tunes']	[2021]	2	2
59HbaJ5E8ud7FNLGqUN1KH	Capella Grey	['pop rap']	[2021]	2	2
3bhu7P5PfngueRHiB9hjcx	Elle King	['modern blues rock']	[2017, 2021]	2	2
2KC9Qb60EaY0kW4eH68vr3	ITZY	['k-pop', 'k-pop girl group']	[2021]	2	0
2SXhbucehn00OBVKhzxDyM	Erica Banks	['trap queen']	[2021]	2	0
0OO76E5lRfeyBI3fkA73Dr	siouxxie sixxsta	['glitchcore', 'hyperpop', 'sped up']	[2021]	2	0
39af15p0feaAOdL9DTRj3m	JT	[]	[2021]	2	2
6wlk4iqaEgEvADMVG6QMd8	James Gillespie	['indie anthem-folk']	[2021]	2	2
4b19vuzlDcNdU4quI7L6sW	ElyOtto	['hyperpop', 'weirdcore']	[2021]	2	0
5ooSG9S0glqP5ZrqqaHBvT	James Fauntleroy	[]	[2019, 2021]	2	2
0iOVhN3tnSvgDbcg25JoJb	Etta James	['jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']	[2019, 2021]	2	0
74V3dE1a51skRkdII8y2C6	André 3000	['atl hip hop', 'dirty south rap', 'hip hop', 'southern hip hop']	[2019, 2021]	2	2
2EnD37GNRe2REqHBKqMnZQ	Bslime	['atl trap']	[2021]	2	2
1igl9M102nuD96lo3ZoW5d	Thutmose	[]	[2019, 2021]	2	2
56OjNTX2bkrdGcB0staUOV	A-Wall	['bedroom pop']	[2021]	2	0
3TaUSUXn41GixL7zbvrIDt	A-Trak	['canadian electronic', 'edm', 'electro house', 'electronic trap', 'turntablism']	[2017, 2021]	2	2
7meyrw7Or5DwteYxDJrkCM	YK Osiris	['melodic rap', 'trap']	[2019]	2	1
6aLoJJxz7MV2iZ423S8tJC	Doe Boy	['atl hip hop', 'atl trap', 'memphis hip hop', 'ohio hip hop']	[2019]	2	2
3bnpcWBcvlfq4hPFJjNPbz	SAFE	['canadian hip hop']	[2019]	2	2
5j1BNsC9xeWGfBVCzzg6fc	Omen	['chicago rap']	[2019]	2	2
2oX42qP5ineK3hrhBECLmj	Andy Grammer	['neo mellow', 'post-teen pop']	[2017, 2019]	2	0
3NH8t45zOTqzlZgBvZRjvB	PNL	['french hip hop', 'pop urbaine']	[2019]	2	0
0eezS9KmhdjGN436RdTIXu	Mavado	['dancehall', 'jamaican dancehall', 'reggae fusion']	[2019]	2	2
6FBDaR13swtiWwGhX1WQsP	blink-182	['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']	[2019]	2	0
75WcpJKWXBV3o3cfluWapK	Lute	['indie hip hop', 'north carolina hip hop', 'underground hip hop']	[2019]	2	2
30C5wgn4celhRP3Tytv7R6	Mez	['north carolina hip hop']	[2019]	2	2
7Hjbimq43OgxaBRpFXic4x	Saba	['alternative r&b', 'chicago rap']	[2017, 2019]	2	2
028lPW2NdWHdSPCkRkcyhd	Ant Clemons	[]	[2019]	2	2
3uZFBSsMiooimnprFL9jD1	Snow	['canadian old school hip hop', 'reggae fusion']	[2019]	2	2
1dHfOiwJsDtNzIIrsQgXtX	Lary Kidd	['hip hop quebecois']	[2019]	2	2
0h9smro0z3HqUbD94jotU8	Smokey Robinson	['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']	[2019]	2	2
2HkAI0YrEcgoR8QdaURqhO	Dimitri Vegas	['belgian edm']	[2017, 2019]	2	2
5bWUlnPx9OYKsLiUJrhCA1	Jon Z	['reggaeton', 'trap latino', 'urbano latino']	[2019]	2	2
6SsTlCsuCYleNza6xGwynu	Agnes	['swedish electropop', 'swedish idol pop', 'swedish pop']	[2019]	2	2
4f9iBmdUOhQWeP7dcAn1pf	Rag'n'Bone Man	['neo soul']	[2017, 2019]	2	1
3HiuzBlSW7pGDXlSFMhO2g	Young Dolph	['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']	[2017, 2019]	2	2
22JdJVovP3pV9XkGTih01c	Game of Thrones	[]	[2019]	2	2
49O0SPoCoTiK2Nn2tOaHyU	Knox Fortune	['chicago indie']	[2017, 2019]	2	2
5DK8eK7fjvRsziXzyr3sFA	Moon Taxi	['modern alternative rock']	[2017]	2	0
78DWNk8gFHU30TGITAgbM7	CMC$	['pop edm', 'vapor twitch']	[2017]	2	2
1JfH8gevkDviqs50A5NO0L	Chuck D	['conscious hip hop', 'east coast hip hop', 'old school hip hop']	[2017]	2	2
4TNLCgKNImRbj2bb7g52wH	No ID	['golden age hip hop']	[2017]	2	2
4LFgxG38Y0l4Fo1gdQelay	The Dap-Kings Horns	[]	[2017]	2	2
0wnYgCeP013HkKoOyC5V32	Allie X	['alt z', 'canadian electropop', 'canadian pop', 'dark pop', 'electropop', 'metropopolis']	[2017]	2	0
6DpWtzfwV8fcwP6fXckDVu	Starrah	['hyperpop francais']	[2017]	2	2
1yFie7615gesdLbvVVpYU5	Zoe Nash	['la pop']	[2017]	2	2
25tMQOrIU4LlUo6Sv8v5SE	Gavin James	['irish pop']	[2017]	2	2
1V3VTM7VspiQjcmRhC010n	Quintino	['dutch edm', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']	[2017]	2	2
6kXm2YCtdUOpRYNKeKhfue	Ryan Gosling	['hollywood']	[2017]	2	1
2ODbg2404zUzTi02qIPEjB	Tay-K	['cali rap', 'dfw rap', 'rap', 'trap']	[2017]	2	0
0NGAZxHanS9e0iNHpR8f2W	Alok	['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']	[2017]	2	2
5veVxxPm1vzgi6pO2iVA8L	Bruno Martini	['pop nacional']	[2017]	2	2
7qPLO2XOUaRrRxkvLZ3AEK	Zeeba	[]	[2017]	2	2
4YXycRbyyAE0wozTk7QMEq	Matoma	['pop dance', 'tropical house']	[2017]	2	2
0DdDnziut7wOo6cAYWVZC5	KREAM	['pop dance']	[2017]	2	2
6RHKEd9dpzQ4c09x8Zdaxu	Clara Mae	['alt z', 'swedish pop']	[2017]	2	2
787bCXOIvGeBw0Bc4kEjhD	Luke Christopher	['indie pop rap']	[2017]	2	0
3tQx1LPXbsYjE9VwN1Peaa	Marc E. Bassy	['indie pop rap']	[2017]	2	1
3hyEbRtp617pNCuuQjyOmc	Lost Kings	['pop dance', 'pop edm']	[2017]	2	2
79QO0Xmn1dZhvaLicS2Yrs	The Night Game	['modern alternative rock']	[2017]	2	2
7iymigONRODGl6XJIprcuF	Jocelyn Alice	['canadian electropop']	[2017]	2	1
2zzpznMuhKlKlqh1ma7Sms	Dakota	[]	[2017]	2	2
62ggJuZV87VvP3sAHM0V3K	Jonathan Roy	['canadian folk']	[2017]	2	0
7x8nK0m0cP2ksQf0mjWdPS	Dierks Bentley	['contemporary country', 'country', 'country road']	[2017]	2	1
5qElg3REYcoPscmGLy0NmU	Madalen Duke	['canadian electropop', 'dark r&b']	[2017]	2	0
1X6dfPmF8f5C5EW3WIGfvm	SJUR	['scandipop']	[2017]	2	1
3q9nybxzbSHsesDBHUlP4c	Coleman Hell	['canadian pop', 'indie poptimism']	[2017]	2	1
5nkYRuiIHg2xXHFC8bfosJ	ItaloBrothers	['hands up', 'italo dance']	[2017]	2	0
6gK1Uct5FEdaUWRWpU4Cl2	Petit Biscuit	['new french touch']	[2017]	2	1
6G9bygHlCyPgNGxK2l3YdE	Vanessa Hudgens	['dance pop', 'pop', 'post-teen pop']	[2017]	2	2
3S0tlB4fE7ChxI2pWz8Xip	Giggs	['grime', 'london rap', 'uk hip hop']	[2017]	2	2
6lB8vOoI4DRrrVxXwuV19c	Mike Perry	['pop dance', 'swedish tropical house']	[2017]	2	2
74XFHRwlV6OrjEM0A2NCMF	Paramore	['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']	[2017]	2	0
59mjRp0i1B8oWSSMmGWJlJ	Ansel Elgort	['post-teen pop', 'teen pop']	[2017]	2	2
6egsr1iL4cI2dpAcXsdcaG	Sydney Lauren	[]	[2017]	2	0
1Fr6agZ6iSM5Ynn2k4C8sc	VÉRITÉ	['alt z', 'brooklyn indie', 'dark pop', 'electropop', 'indie poptimism', 'metropopolis', 'nyc pop', 'vapor pop']	[2017]	2	1
7F1l2kTBvOPGd8sF8nBEtv	Eurielle	['fantasy']	[2017]	2	2
5FNHfTn3yzVpqdUyWwej0v	Jimmy Durante	['adult standards', 'lounge']	[2017]	2	0
14Tg9FvbNismPR1PJHxRau	Sultan + Shepard	['canadian electronic', 'progressive house']	[2017]	2	2
1C60viSZv6BoYtrnkZ44g5	Nadia Ali	['vocal trance']	[2017]	2	2
3TNpNnN7Y8QhtJJnQ08YeF	iRO	[]	[2017]	2	2
1UtjNYOT0U3YDs1XLBoSxG	Kajo	[]	[2018]	1	1
170nDXTLNnkC0TZyd0R496	Slaydro	[]	[2018]	1	1
1n2pb9Tsfe4SwAjmUac6YT	Jake Owen	['contemporary country', 'country', 'country road']	[2018]	1	0
7pDNT9t9TSWL2W9hGz9xpA	Josh Jips	[]	[2018]	1	0
6beUvFUlKliUYJdLOXNj9C	King Princess	['alt z', 'indie pop', 'nyc pop']	[2018, 2019]	1	0
0w7HLMvZOHatWVbAKee1zF	Redbone	['native american', 'native american contemporary']	[2017, 2018, 2019]	1	0
6hnWRPzGGKiapVX1UCdEAC	Sam Cooke	['classic soul', 'soul', 'vocal jazz']	[2018]	1	0
1qSJaftSab2kTTsj7fLxvM	DJ SpinKing	['slow game']	[2018]	1	1
1B0Rp4SWGnFgGCPU5Pju6E	Nego do Borel	['funk carioca', 'funk das antigas', 'funk ostentacao', 'funk pop', 'sertanejo universitario']	[2017, 2018]	1	1
1TlOcOaTgKTolKfAUeMHgM	16yrold	['pluggnb']	[2017, 2018]	1	1
7iLc4hrjOjQPfg1E3cCHg1	Tim Berg	['edm', 'electro house', 'pop dance', 'progressive electro house']	[2018]	1	1
2d3VHzlOEwXvmBdS4pzOPL	LeAnn Rimes	['contemporary country', 'country', 'country dawn', 'country road']	[2018]	1	0
2mxe0TnaNL039ysAj51xPQ	R. Kelly	[]	[2017, 2018]	1	0
4kI8Ie27vjvonwaB2ePh8T	Portugal. The Man	['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']	[2017, 2018, 2019, 2020, 2021]	1	0
4QTVePrFu1xuGM9K0kNXkk	Dexys Midnight Runners	['new romantic', 'new wave', 'new wave pop']	[2017, 2018, 2019]	1	0
6wUL6C3zRBBf4N0QwYdws4	Bob Crosby & His Orchestra	"['big band', ""man's orchestra""]"	[2018]	1	1
1iJdyDcY98X3GMnUesl7tf	Comethazine	['trap', 'underground hip hop']	[2018, 2019]	1	0
1QDrz3DMMaz3TB1cm0PGDu	Justin Jesso	['singer-songwriter pop']	[2017, 2018]	1	1
5hdhHgpxyniooUiQVaPxQ0	Nio Garcia	['reggaeton', 'trap latino', 'urbano latino']	[2018]	1	1
1fux65HMCBvfJHqlBc4Nno	Casper Magico	['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']	[2018]	1	1
1E2AEtxaFaJtH0lO7kgNKw	Russell Dickerson	['contemporary country', 'country', 'country road', 'modern country rock']	[2018]	1	0
5JUYSPkis2Mk6HUbmMqk1m	Sean Ono Lennon	['beatlesque']	[2018]	1	1
2eRNMtoi82UZUuaL6naDjA	Cœur De Pirate	['french pop', 'nouvelle chanson francaise']	[2018]	1	1
29QbBR0oTzA7A0kiOzrbbr	Jamie Scott	['uk pop']	[2017, 2018]	1	1
5gWzmnHTLNXz5CjOc0wAuK	Romy Dya	['dutch pop']	[2017, 2018]	1	1
2wzMOQwNT6ZvVB4amvhFAH	The Pogues	['celtic punk', 'celtic rock', 'folk punk', 'punk']	[2017, 2018, 2019, 2020, 2021]	1	1
6UlNIFEuWlBqb4TvlVCekq	Kirsty MacColl	['new wave pop']	[2017, 2018, 2019, 2020, 2021]	1	1
7JngWflkjFnNJSz07XLV2w	Emani 22	[]	[2018]	1	1
4KJ6jujcNPzOyhdNoiNftp	lovelytheband	['modern alternative rock', 'modern rock', 'pov: indie']	[2018, 2019]	1	0
4RfOLIFy2xEmlWzXEVmLJn	Sjava	['afro soul', 'south african pop']	[2018]	1	1
0G74PWccc2UbEEHNKVVaKB	Andreas Weise	['melodipop']	[2018, 2019]	1	0
2M3vnW1p5w4uPRkLYTbvdB	Rusted Root	['jam band', 'pittsburgh rock']	[2017, 2018, 2019]	1	0
3mLdH6xxrscTf2poCN9Kzy	Rio Santana	[]	[2018]	1	1
2V0DROfM2ieFSOcA3SHJLD	Judah	[]	[2018]	1	1
4DROs1Ye9DiLY3X8L7xvl8	Andrez Babii	['rap romantico']	[2018]	1	1
2J6pigOrBmKQgqJUY5UM7r	Matt OX	['melodic rap', 'plugg', 'rage rap']	[2018]	1	1
69UfPJgUmFFAVT740qGVZi	Ken Darby Singers	[]	[2017, 2018, 2019, 2020, 2021]	1	1
735L650pvygCZZlPMyHqsN	John Scott Trotter & His Orchestra	['light music']	[2017, 2018, 2019, 2020, 2021]	1	1
1g1yxsNVPhMUl9GrMjEb2o	Plain White T's	['modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock']	[2017, 2018, 2019]	1	0
3Bj81IbILbuj2uEwWXMdXI	Sosamann	['atl trap', 'houston rap', 'memphis hip hop']	[2018]	1	1
5schNIzWdI9gJ1QRK8SBnc	Ben Howard	['british singer-songwriter', 'folk-pop']	[2017, 2018]	1	0
4GaA53bqvMoSs2WzEFGiLe	Lia Marie Johnson	['teen pop']	[2018]	1	1
374sWpAJsbZckf98df2jJJ	Fuse ODG	['afrobeats', 'azonto']	[2017, 2018]	1	1
6TTVdg5UOUHsyiYPHgxLaq	The WRLDFMS Tony Williams	['psychedelic hip hop']	[2018]	1	1
7MFJyevu6jq0shwDuVLymu	Justin Mylo	['dutch house', 'electro house', 'pop dance', 'pop edm', 'progressive electro house']	[2018]	1	1
1E1W3to8HhGSkkIEUMwEjd	Dewain Whitmore	[]	[2018]	1	1
213WFYdlgojElnXhDyhwke	Little Nell	['novelty']	[2018, 2019, 2020, 2021]	1	1
7Akz0poR4eUgNM0ciCWqIs	Patricia Quinn	[]	[2018, 2019, 2020, 2021]	1	1
0aIOdrjH5s3hJqxmKoAEUg	Richard O'Brien	['hollywood']	[2018, 2019, 2020, 2021]	1	1
2FjkZT851ez950cyPjeYid	Bobby McFerrin	['a cappella']	[2018, 2019]	1	0
3CQIn7N5CuRDP8wEI7FiDA	Run–D.M.C.	['east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap']	[2017, 2018, 2019, 2020, 2021]	1	0
7pLntWGInZPQxc4kXxzzjB	Liz Gillies	[]	[2018, 2019, 2020, 2021]	1	1
7wg1qvie3KqDNQbAkTdbX0	Louis The Child	['edm', 'electropop']	[2018]	1	1
0FL2d6iFFNAV3yBUbXjZ1U	Wafia	['australian pop', 'indie electropop']	[2018]	1	1
