artist_1	artist_2	count	song_ids
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
Laton	Mastiksoul	1	['7s2lqArAIb1TaYM3oUWbVb']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
CMC$	DVBBS	1	['042x9bsUBWW2fJgJ6fUh61']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DVBBS	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
Gson	Papillon	1	['2lx08iZxJWUYLEz2u9EQsT']
Gson	Slow J	1	['2lx08iZxJWUYLEz2u9EQsT']
Papillon	Slow J	1	['2lx08iZxJWUYLEz2u9EQsT']
Bruno Martini	Johnny Franco	1	['4C6IBSWdeKpiEChXGhZaRs']
Bruno Martini	Timbaland	1	['4C6IBSWdeKpiEChXGhZaRs']
Johnny Franco	Timbaland	1	['4C6IBSWdeKpiEChXGhZaRs']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Justin Bieber	Post Malone	1	['0H8XeaJunhvpBdBFIYi6Sh']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Chino & Nacho	Daddy Yankee	1	['5mey7CLLuFToM2P68Qu1gF']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Gorillaz	RAY BLK	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Rag'n'Bone Man	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
James Blunt	Robin Schulz	1	['3bWAqKDWg6u1davspr5IkS']
J Balvin	Jowell & Randy	1	['693iqPOQvhI7PobtR8CC8v']
Rik Rok	Shaggy	1	['1lzr43nnXAijIGYnCT8M8H']
Kickstarts	LIVIT	1	['15ICXUuC9iDeGAHKFuClDL']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Aurea	David Fonseca	1	['5BaX2ryUtX8yJrykluvzwA']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Kendrick Lamar	MC Eiht	1	['439TlnnznSiBbQbgXiBqAd']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
A$AP Rocky	Tyler, The Creator	1	['21yRtB6B8EMounImAfHRCP']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Mariah Carey	YG	1	['2Yia0Gh4n61fPAjrNE5i2t']
Flume	Tove Lo	1	['4sQMalN597HdggTu196aL0']
Emma Stone	Justin Hurwitz	1	['4h4qZgzHongzXzxyhCPKtt']
Anitta	Simone & Simaria	1	['257tme6AhneIKAqVF1HTH4']
Ariana Grande	John Legend	1	['1KT0xdIjm7t053xByACrrg']
Arca	Björk	1	['7D0QAz3AleOccvps95k5Zx']
Frank Sinatra	Ken Lane Singers	1	['7N2hNvCF606dEcaloV1j38']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Jillian Edwards	Thomas Gold	1	['5abwHwUhywLGNli5NDcEN7']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quintino	R3HAB	1	['3gfmFoJgmn9LiIj5mV8oSS']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Future	N.E.R.D	1	['1baLpIuaLdNehFwV5N3WUm']
Bad Bunny	Becky G	1	['7JNh1cfm0eXjqFVOzKLyau']
Drake	Metro Boomin	1	['6kig1UFggPUyZBCvXD3Wod']
Drake	Offset	1	['6kig1UFggPUyZBCvXD3Wod']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Nick Jonas	Tove Lo	1	['3lSDIJ2abCrOdDJ6pshUap']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Ed Sheeran	Fuse ODG	1	['03EcqaAMg58r10dgbl0o6y']
Ed Sheeran	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Fuse ODG	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Anitta	Iggy Azalea	1	['02LZ1fGJE8fB56yTlCVMEV']
Gorillaz	Peven Everett	1	['6XGddj522FQRHXEhBtjiJu']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Deedz B	Karetus	1	['2poSShKt4R1RaZTuPUWkue']
Deedz B	Wet Bed Gang	1	['2poSShKt4R1RaZTuPUWkue']
Deejay Telio	Karetus	1	['2poSShKt4R1RaZTuPUWkue']
Deejay Telio	Wet Bed Gang	1	['2poSShKt4R1RaZTuPUWkue']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
Sam Smith	Yebba	1	['5ZX1X9Rl4zbx1Wwyn3idVD']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Major Lazer	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Miguel	Travis Scott	1	['5WoaF1B5XIEnWfmb5NZikf']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Gucci Mane	blackbear	1	['53mrVsi49rLHIaKBiSvElG']
Maluma	Piso 21	1	['5hEM0JchdVzQ5PwvSfITeX']
D.A.M.A	Player	1	['3HrZ99f5lbBd2J3w6o7ZbE']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
AFROJACK	Ester Dean	1	['6tinFGP1QJuRbyeCekZcLZ']
David Guetta	Ester Dean	1	['6tinFGP1QJuRbyeCekZcLZ']
April Ivy	Diogo Piçarra	1	['0pDmI3tihz2YWr6j8T2zqT']
NERVE	Slow J	1	['0cajz9xAgo7BrDgJ56nqFR']
OneRepublic	Sebastian Yatra	1	['3Gqj86AgnD8EiIOFIGLubs']
MC WM	Os Cretinos	1	['4eZg3l8x5aMvgwsRHcZuIC']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
James Arthur	Rudimental	1	['6SUocL0caib4mLHe8ZrZzi']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
NAV	The Weeknd	1	['7zxRMhXxJMQCeDDg0rKAVo']
French Montana	Max B	1	['1vVNlXi8gf8tZ7OhnEs4VE']
French Montana	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Max B	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Nelson Freitas	Richie Campbell	1	['7tnBZHFuUaFOkalHJRLz8K']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Maren Morris	Thomas Rhett	1	['6zLdXcmvIxnAXpz9sXFnIE']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
Michael Jackson	Steve Aoki	1	['2SrGtpbPh7czhWKGmXk8Aw']
2 Chainz	PnB Rock	1	['5PfTI3zrQbZEWcQdycMqJM']
2 Chainz	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
Wiz Khalifa	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
Jennifer Lopez	Wisin	1	['7h9sdbDEBfkWSmO4mzGED6']
Cali Y El Dandee	Shaggy	1	['6VHdcVbiKLYYOcMbIqBcuK']
21 Savage	Metro Boomin	1	['5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Offset	1	['5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Danny Brown	Gorillaz	1	['2W4yTO3qHdqyvbz2UxfIPh']
Danny Brown	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Gorillaz	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
Wisin	Yandel	1	['5YzA563GXTuwQaRq24z1k5']
Ed Sheeran	Rudimental	1	['0vbbhcA6okLzvsy6WSTlLg']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Danny Avila	Gavin James	1	['1g8Jnev4lsbRFP5O9SyyMq']
Anitta	Nego do Borel	1	['0u8aj0c4IxeVSLTUuuq9V5']
Anitta	Wesley Safadão	1	['0u8aj0c4IxeVSLTUuuq9V5']
Nego do Borel	Wesley Safadão	1	['0u8aj0c4IxeVSLTUuuq9V5']
Manuel Turizo	Piso 21	1	['33bnxcjePIkcmNjEFTJX0l']
Lana Del Rey	Stevie Nicks	1	['3O7p9Itz8PXUoAjD2vmuM6']
Nick Jonas	Nicki Minaj	1	['4nDfc6F2uVcc6wdG7kBzWO']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
Dengaz	Matay	1	['4GC1Y6ALSWw8zBp4urbqp9']
SZA	Travis Scott	1	['0q75NwOoFiARAVp4EXU4Bs']
3LAU	Alesso	1	['11zbHn7pEJtO3JnW8UlelI']
3LAU	Anitta	1	['11zbHn7pEJtO3JnW8UlelI']
HUGEL	Robin Schulz	1	['7Lgpic8BsBJR4jFrr9abbz']
Cedric Gervais	Chris Willis	1	['4PdJSsESm34djLfBde9Pr2']
Cedric Gervais	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Chris Willis	David Guetta	1	['4PdJSsESm34djLfBde9Pr2']
Burak Yeter	Danelle Sandoval	1	['7abpmGpF7PGep2rDU68GBR']
Miguel Luz	internet	1	['5qhbaP7OCXZtLef0p5ikY3']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Kygo	U2	1	['4A95W8Z7DGEFvD2j7pmtUB']
ProfJam	Valas	1	['6FWWMJpHsA4rRvKctVgY8b']
DNCE	Luis Fonsi	1	['7v4bDOhFnhSvViAeL6FT06']
Luis Fonsi	Nicki Minaj	1	['7v4bDOhFnhSvViAeL6FT06']
JRY	RuthAnne	1	['6P2Lh7h0yzo8gbI2cIBtIp']
Maluma	Ricky Martin	1	['7DM4BPaS7uofFul3ywMe46']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
James Arthur	Mark McCabe	1	['4fyBFOYrtF6hGzZXtDCega']
Dakota	Jonas Blue	1	['6OZh916QF8XNunWaP97WEZ']
Gorillaz	Jehnny Beth	1	['7hQ0ojbeqicGhw0wdUVeaN']
Chris Brown	Future	1	['0NZUqq4iLQddokgtiC44Kb']
Future	Kiiara	1	['14EgW52HVqnLHd30bgbPxg']
Future	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
Kiiara	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
Cash Cash	Conor Maynard	1	['1839RWzPRZCVgvamu4sHSN']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
Agir	Ana Moura	1	['46b2AUzUJRxugOJeAgc8LM']
Plutonio	Richie Campbell	1	['1VfBP408SQEUHACKGwKJra']
Michael Bublé	Thalia	1	['0kmrXYtFI8cgxsShrJpThx']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
Daniel Miller	Depeche Mode	1	['1YwNlWLf8auhazSQUDQLFU']
Daniel Miller	Phil Legg	1	['1YwNlWLf8auhazSQUDQLFU']
Depeche Mode	Phil Legg	1	['1YwNlWLf8auhazSQUDQLFU']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
DJ Khaled	Drake	1	['2of5xn0GU0TdFneR1saRLH']
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
Olivia O'Brien	gnash	1	['7vRriwrloYVaoAe3a9wJHe']
Francesco Yates	Robin Schulz	1	['5tf1VVWniHgryyumXyJM7w']
French Montana	Pharrell Williams	1	['5xVOqZL4oKJKcXgQvrfx2z']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
Chris Tyson	Navé Monjo	1	['5vMwmfhNcMi3pgGwfutVqI']
Lil Uzi Vert	NAV	1	['790MhTXPFrYkrqCKvpg4t1']
Lil Uzi Vert	Nicki Minaj	1	['6GNifiuBPrKFpwNBYnooFm']
Nicki Minaj	Oh Wonder	1	['6GNifiuBPrKFpwNBYnooFm']
Kendrick Lamar	The Weeknd	1	['4h90qkbnW1Qq6pBhoPvwko']
FTampa	Kamatos	1	['7hA7pMp2Vr1OCC4sWYwaMG']
Darren Criss	Glee Cast	1	['5ud4C9PMcwOUnkk4AVE25V']
Rick Ross	Skrillex	1	['6JyuJFedEvPmdWQW0PkbGJ']
Mitchell Ayres & His Orchestra	Perry Como	1	['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Perry Como	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Kodak Black	XXXTENTACION	1	['40oKW22ZNNkEdZLJTScaQI']
Diogo Piçarra	Jimmy P	1	['6dhGwdw5bdTCF6WElpAIpH']
Kygo	Parson James	1	['5masKPHeAOVNgxdLebIcK7']
Poo Bear	Skrillex	1	['57p8CBvPOxrvyCbn6ttl5r']
D.A.M.A	Jalma	1	['2xdSSQltQF5qPaVwUuTnY8']
MC Kevinho	Matheus & Kauan	1	['7q5agbUOzZnVF4Yes3AD7I']
Callie Hernandez	Emma Stone	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Callie Hernandez	Jessica Rothe	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Callie Hernandez	Sonoya Mizuno	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Emma Stone	Jessica Rothe	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Emma Stone	Sonoya Mizuno	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Jessica Rothe	Sonoya Mizuno	1	['7xE4vKvjqUTtHyJ9zi0k1q']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Decco	Dua Lipa	1	['08XQqKCJS2ogjrvkOymRYq']
Emily Warren	FRENSHIP	1	['2XMTqoHHSH0lvuXrvIEdco']
Chance the Rapper	Knox Fortune	1	['60xaS8mYBKUW4VQQ666N0T']
MØ	Snakehips	1	['0Zx8khUcEfCFK2AEoIhC92']
Blake Shelton	Gwen Stefani	1	['6C81GGUCNbEmR8gMIi0CpH']
Charly Black	Daddy Yankee	1	['1AkTW13ysu0AJrwuM6UY0I']
Black Coffee	Drake	1	['7y6c07pgjZvtHI9kuMVqk1']
Black Coffee	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Drake	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Anne Marie	FTampa	1	['75pYvqSYv5xRux1fFiIFTn']
NOTD	Stanaj	1	['3SGWp9fJCzgK0WcpcKSQdy']
Juicy J	Ty Dolla $ign	1	['13kD8QKxGoDmOYotIeRo2T']
Juicy J	Wiz Khalifa	1	['13kD8QKxGoDmOYotIeRo2T']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
J Balvin	Zion & Lennox	1	['3QwBODjSEzelZyVjxPOHdq']
Imagine Dragons	Lil Wayne	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Wiz Khalifa	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
The Chainsmokers	XYLØ	1	['0B8B8cVRFIG1yznoQe7c9s']
Gorillaz	Kali Uchis	1	['3lIxtCaROdRDuTnNBDm3n2']
Future	J Balvin	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
MC Fioti	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Calvin Harris	SZA	1	['0P6AWOA4LG1XOctzaVu5tt']
Funk Wav	SZA	1	['0P6AWOA4LG1XOctzaVu5tt']
Hot Shade	Mike Perry	1	['1XRTXNP8eLpWXfso8Q4dC5']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Era Istrefi	Felix Snow	1	['1PkjHpAfaGxZBRfTrYkjbs']
Joey Montana	Sebastian Yatra	1	['5TysCiZtv1HnSWcTcUFusI']
CVBZ	Cheat Codes	1	['5uu28fUesZMl89lf9CLrgN']
CVBZ	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Cheat Codes	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
DJ Marlboro	Mc Livinho	1	['6gxcySGdwlisjOUGYmJmB8']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
PARTYNEXTDOOR	ZAYN	1	['000xQL6tZNLJzIrtIgxqSl']
DJ Snake	Elliphant	1	['2AmjhQbiL663mGtaVDB6Jx']
DJ Snake	Yellow Claw	1	['2AmjhQbiL663mGtaVDB6Jx']
Elliphant	Yellow Claw	1	['2AmjhQbiL663mGtaVDB6Jx']
Little Mix	Machine Gun Kelly	1	['5ZnJsoJGkQ5K15W7Rcr5JO']
Mike Perry	shy martin	1	['2CPqh63wRVscbceKcPxwvv']
Kodak Black	Lil Wayne	1	['4DTpngLjoHj5gFxEZFeD3J']
Bad Bunny	Nacho	1	['3VClLWqNn80Llv0PJOsKgr']
Bad Bunny	Yandel	1	['3VClLWqNn80Llv0PJOsKgr']
DJ Luian	Nacho	1	['3VClLWqNn80Llv0PJOsKgr']
DJ Luian	Yandel	1	['3VClLWqNn80Llv0PJOsKgr']
Mambo Kingz	Nacho	1	['3VClLWqNn80Llv0PJOsKgr']
Mambo Kingz	Yandel	1	['3VClLWqNn80Llv0PJOsKgr']
Nacho	Yandel	1	['3VClLWqNn80Llv0PJOsKgr']
Kendrick Lamar	Maroon 5	1	['5MFzQMkrl1FOOng9tq6R9r']
Jimmy P	Wet Bed Gang	1	['0XH2evkoJ9BbKxrSidYpkA']
Calvin Harris	DRAM	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	Funk Wav	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
Funk Wav	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
Funk Wav	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
PARTYNEXTDOOR	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
Mia Rose	Salvador Seixas	1	['3b332nRpcJhdCkwGAm1ubU']
Ariana Grande	Jessie J	1	['3oEekS4xhmFQ88ieCVTZ7H']
Jessie J	Nicki Minaj	1	['3oEekS4xhmFQ88ieCVTZ7H']
Anitta	DJ Yuri Martins	1	['6u0EAxf1OJTLS7CvInuNd7']
Anitta	Maejor	1	['6u0EAxf1OJTLS7CvInuNd7']
Anitta	Tropkillaz	1	['6u0EAxf1OJTLS7CvInuNd7']
Anitta	ZAAC	1	['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins	Maejor	1	['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins	Tropkillaz	1	['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins	ZAAC	1	['6u0EAxf1OJTLS7CvInuNd7']
Maejor	Tropkillaz	1	['6u0EAxf1OJTLS7CvInuNd7']
Maejor	ZAAC	1	['6u0EAxf1OJTLS7CvInuNd7']
Tropkillaz	ZAAC	1	['6u0EAxf1OJTLS7CvInuNd7']
Bruno Ribeiro	Carlão	1	['0gsFBTqSvRZApm1UT4rwWq']
David Guetta	Dimitri Vegas	1	['1Sl3njkhhz8nrSPZroDQ82']
David Guetta	Dimitri Vegas & Like Mike	1	['1Sl3njkhhz8nrSPZroDQ82']
David Guetta	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas	Dimitri Vegas & Like Mike	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas & Like Mike	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Jahriki	Laton Cordeiro	1	['6TZpgb50rzIrs23hYhrpNJ']
Jahriki	Mastiksoul	1	['6TZpgb50rzIrs23hYhrpNJ']
Jahriki	The Shynerz	1	['6TZpgb50rzIrs23hYhrpNJ']
