artist_1	artist_2	count	song_ids
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Julinho Ksd	Richie Campbell	1	['3wvEiKmoYB2JUkgSN1xlJI']
Anitta	Saweetie	1	['3V7jLMYvvg4BHi4tmDveNc']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
FRANKIEONTHEGUITAR	Ivandro	1	['2dWbucCC3cVXQWi6JaL7js']
FRANKIEONTHEGUITAR	Slow J	1	['2dWbucCC3cVXQWi6JaL7js']
Ivandro	Slow J	1	['2dWbucCC3cVXQWi6JaL7js']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
A7S	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Os Barões Da Pisadinha	Zé Felipe	1	['2R9IrE42Mw4zdUXAEFNiZL']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
6LACK	Lil Tjay	1	['3J8EOeKLTLXORtWPpOU5bE']
Gson	Richie Campbell	1	['5TqGewrmzgeb21FYQC7mJZ']
Bispo	Diogo Piçarra	1	['38EnNqW16JfwQMmKzxX1yc']
Bielzin	PL Quest	1	['0wRn3ggAY1fIupTaVigdza']
MC Cabelinho	PL Quest	1	['0wRn3ggAY1fIupTaVigdza']
Mainstreet	PL Quest	1	['0wRn3ggAY1fIupTaVigdza']
Mc Poze do Rodo	PL Quest	1	['0wRn3ggAY1fIupTaVigdza']
Neo Beats	PL Quest	1	['0wRn3ggAY1fIupTaVigdza']
DJ Lucas Beat	Malu	1	['2Gjt4rUHBUH0rMKpBg0hF4']
Kawe	Mc Lele JP	1	['0QglpM23kl9ldvVdoYNZwF']
Kawe	Original Quality	1	['0QglpM23kl9ldvVdoYNZwF']
Mc Lele JP	Original Quality	1	['0QglpM23kl9ldvVdoYNZwF']
MC Gury	MC L da Vinte	1	['3Hb9kUdm4yf839Fle4RIdT']
Mc Pedrinho	PEDRO SAMPAIO	1	['5zNxUkUW9WiV5oyg6gh2wB']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
BIN	Borges	1	['4can6ssapSsRCEbZZfYL8K']
BIN	Budah	1	['4can6ssapSsRCEbZZfYL8K']
BIN	Caio Luccas	1	['4can6ssapSsRCEbZZfYL8K']
BIN	Filipe Ret	1	['4can6ssapSsRCEbZZfYL8K']
BIN	Luiz Lins	1	['4can6ssapSsRCEbZZfYL8K']
BIN	Marina Sena	1	['4can6ssapSsRCEbZZfYL8K']
BIN	Pineapple StormTv	1	['4can6ssapSsRCEbZZfYL8K']
BIN	Salve Malak	1	['4can6ssapSsRCEbZZfYL8K']
BIN	Teto	1	['4can6ssapSsRCEbZZfYL8K']
Borges	Budah	1	['4can6ssapSsRCEbZZfYL8K']
Borges	Caio Luccas	1	['4can6ssapSsRCEbZZfYL8K']
Borges	Filipe Ret	1	['4can6ssapSsRCEbZZfYL8K']
Borges	Luiz Lins	1	['4can6ssapSsRCEbZZfYL8K']
Borges	Marina Sena	1	['4can6ssapSsRCEbZZfYL8K']
Borges	Pineapple StormTv	1	['4can6ssapSsRCEbZZfYL8K']
Borges	Salve Malak	1	['4can6ssapSsRCEbZZfYL8K']
Borges	Teto	1	['4can6ssapSsRCEbZZfYL8K']
Budah	Caio Luccas	1	['4can6ssapSsRCEbZZfYL8K']
Budah	Filipe Ret	1	['4can6ssapSsRCEbZZfYL8K']
Budah	Luiz Lins	1	['4can6ssapSsRCEbZZfYL8K']
Budah	Marina Sena	1	['4can6ssapSsRCEbZZfYL8K']
Budah	Pineapple StormTv	1	['4can6ssapSsRCEbZZfYL8K']
Budah	Salve Malak	1	['4can6ssapSsRCEbZZfYL8K']
Budah	Teto	1	['4can6ssapSsRCEbZZfYL8K']
Caio Luccas	Filipe Ret	1	['4can6ssapSsRCEbZZfYL8K']
Caio Luccas	Luiz Lins	1	['4can6ssapSsRCEbZZfYL8K']
Caio Luccas	Marina Sena	1	['4can6ssapSsRCEbZZfYL8K']
Caio Luccas	Pineapple StormTv	1	['4can6ssapSsRCEbZZfYL8K']
Caio Luccas	Salve Malak	1	['4can6ssapSsRCEbZZfYL8K']
Caio Luccas	Teto	1	['4can6ssapSsRCEbZZfYL8K']
Filipe Ret	Luiz Lins	1	['4can6ssapSsRCEbZZfYL8K']
Filipe Ret	Marina Sena	1	['4can6ssapSsRCEbZZfYL8K']
Filipe Ret	Pineapple StormTv	1	['4can6ssapSsRCEbZZfYL8K']
Filipe Ret	Salve Malak	1	['4can6ssapSsRCEbZZfYL8K']
Filipe Ret	Teto	1	['4can6ssapSsRCEbZZfYL8K']
Luiz Lins	Marina Sena	1	['4can6ssapSsRCEbZZfYL8K']
Luiz Lins	Pineapple StormTv	1	['4can6ssapSsRCEbZZfYL8K']
Luiz Lins	Salve Malak	1	['4can6ssapSsRCEbZZfYL8K']
Luiz Lins	Teto	1	['4can6ssapSsRCEbZZfYL8K']
Marina Sena	Pineapple StormTv	1	['4can6ssapSsRCEbZZfYL8K']
Marina Sena	Salve Malak	1	['4can6ssapSsRCEbZZfYL8K']
Marina Sena	Teto	1	['4can6ssapSsRCEbZZfYL8K']
Pineapple StormTv	Salve Malak	1	['4can6ssapSsRCEbZZfYL8K']
Pineapple StormTv	Teto	1	['4can6ssapSsRCEbZZfYL8K']
Salve Malak	Teto	1	['4can6ssapSsRCEbZZfYL8K']
Kaio Viana	MC CJ	1	['1QmupixsVNc0osesKXraZC']
DJ Gege	DJ Kaioken	1	['0JdkDCdrhMOaeXjIZdeBXN']
DJ Gege	DJ Nikolas Alves Exclusive	1	['0JdkDCdrhMOaeXjIZdeBXN']
DJ Gege	MC Levin	1	['0JdkDCdrhMOaeXjIZdeBXN']
DJ Kaioken	DJ Nikolas Alves Exclusive	1	['0JdkDCdrhMOaeXjIZdeBXN']
DJ Kaioken	MC Levin	1	['0JdkDCdrhMOaeXjIZdeBXN']
DJ Nikolas Alves Exclusive	MC Levin	1	['0JdkDCdrhMOaeXjIZdeBXN']
Marcynho Sensação	Mc Danny	1	['4fSHADbZbhpZCT9oJpxwbP']
Marcynho Sensação	Paulo Pires	1	['4fSHADbZbhpZCT9oJpxwbP']
Mc Danny	Paulo Pires	1	['4fSHADbZbhpZCT9oJpxwbP']
DJ TOPO	Mc Frog	1	['4w99S2bvMdGHC8pSXLkmdp']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Marcynho Sensação	Mari Fernandez	1	['72g37RoelSnovZakG5MwnF']
Felipe Cardoso DJ	Mc Fopi	1	['3Lw41pfko5XMrsHRtlbo2k']
DJ Patrick Muniz	Dj Olliver	1	['0DsPj89zlY3Us7xb5cXK5h']
DJ Patrick Muniz	Mc Rennan	1	['0DsPj89zlY3Us7xb5cXK5h']
DJ Patrick Muniz	Mc Topre	1	['0DsPj89zlY3Us7xb5cXK5h']
Dj Olliver	Mc Rennan	1	['0DsPj89zlY3Us7xb5cXK5h']
Dj Olliver	Mc Topre	1	['0DsPj89zlY3Us7xb5cXK5h']
Mc Rennan	Mc Topre	1	['0DsPj89zlY3Us7xb5cXK5h']
Bárbara Bandeira	Carminho	1	['4xigvdbvlzxJIIZGIg6eGT']
Gaab	MC G15	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Gaab	MC Hariel	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Gaab	MC Kapela	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Gaab	MC Marks	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Gaab	MC Menor da VG	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Gaab	MC Ryan SP	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Gaab	Mc Davi	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Gaab	Mc Don Juan	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Gaab	Mc Kevin	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Gaab	Mc Phe Cachorrera	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Gaab	Perera DJ	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Gaab	Veiga no Beat	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC G15	MC Hariel	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC G15	MC Kapela	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC G15	MC Marks	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC G15	MC Menor da VG	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC G15	MC Ryan SP	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC G15	Mc Davi	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC G15	Mc Don Juan	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC G15	Mc Kevin	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC G15	Mc Phe Cachorrera	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC G15	Perera DJ	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC G15	Veiga no Beat	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Hariel	MC Kapela	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Hariel	MC Marks	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Hariel	MC Menor da VG	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Hariel	MC Ryan SP	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Hariel	Mc Davi	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Hariel	Mc Don Juan	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Hariel	Mc Kevin	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Hariel	Mc Phe Cachorrera	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Hariel	Perera DJ	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Hariel	Veiga no Beat	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Kapela	MC Marks	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Kapela	MC Menor da VG	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Kapela	MC Ryan SP	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Kapela	Mc Davi	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Kapela	Mc Don Juan	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Kapela	Mc Kevin	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Kapela	Mc Phe Cachorrera	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Kapela	Perera DJ	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Kapela	Veiga no Beat	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Marks	MC Menor da VG	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Marks	MC Ryan SP	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Marks	Mc Davi	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Marks	Mc Don Juan	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Marks	Mc Kevin	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Marks	Mc Phe Cachorrera	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Marks	Perera DJ	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Marks	Veiga no Beat	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Menor da VG	MC Ryan SP	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Menor da VG	Mc Davi	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Menor da VG	Mc Don Juan	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Menor da VG	Mc Kevin	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Menor da VG	Mc Phe Cachorrera	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Menor da VG	Veiga no Beat	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Ryan SP	Mc Davi	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Ryan SP	Mc Don Juan	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Ryan SP	Mc Kevin	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Ryan SP	Mc Phe Cachorrera	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Ryan SP	Perera DJ	1	['2xebCnKCjYWBhJ4Ai8hO5E']
MC Ryan SP	Veiga no Beat	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Mc Davi	Mc Kevin	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Mc Davi	Mc Phe Cachorrera	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Mc Davi	Perera DJ	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Mc Davi	Veiga no Beat	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Mc Don Juan	Mc Kevin	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Mc Don Juan	Mc Phe Cachorrera	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Mc Don Juan	Perera DJ	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Mc Don Juan	Veiga no Beat	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Mc Kevin	Mc Phe Cachorrera	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Mc Kevin	Perera DJ	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Mc Kevin	Veiga no Beat	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Mc Phe Cachorrera	Perera DJ	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Mc Phe Cachorrera	Veiga no Beat	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Perera DJ	Veiga no Beat	1	['2xebCnKCjYWBhJ4Ai8hO5E']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
DJ Swat	Mc Pepeu	1	['2aqqXrjrPdRHU9uSeRmL3C']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Anselmo Ralph	Diogo Piçarra	1	['3Oa4gJ5OfEGpCNWlLslYh0']
Becky G	KAROL G	1	['1ri9ZUkBJVFUdgwzCnfcYs']
Aitana	zzoilo	1	['5TMLavqGRKNxgzMBrVpC9R']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Bárbara Bandeira	Bárbara Tinoco	1	['2hOFPpEOYj7sEUAjGeVnpx']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
DJ Lucas Beat	Mc Frog	1	['7Ls0AYtBWAJtt7iORFc6zC']
DJ F7	JC NO BEAT	1	['0EMAzKGOFxJgG9vHsm7ciF']
DJ F7	MC Teteu	1	['0EMAzKGOFxJgG9vHsm7ciF']
JC NO BEAT	MC Teteu	1	['0EMAzKGOFxJgG9vHsm7ciF']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
Danni Gato	Vado Más Ki Ás	1	['7ItPibUAiTPtm2xHjX3aFi']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Dua Lipa	Sean Paul	1	['48QmG1dfvMuYLxMPt7KSRA']
Dj Chris No Beat	Luan Pereira	1	['5aQsAijCXIoHqGXu9RGS6s']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
Marília Mendonça	Tayrone	1	['1tYJnXtKLoWVIL4lZOouQG']
Rex Orange County	Tyler, The Creator	1	['1TDeDFUYHjZKLsO6bzoVg1']
Avine Vinny	Matheus Fernandes	1	['2RGIuYTsyyHoOCqW0krvNE']
Marcynho Sensação	Zé Felipe	1	['4kGdnA7FzSVsXC29LPghej']
Bispo	Ivandro	1	['2tsXCHNbktRlQxMUV7ql3d']
Dr. Dre	Snoop Dogg	1	['503OTo2dSqe7qk76rgsbep']
Bárbara Bandeira	Mike11	1	['0GNgrdn3uuVzssBxJzdpcF']
A2 Anti	ASHE 22	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Baby Gang	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Beny Jr	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Central Cee	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Freeze corleone	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Baby Gang	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Beny Jr	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Central Cee	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Freeze corleone	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
Baby Gang	Beny Jr	1	['4f5TKGvkD4TkTjr61GKNAG']
Baby Gang	Central Cee	1	['4f5TKGvkD4TkTjr61GKNAG']
Baby Gang	Freeze corleone	1	['4f5TKGvkD4TkTjr61GKNAG']
Baby Gang	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
Baby Gang	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
Beny Jr	Central Cee	1	['4f5TKGvkD4TkTjr61GKNAG']
Beny Jr	Freeze corleone	1	['4f5TKGvkD4TkTjr61GKNAG']
Beny Jr	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
Beny Jr	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
Central Cee	Freeze corleone	1	['4f5TKGvkD4TkTjr61GKNAG']
Central Cee	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
Central Cee	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
Freeze corleone	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
Freeze corleone	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
Morad	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
DaBaby	Lil Baby	1	['0PvFJmanyNQMseIFrU708S']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Justin Bieber	Omah Lay	1	['6tTeRmhhuwDl5Y4UiJdHuO']
Chefin	Distrito 23	1	['1yecpnQJ3PL2BtOt8Eon6O']
Chefin	Jhowzin	1	['1yecpnQJ3PL2BtOt8Eon6O']
Chefin	Oruam	1	['1yecpnQJ3PL2BtOt8Eon6O']
Chefin	Raffé	1	['1yecpnQJ3PL2BtOt8Eon6O']
Distrito 23	Jhowzin	1	['1yecpnQJ3PL2BtOt8Eon6O']
Distrito 23	Oruam	1	['1yecpnQJ3PL2BtOt8Eon6O']
Distrito 23	Raffé	1	['1yecpnQJ3PL2BtOt8Eon6O']
Jhowzin	Oruam	1	['1yecpnQJ3PL2BtOt8Eon6O']
Jhowzin	Raffé	1	['1yecpnQJ3PL2BtOt8Eon6O']
Oruam	Raffé	1	['1yecpnQJ3PL2BtOt8Eon6O']
Anitta	Luísa Sonza	1	['2ip4hxYupn3CSsHjn4l2a8']
Anitta	Pabllo Vittar	1	['2ip4hxYupn3CSsHjn4l2a8']
Luísa Sonza	Pabllo Vittar	1	['2ip4hxYupn3CSsHjn4l2a8']
DJ PH DA SERRA	Dj Lv Mdp	1	['48Ll1C6qAnP2UjnopQDh4a']
DJ PH DA SERRA	Mc Anjim	1	['48Ll1C6qAnP2UjnopQDh4a']
Dj Lv Mdp	Mc Anjim	1	['48Ll1C6qAnP2UjnopQDh4a']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Luan Santana	Mc Don Juan	1	['4cKn3YjlRNowwNQi5LuZkk']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
