artist_1	artist_2	count	song_ids
Juice WRLD	Marshmello	4	['66FgjA5ZQJJuypFG1bc8se', '7y7w4tl4MaRC2UMEj1mPtr', '0ada5XsQGLPUVbmTCkAP49', '2Y0wPrPQBrGhoLn14xRYCG']
Travis Scott	Young Thug	4	['4ea9w8c4ROqiZpJVhfBA3m', '6ZelF5APDN5r6XnFqcnvWR', '6gi6y1xwmVszDWkUqab1qw', '4jVBIpuOiMj1crqd8LoCrJ']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Raimonds Pauls	Zigfrīds Muktupāvels	3	['37xM79653lqsrUSltFTOiv', '0vvMal38PXyU5kw3MP80ft', '488ppPsbOwN7T26XKuXruh']
Gints Sola	IGO	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Ingus Ulmanis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Ivo Fomins	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Linda Leen	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Normunds Rutulis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Zigfrīds Muktupāvels	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	u.c.	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Ūdrītis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Ingus Ulmanis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Ivo Fomins	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Linda Leen	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Normunds Rutulis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Zigfrīds Muktupāvels	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	u.c.	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Ūdrītis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	Ivo Fomins	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	Linda Leen	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	Normunds Rutulis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	Zigfrīds Muktupāvels	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	u.c.	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	Ūdrītis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ivo Fomins	Linda Leen	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ivo Fomins	Normunds Rutulis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ivo Fomins	Zigfrīds Muktupāvels	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ivo Fomins	u.c.	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ivo Fomins	Ūdrītis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Linda Leen	Normunds Rutulis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Linda Leen	Zigfrīds Muktupāvels	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Linda Leen	u.c.	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Linda Leen	Ūdrītis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Normunds Rutulis	Zigfrīds Muktupāvels	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Normunds Rutulis	u.c.	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Normunds Rutulis	Ūdrītis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Zigfrīds Muktupāvels	u.c.	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Zigfrīds Muktupāvels	Ūdrītis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
u.c.	Ūdrītis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Curtis Waters	Harm Franklin	3	['2D0dj3hVkRQJCp63cxCPEx', '2JSmxLqt8h7ZpJJkfuLJvK', '2LUdpPCiiza6UQugipjMeS']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
KSI	Swarmz	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
KSI	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
Swarmz	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Gunna	Travis Scott	3	['4ea9w8c4ROqiZpJVhfBA3m', '7IMwEtpAiJanqF6vQteZN2', '0lSZh5W0wDeurkGzLYY6hf']
Gunna	Young Thug	3	['4lAQfuREAHG8IC0PiiigBt', '4ea9w8c4ROqiZpJVhfBA3m', '3nS9a01VvXHQriLqJYwRqG']
Pop Smoke	Quavo	3	['2FhEj9lvEIaJihjFprRrGt', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
DaBaby	Jack Harlow	3	['0ZLuW8uOXdFNWcI40C0OC2', '5woaU1FNkqCwg6WzWiQPW5', '2MbdDtCv5LUVjYy9RuGTgC']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Ojārs Grīnbergs	Raimonds Pauls	2	['0lZ4OqgxHS9gwJjvwzOl6M', '0wm9Ohli3sldaDRIRuzvTu']
Abonementa Orķestris	Intars Busulis	2	['5w5PxJ7nDVOYGiNvkSQZKW', '2FLxv9ajZU8ZNemwZzViIw']
Kygo	The Chainsmokers	2	['3TKpJrY9q49Mj1JOsM9zGL', '6YnkswUQX2GXOhywMsBDqp']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Halsey	Juice WRLD	2	['1yHdZ9S6rBlNPH3LDNMy2P', '4h5N4KyWZMtpeH9vhXSXjd']
JACKBOYS	Travis Scott	2	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
Anne-Marie	Lauv	2	['1DEkGXICCGLjDF7C65KBFw', '3Hig6FDiszzWDPIKSP9swE']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Lauv	Troye Sivan	2	['58GV8DCjojFSplLejcHIYu', '4vjpLMyL3ZO6aphdYr8XYw']
Egor Kreed	HammAli & Navai	2	['01LoBeQWux0KMNfiaqUFWp', '1LsoxieOSnpYLQjtojjWCu']
HoodRich Pablo Juan	kizaru	2	['6kZbSmivriyDPLG8wJWRsu', '4U18T8waKsJDbQaOdINByr']
Juice WRLD	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Polo G	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
KSI	Lil Pump	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
KSI	Smokepurpp	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
Lil Pump	Smokepurpp	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Lil Peep	Lil Tracy	2	['6KjkgYu4mjsMVYy4aCzyw6', '1Z8gpnzgTFQKAwmV43iLBB']
Intars Busulis	Ozols	2	['4HDUBktys15rfaNDn52eG7', '3Q2kUWHjWf4IkzLGrZBCHu']
Future	Playboi Carti	2	['5Ryu0SlsYjKh78RkJUONFr', '5uYqmEN6TAAE8ss8YmprNV']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
KSI	Trippie Redd	2	['6hKTCDZkUuCuFJ3pKPoGVb', '5MYzajZVxBaPT2JUSRa99L']
Kygo	Whitney Houston	2	['6oJ6le65B3SEqPwMRNXWjY', '1kKYjjfNYxE0YYgLa7vgVY']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
NAV	Travis Scott	2	['7IMwEtpAiJanqF6vQteZN2', '0lSZh5W0wDeurkGzLYY6hf']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
Dzeguzīte	Lauris Reiniks	2	['4CfuaHc0OmC3Brpg3vYUu5', '5khZELPNQ5FlOGyQG2F0uB']
Post Malone	Tyla Yaweh	2	['4Rq2BMG5VWMhb2whSx8bf4', '5QZKcQDp0tCcvMdyqEciBV']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
DaBaby	Lil Baby	2	['2FvD20Z8aoWIePi7PoN8sG', '0PvFJmanyNQMseIFrU708S']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
NiklāvZ	Ozols	2	['7xKhSsRaj9ha9PffgDdShm', '537cQQdpfJoJvAYpb7hjVR']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Machine Gun Kelly	blackbear	2	['7kDUspsoYfLkWnZR7qwHZl', '70rFIfYN7lU6iTgUIVP42w']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
DaBaby	Lil Wayne	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Lil Wayne	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Lil Wayne	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Egor Kreed	MORGENSHTERN	2	['50ijEQSR94O6eJgf0GbWuP', '5EuCh2ShBqepkVjFZv1AtO']
MiyaGi & Endspiel	Rem Digga	2	['5rwsJbBNa8SfPW4oFA1GjP', '4vPOGPHcjxdHZ1caxiHiQh']
Imants Kalniņš	Renārs Kaupers	2	['6d7iCQfAvCpcypQP3eHkbb', '0TWSyxgVk75V11NkP4cuUg']
Kristīne Pāže	ansis	2	['6XUfSHZjqEaFNDeyxcYRi4', '7MSS9mAqAHHkUCa7HL0RbA']
Eldzhey	MORGENSHTERN	2	['40XC3Fre6dJ2JzmYKsKhUU', '6qWaZ2KzYhyrv1ILuAcIIv']
Jadan Echo	Tylin Jarrett	1	['4hPRzSNPAYus2R3U4xHBfp']
6LACK	Selena Gomez	1	['2C0hTkdEoikhKzDCJl32QZ']
Selena Gomez	Trevor Daniel	1	['4P6IttK2PRBjyr3fm0pP7t']
Abonementa Orķestris	GG Choir	1	['2FLxv9ajZU8ZNemwZzViIw']
GG Choir	Intars Busulis	1	['2FLxv9ajZU8ZNemwZzViIw']
Gorillaz	ScHoolboy Q	1	['0yLtmwgpuvIsokGmo8u524']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
MORGENSHTERN	Timati	1	['4EAiPdDayHEaYo3YKgbV7q']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
Harijs Spanovskis	Raimonds Pauls	1	['4RaOteBi2Tk3SFBDrQJvoA']
KSI	Offset	1	['3xcgXaHFeoCs0xTRJvqDGm']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
Jay Rock	Kendrick Lamar	1	['2HbKqm4o0w5wEeEFXm2sD4']
Smokepurpp	kizaru	1	['20FH5o2yQi4pkHpArtKqDT']
NLE Choppa	Roddy Ricch	1	['4cSSL3YafYjM3yjgFO1vJg']
Jeremih	KSI	1	['04zis09KAgMvMod8Eohrp1']
Tom Gregory	VIZE	1	['5TGcyccg8Hkgn9jB7gUpMN']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
FKA twigs	Kanye West	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Skrillex	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Bula	SVNV	1	['0F7pTAMyTJFdvveeQ1GfVL']
Gunna	Lil Mosey	1	['7iHHxY2NLlJRAmlAmC4ahQ']
BENEE	Joji	1	['1ggYjU6zdFHgANcku82boU']
Ed Sheeran	MK	1	['1qf82BwoRe9zdLvyvx7oGP']
Ed Sheeran	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
MK	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
Atlantic Holiday	Brett Eldredge	1	['2K4XbdyLxi9jhqVQeyUKRK']
Atlantic Holiday	Kelly Clarkson	1	['2K4XbdyLxi9jhqVQeyUKRK']
Brett Eldredge	Kelly Clarkson	1	['2K4XbdyLxi9jhqVQeyUKRK']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Oliver Heldens	Riton	1	['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Riton	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
G-Eazy	blackbear	1	['3QGppKBPd9gHOgHJzRbVIw']
Ozols	xantikvariāts	1	['1UH9wvTDvErsMOsBU0yurW']
MiyaGi & Endspiel	Symptom	1	['0r5Nq9NExhHRcApKfFUBzk']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
Pop Smoke	Rowdy Rebel	1	['71d7LaAgPcNcUopu3OzmP7']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Prusax	Steps	1	['7hpsyxxgXGyxoHQBwFPVvv']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Mārtiņš Freimanis	PeR	1	['4YOQATpWRCkjE3SVuE9fxm']
21 Savage	Lil Uzi Vert	1	['59JWp4PjZ9TRM8cmtaDYB1']
Doja Cat	The Weeknd	1	['0UnTaVkntyh3vqvLEvbpQx']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
9lokknine	YNW Melly	1	['29ZXwWOOLz9t5fa3eT3i7T']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Bing Crosby	The Andrews Sisters	1	['1GQ3cCJMAhLqWARyVZWxnO']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Alida	Robin Schulz	1	['61ZM92T2zaXIVsqncThQzC']
Eldzhey	FEDUK	1	['4LDcQ9sLkKCie4XcKaEwJD']
Agust D	RM	1	['4KjASaPtCvRJ4YArYpz6je']
Jasmine Henry	Jesse Lipscombe	1	['4A6WeSymvpuv6F7bE6QrOU']
Diplo	Joji	1	['6Ed1q0X8oSKSm4IIhiQbYg']
Trench Mafia Locco	Ziedu Vija	1	['3HF5JmrlgmkZDDSTKlOfWP']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Don Toliver	Travis Scott	1	['4AO1XhrgJczQ9bNVxdfKQe']
TINI LIN	babylaurenne	1	['5Y4IMG8dZRnshdtVVaGNvA']
