artist_1	artist_2	count	song_ids
IGO	Ingus Ulmanis	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Ivo Fomins	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Linda Leen	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Normunds Rutulis	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Zigfrīds Muktupāvels	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	u.c.	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Ūdrītis	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	Ivo Fomins	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	Linda Leen	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	Normunds Rutulis	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	Zigfrīds Muktupāvels	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	u.c.	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	Ūdrītis	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ivo Fomins	Linda Leen	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ivo Fomins	Normunds Rutulis	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ivo Fomins	Zigfrīds Muktupāvels	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ivo Fomins	u.c.	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ivo Fomins	Ūdrītis	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Linda Leen	Normunds Rutulis	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Linda Leen	Zigfrīds Muktupāvels	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Linda Leen	u.c.	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Linda Leen	Ūdrītis	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Normunds Rutulis	Zigfrīds Muktupāvels	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Normunds Rutulis	u.c.	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Normunds Rutulis	Ūdrītis	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Zigfrīds Muktupāvels	u.c.	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Zigfrīds Muktupāvels	Ūdrītis	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
u.c.	Ūdrītis	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
Alessia Cara	Khalid	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Metro Boomin	Offset	2	['5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Raimonds Pauls	Zigfrīds Muktupāvels	2	['2RWSc6y7STKT9Ca8CVSZy6', '488ppPsbOwN7T26XKuXruh']
Burak Yeter	Danelle Sandoval	2	['7abpmGpF7PGep2rDU68GBR', '5c4tB0saSkNHX5CyDosuF7']
Camila Cabello	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4xBjsLUSjcx2h7PcRikpQp']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Eminem	PHresher	2	['13aKdwvdGjuZDv2OOKyvs7', '2MdMjF20umbTe4y2FgdnG8']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Shawn Hook	Vanessa Hudgens	2	['7DQXiMeLqiQsy1uqHSk0xc', '4gqMQftUs22F8pOGVn5Acr']
Jax Jones	RAYE	2	['4WrS6vezaPwOafKJmHqMEU', '00lNx0OcTJrS3MKHcB80HY']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Bing Crosby	The Andrews Sisters	2	['6UrKVLhzBYZY6fXmNyCLDi', '4Zo33RKIwOIiVsZZtXsKU4']
Daft Punk	The Weeknd	2	['5aAx2yezTd8zXrkmtKl66Z', '5GXAXm5YOmYT0kL5jHvYBt']
Brainstorm	Marina Kravets	1	['19bQdq3FHqp3Pt1Sf40NpY']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Ozols	ansis	1	['21t21go6gYTKEwkA15CvT8']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
DJ Suede The Remix God	Kyle Edwards	1	['3t6JGtkZpb7csT2NHV6wrl']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
CMC$	DVBBS	1	['042x9bsUBWW2fJgJ6fUh61']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DVBBS	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DJ Smallz 732	Wakyin	1	['4bwSaP7MRzX57zEGAvDpG8']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Lil Peep	Nedarb	1	['7hf89cT5FEmLV5E9fjrjG7']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
James Blunt	Robin Schulz	1	['3bWAqKDWg6u1davspr5IkS']
ADN	Luca Testa	1	['6rKsB3NgTjxNHTKLNn07em']
ADN	Mattway	1	['6rKsB3NgTjxNHTKLNn07em']
Luca Testa	Mattway	1	['6rKsB3NgTjxNHTKLNn07em']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Eldzhey	FEDUK	1	['2qgUF9fPrq5ZnHY6PxZdIi']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Jillian Edwards	Thomas Gold	1	['5abwHwUhywLGNli5NDcEN7']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Maluma	Shakira	1	['6mICuAdrwEjh6Y6lroV2Kg']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Los Profetas	Surf Gvng	1	['11Wt0scnyQIugrFPvvI00Q']
Los Profetas	Ty Brasel	1	['11Wt0scnyQIugrFPvvI00Q']
Los Profetas	Young Noah	1	['11Wt0scnyQIugrFPvvI00Q']
Surf Gvng	Ty Brasel	1	['11Wt0scnyQIugrFPvvI00Q']
Surf Gvng	Young Noah	1	['11Wt0scnyQIugrFPvvI00Q']
Ty Brasel	Young Noah	1	['11Wt0scnyQIugrFPvvI00Q']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
RuCL	The Engagement	1	['0Q3MW1F2JHzFXaY8L5Koqi']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Katy Perry	Skip Marley	1	['6520aj0B4FSKGVuKNsOCOi']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Grey	Hailee Steinfeld	1	['1qOLh0tI7trd1zdDKxYZTe']
Grey	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Hailee Steinfeld	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Jvnior	Ryan Oakes	1	['2z2s7Twoki3mRNUa3f1VM9']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Gucci Mane	blackbear	1	['53mrVsi49rLHIaKBiSvElG']
Campaign Nino	Karium K.E. Edwards	1	['5ny3aGy1iJBbU1HY7Su1Wk']
Campaign Nino	Kyle Edwards	1	['5ny3aGy1iJBbU1HY7Su1Wk']
Campaign Nino	Wakyin	1	['5ny3aGy1iJBbU1HY7Su1Wk']
Karium K.E. Edwards	Kyle Edwards	1	['5ny3aGy1iJBbU1HY7Su1Wk']
Karium K.E. Edwards	Wakyin	1	['5ny3aGy1iJBbU1HY7Su1Wk']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Mitch Crown	Nils Van Zandt	1	['2VGp3Fxe4h65Yv9Qnt9MOL']
James Arthur	Rudimental	1	['6SUocL0caib4mLHe8ZrZzi']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Jerry Harris	OFMB	1	['7Im7HzCZGECnI8pUmKzhQj']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
DJ Envy	DJ Sliink	1	['62FbLMpG27j0z43nd1Hs2I']
DJ Envy	Fetty Wap	1	['62FbLMpG27j0z43nd1Hs2I']
DJ Sliink	Fetty Wap	1	['62FbLMpG27j0z43nd1Hs2I']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Robbie Rosen	WASER	1	['7200Q3Hf58hiYv263N7ymb']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
Monsieur Job	No Mercy	1	['73CrfqSxOgoy7XLcsVGO0W']
21 Savage	Metro Boomin	1	['5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Offset	1	['5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Offset	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
Blade Brown	Lexz Pryde	1	['5jwWCvmUtxGog5glSypLCU']
Blade Brown	Snoop Dogg	1	['5jwWCvmUtxGog5glSypLCU']
Lexz Pryde	Snoop Dogg	1	['5jwWCvmUtxGog5glSypLCU']
Gints Sola	Ziemassvētku zvaigžņu koris	1	['0QDoAvqmX85T0ZTyHrcj7m']
IGO	Ziemassvētku zvaigžņu koris	1	['0QDoAvqmX85T0ZTyHrcj7m']
Ingus Ulmanis	Ziemassvētku zvaigžņu koris	1	['0QDoAvqmX85T0ZTyHrcj7m']
Ivo Fomins	Ziemassvētku zvaigžņu koris	1	['0QDoAvqmX85T0ZTyHrcj7m']
Linda Leen	Ziemassvētku zvaigžņu koris	1	['0QDoAvqmX85T0ZTyHrcj7m']
Normunds Rutulis	Ziemassvētku zvaigžņu koris	1	['0QDoAvqmX85T0ZTyHrcj7m']
Ziemassvētku zvaigžņu koris	Zigfrīds Muktupāvels	1	['0QDoAvqmX85T0ZTyHrcj7m']
Ziemassvētku zvaigžņu koris	u.c.	1	['0QDoAvqmX85T0ZTyHrcj7m']
Ziemassvētku zvaigžņu koris	Ūdrītis	1	['0QDoAvqmX85T0ZTyHrcj7m']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
MIMI	NEIKED	1	['458ESscRcqCVX1xbllEmPn']
HUGEL	Robin Schulz	1	['7Lgpic8BsBJR4jFrr9abbz']
Delaney Jane	Dzeko & Torres	1	['4nYKcVxSChmk3RvFbZjYob']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Major Lazer	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Masego	starRo	1	['02t0a1rmItzyIhNNThYRcG']
Ariana Grande	Cashmere Cat	1	['4Q5yMlwAfAoitqg4r9oZHN']
Eminem	Kehlani	1	['4xs1uoAjiWAEecX9yKGSF6']
Brainstorm	Ewert and the Two Dragons	1	['2HyTx7PCtwelbr4PbJbAO2']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Cash Cash	Conor Maynard	1	['1839RWzPRZCVgvamu4sHSN']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
Drew Love	G-Eazy	1	['7aW0z1jKq6FgB7ffpbocg6']
Adam Birnbaum	Evan Sherman	1	['4gBzl7sX7yTjZIzvs9VFpN']
