artist_1	artist_2	count	song_ids
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '3Q4gttWQ6hxqWOa3tHoTNi']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
DaBaby	Lil Baby	2	['2FvD20Z8aoWIePi7PoN8sG', '0PvFJmanyNQMseIFrU708S']
DTG	S1mba	2	['4slSrbTK1sNK4I1mDYEthf', '4NzsZHfwEWCaxlyUV95Aai']
Disclosure	Khalid	2	['0TrPqhAMoaKUFLR7iYDokf', '6TqXcAFInzjp0bODyvrWEq']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
BENEE	Gus Dapperton	2	['4nK5YrxbMGZstTLbvj6Gxw', '3GZoWLVbmxcBys6g0DLFLf']
JACKBOYS	Travis Scott	2	['6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Machine Gun Kelly	blackbear	2	['7kDUspsoYfLkWnZR7qwHZl', '70rFIfYN7lU6iTgUIVP42w']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
DaBaby	Lil Wayne	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Lil Wayne	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Lil Wayne	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
AACACIA	Drax Project	2	['3tKAcRdlXq74YXotYDBZAa', '0uP06c5w0SBKgIon8VkdPo']
AACACIA	Fetty Wap	2	['3tKAcRdlXq74YXotYDBZAa', '0uP06c5w0SBKgIon8VkdPo']
Drax Project	Fetty Wap	2	['3tKAcRdlXq74YXotYDBZAa', '0uP06c5w0SBKgIon8VkdPo']
Flume	Vera Blue	1	['2zoNNEAyPK2OGDfajardlY']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Offset	Tyga	1	['2toVe5hfuIi97ytDPDbQFt']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
Hp Boyz	Keziah Feterika	1	['7DM1K7B7Y6kpHZ2QDBCH5u']
KSI	Offset	1	['3xcgXaHFeoCs0xTRJvqDGm']
Chance the Rapper	G Herbo	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Juice WRLD	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
2Pac	Talent	1	['1ofhfV90EnYhEr7Un2fWiv']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
KAROL G	Pop Smoke	1	['3NWrHCwvyII4fTx05PN3IO']
Jay Rock	Kendrick Lamar	1	['2HbKqm4o0w5wEeEFXm2sD4']
J. Cole	Travis Scott	1	['3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	1	['3s4mrPrEFFPF0LmAfutW0n']
Jeremih	KSI	1	['04zis09KAgMvMod8Eohrp1']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
FKA twigs	Kanye West	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Skrillex	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
BENEE	Bakar	1	['1aFL6FVclpfPafOGekKkna']
BENEE	Kenny Beats	1	['1aFL6FVclpfPafOGekKkna']
Bakar	Kenny Beats	1	['1aFL6FVclpfPafOGekKkna']
BENEE	Joji	1	['1ggYjU6zdFHgANcku82boU']
Ibanez Maeva	Stan Walker	1	['0kjeaQM5WUC1jtPjDu5tA3']
Atlantic Holiday	Brett Eldredge	1	['2K4XbdyLxi9jhqVQeyUKRK']
Atlantic Holiday	Kelly Clarkson	1	['2K4XbdyLxi9jhqVQeyUKRK']
Brett Eldredge	Kelly Clarkson	1	['2K4XbdyLxi9jhqVQeyUKRK']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Anderson .Paak	Cordae	1	['5lw8Mgb4LyhriPIC86gV6e']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
Eminem	Skylar Grey	1	['5CpsIb7SMFHjmAG8RvIWfq']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
Kygo	Sasha Alex Sloan	1	['6Q3K9gVUZRMZqZKrXovbM2']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
21 Savage	Lil Uzi Vert	1	['59JWp4PjZ9TRM8cmtaDYB1']
Doja Cat	The Weeknd	1	['0UnTaVkntyh3vqvLEvbpQx']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
9lokknine	YNW Melly	1	['29ZXwWOOLz9t5fa3eT3i7T']
Becky Hill	Wilkinson	1	['6LW3Z1GqbL78TIjfDyg4zp']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Lil Yachty	Social House	1	['2Yer0p7uB2lVBUAtANuuQp']
Diplo	Joji	1	['6Ed1q0X8oSKSm4IIhiQbYg']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Drax Project	Hailee Steinfeld	1	['4oPWkP9zQ5ANBbfdHGOvKF']
Drake	Fivio Foreign	1	['05aZ9sAU1YXndHv0FMi9iW']
Drake	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
Fivio Foreign	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Sista Prod	Subvrbs	1	['0qUcpOOna3kkrwfqky85e1']
Lil Uzi Vert	Syd	1	['5KlPy74NOEAt8jC3FYURnQ']
Syd	WanMor	1	['5KlPy74NOEAt8jC3FYURnQ']
Justin Bieber	Sean Kingston	1	['4vVTI94F9uJ8lHNDWKv0i2']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Bryson Tiller	Drake	1	['4SCnCPOUOUXUmCX2uHb3r7']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Gunna	Metro Boomin	1	['1fewSx2d5KIZ04wsooEBOz']
Busta Rhymes	Kendrick Lamar	1	['00R0fEFZGb5hyTgF1nrRCq']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
John Williams	Traditional	1	['7FOJKfiyl1tegmYRqs7AuZ']
Hooks	Hooligan Hefs	1	['052Yyc2Jglj64e5CMbqdF4']
Hooks	S1mba	1	['052Yyc2Jglj64e5CMbqdF4']
Hooks	Youngn Lipz	1	['052Yyc2Jglj64e5CMbqdF4']
Hooligan Hefs	S1mba	1	['052Yyc2Jglj64e5CMbqdF4']
Hooligan Hefs	Youngn Lipz	1	['052Yyc2Jglj64e5CMbqdF4']
S1mba	Youngn Lipz	1	['052Yyc2Jglj64e5CMbqdF4']
KSI	Lil Pump	1	['7x6t40pKRU1h9fFx7124wf']
KSI	Smokepurpp	1	['7x6t40pKRU1h9fFx7124wf']
Lil Pump	Smokepurpp	1	['7x6t40pKRU1h9fFx7124wf']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Mike WiLL Made-It	NLE Choppa	1	['74fV8TuLZKVzSIOOGu8wwI']
Mike WiLL Made-It	Polo G	1	['74fV8TuLZKVzSIOOGu8wwI']
Mike WiLL Made-It	Stunna 4 Vegas	1	['74fV8TuLZKVzSIOOGu8wwI']
NLE Choppa	Polo G	1	['74fV8TuLZKVzSIOOGu8wwI']
NLE Choppa	Stunna 4 Vegas	1	['74fV8TuLZKVzSIOOGu8wwI']
Polo G	Stunna 4 Vegas	1	['74fV8TuLZKVzSIOOGu8wwI']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Clairo	Wallows	1	['57RA3JGafJm5zRtKJiKPIm']
Dolly Parton	Michael Bublé	1	['1deT8vP3lOVU3XFAKHsSc3']
21 Savage	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Metro Boomin	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Keith Urban	P!nk	1	['3X7H1FAiWAW937WvsFeMhe']
Kygo	Zak Abel	1	['5Gj1wG8b12VQdEd3hUuSwo']
Drake	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Future	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
6ix9ine	A Boogie Wit da Hoodie	1	['1wJRveJZLSb1rjhnUHQiv6']
Drax Project	SIX60	1	['0gCNs3jCCDhObAK0MRghtv']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
A$AP Ferg	MadeinTYO	1	['5esKpsrB3TbGHwFaAjIGMx']
A$AP Ferg	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
MadeinTYO	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
Doja Cat	Tyga	1	['7f5trao56t7sB7f14QDTmp']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
K/DA	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
League of Legends	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Dave Dobbyn	Herbs	1	['4qVIORNqKvlFvE4HMgnvVC']
Ty Dolla $ign	Wiz Khalifa	1	['6u8hSdYZxbK5EczDPRIXXf']
DaBaby	Quavo	1	['5gNOINI5dXZVom2b36LMOd']
Justin Timberlake	SZA	1	['463PQggkmk5tTw8ug0ahOX']
Ashanti	DaBaby	1	['3oHiR89Y8gn6xt3YGAAzFj']
Ashanti	Megan Thee Stallion	1	['3oHiR89Y8gn6xt3YGAAzFj']
DaBaby	Megan Thee Stallion	1	['3oHiR89Y8gn6xt3YGAAzFj']
Hamo Dell	Stan Walker	1	['1OhrU4btsMvWXcRn5xB70k']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Juice WRLD	YNW Melly	1	['4S2uhQE8L9V6p7rj7SiauJ']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
Michael Bublé	Thalia	1	['0kmrXYtFI8cgxsShrJpThx']
Lil Mosey	The Kid LAROI	1	['1EWkw4Fa6IlnsAihLUlFFM']
Diplo	Jonas Brothers	1	['4fwo6czG5nvOQMzhOto1ya']
Kanye West	Playboi Carti	1	['0F13K9dwYH2zpTWiR8d628']
Aiyana-Lee	KSI	1	['13Npvj6mfPFQL5DiBKWSIQ']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Jubël	NEIMY	1	['4GSDkZt7GcmzBWmsMcpaVO']
DaBaby	Drake	1	['7wsmIIm0xWmtP7TmACXkJn']
DaBaby	Lil Yachty	1	['7wsmIIm0xWmtP7TmACXkJn']
Drake	Lil Yachty	1	['7wsmIIm0xWmtP7TmACXkJn']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Future	Pop Smoke	1	['2FhEj9lvEIaJihjFprRrGt']
Future	Quavo	1	['2FhEj9lvEIaJihjFprRrGt']
Justin Bieber	Travis Scott	1	['1PnAx788sAvcI3ZxTlEyX8']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Maisey Rika	Ria Hall	1	['5LUlgNIfvL06AbnnLTriir']
Maisey Rika	Stan Walker	1	['5LUlgNIfvL06AbnnLTriir']
Maisey Rika	Troy Kingi	1	['5LUlgNIfvL06AbnnLTriir']
Ria Hall	Stan Walker	1	['5LUlgNIfvL06AbnnLTriir']
Ria Hall	Troy Kingi	1	['5LUlgNIfvL06AbnnLTriir']
Stan Walker	Troy Kingi	1	['5LUlgNIfvL06AbnnLTriir']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
NAV	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
DaBaby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
Lil Baby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
Post Malone	Tyla Yaweh	1	['5QZKcQDp0tCcvMdyqEciBV']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Drake	Headie One	1	['4OENnoidV0h8gJV6bhrw7r']
