artist_1	artist_2	count	song_ids
Khalid	Logic	3	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV', '4Sj8JZ9zZfl8HaOav5yTVq']
21 Savage	Metro Boomin	3	['0tdCy39PgWN8LFWu34ORn3', '5u6vkDnOyaf8LsteDAj2ub', '4gmmRb6bZJffOOiww1JGTO']
Frank Ocean	Tyler, The Creator	3	['6KuXb26rHuRy3ZDse1VRmx', '1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
Gucci Mane	Migos	3	['1XRgIKC5TPwo7nWGyKqgG0', '1HTtUBEY3tuw2btgwwI2Ja', '6p8NuHm8uCGnn2Dtbtf7zE']
Lil Wayne	Ty Dolla $ign	3	['0rlFL6bxIWcCn9gk9GExFA', '4dASQiO1Eoo3RJvt74FtXB', '270aLuFCbX32hhBr8MQyPM']
Calvin Harris	Travis Scott	3	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy', '4KaIJ1FWXUoAAnOts1YWjD']
Chance the Rapper	Lil Wayne	3	['3DXncPQOG4VBw3QHh3S817', '0v9Wz8o0BT8DU38R4ddjeH', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	3	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2', '3eze1OsZ1rqeXkKStNfTmi']
Post Malone	Quavo	2	['3a1lNhkSLSkpJE4MSHpDu9', '2YK01AIIWuywG24gsbuizE']
Nicki Minaj	Yo Gotti	2	['6c7D34787LOtPm8tzhsLgH', '4knL4iPxPOZjQzTUlELGSY']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Demi Lovato	Jax Jones	2	['6yf3MxEOScNBTYCHOAIiNQ', '0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	2	['6yf3MxEOScNBTYCHOAIiNQ', '0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	2	['6yf3MxEOScNBTYCHOAIiNQ', '0XfOi87h82i09rQjWYG0Bm']
A Boogie Wit da Hoodie	Chris Brown	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
A Boogie Wit da Hoodie	Yo Gotti	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Chris Brown	Kodak Black	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Chris Brown	Yo Gotti	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Kodak Black	Yo Gotti	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Chris Brown	Meek Mill	2	['6yMxfx9wpiuhhdb8vHDVMu', '3GgT5Au03iV45iGfTpzdhu']
Chris Brown	Ty Dolla $ign	2	['6yMxfx9wpiuhhdb8vHDVMu', '3GgT5Au03iV45iGfTpzdhu']
Meek Mill	Ty Dolla $ign	2	['6yMxfx9wpiuhhdb8vHDVMu', '3GgT5Au03iV45iGfTpzdhu']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Eminem	Kehlani	2	['4xs1uoAjiWAEecX9yKGSF6', '6Ww0J5EFjiPxkgZpEkRQVN']
A$AP Rocky	Tyler, The Creator	2	['1a0wEEHipnBR7WOHFA6ucQ', '21yRtB6B8EMounImAfHRCP']
Flume	Tove Lo	2	['3sBfXJVKKUWyKqEUsrYiNO', '4sQMalN597HdggTu196aL0']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Beyoncé	DJ Khaled	2	['3OoZagIW3YK8vjt0ws6NOI', '0hKBQO2KtkDw99y7oUaTPf']
DJ Khaled	JAY-Z	2	['3OoZagIW3YK8vjt0ws6NOI', '0hKBQO2KtkDw99y7oUaTPf']
Ariana Grande	Future	2	['6yL2kTsdVwYnGwPkKGtMd5', '3FiE2d325mIOc4YjkSLVJR']
Jon Bellion	Vice	2	['542Xd5qDeLBvgXZXhfW7LE', '5pvVAwQbuFoR7LkcicrKnk']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Kiiara	Linkin Park	2	['104buTcnP2AsxqB7U1FIZ4', '32bqxZEJRJObeNyc8bEiPt']
Eminem	X Ambassadors	2	['5p9ufaI7TwrlXtmiKCz3q3', '3GOjD8hwXOxbTF3apTqSqX']
Kesha	Macklemore	2	['2Za1AlJNvksouPPWbXpR2X', '3vGmmVqWM33agHxB19EcAi']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Grey	Hailee Steinfeld	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Grey	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Hailee Steinfeld	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Miguel	Travis Scott	2	['5WoaF1B5XIEnWfmb5NZikf', '1DRW9bQzt2SE8f7H4KJZyL']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Blackstreet	Dr. Dre	2	['7ygfhHBOf63eYK0WSEzOP9', '6MdqqkQ8sSC0WB4i8PyRuQ']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
CNCO	Little Mix	2	['3zoYkqS4y2BsGVShPL2nTE', '5PB8zB1MOZASboLquvinMF']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Future	Kendrick Lamar	2	['6dVZCbi9CYtD9LjAHXRjIG', '6DB2KOEwHnjkgEnBt5SdeJ']
21 Savage	Offset	2	['0tdCy39PgWN8LFWu34ORn3', '5u6vkDnOyaf8LsteDAj2ub']
Jeremih	Twista	2	['2mC4jCjqSp4uHwYkDeOzXf', '2vI6iYiRQMFopeohZ0rlJt']
JP Cooper	Jonas Blue	2	['5bZtRlMBU76vHuDOb1GM5u', '1CUVN2kn7mW5FjkqXTR2W1']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Frank Ocean	Steve Lacy	2	['1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Steve Lacy	Tyler, The Creator	2	['1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Auli'i Cravalho	Rachel House	2	['6uk7QQiWRDjPHSiSMZlez8', '2bwSCIuNtVrQPVddCi8sOW']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Ariana Grande	Cashmere Cat	2	['4Q5yMlwAfAoitqg4r9oZHN', '4rwqrKdwlFWJ6LvPYaOtgn']
Dakota	Jonas Blue	2	['6OZh916QF8XNunWaP97WEZ', '2mCF8L0brIs88eH6Kf2h9p']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
Camila Cabello	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4xBjsLUSjcx2h7PcRikpQp']
Chris Brown	Gucci Mane	2	['1KhljCoJ2TgDEldnnfTHHc', '05Z7jet4VDNVgNQWcYHnrk']
Chris Brown	Usher	2	['1KhljCoJ2TgDEldnnfTHHc', '05Z7jet4VDNVgNQWcYHnrk']
Gucci Mane	Usher	2	['1KhljCoJ2TgDEldnnfTHHc', '05Z7jet4VDNVgNQWcYHnrk']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
Lil Yachty	Macklemore	2	['7bsnTsbiwOymZWjPF9v6Di', '0RYXEibxMami3QuT8kn4Iz']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
G-Eazy	Marc E. Bassy	2	['1Bqxj0aH5KewYHKUg1IdrF', '4QdovcM8j50QPlyR7tH4xe']
Lil Uzi Vert	Oh Wonder	2	['6GNifiuBPrKFpwNBYnooFm', '2eAZfqOm4EnOF9VvN50Tyc']
Ty Dolla $ign	Wiz Khalifa	2	['33z5crv3IO5U2BOi8xod92', '4dASQiO1Eoo3RJvt74FtXB']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Lil Wayne	The-Dream	2	['0rlFL6bxIWcCn9gk9GExFA', '270aLuFCbX32hhBr8MQyPM']
The-Dream	Ty Dolla $ign	2	['0rlFL6bxIWcCn9gk9GExFA', '270aLuFCbX32hhBr8MQyPM']
Eminem	PHresher	2	['13aKdwvdGjuZDv2OOKyvs7', '2MdMjF20umbTe4y2FgdnG8']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Ed Sheeran	Future	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
Ed Sheeran	Taylor Swift	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
Future	Taylor Swift	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
Ty Dolla $ign	YG	2	['25wStx3LyTjYmHTd3RDu0t', '1Mb187X5w3OUQNH6P5M28Y']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
Drake	Young Thug	2	['7bJ4mu7MHa3rHiNyKjOoSl', '0xl1w2q4VLojeXp4JfazPL']
Calvin Harris	DJ Khaled	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Calvin Harris	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
DJ Khaled	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Jeremih	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
N.E.R.D	Rihanna	2	['4PpuH4mxL0rD35mOWaLoKS', '6tUgfsOa8PLkoede5nOR7D']
Rex Orange County	Tyler, The Creator	2	['5WNYg3usc6H8N3MBEp4zVk', '33i3xxHB4YSYGYbtJrwwO8']
Aminé	Kehlani	2	['11kWiaqMGj4BMv6syMEFT0', '32xx0fAv3CIeGmNaWTHvEF']
2 Chainz	Jhené Aiko	2	['6H0AwSQ20mo62jGlPGB8S6', '1p5B1jJk75RAblZCTnzUTU']
2 Chainz	Trey Songz	2	['6H0AwSQ20mo62jGlPGB8S6', '1p5B1jJk75RAblZCTnzUTU']
2 Chainz	Ty Dolla $ign	2	['6H0AwSQ20mo62jGlPGB8S6', '1p5B1jJk75RAblZCTnzUTU']
Jhené Aiko	Trey Songz	2	['6H0AwSQ20mo62jGlPGB8S6', '1p5B1jJk75RAblZCTnzUTU']
Jhené Aiko	Ty Dolla $ign	2	['6H0AwSQ20mo62jGlPGB8S6', '1p5B1jJk75RAblZCTnzUTU']
Trey Songz	Ty Dolla $ign	2	['6H0AwSQ20mo62jGlPGB8S6', '1p5B1jJk75RAblZCTnzUTU']
Michael Bublé	The Puppini Sisters	2	['4qBejt9FeqLI9blHI1Nq1x', '7zM2BFbA4QJjo3vwqp78ym']
Alessia Cara	Zedd	2	['0dA2Mk56wEzDgegdC6R17g', '0I20rLT2MJDhcF96AjbNYo']
Ariana Grande	Calvin Harris	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
DNCE	Nicki Minaj	1	['2YMyVYNLmFDD0KGtNkkgFa']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Diplo	Jack Ü	1	['66hayvUbTotekKU3H4ta1f']
Diplo	Justin Bieber	1	['66hayvUbTotekKU3H4ta1f']
Diplo	Skrillex	1	['66hayvUbTotekKU3H4ta1f']
Jack Ü	Justin Bieber	1	['66hayvUbTotekKU3H4ta1f']
Jack Ü	Skrillex	1	['66hayvUbTotekKU3H4ta1f']
Justin Bieber	Skrillex	1	['66hayvUbTotekKU3H4ta1f']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
CMC$	DVBBS	1	['042x9bsUBWW2fJgJ6fUh61']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DVBBS	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Lil Peep	Nedarb	1	['7hf89cT5FEmLV5E9fjrjG7']
Justin Bieber	Post Malone	1	['0H8XeaJunhvpBdBFIYi6Sh']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Gorillaz	RAY BLK	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Rag'n'Bone Man	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Rik Rok	Shaggy	1	['1lzr43nnXAijIGYnCT8M8H']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Kendrick Lamar	MC Eiht	1	['439TlnnznSiBbQbgXiBqAd']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Chance the Rapper	Snakehips	1	['6TaqooOXAEcijL6G1AWS2K']
Chance the Rapper	Tinashe	1	['6TaqooOXAEcijL6G1AWS2K']
Snakehips	Tinashe	1	['6TaqooOXAEcijL6G1AWS2K']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Aaradhna	Sons Of Zion	1	['2smsxmhYl7zmyEIPXsna5v']
David Guetta	Sia	1	['2dOTkLZFbpNXrhc24CnTFd']
Lady Gaga	Tony Bennett	1	['4FEzG5IQh9vt6nPhXwwVmj']
Ariana Grande	John Legend	1	['1KT0xdIjm7t053xByACrrg']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
