artist_1	artist_2	count	song_ids
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Amber Van Day	Wilkinson	1	['5zuTHeBwOYbmS4mZqQswZP']
Etana	Swiss	1	['22ZZBq0OsmYAaKv7seN9Gz']
AnnenMayKantereit	Giant Rooks	1	['0oA9wBGDY4uyILLg4GymWP']
Clementine Douglas	Kanine	1	['1OKe1lD61wpml7jSbhdull']
Clementine Douglas	Wilkinson	1	['1OKe1lD61wpml7jSbhdull']
Kanine	Wilkinson	1	['1OKe1lD61wpml7jSbhdull']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Eli Brown	Solardo	1	['4WcH8cdP4RD38LDHpRbd8X']
Eli Brown	Wilkinson	1	['4WcH8cdP4RD38LDHpRbd8X']
Solardo	Wilkinson	1	['4WcH8cdP4RD38LDHpRbd8X']
ONEFOUR	YP	1	['6a2POOrd49v2PW9RZkV6LD']
Hybrid Minds	Netsky	1	['13rtgTDK9w1clbgXpGuW3y']
Benny The Butcher	J. Cole	1	['6AshXllQhobwSXsdpgp41w']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Doja Cat	Tyga	1	['3vySEUpD0tc801F2WZDLYw']
Kings	Sons Of Zion	1	['7caFVygWyV6WfNcn5RrXDQ']
Juicy J	Kevin Gates	1	['1ojBtNRMzjL7ptLPZCzfRz']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Kid Cudi	MGMT	1	['4kTLpAbhuEGHAAdDjOIWaa']
Kid Cudi	Ratatat	1	['4kTLpAbhuEGHAAdDjOIWaa']
MGMT	Ratatat	1	['4kTLpAbhuEGHAAdDjOIWaa']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Drax Project	SIX60	1	['0gCNs3jCCDhObAK0MRghtv']
Dave Dobbyn	Herbs	1	['4qVIORNqKvlFvE4HMgnvVC']
Juice WRLD	Justin Bieber	1	['1cA4wEmLkKlttS6N89LbJh']
Bruno Mars	Snoop Dogg	1	['6YbhspuOar1D9WSSnfe7ds']
Bruno Mars	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Snoop Dogg	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
Buni	Russ Millions	1	['3FMedgGsLUNwx8NciePFEK']
Buni	YV	1	['3FMedgGsLUNwx8NciePFEK']
Russ Millions	YV	1	['3FMedgGsLUNwx8NciePFEK']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Capella Grey	Russ	1	['5irzewJoHob42Nq3P9kOYh']
Capella Grey	Tamae	1	['5irzewJoHob42Nq3P9kOYh']
Russ	Tamae	1	['5irzewJoHob42Nq3P9kOYh']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
Coolio	L.V.	1	['1DIXPcTDzTj8ZMHt3PDt8p']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Te Aroha	Torere	1	['7H85VYxcduAIhLRblLi3MB']
Te Aroha	Uru Whetu	1	['7H85VYxcduAIhLRblLi3MB']
Torere	Uru Whetu	1	['7H85VYxcduAIhLRblLi3MB']
Nelly Furtado	Timbaland	1	['2gam98EZKrF9XuOkU13ApN']
A1 x J1	SwitchOTR	1	['1xIqDFx3KdByBnKMlTECcM']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Jason Derulo	Jawsh 685	1	['1xQ6trAsedVPCdbtDAmk0c']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Julia Michaels	Niall Horan	1	['5WtfUKzXircvW8l5aaVZWT']
Drake	Gunna	1	['0lEjxUUlKqjqXrVlIHFduD']
Becky Hill	David Guetta	1	['6feiJqgHqeSvkGUzf11AYs']
Flume	Toro y Moi	1	['4nlvKIIetOWGIMyhjQXgOZ']
Montell2099	Netsky	1	['1J4EgK0zwGuLbZT9UBxtfn']
Empire of the Sun	Wiz Khalifa	1	['4wqzOaLxiCRy2Et8tRyNSX']
Jackson Owens	Sons Of Zion	1	['6YHsPMvvmor0vFrMxI4UZi']
JAY-Z	Kanye West	1	['4Li2WHPkuyCdtmokzW2007']
Lee Mvtthews	NÜ	1	['7ArG7cEuyvTNXDwW7stm85']
Dimension	Sub Focus	1	['507UUx311ghfFTMSuHUeyS']
Lil Wayne	Machine Gun Kelly	1	['374EllG6WyKdKvklfanNZT']
Kanye West	Syleena Johnson	1	['5SkRLpaGtvYPhw02vZhQQ9']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
A$AP Rocky	Nigo	1	['0Rq6JJwpZ9f1SU6Cfhgjv7']
Celina Sharma	Stan Walker	1	['6tRyCt9gs9dmkwnol4yCIP']
Baby Keem	Kendrick Lamar	1	['3QFInJAm9eyaho5vBzxInN']
21 Savage	Drake	1	['2BcMwX1MPV6ZHP4tUT9uq6']
21 Savage	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Drake	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Dolly Parton	Kenny Rogers	1	['6apPqjW8ezpKEicAkkBlvO']
Alicia Keys	JAY-Z	1	['2igwFfvr1OAGX9SKDCPBwO']
Flume	MAY-A	1	['424Uwmm1kNW07Ty1nOhSpl']
Maroon 5	Megan Thee Stallion	1	['5zFglKYiknIxks8geR8rcL']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
Blxst	Ty Dolla $ign	1	['1dIWPXMX4kRHj6Dt2DStUQ']
Blxst	Tyga	1	['1dIWPXMX4kRHj6Dt2DStUQ']
Ty Dolla $ign	Tyga	1	['1dIWPXMX4kRHj6Dt2DStUQ']
Dido	Eminem	1	['3UmaczJpikHgJFyBTAJVoz']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
24kGoldn	iann dior	1	['4jPy3l0RUwlUI9T5XHBW2m']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
P!nk	Willow Sage Hart	1	['0UKUfxIkDAMZz7hMdiVX3m']
Aaradhna	Savage	1	['2lLbW1PLYdcg7pWK8vRVIu']
JNR CHOI	Sam Tompkins	1	['5vUnjhBzRJJIAOJPde6zDx']
2Pac	Outlawz	1	['0Z2J91b2iTGLVTZC4fKgxf']
NEEKA	SUPER-Hi	1	['5A5bLKdL5I3k3FTEQlAUw7']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Lomez Brown	SWIDT	1	['61Mo1EqfJ42Ww3BhO3nvCT']
Rich Brian	bbno$	1	['5rW7qTn83sCKtqBoneJs63']
2Pac	Dr. Dre	1	['3ia3dJETSOllPsv3LJkE35']
2Pac	Roger	1	['3ia3dJETSOllPsv3LJkE35']
Dr. Dre	Roger	1	['3ia3dJETSOllPsv3LJkE35']
Dua Lipa	Megan Thee Stallion	1	['7mFj0LlWtEJaEigguaWqYh']
Bina Butta	Kennyon Brown	1	['0EclVG8xrEFqVmLH7ZfmGL']
Gesaffelstein	The Weeknd	1	['2vXKRlJBXyOcvZYTdNeckS']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
50 Cent	The Game	1	['2wGSgTmgSF3xjRrHkTc25R']
