artist_1	artist_2	count	song_ids
Bizarrap	Eladio Carrion	2	['1b62AO1IzcVr5SOgoguc9o', '1VauUM5CBX7nkLcgafQL2B']
Daddy Yankee	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '35UUpTmrcFXNIVIN26ujXl']
Bizarrap	Justin Quiles	2	['6GsD646HrIDJJpzoY9T1Rt', '1rxX4SkYDqluMJcYSijMSH']
Duki	Justin Quiles	2	['6GsD646HrIDJJpzoY9T1Rt', '1rxX4SkYDqluMJcYSijMSH']
Julianno Sosa	Polimá Westcoast	2	['2fwycfb0beKkeRQ9JH8dmU', '5L11wZayGyUUMphfhCF16T']
Darell	Rauw Alejandro	2	['7meQTf97i7gyAzeHTLIytv', '5RAIMjdrCEjpjaR5tBATXU']
Lenny Tavárez	Zion & Lennox	2	['1bmm8qIp60aMkozpkPnxNM', '3MvpSDePWyiVxheU1eff6L']
J Balvin	Maria Becerra	2	['6D2TCm4nf5nxAcdGJ7w3QP', '6hf0RpxTbOprT5nnwzkk8e']
Christian Nodal	Piso 21	2	['3lR4O0vtkhCAvVEUEWUL0S', '1cVlW9WQiGlFdWUXFdFZGh']
Manuel Turizo	Myke Towers	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Manuel Turizo	Rauw Alejandro	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Duki	Rei	2	['0B8yu7yLe1UsXv6gewHRv2', '7COGuXyTr12KvdaYXMqheC']
Casper Magico	Lenny Tavárez	2	['7meQTf97i7gyAzeHTLIytv', '3UcOOU9tyT7ymLzlIr8ACI']
Casper Magico	Myke Towers	2	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv']
Darell	Lenny Tavárez	2	['7meQTf97i7gyAzeHTLIytv', '3UcOOU9tyT7ymLzlIr8ACI']
Darell	Myke Towers	2	['7meQTf97i7gyAzeHTLIytv', '1QaCsLoKEWVujL3owyyei4']
Lenny Tavárez	Myke Towers	2	['7meQTf97i7gyAzeHTLIytv', '57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Nio Garcia	2	['7meQTf97i7gyAzeHTLIytv', '3UcOOU9tyT7ymLzlIr8ACI']
Damas Gratis	Viru Kumbieron	2	['3trowLiYwwOoiwapLISNyk', '3CACzG9I3AoKUKA3ODE5zW']
Bad Bunny	Ñengo Flow	2	['6C1RD7YQVvt3YQj0CmuTeu', '2DEZmgHKAvm41k4J3R2E9Y']
ITHAN NY	Pablo Chill-E	2	['3k3Hm3PBmnE7bNCExKOxFm', '40xJTwBKb5x3wjlLOeycaL']
Bad Bunny	Sech	2	['0G2zPzWqVjR68iNPmx2TBe', '38RIEav39FGi86jppxO0du']
Harry Nach	Marcianeke	2	['6mLg5bAhcSrVnc0yPsS7Jy', '6JGaJHFfj6AprtmJnG88t5']
Rauw Alejandro	Yandel	2	['7Hzh5oY6cIitvcK6oJDwTb', '0j1VxrPkMyFGvz0jZzxUoZ']
Chystemc	Macrodee	2	['0san1KUetFkSctwivThY7z', '5BMbXGFvPBFjfxf37Tnad8']
Justin Bieber	The Kid LAROI	2	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX']
Jay Wheeler	Lenny Tavárez	2	['3UcOOU9tyT7ymLzlIr8ACI', '3FhiU60cxfN2j4jRy5Y40w']
Bad Bunny	Daddy Yankee	2	['69vlMrzHwATKzupwNcUPyK', '4t9a07PAghtQMRAIP9FQ7Z']
Chencho Corleone	Los Legendarios	2	['1Xsr0gEVjs8xZPQDVFpiam', '4aBWhhIFsQ8HJ7pgfwWgaI']
Galee Galee	Harry Nach	2	['7pin8wDLL57efEYLvOpAAS', '40xJTwBKb5x3wjlLOeycaL']
Brray	Nio Garcia	2	['0oWjcsqU11f12QCUSIHiI5', '6bvfJf4KjonPMuPfGfy3S2']
Arcángel	Miky Woodz	2	['2TmT3wSwRf0CYJFGGaIXNB', '661BAtQVPGlDZ097DzN1hJ']
Jay Wheeler	Miky Woodz	2	['2TmT3wSwRf0CYJFGGaIXNB', '661BAtQVPGlDZ097DzN1hJ']
Jhayco	Kendo Kaponi	2	['6VbBXLHYIriwKQUKbI8dwE', '7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Lunay	2	['7LE1K0lZyRFZjSlrnm7lfD', '1QaCsLoKEWVujL3owyyei4']
Arcángel	Farruko	2	['6C1RD7YQVvt3YQj0CmuTeu', '6K5BsR04ijf3FHNzjbaagD']
Arcángel	Ñengo Flow	2	['6C1RD7YQVvt3YQj0CmuTeu', '1QaCsLoKEWVujL3owyyei4']
De La Ghetto	Justin Quiles	2	['5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr']
Eladio Carrion	Justin Quiles	2	['2fpKvUg9hxiKAOLuwfEdlJ', '3pnpENd2PXAKuetjLIylEr']
Chencho Corleone	Farruko	2	['6dyUkkcyYuDiHOwIRXYOJm', '0lCHRVlRZCEyLj3Gkc1nv1']
Farruko	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '6dyUkkcyYuDiHOwIRXYOJm']
Jon Z	Myke Towers	2	['6SGyozVTLxcRHVluCrie2x', '6dyUkkcyYuDiHOwIRXYOJm']
El Casti	Pailita	2	['5YhEoEA8OdwNYiFIBPh6nt', '4IN1HKGSHIugsSVqXQgJHu']
FMK	LIT killah	2	['36sOAsQjFqphPtasMThwzv', '4M4DTyLupKvbJKlE4I4EYq']
FMK	Tiago PZK	2	['2UcWAHN6TRQtkZovAuwySo', '4M4DTyLupKvbJKlE4I4EYq']
Becky G	NATTI NATASHA	2	['730gfBUwEpyruhbSvDuytR', '4DHDIdeayp8xvlyg22wREO']
El Barto	El Jordan 23	2	['7ccoyhNAr3OY5IQsvpQnck', '2yY3Htp536KryowkfH9M7w']
Feid	J Balvin	2	['6Se3CKRvYOyuzHGdHAooem', '7lUdbnz7wsv3C9zzf4WHl9']
Feid	Sech	2	['7lUdbnz7wsv3C9zzf4WHl9', '5Id5B3dxJZhPcV9GzgYZZe']
Arcángel	Dalex	2	['5W1qmxHrMlQGGAiFA3ZQqP', '5yUW86tRavTvP8OTfVChtL']
Dalex	Sech	2	['5Id5B3dxJZhPcV9GzgYZZe', '5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Justin Quiles	2	['5W1qmxHrMlQGGAiFA3ZQqP', '1qym5o53zYbVzQfi8Z64eO']
Lenny Tavárez	Sech	2	['5Id5B3dxJZhPcV9GzgYZZe', '5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	KEVVO	2	['7G1o084VGIPA5TAbUSgADQ', '5yUW86tRavTvP8OTfVChtL']
Rauw Alejandro	Wisin	2	['3EfqlNLh9HHLh8YkmezU5h', '4ie9colBgieHEOULuCfK3E']
Myke Towers	Sech	2	['6K5BsR04ijf3FHNzjbaagD', '4gChz67rTHfVzKCZAHsifM']
Sech	Zion	2	['5Id5B3dxJZhPcV9GzgYZZe', '6K5BsR04ijf3FHNzjbaagD']
Galee Galee	Marcianeke	2	['4hPGEu9i6x5drlbUfv3t3m', '3oe0Sg8Qtqqd2FPrmTngSV']
Marcianeke	Vishoko	2	['4hPGEu9i6x5drlbUfv3t3m', '0WBfW97hZ8dxDEi9dPSUQd']
Tunechikidd	Vishoko	2	['4hPGEu9i6x5drlbUfv3t3m', '0WBfW97hZ8dxDEi9dPSUQd']
Balbi El Chamako	Jairo Vera	2	['3PNBBs7345WBTSAxhE0q3a', '5aBYOVFOEXXlY3mfranach']
Balbi El Chamako	Malito Malozo	2	['2zBbTrfhJsvWjSqmGRkPWI', '5aBYOVFOEXXlY3mfranach']
Chencho Corleone	Yung Caza	2	['7KilcNRCjgNOOBP7a6HsLz', '1vaEeP4Su6M4ItEPW51Ll5']
Ak4:20	Pablo Chill-E	2	['50MM1jSSqo8LndyiLsCO92', '6qbZl7ue25zwRn5oQ6DeNJ']
Drago200	Pablo Chill-E	2	['50MM1jSSqo8LndyiLsCO92', '6qbZl7ue25zwRn5oQ6DeNJ']
Bad Bunny	Mora	2	['0G2zPzWqVjR68iNPmx2TBe', '5J7teKIJGtqVypgYI6sqXj']
Alex Rose	Lenny Tavárez	2	['47ZS1OjnJpJVfGN9yHXfMn', '3FhiU60cxfN2j4jRy5Y40w']
Alex Rose	Lyanno	2	['7BErD9UIVpUr07RXsX8YyX', '47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Rauw Alejandro	2	['6Et5KimMg3IXwD6lJPGmQw', '47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Lyanno	2	['47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
KAROL G	Nicki Minaj	2	['7k4t7uLgtOxPwTpFmtJNTY', '0dKg2vGC1hFqcK5LGTaKzX']
Jone Quest	Sammy	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
Sammy	Super Yei	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
J Balvin	Jhayco	2	['4R8BJggjosTswLxtkw8V7P', '0Pe4DpJDmZtOybHgrZ1hyM']
Feid	KAROL G	2	['3No3zHVwKadKDR00kZdmAB', '2WrqTrNIHqfcMCgmEo0A7E']
Lleflight	Pablo Chill-E	2	['2buMcKUAP01a72VC28jdIZ', '2yY3Htp536KryowkfH9M7w']
Camilo	El Alfa	2	['3Zf4GutWZ7Hv3wsVQsSQPs', '7D7EH7MGyNHWSkqrszerI1']
Danna Paola	Morat	2	['35nO174gX5eCh9mPWvUe3s', '0cS0bJ0oBylj3TFtz6x9pC']
Manuel Turizo	Wisin & Yandel	2	['09WuqcTbf8iMRn8W4N8xBX', '70uX4beGHc1nQikXveOknp']
Nicki Nicole	Rauw Alejandro	2	['0lQk4UhEVDnOH5vYH0vgHM', '0XYZhJIcwKNjd0tjbSXwaQ']
Rauw Alejandro	Tainy	2	['4NKlBVk3pAFHP57O9kKcRh', '7Hzh5oY6cIitvcK6oJDwTb']
Diego Smith	Kiddtetoon	2	['6fGyrAxqgdvhzcOKlMQq5s', '2Ky6OednfOVrxDiKAhCZ7I']
Denise Rosenthal	Lola Indigo	2	['3VArTR8VPyOEiITj8SJMLv', '2ITfHO15LB2CFYKEhSS3dE']
Chencho Corleone	Lunay	2	['24YLHalbl2ePQbEXiKqKcP', '2tGENA8xef0wABdHvyXwv9']
Maluma	Myke Towers	2	['43PXER25C9JkExLBd5dObG', '19OXtYzrJyCrQvTbfukt4H']
Farruko	Jay Wheeler	2	['2mM3gZ0BbPwPPMelbA8vgt', '4gChz67rTHfVzKCZAHsifM']
Eladio Carrion	Feid	2	['4sIVl8rmGPDemhnod4JID3', '5SXG3VyqqWkzr4a3sUnupK']
Eladio Carrion	Mora	2	['4sIVl8rmGPDemhnod4JID3', '5SXG3VyqqWkzr4a3sUnupK']
Feid	Mora	2	['4sIVl8rmGPDemhnod4JID3', '5SXG3VyqqWkzr4a3sUnupK']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Duki	MYA	2	['74znaWw1hmQBusGPSOuTFy', '5eyO0n1HiiSWdGaaSoK731']
Duki	TINI	2	['74znaWw1hmQBusGPSOuTFy', '5eyO0n1HiiSWdGaaSoK731']
MYA	TINI	2	['74znaWw1hmQBusGPSOuTFy', '5eyO0n1HiiSWdGaaSoK731']
Duki	Pablo Chill-E	2	['5B84PuLYzNjHvfy5EpgsfW', '1V8XneTrX6kKeoxYbk4x6h']
Julianno Sosa	Pablo Chill-E	2	['2AxLTHG7lOBmnyB5FmOMwz', '5B84PuLYzNjHvfy5EpgsfW']
Dalex	Rich Music LTD	2	['5Id5B3dxJZhPcV9GzgYZZe', '1qym5o53zYbVzQfi8Z64eO']
Justin Quiles	Rich Music LTD	2	['5Id5B3dxJZhPcV9GzgYZZe', '1qym5o53zYbVzQfi8Z64eO']
J Balvin	Zion & Lennox	2	['3QwBODjSEzelZyVjxPOHdq', '7iBb6zKia1sx84BM9LUoxx']
Ape Drums	Randy	2	['1G7vCwBCxeTe8fB0EGMDdq', '4vv8wcnT04GHHbUCFBAiHF']
J Balvin	Jay Wheeler	2	['4iDhQFNWG6uHWi7LOKhmkP', '0nZjipkI0piCeaAp7Tt2KN']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Crissin	J Balvin	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	KAROL G	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Natan & Shander	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Nicky Jam	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
El Alfa	Justin Quiles	2	['0lCHRVlRZCEyLj3Gkc1nv1', '0eeKDrQxjqNl5bX5VCHDcn']
Chencho Corleone	Juhn	2	['36nowPBgzfeb3BPa9sFuNg', '5stPVcRqb4qixbafP9e8lt']
Lyanno	Miky Woodz	2	['73es9ZZQlBrRVNKSyT1fTN', '3s2pqCMbWnocIzhKJF55Ls']
Alico	Migrantes	2	['7oySelE0Cb5q1TBBSPZJT2', '3lCbsHaN1wCxyDzcNN2x4N']
Atomic Otro Way	Jc La Nevula	2	['4aczXDNX8bX98fLkNNdwPO', '1tbm7fLDA9t056yuOTTeR5']
Myke Towers	Nicky Jam	2	['0T5VcGJw3qFfeVlabdwQfE', '68mrW6gXHgupgSiDHgaDi5']
Ceaese	Utopiko	2	['4YQieyZIxrHaDiAPQosmoP', '43ZwcFkQGxvpTVbVHi3MRF']
Alex Rose	Noriel	2	['7BErD9UIVpUr07RXsX8YyX', '3FhiU60cxfN2j4jRy5Y40w']
Galee Galee	Polimá Westcoast	2	['5xAsrJVd1tyZbQn8NqA3Pe', '40xJTwBKb5x3wjlLOeycaL']
Balbi El Chamako	Marcianeke	2	['3PNBBs7345WBTSAxhE0q3a', '7CK7JlDgkRjAwOooMkhZLm']
Jhayco	Skrillex	2	['2Doh4izLZGrUD3yOSs9y9G', '6Ee34qCOE6FBzEPRAGwSrn']
Nicky Jam	Romeo Santos	2	['1mauYRwbpoGQX6itP2FAJC', '6rIql0inorjJoC5Fxye5e9']
De La Ghetto	Lyanno	2	['3s2pqCMbWnocIzhKJF55Ls', '2k6bBYA3qx3UJh6PsOq8R4']
Kevin Roldan	Lyanno	2	['3s2pqCMbWnocIzhKJF55Ls', '4PEfJZpVjdclfzZ9XO8uDw']
Farruko	Nio Garcia	2	['2mM3gZ0BbPwPPMelbA8vgt', '3OYQbnGzAPgoxlRRnu5PRa']
L-Gante	Papu DJ	2	['4A9u8OrzFYbxdjiydkNdUi', '6EHrppRT1Uj4cyShAujxFu']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
Chencho Corleone	Ozuna	2	['5y7DaS3jAc9eZzcSOoUIwU', '2tGENA8xef0wABdHvyXwv9']
ARON	Polimá Westcoast	2	['68V31zQa7VOH4P99PMeBna', '5Iebji6mGyIYmD5hHz3DLp']
De La Ghetto	Myke Towers	2	['2k6bBYA3qx3UJh6PsOq8R4', '5E97zd7EDczPvQ6GRNr6y2']
Adan La Amenaza	Jairo Vera	2	['5dMIs7Y3DUtQU206zbXiL3', '3PNBBs7345WBTSAxhE0q3a']
Adan La Amenaza	King Savagge	2	['5dMIs7Y3DUtQU206zbXiL3', '3PNBBs7345WBTSAxhE0q3a']
El BAI	Yohancito	2	['3PNBBs7345WBTSAxhE0q3a', '1FRXVSbMv39KAilkbmKNXz']
Jairo Vera	King Savagge	2	['5dMIs7Y3DUtQU206zbXiL3', '3PNBBs7345WBTSAxhE0q3a']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
El Jordan 23	Marcianeke	2	['2NjMCSgDnIZw22PUwWg8lV', '2yY3Htp536KryowkfH9M7w']
El Jordan 23	Pailita	2	['2NjMCSgDnIZw22PUwWg8lV', '2yY3Htp536KryowkfH9M7w']
KHEA	Lenny Santos	2	['6C6mUonH6MNdSg5pw7kOc9', '59nnGpAU3AiL2tD0o2It11']
El Futuro Fuera De Orbita	Harry Nach	2	['1Ymx1Q7EXkxd7FwKypAQ6o', '4vvQ96TQ1mV3uQyq4malVN']
El Futuro Fuera De Orbita	La Nevula23 Productor	2	['1Ymx1Q7EXkxd7FwKypAQ6o', '4vvQ96TQ1mV3uQyq4malVN']
Harry Nach	La Nevula23 Productor	2	['1Ymx1Q7EXkxd7FwKypAQ6o', '4vvQ96TQ1mV3uQyq4malVN']
Monsieur Periné	Vicente Garcia	2	['0qP9Kt3gmpDFoDUzl3REGs', '5reQI13tWWYDLMrGcUF4Mk']
Anuel AA	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '43qcs9NpJhDxtG91zxFkj7']
Bayron Fire	King Savagge	2	['5dMIs7Y3DUtQU206zbXiL3', '2ckdNqJv6NLbzYz80M8dby']
Arcángel	Becky G	2	['7G1o084VGIPA5TAbUSgADQ', '5E97zd7EDczPvQ6GRNr6y2']
Arcángel	Darell	2	['7G1o084VGIPA5TAbUSgADQ', '1QaCsLoKEWVujL3owyyei4']
Billie Eilish	ROSALÍA	2	['0psS4i5YooJrXfDnGvWRLi', '0jagsVVkxwxhmTIicnOaon']
Pablo Chill-E	Polimá Westcoast	2	['68V31zQa7VOH4P99PMeBna', '40xJTwBKb5x3wjlLOeycaL']
Arcángel	Brray	2	['5E97zd7EDczPvQ6GRNr6y2', '1QaCsLoKEWVujL3owyyei4']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Maluma	Reik	1	['6VOb0Kkrd45Bp5RHYSla2J']
Bad Bunny	Yandel	1	['3pm4XtcsRIFFtH2UErk62R']
Arte Elegante	Santaferia	1	['6zAHggor2cPFKGoaahcDEM']
Marc Seguí	Pol Granch	1	['4OwhwvKESFtuu06dTgct7i']
Marc Seguí	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Pol Granch	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
J Balvin	Myke Towers	1	['4tWOrZqaelCejCT3Th8Phq']
Justin Bieber	benny blanco	1	['3S8jK1mGzQi24ilFb45DAZ']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Brray	Darkiel	1	['0GmiGIxXDNrePrHBpijYDp']
Brray	Eladio Carrion	1	['0GmiGIxXDNrePrHBpijYDp']
Brray	Yannc	1	['0GmiGIxXDNrePrHBpijYDp']
Darkiel	Eladio Carrion	1	['0GmiGIxXDNrePrHBpijYDp']
Darkiel	Myke Towers	1	['0GmiGIxXDNrePrHBpijYDp']
Darkiel	Yannc	1	['0GmiGIxXDNrePrHBpijYDp']
Eladio Carrion	Yannc	1	['0GmiGIxXDNrePrHBpijYDp']
Myke Towers	Yannc	1	['0GmiGIxXDNrePrHBpijYDp']
Camilo	Farruko	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Camilo	Reik	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Farruko	Reik	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Anuel AA	NATTI NATASHA	1	['1kIWef5hc2uAqkNxOTakzP']
Myke Towers	NATTI NATASHA	1	['1kIWef5hc2uAqkNxOTakzP']
Drake	Lil Baby	1	['37Nqx7iavZpotJSDXZWbJ3']
Drakomafia	El BAI	1	['3NIsZEsnGH8fquyngVuomV']
Drakomafia	King Savagge	1	['3NIsZEsnGH8fquyngVuomV']
Drakomafia	Marcianeke	1	['3NIsZEsnGH8fquyngVuomV']
Drakomafia	Victor La Voz	1	['3NIsZEsnGH8fquyngVuomV']
Bizarrap	L-Gante	1	['1Crj1zkRMpsEjb9NOR6Zof']
Duki	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
Anuel AA	Bad Bunny	1	['06s3QtMJVXw1AJX3UfvZG1']
Los Legendarios	Miky Woodz	1	['1dFvzd0wivuzxU2BLcEynb']
Los Legendarios	Reik	1	['1dFvzd0wivuzxU2BLcEynb']
Miky Woodz	Ozuna	1	['1dFvzd0wivuzxU2BLcEynb']
Miky Woodz	Reik	1	['1dFvzd0wivuzxU2BLcEynb']
Miky Woodz	Wisin	1	['1dFvzd0wivuzxU2BLcEynb']
Ozuna	Reik	1	['1dFvzd0wivuzxU2BLcEynb']
Reik	Wisin	1	['1dFvzd0wivuzxU2BLcEynb']
Anitta	Lunay	1	['59rjsHYxdxeUG6gd43Emzs']
Anuel AA	Mora	1	['4JHjB2AekXGX7sCx6NLrJU']
Don Omar	Residente	1	['2wspc75R45gvwJCZOorAqv']
El BAI	JassonMix	1	['4VvDzrdYYJxvGcqbKqcqp3']
JassonMix	King Savagge	1	['4VvDzrdYYJxvGcqbKqcqp3']
JassonMix	Malito Malozo	1	['4VvDzrdYYJxvGcqbKqcqp3']
JassonMix	Marcianeke	1	['4VvDzrdYYJxvGcqbKqcqp3']
King Savagge	Malito Malozo	1	['4VvDzrdYYJxvGcqbKqcqp3']
Malito Malozo	Marcianeke	1	['4VvDzrdYYJxvGcqbKqcqp3']
Bad Bunny	Yaviah	1	['4j4w4CXm6BSr0s25wAWrrX']
Bryant Myers	Chencho Corleone	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	Dalex	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	Rauw Alejandro	1	['74j34STf8L6uADnTN69ohv']
Chencho Corleone	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Chencho Corleone	Lyanno	1	['74j34STf8L6uADnTN69ohv']
Dalex	Lyanno	1	['74j34STf8L6uADnTN69ohv']
KEVVO	Rauw Alejandro	1	['74j34STf8L6uADnTN69ohv']
Don Omar	Nio Garcia	1	['1ZcrHpBbILPNfhBtPhQVHh']
Camilo	KAROL G	1	['615XWyY2RPfk3iuYcU6qvi']
Chael Produciendo	Farruko	1	['2gMau9LsRZtWOrq5cBGywB']
Anuel AA	Kendo Kaponi	1	['3kml9ZdpT7UYk1ugkjqOzt']
Daddy Yankee	Kendo Kaponi	1	['3kml9ZdpT7UYk1ugkjqOzt']
Christian Nodal	Gera MX	1	['2MnLkFqY9Rpg9s3Zv6ZJdK']
Gigolo Y La Exce	Jay Wheeler	1	['63XiGZGxNIWXA5CDz1dZ2l']
Movimiento Original	Nanpa Básico	1	['6eTCWWKBtnJI9Ui9OlLEyO']
Darell	Pablo Chill-E	1	['7j13aYb9i5749QxSI8Yhfv']
Myke Towers	Pusho	1	['4VlVJff7viYXRb7TbmXGGP']
Bizarrap	YSY A	1	['1xXQCSt0xkfeGhe18ey2p8']
Camilo	Pablo Alborán	1	['5EbtodsuLbxrFDH6j5avVS']
Gloria Trevi	Mon Laferte	1	['3sQf1MpSqYoqVfdvao8vKt']
KAROL G	Myke Towers	1	['67jvGGbJmOmVonlyX3mNkV']
Beéle	Boza	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Juhn	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Juhn	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Juhn	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Lenny Tavárez	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Becky G	Maria Becerra	1	['4Yip3hds5IHyT7AqoNHfmX']
Eix	Jamby El Favo	1	['3SgybTfx3GWHAcjhK9iPmz']
Eix	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
Jamby El Favo	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
Bad Bunny	Casper Magico	1	['3X5M53Xi5k1SijRtZMM3TA']
Bad Bunny	Darell	1	['3X5M53Xi5k1SijRtZMM3TA']
Bad Bunny	Nicky Jam	1	['3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Nicky Jam	1	['3X5M53Xi5k1SijRtZMM3TA']
Nicky Jam	Nio Garcia	1	['3X5M53Xi5k1SijRtZMM3TA']
Bizarrap	Chucky73	1	['4xTd8fz0mZFK5b9IYdGKNd']
Duki	Eladio Carrion	1	['1b62AO1IzcVr5SOgoguc9o']
ROSALÍA	Tokischa	1	['1ahCrpeTt94LL7y1aXw0Y8']
Daddy Yankee	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	J Balvin	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
J Balvin	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
ROSALÍA	Sech	1	['35UUpTmrcFXNIVIN26ujXl']
Julianno Sosa	Kiddtetoon	1	['2fwycfb0beKkeRQ9JH8dmU']
Kiddtetoon	Polimá Westcoast	1	['2fwycfb0beKkeRQ9JH8dmU']
Beéle	DJ Luian	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Mambo Kingz	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Jay Wheeler	Juhn	1	['3YNolHalg56UrvPabqw6JP']
Daddy Yankee	Marc Anthony	1	['7AUhck1sPy11OExQmDDx4P']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Ariana Grande	Doja Cat	1	['3jjBPF4NDMCU51psU8JPpR']
