artist_1	artist_2	count	song_ids
Bad Bunny	Nicky Jam	4	['04f13iELcsYpY2yeLiAcfq', '3V8UKqhEK5zBkBb6d6ub8i', '21WvAGxPUNJARcZoSqswd7', '2naJy8SKJ27gj6ZhRPDKaz']
Duki	KHEA	4	['2CRbiMK0W14l71SpDKqKZM', '6S3yaMAF7jB4GfjXdYLsD0', '7ehmaSwhEZv4aaJzxsVMGY', '0vnrhysrKKRdNYFKLAGzRc']
Bad Bunny	Farruko	4	['2OxUtaKYeahAGNaBiahXtR', '7FfpP3YZ6fOWMdxkIAtud9', '2FrnTVSHjgnEylKGdHRUK1', '2naJy8SKJ27gj6ZhRPDKaz']
Daddy Yankee	Luis Fonsi	4	['5aQJCkum26QGYUxnEgUwXx', '7CUYHcu0RnbOnMz4RuN07w', '5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Daddy Yankee	Ozuna	4	['59PYgzOiOjGDzjDT5N5oOX', '4okba5wu9mMLXx79DXLKi3', '0JOUrhZGMCx3lk9VosAQWl', '4XCQtUoRSh22Ep18ULmDnT']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Brytiago	Rafa Pabön	4	['7kuRvjpeUcn6qNV9IBXC2C', '02RUm00ruy5Xqo2Myq96EW', '59xZZeF6Ve0ZfCd7AcFvXr', '5CmbHcXSAYEjL8V9ZCH0qP']
Bryant Myers	Plan B	4	['6kAY0GmP94UIiLyKuLPvDF', '4joSWXgF9JfbeVtsEA3Bb4', '0alWUvsJHk83HVWCnyCG51', '5OjMzj9AamnqOVoGph315H']
Almighty	Bad Bunny	4	['2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
B-Case	Juan Magán	4	['5MucM2zqn6ugfL7jQdhf0s', '68pbwCjIAkmNaTYaAfRtHC', '3xWEI23MLJrD0dpDcDUTW6', '4hXAdUl4nAnSPc9thzP2E2']
Arcángel	Chris Jedi	4	['5LVoGJTyG6fLJgoGkY2QAZ', '5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K', '22eADXu8DfOAUEDw4vU8qy']
Chris Jedi	J Balvin	4	['5LVoGJTyG6fLJgoGkY2QAZ', '5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K', '22eADXu8DfOAUEDw4vU8qy']
Bryant Myers	Jon Z	4	['4joSWXgF9JfbeVtsEA3Bb4', '0alWUvsJHk83HVWCnyCG51', '1ACsCGBGkadCUnmTTxKXHC', '41WbNfopawQVKeeBu0AbSb']
Miky Woodz	Noriel	4	['6InhAZgp7qVG2DGCPN9dCL', '4joSWXgF9JfbeVtsEA3Bb4', '0alWUvsJHk83HVWCnyCG51', '6xqbec9MHRmW7qtEINAlRx']
Anuel AA	Daddy Yankee	4	['5q2JbCNi4FcnglgPfxcV65', '6MJUCumnQsQEKbCy28tbCP', '0QQNA8bZqefrGfsShzlZkb', '59PYgzOiOjGDzjDT5N5oOX']
Bad Bunny	NATTI NATASHA	4	['7eQk3R68f3Xgr51KaK6iBl', '6U2NuJILEOEpW2tVCuqKHb', '2iCOdoyDmWG3hWkbtH1KB2', '2vCOmGPDOdFbiWrXCQOCSZ']
Arcángel	Noriel	4	['4DS7HoqrKq1dDjeYOKBlu9', '5YY7ht3PCArlLjLbcTiAvh', '66pK7thQ0yw1xlqw8AQSlw', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Noriel	4	['2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '6InhAZgp7qVG2DGCPN9dCL', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Yandel	4	['1LszjjoVwDDZcWUQbzeDLG', '4l3xGFwoTinvYxsePytOOf', '65n40RsQ9SObH7hNvVTHp0', '3VClLWqNn80Llv0PJOsKgr']
Almighty	De La Ghetto	4	['6InhAZgp7qVG2DGCPN9dCL', '5YY7ht3PCArlLjLbcTiAvh', '2XEvc65HtqQBkvgCTlINm3', '3EMDvnVpQd9RZJvKSpOhUm']
Boy Wonder CF	Jon Z	4	['1uihSnDxZidO3IMM2hmUBW', '3ZqYV9HnAVVdMB4TjO8RBx', '1ACsCGBGkadCUnmTTxKXHC', '5wFd7PM4zkLgJJGwKs7ToM']
Noriel	Wisin	3	['5YY7ht3PCArlLjLbcTiAvh', '2UYQRrQBqGp9J7d2d23ZKv', '0UU6IOw7aZcUIu0iW7EfVW']
Daddy Yankee	Nicky Jam	3	['0smQWysb4n7WOVGv5YMLnF', '0ERbK7qVqveCaBWIiYCrl3', '3Kemg5QPEhEjOiWUFrTkXX']
Baby Rasta	Jon Z	3	['1uihSnDxZidO3IMM2hmUBW', '1ACsCGBGkadCUnmTTxKXHC', '4COGASZEbAxmH6k5gYMo6G']
6ix9ine	Anuel AA	3	['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn', '7ATATJztoWLcqDAcVVof0C']
Ozuna	Romeo Santos	3	['7uYgVgRSgqluZclLS7wpp4', '1h9P5WJwyvK8OB7O2YiXgp', '1WbXIpiGBJkCiv3hn40iPB']
Farruko	Noriel	3	['06eRaiwwnIrTW34UJs7QTb', '66pK7thQ0yw1xlqw8AQSlw', '7jpUBLaFhqzu6Wy4Ud3v93']
Noriel	Zion	3	['06eRaiwwnIrTW34UJs7QTb', '6gOm0Z1gzRVLlQIUwTZ57i', '7jpUBLaFhqzu6Wy4Ud3v93']
Ariana Grande	Nicki Minaj	3	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ']
J Balvin	Jowell & Randy	3	['693iqPOQvhI7PobtR8CC8v', '0atfY1ew83Ql9nNnJiD2t5', '400nZFg9JEXd9DTBJf1PE3']
Cardi B	J Balvin	3	['58q2HKrzhC3ozto2nDdN4z', '5JrI3Wxx71pwxmtTC7jXys', '1fs9kTASuC9RJ9say6KX2K']
Maluma	Shakira	3	['7DrluKkTviBwCc8AV3VGmf', '6mICuAdrwEjh6Y6lroV2Kg', '7GncL3nyKUjsEm8Z5gvTpW']
Alex Rose	Lenny Tavárez	3	['7H6OwsBoSI4BVWm5M7MTOQ', '7nD2JPaxIKUdxd2UWgnaGL', '0QFTjMGHWo7joBA5CUlIpd']
J Balvin	MC Fioti	3	['6k2900NjJeVqZM55G3Danu', '4zWO4gvuFtw6EJZC5FFGlr', '1lBqTGQ0nX1JeA2m7T51ux']
Ele A El Dominio	Jon Z	3	['6InhAZgp7qVG2DGCPN9dCL', '5dkXTLz0gfFIUqMJs2qipL', '0nSkvfxjEE2CtILEenOQ8k']
Arcángel	DJ Luian	3	['2FrnTVSHjgnEylKGdHRUK1', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Bad Bunny	KAROL G	3	['11ZRYISCsAsLyyJo47DudZ', '63yOvxSAB02K45KDnZscS0', '0alSPoUfrGb0RdVVG4Lf3n']
Bryant Myers	El Alfa	3	['4joSWXgF9JfbeVtsEA3Bb4', '0alWUvsJHk83HVWCnyCG51', '7jpUBLaFhqzu6Wy4Ud3v93']
Bryant Myers	Miky Woodz	3	['4joSWXgF9JfbeVtsEA3Bb4', '0alWUvsJHk83HVWCnyCG51', '6xqbec9MHRmW7qtEINAlRx']
El Alfa	Jon Z	3	['6InhAZgp7qVG2DGCPN9dCL', '4joSWXgF9JfbeVtsEA3Bb4', '0alWUvsJHk83HVWCnyCG51']
El Alfa	Miky Woodz	3	['6InhAZgp7qVG2DGCPN9dCL', '4joSWXgF9JfbeVtsEA3Bb4', '0alWUvsJHk83HVWCnyCG51']
Jon Z	Miky Woodz	3	['6InhAZgp7qVG2DGCPN9dCL', '4joSWXgF9JfbeVtsEA3Bb4', '0alWUvsJHk83HVWCnyCG51']
Bad Bunny	Enrique Iglesias	3	['7eQk3R68f3Xgr51KaK6iBl', '2vCOmGPDOdFbiWrXCQOCSZ', '2vvdTrdryjsl8DmPIMDWZU']
De La Ghetto	Wisin	3	['5YY7ht3PCArlLjLbcTiAvh', '4LQL3TMYtU7J8xBUhyjJxQ', '6s4B7PI38N8xmKdCqc14Q8']
Bryant Myers	De La Ghetto	3	['626rYyBfeAeleh1F5t4B70', '7jpUBLaFhqzu6Wy4Ud3v93', '3EMDvnVpQd9RZJvKSpOhUm']
De La Ghetto	Noriel	3	['6InhAZgp7qVG2DGCPN9dCL', '5YY7ht3PCArlLjLbcTiAvh', '7jpUBLaFhqzu6Wy4Ud3v93']
J Balvin	Zion & Lennox	3	['1RTlTuLOdnmgbe11ynwR7c', '3QwBODjSEzelZyVjxPOHdq', '5qFeMRz4TvetPmzjre9Dq7']
Bad Bunny	De La Ghetto	3	['5YY7ht3PCArlLjLbcTiAvh', '626rYyBfeAeleh1F5t4B70', '08wJw4VdkKImX4t1vL6MsO']
De La Ghetto	J Balvin	3	['1d1mZ7F4VI0hkkie2jE4yq', '08wJw4VdkKImX4t1vL6MsO', '7zjxmI7AldHmhWfFozqv3t']
Bad Bunny	Cosculluela	3	['0QQNA8bZqefrGfsShzlZkb', '0r9d60ZYPAlFHq8qnUtkXN', '65n40RsQ9SObH7hNvVTHp0']
Amenazzy	Farruko	3	['3He16IbDCweYwKPIa9jbNS', '3l7mBXrUfRwa4VO8nHLAgJ', '2IA8cFA46DkjgbsRG7kKbp']
Barloe Team	Darell	3	['2QgWkYJqvjzsAd8Sh8HlH7', '1VI7uGTfxgUp0xNPLcyuvN', '6R66bI4nkzvvNba80pWU2t']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Anuel AA	Bad Bunny	3	['4J1e3hbf0e5YUZjkxyJWD3', '0QQNA8bZqefrGfsShzlZkb', '31e9lCl1p0tGbz3Sk15i9S']
Bad Bunny	Brytiago	3	['5gFAT2DbEt4TOMXyAMEixG', '65n40RsQ9SObH7hNvVTHp0', '2wgDAPgBhFA7pnIbm0YOhP']
J Balvin	Willy William	3	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8', '7COfe3P7KgfwDwIRB8LIDw']
Anuel AA	Wisin	3	['5q2JbCNi4FcnglgPfxcV65', '5Sv1rKKMX1yl9kfJ2HTluk', '3aY5VP7fEtVHfEc1o8eRNK']
DJ Luian	Yandel	3	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf', '6gOm0Z1gzRVLlQIUwTZ57i']
Mambo Kingz	Yandel	3	['3VClLWqNn80Llv0PJOsKgr', '4l3xGFwoTinvYxsePytOOf', '6gOm0Z1gzRVLlQIUwTZ57i']
Bryant Myers	Cosculluela	3	['1ltP6Y0ObANzJ9N3bkkYx4', '0FBMicpwUXmtUFP1M7RGfV', '1ACsCGBGkadCUnmTTxKXHC']
Farruko	Rvssian	3	['7FfpP3YZ6fOWMdxkIAtud9', '28O1p0bQXH2F6Qn8jBZZR4', '2naJy8SKJ27gj6ZhRPDKaz']
Juanes	Morat	3	['5KgdtjmglXPjJNKvMvSjgo', '1d0c62VFYauOOgxZ2eFUxx', '1mlGScrDQqHqmhdIqE8MmA']
Brytiago	Cosculluela	3	['7kuRvjpeUcn6qNV9IBXC2C', '65n40RsQ9SObH7hNvVTHp0', '5WlEWvMF659xiJir32WFlv']
Nacho	Noriel	2	['2UYQRrQBqGp9J7d2d23ZKv', '0UU6IOw7aZcUIu0iW7EfVW']
Baby Rasta	Noriel	2	['2wgDAPgBhFA7pnIbm0YOhP', '4COGASZEbAxmH6k5gYMo6G']
Darkiel	Jon Z	2	['3ZqYV9HnAVVdMB4TjO8RBx', '4COGASZEbAxmH6k5gYMo6G']
Jon Z	Lyan	2	['6InhAZgp7qVG2DGCPN9dCL', '4COGASZEbAxmH6k5gYMo6G']
Lyan	Noriel	2	['6InhAZgp7qVG2DGCPN9dCL', '4COGASZEbAxmH6k5gYMo6G']
Brray	Eladio Carrion	2	['65eMh7LhmsybcJAEbn4qq7', '0GmiGIxXDNrePrHBpijYDp']
El Alfa	Farruko	2	['06eRaiwwnIrTW34UJs7QTb', '7jpUBLaFhqzu6Wy4Ud3v93']
El Alfa	Zion	2	['06eRaiwwnIrTW34UJs7QTb', '7jpUBLaFhqzu6Wy4Ud3v93']
Farruko	Zion	2	['06eRaiwwnIrTW34UJs7QTb', '7jpUBLaFhqzu6Wy4Ud3v93']
Carlos Vives	Shakira	2	['0sXvAOmXgjR2QUqLK1MltU', '0Gx4VrHzS7pZOEAGrmXXBH']
Nacho	Sebastian Yatra	2	['0pQoNBSZeRFuhLVH8gCVDT', '5i50gKdLAjjIr7UxRT5IVy']
Sebastian Yatra	Wisin	2	['0pQoNBSZeRFuhLVH8gCVDT', '5i50gKdLAjjIr7UxRT5IVy']
NATTI NATASHA	Thalia	2	['00EPIEnX1JFjff8sC6bccd', '1G586ld1gbaECg4Bc6w40O']
Maluma	Nego do Borel	2	['5cepAtqnEQ6yVG6088zMMu', '4lESS6vuruP6a79KWRaQou']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Antonio José	Cami	2	['1MinRPeRKZONS8Zoo9jjEg', '3nYGWwvtwNM5OKR3meujcm']
Juanes	Mon Laferte	2	['3EK4tGkSiO5xvvB5sM4tln', '0u13src3QcditRU5VPduML']
Bad Bunny	Miky Woodz	2	['6IlcjkEw26SeAKvjXSwsVb', '1sNl87MiEoEVXffVgzh44o']
Lary Over	Luis Figueroa	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
Lary Over	Sebastian Yatra	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
Luis Figueroa	Sebastian Yatra	2	['2alIsNw1mqEShbWyO1HXZZ', '1XM5PgxjpYcF0JuE9nfUbS']
CNCO	Yandel	2	['209gZgcfLq2aUuu51vOWBl', '1XgpK29CGGjZnxPYkiRbh4']
Becky G	Leslie Grace	2	['6kOHug1s9Nd5gsHrX8irs2', '1l89iNLbzfFN9TsWJORolB']
Becky G	Mau y Ricky	2	['6kOHug1s9Nd5gsHrX8irs2', '3J8rhiiedZIr42JPirSEES']
KAROL G	Mau y Ricky	2	['6kOHug1s9Nd5gsHrX8irs2', '4XP6qLtHI0n9UjIPTsuqe8']
Lali	Mau y Ricky	2	['5rUNrHC5b0oYanaw370Ncz', '6kOHug1s9Nd5gsHrX8irs2']
Maluma	Prince Royce	2	['6bI00brFpeprqCDqKouEJS', '30dTsIbEuISrnDeeE0BKp1']
Alex Rose	Lyanno	2	['3T5QSIgoaPIh07SwixRDp7', '0QFTjMGHWo7joBA5CUlIpd']
Anuel AA	Brytiago	2	['3T5QSIgoaPIh07SwixRDp7', '59PYgzOiOjGDzjDT5N5oOX']
Lunay	Lyanno	2	['5Q3e16qE1RE5oilN3ukasm', '3T5QSIgoaPIh07SwixRDp7']
Los Auténticos Decadentes	Mon Laferte	2	['1QjfU3jkGInap7Vm9lVJIQ', '2fscHtYDKLd7xYRCTe3prP']
Darell	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '59PYgzOiOjGDzjDT5N5oOX']
Juhn	Paty Cantú	2	['3cRJo0hXMcrXa7oLfAUU4d', '6QY4K8DzL1HtAZbz7BGGOx']
Cazzu	Duki	2	['2CRbiMK0W14l71SpDKqKZM', '0vnrhysrKKRdNYFKLAGzRc']
Cazzu	KHEA	2	['2CRbiMK0W14l71SpDKqKZM', '0vnrhysrKKRdNYFKLAGzRc']
Ha*Ash	Melendi	2	['02IJFWVjLSM811RsySQusA', '2sMxswHr9wX7kTUHULvJBJ']
Arcángel	Daddy Yankee	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Arcángel	R.K.M & Ken-Y	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Daddy Yankee	R.K.M & Ken-Y	2	['7lEhOiFtcLXY4P7cuTKuQ8', '2y4XLIaQOPbBJQEr4r9L2Y']
Joey Montana	Sebastian Yatra	2	['5TysCiZtv1HnSWcTcUFusI', '0woHVOh3KXLSDv8VU9XwZ4']
NATTI NATASHA	Ozuna	2	['3RTmnQQNya9v6ZKPoCIp2E', '6Za3190Sbw39BBC77WSS1C']
Daddy Yankee	Plan B	2	['0JOUrhZGMCx3lk9VosAQWl', '2y4XLIaQOPbBJQEr4r9L2Y']
Descemer Bueno	Enrique Iglesias	2	['7nKBxz47S9SD79N086fuhn', '32lm3769IRfcnrQV11LO4E']
