artist_1	artist_2	count	song_ids
Quavo	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Farruko	Nicky Jam	5	['6uo91eeAS7gijiChXPz7Mu', '1M9gupJZxS3LdK8R6UZfYH', '3kdgsWJBpqqHL3wyQGl26t', '2naJy8SKJ27gj6ZhRPDKaz', '11zRKpjEZwmcBBBGzB4pMn']
Maroon 5	SZA	5	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Arcángel	DJ Luian	5	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '498YWgZPJWIA4lphXtCNma', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Bad Bunny	Ñengo Flow	5	['2FrnTVSHjgnEylKGdHRUK1', '1BssJgelMGDNOeIy7ZqgOW', '3kdgsWJBpqqHL3wyQGl26t', '01vHGJRvJ6EZW9KO8NtZpi', '6IoKSUyNOOheJRjiuGb1ew']
DJ Luian	Farruko	5	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '3uPLiBTUgz7wrGJ2mw1rzM', '4XgcpHJAulT6gSTPFODnB7', '7q74tyrXApV2S3M1gcPdai']
DJ Luian	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '4ojwGTehgBRAg52jbFgzJg', '498YWgZPJWIA4lphXtCNma', '15kZDQoTtpkya2kG8ZPJoi']
J Balvin	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '4UG962ViiLqoUyx0RjCcwP', '400nZFg9JEXd9DTBJf1PE3', '22eADXu8DfOAUEDw4vU8qy', '0MIcPSq9n2z5H8TAfEstri']
Nicky Jam	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '04f13iELcsYpY2yeLiAcfq', '400nZFg9JEXd9DTBJf1PE3', '3kdgsWJBpqqHL3wyQGl26t', '6La6oWlGposkrgvLjjRJju']
Bryant Myers	Farruko	5	['7jpUBLaFhqzu6Wy4Ud3v93', '2rEkxxDFjrbiNjZZvzZf5q', '4XgcpHJAulT6gSTPFODnB7', '66pK7thQ0yw1xlqw8AQSlw', '1JoIvJTHQ90FVC2LSwxnHF']
Daddy Yankee	Wisin	5	['733ybNEEEXHYxfk8sK6MRO', '5P45FGGEl99tHmKx6RaP9C', '4YW2Fr25fHwUt6qgvM1iE1', '5q2JbCNi4FcnglgPfxcV65', '3a2aBKuvgP1qHo3BqU3lGh']
Amenazzy	Lary Over	4	['2pMdoSYHAQ7M262ZG3JL0J', '3l7mBXrUfRwa4VO8nHLAgJ', '2rrJfOphzn4uQCK9X0x6R6', '63RowmYY8kXgCY8KdppOMc']
Carlos Vives	Shakira	4	['7IRuf7FrdQvOGs0g9mSNGr', '0sXvAOmXgjR2QUqLK1MltU', '0jSMnY1V9iLW5dJwC6PQly', '43it4kot08akLzFIEMhXNN']
Arcángel	Ñengo Flow	4	['3kdgsWJBpqqHL3wyQGl26t', '0swhRlMVAFZUralMYJ7RAj', '2FrnTVSHjgnEylKGdHRUK1', '01vHGJRvJ6EZW9KO8NtZpi']
De La Ghetto	Farruko	4	['1JoIvJTHQ90FVC2LSwxnHF', '0swhRlMVAFZUralMYJ7RAj', '7jpUBLaFhqzu6Wy4Ud3v93', '1M9gupJZxS3LdK8R6UZfYH']
Ozuna	Yandel	4	['1rDslxgFKdekMZoPc9y07y', '09QOedW1xozFDsXUI7jTeV', '400nZFg9JEXd9DTBJf1PE3', '37sexcbewtWiE8PDuLRFrY']
Arcángel	Noriel	4	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '66pK7thQ0yw1xlqw8AQSlw', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	De La Ghetto	4	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '626rYyBfeAeleh1F5t4B70', '01vHGJRvJ6EZW9KO8NtZpi']
De La Ghetto	Noriel	4	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '7jpUBLaFhqzu6Wy4Ud3v93', '1JoIvJTHQ90FVC2LSwxnHF']
Bad Bunny	Camila Cabello	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Bad Bunny	Major Lazer	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Bad Bunny	Travis Scott	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Arcángel	Nicky Jam	4	['3kdgsWJBpqqHL3wyQGl26t', '6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn', '1M9gupJZxS3LdK8R6UZfYH']
Anuel AA	Farruko	4	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH', '6IoKSUyNOOheJRjiuGb1ew', '2rEkxxDFjrbiNjZZvzZf5q']
Arcángel	Mambo Kingz	4	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
De La Ghetto	Zion	4	['1JoIvJTHQ90FVC2LSwxnHF', '1M9gupJZxS3LdK8R6UZfYH', '626rYyBfeAeleh1F5t4B70', '7jpUBLaFhqzu6Wy4Ud3v93']
Farruko	Zion	4	['1JoIvJTHQ90FVC2LSwxnHF', '3kdgsWJBpqqHL3wyQGl26t', '1M9gupJZxS3LdK8R6UZfYH', '7jpUBLaFhqzu6Wy4Ud3v93']
J Balvin	Nicky Jam	4	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH', '5o35aPa2xPLLC3rw7Hoc83', '400nZFg9JEXd9DTBJf1PE3']
Mambo Kingz	Ozuna	4	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '15kZDQoTtpkya2kG8ZPJoi', '4ojwGTehgBRAg52jbFgzJg']
Bryant Myers	De La Ghetto	4	['1JoIvJTHQ90FVC2LSwxnHF', '626rYyBfeAeleh1F5t4B70', '7jpUBLaFhqzu6Wy4Ud3v93', '3EMDvnVpQd9RZJvKSpOhUm']
Kendrick Lamar	Maroon 5	4	['2QbFClFyhMMtiurUjuQlAe', '3PGdPUMdUg7a3Tgr5gkfKK', '5C7vJB00Sfmg8jgUcjQpgQ', '5MFzQMkrl1FOOng9tq6R9r']
Wisin	Yandel	4	['3a2aBKuvgP1qHo3BqU3lGh', '5YzA563GXTuwQaRq24z1k5', '5P45FGGEl99tHmKx6RaP9C', '400nZFg9JEXd9DTBJf1PE3']
Bad Bunny	Yandel	4	['1LszjjoVwDDZcWUQbzeDLG', '4ocmZDCb43B5WRYMKZSxhM', '48yAM9xWBwT4Ac9G1y20rw', '3VClLWqNn80Llv0PJOsKgr']
Almighty	Bryant Myers	4	['7b59ZUw0TkGZuE0HNeiuc4', '3EMDvnVpQd9RZJvKSpOhUm', '2wgDAPgBhFA7pnIbm0YOhP', '2rEkxxDFjrbiNjZZvzZf5q']
Bad Bunny	Rvssian	4	['038kavjqUaGIYZL5lYocvX', '7FfpP3YZ6fOWMdxkIAtud9', '3rgjBiAMVGnxmsTDmUy8vb', '2naJy8SKJ27gj6ZhRPDKaz']
Cosculluela	Nicky Jam	4	['5ZF3889W92eTBOROe0lPNN', '6wHm04cn5HxK6pE2ITEdUS', '3noN1TxpjbjjmKqssghvg8', '3kdgsWJBpqqHL3wyQGl26t']
Jonas Blue	William Singe	3	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6']
Darell	Farruko	3	['0swhRlMVAFZUralMYJ7RAj', '7gLApUvGknNvpqeRtgp7S9', '6IoKSUyNOOheJRjiuGb1ew']
Darell	Ñengo Flow	3	['0swhRlMVAFZUralMYJ7RAj', '7gLApUvGknNvpqeRtgp7S9', '6IoKSUyNOOheJRjiuGb1ew']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Lafame	Sebastian Yatra	3	['4ESTxp7HLpplDNA2n1jhFn', '0uNtfSbZFRc0b5JFQwsAIf', '2BMnaYWIrUrfqmWTuXvcyP']
French Montana	Swae Lee	3	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe', '4zii9cq9ZgxYJFnaxM3Tul']
Maluma	Yandel	3	['3WM3XDNCzEsLvtp59D9oF7', '4QsPTKvdpgkA7mBAvclZTa', '1ei3g2hMYh1VKvik9FoUQR']
J Balvin	Jowell & Randy	3	['693iqPOQvhI7PobtR8CC8v', '0atfY1ew83Ql9nNnJiD2t5', '400nZFg9JEXd9DTBJf1PE3']
Don Omar	Wisin	3	['733ybNEEEXHYxfk8sK6MRO', '2xNZeeqmwMPVKnD7FSQfgt', '42QpgFFhu8SIKFK2dp0kUj']
NATTI NATASHA	Ozuna	3	['2SmgFAhQkQCQPyBiBxR6Te', '3dINUTtt8noTn16rHcpTTp', '6Za3190Sbw39BBC77WSS1C']
Almighty	Arcángel	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	De La Ghetto	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '3EMDvnVpQd9RZJvKSpOhUm']
Arcángel	Wisin	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '3kdgsWJBpqqHL3wyQGl26t']
Noriel	Trap Capos	3	['2sA4woGW5KgEgGXXxOKPAZ', '6F23RA4YzxmSOS7StCKEXb', '0JoHqmlqE0W0i9prt6kcHR']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Konshens	Nicky Jam	3	['41BqZaEQ9hHt4okQ3FT7wa', '6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Nicky Jam	Rvssian	3	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn', '2naJy8SKJ27gj6ZhRPDKaz']
Dynell	Xantos	3	['0EhyUkKRh4olNJY0lJ9rhG', '4OaTpLJIa2harufGxfOPUu', '7LFLJWIQFHsaDw5FOltT5Z']
Daddy Yankee	Yandel	3	['5P45FGGEl99tHmKx6RaP9C', '3a2aBKuvgP1qHo3BqU3lGh', '0bdL8X3MrX51dRz231BFtv']
Farruko	Ozuna	3	['3kdgsWJBpqqHL3wyQGl26t', '1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1']
Ozuna	Ñengo Flow	3	['3kdgsWJBpqqHL3wyQGl26t', '15kZDQoTtpkya2kG8ZPJoi', '2FrnTVSHjgnEylKGdHRUK1']
Farruko	Zion & Lennox	3	['5q2JbCNi4FcnglgPfxcV65', '7tA7IQiLWAqTXahUQ9RvfN', '0EpFfFZpCuqYFzHvxOtrZS']
Yandel	Zion & Lennox	3	['7tA7IQiLWAqTXahUQ9RvfN', '0EpFfFZpCuqYFzHvxOtrZS', '2hlifRYLYFRiPN9XmRkCFz']
Anuel AA	Daddy Yankee	3	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH', '0QQNA8bZqefrGfsShzlZkb']
Anuel AA	Ozuna	3	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '6SIrNxmmdbv1KUbFBu1PaN']
Arcángel	J Balvin	3	['4UG962ViiLqoUyx0RjCcwP', '1M9gupJZxS3LdK8R6UZfYH', '22eADXu8DfOAUEDw4vU8qy']
Farruko	Mambo Kingz	3	['7q74tyrXApV2S3M1gcPdai', '1M9gupJZxS3LdK8R6UZfYH', '3uPLiBTUgz7wrGJ2mw1rzM']
Bryant Myers	Zion	3	['1JoIvJTHQ90FVC2LSwxnHF', '626rYyBfeAeleh1F5t4B70', '7jpUBLaFhqzu6Wy4Ud3v93']
Farruko	Noriel	3	['1JoIvJTHQ90FVC2LSwxnHF', '66pK7thQ0yw1xlqw8AQSlw', '7jpUBLaFhqzu6Wy4Ud3v93']
Bad Bunny	J Balvin	3	['0RFFFGtPn6a58RHY3ccVYX', '4UG962ViiLqoUyx0RjCcwP', '5hcisvFMidkMJlElTO9Qmw']
KAROL G	Quavo	3	['63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB', '0mQD5ilmghCieAw6E6YFrd']
Arcángel	Bryant Myers	3	['7sWdGtYvzlzuQRAoZ7fGeO', '66pK7thQ0yw1xlqw8AQSlw', '2wgDAPgBhFA7pnIbm0YOhP']
Anuel AA	Bad Bunny	3	['4J1e3hbf0e5YUZjkxyJWD3', '0QQNA8bZqefrGfsShzlZkb', '6IoKSUyNOOheJRjiuGb1ew']
Cosculluela	Ozuna	3	['3kdgsWJBpqqHL3wyQGl26t', '15kZDQoTtpkya2kG8ZPJoi', '6041gM9Th1ViQcnzkIxnuv']
Don Omar	Zion & Lennox	3	['3BY2mafsbsoKGqS380Xnuz', '1WOJTQfNUEkLlsinPP95VM', '42QpgFFhu8SIKFK2dp0kUj']
J Balvin	Yandel	3	['1oNtIPC2XBWpE7A1x9YjQi', '4pOzYeieOMPD1xTQuDgELK', '400nZFg9JEXd9DTBJf1PE3']
Farruko	Justin Quiles	3	['1xrbyp16GiuTEttWGqNQE6', '5KX51uLJYo1S1MmITG7lHD', '7q74tyrXApV2S3M1gcPdai']
Anuel AA	Cosculluela	3	['5ZF3889W92eTBOROe0lPNN', '4sWkZXLxb0lPCXNBzw5rsr', '0QQNA8bZqefrGfsShzlZkb']
Nicky Jam	Wisin	3	['3kdgsWJBpqqHL3wyQGl26t', '4yN6xPLopmTLvc27pO9LIE', '400nZFg9JEXd9DTBJf1PE3']
Bad Bunny	Nicky Jam	3	['3kdgsWJBpqqHL3wyQGl26t', '04f13iELcsYpY2yeLiAcfq', '2naJy8SKJ27gj6ZhRPDKaz']
Daddy Yankee	Don Omar	2	['733ybNEEEXHYxfk8sK6MRO', '0bMRpUsk1IWi5O2NIkWsqR']
Nicky Jam	Shakira	2	['0n9lX8fTGbGMencldWHGuv', '70lnL3QaSOIIyMa2X9aVRL']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Baby Rasta	Jon Z	2	['1uihSnDxZidO3IMM2hmUBW', '4COGASZEbAxmH6k5gYMo6G']
Baby Rasta	Noriel	2	['2wgDAPgBhFA7pnIbm0YOhP', '4COGASZEbAxmH6k5gYMo6G']
Farruko	J Balvin	2	['3WHqVVRvPDWz033iPs04md', '1M9gupJZxS3LdK8R6UZfYH']
Calvin Harris	Funk Wav	2	['7tr2za8SQg2CI8EDgrdtNl', '5bcTCxgc7xVfSaMV3RuVke']
Arcángel	Brytiago	2	['0swhRlMVAFZUralMYJ7RAj', '2wgDAPgBhFA7pnIbm0YOhP']
Darell	De La Ghetto	2	['0swhRlMVAFZUralMYJ7RAj', '3EMDvnVpQd9RZJvKSpOhUm']
De La Ghetto	Ñengo Flow	2	['01vHGJRvJ6EZW9KO8NtZpi', '0swhRlMVAFZUralMYJ7RAj']
Maluma	Ricky Martin	2	['3pI6VigoXHkcL3VYLJfBhq', '7DM4BPaS7uofFul3ywMe46']
Juanes	Mon Laferte	2	['3EK4tGkSiO5xvvB5sM4tln', '0u13src3QcditRU5VPduML']
Chino & Nacho	Daddy Yankee	2	['733ybNEEEXHYxfk8sK6MRO', '5mey7CLLuFToM2P68Qu1gF']
J Balvin	Zion	2	['1M9gupJZxS3LdK8R6UZfYH', '3FvxmESbBOUhabsXYDAmPJ']
Lennox	Zion	2	['3FvxmESbBOUhabsXYDAmPJ', '5nCtCCB5i1OfbADvynNw0i']
J Balvin	Major Lazer	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
J Balvin	Sean Paul	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
Major Lazer	Sean Paul	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
Farruko	Jacob Forever	2	['6sMPwcpYtxm1mlgYbp1B0t', '4sA0dk2U5tJiPYtx3ZrbIf']
Arcángel	Maluma	2	['01vHGJRvJ6EZW9KO8NtZpi', '5W9oqM9MkYU0DVBic748ZJ']
Carlos Vives	Sebastian Yatra	2	['0JcNysfWVWaMS7R6vzGB2k', '4z3GJkrtH97Bj6fRta983T']
