artist_1	artist_2	count	song_ids
88rising	NIKI	4	['1sOr5OXjbukTzBDgmvd6Fa', '349Wc5mDu52d4Uv8Eg9WZv', '16ox7ZM0ozbzBOTjFecYuY', '5DrCWAaQ8zklweBa9abFIu']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
88rising	Joji	4	['6TodWdTSDfzwgYynTZSvJn', '1qbXrxctv75pm1lWCn6Zw3', '1WI8MH3HPGjzpU0ywLahwt', '72hSRAHg4hXE5ApwSQQZPn']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Bebe Rexha	The Chainsmokers	4	['6IJTc8xo6XasOU8fpxMU57', '05CwHjIk71RXVU40boRMnR', '2oejEp50ZzPuQTQ6v54Evp', '1SNiXDwSilLujcYdvfqVpT']
Post Malone	Travis Scott	4	['4Yq3XUNfWrAPWuB94qkC09', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
88rising	Jackson Wang	3	['1qbXrxctv75pm1lWCn6Zw3', '121bJml1xjrfnZuk2yPsLG', '3witRpHWHqArlnt6GTlH2Y']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Dayang Nurfaizah	Hael Husaini	3	['5jegMv4S50YtmAlS1nTDFF', '1CdKa5V5qR7mDeUQTgoRZD', '17nHCQoKBNJRsiddmX7h5R']
ILLENIUM	Lennon Stella	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
Chelsea Cutler	Jeremy Zucker	3	['6tNgjrWXWHx2zR52Q6qCLG', '0TzeZppPwhEhySYaNRulr9', '4CxFN5zON70B3VOPBYbd6P']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Alan Walker	K-391	3	['4jp4Z02kzzg8gK0NmDGgml', '4heFQCyiW0RUEX1Q1lb008', '0lks2Kt9veMOFEAPN0fsqN']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ed Sheeran	Stormzy	3	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Lil Baby	Meek Mill	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
ALYPH	Altimet	2	['0BXoQXaeqw47E8SmKYZHra', '0CayPM8AL7rKylLScIWqb0']
ALYPH	Joe Flizzow	2	['0BXoQXaeqw47E8SmKYZHra', '0CayPM8AL7rKylLScIWqb0']
Altimet	Joe Flizzow	2	['0BXoQXaeqw47E8SmKYZHra', '0CayPM8AL7rKylLScIWqb0']
Altimet	SonaOne	2	['0BXoQXaeqw47E8SmKYZHra', '0CayPM8AL7rKylLScIWqb0']
Joe Flizzow	SonaOne	2	['0BXoQXaeqw47E8SmKYZHra', '0CayPM8AL7rKylLScIWqb0']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
21 Savage	Bazzi	2	['2FqqVHvC4eKrsk97vpMRid', '12iDo4Kdw9vA2X1lN3UTVu']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Lauv	Troye Sivan	2	['7COXchtUOMd6uIT6HvmRaI', '2iwS33Jfev1QBiuhWVWZHY']
Little Simz	Yuna	2	['6XhnayiqvBCpmzTvbb0bMr', '2WwwfnTUm4yUK8stRMPd7V']
88rising	CHUNG HA	2	['2n0oy8RGDpy6WGcLImTteI', '5795rPYTG0IWVfSJoptauo']
CHUNG HA	Rich Brian	2	['2n0oy8RGDpy6WGcLImTteI', '5795rPYTG0IWVfSJoptauo']
Adriana Proenza	Kina	2	['1Av69kr9JitqPWo7WJLS5q', '58wyJLv6yH1La9NIZPl3ne']
Ariff Bahran	Sarah Suhairi	2	['5hTJdSy72CKhUzyRicUibv', '3dsHY4HzTxyRe5AxpCL95m']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
Jonas Blue	Lennon Stella	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Jonas Blue	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Lennon Stella	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
Jungleboi	R3HAB	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
Jungleboi	ZAYN	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
R3HAB	ZAYN	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
Alan Walker	Farruko	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Anne-Marie	Lauv	2	['322tcqPhma7F6hfCeLisx0', '4wopYJ5wpYOM6ogm2Jugnw']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
MK K-Clique	MeerFly	2	['65pndcjVsNEJpwxfTgcdv0', '0RFP5TMo3n4x9KLTh8IwYQ']
Cardi B	DJ Snake	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Ozuna	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
DJ Snake	J Balvin	2	['6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	2	['6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo']
J Balvin	Tyga	2	['6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo']
Travis Barker	YUNGBLUD	2	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg']
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
88rising	Don Krez	2	['1WI8MH3HPGjzpU0ywLahwt', '72hSRAHg4hXE5ApwSQQZPn']
Don Krez	Joji	2	['1WI8MH3HPGjzpU0ywLahwt', '72hSRAHg4hXE5ApwSQQZPn']
Bradley Cooper	Lady Gaga	2	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
BTS	Lauv	2	['45oantdYijrgFgbeyzkuVX', '314ZkcV7oLWG8yWE7LABvH']
Ashin Chen	Jay Chou	2	['3JBhAAnxUDssrBQC9DUT99', '56wVfJKtnwlSZtC4NVgIrf']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
Drake	Summer Walker	2	['0mfCH4nfpshBQR9ueZP5eP', '14SaZBTjxlorHJQxXh01Hu']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '0qc4QlcCxVTGyShurEv1UU']
Post Malone	SZA	2	['2leIuE4fdcJoNMSKu5Yr7a', '5KE9b4x7Zj2A8XtbkqhqTe']
Ariana Grande	Lana Del Rey	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
G-Eazy	Yuna	2	['4Ipmi2u1eQ45RaYk4Rl512', '5k0zwGPg7ndLbLDZa9Ns3Z']
A$AP Rocky	Alan Walker	2	['2AyFIMdLgqv5yjbPzIF6Qx', '1VUGWjzlqudhTqvhc17miB']
A$AP Rocky	Kameron	2	['2AyFIMdLgqv5yjbPzIF6Qx', '1VUGWjzlqudhTqvhc17miB']
Alan Walker	Kameron	2	['2AyFIMdLgqv5yjbPzIF6Qx', '1VUGWjzlqudhTqvhc17miB']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Cardi B	Lil Nas X	2	['5MWOSsgPDm3aPvAHWghxxG', '4ak7xjvBeBOcJGWFDX9w5n']
Beyoncé	Childish Gambino	2	['1zSKtBze2IReYU44W0lDzd', '7oqftogUN82Q7VNy2TmTJW']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '5a0nHa7F4S9hb0Zi0zLS8w']
Future	Halsey	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Future	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Halsey	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
88rising	AUGUST 08	2	['6TodWdTSDfzwgYynTZSvJn', '121bJml1xjrfnZuk2yPsLG']
88rising	Higher Brothers	2	['6TodWdTSDfzwgYynTZSvJn', '121bJml1xjrfnZuk2yPsLG']
AUGUST 08	Higher Brothers	2	['6TodWdTSDfzwgYynTZSvJn', '121bJml1xjrfnZuk2yPsLG']
Kuizz	Spuds	2	['2smm4BH79t5XacvoBTJ2cq', '4QKkUqivwJdehAqq5Q1t1s']
Bekon	Rich Brian	2	['3GCb1V1yb8Jg4zqB8MqaC8', '3PPAFAhNAvJYs74JnujgGq']
Diplo	Ellie Goulding	2	['696Y3Jx3k4Rjsw8gm2q4l4', '5JEx7HbmvHQQswJCsoo9rA']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Grey	Zedd	2	['09IStsImFySgyp0pIQdqAc', '6875MeXyCW0wLyT72Eetmo']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
David Guetta	RAYE	1	['4YhN72dRYL2Z3MsaKyT7rS']
Cast of Frozen 2	Idina Menzel	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Jonathan Groff	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Jonathan Groff	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Jonathan Groff	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Jonathan Groff	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Josh Gad	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Lunadira	Midnight Fusic	1	['2GW2Jwr6thbcImTwW9SBZl']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Bastille	Seeb	1	['3gicyfiEVMGONgzygpWjNT']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
GIRIBOY	HEIZE	1	['77dcmf2tTedc3BuOPF13Ma']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
JRM	Martin Garrix	1	['5YN0zHycJ0Yxz31A5QsVov']
Fall Out Boy	ILOVEMAKONNEN	1	['2v5JTeM6hSmi5wWy7jiwrI']
Fall Out Boy	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
ILOVEMAKONNEN	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
Bea Miller	Jeremy Zucker	1	['0PgYPBGqF6Wm5KFHQ81nq5']
2 Chainz	Ariana Grande	1	['1R6VwZ8TuHRzxZUxe88n4I']
Brandy	Daniel Caesar	1	['2fhePAlCSsJplwkjqMYpVm']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
The Chainsmokers	Ty Dolla $ign	1	['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ty Dolla $ign	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
BTS	Steve Aoki	1	['2J0X46UkpfLlWbuCXFgDLr']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
BEKA	HONNE	1	['3NULjteyVVY9F7WrAXOZIG']
BEKA	RM	1	['3NULjteyVVY9F7WrAXOZIG']
HONNE	RM	1	['3NULjteyVVY9F7WrAXOZIG']
French Montana	MONSTA X	1	['6YKCEtfZXXyionWJPtT5jb']
Talitha.	Yewy	1	['4CCYQcTyXmbLxnDVr0K9Zx']
Park Bom	Sandara Park	1	['65wvbMx87q6IHOBWTKAhWr']
Drax Project	Hailee Steinfeld	1	['3qLBz3j26AHO2jBYUQWLA6']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Future	Travis Scott	1	['3WRIaWsws011vHMd9uzPjG']
Alan Walker	Au/Ra	1	['6SRWhUJcD2YKahCwHavz3X']
Alan Walker	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Au/Ra	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Blueface	Cardi B	1	['1JkrD47SDpAbyvqKtolcea']
Blueface	YG	1	['1JkrD47SDpAbyvqKtolcea']
Cardi B	YG	1	['1JkrD47SDpAbyvqKtolcea']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
Tyler, The Creator	Yuna	1	['19zPT36WogsfBd8HIaUnt4']
BloodPop®	Hailee Steinfeld	1	['2bllegdYt2WoYdbRZyJ730']
88rising	Stephanie Poetri	1	['3witRpHWHqArlnt6GTlH2Y']
Jackson Wang	Stephanie Poetri	1	['3witRpHWHqArlnt6GTlH2Y']
Jay Park	Yuna	1	['3Pz9konqP1wwaXkNagNNT7']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Don Toliver	Travis Scott	1	['4AO1XhrgJczQ9bNVxdfKQe']
Ed Sheeran	H.E.R.	1	['3FHXUqaUer9o231Je1zxIN']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Kelsea Ballerini	The Chainsmokers	1	['4NBTZtAt1F13VvlSKe6KTl']
Colbie Caillat	Jason Mraz	1	['2qLMf6TuEC3ruGJg4SMMN6']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ismail Izzani	Zizan Razak	1	['6DMLbqPhFrTtCjLgxKH7yy']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
BTS	Zara Larsson	1	['5XkyZyKMdFungjDb9cUKc3']
Cuurley	Kayda	1	['1lHWB2xLYYIKG5RfnCCLDQ']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Dato' Sudirman	Zaleha Hamid	1	['1X5wtKI6CHLz1xPorTXIjT']
Becky G	j-hope	1	['6wyr4ReB05D9sJB1Rsmcqo']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
B.I	LeeHi	1	['0lhZsFfTpITnjK5q8lrDLR']
Kidd Santhe	MK K-Clique	1	['65pndcjVsNEJpwxfTgcdv0']
Kidd Santhe	MeerFly	1	['65pndcjVsNEJpwxfTgcdv0']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Dean Lewis	Martin Garrix	1	['7pWK1kMgHy5lNNiIfuRbkP']
Bruno Mars	Gucci Mane	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Gucci Mane	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Ippo Hafiz	Sheryl Shazwanie	1	['28XaWv1sTz7ZXDW2olHlsR']
Juice WRLD	benny blanco	1	['6cjSh516BbrNUs213jDAGm']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Bonn	Martin Garrix	1	['1ahVFh0ViDZr8LvkEVlq3B']
Machine Gun Kelly	Travis Barker	1	['2gTdDMpNxIRFSiu7HutMCg']
Machine Gun Kelly	YUNGBLUD	1	['2gTdDMpNxIRFSiu7HutMCg']
