artist_1	artist_2	count	song_ids
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Bonn	Martin Garrix	2	['1ahVFh0ViDZr8LvkEVlq3B', '4aTtHoSBB0CuQGA6vXBNyp']
Travis Barker	YUNGBLUD	2	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg']
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
Anne Weerapass	Hugh Harrison	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Anne Weerapass	Jeremy Monteiro	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Anne Weerapass	Jonathan Tan Teck Meng	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Anne Weerapass	Robert Fernando	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Anne Weerapass	Roslinda Baharudin	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Hugh Harrison	Jeremy Monteiro	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Hugh Harrison	Jonathan Tan Teck Meng	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Hugh Harrison	Robert Fernando	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Hugh Harrison	Roslinda Baharudin	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Jeremy Monteiro	Jonathan Tan Teck Meng	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Jeremy Monteiro	Robert Fernando	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Jeremy Monteiro	Roslinda Baharudin	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Jonathan Tan Teck Meng	Robert Fernando	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Jonathan Tan Teck Meng	Roslinda Baharudin	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Robert Fernando	Roslinda Baharudin	2	['2aIkiuxUesXTGU756fBJYD', '0NsXuk0c78hzZkDr7UsIJ3']
Ashin Chen	Jay Chou	2	['3JBhAAnxUDssrBQC9DUT99', '56wVfJKtnwlSZtC4NVgIrf']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '5ZSl6gDoV6bPPxzmLeneV9']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '0qc4QlcCxVTGyShurEv1UU']
Post Malone	SZA	2	['2leIuE4fdcJoNMSKu5Yr7a', '5KE9b4x7Zj2A8XtbkqhqTe']
Ariana Grande	Lana Del Rey	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Cardi B	Lil Nas X	2	['5MWOSsgPDm3aPvAHWghxxG', '4ak7xjvBeBOcJGWFDX9w5n']
Beyoncé	Childish Gambino	2	['1zSKtBze2IReYU44W0lDzd', '7oqftogUN82Q7VNy2TmTJW']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '5a0nHa7F4S9hb0Zi0zLS8w']
Future	Halsey	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Future	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Halsey	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Diplo	Ellie Goulding	2	['696Y3Jx3k4Rjsw8gm2q4l4', '5JEx7HbmvHQQswJCsoo9rA']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Agnes	Avicii	2	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW']
Agnes	Vargas & Lagola	2	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW']
Avicii	Vargas & Lagola	2	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW']
Grey	Zedd	2	['09IStsImFySgyp0pIQdqAc', '6875MeXyCW0wLyT72Eetmo']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
David Guetta	RAYE	1	['4YhN72dRYL2Z3MsaKyT7rS']
Cast of Frozen 2	Idina Menzel	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Jonathan Groff	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Jonathan Groff	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Jonathan Groff	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Jonathan Groff	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Josh Gad	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Alan Walker	Sophia Somajo	1	['0nrWZWkJM62ftQJSI8fDc0']
Bastille	Seeb	1	['3gicyfiEVMGONgzygpWjNT']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
GIRIBOY	HEIZE	1	['77dcmf2tTedc3BuOPF13Ma']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
JRM	Martin Garrix	1	['5YN0zHycJ0Yxz31A5QsVov']
Avicii	Joe Janiak	1	['0HZgYFimoJG9Ijy8InUWcV']
Fall Out Boy	ILOVEMAKONNEN	1	['2v5JTeM6hSmi5wWy7jiwrI']
Fall Out Boy	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
ILOVEMAKONNEN	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
Bea Miller	Jeremy Zucker	1	['0PgYPBGqF6Wm5KFHQ81nq5']
2 Chainz	Ariana Grande	1	['1R6VwZ8TuHRzxZUxe88n4I']
Brandy	Daniel Caesar	1	['2fhePAlCSsJplwkjqMYpVm']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
The Chainsmokers	Ty Dolla $ign	1	['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ty Dolla $ign	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
French Montana	MONSTA X	1	['6YKCEtfZXXyionWJPtT5jb']
Park Bom	Sandara Park	1	['65wvbMx87q6IHOBWTKAhWr']
Drax Project	Hailee Steinfeld	1	['3qLBz3j26AHO2jBYUQWLA6']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Alan Walker	Au/Ra	1	['6SRWhUJcD2YKahCwHavz3X']
Alan Walker	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Au/Ra	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Blueface	Cardi B	1	['1JkrD47SDpAbyvqKtolcea']
Blueface	YG	1	['1JkrD47SDpAbyvqKtolcea']
Cardi B	YG	1	['1JkrD47SDpAbyvqKtolcea']
G.E.M.	JJ Lin	1	['07DWACsD58aEdq6XnDadLh']
Christina Aguilera	Maroon 5	1	['7pYfyrMNPn3wtoCyqcTVoI']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
BloodPop®	Hailee Steinfeld	1	['2bllegdYt2WoYdbRZyJ730']
88rising	Stephanie Poetri	1	['3witRpHWHqArlnt6GTlH2Y']
Jackson Wang	Stephanie Poetri	1	['3witRpHWHqArlnt6GTlH2Y']
Luciana	Rave Republic	1	['5p8ZDsL5r18vQKjy85acFQ']
Ariyel	lewloh	1	['3sDwkvyVmecqU8BfHMjaUx']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Ed Sheeran	H.E.R.	1	['3FHXUqaUer9o231Je1zxIN']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Kelsea Ballerini	The Chainsmokers	1	['4NBTZtAt1F13VvlSKe6KTl']
Colbie Caillat	Jason Mraz	1	['2qLMf6TuEC3ruGJg4SMMN6']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
BTS	Zara Larsson	1	['5XkyZyKMdFungjDb9cUKc3']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Becky G	j-hope	1	['6wyr4ReB05D9sJB1Rsmcqo']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
B.I	LeeHi	1	['0lhZsFfTpITnjK5q8lrDLR']
Kidd Santhe	MK K-Clique	1	['65pndcjVsNEJpwxfTgcdv0']
Kidd Santhe	MeerFly	1	['65pndcjVsNEJpwxfTgcdv0']
MK K-Clique	MeerFly	1	['65pndcjVsNEJpwxfTgcdv0']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Dean Lewis	Martin Garrix	1	['7pWK1kMgHy5lNNiIfuRbkP']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Juice WRLD	benny blanco	1	['6cjSh516BbrNUs213jDAGm']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
J. Cole	Travis Scott	1	['7DcvwMAiqKJQD1rrdfxSDx']
J. Cole	Young Thug	1	['7DcvwMAiqKJQD1rrdfxSDx']
夢飛船	陳毓芸	1	['6lago1vFsu3gw26lgKGtwa']
Gentle Bones	MYRNE	1	['4qL04jqIt52tBiCg5agIzE']
Gentle Bones	Sam Rui	1	['4qL04jqIt52tBiCg5agIzE']
MYRNE	Sam Rui	1	['4qL04jqIt52tBiCg5agIzE']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Rui En	Taufik Batisah	1	['7phKkEWEipo3sDrZJiG9uJ']
Kendrick Lamar	Maroon 5	1	['54sRjtNBPrQFLjHTySVsBV']
Machine Gun Kelly	Travis Barker	1	['2gTdDMpNxIRFSiu7HutMCg']
Machine Gun Kelly	YUNGBLUD	1	['2gTdDMpNxIRFSiu7HutMCg']
Ed Sheeran	Ella Mai	1	['5T03itPFOPGGkvVPvPiyla']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Daniel Caesar	John Mayer	1	['45PxuJqJBnPXZKLxoo9Apj']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
