artist_1	artist_2	count	song_ids
Nicky Jam	Wisin	2	['4yN6xPLopmTLvc27pO9LIE', '400nZFg9JEXd9DTBJf1PE3']
Nicky Jam	Shakira	1	['70lnL3QaSOIIyMa2X9aVRL']
Los Ángeles Azules	Natalia Lafourcade	1	['63USmok1OioBzKuWGW9wAg']
Dvicio	Jesús Reik	1	['4txQPJDlvU72lC6EMhT7m9']
Dvicio	Mau y Ricky	1	['4txQPJDlvU72lC6EMhT7m9']
Jesús Reik	Mau y Ricky	1	['4txQPJDlvU72lC6EMhT7m9']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Alex Sensation	Nicky Jam	1	['1Bo5CD2Tg8di5QSJHEoHmZ']
Anitta	Greeicy	1	['68AFwp0MnkWketMmnfvzR8']
Amenazzy	Lary Overr	1	['6zkgZ1pA4xHLMLgPXaF0Rk']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Carlos Vives	Shakira	1	['0sXvAOmXgjR2QUqLK1MltU']
Maluma	Wisin & Yandel	1	['53Zjas25qARnEB1mCtlsQH']
Pablo Alborán	Piso 21	1	['0nJUoF6tA031X6zvX9ee4R']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Arthur Hanlon	Ozuna	1	['1AVu7Kc2MRrLfOG1RCEf07']
Gianluca Vacchi	Sebastian Yatra	1	['2NRhy2p5nQkv62kaec3BW6']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Juanes	Mon Laferte	1	['3EK4tGkSiO5xvvB5sM4tln']
Chino & Nacho	Daddy Yankee	1	['5mey7CLLuFToM2P68Qu1gF']
Sebastian Yatra	Sky Rompiendo	1	['0HHTBFIvSnBIr5Xwttw9Ge']
Sebastian Yatra	Zion & Lennox	1	['0HHTBFIvSnBIr5Xwttw9Ge']
Sky Rompiendo	Zion & Lennox	1	['0HHTBFIvSnBIr5Xwttw9Ge']
2 Chainz	French Montana	1	['5RBW30fFFVav2n0IqFj0fY']
2 Chainz	MC Kevinho	1	['5RBW30fFFVav2n0IqFj0fY']
2 Chainz	Nacho	1	['5RBW30fFFVav2n0IqFj0fY']
French Montana	MC Kevinho	1	['5RBW30fFFVav2n0IqFj0fY']
French Montana	Nacho	1	['5RBW30fFFVav2n0IqFj0fY']
MC Kevinho	Nacho	1	['5RBW30fFFVav2n0IqFj0fY']
Maluma	Yandel	1	['1ei3g2hMYh1VKvik9FoUQR']
Drew Love	The Chainsmokers	1	['3pWcj8hxj3fsb9TDAcMpEl']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
Jennifer Lopez	Ozuna	1	['3wyMqxd4rILBpYlpQRQ58h']
Trapical	Yera	1	['50c90QkLEHoUknqxwUrPls']
Justin Quiles	Zion & Lennox	1	['5bITfqKGaPakO1l99hOMsI']
Agus Padilla	LIT killah	1	['43Q1jBoHh3pQkh3Oy7TA1g']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Becky G	KAROL G	1	['6kOHug1s9Nd5gsHrX8irs2']
Becky G	Lali	1	['6kOHug1s9Nd5gsHrX8irs2']
Becky G	Mau y Ricky	1	['6kOHug1s9Nd5gsHrX8irs2']
KAROL G	Lali	1	['6kOHug1s9Nd5gsHrX8irs2']
KAROL G	Leslie Grace	1	['6kOHug1s9Nd5gsHrX8irs2']
Lali	Leslie Grace	1	['6kOHug1s9Nd5gsHrX8irs2']
Leslie Grace	Mau y Ricky	1	['6kOHug1s9Nd5gsHrX8irs2']
Arcángel	Maluma	1	['5W9oqM9MkYU0DVBic748ZJ']
Piso 21	Zion & Lennox	1	['7ALXL8qkIKoaz8WZ7zFZMz']
Alex Rose	Anuel AA	1	['3T5QSIgoaPIh07SwixRDp7']
Alex Rose	Brytiago	1	['3T5QSIgoaPIh07SwixRDp7']
Alex Rose	Lunay	1	['3T5QSIgoaPIh07SwixRDp7']
Anuel AA	Lunay	1	['3T5QSIgoaPIh07SwixRDp7']
Anuel AA	Lyanno	1	['3T5QSIgoaPIh07SwixRDp7']
Brytiago	Lunay	1	['3T5QSIgoaPIh07SwixRDp7']
Brytiago	Lyanno	1	['3T5QSIgoaPIh07SwixRDp7']
Carlos Vives	Sebastian Yatra	1	['0JcNysfWVWaMS7R6vzGB2k']
Ozuna	Reik	1	['6jA8JUuPCGYjFcgw0AoM5T']
Reik	Wisin	1	['6jA8JUuPCGYjFcgw0AoM5T']
Cosculluela	Reykon	1	['6ayCEojiJIe5d8DwXVlGU4']
Bad Bunny	Casper Magico	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nio Garcia	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Alvaro Soler	Flo Rida	1	['56gH0zGe3SP9SGNoQ2pWwn']
Alvaro Soler	TINI	1	['56gH0zGe3SP9SGNoQ2pWwn']
Flo Rida	TINI	1	['56gH0zGe3SP9SGNoQ2pWwn']
Bad Bunny	Cazzu	1	['2CRbiMK0W14l71SpDKqKZM']
Bad Bunny	Duki	1	['2CRbiMK0W14l71SpDKqKZM']
Bad Bunny	KHEA	1	['2CRbiMK0W14l71SpDKqKZM']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Pasabordo	Pipe Bueno	1	['7yqcWwboHSKn14hhDiwnKx']
Bad Bunny	Lary Over	1	['2OxUtaKYeahAGNaBiahXtR']
David Bisbal	Greeicy	1	['4iCJFRTRsFlj4UWoEd7bS9']
Fonseca	Piso 21	1	['6t0pCukYcCbSmGBX2qeIHB']
Fonseca	Xantos	1	['6t0pCukYcCbSmGBX2qeIHB']
Piso 21	Xantos	1	['6t0pCukYcCbSmGBX2qeIHB']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
NATTI NATASHA	Ozuna	1	['6Za3190Sbw39BBC77WSS1C']
Fuego	Nicky Jam	1	['4TwIbmabI2R5XUhqptk6Ev']
Nicky Jam	Silvestre Dangond	1	['6f4UPdDBQONKJBRqwZGjaJ']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Leslie Grace	Noriel	1	['31M5m42C3EGlbydf9XB5to']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Becky G	Paulo Londra	1	['2XXMDz7SPZ4mSFN1PXfHUy']
50 Cent	Abraham Mateo	1	['1s46xFwjfRUkRlPlX3PwPk']
50 Cent	Austin Mahone	1	['1s46xFwjfRUkRlPlX3PwPk']
Abraham Mateo	Austin Mahone	1	['1s46xFwjfRUkRlPlX3PwPk']
Becky G	CNCO	1	['1l89iNLbzfFN9TsWJORolB']
CNCO	Leslie Grace	1	['1l89iNLbzfFN9TsWJORolB']
Bad Bunny	Pacho El Antifeka	1	['7jIfxFhZSmH3LGud6D5m2w']
Daddy Yankee	Pacho El Antifeka	1	['7jIfxFhZSmH3LGud6D5m2w']
J Balvin	Maluma	1	['6JjPBQfI2Y8nIjnm65X6Pw']
Maluma	Nicky Jam	1	['6JjPBQfI2Y8nIjnm65X6Pw']
Maluma	Ozuna	1	['6JjPBQfI2Y8nIjnm65X6Pw']
Fifth Harmony	Pitbull	1	['2vHDurkzJ8dhCzoPzqiE2C']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Barloe Team	Rafa Pabön	1	['02RUm00ruy5Xqo2Myq96EW']
MC Kekel	MC Rita	1	['76KDy62J99FKu6ZsxMJy3j']
Dewain Whitmore	Justin Mylo	1	['7IWTIkiWGWNQyYfOLdMrGD']
Dewain Whitmore	Martin Garrix	1	['7IWTIkiWGWNQyYfOLdMrGD']
Justin Mylo	Martin Garrix	1	['7IWTIkiWGWNQyYfOLdMrGD']
Cazzu	Lyanno	1	['0QFTjMGHWo7joBA5CUlIpd']
Lenny Tavárez	Lyanno	1	['0QFTjMGHWo7joBA5CUlIpd']
DJ Luian	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
Mambo Kingz	Ozuna	1	['7rwX0O3RlxqqIjQM8evm5E']
Mambo Kingz	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
Dua Lipa	Martin Garrix	1	['3ebXMykcMXOcLeJ9xZ17XH']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Carlos Vives	Diego Torres	1	['5pH8g37XIkQej0AnlfQgNS']
Arcángel	Farruko	1	['2FrnTVSHjgnEylKGdHRUK1']
Arcángel	Mambo Kings	1	['2FrnTVSHjgnEylKGdHRUK1']
Arcángel	Ñengo Flow	1	['2FrnTVSHjgnEylKGdHRUK1']
Bad Bunny	Mambo Kings	1	['2FrnTVSHjgnEylKGdHRUK1']
Bad Bunny	Ñengo Flow	1	['2FrnTVSHjgnEylKGdHRUK1']
DJ Luian	Farruko	1	['2FrnTVSHjgnEylKGdHRUK1']
DJ Luian	Mambo Kings	1	['2FrnTVSHjgnEylKGdHRUK1']
DJ Luian	Ñengo Flow	1	['2FrnTVSHjgnEylKGdHRUK1']
Farruko	Mambo Kings	1	['2FrnTVSHjgnEylKGdHRUK1']
Farruko	Ozuna	1	['2FrnTVSHjgnEylKGdHRUK1']
Farruko	Ñengo Flow	1	['2FrnTVSHjgnEylKGdHRUK1']
Mambo Kings	Ozuna	1	['2FrnTVSHjgnEylKGdHRUK1']
Mambo Kings	Ñengo Flow	1	['2FrnTVSHjgnEylKGdHRUK1']
Ozuna	Ñengo Flow	1	['2FrnTVSHjgnEylKGdHRUK1']
Maluma	Piso 21	1	['5hEM0JchdVzQ5PwvSfITeX']
Arevi	Brytiago	1	['56CvVCJYRQNWwM4vF4neCD']
Arevi	Darell	1	['56CvVCJYRQNWwM4vF4neCD']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Becky G	C. Tangana	1	['4W3FJapn5CD6Fnrlfj4HFe']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Pedrito Fernández	Ricky Martin	1	['47oukzOiH3ljgteKmk26YN']
Pedrito Fernández	Tatiana	1	['47oukzOiH3ljgteKmk26YN']
Ricky Martin	Tatiana	1	['47oukzOiH3ljgteKmk26YN']
Bonny Lovy	Japiaguar	1	['2Dqfh10Zh1NnCKht0FJdnS']
CNCO	Little Mix	1	['5PB8zB1MOZASboLquvinMF']
NATTI NATASHA	Silvestre Dangond	1	['6ipp8Dhs33KinlF4BStgca']
Bad Bunny	Enrique Iglesias	1	['2vvdTrdryjsl8DmPIMDWZU']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Bruno Mars	Cardi B	1	['3Vo4wInECJQuz9BIBMOu8i']
Anuel	Arcángel	1	['1fs9kTASuC9RJ9say6KX2K']
Anuel	Cardi B	1	['1fs9kTASuC9RJ9say6KX2K']
Anuel	Chris Jedi	1	['1fs9kTASuC9RJ9say6KX2K']
Anuel	J Balvin	1	['1fs9kTASuC9RJ9say6KX2K']
Anuel	Offset	1	['1fs9kTASuC9RJ9say6KX2K']
Anuel	Ozuna	1	['1fs9kTASuC9RJ9say6KX2K']
Arcángel	Cardi B	1	['1fs9kTASuC9RJ9say6KX2K']
Arcángel	Offset	1	['1fs9kTASuC9RJ9say6KX2K']
Cardi B	Chris Jedi	1	['1fs9kTASuC9RJ9say6KX2K']
Cardi B	Offset	1	['1fs9kTASuC9RJ9say6KX2K']
Chris Jedi	Offset	1	['1fs9kTASuC9RJ9say6KX2K']
J Balvin	Offset	1	['1fs9kTASuC9RJ9say6KX2K']
Offset	Ozuna	1	['1fs9kTASuC9RJ9say6KX2K']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Maluma	Sid	1	['7EzdQnopwog0YWUoRBEowX']
Maluma	Timbaland	1	['7EzdQnopwog0YWUoRBEowX']
Sid	Timbaland	1	['7EzdQnopwog0YWUoRBEowX']
Arcángel	Revol	1	['08wJw4VdkKImX4t1vL6MsO']
Bad Bunny	Revol	1	['08wJw4VdkKImX4t1vL6MsO']
De La Ghetto	Revol	1	['08wJw4VdkKImX4t1vL6MsO']
J Balvin	Revol	1	['08wJw4VdkKImX4t1vL6MsO']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Jennifer Lopez	Wisin	1	['7h9sdbDEBfkWSmO4mzGED6']
Mau y Ricky	Sebastian Yatra	1	['7uQmJ1jgNzBpATSoWKSPFu']
Laura Pausini	Patrick Williams Orchestra	1	['7y2tR9xVxAtMorrHlfbhYP']
Nicky Jam	Steve Aoki	1	['5qEDMy4lkVZ93et8y1VP99']
Bad Bunny	Cosculluela	1	['0r9d60ZYPAlFHq8qnUtkXN']
Andrés Torres	KAROL G	1	['3B1q4Cv9PcYdiOpzqKSEIV']
Andrés Torres	Luis Fonsi	1	['3B1q4Cv9PcYdiOpzqKSEIV']
Andrés Torres	Mauricio Rengifo	1	['3B1q4Cv9PcYdiOpzqKSEIV']
KAROL G	Luis Fonsi	1	['3B1q4Cv9PcYdiOpzqKSEIV']
KAROL G	Mauricio Rengifo	1	['3B1q4Cv9PcYdiOpzqKSEIV']
Luis Fonsi	Mauricio Rengifo	1	['3B1q4Cv9PcYdiOpzqKSEIV']
Reik	SUPER JUNIOR	1	['1Zz7lQOhWPYh8dNQCwVkdG']
Anuel AA	Bantu	1	['4Uy3kNxW2kB8AEoXljEcth']
Anuel AA	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Bantu	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
De La Ghetto	Jason Derulo	1	['4QtiVmuA88tPQiCOHZuQ5b']
De La Ghetto	Sofía Reyes	1	['4QtiVmuA88tPQiCOHZuQ5b']
Jason Derulo	Sofía Reyes	1	['4QtiVmuA88tPQiCOHZuQ5b']
Abraham Mateo	Feid	1	['01GkSQ5gDn2BHOfgfdUepy']
Abraham Mateo	MYA	1	['01GkSQ5gDn2BHOfgfdUepy']
Feid	MYA	1	['01GkSQ5gDn2BHOfgfdUepy']
Manuel Turizo	Valentino	1	['7Ckhk1XW5NV2k4jpqtQNlz']
Era Istrefi	Nicky Jam	1	['4DnHUy01jEA4b5ydC3HgsT']
Era Istrefi	Will Smith	1	['4DnHUy01jEA4b5ydC3HgsT']
Nicky Jam	Will Smith	1	['4DnHUy01jEA4b5ydC3HgsT']
De La Ghetto	Dímelo Flow	1	['3tRtlS9YUyYqVgqO3iM4bW']
De La Ghetto	Justin Quiles	1	['3tRtlS9YUyYqVgqO3iM4bW']
De La Ghetto	Sech	1	['3tRtlS9YUyYqVgqO3iM4bW']
Dímelo Flow	Justin Quiles	1	['3tRtlS9YUyYqVgqO3iM4bW']
Dímelo Flow	Sech	1	['3tRtlS9YUyYqVgqO3iM4bW']
Justin Quiles	Sech	1	['3tRtlS9YUyYqVgqO3iM4bW']
Gael Garcia Bernal	Luis Ángel Gómez Jaramillo	1	['65vseJi4kug0grGTTSmH2u']
Anuel AA	KAROL G	1	['6q8Lb50EtqNeeJXXe8mMAH']
De La Ghetto	Mario Bautista	1	['1Ju3hNFWkgMEp7xlgmrVKH']
Bad Bunny	Diplo	1	['5jGUJXnELDaDTgiRjD9lsg']
Maluma	Ricky Martin	1	['7DM4BPaS7uofFul3ywMe46']
Gente De Zona	Jesse & Joy	1	['0yyZN5ASdrYu0XYWFzfxUu']
Alejandro Fernández	Sebastian Yatra	1	['17LxkTp8UNbPcYrDrI6UOq']
Lele Pons	Matt Hunter	1	['4cfoVJxpHqUqTvBrG1RTyi']
Dan Caplen	Jess Glynne	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Macklemore	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Kelsea Ballerini	The Chainsmokers	1	['15kQGEy89K8deJcZVFEn0N']
Offset	Tyga	1	['5IaHrVsrferBYDm0bDyABy']
Bad Bunny	Jennifer Lopez	1	['0ifLplTQxXkFZKMQpWCHii']
Amenazzy	Nicky Jam	1	['2IA8cFA46DkjgbsRG7kKbp']
Farruko	Nicky Jam	1	['2IA8cFA46DkjgbsRG7kKbp']
Marc Anthony	Prince Royce	1	['4Xqpt53kWML7eTObGxQ43i']
Los Auténticos Decadentes	Rubén Albarrán	1	['0639sfoRA7sW4fGS1EzcQu']
Michael Bublé	Thalia	1	['0kmrXYtFI8cgxsShrJpThx']
Ariana Grande	Nicki Minaj	1	['5iZ4hcpCgFVijq5OOjBTKZ']
Gwen Stefani	Mon Laferte	1	['6BDBUV8iEJyFrFKNV8u7XA']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Lary Over	Lirico En La Casa	1	['6CWMm2mJOrKyDH4W1X5d06']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Flo Rida	Maluma	1	['6ayTAnEwP3Yo4DOjLsN5r2']
Daddy Yankee	Nicky Jam	1	['0ERbK7qVqveCaBWIiYCrl3']
Daddy Yankee	Romeo Santos	1	['0ERbK7qVqveCaBWIiYCrl3']
Nicky Jam	Romeo Santos	1	['0ERbK7qVqveCaBWIiYCrl3']
Alex Sensation	Bad Bunny	1	['2ZwFbSPQDdVIucGNQZbrE5']
Ozuna	Wisin & Yandel	1	['3gu0fRSgFuc4FmrtIv0DnC']
Halsey	Khalid	1	['0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	1	['0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	1	['0d2iYfpKoM0QCKvcLCkBao']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
Becky G	Daddy Yankee	1	['6U2NuJILEOEpW2tVCuqKHb']
BTS	Nicki Minaj	1	['03iCbZaM4OkRR4We6wIzvx']
Cali Y El Dandee	TINI	1	['70c9sdkTnDiehSDOCxCnDc']
Luis Ángel Gómez Jaramillo	Rocío Garcel	1	['0rUeyAypoUUFzobbSWOe0U']
Arcángel	NATTI NATASHA	1	['2y4XLIaQOPbBJQEr4r9L2Y']
Arcángel	Plan B	1	['2y4XLIaQOPbBJQEr4r9L2Y']
Daddy Yankee	Plan B	1	['2y4XLIaQOPbBJQEr4r9L2Y']
NATTI NATASHA	Plan B	1	['2y4XLIaQOPbBJQEr4r9L2Y']
Plan B	R.K.M & Ken-Y	1	['2y4XLIaQOPbBJQEr4r9L2Y']
Bad Bunny	Quavo	1	['63yOvxSAB02K45KDnZscS0']
KAROL G	Quavo	1	['63yOvxSAB02K45KDnZscS0']
Bad Bunny	Víctor Manuelle	1	['0afpbPmRHldjP59YRslQz9']
Bad Bunny	Marc Anthony	1	['2wRkBumdItthjYP9XknImg']
Bad Bunny	Will Smith	1	['2wRkBumdItthjYP9XknImg']
Marc Anthony	Will Smith	1	['2wRkBumdItthjYP9XknImg']
Bomba Estéreo	Tainy	1	['5LciLoxa1gK70yIUeoHgRx']
Arcángel	Nicky Jam	1	['21WvAGxPUNJARcZoSqswd7']
Almighty	Baby Rasta	1	['2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Bryant Myers	1	['2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Baby Rasta	1	['2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Bryant Myers	1	['2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Mambo Kingz	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Bad Bunny	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Bryant Myers	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	DJ Luian	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Mambo Kingz	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Noriel	1	['2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Bryant Myers	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Bryant Myers	DJ Luian	1	['2wgDAPgBhFA7pnIbm0YOhP']
Bryant Myers	Mambo Kingz	1	['2wgDAPgBhFA7pnIbm0YOhP']
Bryant Myers	Noriel	1	['2wgDAPgBhFA7pnIbm0YOhP']
Brytiago	DJ Luian	1	['2wgDAPgBhFA7pnIbm0YOhP']
Brytiago	Mambo Kingz	1	['2wgDAPgBhFA7pnIbm0YOhP']
Brytiago	Noriel	1	['2wgDAPgBhFA7pnIbm0YOhP']
DJ Luian	Noriel	1	['2wgDAPgBhFA7pnIbm0YOhP']
Mambo Kingz	Noriel	1	['2wgDAPgBhFA7pnIbm0YOhP']
Marama	Rombai	1	['0gzcET27nREY6aD8LJU9wD']
Luis Fonsi	Ozuna	1	['3ao3OVxHlb3C08vAaApUlm']
Ricky Martin	Wisin	1	['0oFqlgK2LJ9eMlpGBCmRvf']
Ricky Martin	Yandel	1	['0oFqlgK2LJ9eMlpGBCmRvf']
Ozuna	Sky Rompiendo	1	['14WIiWOJXL5VkX1zpt87Ed']
Chance the Rapper	DJ Khaled	1	['5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	1	['5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	1	['5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
6ix9ine	Murda Beatz	1	['2E124GmJRnBJuXbTb4cPUB']
6ix9ine	Nicki Minaj	1	['2E124GmJRnBJuXbTb4cPUB']
Murda Beatz	Nicki Minaj	1	['2E124GmJRnBJuXbTb4cPUB']
Ha*Ash	Prince Royce	1	['4gJzpOMYyOpVnbDXlT5aWL']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Imagine Dragons	Kygo	1	['0kHyKhJMukHEPfeh8s7rdM']
Becky G	David Guetta	1	['3soOPBuMK8YMdWnV7xpEyf']
Becky G	Sean Paul	1	['3soOPBuMK8YMdWnV7xpEyf']
David Guetta	Sean Paul	1	['3soOPBuMK8YMdWnV7xpEyf']
Almighty	De La Ghetto	1	['5YY7ht3PCArlLjLbcTiAvh']
Arcángel	Wisin	1	['5YY7ht3PCArlLjLbcTiAvh']
De La Ghetto	Noriel	1	['5YY7ht3PCArlLjLbcTiAvh']
Noriel	Ozuna	1	['5YY7ht3PCArlLjLbcTiAvh']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Alesso	Florida Georgia Line	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Nacho	Yulien Oviedo	1	['3hqZCIUJIIkiv7hBqmh6ln']
Alkilados	Bonny Lovy	1	['5lKfxy2Lzs2yJWqHuWHUIq']
Dillon Francis	Fuego	1	['3dXWDwSl1Kooi0gPFizIud']
Future	J Balvin	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
