artist_1	artist_2	count	song_ids
Bonez MC	RAF Camora	9	['2SRVj6ceeIffVEm9NFyRHI', '6wHRm1KR8pzVDPdmR6Qovj', '4UOXo3xWnxYdTf3sFyRaUG', '4HIv1dRF270YMyfvuxnF0d', '7CzSP7spDpZBP8edbtPIwI', '4JxvECbZ3Oes1eUrmhQNSH', '05Mp2UJulSttxQ4E6hQPH3', '3ViSFt768Kx9FRDRnyad2j', '4Bj3usjRTckEJARO0dLbDf']
Bonez MC	Maxwell	9	['2rc6GSVnk0qWLthc3NtTpr', '7jSIHRx9xSgT7YslQl6nCW', '5cvYlcirJE7ALU7Y65UtYk', '6npNOhKIiAHRzlLkbIEKpL', '0kLA41xkWzzYzMIEGFuDkP', '5M4IVueKXd2OntcoUHIxdr', '1ItPzUiqRo9GU0y2bnoxnG', '05Mp2UJulSttxQ4E6hQPH3', '5uiiPMD59eUxBPIqQYHMjV']
Gzuz	LX	7	['3gH7k48SZMTMdn4GUaIaZR', '7jSIHRx9xSgT7YslQl6nCW', '4okbXrQBKk6BBhiQm3BX5m', '5cvYlcirJE7ALU7Y65UtYk', '0kLA41xkWzzYzMIEGFuDkP', '1ItPzUiqRo9GU0y2bnoxnG', '6vqwNBT87x37nNvfmuNTaJ']
Gzuz	Maxwell	7	['3gH7k48SZMTMdn4GUaIaZR', '7jSIHRx9xSgT7YslQl6nCW', '4okbXrQBKk6BBhiQm3BX5m', '5cvYlcirJE7ALU7Y65UtYk', '0kLA41xkWzzYzMIEGFuDkP', '1ItPzUiqRo9GU0y2bnoxnG', '6vqwNBT87x37nNvfmuNTaJ']
Bonez MC	Gzuz	6	['6mw02h3qbWmuq2bJCRjRAe', '7jSIHRx9xSgT7YslQl6nCW', '5cvYlcirJE7ALU7Y65UtYk', '0kLA41xkWzzYzMIEGFuDkP', '1ItPzUiqRo9GU0y2bnoxnG', '4Bj3usjRTckEJARO0dLbDf']
LX	Sa4	6	['7jSIHRx9xSgT7YslQl6nCW', '5cvYlcirJE7ALU7Y65UtYk', '7fhVx7OtJaWz6GB9RoR2FB', '0kLA41xkWzzYzMIEGFuDkP', '5IG08srHq9HrBt7Fbsxdz1', '1ItPzUiqRo9GU0y2bnoxnG']
Maxwell	Sa4	6	['7jSIHRx9xSgT7YslQl6nCW', '5cvYlcirJE7ALU7Y65UtYk', '7fhVx7OtJaWz6GB9RoR2FB', '0kLA41xkWzzYzMIEGFuDkP', '5IG08srHq9HrBt7Fbsxdz1', '1ItPzUiqRo9GU0y2bnoxnG']
J Balvin	Tyga	5	['1rYC34UUszS0QzzECNRhYb', '1fBXSMOusjaj7GjzErHmUI', '1jlnBQGP2DtSEhMgQaz7a7', '6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo']
KC Rebell	Summer Cem	5	['3nTDSbzJoMnqcxWbVVrpza', '38lQ7lYhN3eSWepnZHaiBF', '43DtCXAz2qUJ4YiTX6ICT0', '51YPOqWSkItMD6R0qEJ7WI', '4BD9yUEFI07WaDJ381DDMq']
Capital Bra	Summer Cem	5	['38lQ7lYhN3eSWepnZHaiBF', '43DtCXAz2qUJ4YiTX6ICT0', '2nPJnablplDgVVgSDF9BAs', '4BD9yUEFI07WaDJ381DDMq', '2QpxC2yag7Ec7Ut1dovXKb']
Loredana	Mozzik	5	['5sMugAU31Ug5SAUUbhBIKU', '6qgskTqkdSMpCIPoCJCEJq', '5UtiebKGhsSce9gX1qCqic', '3uB8KqnEoQq5bTQ1JFHJ7Y', '52UVKsw31NTOCTNPTpwbFJ']
King Khalil	Lil Lano	5	['3mulaE9xF8LhmwZN61kHvS', '3hXGbPkJH6LWRoRoMu7N9H', '6Xt6kg1kGrZCi4gJhijxeT', '51pBoDMHvBHR6TmD09OAz7', '5NeBjckaIO8WifFBEgnkTC']
Capital Bra	Kalazh44	5	['1EEif6kePd2mu4c0bDbuSZ', '5h10tw9LYCWPFgqJttM2U0', '4Rif4wqdvzy84dhP1apC4Y', '6jnDTH0mVCdCFn0Hp5MI9g', '2QPyhgmVuQ9baEval2D46C']
Fler	Mosenu	4	['7y2XkKD6gri7bmzI9fTO3j', '4ysGw9VUtPr4UCE0pTUkQJ', '0zSmmV4cN7x83LZfIFe56I', '2rOyEDTKCwjWWIN0RgJmgZ']
Gzuz	KitschKrieg	4	['4Nip6oiJU24LqcUEi7u19S', '7AwPgamlOy97TfTIXDvb4S', '0mNUJ3jK7QnbEz0mcPkTlq', '2e5o25udr5nhMuklOTZUME']
Gzuz	Trettmann	4	['4Nip6oiJU24LqcUEi7u19S', '7AwPgamlOy97TfTIXDvb4S', '0mNUJ3jK7QnbEz0mcPkTlq', '2e5o25udr5nhMuklOTZUME']
Travis Scott	Young Thug	4	['7DcvwMAiqKJQD1rrdfxSDx', '6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '56AMYGJzxBO6p8v0wEe9de']
KALIM	Nimo	4	['53aoMzjGtw1W6efSLygJWY', '6zltHqh8Xjg6Rr6skelFdm', '03SfDYmOPflD23iTL5qjiq', '3DDKvY1otSEIaoeWX5GqI4']
BRADO	MERO	4	['3wL5sFFKpHM2oGJl9JCpXn', '0VFTU79WaSrkMTch0SNeKD', '1BEo3epznRQuYhuQH8bZu9', '2GxHx0bbc0BK7Z0ChMJUtO']
Bausa	Summer Cem	4	['5mIuxFxoeVXJOkX5lHYm9t', '7CcdtyzEHSTGOaZULNlkZj', '0jB0RNZIfaihaDKNmdrI40', '0UtKZM25fa8kqy1k3sCiXG']
Avicii	Vargas & Lagola	4	['4XZxalvnG4Yo8YZLuiT1kV', '6ZEYvUSgON3J5Qe1RYi3Jo', '0uxDHazXSSu9bSZ28LsnAN', '1yfyIdEw5U2bD5I6gxQCxW']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Kalazh44	Samra	4	['1EEif6kePd2mu4c0bDbuSZ', '5h10tw9LYCWPFgqJttM2U0', '4Rif4wqdvzy84dhP1apC4Y', '6jnDTH0mVCdCFn0Hp5MI9g']
SOTT	Soufian	4	['3KDBp1yf545SNMIGdIdkRE', '0hy4yUWzi1NyHlwc1LodtM', '1VECJFSNeeP9ye86vgnOYo', '72YrAZb1D0YBGjnJbXsjsJ']
Kool Savas	Sido	4	['2xGfRJWGojhSv9VKAfjKh1', '3kjAXxcBfqIIWA44F1JBlR', '6YDafSaQ26Nr1pb7rNQaIC', '406zkeKglOewTtDKfOo7FP']
Bonez MC	Sa4	4	['1ItPzUiqRo9GU0y2bnoxnG', '0kLA41xkWzzYzMIEGFuDkP', '7jSIHRx9xSgT7YslQl6nCW', '5cvYlcirJE7ALU7Y65UtYk']
Gzuz	Sa4	4	['1ItPzUiqRo9GU0y2bnoxnG', '0kLA41xkWzzYzMIEGFuDkP', '7jSIHRx9xSgT7YslQl6nCW', '5cvYlcirJE7ALU7Y65UtYk']
Post Malone	Travis Scott	4	['4Yq3XUNfWrAPWuB94qkC09', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Bushido	Capital Bra	3	['3nwG4L1J4a8MXq4R01Hilb', '0eKKoqxVuKTQAfzNXlCeCD', '4gS5rKGbcgXsSMXGmwzBl6']
Offset	Tyga	3	['5IaHrVsrferBYDm0bDyABy', '2toVe5hfuIi97ytDPDbQFt', '0jAfdqv18goRTUxm3ilRjb']
Chris Brown	Tyga	3	['1rYC34UUszS0QzzECNRhYb', '4Q8aDd3H6LF8t4eY7So9O8', '1jlnBQGP2DtSEhMgQaz7a7']
Azet	Nash	3	['5dhon2CluRK2u1m8hJHmk6', '24LJZM0JrskDYhwA6E7Cq5', '7Kl0tRgiMu5USwbZM5274a']
Asche	Kollegah	3	['6muFoXcoMngQlHGW8I0azF', '4hlgquvF9ttbq61cPUl3E9', '32bW7B954YY6p2JuKaf4JP']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Europa	Jax Jones	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Madison Beer	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Tyga	YG	3	['3SZqA7rQvROJsCbUu2v0xa', '51wFQM8W0YfXTmHusXUr5i', '1kK6DwzyXJSp58u5HYWwuD']
Shindy	Shirin David	3	['2e3bkN2QCScPUnUQiA9ZA4', '08Fvx5MZ9RAvSbXOR1jbxy', '1L8LtC2s161XwY6YrtnQjw']
Luciano	Ufo361	3	['7uwtPiqUx9Grd1bzhFEDk3', '7MqL7uh6zGd8x0B9srz3r0', '1e9QSdX5uLUw6vbrkZJyXi']
RAF Camora	Ufo361	3	['4kna7DSzKjH1Be7Y3XYxYL', '2kx7rcukcL50UysnBiWJxf', '7HCTUZPqclRvsiefXWwyFz']
AK AUSSERKONTROLLE	Fux Ausserkontrolle	3	['0JL9XjW69Y3RIJoedsjYBe', '2JS092vCPL1ShGATV5WYLZ', '1brGZSwRGMoIMOmPI6BrS4']
Kontra K	RAF Camora	3	['6mUGF0w6dkOcEosV0EpKWm', '16GARE1mc0ZtTembNdMMXO', '1imtCbjVIxYIkurjkye7Dg']
Luciano	Summer Cem	3	['3QIrkRSTz3yPd44HzN6qJr', '3I0FLq3MqViqahFskPnmsG', '1hrHUEYoVBC1hNCXkX7tIA']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Luciano	Samra	3	['0EDSU9JYeKABA14OcOuM7b', '2QmkQBc5x7AfKh8nv8MIX9', '4Rif4wqdvzy84dhP1apC4Y']
Luciano	Sido	3	['6tO2gGDNKJXX9HCnYidIvj', '13d0lM7B8ermJVn9C1rOTD', '5GQFx7UzCJOQZEqKjTepaY']
Dan Caplen	Macklemore	3	['5CLGzJsGqhCEECcpnFQA8x', '6skTvnm735GYcgiKaeDDPq', '20ZP3Om9DvDazXrNUC7WM2']
Bonn	Martin Garrix	3	['4ut5G4rgB1ClpMTMfjoIuy', '1ahVFh0ViDZr8LvkEVlq3B', '4aTtHoSBB0CuQGA6vXBNyp']
ILLENIUM	Lennon Stella	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Agnes	Avicii	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Agnes	Vargas & Lagola	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Kool Savas	Nessi	3	['4y8xXLG9O3Rbl6e1KaNRTG', '4CJKZGVo4QZH9r6fNXPWDV', '2vr0CMTmtUgqX3HcYGBFmZ']
Gallo Nero	LX	3	['5IG08srHq9HrBt7Fbsxdz1', '6vqwNBT87x37nNvfmuNTaJ', '4okbXrQBKk6BBhiQm3BX5m']
Gallo Nero	Maxwell	3	['5IG08srHq9HrBt7Fbsxdz1', '6vqwNBT87x37nNvfmuNTaJ', '4okbXrQBKk6BBhiQm3BX5m']
Billy Ray Cyrus	Lil Nas X	3	['6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
GRiNGO	HK	3	['2QPyhgmVuQ9baEval2D46C', '7CqTvcZxERQw4p6412OIXh', '6S7Yrzvh5tHNNm7AtWhkB2']
Bonez MC	Milonair	3	['2OjZTGCw6DlaPXFhzTtHiu', '61u7CLDwOodpdENZTTsxUd', '4IAARphAMz33kxQxhptHDI']
BATU	EREN CAN	3	['0lgUtKAcfoNG6nTITfPd6y', '2y2Y9NYYK9pSqbTIaSxu1X', '1ItmOr3tNt3Q6LCz3XPZh1']
Capital Bra	KC Rebell	3	['4BD9yUEFI07WaDJ381DDMq', '38lQ7lYhN3eSWepnZHaiBF', '43DtCXAz2qUJ4YiTX6ICT0']
Elias	Summer Cem	3	['42KbmH5H47WGQH6dBaCLsq', '3pY2pUwjPDMCCfIHR711kg', '3FWRHYAN0C050cpvD67Sk2']
Luciano	Nimo	3	['2B1hRfTwS9HtP1MxAma1nu', '0RMrNZG8THmtHXU90tfsQY', '4Rif4wqdvzy84dhP1apC4Y']
Capital Bra	Luciano	3	['5P8EPCYTLW2bR4PanlvEpI', '6WkbQW89dlU7z6Tr99P0nl', '4Rif4wqdvzy84dhP1apC4Y']
Bausa	reezy	3	['7MMRpZ2388GysjmB1c3b7e', '1UHeAx4uLuN9adiAOoxDPn', '65ABT1Rjw8P6QDo0NDNtrW']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Data Luv	Ufo361	3	['6TuGkIbjoI6yXIkgdJ1q0u', '5HaEwK6Oml3ofO2XXSMEsV', '7yosVOH7pRWrKANBDbsBqI']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ed Sheeran	Stormzy	3	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0']
Kianush	PA Sports	3	['2vwEnjG9FKzafXjZA3Xdyz', '3Dkfcd3DbXGVmM05KCRuFA', '6c1N7X3dDuHz3GXUHwVcNV']
Ghetto Phénomène	RAF Camora	3	['5NODKGJfR0ztEHlmOZqdVu', '1WqsQ3hjFZ1JOWWklngh5T', '1WtdirsTQdZzndykSl7aQr']
Bausa	Dardan	3	['07zfbHDB3sGLROy9jVyTLP', '65ABT1Rjw8P6QDo0NDNtrW', '21xcU3GJ8EaPYgMKrrN2pV']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Eno	MERO	3	['2L7szV9E9DiJoNUfPTnPwJ', '4AgK0CwpwcekXVdAoYB2VO', '69ytBtCGuiXKRF1qXkthsR']
Bela B.	SDP	2	['2atQ4xja44Dk3Q7qCyYas1', '5ZCZ3lDSXCS6qBD2k3DQyK']
David Guetta	RAYE	2	['5dS2dvXVPe7AR6UwBpnomW', '4YhN72dRYL2Z3MsaKyT7rS']
Kontra K	Veysel	2	['0Cy2x4vkNHiZ2Z3XiZE5Yu', '5kLUig6aFQQzY1n2TKzzYD']
King Khalil	Payman	2	['69hQCNfCCCbTw6980L74FG', '6HbHq2Zt8IaZgcRgg47kUw']
King Khalil	Sami	2	['69hQCNfCCCbTw6980L74FG', '6HbHq2Zt8IaZgcRgg47kUw']
Payman	Sami	2	['69hQCNfCCCbTw6980L74FG', '6HbHq2Zt8IaZgcRgg47kUw']
Dynoro	Ina Wroldsen	2	['7p4tetW3qNwSCz92PLGJg5', '4rTZbEQtDtlZZW1Ag9Umbk']
Lil Baby	Meek Mill	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Chris Brown	J Balvin	2	['1rYC34UUszS0QzzECNRhYb', '1jlnBQGP2DtSEhMgQaz7a7']
GRiNGO	KitschKrieg	2	['4Nip6oiJU24LqcUEi7u19S', '4xiCV0ztx5DrAEMSgffo8J']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Ardian Bujupi	Fero47	2	['3ld409h4DdrdPJzEdeU1WS', '1jcgbCEa1Et4MEKk0XiWRu']
Farid Bang	French Montana	2	['1IBUPdwV9TvaipSODdt8QY', '3Ywc4fhNqq1BZRHZbnvHqX']
Farid Bang	Khaled	2	['1IBUPdwV9TvaipSODdt8QY', '3Ywc4fhNqq1BZRHZbnvHqX']
French Montana	Khaled	2	['1IBUPdwV9TvaipSODdt8QY', '3Ywc4fhNqq1BZRHZbnvHqX']
Celo & Abdi	Olexesh	2	['5K1jztd5hlfmlPIRyVT4jf', '2Tidd473qI44pMi5eV3lFg']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Lena	Nico Santos	2	['3jCMdvc8bFOKChETbFV9Zc', '5Pwu8NkDhEkObPp8TvHMUn']
Bushido	Samra	2	['4DL2hq2mG4U8F4Fz8YF9RM', '0eKKoqxVuKTQAfzNXlCeCD']
Bad Bunny	J Balvin	2	['25ZAibhr3bdlMCLmubZDVt', '58q2HKrzhC3ozto2nDdN4z']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Johannes Oerding	Sido	2	['56epjqn9SL1hcduovvV4ZJ', '7BQPDR1Zze52cysgBnUC3X']
Lil Lano	Sami	2	['2KcUP4ALV0XSAbwyslORjb', '0cxUfUaCeTLePcCHTkawkR']
Drake	Rick Ross	2	['5ry2OE6R2zPQFDO85XkgRb', '4aPB8rSxGFISs0o6V2LrTy']
Jamule	PA Sports	2	['5vXpHfsHhBQRVv4w8uq2Bn', '0AeT2F0Hj81HIpdbJVj3zB']
GRiNGO	Kontra K	2	['7mrClB0l1xVYYiPZwC5h6U', '7IVLiAb66C4AeLJWKHZMfB']
Y2K	bbno$	2	['07rmSXN6vNoquX1AsWd9pP', '51Fjme0JiitpyXKuyQiCDo']
