artist_1	artist_2	count	song_ids
B-Case	Belinda	1	['3xWEI23MLJrD0dpDcDUTW6']
B-Case	Juan Magán	1	['3xWEI23MLJrD0dpDcDUTW6']
B-Case	Manuel Turizo	1	['3xWEI23MLJrD0dpDcDUTW6']
B-Case	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Belinda	Juan Magán	1	['3xWEI23MLJrD0dpDcDUTW6']
Belinda	Manuel Turizo	1	['3xWEI23MLJrD0dpDcDUTW6']
Belinda	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Juan Magán	Manuel Turizo	1	['3xWEI23MLJrD0dpDcDUTW6']
Juan Magán	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Manuel Turizo	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Maluma	Ricky Martin	1	['7DM4BPaS7uofFul3ywMe46']
Gente De Zona	Jesse & Joy	1	['0yyZN5ASdrYu0XYWFzfxUu']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
Maluma	Thalia	1	['1pWYnQIlqxTh5bxuPmTG4E']
Daddy Yankee	Nicky Jam	1	['0ERbK7qVqveCaBWIiYCrl3']
Daddy Yankee	Romeo Santos	1	['0ERbK7qVqveCaBWIiYCrl3']
Nicky Jam	Romeo Santos	1	['0ERbK7qVqveCaBWIiYCrl3']
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
Felipe Peláez	Maluma	1	['0H7cz1bR7w9PulJL7Na774']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
KAROL G	Quavo	1	['63yOvxSAB02K45KDnZscS0']
Bad Bunny	Víctor Manuelle	1	['0afpbPmRHldjP59YRslQz9']
Cosculluela	Ozuna	1	['6041gM9Th1ViQcnzkIxnuv']
Cosculluela	Revol	1	['6041gM9Th1ViQcnzkIxnuv']
Ozuna	Revol	1	['6041gM9Th1ViQcnzkIxnuv']
Marshmello	Wrabel	1	['04AYgtKFrpldRXe5y0LNGQ']
Almighty	Baby Rasta	1	['2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Bryant Myers	1	['2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Almighty	DJ Luian	1	['2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Mambo Kingz	1	['2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Baby Rasta	1	['2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Bryant Myers	1	['2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Bad Bunny	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Bryant Myers	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	DJ Luian	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Mambo Kingz	1	['2wgDAPgBhFA7pnIbm0YOhP']
Bryant Myers	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Bryant Myers	DJ Luian	1	['2wgDAPgBhFA7pnIbm0YOhP']
Bryant Myers	Mambo Kingz	1	['2wgDAPgBhFA7pnIbm0YOhP']
Brytiago	DJ Luian	1	['2wgDAPgBhFA7pnIbm0YOhP']
Brytiago	Mambo Kingz	1	['2wgDAPgBhFA7pnIbm0YOhP']
Brytiago	Noriel	1	['2wgDAPgBhFA7pnIbm0YOhP']
DJ Luian	Noriel	1	['2wgDAPgBhFA7pnIbm0YOhP']
Mambo Kingz	Noriel	1	['2wgDAPgBhFA7pnIbm0YOhP']
Poo Bear	Skrillex	1	['57p8CBvPOxrvyCbn6ttl5r']
Dalmata	Sebastian Yatra	1	['5TmZYdHW6HJ9gt7Aokuql5']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Lana Del Rey	The Weeknd	1	['5LYQSNHZxEA880URXFHg6h']
CNCO	Little Mix	1	['3zoYkqS4y2BsGVShPL2nTE']
Charly Black	Daddy Yankee	1	['1AkTW13ysu0AJrwuM6UY0I']
Alesso	Florida Georgia Line	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Anuel AA	Arcángel	1	['498YWgZPJWIA4lphXtCNma']
Anuel AA	DJ Luian	1	['498YWgZPJWIA4lphXtCNma']
Anuel AA	De La Ghetto	1	['498YWgZPJWIA4lphXtCNma']
Anuel AA	Mambo Kingz	1	['498YWgZPJWIA4lphXtCNma']
DJ Luian	De La Ghetto	1	['498YWgZPJWIA4lphXtCNma']
De La Ghetto	Mambo Kingz	1	['498YWgZPJWIA4lphXtCNma']
Mambo Kingz	Ozuna	1	['498YWgZPJWIA4lphXtCNma']
Chyno Miranda	Gente De Zona	1	['0a9b4sUavOWgyc9jeScv7Y']
Chyno Miranda	Wisin	1	['0a9b4sUavOWgyc9jeScv7Y']
Gente De Zona	Wisin	1	['0a9b4sUavOWgyc9jeScv7Y']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
J Balvin	Zion & Lennox	1	['3QwBODjSEzelZyVjxPOHdq']
Cosculluela	Nicky Jam	1	['3noN1TxpjbjjmKqssghvg8']
Future	J Balvin	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
MC Fioti	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Joey Montana	Sebastian Yatra	1	['5TysCiZtv1HnSWcTcUFusI']
Don Omar	Zion & Lennox	1	['3BY2mafsbsoKGqS380Xnuz']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
Cardi B	Ozuna	1	['2m2ZGfJcs3lHWNPzhWH3XH']
Nicky Jam	Zion & Lennox	1	['5HABnFSYvl6mTmg8nSdzHa']
PARTYNEXTDOOR	ZAYN	1	['000xQL6tZNLJzIrtIgxqSl']
Bad Bunny	Nacho	1	['3VClLWqNn80Llv0PJOsKgr']
DJ Luian	Nacho	1	['3VClLWqNn80Llv0PJOsKgr']
DJ Luian	Yandel	1	['3VClLWqNn80Llv0PJOsKgr']
Mambo Kingz	Nacho	1	['3VClLWqNn80Llv0PJOsKgr']
Mambo Kingz	Yandel	1	['3VClLWqNn80Llv0PJOsKgr']
Nacho	Yandel	1	['3VClLWqNn80Llv0PJOsKgr']
Kendrick Lamar	Maroon 5	1	['5MFzQMkrl1FOOng9tq6R9r']
Manuel Turizo	Nicky Jam	1	['7MMRoGvm7uhoUVhGvHJ3yW']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Ariana Grande	Future	1	['3FiE2d325mIOc4YjkSLVJR']
Aniceto Molina	Los Dinamiteros de Colombia	1	['3uUTp8ivOJPX695AIFBpwj']
Daddy Yankee	Yandel	1	['3a2aBKuvgP1qHo3BqU3lGh']
21 Savage	Bad Bunny	1	['038kavjqUaGIYZL5lYocvX']
21 Savage	Farruko	1	['038kavjqUaGIYZL5lYocvX']
21 Savage	Nicki Minaj	1	['038kavjqUaGIYZL5lYocvX']
21 Savage	Rvssian	1	['038kavjqUaGIYZL5lYocvX']
Bad Bunny	Nicki Minaj	1	['038kavjqUaGIYZL5lYocvX']
Farruko	Nicki Minaj	1	['038kavjqUaGIYZL5lYocvX']
Nicki Minaj	Rvssian	1	['038kavjqUaGIYZL5lYocvX']
Linkin Park	Pusha T	1	['650OeHTLxZAQmb4aEbGmaA']
Linkin Park	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Pusha T	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Bipolar Sunshine	DJ Snake	1	['4OZEu0Vwq0RB2LAq14v99n']
KAROL G	Mau y Ricky	1	['4XP6qLtHI0n9UjIPTsuqe8']
Liam Payne	Zedd	1	['1CKd1PnqfYx0H12V9MSaIY']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
BTS	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Bad Bunny	Jory Boy	1	['5hKjEpYrJIJs6uPl7zw6Y6']
Gaby Moreno	Ricardo Arjona	1	['29csiYMOfBmLmGwxmISrMy']
Drake	Rihanna	1	['14WWzenpaEgQZlqPq2nk4v']
Farruko	Ky-Mani Marley	1	['1lxswgIpzV6HhENRvkflES']
Ed Sheeran	Lennox	1	['5nCtCCB5i1OfbADvynNw0i']
Ed Sheeran	Zion	1	['5nCtCCB5i1OfbADvynNw0i']
Lennox	Zion	1	['5nCtCCB5i1OfbADvynNw0i']
Ellie Goulding	Kygo	1	['2Gl0FzuLxflY6nPifJp5Dr']
Farruko	Jacob Forever	1	['6sMPwcpYtxm1mlgYbp1B0t']
Cali Y El Dandee	Maite Perroni	1	['05ZXXyeZFhZtA6DAP3Aw7x']
Bad Bunny	Revol	1	['626rYyBfeAeleh1F5t4B70']
Bad Bunny	Zion	1	['626rYyBfeAeleh1F5t4B70']
Bryant Myers	De La Ghetto	1	['626rYyBfeAeleh1F5t4B70']
Bryant Myers	Revol	1	['626rYyBfeAeleh1F5t4B70']
Bryant Myers	Zion	1	['626rYyBfeAeleh1F5t4B70']
De La Ghetto	Revol	1	['626rYyBfeAeleh1F5t4B70']
De La Ghetto	Zion	1	['626rYyBfeAeleh1F5t4B70']
Revol	Zion	1	['626rYyBfeAeleh1F5t4B70']
Jason Derulo	Nicki Minaj	1	['6kex4EBAj0WHXDKZMEJaaF']
Jason Derulo	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Nicki Minaj	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Don Omar	JENCARLOS	1	['42MoYJb42qprlpJU0OEhAT']
Bad Bunny	Gigolo Y La Exce	1	['3iDPALl8BoUbuXZgy6EOWY']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
Daddy Yankee	Justin Bieber	1	['5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	1	['5CtI0qwDJkDQGwXD1H1cLb']
Bebe Rexha	Digital Farm Animals	1	['7F9vK8hNFMml4GtHsaXui6']
Bebe Rexha	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Digital Farm Animals	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Louis Tomlinson	Steve Aoki	1	['3EmmCZoqpWOTY1g2GBwJoR']
Camila Cabello	Daddy Yankee	1	['3whrwq4DtvucphBPUogRuJ']
Gente De Zona	Marc Anthony	1	['0OMRAvrtLWE2TvcXorRiB9']
G-Eazy	Halsey	1	['5k38wzpLb15YgncyWdTZE4']
Gucci Mane	Rae Sremmurd	1	['6fujklziTHa8uoM5OQSfIo']
Alessia Cara	Zedd	1	['0dA2Mk56wEzDgegdC6R17g']
El Chacal	IAmChino	1	['6stYbAJgTszHAHZMPxWWCY']
El Chacal	Pitbull	1	['6stYbAJgTszHAHZMPxWWCY']
El Chacal	Yandel	1	['6stYbAJgTszHAHZMPxWWCY']
IAmChino	Pitbull	1	['6stYbAJgTszHAHZMPxWWCY']
IAmChino	Yandel	1	['6stYbAJgTszHAHZMPxWWCY']
Pitbull	Yandel	1	['6stYbAJgTszHAHZMPxWWCY']
Frank Ocean	Funk Wav	1	['7tr2za8SQg2CI8EDgrdtNl']
Funk Wav	Migos	1	['7tr2za8SQg2CI8EDgrdtNl']
Anne-Marie	Clean Bandit	1	['5knuzwU65gJK7IF5yJsuaW']
Anne-Marie	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Clean Bandit	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Camila Cabello	J Balvin	1	['2Vdub5mY4lad7w64bFPUez']
Camila Cabello	Pitbull	1	['2Vdub5mY4lad7w64bFPUez']
J Balvin	Pitbull	1	['2Vdub5mY4lad7w64bFPUez']
Ariana Grande	Nicki Minaj	1	['4pLwZjInHj3SimIyN9SnOz']
Carlos Baute	Piso 21	1	['7BwJtE8KSbCQKOCTIAY3jX']
CNCO	Yandel	1	['209gZgcfLq2aUuu51vOWBl']
J Balvin	Nicky Jam	1	['400nZFg9JEXd9DTBJf1PE3']
J Balvin	Wisin	1	['400nZFg9JEXd9DTBJf1PE3']
J Balvin	Yandel	1	['400nZFg9JEXd9DTBJf1PE3']
Jowell & Randy	Nicky Jam	1	['400nZFg9JEXd9DTBJf1PE3']
Jowell & Randy	Ozuna	1	['400nZFg9JEXd9DTBJf1PE3']
Jowell & Randy	Wisin	1	['400nZFg9JEXd9DTBJf1PE3']
Jowell & Randy	Yandel	1	['400nZFg9JEXd9DTBJf1PE3']
Nicky Jam	Yandel	1	['400nZFg9JEXd9DTBJf1PE3']
Ozuna	Yandel	1	['400nZFg9JEXd9DTBJf1PE3']
Halsey	Lauren Jauregui	1	['4C5ewaZ05vyXM23jFJdwd4']
Alex Sensation	Ozuna	1	['7ofxPmTNMj2GP07g1VZa0O']
Chayanne	Wisin	1	['3nUNwSYEUv9bmUc3de0Owv']
Phoebe Ryan	The Chainsmokers	1	['2rizacJSyD9S1IQUxUxnsK']
Bad Bunny	Kosa	1	['2naJy8SKJ27gj6ZhRPDKaz']
Farruko	Kosa	1	['2naJy8SKJ27gj6ZhRPDKaz']
Kosa	Nicky Jam	1	['2naJy8SKJ27gj6ZhRPDKaz']
Kosa	Rvssian	1	['2naJy8SKJ27gj6ZhRPDKaz']
Enrique Iglesias	Wisin	1	['6YZdkObH88npeKrrkb8Ggf']
Anuel AA	Farruko	1	['5q2JbCNi4FcnglgPfxcV65']
Anuel AA	Wisin	1	['5q2JbCNi4FcnglgPfxcV65']
Anuel AA	Zion & Lennox	1	['5q2JbCNi4FcnglgPfxcV65']
Daddy Yankee	Farruko	1	['5q2JbCNi4FcnglgPfxcV65']
Daddy Yankee	Zion & Lennox	1	['5q2JbCNi4FcnglgPfxcV65']
Farruko	Wisin	1	['5q2JbCNi4FcnglgPfxcV65']
Wisin	Zion & Lennox	1	['5q2JbCNi4FcnglgPfxcV65']
French Montana	Maluma	1	['3t6j6WNv2OSn6qm5Vxynub']
Ed Sheeran	Eminem	1	['5UEnHoDYpsxlfzWLZIc7LD']
Clean Bandit	Zara Larsson	1	['1x5sYLZiu9r5E43kMlt9f8']
Fifth Harmony	Ty Dolla $ign	1	['4tCtwWceOPWzenK2HAIJSb']
Gente De Zona	Jennifer Lopez	1	['5xMzazov0IHYllrc8U2K6F']
Reik	Zion & Lennox	1	['3H179O48ynsu9q8LOnFQZY']
Abraham Mateo	Christian Daniel	1	['4N1c5rmWOzRmB9SMacr5wB']
Abraham Mateo	Farruko	1	['4N1c5rmWOzRmB9SMacr5wB']
Christian Daniel	Farruko	1	['4N1c5rmWOzRmB9SMacr5wB']
Martin Garrix	Troye Sivan	1	['6jA8HL9i4QGzsj6fjoxp8Y']
DJ Snake	Major Lazer	1	['4WjH9Bzt3kx7z8kl0awxh4']
DJ Snake	MØ	1	['4WjH9Bzt3kx7z8kl0awxh4']
Anuel AA	Cosculluela	1	['0QQNA8bZqefrGfsShzlZkb']
Bad Bunny	Cosculluela	1	['0QQNA8bZqefrGfsShzlZkb']
Cosculluela	Daddy Yankee	1	['0QQNA8bZqefrGfsShzlZkb']
Bad Bunny	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	J Balvin	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
J Balvin	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
J Balvin	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
Mambo Kingz	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
Bryant Myers	Juhn	1	['0JoHqmlqE0W0i9prt6kcHR']
Bryant Myers	Maluma	1	['0JoHqmlqE0W0i9prt6kcHR']
Bryant Myers	Trap Capos	1	['0JoHqmlqE0W0i9prt6kcHR']
Juhn	Maluma	1	['0JoHqmlqE0W0i9prt6kcHR']
Juhn	Noriel	1	['0JoHqmlqE0W0i9prt6kcHR']
Juhn	Trap Capos	1	['0JoHqmlqE0W0i9prt6kcHR']
Maluma	Noriel	1	['0JoHqmlqE0W0i9prt6kcHR']
Maluma	Trap Capos	1	['0JoHqmlqE0W0i9prt6kcHR']
Noriel	Trap Capos	1	['0JoHqmlqE0W0i9prt6kcHR']
Chris Jedi	Daddy Yankee	1	['4XCQtUoRSh22Ep18ULmDnT']
Chris Jedi	De La Ghetto	1	['4XCQtUoRSh22Ep18ULmDnT']
Daddy Yankee	De La Ghetto	1	['4XCQtUoRSh22Ep18ULmDnT']
Drake	Kyla	1	['1xznGGDReH1oQq0xzbwXa3']
Drake	Wizkid	1	['1xznGGDReH1oQq0xzbwXa3']
Kyla	Wizkid	1	['1xznGGDReH1oQq0xzbwXa3']
Cheat Codes	Kris Kross Amsterdam	1	['5DA77EqppDmCTWGovd4oTP']
Arcángel	Chris Jedi	1	['22eADXu8DfOAUEDw4vU8qy']
Chris Jedi	J Balvin	1	['22eADXu8DfOAUEDw4vU8qy']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
